year,quintil_oecd,sex,plj0175,proportion,n,lower_confidence,upper_confidence
2013,4. Quintil,weiblich,Nein,0.01077720207253886,44486,0.00981770321067532,0.0117367009344024
2013,5. Quintil,maennlich,Nein,0.010694300518134714,44486,0.009738459111321188,0.01165014192494824
2013,5. Quintil,weiblich,Nein,0.010528497409326425,44486,0.009580015099445545,0.011476979719207305
2013,4. Quintil,maennlich,Nein,0.010404145077720207,44486,0.009461221433296895,0.011347068722143519
2013,2. Quintil,weiblich,Nein,0.009409326424870466,44486,0.008512164616657375,0.010306488233083557
2013,3. Quintil,maennlich,Nein,0.009243523316062176,44486,0.008354226734008522,0.010132819898115831
2013,1. Quintil,weiblich,Nein,0.00849740932642487,44486,0.0076444376923381465,0.009350380960511594
2013,2. Quintil,maennlich,Nein,0.007626943005181347,44486,0.006818485633435197,0.008435400376927499
2013,1. Quintil,maennlich,Nein,0.006632124352331606,44486,0.005877856186441113,0.007386392518222099
2014,5. Quintil,weiblich,Ja,0.1614330573793891,38694,0.15776699911704078,0.1650991156417374
2014,5. Quintil,maennlich,Ja,0.15853078313826244,38694,0.15489154750079487,0.16217001877573
2014,4. Quintil,weiblich,Ja,0.12536873156342182,38694,0.12206928291621703,0.1286681802106266
2014,4. Quintil,maennlich,Ja,0.11276049100770767,38694,0.10960887590295784,0.1159121061124575
2014,3. Quintil,weiblich,Ja,0.09910552859453801,38694,0.09612824530627859,0.10208281188279744
2014,3. Quintil,maennlich,Ja,0.08026453516033875,38694,0.07755729008918805,0.08297178023148946
2014,2. Quintil,weiblich,Ja,0.07626796079550861,38694,0.07362324914362235,0.07891267244739487
2014,2. Quintil,maennlich,Ja,0.05247882767151965,38694,0.050256946741094155,0.05470070860194515
2014,1. Quintil,weiblich,Ja,0.04900561423541726,38694,0.046854585794195075,0.05115664267663944
2014,1. Quintil,maennlich,Ja,0.028118755352554953,38694,0.026471583528119746,0.02976592717699016
2014,5. Quintil,weiblich,Nein,0.008088305262156247,38694,0.007195823130527461,0.008980787393785033
2014,5. Quintil,maennlich,Nein,0.007279474735940622,38694,0.006432446710602549,0.008126502761278695
2014,4. Quintil,weiblich,Nein,0.007136739937196689,38694,0.006297996927733357,0.00797548294666002
2014,3. Quintil,weiblich,Nein,0.006708535540964887,38694,0.0058951686837901435,0.007521902398139631
2014,2. Quintil,weiblich,Nein,0.0058997050147492625,38694,0.005136634789668298,0.006662775239830227
2014,4. Quintil,maennlich,Nein,0.005852126748501284,38694,0.0050921214615362205,0.006612132035466348
2014,3. Quintil,maennlich,Nein,0.004615091826053859,38694,0.003939755739472125,0.005290427912635593
2014,2. Quintil,maennlich,Nein,0.004519935293557903,38694,0.003851565752245843,0.005188304834869963
2014,1. Quintil,weiblich,Nein,0.004329622228565991,38694,0.003675412416842408,0.004983832040289573
2014,1. Quintil,maennlich,Nein,0.0022361785136549624,38694,0.0017655249308232354,0.0027068320964866895
2015,5. Quintil,maennlich,Ja,0.16301430035628875,38036,0.1593021075643411,0.1667264931482364
2015,5. Quintil,weiblich,Ja,0.16233100688174143,38036,0.15862509052288543,0.16603692324059743
2015,4. Quintil,weiblich,Ja,0.13099712040607156,38036,0.12760633633500443,0.1343879044771387
2015,4. Quintil,maennlich,Ja,0.1139147835423886,38036,0.11072187527033328,0.11710769181444391
2015,3. Quintil,weiblich,Ja,0.0960027331738982,38036,0.09304210403342733,0.09896336231436906
2015,3. Quintil,maennlich,Ja,0.07501586216994485,38036,0.0723685671226111,0.07766315721727861
2015,2. Quintil,weiblich,Ja,0.06867099419200547,38036,0.06612945457363584,0.0712125338103751
2015,2. Quintil,maennlich,Ja,0.04597588950168383,38036,0.043871125547825435,0.04808065345554223
2015,1. Quintil,weiblich,Ja,0.04231538874518034,38036,0.04029228071467449,0.044338496775686194
2015,1. Quintil,maennlich,Ja,0.02869832593098736,38036,0.027020433934657563,0.030376217927317158
2015,5. Quintil,maennlich,Nein,0.01059104885548343,38036,0.009562284152288675,0.011619813558678183
2015,5. Quintil,weiblich,Nein,0.010102982087949632,38036,0.009097953416543571,0.011108010759355693
2015,4. Quintil,weiblich,Nein,0.010005368734442872,38036,0.0090051577470138,0.011005579721871944
2015,2. Quintil,weiblich,Nein,0.008101908341061058,38036,0.007200989141825352,0.009002827540296764
2015,4. Quintil,maennlich,Nein,0.0077114549270340185,38036,0.0068323396985268394,0.008590570155541198
2015,3. Quintil,weiblich,Nein,0.00736980818976036,38036,0.006510239703885593,0.008229376675635126
2015,1. Quintil,weiblich,Nein,0.005612767826638684,38036,0.004861966622223796,0.006363569031053572
2015,2. Quintil,maennlich,Nein,0.005515154473131925,38036,0.004770874081866647,0.006259434864397203
2015,3. Quintil,maennlich,Nein,0.0046854409683244665,38036,0.00399914086277472,0.005371741073874213
2015,1. Quintil,maennlich,Nein,0.0033676606959832105,38036,0.0027854364276486423,0.003949884964317779
2016,5. Quintil,weiblich,Ja,0.17716143239133855,41132,0.1734715878502655,0.1808512769324116
2016,5. Quintil,maennlich,Ja,0.1732816022649819,41132,0.1696237918971364,0.17693941263282742
2016,4. Quintil,weiblich,Ja,0.13055104073821633,41132,0.12729508589579133,0.13380699558064132
2016,4. Quintil,maennlich,Ja,0.11356367640119541,41132,0.11049741164320058,0.11662994115919025
2016,3. Quintil,weiblich,Ja,0.0911760079693808,41132,0.08839407708398324,0.09395793885477836
2016,3. Quintil,maennlich,Ja,0.07130498610601374,41132,0.06881806124126803,0.07379191097075945
2016,2. Quintil,weiblich,Ja,0.06113353955853825,41132,0.058818236523705436,0.06344884259337107
2016,1. Quintil,weiblich,Ja,0.0410003670109579,41132,0.03908404163563989,0.042916692386275906
2016,2. Quintil,maennlich,Ja,0.04042363550568867,41132,0.038520263780415585,0.042327007230961756
2016,1. Quintil,maennlich,Ja,0.02841713416872018,41132,0.026811316543672612,0.03002295179376775
2016,5. Quintil,weiblich,Nein,0.011167619147485975,41132,0.010152053984229567,0.012183184310742383
2016,5. Quintil,maennlich,Nein,0.010014156136947517,41132,0.009051906337421292,0.010976405936473742
2016,4. Quintil,weiblich,Nein,0.009909295863262203,41132,0.008952046586309959,0.010866545140214448
2016,3. Quintil,weiblich,Nein,0.007707230115870603,41132,0.006862077316574502,0.008552382915166704
2016,4. Quintil,maennlich,Nein,0.007182928747444031,41132,0.006366813381204229,0.007999044113683833
2016,2. Quintil,weiblich,Nein,0.006973208200073402,41132,0.006169010259085362,0.007777406141061443
2016,3. Quintil,maennlich,Nein,0.006344046557961516,41132,0.005576742742023498,0.007111350373899534
2016,1. Quintil,weiblich,Nein,0.005243013684265716,41132,0.004545078403790096,0.005940948964741335
2016,2. Quintil,maennlich,Nein,0.004561421905311173,41132,0.0039102082276781976,0.005212635582944148
2016,1. Quintil,maennlich,Nein,0.0028836575263461437,41132,0.0023654414099751825,0.003401873642717105
2017,5. Quintil,weiblich,Ja,0.1956178627796862,45410,0.1919693507365269,0.1992663748228455
2017,5. Quintil,maennlich,Ja,0.1935753411939467,45410,0.189941321833696,0.1972093605541974
2017,4. Quintil,weiblich,Ja,0.1264042335901959,45410,0.1233477899591758,0.12946067722121601
2017,4. Quintil,maennlich,Ja,0.11076037508123665,45410,0.10787380615134444,0.11364694401112886
2017,3. Quintil,weiblich,Ja,0.08597159038158017,45410,0.08339326545016915,0.0885499153129912
2017,3. Quintil,maennlich,Ja,0.06949215486027295,45410,0.0671532733032658,0.0718310364172801
2017,2. Quintil,weiblich,Ja,0.05603008077244453,45410,0.0539147902562094,0.05814537128867966
2017,2. Quintil,maennlich,Ja,0.03592981153096277,45410,0.03421797568318578,0.03764164737873976
2017,1. Quintil,weiblich,Ja,0.03221613592052734,45410,0.030592060351671526,0.033840211489383154
2017,1. Quintil,maennlich,Ja,0.023674682016525856,45410,0.02227631982397836,0.02507304420907335
2017,5. Quintil,maennlich,Nein,0.011558815337480271,45410,0.01057568205337556,0.012541948621584982
2017,5. Quintil,weiblich,Nein,0.011280289666697614,45410,0.0103089367637606,0.01225164256963463
2017,4. Quintil,weiblich,Nein,0.009655556587132115,45410,0.008756137475257594,0.010554975699006635
2017,3. Quintil,weiblich,Nein,0.008309349178349272,45410,0.00747441558606016,0.009144282770638383
2017,4. Quintil,maennlich,Nein,0.006870299879305542,45410,0.006110549103396647,0.007630050655214438
2017,2. Quintil,weiblich,Nein,0.005616934360783586,45410,0.004929538591883206,0.006304330129683965
2017,3. Quintil,maennlich,Nein,0.004642094513044285,45410,0.004016883031825583,0.005267305994262988
2017,2. Quintil,maennlich,Nein,0.004409989787392071,45410,0.0038005379686894547,0.005019441606094688
2017,1. Quintil,maennlich,Nein,0.003945780336087642,45410,0.0033691622472775953,0.0045223984248976895
2017,1. Quintil,weiblich,Nein,0.003945780336087642,45410,0.0033691622472775953,0.0045223984248976895
2017,-6,weiblich,Nein,9.284189026088571e-05,45410,4.221808543122631e-06,0.00018146197197864877
2018,5. Quintil,weiblich,Ja,0.19631226053639847,43121,0.19256314311204556,0.20006137796075138
2018,5. Quintil,maennlich,Ja,0.19449233716475095,43121,0.190756415639115,0.1982282586903869
2018,4. Quintil,weiblich,Ja,0.13405172413793104,43121,0.1308358885467749,0.1372675597290872
2018,4. Quintil,maennlich,Ja,0.1131704980842912,43121,0.11018031115191997,0.11616068501666242
2018,3. Quintil,weiblich,Ja,0.08328544061302683,43121,0.08067740649948699,0.08589347472656667
2018,3. Quintil,maennlich,Ja,0.06269157088122605,43121,0.06040356310129536,0.06497957866115674
2018,2. Quintil,weiblich,Ja,0.05110153256704981,43121,0.04902308776834371,0.05317997736575591
2018,2. Quintil,maennlich,Ja,0.035632183908045977,43121,0.03388252160811186,0.037381846207980095
2018,1. Quintil,weiblich,Ja,0.031800766283524906,43121,0.03014456613499943,0.03345696643205038
2018,1. Quintil,maennlich,Ja,0.023227969348659006,43121,0.02180624994984423,0.02464968874747378
2018,5. Quintil,weiblich,Nein,0.011398467432950192,43121,0.01039651863057595,0.012400416235324434
2018,5. Quintil,maennlich,Nein,0.011398467432950192,43121,0.01039651863057595,0.012400416235324434
2018,4. Quintil,weiblich,Nein,0.010488505747126438,43121,0.009526940206176258,0.011450071288076617
2018,4. Quintil,maennlich,Nein,0.00842911877394636,43121,0.007566210509343141,0.009292027038549578
2018,3. Quintil,weiblich,Nein,0.007950191570881227,43121,0.0071119538600288865,0.008788429281733566
2018,2. Quintil,weiblich,Nein,0.00632183908045977,43121,0.005573744944675756,0.007069933216243784
2018,3. Quintil,maennlich,Nein,0.00617816091954023,43121,0.0054385632475695365,0.006917758591510923
2018,2. Quintil,maennlich,Nein,0.00450191570881226,43121,0.0038700416102190405,0.00513378980740548
2018,1. Quintil,weiblich,Nein,0.004454022988505747,43121,0.0038255037908686675,0.005082542186142827
2018,1. Quintil,maennlich,Nein,0.0031130268199233715,43121,0.0025872201982338854,0.0036388334416128576
2020,5. Quintil,maennlich,Ja,0.2523284927391087,42741,0.2482106259444943,0.2564463595337231
2020,5. Quintil,weiblich,Ja,0.24672008012018026,42741,0.24263299035882172,0.25080716988153884
2020,4. Quintil,weiblich,Ja,0.1157736604907361,42741,0.11274032575708161,0.1188069952243906
2020,4. Quintil,maennlich,Ja,0.09889834752128192,42741,0.09606816045170012,0.10172853459086371
2020,3. Quintil,weiblich,Ja,0.0627941912869304,42741,0.06049428069418185,0.06509410187967894
2020,3. Quintil,maennlich,Ja,0.04732098147220831,42741,0.04530802722450874,0.049333935719907886
2020,2. Quintil,weiblich,Ja,0.03700550826239359,42741,0.03521581410582555,0.03879520241896164
2020,1. Quintil,weiblich,Ja,0.025488232348522783,42741,0.023994072249811607,0.02698239244723396
2020,2. Quintil,maennlich,Ja,0.023535302954431646,42741,0.022098087423615614,0.024972518485247678
2020,1. Quintil,maennlich,Ja,0.017175763645468203,42741,0.015943993459191515,0.018407533831744892
2020,5. Quintil,weiblich,Nein,0.015773660490736103,42741,0.014592395132747857,0.01695492584872435
2020,5. Quintil,maennlich,Nein,0.0157235853780671,42741,0.01454416653305952,0.01690300422307468
2020,4. Quintil,weiblich,Nein,0.00971457185778668,42741,0.00878469431643201,0.01064444939914135
2020,4. Quintil,maennlich,Nein,0.007761642463695543,42741,0.006929651605407684,0.008593633321983402
2020,3. Quintil,weiblich,Nein,0.005708562844266399,42741,0.004994306716930264,0.006422818971602535
2020,3. Quintil,maennlich,Nein,0.004356534802203305,42741,0.003732144355656756,0.004980925248749854
2020,2. Quintil,weiblich,Nein,0.004156234351527291,42741,0.0035463052574416327,0.004766163445612949
2020,2. Quintil,maennlich,Nein,0.0035052578868302454,42741,0.0029449442076873835,0.004065571565973107
2020,1. Quintil,weiblich,Nein,0.0033550325488232347,42741,0.0028068157493931494,0.00390324934825332
2020,1. Quintil,maennlich,Nein,0.0024036054081121683,42741,0.0019393651986106754,0.002867845617613661
2020,1. Quintil,-3,Ja,0.00015022533800701052,42741,3.4034280802531746e-05,0.0002664163952114893
2020,2. Quintil,-3,Ja,0.00010015022533800701,42741,5.27824876605402e-06,0.00019502220190996
2020,3. Quintil,-3,Ja,0.00010015022533800701,42741,5.27824876605402e-06,0.00019502220190996
2020,-6,maennlich,Ja,5.0075112669003505e-05,42741,-1.701118509169954e-05,0.00011716141042970655
2020,5. Quintil,-3,Ja,5.0075112669003505e-05,42741,-1.701118509169954e-05,0.00011716141042970655
2020,-6,weiblich,Nein,5.0075112669003505e-05,42741,-1.701118509169954e-05,0.00011716141042970655
2021,5. Quintil,weiblich,Ja,0.2719614921780987,27598,0.2667116270133698,0.27721135734282754
2021,5. Quintil,maennlich,Ja,0.2706165498690451,27598,0.26537484704650016,0.27585825269159003
2021,4. Quintil,weiblich,Ja,0.10221561548807248,27598,0.09864155487187509,0.10578967610426987
2021,4. Quintil,maennlich,Ja,0.08685495858993417,27598,0.08353230965027653,0.09017760752959181
2021,3. Quintil,weiblich,Ja,0.055779712607064484,27598,0.05307206547003415,0.058487359744094816
2021,3. Quintil,maennlich,Ja,0.04070220145820061,27598,0.03837087581935341,0.04303352709704781
2021,2. Quintil,weiblich,Ja,0.03334041197706519,27598,0.031222345782762912,0.03545847817136747
2021,1. Quintil,weiblich,Ja,0.02343031075245983,27598,0.021645640803888096,0.025214980701031564
2021,2. Quintil,maennlich,Ja,0.021448290507538756,27598,0.019739040864563465,0.023157540150514046
2021,5. Quintil,maennlich,Nein,0.018829192326750194,27598,0.017225557715287016,0.020432826938213373
2021,5. Quintil,weiblich,Nein,0.0181213279535641,27598,0.016547558217195578,0.01969509768993262
2021,1. Quintil,maennlich,Ja,0.01684717208182912,27598,0.015328754273811864,0.018365589889846375
2021,4. Quintil,weiblich,Nein,0.009910101224605365,27598,0.008741426567713402,0.011078775881497327
2021,4. Quintil,maennlich,Nein,0.007574148793091244,27598,0.006551248703381306,0.008597048882801182
2021,3. Quintil,weiblich,Nein,0.005592128548170171,27598,0.00471232012413667,0.006471936972203672
2021,2. Quintil,weiblich,Nein,0.004530331988391025,27598,0.0037380198738071473,0.0053226441029749025
2021,3. Quintil,maennlich,Nein,0.0036101083032490976,27598,0.002902501437417881,0.004317715169080314
2021,1. Quintil,weiblich,Nein,0.0034685354286118778,27598,0.0027748926943828417,0.004162178162840914
2021,2. Quintil,maennlich,Nein,0.002548311743469951,27598,0.001953486379688313,0.0031431371072515894
2021,1. Quintil,maennlich,Nein,0.0021235931195582925,27598,0.0015804787438830452,0.00266670749523354
2021,1. Quintil,-3,Ja,0.00021235931195582927,27598,4.0447070502295477e-05,0.0003842715534093631
2021,4. Quintil,-3,Ja,0.00021235931195582927,27598,4.0447070502295477e-05,0.0003842715534093631
2021,2. Quintil,-3,Ja,7.078643731860976e-05,27598,-2.847416861237848e-05,0.00017004704324959802
