year,migback,pgisced97,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,Second Stage of Tertiary Education,No,0.5052631578947369,40229,0.5003773949073045,0.5101489208821692
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.49473684210526314,40229,0.4898510791178308,0.49962260509269546
2012,Indirect migration background,Pre-primary Level,No,0.7222222222222222,40229,0.717845281892205,0.7265991625522394
2012,Indirect migration background,Pre-primary Level,Yes,0.2777777777777778,40229,0.27340083744776056,0.282154718107795
2012,Indirect migration background,Primary Level,No,0.5714285714285714,40229,0.5665926522300613,0.5762644906270815
2012,Indirect migration background,Primary Level,Yes,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Indirect migration background,Lower Secondary Level,No,0.7142857142857143,40229,0.7098711442335538,0.7187002843378748
2012,Indirect migration background,Lower Secondary Level,Yes,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Indirect migration background,Upper Secondary Level,No,0.707641196013289,40229,0.7031964075688202,0.7120859844577578
2012,Indirect migration background,Upper Secondary Level,Yes,0.292358803986711,40229,0.28791401554224216,0.2968035924311798
2012,Indirect migration background,Post-secondary Non-tertiary Level,No,0.7857142857142857,40229,0.7817045533398022,0.7897240180887692
2012,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,Indirect migration background,First Stage of Tertiary Education,No,0.7142857142857143,40229,0.7098711442335538,0.7187002843378748
2012,Indirect migration background,First Stage of Tertiary Education,Yes,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Indirect migration background,Second Stage of Tertiary Education,No,0.7073170731707317,40229,0.702870840167177,0.7117633061742863
2012,Indirect migration background,Second Stage of Tertiary Education,Yes,0.2926829268292683,40229,0.28823669382571365,0.2971291598328229
2013,No migration background,Pre-primary Level,Yes,0.9881656804733728,44486,0.9871607617883295,0.9891705991584162
2013,No migration background,Pre-primary Level,No,0.011834319526627219,44486,0.010829400841583856,0.012839238211670581
2013,No migration background,Primary Level,Yes,0.946524064171123,44486,0.9444333752433016,0.9486147530989444
2013,No migration background,Primary Level,No,0.053475935828877004,44486,0.05138524690105558,0.05556662475669843
2013,No migration background,Lower Secondary Level,Yes,0.9762532981530343,44486,0.9748383930941171,0.9776682032119515
2013,No migration background,Lower Secondary Level,No,0.023746701846965697,44486,0.022331796788048523,0.025161606905882872
2013,No migration background,Upper Secondary Level,Yes,0.9755503428365211,44486,0.9741151653189323,0.9769855203541099
2013,No migration background,Upper Secondary Level,No,0.02444965716347889,44486,0.02301447964589008,0.0258848346810677
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.9781997187060478,44486,0.9768426894579642,0.9795567479541315
2013,No migration background,Post-secondary Non-tertiary Level,No,0.02180028129395218,44486,0.020443252045868457,0.023157310542035903
2013,No migration background,First Stage of Tertiary Education,Yes,0.9725848563968669,44486,0.9710674447725417,0.974102268021192
2013,No migration background,First Stage of Tertiary Education,No,0.02741514360313316,44486,0.025897731978808028,0.028932555227458294
2013,No migration background,Second Stage of Tertiary Education,Yes,0.9686714368594083,44486,0.9670526007692409,0.9702902729495756
2013,No migration background,Second Stage of Tertiary Education,No,0.031328563140591764,44486,0.029709727050424413,0.032947399230759115
2013,Direct migration background,Pre-primary Level,No,0.5,44486,0.49535362351305007,0.50464637648695
2013,Direct migration background,Pre-primary Level,Yes,0.5,44486,0.49535362351305007,0.50464637648695
2013,Direct migration background,Primary Level,No,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Direct migration background,Primary Level,Yes,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Direct migration background,Lower Secondary Level,No,0.6419753086419753,44486,0.637520182096097,0.6464304351878536
2013,Direct migration background,Lower Secondary Level,Yes,0.35802469135802467,44486,0.35356956481214635,0.362479817903903
2013,Direct migration background,Upper Secondary Level,No,0.6327433628318584,44486,0.6282637238175204,0.6372230018461964
2013,Direct migration background,Upper Secondary Level,Yes,0.3672566371681416,44486,0.3627769981538036,0.3717362761824796
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.6808510638297872,44486,0.6765192762339335,0.685182851425641
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.3191489361702128,44486,0.314817148574359,0.32348072376606657
2013,Direct migration background,First Stage of Tertiary Education,Yes,0.5625,44486,0.5578900662442322,0.5671099337557678
2013,Direct migration background,First Stage of Tertiary Education,No,0.4375,44486,0.4328900662442322,0.4421099337557678
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.5,44486,0.49535362351305007,0.50464637648695
2013,Direct migration background,Second Stage of Tertiary Education,No,0.5,44486,0.49535362351305007,0.50464637648695
2013,Indirect migration background,Pre-primary Level,No,0.8344370860927153,44486,0.8309830829991797,0.8378910891862509
2013,Indirect migration background,Pre-primary Level,Yes,0.16556291390728478,44486,0.1621089108137492,0.16901691700082036
2013,Indirect migration background,Primary Level,No,0.9347826086956522,44486,0.9324881438078721,0.9370770735834323
2013,Indirect migration background,Primary Level,Yes,0.06521739130434782,44486,0.06292292641656781,0.06751185619212784
2013,Indirect migration background,Lower Secondary Level,No,0.8931506849315068,44486,0.8902799530551855,0.8960214168078282
2013,Indirect migration background,Lower Secondary Level,Yes,0.10684931506849316,44486,0.10397858319217183,0.10972004694481448
2013,Indirect migration background,Upper Secondary Level,No,0.8605388272583201,44486,0.8573195655474373,0.8637580889692029
2013,Indirect migration background,Upper Secondary Level,Yes,0.13946117274167988,44486,0.13624191103079702,0.14268043445256273
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.8727272727272727,44486,0.8696302004423693,0.8758243450121761
2013,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.12727272727272726,44486,0.12417565498782382,0.1303697995576307
2013,Indirect migration background,First Stage of Tertiary Education,No,0.7948717948717948,44486,0.7911194251237059,0.7986241646198837
2013,Indirect migration background,First Stage of Tertiary Education,Yes,0.20512820512820512,44486,0.20137583538011616,0.20888057487629408
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.8532818532818532,44486,0.8499938475673163,0.8565698589963902
2013,Indirect migration background,Second Stage of Tertiary Education,Yes,0.14671814671814673,44486,0.14343014100360985,0.15000615243268361
2014,No migration background,Pre-primary Level,Yes,0.9929078014184397,38694,0.9920716611050251,0.9937439417318543
2014,No migration background,Pre-primary Level,No,0.0070921985815602835,38694,0.006256058268145702,0.007928338894974865
2014,No migration background,Primary Level,Yes,0.9821428571428571,38694,0.9808233019034391,0.983462412382275
2014,No migration background,Primary Level,No,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,No migration background,Lower Secondary Level,Yes,0.9857482185273159,38694,0.9845672132577564,0.9869292237968753
2014,No migration background,Lower Secondary Level,No,0.014251781472684086,38694,0.013070776203124594,0.015432786742243578
2014,No migration background,Upper Secondary Level,Yes,0.9799635701275046,38694,0.9785673644693622,0.9813597757856469
2014,No migration background,Upper Secondary Level,No,0.020036429872495445,38694,0.018640224214353143,0.021432635530637748
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.9803459119496856,38694,0.9789628221530106,0.9817290017463606
2014,No migration background,Post-secondary Non-tertiary Level,No,0.019654088050314465,38694,0.01827099825363945,0.02103717784698948
2014,No migration background,First Stage of Tertiary Education,Yes,0.9751596877217885,38694,0.9736089060730285,0.9767104693705485
2014,No migration background,First Stage of Tertiary Education,No,0.0248403122782115,38694,0.023289530629451476,0.02639109392697152
2014,No migration background,Second Stage of Tertiary Education,Yes,0.9753580454928391,38694,0.97381331091237,0.9769027800733082
2014,No migration background,Second Stage of Tertiary Education,No,0.02464195450716091,38694,0.02309721992669181,0.026186689087630013
2014,Direct migration background,Pre-primary Level,No,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Direct migration background,Pre-primary Level,Yes,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Direct migration background,Primary Level,No,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Direct migration background,Primary Level,Yes,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Direct migration background,Lower Secondary Level,No,0.6341463414634146,38694,0.6293469883491857,0.6389456945776436
2014,Direct migration background,Lower Secondary Level,Yes,0.36585365853658536,38694,0.36105430542235634,0.3706530116508144
2014,Direct migration background,Upper Secondary Level,No,0.6169154228855721,38694,0.612071531399234,0.6217593143719102
2014,Direct migration background,Upper Secondary Level,Yes,0.38308457711442784,38694,0.37824068562808966,0.387928468600766
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.6923076923076923,38694,0.6877089173712017,0.6969064672441829
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,Direct migration background,First Stage of Tertiary Education,No,0.5333333333333333,38694,0.5283624106056444,0.5383042560610223
2014,Direct migration background,First Stage of Tertiary Education,Yes,0.4666666666666667,38694,0.46169574393897767,0.4716375893943557
2014,Direct migration background,Second Stage of Tertiary Education,No,0.5104166666666666,38694,0.5054357417673436,0.5153975915659896
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.4895833333333333,38694,0.4846024084340103,0.4945642582326563
2014,Indirect migration background,Pre-primary Level,No,0.8142857142857143,38694,0.8104109497007055,0.8181604788707231
2014,Indirect migration background,Pre-primary Level,Yes,0.18571428571428572,38694,0.1818395211292769,0.18958905029929454
2014,Indirect migration background,Primary Level,Yes,0.5833333333333334,38694,0.5784210089920228,0.588245657674644
2014,Indirect migration background,Primary Level,No,0.4166666666666667,38694,0.411754342325356,0.42157899100797736
2014,Indirect migration background,Lower Secondary Level,No,0.6850393700787402,38694,0.6804110843895009,0.6896676557679794
2014,Indirect migration background,Lower Secondary Level,Yes,0.31496062992125984,38694,0.3103323442320206,0.31958891561049907
2014,Indirect migration background,Upper Secondary Level,No,0.6801346801346801,38694,0.675487224038522,0.6847821362308383
2014,Indirect migration background,Upper Secondary Level,Yes,0.31986531986531985,38694,0.31521786376916167,0.32451277596147804
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,0.7450980392156863,38694,0.7407556619119771,0.7494404165193955
2014,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.2549019607843137,38694,0.25055958348060453,0.2592443380880229
2014,Indirect migration background,First Stage of Tertiary Education,No,0.5416666666666666,38694,0.536701989255124,0.5466313440782092
2014,Indirect migration background,First Stage of Tertiary Education,Yes,0.4583333333333333,38694,0.4533686559217907,0.4632980107448759
2014,Indirect migration background,Second Stage of Tertiary Education,No,0.6605504587155964,38694,0.655832274753789,0.6652686426774037
2014,Indirect migration background,Second Stage of Tertiary Education,Yes,0.3394495412844037,38694,0.3347313573225963,0.3441677252462111
2015,No migration background,Pre-primary Level,Yes,0.9722222222222222,38036,0.9705706781276822,0.9738737663167623
2015,No migration background,Pre-primary Level,No,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,No migration background,Primary Level,Yes,0.96875,38036,0.9670014038389193,0.9704985961610807
2015,No migration background,Primary Level,No,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,No migration background,Lower Secondary Level,Yes,0.9816571790006325,38036,0.9803086147599976,0.9830057432412674
2015,No migration background,Lower Secondary Level,No,0.018342820999367487,38036,0.016994256758732545,0.01969138524000243
2015,No migration background,Upper Secondary Level,Yes,0.9775993237531699,38036,0.9761121227733677,0.9790865247329722
2015,No migration background,Upper Secondary Level,No,0.022400676246830092,38036,0.020913475267027838,0.023887877226632347
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.9739413680781759,38036,0.972340332937716,0.9755424032186357
2015,No migration background,Post-secondary Non-tertiary Level,No,0.026058631921824105,38036,0.02445759678136422,0.02765966706228399
2015,No migration background,First Stage of Tertiary Education,Yes,0.9771891096394407,38036,0.9756886680976226,0.9786895511812589
2015,No migration background,First Stage of Tertiary Education,No,0.022810890360559236,38036,0.021310448818741067,0.024311331902377404
2015,No migration background,Second Stage of Tertiary Education,Yes,0.9721089894872345,38036,0.9704541790313834,0.9737637999430855
2015,No migration background,Second Stage of Tertiary Education,No,0.0278910105127655,38036,0.02623620005691442,0.029545820968616583
2015,Direct migration background,Pre-primary Level,No,0.8,38036,0.7959800685870879,0.8040199314129122
2015,Direct migration background,Pre-primary Level,Yes,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Direct migration background,Primary Level,No,0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,Direct migration background,Primary Level,Yes,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Direct migration background,Lower Secondary Level,No,0.76,38036,0.7557078877736538,0.7642921122263462
2015,Direct migration background,Lower Secondary Level,Yes,0.24,38036,0.2357078877736538,0.24429211222634617
2015,Direct migration background,Upper Secondary Level,No,0.6829268292682927,38036,0.678250280290507,0.6876033782460784
2015,Direct migration background,Upper Secondary Level,Yes,0.3170731707317073,38036,0.3123966217539216,0.32174971970949306
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.76,38036,0.7557078877736538,0.7642921122263462
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.24,38036,0.2357078877736538,0.24429211222634617
2015,Direct migration background,First Stage of Tertiary Education,Yes,0.52,38036,0.514979107274533,0.525020892725467
2015,Direct migration background,First Stage of Tertiary Education,No,0.48,38036,0.47497910727453296,0.485020892725467
2015,Direct migration background,Second Stage of Tertiary Education,No,0.5566037735849056,38036,0.5516111626738739,0.5615963844959374
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.44339622641509435,38036,0.4384036155040626,0.4483888373261261
2015,Indirect migration background,Pre-primary Level,No,0.8571428571428571,38036,0.8536261497276356,0.8606595645580786
2015,Indirect migration background,Pre-primary Level,Yes,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Indirect migration background,Primary Level,No,0.7647058823529411,38036,0.7604429209314402,0.7689688437744421
2015,Indirect migration background,Primary Level,Yes,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,Indirect migration background,Lower Secondary Level,No,0.7650602409638554,38036,0.7607995039603618,0.769320977967349
2015,Indirect migration background,Lower Secondary Level,Yes,0.23493975903614459,38036,0.23067902203265103,0.23920049603963814
2015,Indirect migration background,Upper Secondary Level,No,0.7603305785123967,38036,0.7560404905756075,0.7646206664491859
2015,Indirect migration background,Upper Secondary Level,Yes,0.2396694214876033,38036,0.23537933355081408,0.24395950942439254
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.7377049180327869,38036,0.7332841770963157,0.7421256589692582
2015,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.26229508196721313,38036,0.2578743410307418,0.26671582290368445
2015,Indirect migration background,First Stage of Tertiary Education,No,0.7692307692307693,38036,0.7649965247798547,0.7734650136816839
2015,Indirect migration background,First Stage of Tertiary Education,Yes,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.7708333333333334,38036,0.7666094236908894,0.7750572429757774
2015,Indirect migration background,Second Stage of Tertiary Education,Yes,0.22916666666666666,38036,0.22494275702422267,0.23339057630911064
2016,No migration background,Pre-primary Level,Yes,0.9953051643192489,41132,0.9946445401099939,0.9959657885285038
2016,No migration background,Pre-primary Level,No,0.004694835680751174,41132,0.004034211471496207,0.005355459890006141
2016,No migration background,Primary Level,Yes,0.9626865671641791,41132,0.9608549225354263,0.964518211792932
2016,No migration background,Primary Level,No,0.03731343283582089,41132,0.035481788207068043,0.03914507746457374
2016,No migration background,Lower Secondary Level,Yes,0.9816201497617427,41132,0.9803220475966608,0.9829182519268247
2016,No migration background,Lower Secondary Level,No,0.018379850238257316,41132,0.017081748073175362,0.01967795240333927
2016,No migration background,Upper Secondary Level,Yes,0.9764638346727899,41132,0.974998752134242,0.9779289172113377
2016,No migration background,Upper Secondary Level,No,0.023536165327210104,41132,0.022071082788662277,0.02500124786575793
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.9778156996587031,41132,0.9763923305736502,0.979239068743756
2016,No migration background,Post-secondary Non-tertiary Level,No,0.02218430034129693,41132,0.020760931256243974,0.023607669426349884
2016,No migration background,First Stage of Tertiary Education,Yes,0.9775280898876404,41132,0.9760957345351634,0.9789604452401174
2016,No migration background,First Stage of Tertiary Education,No,0.02247191011235955,41132,0.02103955475988253,0.02390426546483657
2016,No migration background,Second Stage of Tertiary Education,Yes,0.9710013593112823,41132,0.9693796802951876,0.972623038327377
2016,No migration background,Second Stage of Tertiary Education,No,0.028998640688717717,41132,0.027376961672623077,0.030620319704812358
2016,Direct migration background,Pre-primary Level,No,1.0,41132,1.0,1.0
2016,Direct migration background,Primary Level,No,0.8571428571428571,41132,0.8537610896672077,0.8605246246185065
2016,Direct migration background,Primary Level,Yes,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Direct migration background,Lower Secondary Level,No,0.7272727272727273,41132,0.7229686595764463,0.7315767949690083
2016,Direct migration background,Lower Secondary Level,Yes,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Direct migration background,Upper Secondary Level,No,0.6751054852320675,41132,0.6705793954387435,0.6796315750253915
2016,Direct migration background,Upper Secondary Level,Yes,0.32489451476793246,41132,0.3203684249746085,0.32942060456125644
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.7209302325581395,41132,0.7165954314855957,0.7252650336306833
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.27906976744186046,41132,0.27473496636931666,0.28340456851440426
2016,Direct migration background,First Stage of Tertiary Education,Yes,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Direct migration background,First Stage of Tertiary Education,No,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Direct migration background,Second Stage of Tertiary Education,No,0.53,41132,0.5251766028597294,0.5348233971402706
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.47,41132,0.4651766028597294,0.47482339714027055
2016,Indirect migration background,Pre-primary Level,No,0.7843137254901961,41132,0.7803388610684735,0.7882885899119186
2016,Indirect migration background,Pre-primary Level,Yes,0.21568627450980393,41132,0.21171141008808142,0.21966113893152645
2016,Indirect migration background,Primary Level,No,0.625,41132,0.620321336613693,0.629678663386307
2016,Indirect migration background,Primary Level,Yes,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Indirect migration background,Lower Secondary Level,No,0.7309941520467836,41132,0.7267086276704207,0.7352796764231466
2016,Indirect migration background,Lower Secondary Level,Yes,0.26900584795321636,41132,0.2647203235768534,0.27329137232957934
2016,Indirect migration background,Upper Secondary Level,No,0.7267441860465116,41132,0.7224375155380536,0.7310508565549696
2016,Indirect migration background,Upper Secondary Level,Yes,0.27325581395348836,41132,0.2689491434450304,0.2775624844619463
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,0.6833333333333333,41132,0.6788377750113923,0.6878288916552744
2016,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.31666666666666665,41132,0.31217110834472556,0.32116222498860775
2016,Indirect migration background,First Stage of Tertiary Education,No,0.6428571428571429,41132,0.6382264670305167,0.6474878186837691
2016,Indirect migration background,First Stage of Tertiary Education,Yes,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Indirect migration background,Second Stage of Tertiary Education,No,0.7037037037037037,41132,0.6992908026721444,0.708116604735263
2016,Indirect migration background,Second Stage of Tertiary Education,Yes,0.2962962962962963,41132,0.2918833952647369,0.30070919732785567
2017,No migration background,Pre-primary Level,Yes,0.9929577464788732,45410,0.9921886133248068,0.9937268796329397
2017,No migration background,Pre-primary Level,No,0.007042253521126761,45410,0.0062731203670603536,0.007811386675193168
2017,No migration background,Primary Level,Yes,0.9818181818181818,45410,0.9805892875719767,0.9830470760643869
2017,No migration background,Primary Level,No,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,No migration background,Lower Secondary Level,Yes,0.9821322215604527,45410,0.9809137915720758,0.9833506515488295
2017,No migration background,Lower Secondary Level,No,0.01786777843954735,45410,0.016649348451170522,0.01908620842792418
2017,No migration background,Upper Secondary Level,Yes,0.9762760603882099,45410,0.9748762795460574,0.9776758412303624
2017,No migration background,Upper Secondary Level,No,0.02372393961179008,45410,0.022324158769637604,0.025123720453942556
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.976240391334731,45410,0.9748395841898354,0.9776411984796265
2017,No migration background,Post-secondary Non-tertiary Level,No,0.023759608665269043,45410,0.022358801520373527,0.02516041581016456
2017,No migration background,First Stage of Tertiary Education,Yes,0.9738562091503268,45410,0.9723885945640424,0.9753238237366112
2017,No migration background,First Stage of Tertiary Education,No,0.026143790849673203,45410,0.02467617626338876,0.027611405435957647
2017,No migration background,Second Stage of Tertiary Education,Yes,0.9771326307416982,45410,0.9757577495178538,0.9785075119655426
2017,No migration background,Second Stage of Tertiary Education,No,0.02286736925830185,45410,0.021492488034457358,0.024242250482146344
2017,Direct migration background,Pre-primary Level,No,0.8571428571428571,45410,0.8539243245932723,0.8603613896924419
2017,Direct migration background,Pre-primary Level,Yes,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Direct migration background,Primary Level,No,0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,Direct migration background,Primary Level,Yes,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Direct migration background,Lower Secondary Level,No,0.6785714285714286,45410,0.6742758630853501,0.6828669940575071
2017,Direct migration background,Lower Secondary Level,Yes,0.32142857142857145,45410,0.317133005942493,0.3257241369146499
2017,Direct migration background,Upper Secondary Level,No,0.7186147186147186,45410,0.7144787325878537,0.7227507046415835
2017,Direct migration background,Upper Secondary Level,Yes,0.2813852813852814,45410,0.2772492953584164,0.2855212674121464
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.7735849056603774,45410,0.7697355591940971,0.7774342521266577
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.22641509433962265,45410,0.22256574787334232,0.23026444080590297
2017,Direct migration background,First Stage of Tertiary Education,Yes,0.5454545454545454,45410,0.540874727001757,0.5500343639073338
2017,Direct migration background,First Stage of Tertiary Education,No,0.45454545454545453,45410,0.44996563609266615,0.4591252729982429
2017,Direct migration background,Second Stage of Tertiary Education,No,0.5631067961165048,45410,0.5585447113617634,0.5676688808712462
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.4368932038834951,45410,0.43233111912875366,0.4414552886382366
2017,Indirect migration background,Pre-primary Level,No,0.8,45410,0.7963209108487231,0.803679089151277
2017,Indirect migration background,Pre-primary Level,Yes,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Indirect migration background,Primary Level,No,0.7391304347826086,45410,0.7350916327117396,0.7431692368534777
2017,Indirect migration background,Primary Level,Yes,0.2608695652173913,45410,0.25683076314652226,0.26490836728826034
2017,Indirect migration background,Lower Secondary Level,No,0.7379310344827587,45410,0.7338862442334582,0.7419758247320591
2017,Indirect migration background,Lower Secondary Level,Yes,0.2620689655172414,45410,0.25802417526794086,0.26611375576654195
2017,Indirect migration background,Upper Secondary Level,No,0.7657004830917874,45410,0.7618046936385482,0.7695962725450266
2017,Indirect migration background,Upper Secondary Level,Yes,0.23429951690821257,45410,0.23040372745497342,0.23819530636145173
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.6923076923076923,45410,0.6880625894408343,0.6965527951745503
2017,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,Indirect migration background,First Stage of Tertiary Education,No,0.6896551724137931,45410,0.685399986152998,0.6939103586745883
2017,Indirect migration background,First Stage of Tertiary Education,Yes,0.3103448275862069,45410,0.30608964132541183,0.314600013847002
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.7100591715976331,45410,0.7058858459069265,0.7142324972883397
2017,Indirect migration background,Second Stage of Tertiary Education,Yes,0.28994082840236685,45410,0.28576750271166024,0.29411415409307345
2018,No migration background,Pre-primary Level,Yes,0.990909090909091,43121,0.9900132472516161,0.9918049345665658
2018,No migration background,Pre-primary Level,No,0.00909090909090909,43121,0.008195065433434175,0.009986752748384006
2018,No migration background,Primary Level,Yes,0.9763313609467456,43121,0.9748965425956345,0.9777661792978566
2018,No migration background,Primary Level,No,0.023668639053254437,43121,0.022233820702143452,0.025103457404365422
2018,No migration background,Lower Secondary Level,Yes,0.9813140446051839,43121,0.9800359196318909,0.982592169578477
2018,No migration background,Lower Secondary Level,No,0.018685955394816153,43121,0.017407830421523073,0.019964080368109233
2018,No migration background,Upper Secondary Level,Yes,0.9756411632149372,43121,0.9741860895190115,0.9770962369108629
2018,No migration background,Upper Secondary Level,No,0.024358836785062774,43121,0.022903763089137084,0.025813910480988463
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.9771428571428571,43121,0.9757322643466091,0.9785534499391051
2018,No migration background,Post-secondary Non-tertiary Level,No,0.022857142857142857,43121,0.02144655006089491,0.024267735653390805
2018,No migration background,First Stage of Tertiary Education,Yes,0.9749240121580547,43121,0.9734482170436324,0.976399807272477
