year,plj0175,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,No,No migration background,vocational + Abi,0.013833110218652387,44486,0.012747735953921417,0.014918484483383357
2013,No,Direct migration background,higher vocational,0.006247211066488175,44486,0.005515016229066385,0.006979405903909965
2013,No,No migration background,inadequately,0.004462293618920125,44486,0.0038429205451250862,0.005081666692715164
2013,No,No migration background,in school,0.00178491744756805,44486,0.0013926651249936937,0.002177169770142406
2013,No,Direct migration background,inadequately,0.00178491744756805,44486,0.0013926651249936937,0.002177169770142406
2013,No,Direct migration background,in school,0.0013386880856760374,44486,0.000998911690428753,0.001678464480923322
2014,Yes,No migration background,middle vocational,0.49819940323078504,38694,0.4932174293545016,0.5031813771070686
2014,Yes,No migration background,higher education,0.23824467537812533,38694,0.23399991079941013,0.24248943995684052
2014,Yes,No migration background,general elementary,0.08539973248276572,38694,0.08261503402139786,0.08818443094413358
2014,Yes,No migration background,higher vocational,0.07068628459718078,38694,0.06813250737794727,0.07324006181641429
2014,Yes,No migration background,vocational + Abi,0.06415269060602943,38694,0.061711261074042886,0.06659412013801598
2014,Yes,No migration background,in school,0.01435332853174195,38694,0.013168184318642364,0.015538472744841535
2014,Yes,No migration background,inadequately,0.008488527626299001,38694,0.007574415831440593,0.00940263942115741
2014,Yes,Indirect migration background,middle vocational,0.004887334087869123,38694,0.004192459549612188,0.005582208626126057
2014,Yes,Direct migration background,middle vocational,0.003961312892272867,38694,0.0033354316513320784,0.004587194133213656
2014,Yes,Direct migration background,higher education,0.0024179442329457764,38694,0.0019285805769792995,0.0029073078889122533
2014,Yes,Indirect migration background,general elementary,0.002057824879102788,38694,0.0016062901561982787,0.002509359602007298
2014,Yes,Indirect migration background,higher education,0.0019034880131700792,38694,0.0014691822426472487,0.0023377937836929095
2014,Yes,Direct migration background,general elementary,0.0015433686593270912,38694,0.001152227337552278,0.0019345099811019044
2014,Yes,Direct migration background,higher vocational,0.0007202387076859759,38694,0.00045292819894973566,0.0009875492164222162
2014,Yes,Indirect migration background,in school,0.0006687930857084062,38694,0.00041119960364202076,0.0009263865677747916
2014,Yes,Indirect migration background,vocational + Abi,0.0006687930857084062,38694,0.00041119960364202076,0.0009263865677747916
2014,Yes,Direct migration background,vocational + Abi,0.0006173474637308365,38694,0.0003698532811770773,0.0008648416462845956
2014,Yes,Indirect migration background,higher vocational,0.0005659018417532668,38694,0.00032893810346102856,0.000802865580045505
2014,Yes,Indirect migration background,inadequately,0.00036011935384298795,38694,0.0001710682246174425,0.0005491704830685334
2014,Yes,Direct migration background,inadequately,5.144562197756971e-05,38694,-2.0020019653947504e-05,0.00012291126360908691
2014,Yes,Direct migration background,in school,5.144562197756971e-05,38694,-2.0020019653947504e-05,0.00012291126360908691
2014,No,Indirect migration background,middle vocational,0.17549956559513466,38694,0.17170931674202822,0.1792898144482411
2014,No,No migration background,middle vocational,0.17202432667245873,38694,0.16826389259617786,0.1757847607487396
2014,No,Direct migration background,middle vocational,0.10773240660295395,38694,0.10464314278116102,0.11082167042474689
2014,No,No migration background,higher education,0.10165073848827107,38694,0.0986397289288821,0.10466174804766003
2014,No,Indirect migration background,general elementary,0.07558644656820157,38694,0.07295260665695967,0.07822028647944347
2014,No,Indirect migration background,higher education,0.06255430060816682,38694,0.06014141960262288,0.06496718161371076
2014,No,Indirect migration background,in school,0.04952215464813206,38694,0.047360406861907116,0.051683902434357006
2014,No,Direct migration background,general elementary,0.045178105994787145,38694,0.04310863448401235,0.04724757750556194
2014,No,Direct migration background,higher education,0.04257167680278019,38694,0.040560048342503235,0.04458330526305715
2014,No,Indirect migration background,vocational + Abi,0.03301476976542137,38694,0.03123444876584765,0.03479509076499509
2014,No,No migration background,higher vocational,0.030408340573414423,38694,0.02869743889031515,0.0321192422565137
2014,No,Direct migration background,vocational + Abi,0.023457862728062554,38694,0.021949784147110987,0.024965941309014122
2014,No,No migration background,vocational + Abi,0.021720243266724587,38694,0.02026780349132095,0.023172683042128224
2014,No,No migration background,general elementary,0.020851433536055605,38694,0.01942770721880363,0.02227515985330758
2014,No,Direct migration background,higher vocational,0.013900955690703735,38694,0.012734369433026478,0.015067541948380992
2014,No,Indirect migration background,higher vocational,0.011294526498696786,38694,0.010241591064249536,0.012347461933144037
2014,No,Indirect migration background,inadequately,0.004344048653344918,38694,0.0036887545725287066,0.004999342734161129
2014,No,No migration background,inadequately,0.0026064291920069507,38694,0.00209839785071123,0.0031144605333026714
2014,No,Direct migration background,inadequately,0.0026064291920069507,38694,0.00209839785071123,0.0031144605333026714
2014,No,No migration background,in school,0.0017376194613379669,38694,0.001322632982921891,0.002152605939754043
2014,No,Direct migration background,in school,0.0017376194613379669,38694,0.001322632982921891,0.002152605939754043
2015,Yes,No migration background,middle vocational,0.49768692845615925,38036,0.492662067959904,0.5027117889524145
2015,Yes,No migration background,higher education,0.24373318988703604,38036,0.23941846103519823,0.24804791873887386
2015,Yes,No migration background,general elementary,0.08348574502420657,38036,0.08070581139271779,0.08626567865569534
2015,Yes,No migration background,higher vocational,0.07143625605164067,38036,0.06884790096157924,0.0740246111417021
2015,Yes,No migration background,vocational + Abi,0.06433566433566433,38036,0.0618699396399053,0.06680138903142335
2015,Yes,No migration background,in school,0.011296395911780527,38036,0.010234305072196734,0.01235848675136432
2015,Yes,No migration background,inadequately,0.008337816030123723,38036,0.007423983355865672,0.009251648704381773
2015,Yes,Indirect migration background,middle vocational,0.004679935449166219,38036,0.003994036775678788,0.005365834122653649
2015,Yes,Direct migration background,middle vocational,0.004195804195804196,38036,0.0035461933991184844,0.004845414992489907
2015,Yes,Direct migration background,higher education,0.0025282409897794513,38036,0.0020235585541269674,0.003032923425431935
2015,Yes,Indirect migration background,general elementary,0.002097902097902098,38036,0.0016380742932467379,0.002557729902557458
2015,Yes,Indirect migration background,higher education,0.0017751479289940828,38036,0.0013520994713484662,0.0021981963866396993
2015,Yes,Direct migration background,general elementary,0.0009682625067240452,38036,0.0006556942631789286,0.0012808307502691618
2015,Yes,Indirect migration background,vocational + Abi,0.0008606777837547069,38036,0.0005659697505046315,0.0011553858170047823
2015,Yes,Direct migration background,higher vocational,0.0006993006993006993,38036,0.00043363301580197713,0.0009649683827994215
2015,Yes,Direct migration background,vocational + Abi,0.0006455083378160301,38036,0.00039025621387589953,0.0009007604617561607
2015,Yes,Indirect migration background,in school,0.0005379236148466917,38036,0.00030489882925400027,0.0007709484004393832
2015,Yes,Indirect migration background,higher vocational,0.00032275416890801504,38036,0.00014223451766475571,0.0005032738201512744
2015,Yes,Indirect migration background,inadequately,0.00021516944593867672,38036,6.77678369078252e-05,0.00036257105496952823
2015,Yes,Direct migration background,inadequately,0.00010758472296933836,38036,3.3504379033326274e-06,0.0002118190080353441
2015,Yes,Direct migration background,in school,5.379236148466918e-05,38036,-1.991439088107754e-05,0.0001274991138504159
2015,No,Indirect migration background,middle vocational,0.19179986101459348,38036,0.18784307780191328,0.19575664422727368
2015,No,No migration background,middle vocational,0.14732453092425296,38036,0.14376257886548846,0.15088648298301746
2015,No,Direct migration background,middle vocational,0.11674774148714386,38036,0.11352054599526133,0.11997493697902638
2015,No,No migration background,higher education,0.09034051424600417,38036,0.08745954012277679,0.09322148836923155
2015,No,Indirect migration background,general elementary,0.08756080611535788,38036,0.08472017072361974,0.09040144150709602
2015,No,Indirect migration background,higher education,0.07713690062543432,38036,0.07445552050661014,0.07981828074425851
2015,No,Indirect migration background,in school,0.04169562195969423,38036,0.03968673446017769,0.04370450945921077
2015,No,Direct migration background,higher education,0.04100069492703266,38036,0.03900789633779471,0.04299349351627062
2015,No,Direct migration background,general elementary,0.03961084086170952,38036,0.03765069085943132,0.04157099086398772
2015,No,Indirect migration background,vocational + Abi,0.03127171646977067,38036,0.02952253244689699,0.033020900492644355
2015,No,Direct migration background,vocational + Abi,0.02640722724113968,38036,0.024795807335910983,0.028018647146368376
2015,No,No migration background,vocational + Abi,0.022237665045170257,38036,0.020755761640129745,0.023719568450210768
2015,No,No migration background,higher vocational,0.021542738012508687,38036,0.02008365489518837,0.023001821129829004
2015,No,No migration background,general elementary,0.020152883947185545,38036,0.018740650759266952,0.021565117135104138
2015,No,Indirect migration background,higher vocational,0.01389854065323141,38036,0.012722007814094202,0.01507507349236862
2015,No,Indirect migration background,inadequately,0.009034051424600417,38036,0.008083163577346016,0.009984939271854818
2015,No,Direct migration background,higher vocational,0.008339124391938846,38036,0.007425220624520966,0.009253028159356726
2015,No,No migration background,in school,0.004169562195969423,38036,0.0035219774974664685,0.004817146894472377
2015,No,No migration background,inadequately,0.0034746351633078527,38036,0.0028832676868302117,0.004066002639785494
2015,No,Direct migration background,inadequately,0.0034746351633078527,38036,0.0028832676868302117,0.004066002639785494
2015,No,Direct migration background,in school,0.002779708130646282,38036,0.0022505885854707665,0.0033088276758217977
2016,Yes,No migration background,middle vocational,0.4906825131252524,41132,0.48585124943415453,0.4955137768163503
2016,Yes,No migration background,higher education,0.24727398603819303,41132,0.24310458341483845,0.2514433886615476
2016,Yes,No migration background,general elementary,0.08319390757514568,41132,0.08052489472464017,0.08586292042565119
2016,Yes,No migration background,higher vocational,0.07027058212657936,41132,0.06780038723162125,0.07274077702153746
2016,Yes,No migration background,vocational + Abi,0.06611665608954018,41132,0.06371523725264804,0.06851807492643232
2016,Yes,No migration background,in school,0.012231004442393122,41132,0.011168758905921764,0.01329324997886448
2016,Yes,No migration background,inadequately,0.007442450816361853,41132,0.006611831564469646,0.00827307006825406
2016,Yes,Indirect migration background,middle vocational,0.0054231812150233654,41132,0.004713419805827986,0.006132942624218745
2016,Yes,Direct migration background,middle vocational,0.004442393122944672,41132,0.003799693789633138,0.005085092456256206
2016,Yes,Direct migration background,higher education,0.0027115906075116827,41132,0.0022090298148172227,0.0032141514002061427
2016,Yes,Indirect migration background,general elementary,0.0026538971903305834,41132,0.002156697152960914,0.003151097227700253
2016,Yes,Indirect migration background,higher education,0.0023077366872439856,41132,0.0018440148080109,0.002771458566477071
2016,Yes,Indirect migration background,vocational + Abi,0.001096174926440893,41132,0.0007763826814450324,0.0014159671714367539
2016,Yes,Direct migration background,general elementary,0.0010384815092597934,41132,0.000727209605926774,0.0013497534125928128
2016,Yes,Direct migration background,higher vocational,0.0008077078405353949,41132,0.0005331601184568296,0.0010822555626139603
2016,Yes,Direct migration background,vocational + Abi,0.0006923210061731956,41132,0.00043812453067888123,0.0009465174816675099
2016,Yes,Indirect migration background,in school,0.000634627588992096,41132,0.00039124596733921256,0.0008780092106449794
2016,Yes,Indirect migration background,higher vocational,0.0005769341718109964,41132,0.0003448722024700189,0.0008089961411519739
2016,Yes,Indirect migration background,inadequately,0.0003461605030865978,41132,0.0001663853225075997,0.0005259356836655959
2016,Yes,Direct migration background,inadequately,5.7693417181099634e-05,41132,-1.5710081579365967e-05,0.00013109691594156525
2016,No,Indirect migration background,middle vocational,0.19142419601837674,41132,0.18762208368202055,0.19522630835473292
2016,No,No migration background,middle vocational,0.15696784073506892,41132,0.15345228837310954,0.1604833930970283
2016,No,Direct migration background,middle vocational,0.1225114854517611,41132,0.11934282808212562,0.12568014282139658
2016,No,No migration background,higher education,0.09800918836140889,41132,0.0951357584328245,0.10088261828999327
2016,No,Indirect migration background,general elementary,0.09571209800918837,41132,0.09286892730097689,0.09855526871739985
2016,No,Indirect migration background,higher education,0.07274119448698316,41132,0.07023129196433692,0.0752510970096294
2016,No,Direct migration background,higher education,0.04058192955589587,41132,0.038674992091465785,0.04248886702032595
2016,No,Direct migration background,general elementary,0.036753445635528334,41132,0.03493506867498027,0.038571822596076395
2016,No,Indirect migration background,vocational + Abi,0.03139356814701378,41132,0.029708334304447314,0.03307880198958024
2016,No,Indirect migration background,in school,0.030627871362940276,41132,0.028962658222322326,0.03229308450355823
2016,No,Direct migration background,vocational + Abi,0.023736600306278714,41132,0.022265443653158565,0.025207756959398864
2016,No,No migration background,higher vocational,0.021439509954058193,41132,0.0200397053312157,0.022839314576900686
2016,No,No migration background,general elementary,0.020673813169984685,41132,0.01929869463728168,0.02204893170268769
2016,No,No migration background,vocational + Abi,0.019908116385911178,41132,0.01855817584638999,0.021258056925432367
2016,No,Indirect migration background,higher vocational,0.013782542113323124,41132,0.012655819099895944,0.014909265126750303
2016,No,Indirect migration background,inadequately,0.007656967840735069,41132,0.006814554023299674,0.008499381658170463
2016,No,Direct migration background,higher vocational,0.005359877488514548,41132,0.004654248236296246,0.00606550674073285
2016,No,Direct migration background,inadequately,0.004594180704441042,41132,0.003940643550949064,0.00524771785793302
2016,No,No migration background,inadequately,0.0038284839203675345,41132,0.0032316594362768844,0.004425308404458185
2016,No,Direct migration background,in school,0.0015313935681470138,41132,0.0011534936704204913,0.0019092934658735364
2016,No,No migration background,in school,0.0007656967840735069,41132,0.0004983787634554808,0.001033014804691533
2017,Yes,No migration background,middle vocational,0.4840615133924025,45410,0.47946498909397334,0.48865803769083166
2017,Yes,No migration background,higher education,0.25022914757103576,45410,0.24624520063550265,0.25421309450656887
2017,Yes,No migration background,general elementary,0.08396985436398818,45410,0.08141893398442804,0.08652077474354833
2017,Yes,No migration background,vocational + Abi,0.07113759038598635,45410,0.06877327401462822,0.07350190675734448
2017,Yes,No migration background,higher vocational,0.06828597616865262,45410,0.06596597930553588,0.07060597303176935
2017,Yes,No migration background,in school,0.01435991445157348,45410,0.013265667297948064,0.015454161605198895
2017,Yes,No migration background,inadequately,0.008249312557286892,45410,0.007417375528253469,0.009081249586320315
2017,Yes,Indirect migration background,middle vocational,0.004939403197881658,45410,0.0042945775187450625,0.005584228877018254
2017,Yes,Direct migration background,middle vocational,0.003309909359405235,45410,0.0027816241629772605,0.0038381945558332094
2017,Yes,Indirect migration background,higher education,0.002495162440167023,45410,0.0020362950049979296,0.0029540298753361165
2017,Yes,Direct migration background,higher education,0.00229147571035747,45410,0.0018516913399202457,0.002731260080794695
2017,Yes,Indirect migration background,general elementary,0.0019350239331907527,45410,0.0015308178002441236,0.0023392300661373815
2017,Yes,Indirect migration background,vocational + Abi,0.0010184336490477645,45410,0.0007250570784313351,0.001311810219664194
2017,Yes,Direct migration background,general elementary,0.0009165902841429881,45410,0.0006382546448762159,0.0011949259234097604
2017,Yes,Indirect migration background,in school,0.0006619818718810469,45410,0.00042541192433731047,0.0008985518194247834
2017,Yes,Direct migration background,vocational + Abi,0.0006110601894286587,45410,0.00038376534502284075,0.0008383550338344767
2017,Yes,Direct migration background,higher vocational,0.0006110601894286587,45410,0.00038376534502284075,0.0008383550338344767
2017,Yes,Indirect migration background,higher vocational,0.00045829514207149406,45410,0.00026143698867510195,0.0006551532954678862
2017,Yes,Indirect migration background,inadequately,0.00030553009471432935,45410,0.00014478380310925347,0.00046627638631940524
2017,Yes,Direct migration background,inadequately,0.00010184336490477646,45410,9.026995999732184e-06,0.00019465973380982074
2017,Yes,Direct migration background,in school,5.092168245238823e-05,45410,-1.4711072577009671e-05,0.00011655443748178613
2017,No,Indirect migration background,middle vocational,0.21816930488644184,45410,0.21437061795299905,0.22196799181988464
2017,No,No migration background,middle vocational,0.15898141775636615,45410,0.15561818984157444,0.16234464567115786
2017,No,Direct migration background,middle vocational,0.11424638678596008,45410,0.11132049659086665,0.11717227698105351
2017,No,Indirect migration background,higher education,0.08258774948382656,45410,0.08005600190200515,0.08511949706564798
2017,No,No migration background,higher education,0.0791465932553338,45410,0.0766635077030684,0.08162967880759919
2017,No,Indirect migration background,general elementary,0.07364074328974536,45410,0.07123843287055714,0.07604305370893358
2017,No,Direct migration background,higher education,0.03991741225051618,45410,0.03811681821712393,0.041718006283908426
2017,No,Indirect migration background,in school,0.035788024776324846,45410,0.034079444275897916,0.03749660527675178
2017,No,Indirect migration background,vocational + Abi,0.030970406056434963,45410,0.02937701531105326,0.03256379680181667
2017,No,Direct migration background,vocational + Abi,0.028217481073640742,45410,0.026694396628452022,0.029740565518829462
2017,No,Direct migration background,general elementary,0.02615278733654508,45410,0.024684927037522838,0.027620647635567323
2017,No,No migration background,higher vocational,0.02477632484514797,45410,0.023346605210044197,0.026206044480251746
2017,No,No migration background,vocational + Abi,0.02339986235375086,45410,0.022009444414739673,0.024790280292762045
2017,No,No migration background,general elementary,0.02064693737095664,45410,0.019339027602252576,0.021954847139660706
2017,No,Indirect migration background,higher vocational,0.013764624913971095,45410,0.012692975331380448,0.014836274496561741
2017,No,Indirect migration background,inadequately,0.01169993117687543,45410,0.010710885413995595,0.012688976939755264
2017,No,Direct migration background,higher vocational,0.006882312456985547,45410,0.006121902365756566,0.007642722548214529
2017,No,Direct migration background,in school,0.0041293874741913286,45410,0.003539560544995989,0.004719214403386668
2017,No,Direct migration background,inadequately,0.0034411562284927736,45410,0.002902534351246024,0.003979778105739524
2017,No,No migration background,inadequately,0.0020646937370956643,45410,0.0016471909927168297,0.0024821964814744986
2017,No,No migration background,in school,0.0013764624913971094,45410,0.001035455400218501,0.0017174695825757178
2018,Yes,No migration background,middle vocational,0.4803465765004227,43121,0.4756308793556075,0.48506227364523785
2018,Yes,No migration background,higher education,0.25311707523245985,43121,0.2490131574971004,0.2572209929678193
2018,Yes,No migration background,general elementary,0.0860101437024514,43121,0.08336373336697148,0.08865655403793132
2018,Yes,No migration background,vocational + Abi,0.07227387996618766,43121,0.06982981786536631,0.074717942067009
2018,Yes,No migration background,higher vocational,0.06778317836010143,43121,0.06541054249105394,0.07015581422914893
2018,Yes,No migration background,in school,0.011517328825021133,43121,0.010510230038416024,0.012524427611626242
2018,Yes,No migration background,inadequately,0.008717244294167372,43121,0.007839839418226094,0.00959464917010865
2018,Yes,Indirect migration background,middle vocational,0.005547337278106509,43121,0.004846292105970295,0.006248382450242722
2018,Yes,Direct migration background,middle vocational,0.003434065934065934,43121,0.002881900783739021,0.003986231084392847
2018,Yes,Indirect migration background,higher education,0.00290574809805579,43121,0.0023976954177864136,0.0034138007783251667
2018,Yes,Direct migration background,higher education,0.0020604395604395605,43121,0.0016324396097523593,0.002488439511126762
2018,Yes,Indirect migration background,general elementary,0.0018491124260355029,43121,0.0014436119049635581,0.0022546129471074476
2018,Yes,Indirect migration background,vocational + Abi,0.001267962806424345,43121,0.0009320787361802426,0.0016038468766684474
2018,Yes,Direct migration background,higher vocational,0.0006339814032121725,43121,0.0003964001286636301,0.0008715626777607148
2018,Yes,Direct migration background,vocational + Abi,0.0006339814032121725,43121,0.0003964001286636301,0.0008715626777607148
2018,Yes,Indirect migration background,higher vocational,0.0005283178360101438,43121,0.00031142533198040285,0.0007452103400398847
2018,Yes,Indirect migration background,in school,0.00047548605240912934,43121,0.000269718318167942,0.0006812537866503167
2018,Yes,Direct migration background,general elementary,0.00047548605240912934,43121,0.000269718318167942,0.0006812537866503167
2018,Yes,Indirect migration background,inadequately,0.0002641589180050719,43121,0.00011077249172905334,0.0004175453442810904
2018,Yes,Direct migration background,inadequately,0.00010566356720202873,43121,8.645783813872147e-06,0.00020268135059018532
2018,Yes,Direct migration background,in school,5.283178360101437e-05,43121,-1.5771961277227898e-05,0.00012143552847925663
2018,No,Indirect migration background,middle vocational,0.22056833558863329,43121,0.21665477316952994,0.22448189800773663
2018,No,No migration background,middle vocational,0.15358592692828146,43121,0.15018279481796473,0.1569890590385982
2018,No,Direct migration background,middle vocational,0.10216508795669824,43121,0.0993064368056162,0.10502373910778028
2018,No,Indirect migration background,general elementary,0.08525033829499323,43121,0.08261454806572319,0.08788612852426328
2018,No,No migration background,higher education,0.08119079837618404,43121,0.07861282912265827,0.0837687676297098
2018,No,Indirect migration background,higher education,0.07983761840324763,43121,0.07727934071483755,0.0823958960916577
2018,No,Indirect migration background,in school,0.03924221921515562,43121,0.03740950227407266,0.04107493615623858
2018,No,Direct migration background,higher education,0.03856562922868741,43121,0.03674814064245632,0.040383117814918504
2018,No,Indirect migration background,vocational + Abi,0.030446549391069014,43121,0.028824864100521593,0.03206823468161644
2018,No,Direct migration background,general elementary,0.028416779431664412,43121,0.026848443507303227,0.029985115356025598
2018,No,Direct migration background,vocational + Abi,0.02638700947225981,43121,0.02487414534231236,0.027899873602207262
2018,No,No migration background,higher vocational,0.022327469553450607,43121,0.020932938727083267,0.023722000379817948
