year,migback,pgisced97,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,Lower Secondary Level,Yes,0.12370,43,365,0.08988,0.15752
2013,Indirect migration background,Lower Secondary Level,No,0.67718,322,365,0.62915,0.72522
2013,Indirect migration background,Upper Secondary Level,Yes,0.12145,90,630,0.09593,0.14698
2013,Indirect migration background,Upper Secondary Level,No,0.66281,540,630,0.62586,0.69976
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.80097,94,94,0.71982,0.88212
2013,Indirect migration background,Second Stage of Tertiary Education,Yes,0.21748,36,253,0.16655,0.26842
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.62011,217,253,0.56018,0.68003
2014,No migration background,Pre-primary Level,Yes,0.53300,280,280,0.47446,0.59155
2014,No migration background,Primary Level,Yes,0.94149,165,165,0.90557,0.97741
2014,No migration background,Lower Secondary Level,Yes,0.95395,1658,1658,0.94386,0.96404
2014,No migration background,Upper Secondary Level,Yes,0.96901,9666,9858,0.96558,0.97243
2014,No migration background,Upper Secondary Level,No,0.01894,192,9858,0.01625,0.02163
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.96214,1246,1246,0.95153,0.97274
2014,No migration background,First Stage of Tertiary Education,Yes,0.97552,1371,1406,0.96744,0.98360
2014,No migration background,First Stage of Tertiary Education,No,0.01661,35,1406,0.00993,0.02329
2014,No migration background,Second Stage of Tertiary Education,Yes,0.96229,4627,4742,0.95687,0.96772
2014,No migration background,Second Stage of Tertiary Education,No,0.02522,115,4742,0.02075,0.02968
2014,Direct migration background,Lower Secondary Level,Yes,0.03868,32,87,-0.00207,0.07944
2014,Direct migration background,Lower Secondary Level,No,0.05519,55,87,0.00693,0.10346
2014,Direct migration background,Upper Secondary Level,Yes,0.05399,93,229,0.02465,0.08332
2014,Direct migration background,Upper Secondary Level,No,0.07467,136,229,0.04055,0.10878
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.06552,52,109,0.01885,0.11219
2014,Direct migration background,Second Stage of Tertiary Education,No,0.05279,57,109,0.01062,0.09497
2014,Indirect migration background,Pre-primary Level,No,0.21607,57,57,0.10827,0.32386
2014,Indirect migration background,Lower Secondary Level,Yes,0.11583,43,128,0.06017,0.17149
2014,Indirect migration background,Lower Secondary Level,No,0.20899,85,128,0.13828,0.27971
2014,Indirect migration background,Upper Secondary Level,Yes,0.16197,98,294,0.11979,0.20416
2014,Indirect migration background,Upper Secondary Level,No,0.31173,196,294,0.25869,0.36477
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,0.34974,36,36,0.19175,0.50773
2014,Indirect migration background,Second Stage of Tertiary Education,Yes,0.29934,36,102,0.21002,0.38865
2014,Indirect migration background,Second Stage of Tertiary Education,No,0.24388,66,102,0.16013,0.32763
2015,No migration background,Pre-primary Level,Yes,0.47362,210,210,0.40593,0.54131
2015,No migration background,Primary Level,Yes,0.92307,155,155,0.88098,0.96516
2015,No migration background,Lower Secondary Level,Yes,0.94614,1548,1548,0.93489,0.95739
2015,No migration background,Upper Secondary Level,Yes,0.97052,9238,9440,0.96710,0.97393
2015,No migration background,Upper Secondary Level,No,0.02192,202,9440,0.01897,0.02487
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.96295,1197,1229,0.95238,0.97351
2015,No migration background,Post-secondary Non-tertiary Level,No,0.03266,32,1229,0.02271,0.04260
2015,No migration background,First Stage of Tertiary Education,Yes,0.97086,1324,1355,0.96190,0.97982
2015,No migration background,First Stage of Tertiary Education,No,0.02025,31,1355,0.01274,0.02775
2015,No migration background,Second Stage of Tertiary Education,Yes,0.96458,4529,4656,0.95927,0.96989
2015,No migration background,Second Stage of Tertiary Education,No,0.02818,127,4656,0.02343,0.03293
2015,Direct migration background,Lower Secondary Level,No,0.05785,59,59,-0.00223,0.11794
2015,Direct migration background,Upper Secondary Level,Yes,0.06396,91,275,0.03499,0.09293
2015,Direct migration background,Upper Secondary Level,No,0.07835,184,275,0.04653,0.11017
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.03574,41,41,-0.02179,0.09327
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.06393,49,118,0.01960,0.10826
2015,Direct migration background,Second Stage of Tertiary Education,No,0.05815,69,118,0.01575,0.10056
2015,Indirect migration background,Pre-primary Level,No,0.34147,61,61,0.22148,0.46146
2015,Indirect migration background,Lower Secondary Level,Yes,0.11496,43,168,0.06658,0.16334
2015,Indirect migration background,Lower Secondary Level,No,0.34361,125,168,0.27158,0.41564
2015,Indirect migration background,Upper Secondary Level,Yes,0.14381,89,359,0.10746,0.18015
2015,Indirect migration background,Upper Secondary Level,No,0.42929,270,359,0.37801,0.48056
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.40048,42,42,0.25049,0.55046
2015,Indirect migration background,Second Stage of Tertiary Education,Yes,0.21480,33,137,0.14578,0.28383
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.46772,104,137,0.38386,0.55158
2016,No migration background,Pre-primary Level,Yes,0.48236,211,211,0.41477,0.54994
2016,No migration background,Primary Level,Yes,0.91756,129,129,0.86991,0.96521
2016,No migration background,Lower Secondary Level,Yes,0.94397,1442,1442,0.93210,0.95585
2016,No migration background,Upper Secondary Level,Yes,0.96859,8486,8683,0.96492,0.97225
2016,No migration background,Upper Secondary Level,No,0.02390,197,8683,0.02068,0.02711
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.96923,1147,1147,0.95923,0.97922
2016,No migration background,First Stage of Tertiary Education,Yes,0.98219,1213,1213,0.97474,0.98963
2016,No migration background,Second Stage of Tertiary Education,Yes,0.96589,4282,4406,0.96053,0.97125
2016,No migration background,Second Stage of Tertiary Education,No,0.02834,124,4406,0.02344,0.03324
2016,Direct migration background,Lower Secondary Level,No,0.04250,52,52,-0.01286,0.09786
2016,Direct migration background,Upper Secondary Level,Yes,0.05963,96,266,0.03112,0.08814
2016,Direct migration background,Upper Secondary Level,No,0.07911,170,266,0.04662,0.11161
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.02742,32,32,-0.03007,0.08491
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.06200,50,113,0.01734,0.10666
2016,Direct migration background,Second Stage of Tertiary Education,No,0.04180,63,113,0.00473,0.07886
2016,Indirect migration background,Pre-primary Level,No,0.15659,41,41,0.04397,0.26921
2016,Indirect migration background,Lower Secondary Level,Yes,0.12453,48,171,0.07489,0.17416
2016,Indirect migration background,Lower Secondary Level,No,0.41240,123,171,0.33840,0.48640
2016,Indirect migration background,Upper Secondary Level,Yes,0.19782,95,342,0.15554,0.24010
2016,Indirect migration background,Upper Secondary Level,No,0.40761,247,342,0.35546,0.45977
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,0.46826,40,40,0.31165,0.62487
2016,Indirect migration background,Second Stage of Tertiary Education,Yes,0.26557,41,130,0.18936,0.34179
2016,Indirect migration background,Second Stage of Tertiary Education,No,0.42753,89,130,0.34215,0.51290
2017,No migration background,Pre-primary Level,Yes,0.56991,280,280,0.51182,0.62801
2017,No migration background,Primary Level,Yes,0.97581,162,162,0.95207,0.99954
2017,No migration background,Lower Secondary Level,Yes,0.95427,1646,1646,0.94417,0.96436
2017,No migration background,Upper Secondary Level,Yes,0.96814,9493,9715,0.96465,0.97163
2017,No migration background,Upper Secondary Level,No,0.02373,222,9715,0.02070,0.02676
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.96947,1397,1431,0.96055,0.97839
2017,No migration background,Post-secondary Non-tertiary Level,No,0.02924,34,1431,0.02051,0.03798
2017,No migration background,First Stage of Tertiary Education,Yes,0.97688,1334,1370,0.96892,0.98484
2017,No migration background,First Stage of Tertiary Education,No,0.02225,36,1370,0.01444,0.03006
2017,No migration background,Second Stage of Tertiary Education,Yes,0.97281,4908,5020,0.96831,0.97731
2017,No migration background,Second Stage of Tertiary Education,No,0.02348,112,5020,0.01929,0.02767
2017,Direct migration background,Lower Secondary Level,No,0.02825,40,40,-0.02375,0.08025
2017,Direct migration background,Upper Secondary Level,Yes,0.04581,78,259,0.02030,0.07132
2017,Direct migration background,Upper Secondary Level,No,0.07187,181,259,0.04035,0.10338
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.05172,43,43,-0.01526,0.11870
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.05905,51,118,0.01634,0.10176
2017,Direct migration background,Second Stage of Tertiary Education,No,0.04636,67,118,0.00826,0.08446
2017,Indirect migration background,Pre-primary Level,No,0.20192,53,53,0.09281,0.31104
2017,Indirect migration background,Lower Secondary Level,Yes,0.09835,40,146,0.04988,0.14682
2017,Indirect migration background,Lower Secondary Level,No,0.34434,106,146,0.26700,0.42168
2017,Indirect migration background,Upper Secondary Level,Yes,0.13985,101,412,0.10632,0.17338
2017,Indirect migration background,Upper Secondary Level,No,0.46968,311,412,0.42143,0.51793
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.44343,42,42,0.29136,0.59550
2017,Indirect migration background,Second Stage of Tertiary Education,Yes,0.25176,49,163,0.18492,0.31860
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.45470,114,163,0.37802,0.53138
2018,No migration background,Pre-primary Level,Yes,0.54314,218,218,0.47686,0.60942
2018,No migration background,Primary Level,Yes,0.95357,165,165,0.92136,0.98577
2018,No migration background,Lower Secondary Level,Yes,0.95060,1625,1656,0.94016,0.96104
2018,No migration background,Lower Secondary Level,No,0.01763,31,1656,0.01129,0.02397
2018,No migration background,Upper Secondary Level,Yes,0.96813,9078,9297,0.96456,0.97170
2018,No migration background,Upper Secondary Level,No,0.02513,219,9297,0.02195,0.02831
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.97013,1367,1399,0.96120,0.97905
2018,No migration background,Post-secondary Non-tertiary Level,No,0.02883,32,1399,0.02006,0.03760
2018,No migration background,First Stage of Tertiary Education,Yes,0.97889,1276,1308,0.97110,0.98669
2018,No migration background,First Stage of Tertiary Education,No,0.01790,32,1308,0.01071,0.02509
2018,No migration background,Second Stage of Tertiary Education,Yes,0.97329,4786,4902,0.96878,0.97781
2018,No migration background,Second Stage of Tertiary Education,No,0.02402,116,4902,0.01973,0.02831
2018,Direct migration background,Lower Secondary Level,No,0.04391,44,44,-0.01733,0.10515
2018,Direct migration background,Upper Secondary Level,Yes,0.04105,80,245,0.01615,0.06594
2018,Direct migration background,Upper Secondary Level,No,0.07297,165,245,0.04034,0.10561
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.05523,42,42,-0.01469,0.12515
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.05724,42,111,0.01382,0.10065
2018,Direct migration background,Second Stage of Tertiary Education,No,0.05108,69,111,0.00994,0.09223
2018,Indirect migration background,Pre-primary Level,No,0.28071,59,59,0.16507,0.39635
2018,Indirect migration background,Lower Secondary Level,Yes,0.08746,38,163,0.04395,0.13096
2018,Indirect migration background,Lower Secondary Level,No,0.36582,125,163,0.29165,0.43999
2018,Indirect migration background,Upper Secondary Level,Yes,0.17242,110,429,0.13663,0.20820
2018,Indirect migration background,Upper Secondary Level,No,0.44645,319,429,0.39935,0.49355
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,0.40121,42,42,0.25118,0.55125
2018,Indirect migration background,Second Stage of Tertiary Education,Yes,0.26338,56,166,0.19617,0.33059
2018,Indirect migration background,Second Stage of Tertiary Education,No,0.42203,110,166,0.34667,0.49739
2020,No migration background,Pre-primary Level,Yes,0.43472,193,193,0.36460,0.50484
2020,No migration background,Primary Level,Yes,0.95069,122,122,0.91211,0.98927
2020,No migration background,Lower Secondary Level,Yes,0.95339,1415,1415,0.94240,0.96438
2020,No migration background,Upper Secondary Level,Yes,0.96841,8178,8364,0.96466,0.97216
2020,No migration background,Upper Secondary Level,No,0.02396,186,8364,0.02068,0.02723
2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.97598,1401,1401,0.96795,0.98400
2020,No migration background,First Stage of Tertiary Education,Yes,0.97420,1298,1298,0.96558,0.98283
2020,No migration background,Second Stage of Tertiary Education,Yes,0.97502,5149,5265,0.97080,0.97923
2020,No migration background,Second Stage of Tertiary Education,No,0.02152,116,5265,0.01760,0.02544
2020,Direct migration background,Lower Secondary Level,No,0.02375,33,33,-0.02901,0.07652
2020,Direct migration background,Upper Secondary Level,Yes,0.04501,79,220,0.01755,0.07247
2020,Direct migration background,Upper Secondary Level,No,0.08673,141,220,0.04945,0.12400
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.05314,40,40,-0.01726,0.12354
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.05539,49,124,0.01496,0.09581
2020,Direct migration background,Second Stage of Tertiary Education,No,0.06055,75,124,0.01840,0.10270
2020,Indirect migration background,Pre-primary Level,No,0.32791,59,59,0.20709,0.44873
2020,Indirect migration background,Lower Secondary Level,Yes,0.10511,37,148,0.05553,0.15470
2020,Indirect migration background,Lower Secondary Level,No,0.37999,111,148,0.30152,0.45846
2020,Indirect migration background,Upper Secondary Level,Yes,0.22059,116,406,0.18021,0.26098
2020,Indirect migration background,Upper Secondary Level,No,0.42688,290,406,0.37870,0.47505
2020,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.17071,38,93,0.09383,0.24760
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,0.47754,55,93,0.37547,0.57961
2020,Indirect migration background,Second Stage of Tertiary Education,Yes,0.30278,77,216,0.24136,0.36419
2020,Indirect migration background,Second Stage of Tertiary Education,No,0.42539,139,216,0.35930,0.49147
2021,No migration background,Pre-primary Level,Yes,0.47285,103,103,0.37595,0.56974
2021,No migration background,Primary Level,Yes,0.91738,85,85,0.85851,0.97626
2021,No migration background,Lower Secondary Level,Yes,0.94061,865,865,0.92485,0.95637
2021,No migration background,Upper Secondary Level,Yes,0.96076,5525,5670,0.95571,0.96582
2021,No migration background,Upper Secondary Level,No,0.02554,145,5670,0.02144,0.02965
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.96671,1014,1014,0.95566,0.97775
2021,No migration background,First Stage of Tertiary Education,Yes,0.97315,880,880,0.96246,0.98384
2021,No migration background,Second Stage of Tertiary Education,Yes,0.96777,3975,4060,0.96234,0.97321
2021,No migration background,Second Stage of Tertiary Education,No,0.02108,85,4060,0.01666,0.02550
2021,Direct migration background,Upper Secondary Level,Yes,0.04489,39,170,0.01367,0.07611
2021,Direct migration background,Upper Secondary Level,No,0.13982,131,170,0.08753,0.19210
2021,Direct migration background,Second Stage of Tertiary Education,No,0.06577,70,70,0.00728,0.12426
2021,Indirect migration background,Lower Secondary Level,No,0.39024,59,59,0.26470,0.51579
2021,Indirect migration background,Upper Secondary Level,Yes,0.18471,69,275,0.13876,0.23066
2021,Indirect migration background,Upper Secondary Level,No,0.41354,206,275,0.35523,0.47185
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.45483,40,40,0.29855,0.61112
2021,Indirect migration background,Second Stage of Tertiary Education,Yes,0.28248,51,164,0.21337,0.35160
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.48240,113,164,0.40569,0.55911
2022,No migration background,Pre-primary Level,Yes,0.55497,173,173,0.48070,0.62924
2022,No migration background,Primary Level,Yes,0.94686,112,112,0.90514,0.98859
2022,No migration background,Lower Secondary Level,Yes,0.95841,954,954,0.94573,0.97109
2022,No migration background,Upper Secondary Level,Yes,0.96394,6802,6980,0.95957,0.96832
2022,No migration background,Upper Secondary Level,No,0.02724,178,6980,0.02342,0.03106
2022,No migration background,Post-secondary Non-tertiary Level,Yes,0.98288,1469,1469,0.97625,0.98952
2022,No migration background,First Stage of Tertiary Education,Yes,0.97522,1192,1192,0.96640,0.98405
2022,No migration background,Second Stage of Tertiary Education,Yes,0.96884,5371,5478,0.96424,0.97344
2022,No migration background,Second Stage of Tertiary Education,No,0.02075,107,5478,0.01697,0.02452
2022,Direct migration background,Upper Secondary Level,Yes,0.03949,35,174,0.01047,0.06851
2022,Direct migration background,Upper Secondary Level,No,0.11245,139,174,0.06538,0.15953
2022,Direct migration background,Post-secondary Non-tertiary Level,No,0.07741,35,35,-0.01242,0.16724
2022,Direct migration background,Second Stage of Tertiary Education,Yes,0.05873,42,125,0.01735,0.10012
2022,Direct migration background,Second Stage of Tertiary Education,No,0.05704,83,125,0.01622,0.09785
2022,Indirect migration background,Lower Secondary Level,No,0.38280,70,70,0.26811,0.49749
2022,Indirect migration background,Upper Secondary Level,Yes,0.23778,163,461,0.19888,0.27669
2022,Indirect migration background,Upper Secondary Level,No,0.42088,298,461,0.37576,0.46599
2022,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.16276,36,114,0.09469,0.23082
2022,Indirect migration background,Post-secondary Non-tertiary Level,No,0.48782,78,114,0.39565,0.57998
2022,Indirect migration background,Second Stage of Tertiary Education,Yes,0.26208,118,344,0.21554,0.30862
2022,Indirect migration background,Second Stage of Tertiary Education,No,0.48424,226,344,0.43135,0.53713
