year,migback,pgisced97,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,Second Stage of Tertiary Education,Yes,0.31472,33,137,0.23667,0.39277
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.68528,104,137,0.60723,0.76333
2016,No migration background,No answer / don't know,Yes,0.98403,348,348,0.97084,0.99722
2016,No migration background,Primary Level,Yes,0.93037,129,129,0.88628,0.97447
2016,No migration background,Lower Secondary Level,Yes,0.98150,1442,1442,0.97454,0.98846
2016,No migration background,Upper Secondary Level,Yes,0.97592,8486,8683,0.97270,0.97915
2016,No migration background,Upper Secondary Level,No,0.02408,197,8683,0.02085,0.02730
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.97474,1147,1147,0.96565,0.98382
2016,No migration background,First Stage of Tertiary Education,Yes,0.98432,1213,1213,0.97733,0.99132
2016,No migration background,Second Stage of Tertiary Education,Yes,0.97150,4282,4406,0.96658,0.97641
2016,No migration background,Second Stage of Tertiary Education,No,0.02850,124,4406,0.02359,0.03342
2016,Direct migration background,Lower Secondary Level,No,0.59686,52,52,0.46223,0.73149
2016,Direct migration background,Upper Secondary Level,Yes,0.42978,96,266,0.37018,0.48938
2016,Direct migration background,Upper Secondary Level,No,0.57022,170,266,0.51062,0.62982
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.66107,32,32,0.49445,0.82770
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.59730,50,113,0.50647,0.68814
2016,Direct migration background,Second Stage of Tertiary Education,No,0.40270,63,113,0.31186,0.49353
2016,Indirect migration background,No answer / don't know,No,0.77678,49,49,0.65898,0.89459
2016,Indirect migration background,Pre-primary Level,No,0.69316,41,41,0.55024,0.83608
2016,Indirect migration background,Lower Secondary Level,Yes,0.23193,48,171,0.16848,0.29538
2016,Indirect migration background,Lower Secondary Level,No,0.76807,123,171,0.70462,0.83152
2016,Indirect migration background,Upper Secondary Level,Yes,0.32674,95,342,0.27696,0.37652
2016,Indirect migration background,Upper Secondary Level,No,0.67326,247,342,0.62348,0.72304
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,0.72320,40,40,0.58278,0.86362
2016,Indirect migration background,Second Stage of Tertiary Education,Yes,0.38317,41,130,0.29927,0.46706
2016,Indirect migration background,Second Stage of Tertiary Education,No,0.61683,89,130,0.53294,0.70073
2017,No migration background,No answer / don't know,Yes,0.98115,365,365,0.96718,0.99512
2017,No migration background,Pre-primary Level,Yes,0.99890,280,280,0.99501,1.00279
2017,No migration background,Primary Level,Yes,0.98793,162,162,0.97106,1.00480
2017,No migration background,Lower Secondary Level,Yes,0.98334,1646,1646,0.97716,0.98953
2017,No migration background,Upper Secondary Level,Yes,0.97608,9493,9715,0.97304,0.97911
2017,No migration background,Upper Secondary Level,No,0.02392,222,9715,0.02089,0.02696
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.97072,1397,1431,0.96198,0.97946
2017,No migration background,Post-secondary Non-tertiary Level,No,0.02928,34,1431,0.02054,0.03802
2017,No migration background,First Stage of Tertiary Education,Yes,0.97773,1334,1370,0.96992,0.98555
2017,No migration background,First Stage of Tertiary Education,No,0.02227,36,1370,0.01445,0.03008
2017,No migration background,Second Stage of Tertiary Education,Yes,0.97643,4908,5020,0.97224,0.98063
2017,No migration background,Second Stage of Tertiary Education,No,0.02357,112,5020,0.01937,0.02776
2017,Direct migration background,Lower Secondary Level,No,0.50188,40,40,0.34496,0.65881
2017,Direct migration background,Upper Secondary Level,Yes,0.38929,78,259,0.32979,0.44878
2017,Direct migration background,Upper Secondary Level,No,0.61071,181,259,0.55122,0.67021
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.71586,43,43,0.57946,0.85226
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.56021,51,118,0.47027,0.65015
2017,Direct migration background,Second Stage of Tertiary Education,No,0.43979,67,118,0.34985,0.52973
2017,Indirect migration background,No answer / don't know,No,0.70470,50,50,0.57697,0.83243
2017,Indirect migration background,Pre-primary Level,No,0.70826,53,53,0.58470,0.83181
2017,Indirect migration background,Lower Secondary Level,Yes,0.22216,40,146,0.15449,0.28982
2017,Indirect migration background,Lower Secondary Level,No,0.77784,106,146,0.71018,0.84551
2017,Indirect migration background,Upper Secondary Level,Yes,0.22944,101,412,0.18879,0.27009
2017,Indirect migration background,Upper Secondary Level,No,0.77056,311,412,0.72991,0.81121
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.74717,42,42,0.61413,0.88021
2017,Indirect migration background,Second Stage of Tertiary Education,Yes,0.35637,49,163,0.28262,0.43012
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.64363,114,163,0.56988,0.71738
2018,No migration background,No answer / don't know,Yes,0.98769,382,382,0.97662,0.99876
2018,No migration background,Pre-primary Level,Yes,0.99929,218,218,0.99576,1.00283
2018,No migration background,Primary Level,Yes,0.97410,165,165,0.94979,0.99841
2018,No migration background,Lower Secondary Level,Yes,0.98179,1625,1656,0.97535,0.98823
2018,No migration background,Lower Secondary Level,No,0.01821,31,1656,0.01177,0.02465
2018,No migration background,Upper Secondary Level,Yes,0.97470,9078,9297,0.97151,0.97789
2018,No migration background,Upper Secondary Level,No,0.02530,219,9297,0.02211,0.02849
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.97114,1367,1399,0.96237,0.97992
2018,No migration background,Post-secondary Non-tertiary Level,No,0.02886,32,1399,0.02008,0.03763
2018,No migration background,First Stage of Tertiary Education,Yes,0.98204,1276,1308,0.97484,0.98924
2018,No migration background,First Stage of Tertiary Education,No,0.01796,32,1308,0.01076,0.02516
2018,No migration background,Second Stage of Tertiary Education,Yes,0.97592,4786,4902,0.97162,0.98021
2018,No migration background,Second Stage of Tertiary Education,No,0.02408,116,4902,0.01979,0.02838
2018,Direct migration background,Lower Secondary Level,No,0.72088,44,44,0.58680,0.85495
2018,Direct migration background,Upper Secondary Level,Yes,0.36000,80,245,0.29977,0.42023
2018,Direct migration background,Upper Secondary Level,No,0.64000,165,245,0.57977,0.70023
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.77754,42,42,0.65024,0.90485
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.52839,42,111,0.43510,0.62168
2018,Direct migration background,Second Stage of Tertiary Education,No,0.47161,69,111,0.37832,0.56490
2018,Indirect migration background,No answer / don't know,No,0.79193,56,56,0.68465,0.89921
2018,Indirect migration background,Pre-primary Level,No,0.68901,59,59,0.56987,0.80814
2018,Indirect migration background,Lower Secondary Level,Yes,0.19294,38,163,0.13218,0.25371
2018,Indirect migration background,Lower Secondary Level,No,0.80706,125,163,0.74629,0.86782
2018,Indirect migration background,Upper Secondary Level,Yes,0.27860,110,429,0.23613,0.32107
2018,Indirect migration background,Upper Secondary Level,No,0.72140,319,429,0.67893,0.76387
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,0.70012,42,42,0.55986,0.84038
2018,Indirect migration background,Second Stage of Tertiary Education,Yes,0.38426,56,166,0.31004,0.45849
2018,Indirect migration background,Second Stage of Tertiary Education,No,0.61574,110,166,0.54151,0.68996
2020,No migration background,No answer / don't know,Yes,0.99536,288,288,0.98749,1.00322
2020,No migration background,Pre-primary Level,Yes,0.98536,193,193,0.96837,1.00235
2020,No migration background,Primary Level,Yes,0.97327,122,122,0.94453,1.00201
2020,No migration background,Lower Secondary Level,Yes,0.98525,1415,1415,0.97897,0.99154
2020,No migration background,Upper Secondary Level,Yes,0.97586,8178,8364,0.97257,0.97915
2020,No migration background,Upper Secondary Level,No,0.02414,186,8364,0.02085,0.02743
2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.97772,1401,1401,0.96999,0.98545
2020,No migration background,First Stage of Tertiary Education,Yes,0.98338,1298,1298,0.97642,0.99033
2020,No migration background,Second Stage of Tertiary Education,Yes,0.97841,5149,5265,0.97448,0.98234
2020,No migration background,Second Stage of Tertiary Education,No,0.02159,116,5265,0.01766,0.02552
2020,Direct migration background,Lower Secondary Level,No,0.64384,33,33,0.47793,0.80976
2020,Direct migration background,Upper Secondary Level,Yes,0.34168,79,220,0.27887,0.40449
2020,Direct migration background,Upper Secondary Level,No,0.65832,141,220,0.59551,0.72113
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.85327,40,40,0.74222,0.96432
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.47775,49,124,0.38947,0.56602
2020,Direct migration background,Second Stage of Tertiary Education,No,0.52225,75,124,0.43398,0.61053
2020,Indirect migration background,No answer / don't know,No,0.85039,57,57,0.75697,0.94381
2020,Indirect migration background,Pre-primary Level,No,0.72216,59,59,0.60687,0.83744
2020,Indirect migration background,Lower Secondary Level,Yes,0.21668,37,148,0.15008,0.28328
2020,Indirect migration background,Lower Secondary Level,No,0.78332,111,148,0.71672,0.84992
2020,Indirect migration background,Upper Secondary Level,Yes,0.34070,116,406,0.29454,0.38686
2020,Indirect migration background,Upper Secondary Level,No,0.65930,290,406,0.61314,0.70546
2020,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.26334,38,93,0.17334,0.35335
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,0.73666,55,93,0.64665,0.82666
2020,Indirect migration background,Second Stage of Tertiary Education,Yes,0.41581,77,216,0.34993,0.48169
2020,Indirect migration background,Second Stage of Tertiary Education,No,0.58419,139,216,0.51831,0.65007
2021,No migration background,No answer / don't know,Yes,0.99918,312,312,0.99599,1.00236
2021,No migration background,Pre-primary Level,Yes,0.91789,103,103,0.86461,0.97117
2021,No migration background,Primary Level,Yes,0.91738,85,85,0.85851,0.97626
2021,No migration background,Lower Secondary Level,Yes,0.97783,865,865,0.96801,0.98764
2021,No migration background,Upper Secondary Level,Yes,0.97410,5525,5670,0.96997,0.97824
2021,No migration background,Upper Secondary Level,No,0.02590,145,5670,0.02176,0.03003
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.96917,1014,1014,0.95852,0.97981
2021,No migration background,First Stage of Tertiary Education,Yes,0.98296,880,880,0.97441,0.99152
2021,No migration background,Second Stage of Tertiary Education,Yes,0.97868,3975,4060,0.97423,0.98312
2021,No migration background,Second Stage of Tertiary Education,No,0.02132,85,4060,0.01688,0.02577
2021,Direct migration background,Upper Secondary Level,Yes,0.24304,39,170,0.17837,0.30771
2021,Direct migration background,Upper Secondary Level,No,0.75696,131,170,0.69229,0.82163
2021,Direct migration background,Second Stage of Tertiary Education,No,0.54753,70,70,0.43009,0.66498
2021,Indirect migration background,Lower Secondary Level,No,0.77546,59,59,0.66807,0.88285
2021,Indirect migration background,Upper Secondary Level,Yes,0.30875,69,275,0.25405,0.36345
2021,Indirect migration background,Upper Secondary Level,No,0.69125,206,275,0.63655,0.74595
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.74922,40,40,0.61318,0.88527
2021,Indirect migration background,Second Stage of Tertiary Education,Yes,0.36931,51,164,0.29522,0.44340
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.63069,113,164,0.55660,0.70478
2022,No migration background,No answer / don't know,Yes,0.98793,1769,1769,0.98284,0.99302
2022,No migration background,Pre-primary Level,Yes,0.97366,173,173,0.94972,0.99759
2022,No migration background,Primary Level,Yes,0.95532,112,112,0.91689,0.99376
2022,No migration background,Lower Secondary Level,Yes,0.98419,954,954,0.97627,0.99211
2022,No migration background,Upper Secondary Level,Yes,0.97251,6802,6980,0.96868,0.97635
2022,No migration background,Upper Secondary Level,No,0.02749,178,6980,0.02365,0.03132
2022,No migration background,Post-secondary Non-tertiary Level,Yes,0.98343,1469,1469,0.97690,0.98996
2022,No migration background,First Stage of Tertiary Education,Yes,0.98287,1192,1192,0.97550,0.99024
2022,No migration background,Second Stage of Tertiary Education,Yes,0.97903,5371,5478,0.97524,0.98283
2022,No migration background,Second Stage of Tertiary Education,No,0.02097,107,5478,0.01717,0.02476
2022,Direct migration background,No answer / don't know,No,0.92577,160,160,0.88502,0.96652
2022,Direct migration background,Upper Secondary Level,Yes,0.25991,35,174,0.19455,0.32526
2022,Direct migration background,Upper Secondary Level,No,0.74009,139,174,0.67474,0.80545
2022,Direct migration background,Post-secondary Non-tertiary Level,No,0.75565,35,35,0.61121,0.90009
2022,Direct migration background,Second Stage of Tertiary Education,Yes,0.50733,42,125,0.41933,0.59533
2022,Direct migration background,Second Stage of Tertiary Education,No,0.49267,83,125,0.40467,0.58067
2022,Indirect migration background,Lower Secondary Level,No,0.70680,70,70,0.59938,0.81421
2022,Indirect migration background,Upper Secondary Level,Yes,0.36101,163,461,0.31712,0.40490
2022,Indirect migration background,Upper Secondary Level,No,0.63899,298,461,0.59510,0.68288
2022,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.25017,36,114,0.17032,0.33003
2022,Indirect migration background,Post-secondary Non-tertiary Level,No,0.74983,78,114,0.66997,0.82968
2022,Indirect migration background,Second Stage of Tertiary Education,Yes,0.35116,118,344,0.30065,0.40168
2022,Indirect migration background,Second Stage of Tertiary Education,No,0.64884,226,344,0.59832,0.69935
