year,migback,pgisced97,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Second Stage of Tertiary Education,No,0.49607,54,23584,0.49402,0.49813
2013,Indirect migration background,Pre-primary Level,No,1.00000,126,23584,1.00000,1.00000
2013,Indirect migration background,Primary Level,No,1.00000,43,23584,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,Yes,0.15594,39,23584,0.15493,0.15694
2013,Indirect migration background,Lower Secondary Level,No,0.84406,326,23584,0.84306,0.84507
2013,Indirect migration background,Upper Secondary Level,Yes,0.15224,88,23584,0.15154,0.15293
2013,Indirect migration background,Upper Secondary Level,No,0.84776,543,23584,0.84707,0.84846
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,96,23584,1.00000,1.00000
2013,Indirect migration background,First Stage of Tertiary Education,No,1.00000,31,23584,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,Yes,0.26864,38,23584,0.26731,0.26996
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.73136,221,23584,0.73004,0.73269
2014,No migration background,Pre-primary Level,Yes,1.00000,280,20368,1.00000,1.00000
2014,No migration background,Primary Level,Yes,1.00000,165,20368,1.00000,1.00000
2014,No migration background,Lower Secondary Level,Yes,1.00000,1660,20368,1.00000,1.00000
2014,No migration background,Upper Secondary Level,Yes,0.98048,9684,20368,0.98043,0.98054
2014,No migration background,Upper Secondary Level,No,0.01952,198,20368,0.01946,0.01957
2014,No migration background,Post-secondary Non-tertiary Level,Yes,1.00000,1247,20368,1.00000,1.00000
2014,No migration background,First Stage of Tertiary Education,Yes,0.98327,1374,20368,0.98314,0.98339
2014,No migration background,First Stage of Tertiary Education,No,0.01673,35,20368,0.01661,0.01686
2014,No migration background,Second Stage of Tertiary Education,Yes,0.97417,4631,20368,0.97408,0.97426
2014,No migration background,Second Stage of Tertiary Education,No,0.02583,117,20368,0.02574,0.02592
2014,Direct migration background,Lower Secondary Level,No,1.00000,52,20368,1.00000,1.00000
2014,Direct migration background,Upper Secondary Level,Yes,0.41034,77,20368,0.40887,0.41181
2014,Direct migration background,Upper Secondary Level,No,0.58966,124,20368,0.58819,0.59113
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.51542,47,20368,0.51336,0.51748
2014,Direct migration background,Second Stage of Tertiary Education,No,0.48458,49,20368,0.48252,0.48664
2014,Indirect migration background,Pre-primary Level,No,1.00000,57,20368,1.00000,1.00000
2014,Indirect migration background,Lower Secondary Level,Yes,0.35495,40,20368,0.35292,0.35698
2014,Indirect migration background,Lower Secondary Level,No,0.64505,87,20368,0.64302,0.64708
2014,Indirect migration background,Upper Secondary Level,Yes,0.31208,95,20368,0.31096,0.31320
2014,Indirect migration background,Upper Secondary Level,No,0.68792,202,20368,0.68680,0.68904
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,38,20368,1.00000,1.00000
2014,Indirect migration background,Second Stage of Tertiary Education,Yes,0.53928,37,20368,0.53753,0.54104
2014,Indirect migration background,Second Stage of Tertiary Education,No,0.46072,72,20368,0.45896,0.46247
2015,No migration background,Pre-primary Level,Yes,1.00000,210,19854,1.00000,1.00000
2015,No migration background,Primary Level,Yes,1.00000,155,19854,1.00000,1.00000
2015,No migration background,Lower Secondary Level,Yes,1.00000,1552,19854,1.00000,1.00000
2015,No migration background,Upper Secondary Level,Yes,0.97744,9252,19854,0.97739,0.97750
2015,No migration background,Upper Secondary Level,No,0.02256,212,19854,0.02250,0.02261
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.96732,1196,19854,0.96713,0.96750
2015,No migration background,Post-secondary Non-tertiary Level,No,0.03268,32,19854,0.03250,0.03287
2015,No migration background,First Stage of Tertiary Education,Yes,0.97963,1328,19854,0.97949,0.97976
2015,No migration background,First Stage of Tertiary Education,No,0.02037,31,19854,0.02024,0.02051
2015,No migration background,Second Stage of Tertiary Education,Yes,0.97126,4531,19854,0.97116,0.97135
2015,No migration background,Second Stage of Tertiary Education,No,0.02874,130,19854,0.02865,0.02884
2015,Direct migration background,Lower Secondary Level,No,1.00000,57,19854,1.00000,1.00000
2015,Direct migration background,Upper Secondary Level,Yes,0.44563,78,19854,0.44426,0.44701
2015,Direct migration background,Upper Secondary Level,No,0.55437,168,19854,0.55299,0.55574
2015,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,38,19854,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.51517,47,19854,0.51320,0.51714
2015,Direct migration background,Second Stage of Tertiary Education,No,0.48483,59,19854,0.48286,0.48680
2015,Indirect migration background,Pre-primary Level,No,1.00000,60,19854,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,Yes,0.24721,39,19854,0.24565,0.24877
2015,Indirect migration background,Lower Secondary Level,No,0.75279,127,19854,0.75123,0.75435
2015,Indirect migration background,Upper Secondary Level,Yes,0.24463,87,19854,0.24368,0.24558
2015,Indirect migration background,Upper Secondary Level,No,0.75537,276,19854,0.75442,0.75632
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,45,19854,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,Yes,0.30321,33,19854,0.30185,0.30458
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.69679,111,19854,0.69542,0.69815
2016,No migration background,Pre-primary Level,Yes,1.00000,212,18418,1.00000,1.00000
2016,No migration background,Primary Level,Yes,1.00000,129,18418,1.00000,1.00000
2016,No migration background,Lower Secondary Level,Yes,1.00000,1442,18418,1.00000,1.00000
2016,No migration background,Upper Secondary Level,Yes,0.97558,8505,18418,0.97552,0.97563
2016,No migration background,Upper Secondary Level,No,0.02442,205,18418,0.02437,0.02448
2016,No migration background,Post-secondary Non-tertiary Level,Yes,1.00000,1146,18418,1.00000,1.00000
2016,No migration background,First Stage of Tertiary Education,Yes,1.00000,1218,18418,1.00000,1.00000
2016,No migration background,Second Stage of Tertiary Education,Yes,0.97075,4286,18418,0.97065,0.97084
2016,No migration background,Second Stage of Tertiary Education,No,0.02925,128,18418,0.02916,0.02935
2016,Direct migration background,Lower Secondary Level,No,1.00000,48,18418,1.00000,1.00000
2016,Direct migration background,Upper Secondary Level,Yes,0.42443,77,18418,0.42305,0.42581
2016,Direct migration background,Upper Secondary Level,No,0.57557,160,18418,0.57419,0.57695
2016,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,31,18418,1.00000,1.00000
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.59134,47,18418,0.58931,0.59337
2016,Direct migration background,Second Stage of Tertiary Education,No,0.40866,53,18418,0.40663,0.41069
2016,Indirect migration background,Pre-primary Level,No,1.00000,40,18418,1.00000,1.00000
2016,Indirect migration background,Lower Secondary Level,Yes,0.24199,46,18418,0.24062,0.24335
2016,Indirect migration background,Lower Secondary Level,No,0.75801,125,18418,0.75665,0.75938
2016,Indirect migration background,Upper Secondary Level,Yes,0.32343,94,18418,0.32248,0.32438
2016,Indirect migration background,Upper Secondary Level,No,0.67657,250,18418,0.67562,0.67752
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,41,18418,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,Yes,0.37923,40,18418,0.37787,0.38060
2016,Indirect migration background,Second Stage of Tertiary Education,No,0.62077,95,18418,0.61940,0.62213
2017,No migration background,Pre-primary Level,Yes,1.00000,282,20905,1.00000,1.00000
2017,No migration background,Primary Level,Yes,1.00000,162,20905,1.00000,1.00000
2017,No migration background,Lower Secondary Level,Yes,1.00000,1649,20905,1.00000,1.00000
2017,No migration background,Upper Secondary Level,Yes,0.97569,9506,20905,0.97564,0.97575
2017,No migration background,Upper Secondary Level,No,0.02431,231,20905,0.02425,0.02436
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.97067,1397,20905,0.97050,0.97084
2017,No migration background,Post-secondary Non-tertiary Level,No,0.02933,34,20905,0.02916,0.02950
2017,No migration background,First Stage of Tertiary Education,Yes,0.97785,1341,20905,0.97770,0.97800
2017,No migration background,First Stage of Tertiary Education,No,0.02215,36,20905,0.02200,0.02230
2017,No migration background,Second Stage of Tertiary Education,Yes,0.97623,4914,20905,0.97615,0.97632
2017,No migration background,Second Stage of Tertiary Education,No,0.02377,115,20905,0.02368,0.02385
2017,Direct migration background,Lower Secondary Level,No,1.00000,38,20905,1.00000,1.00000
2017,Direct migration background,Upper Secondary Level,Yes,0.39774,65,20905,0.39625,0.39923
2017,Direct migration background,Upper Secondary Level,No,0.60226,166,20905,0.60077,0.60375
2017,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,41,20905,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.50767,45,20905,0.50558,0.50976
2017,Direct migration background,Second Stage of Tertiary Education,No,0.49233,58,20905,0.49024,0.49442
2017,Indirect migration background,Pre-primary Level,No,1.00000,52,20905,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,Yes,0.24235,38,20905,0.24075,0.24395
2017,Indirect migration background,Lower Secondary Level,No,0.75765,107,20905,0.75605,0.75925
2017,Indirect migration background,Upper Secondary Level,Yes,0.22394,97,20905,0.22311,0.22477
2017,Indirect migration background,Upper Secondary Level,No,0.77606,317,20905,0.77523,0.77689
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,45,20905,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,Yes,0.37143,49,20905,0.37012,0.37273
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.62857,120,20905,0.62727,0.62988
2018,No migration background,Pre-primary Level,Yes,1.00000,218,20249,1.00000,1.00000
2018,No migration background,Primary Level,Yes,1.00000,165,20249,1.00000,1.00000
2018,No migration background,Lower Secondary Level,Yes,0.98194,1628,20249,0.98182,0.98206
2018,No migration background,Lower Secondary Level,No,0.01806,31,20249,0.01794,0.01818
2018,No migration background,Upper Secondary Level,Yes,0.97400,9092,20249,0.97394,0.97406
2018,No migration background,Upper Secondary Level,No,0.02600,227,20249,0.02594,0.02606
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.97112,1368,20249,0.97095,0.97129
2018,No migration background,Post-secondary Non-tertiary Level,No,0.02888,32,20249,0.02871,0.02905
2018,No migration background,First Stage of Tertiary Education,Yes,0.98183,1283,20249,0.98169,0.98196
2018,No migration background,First Stage of Tertiary Education,No,0.01817,33,20249,0.01804,0.01831
2018,No migration background,Second Stage of Tertiary Education,Yes,0.97499,4791,20249,0.97491,0.97508
2018,No migration background,Second Stage of Tertiary Education,No,0.02501,120,20249,0.02492,0.02509
2018,Direct migration background,Lower Secondary Level,No,1.00000,42,20249,1.00000,1.00000
2018,Direct migration background,Upper Secondary Level,Yes,0.34603,65,20249,0.34458,0.34747
2018,Direct migration background,Upper Secondary Level,No,0.65397,151,20249,0.65253,0.65542
2018,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,39,20249,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.52058,39,20249,0.51862,0.52255
2018,Direct migration background,Second Stage of Tertiary Education,No,0.47942,57,20249,0.47745,0.48138
2018,Indirect migration background,Pre-primary Level,No,1.00000,58,20249,1.00000,1.00000
2018,Indirect migration background,Lower Secondary Level,Yes,0.20570,35,20249,0.20427,0.20714
2018,Indirect migration background,Lower Secondary Level,No,0.79430,126,20249,0.79286,0.79573
2018,Indirect migration background,Upper Secondary Level,Yes,0.26786,105,20249,0.26699,0.26873
2018,Indirect migration background,Upper Secondary Level,No,0.73214,326,20249,0.73127,0.73301
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,45,20249,1.00000,1.00000
2018,Indirect migration background,Second Stage of Tertiary Education,Yes,0.37124,55,20249,0.36997,0.37252
2018,Indirect migration background,Second Stage of Tertiary Education,No,0.62876,118,20249,0.62748,0.63003
2020,No migration background,Pre-primary Level,Yes,1.00000,195,19371,1.00000,1.00000
2020,No migration background,Primary Level,Yes,1.00000,122,19371,1.00000,1.00000
2020,No migration background,Lower Secondary Level,Yes,1.00000,1421,19371,1.00000,1.00000
2020,No migration background,Upper Secondary Level,Yes,0.97540,8194,19371,0.97534,0.97546
2020,No migration background,Upper Secondary Level,No,0.02460,189,19371,0.02454,0.02466
2020,No migration background,Post-secondary Non-tertiary Level,Yes,1.00000,1407,19371,1.00000,1.00000
2020,No migration background,First Stage of Tertiary Education,Yes,1.00000,1305,19371,1.00000,1.00000
2020,No migration background,Second Stage of Tertiary Education,Yes,0.97752,5159,19371,0.97744,0.97760
2020,No migration background,Second Stage of Tertiary Education,No,0.02248,121,19371,0.02240,0.02256
2020,Direct migration background,Lower Secondary Level,No,1.00000,31,19371,1.00000,1.00000
2020,Direct migration background,Upper Secondary Level,Yes,0.29871,59,19371,0.29732,0.30009
2020,Direct migration background,Upper Secondary Level,No,0.70129,134,19371,0.69991,0.70268
2020,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,39,19371,1.00000,1.00000
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.44882,42,19371,0.44688,0.45076
2020,Direct migration background,Second Stage of Tertiary Education,No,0.55118,63,19371,0.54924,0.55312
2020,Indirect migration background,Pre-primary Level,No,1.00000,60,19371,1.00000,1.00000
2020,Indirect migration background,Lower Secondary Level,No,1.00000,112,19371,1.00000,1.00000
2020,Indirect migration background,Upper Secondary Level,Yes,0.32444,112,19371,0.32351,0.32536
2020,Indirect migration background,Upper Secondary Level,No,0.67556,292,19371,0.67464,0.67649
2020,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.26386,37,19371,0.26220,0.26552
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,0.73614,56,19371,0.73448,0.73780
2020,Indirect migration background,Second Stage of Tertiary Education,Yes,0.38937,75,19371,0.38806,0.39069
2020,Indirect migration background,Second Stage of Tertiary Education,No,0.61063,146,19371,0.60931,0.61194
2021,No migration background,Pre-primary Level,Yes,1.00000,106,13470,1.00000,1.00000
2021,No migration background,Primary Level,Yes,1.00000,85,13470,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Yes,1.00000,869,13470,1.00000,1.00000
2021,No migration background,Upper Secondary Level,Yes,0.97230,5532,13470,0.97224,0.97236
2021,No migration background,Upper Secondary Level,No,0.02770,159,13470,0.02764,0.02776
2021,No migration background,Post-secondary Non-tertiary Level,Yes,1.00000,1015,13470,1.00000,1.00000
2021,No migration background,First Stage of Tertiary Education,Yes,1.00000,882,13470,1.00000,1.00000
2021,No migration background,Second Stage of Tertiary Education,Yes,0.97704,3981,13470,0.97696,0.97712
2021,No migration background,Second Stage of Tertiary Education,No,0.02296,92,13470,0.02288,0.02304
2021,Direct migration background,Upper Secondary Level,Yes,0.26858,36,13470,0.26745,0.26971
2021,Direct migration background,Upper Secondary Level,No,0.73142,109,13470,0.73029,0.73255
2021,Direct migration background,Second Stage of Tertiary Education,No,1.00000,55,13470,1.00000,1.00000
2021,Indirect migration background,Lower Secondary Level,No,1.00000,60,13470,1.00000,1.00000
2021,Indirect migration background,Upper Secondary Level,Yes,0.31405,62,13470,0.31311,0.31499
2021,Indirect migration background,Upper Secondary Level,No,0.68595,214,13470,0.68501,0.68689
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,43,13470,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,Yes,0.35026,49,13470,0.34911,0.35140
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.64974,121,13470,0.64860,0.65089
