,Unnamed: 0,year,migback,pgisced97,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
112,112,2016,Direct migration background,Upper Secondary Level,Yes,0.42443,77,18418,0.34775,0.51311
113,113,2016,Direct migration background,Upper Secondary Level,No,0.57557,160,18418,0.43299,0.71088
114,114,2016,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,31,18418,0.71,1.30561
115,115,2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.59134,47,18418,0.38752,0.84889
116,116,2016,Direct migration background,Second Stage of Tertiary Education,No,0.40866,53,18418,0.23499,0.64166
117,117,2016,Indirect migration background,Pre-primary Level,No,1.0,40,18418,0.63123,1.56772
118,118,2016,Indirect migration background,Lower Secondary Level,Yes,0.24199,46,18418,0.16505,0.36647
119,119,2016,Indirect migration background,Lower Secondary Level,No,0.75801,125,18418,0.62046,0.92915
120,120,2016,Indirect migration background,Upper Secondary Level,Yes,0.32343,94,18418,0.25187,0.40656
121,121,2016,Indirect migration background,Upper Secondary Level,No,0.67657,250,18418,0.58541,0.77535
122,122,2016,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,41,18418,0.735,1.27568
123,123,2016,Indirect migration background,Second Stage of Tertiary Education,Yes,0.37923,40,18418,0.24939,0.54132
124,124,2016,Indirect migration background,Second Stage of Tertiary Education,No,0.62077,95,18418,0.46555,0.78941
125,125,2017,No migration background,Pre-primary Level,Yes,1.0,282,20905,0.86412,1.14851
126,126,2017,No migration background,Primary Level,Yes,1.0,162,20905,0.84896,1.14829
127,127,2017,No migration background,Lower Secondary Level,Yes,1.0,1649,20905,0.96023,1.05055
128,128,2017,No migration background,Upper Secondary Level,Yes,0.97569,9506,20905,0.9555,0.99569
129,129,2017,No migration background,Upper Secondary Level,No,0.02431,231,20905,0.02067,0.02782
130,130,2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.97067,1397,20905,0.91234,1.02487
131,131,2017,No migration background,Post-secondary Non-tertiary Level,No,0.02933,34,20905,0.01688,0.04069
132,132,2017,No migration background,First Stage of Tertiary Education,Yes,0.97785,1341,20905,0.91789,1.03467
133,133,2017,No migration background,First Stage of Tertiary Education,No,0.02215,36,20905,0.01638,0.02944
134,134,2017,No migration background,Second Stage of Tertiary Education,Yes,0.97623,4914,20905,0.94554,1.00857
135,135,2017,No migration background,Second Stage of Tertiary Education,No,0.02377,115,20905,0.01886,0.0288
136,136,2017,Direct migration background,Lower Secondary Level,No,1.0,38,20905,0.61388,1.54063
137,137,2017,Direct migration background,Upper Secondary Level,Yes,0.39774,65,20905,0.29537,0.52343
138,138,2017,Direct migration background,Upper Secondary Level,No,0.60226,166,20905,0.49176,0.7051
139,139,2017,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,41,20905,0.60998,1.45552
140,140,2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.50767,45,20905,0.35242,0.8032
141,141,2017,Direct migration background,Second Stage of Tertiary Education,No,0.49233,58,20905,0.35517,0.72413
142,142,2017,Indirect migration background,Pre-primary Level,No,1.0,52,20905,0.76312,1.31949
143,143,2017,Indirect migration background,Lower Secondary Level,Yes,0.24235,38,20905,0.1448,0.35775
144,144,2017,Indirect migration background,Lower Secondary Level,No,0.75765,107,20905,0.62251,0.90848
145,145,2017,Indirect migration background,Upper Secondary Level,Yes,0.22394,97,20905,0.16913,0.29625
146,146,2017,Indirect migration background,Upper Secondary Level,No,0.77606,317,20905,0.68349,0.87467
147,147,2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,45,20905,0.6775,1.3187
148,148,2017,Indirect migration background,Second Stage of Tertiary Education,Yes,0.37143,49,20905,0.2683,0.49144
149,149,2017,Indirect migration background,Second Stage of Tertiary Education,No,0.62857,120,20905,0.51938,0.76985
150,150,2018,No migration background,Pre-primary Level,Yes,1.0,218,20249,0.84553,1.16202
151,151,2018,No migration background,Primary Level,Yes,1.0,165,20249,0.83699,1.1679
152,152,2018,No migration background,Lower Secondary Level,Yes,0.98194,1628,20249,0.94188,1.03516
153,153,2018,No migration background,Lower Secondary Level,No,0.01806,31,20249,0.01218,0.02521
154,154,2018,No migration background,Upper Secondary Level,Yes,0.974,9092,20249,0.95342,0.99213
155,155,2018,No migration background,Upper Secondary Level,No,0.026,227,20249,0.02284,0.02884
156,156,2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.97112,1368,20249,0.91743,1.03574
157,157,2018,No migration background,Post-secondary Non-tertiary Level,No,0.02888,32,20249,0.01623,0.04694
158,158,2018,No migration background,First Stage of Tertiary Education,Yes,0.98183,1283,20249,0.92538,1.0381
159,159,2018,No migration background,First Stage of Tertiary Education,No,0.01817,33,20249,0.01389,0.02427
160,160,2018,No migration background,Second Stage of Tertiary Education,Yes,0.97499,4791,20249,0.94712,1.00962
161,161,2018,No migration background,Second Stage of Tertiary Education,No,0.02501,120,20249,0.01975,0.03153
162,162,2018,Direct migration background,Lower Secondary Level,No,1.0,42,20249,0.58148,1.40153
163,163,2018,Direct migration background,Upper Secondary Level,Yes,0.34603,65,20249,0.25796,0.43164
164,164,2018,Direct migration background,Upper Secondary Level,No,0.65397,151,20249,0.53206,0.7869
165,165,2018,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,39,20249,0.61559,1.4733
166,166,2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.52058,39,20249,0.34998,0.73655
167,167,2018,Direct migration background,Second Stage of Tertiary Education,No,0.47942,57,20249,0.30203,0.68628
168,168,2018,Indirect migration background,Pre-primary Level,No,1.0,58,20249,0.67671,1.33716
169,169,2018,Indirect migration background,Lower Secondary Level,Yes,0.2057,35,20249,0.11217,0.32303
170,170,2018,Indirect migration background,Lower Secondary Level,No,0.7943,126,20249,0.64273,0.9374
171,171,2018,Indirect migration background,Upper Secondary Level,Yes,0.26786,105,20249,0.21239,0.33065
172,172,2018,Indirect migration background,Upper Secondary Level,No,0.73214,326,20249,0.64677,0.81962
173,173,2018,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,45,20249,0.69796,1.34356
174,174,2018,Indirect migration background,Second Stage of Tertiary Education,Yes,0.37124,55,20249,0.25267,0.48989
175,175,2018,Indirect migration background,Second Stage of Tertiary Education,No,0.62876,118,20249,0.5231,0.77163
176,176,2020,No migration background,Pre-primary Level,Yes,1.0,195,19371,0.80745,1.16206
177,177,2020,No migration background,Primary Level,Yes,1.0,122,19371,0.82601,1.20013
178,178,2020,No migration background,Lower Secondary Level,Yes,1.0,1421,19371,0.94573,1.04981
179,179,2020,No migration background,Upper Secondary Level,Yes,0.9754,8194,19371,0.95012,0.99923
180,180,2020,No migration background,Upper Secondary Level,No,0.0246,189,19371,0.02159,0.02866
181,181,2020,No migration background,Post-secondary Non-tertiary Level,Yes,1.0,1407,19371,0.93607,1.06052
182,182,2020,No migration background,First Stage of Tertiary Education,Yes,1.0,1305,19371,0.93078,1.07127
183,183,2020,No migration background,Second Stage of Tertiary Education,Yes,0.97752,5159,19371,0.94651,1.01236
184,184,2020,No migration background,Second Stage of Tertiary Education,No,0.02248,121,19371,0.0177,0.02798
185,185,2020,Direct migration background,Lower Secondary Level,No,1.0,31,19371,0.6415,1.38875
186,186,2020,Direct migration background,Upper Secondary Level,Yes,0.29871,59,19371,0.21076,0.39671
187,187,2020,Direct migration background,Upper Secondary Level,No,0.70129,134,19371,0.54571,0.8764
188,188,2020,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,39,19371,0.61532,1.46706
189,189,2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.44882,42,19371,0.24388,0.73512
190,190,2020,Direct migration background,Second Stage of Tertiary Education,No,0.55118,63,19371,0.32109,0.84938
191,191,2020,Indirect migration background,Pre-primary Level,No,1.0,60,19371,0.70735,1.39068
192,192,2020,Indirect migration background,Lower Secondary Level,No,1.0,112,19371,0.76086,1.25148
193,193,2020,Indirect migration background,Upper Secondary Level,Yes,0.32444,112,19371,0.23783,0.42346
194,194,2020,Indirect migration background,Upper Secondary Level,No,0.67556,292,19371,0.57699,0.78132
195,195,2020,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.26386,37,19371,0.17168,0.37551
196,196,2020,Indirect migration background,Post-secondary Non-tertiary Level,No,0.73614,56,19371,0.50207,0.98299
197,197,2020,Indirect migration background,Second Stage of Tertiary Education,Yes,0.38937,75,19371,0.28384,0.51767
198,198,2020,Indirect migration background,Second Stage of Tertiary Education,No,0.61063,146,19371,0.49922,0.73723
199,199,2021,No migration background,Pre-primary Level,Yes,1.0,106,13470,0.79083,1.30676
200,200,2021,No migration background,Primary Level,Yes,1.0,85,13470,0.70589,1.36745
201,201,2021,No migration background,Lower Secondary Level,Yes,1.0,869,13470,0.91956,1.06459
202,202,2021,No migration background,Upper Secondary Level,Yes,0.9723,5532,13470,0.94114,1.00019
203,203,2021,No migration background,Upper Secondary Level,No,0.0277,159,13470,0.02287,0.03336
204,204,2021,No migration background,Post-secondary Non-tertiary Level,Yes,1.0,1015,13470,0.91919,1.07716
205,205,2021,No migration background,First Stage of Tertiary Education,Yes,1.0,882,13470,0.91761,1.07093
206,206,2021,No migration background,Second Stage of Tertiary Education,Yes,0.97704,3981,13470,0.94118,1.01516
207,207,2021,No migration background,Second Stage of Tertiary Education,No,0.02296,92,13470,0.0163,0.02974
208,208,2021,Direct migration background,Upper Secondary Level,Yes,0.26858,36,13470,0.15732,0.38474
209,209,2021,Direct migration background,Upper Secondary Level,No,0.73142,109,13470,0.53533,0.98568
210,210,2021,Direct migration background,Second Stage of Tertiary Education,No,1.0,55,13470,0.54823,1.65609
211,211,2021,Indirect migration background,Lower Secondary Level,No,1.0,60,13470,0.68158,1.32054
212,212,2021,Indirect migration background,Upper Secondary Level,Yes,0.31405,62,13470,0.17852,0.51506
213,213,2021,Indirect migration background,Upper Secondary Level,No,0.68595,214,13470,0.56995,0.80976
214,214,2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,43,13470,0.61011,1.44635
215,215,2021,Indirect migration background,Second Stage of Tertiary Education,Yes,0.35026,49,13470,0.26564,0.47499
216,216,2021,Indirect migration background,Second Stage of Tertiary Education,No,0.64974,121,13470,0.53245,0.76724
