year,migback,pgisced97,plj0175,proportion,n,lower_confidence,upper_confidence
2013,indirekter Migrationshintergrund,-1,Nein,0.0016580310880829016,44486,0.001279953971993095,0.0020361082041727083
2013,indirekter Migrationshintergrund,general elemantary,Ja,0.001616580310880829,44486,0.001243251321107467,0.001989909300654191
2013,indirekter Migrationshintergrund,higher education,Ja,0.0015751295336787566,44486,0.0012066102441508997,0.0019436488232066134
2013,direkter Migrationshintergrund,vocational + Abi,Nein,0.0013264248704663213,44486,0.0009882062607001045,0.0016646434802325381
2013,kein Migrationshintergrund,vocational + Abi,Nein,0.0012849740932642487,44486,0.0009520751853017357,0.0016178730012267617
2013,indirekter Migrationshintergrund,higher vocational,Nein,0.0012849740932642487,44486,0.0009520751853017357,0.0016178730012267617
2013,direkter Migrationshintergrund,general elemantary,Ja,0.0012020725388601037,44486,0.0008800779697335011,0.0015240671079867062
2013,indirekter Migrationshintergrund,in school,Ja,0.0010362694300518134,44486,0.000737280164609302,0.0013352586954943249
2013,direkter Migrationshintergrund,higher vocational,Ja,0.0007461139896373057,44486,0.0004923763432815088,0.0009998516359931025
2013,indirekter Migrationshintergrund,-1,Ja,0.0007461139896373057,44486,0.0004923763432815088,0.0009998516359931025
2013,direkter Migrationshintergrund,vocational + Abi,Ja,0.000621761658031088,44486,0.00039011752488250957,0.0008534057911796665
2013,direkter Migrationshintergrund,higher vocational,Nein,0.0005803108808290155,44486,0.00035651674623394755,0.0008041050154240835
2013,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0005803108808290155,44486,0.00035651674623394755,0.0008041050154240835
2013,kein Migrationshintergrund,inadequately,Nein,0.0004145077720207254,44486,0.00022535151848364083,0.00060366402555781
2013,direkter Migrationshintergrund,-1,Nein,0.0003316062176165803,44486,0.0001624127054309134,0.0005007997298022472
2013,indirekter Migrationshintergrund,higher vocational,Ja,0.0003316062176165803,44486,0.0001624127054309134,0.0005007997298022472
2013,kein Migrationshintergrund,-1,Nein,0.0002072538860103627,44486,7.348635091757434e-05,0.00034102142110315105
2013,direkter Migrationshintergrund,inadequately,Nein,0.00016580310880829016,44486,4.615530796417316e-05,0.00028545090965240714
2013,direkter Migrationshintergrund,-1,Ja,0.00016580310880829016,44486,4.615530796417316e-05,0.00028545090965240714
2013,kein Migrationshintergrund,in school,Nein,0.00016580310880829016,44486,4.615530796417316e-05,0.00028545090965240714
2013,direkter Migrationshintergrund,in school,Ja,0.00012435233160621763,44486,2.0732148710364705e-05,0.00022797251450207056
2013,indirekter Migrationshintergrund,inadequately,Ja,0.00012435233160621763,44486,2.0732148710364705e-05,0.00022797251450207056
2013,direkter Migrationshintergrund,in school,Nein,0.00012435233160621763,44486,2.0732148710364705e-05,0.00022797251450207056
2013,direkter Migrationshintergrund,inadequately,Ja,0.00012435233160621763,44486,2.0732148710364705e-05,0.00022797251450207056
2014,kein Migrationshintergrund,middle vocational,Ja,0.4607479303454182,38694,0.4557812996929627,0.4657145609978737
2014,kein Migrationshintergrund,higher education,Ja,0.22033495099438577,38694,0.21620514179506822,0.22446476019370332
2014,kein Migrationshintergrund,general elemantary,Ja,0.07897992197164336,38694,0.07629255387693742,0.08166729006634929
2014,kein Migrationshintergrund,higher vocational,Ja,0.06537253782472166,38694,0.06290961275663245,0.06783546289281087
2014,kein Migrationshintergrund,vocational + Abi,Ja,0.059330098011228474,38694,0.05697618497116278,0.06168401105129417
2014,kein Migrationshintergrund,-1,Ja,0.017508801979255875,38694,0.016201948774144645,0.018815655184367105
2014,kein Migrationshintergrund,in school,Ja,0.01327433628318584,38694,0.012133984417495136,0.014414688148876545
2014,indirekter Migrationshintergrund,middle vocational,Nein,0.00961080978209154,38694,0.00863869578966931,0.010582923774513772
2014,kein Migrationshintergrund,middle vocational,Nein,0.009420496717099628,38694,0.008457963274521842,0.010383030159677415
2014,kein Migrationshintergrund,inadequately,Ja,0.007850413930916357,38694,0.006971049057188414,0.0087297788046443
2014,direkter Migrationshintergrund,middle vocational,Nein,0.0058997050147492625,38694,0.005136634789668298,0.006662775239830227
2014,kein Migrationshintergrund,higher education,Nein,0.005566657151013417,38694,0.004825313908057306,0.006308000393969528
2014,indirekter Migrationshintergrund,middle vocational,Ja,0.004519935293557903,38694,0.003851565752245843,0.005188304834869963
2014,indirekter Migrationshintergrund,general elemantary,Nein,0.0041393091635740795,38694,0.0034995780325601977,0.004779040294587962
2014,direkter Migrationshintergrund,middle vocational,Ja,0.0036635265010943,38694,0.003061539739128586,0.004265513263060014
2014,indirekter Migrationshintergrund,higher education,Nein,0.0034256351698544107,38694,0.0028434519713072225,0.004007818368401599
2014,indirekter Migrationshintergrund,in school,Nein,0.0027119611761347415,38694,0.0021937744345984626,0.0032301479176710204
2014,direkter Migrationshintergrund,general elemantary,Nein,0.002474069844894852,38694,0.0019790731119384095,0.002969066577851295
2014,direkter Migrationshintergrund,higher education,Nein,0.002331335046150918,38694,0.0018507947962955304,0.002811875296006306
2014,direkter Migrationshintergrund,higher education,Ja,0.0022361785136549624,38694,0.0017655249308232354,0.0027068320964866895
2014,indirekter Migrationshintergrund,general elemantary,Ja,0.0019031306499191168,38694,0.0014688655721245706,0.002337395727713663
2014,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0018079741174231612,38694,0.001384684700648719,0.0022312635341976035
2014,indirekter Migrationshintergrund,higher education,Ja,0.0017603958511751832,38694,0.0013427032101033145,0.002178088492247052
2014,kein Migrationshintergrund,higher vocational,Nein,0.0016652393186792273,38694,0.001258973127551254,0.0020715055098072008
2014,indirekter Migrationshintergrund,-1,Nein,0.0015225045199352936,38694,0.001134011971249923,0.0019109970686206643
2014,direkter Migrationshintergrund,general elemantary,Ja,0.0014273479874393378,38694,0.0010511737709164844,0.0018035222039621912
2014,direkter Migrationshintergrund,vocational + Abi,Nein,0.001284613188695404,38694,0.0009277174879315235,0.0016415088894592843
2014,kein Migrationshintergrund,vocational + Abi,Nein,0.001189456656199448,38694,0.0008460172479179311,0.001532896064480965
2014,kein Migrationshintergrund,general elemantary,Nein,0.0011418783899514702,38694,0.0008053698523169244,0.0014783869275860162
2014,indirekter Migrationshintergrund,-1,Ja,0.0009039870587115806,38694,0.000604540740787006,0.0012034333766361553
2014,direkter Migrationshintergrund,higher vocational,Nein,0.0007612522599676468,38694,0.0004864418446945719,0.0010360626752407218
2014,direkter Migrationshintergrund,higher vocational,Ja,0.000666095727471691,38694,0.0004090218828327344,0.0009231695721106475
2014,indirekter Migrationshintergrund,in school,Ja,0.000618517461223713,38694,0.00037078900908998035,0.0008662459133574457
2014,indirekter Migrationshintergrund,higher vocational,Nein,0.000618517461223713,38694,0.00037078900908998035,0.0008662459133574457
2014,indirekter Migrationshintergrund,vocational + Abi,Ja,0.000618517461223713,38694,0.00037078900908998035,0.0008662459133574457
2014,direkter Migrationshintergrund,vocational + Abi,Ja,0.0005709391949757351,38694,0.0003329237313811511,0.0008089546585703191
2014,indirekter Migrationshintergrund,higher vocational,Ja,0.0005233609287277572,38694,0.00029547304765865917,0.0007512488097968552
2014,indirekter Migrationshintergrund,inadequately,Ja,0.0003330478637358455,38694,0.00015123891677578104,0.0005148568106959099
2014,indirekter Migrationshintergrund,inadequately,Nein,0.0002378913312398896,38694,8.422741319240716e-05,0.000391555249287372
2014,direkter Migrationshintergrund,-1,Nein,0.0001903130649919117,38694,5.286860806888848e-05,0.0003277575219149349
2014,kein Migrationshintergrund,-1,Nein,0.0001903130649919117,38694,5.286860806888848e-05,0.0003277575219149349
2014,direkter Migrationshintergrund,inadequately,Nein,0.00014273479874393378,38694,2.370157530410944e-05,0.0002617680221837581
2014,kein Migrationshintergrund,inadequately,Nein,0.00014273479874393378,38694,2.370157530410944e-05,0.0002617680221837581
2014,direkter Migrationshintergrund,-1,Ja,9.515653249595585e-05,38694,-2.0359998330994817e-06,0.0001923490648250112
2014,direkter Migrationshintergrund,in school,Nein,9.515653249595585e-05,38694,-2.0359998330994817e-06,0.0001923490648250112
2014,kein Migrationshintergrund,in school,Nein,9.515653249595585e-05,38694,-2.0359998330994817e-06,0.0001923490648250112
2014,direkter Migrationshintergrund,inadequately,Ja,4.7578266247977927e-05,38694,-2.1148867498765417e-05,0.00011630539999472127
2014,direkter Migrationshintergrund,in school,Ja,4.7578266247977927e-05,38694,-2.1148867498765417e-05,0.00011630539999472127
2015,kein Migrationshintergrund,middle vocational,Ja,0.4515593733222705,38036,0.4465580965175591,0.4565606501269818
2015,kein Migrationshintergrund,higher education,Ja,0.22114305236956416,38036,0.21697220640508424,0.22531389833404408
2015,kein Migrationshintergrund,general elemantary,Ja,0.07574796232124555,38036,0.07308883374248476,0.07840709090000633
2015,kein Migrationshintergrund,higher vocational,Ja,0.06481526672848846,38036,0.0623410028640242,0.06728953059295271
2015,kein Migrationshintergrund,vocational + Abi,Ja,0.05837278539704231,38036,0.05601663308610757,0.060728937707977056
2015,kein Migrationshintergrund,-1,Ja,0.018888183903558006,38036,0.01752009913930377,0.02025626866781224
2015,indirekter Migrationshintergrund,middle vocational,Nein,0.013470642783932842,38036,0.012312111358627073,0.01462917420923861
2015,kein Migrationshintergrund,middle vocational,Nein,0.010347015471716531,38036,0.009330046574862267,0.011363984368570796
2015,kein Migrationshintergrund,in school,Ja,0.010249402118209771,38036,0.009237191696422523,0.01126161253999702
2015,direkter Migrationshintergrund,middle vocational,Nein,0.008199521694567818,38036,0.007293236117935959,0.009105807271199676
2015,kein Migrationshintergrund,inadequately,Ja,0.007565034896773878,38036,0.006694241457664087,0.00843582833588367
2015,kein Migrationshintergrund,higher education,Nein,0.006344867977939382,38036,0.0055468957313539935,0.00714284022452477
2015,indirekter Migrationshintergrund,general elemantary,Nein,0.0061496412709258624,38036,0.005363964265514875,0.0069353182763368494
2015,indirekter Migrationshintergrund,higher education,Nein,0.0054175411196251645,38036,0.004679840483607349,0.00615524175564298
2015,indirekter Migrationshintergrund,middle vocational,Ja,0.004246180877544048,38036,0.0035926984894492707,0.0048996632656388255
2015,direkter Migrationshintergrund,middle vocational,Ja,0.003806920786763629,38036,0.0031880252763554265,0.004425816297171832
2015,indirekter Migrationshintergrund,in school,Nein,0.002928400605202792,38036,0.0023853540426937063,0.0034714471677118773
2015,direkter Migrationshintergrund,higher education,Nein,0.0028795939284494117,38036,0.0023410785888472985,0.003418109268051525
2015,direkter Migrationshintergrund,general elemantary,Nein,0.002781980574942652,38036,0.002252645396326654,0.00331131575355865
2015,direkter Migrationshintergrund,higher education,Ja,0.0022939138074088536,38036,0.001813131463402876,0.0027746961514148313
2015,indirekter Migrationshintergrund,vocational + Abi,Nein,0.002196300453902094,38036,0.0017258357109412505,0.002666765196862937
2015,indirekter Migrationshintergrund,-1,Nein,0.0020010737468885743,38036,0.0015519611503654845,0.002450186343411664
2015,indirekter Migrationshintergrund,general elemantary,Ja,0.0019034603933818146,38036,0.0014654172878763388,0.0023415034988872904
2015,direkter Migrationshintergrund,vocational + Abi,Nein,0.0018546537166284347,38036,0.0014222524452653107,0.002287054987991559
2015,indirekter Migrationshintergrund,higher education,Ja,0.0016106203328615355,38036,0.001207620174320538,0.002013620491402533
2015,kein Migrationshintergrund,vocational + Abi,Nein,0.0015618136561081557,38036,0.0011649568331712763,0.001958670479045035
2015,kein Migrationshintergrund,higher vocational,Nein,0.0015130069793547758,38036,0.0011223907138703175,0.001903623244839234
2015,kein Migrationshintergrund,general elemantary,Nein,0.001415393625848016,38036,0.0010375694852403424,0.0017932177664556897
2015,indirekter Migrationshintergrund,higher vocational,Nein,0.0009761335350675972,38036,0.0006622986619952676,0.0012899684081399269
2015,direkter Migrationshintergrund,general elemantary,Ja,0.0008785201815608375,38036,0.0005807757340812356,0.0011762646290404393
2015,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0007809068280540778,38036,0.0005001769583545962,0.0010616366977535595
2015,indirekter Migrationshintergrund,-1,Ja,0.0006832934745473181,38036,0.0004206819006097074,0.0009459050484849287
2015,direkter Migrationshintergrund,higher vocational,Ja,0.0006344867977939382,38036,0.00038142177351910945,0.0008875518220687669
2015,indirekter Migrationshintergrund,inadequately,Nein,0.0006344867977939382,38036,0.00038142177351910945,0.0008875518220687669
2015,direkter Migrationshintergrund,higher vocational,Nein,0.0005856801210405583,38036,0.0003425371732126667,0.0008288230688684499
2015,direkter Migrationshintergrund,vocational + Abi,Ja,0.0005856801210405583,38036,0.0003425371732126667,0.0008288230688684499
2015,indirekter Migrationshintergrund,in school,Ja,0.0004880667675337986,38036,0.0002660977997053406,0.0007100357353622567
2015,direkter Migrationshintergrund,-1,Nein,0.00043926009078041874,38036,0.0002286766970571527,0.0006498434845036848
2015,kein Migrationshintergrund,-1,Nein,0.0003904534140270389,38036,0.0001919086393106748,0.000588998188743403
2015,kein Migrationshintergrund,in school,Nein,0.00029284006052027916,38036,0.00012088684669902186,0.0004647932743415365
2015,indirekter Migrationshintergrund,higher vocational,Ja,0.00029284006052027916,38036,0.00012088684669902186,0.0004647932743415365
2015,kein Migrationshintergrund,inadequately,Nein,0.0002440333837668993,38036,8.705846199726563e-05,0.000401008305536533
2015,direkter Migrationshintergrund,inadequately,Nein,0.0002440333837668993,38036,8.705846199726563e-05,0.000401008305536533
2015,direkter Migrationshintergrund,in school,Nein,0.00019522670701351946,38036,5.482064159007406e-05,0.00033563277243696486
2015,indirekter Migrationshintergrund,inadequately,Ja,0.00019522670701351946,38036,5.482064159007406e-05,0.00033563277243696486
2015,direkter Migrationshintergrund,inadequately,Ja,9.761335350675973e-05,38036,-1.6735739302052637e-06,0.00019690028094372473
2015,direkter Migrationshintergrund,in school,Ja,4.8806676753379864e-05,38036,-2.1401496338812627e-05,0.00011901484984557236
2015,direkter Migrationshintergrund,-1,Ja,4.8806676753379864e-05,38036,-2.1401496338812627e-05,0.00011901484984557236
2016,kein Migrationshintergrund,middle vocational,Ja,0.44591831384679914,41132,0.44111456038669167,0.4507220673069066
2016,kein Migrationshintergrund,higher education,Ja,0.22471556650762858,41132,0.22068177665804348,0.2287493563572137
2016,kein Migrationshintergrund,general elemantary,Ja,0.07560425732711162,41132,0.07304939059095228,0.07815912406327097
2016,kein Migrationshintergrund,higher vocational,Ja,0.06385990667435643,41132,0.06149697741296821,0.06622283593574464
2016,kein Migrationshintergrund,vocational + Abi,Ja,0.06008493682168511,41132,0.05778829501037314,0.06238157863299707
2016,kein Migrationshintergrund,-1,Ja,0.01829811775808735,41132,0.017002851122732428,0.01959338439344227
2016,indirekter Migrationshintergrund,middle vocational,Nein,0.01310753421066429,41132,0.012008372542638385,0.014206695878690195
2016,kein Migrationshintergrund,in school,Ja,0.011115189010643317,41132,0.010101983747673899,0.012128394273612736
2016,kein Migrationshintergrund,middle vocational,Nein,0.010748178052744717,41132,0.009751655771977178,0.011744700333512256
2016,direkter Migrationshintergrund,middle vocational,Nein,0.008388821894825146,41132,0.007507392861463755,0.009270250928186537
2016,kein Migrationshintergrund,inadequately,Ja,0.006763487652702773,41132,0.005971391604314901,0.007555583701090646
2016,kein Migrationshintergrund,higher education,Nein,0.006711057515860116,41132,0.005922016755464937,0.007500098276255296
2016,indirekter Migrationshintergrund,general elemantary,Nein,0.006553767105332145,41132,0.005773966005204963,0.007333568205459327
2016,indirekter Migrationshintergrund,higher education,Nein,0.00498086300005243,41132,0.00430051020579074,0.0056612157943141195
2016,indirekter Migrationshintergrund,middle vocational,Ja,0.004928432863209773,41132,0.004251652516271114,0.005605213210148431
2016,direkter Migrationshintergrund,middle vocational,Ja,0.004037120536884601,41132,0.0034243137139371173,0.004649927359832085
2016,direkter Migrationshintergrund,higher education,Nein,0.0027787972526608293,41132,0.002270063748752202,0.0032875307565694567
2016,indirekter Migrationshintergrund,-1,Nein,0.002516646568447544,41132,0.0020324406423016836,0.003000852494593404
2016,direkter Migrationshintergrund,general elemantary,Nein,0.002516646568447544,41132,0.0020324406423016836,0.003000852494593404
2016,direkter Migrationshintergrund,higher education,Ja,0.0024642164316048864,41132,0.0019850682722061526,0.00294336459100362
2016,indirekter Migrationshintergrund,general elemantary,Ja,0.0024117862947622293,41132,0.0019377504048607168,0.002885822184663742
2016,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0021496356105489434,41132,0.001702044665601616,0.0025972265554962707
2016,indirekter Migrationshintergrund,higher education,Ja,0.0020972054737062864,41132,0.0016550950357239129,0.0025393159116886602
2016,indirekter Migrationshintergrund,in school,Nein,0.0020972054737062864,41132,0.0016550950357239129,0.0025393159116886602
2016,direkter Migrationshintergrund,vocational + Abi,Nein,0.001625334242122372,41132,0.00123603435630221,0.002014634127942534
2016,kein Migrationshintergrund,higher vocational,Nein,0.0014680438315944004,41132,0.0010980311124180629,0.0018380565507707378
2016,kein Migrationshintergrund,general elemantary,Nein,0.0014156136947517434,41132,0.0010522588785256575,0.0017789685109778292
2016,kein Migrationshintergrund,vocational + Abi,Nein,0.0013631835579090861,41132,0.0010066116589655238,0.0017197554568526485
2016,indirekter Migrationshintergrund,vocational + Abi,Ja,0.000996172600010486,41132,0.0006913009579351728,0.0013010442420857992
2016,direkter Migrationshintergrund,general elemantary,Ja,0.0009437424631678289,41132,0.0006469944102070321,0.0012404905161286256
2016,indirekter Migrationshintergrund,higher vocational,Nein,0.0009437424631678289,41132,0.0006469944102070321,0.0012404905161286256
2016,indirekter Migrationshintergrund,-1,Ja,0.0008913123263251718,41132,0.0006029174889070067,0.001179707163743337
2016,direkter Migrationshintergrund,higher vocational,Ja,0.0007340219157972002,41132,0.00047228726523612506,0.0009957565663582754
2016,direkter Migrationshintergrund,vocational + Abi,Ja,0.000629161642111886,41132,0.00038682972798772316,0.0008714935562360487
2016,direkter Migrationshintergrund,-1,Nein,0.0005767315052692287,41132,0.0003447102755700762,0.0008087527349683812
2016,indirekter Migrationshintergrund,in school,Ja,0.0005767315052692287,41132,0.0003447102755700762,0.0008087527349683812
2016,indirekter Migrationshintergrund,inadequately,Nein,0.0005243013684265716,41132,0.0003030720033363258,0.0007455307335168175
2016,indirekter Migrationshintergrund,higher vocational,Ja,0.0005243013684265716,41132,0.0003030720033363258,0.0007455307335168175
2016,kein Migrationshintergrund,-1,Nein,0.00041944109474125726,41132,0.0002215571554490899,0.0006173250340334247
2016,direkter Migrationshintergrund,higher vocational,Nein,0.0003670109578986001,41132,0.00018190262763166505,0.0005521192881655352
2016,direkter Migrationshintergrund,inadequately,Nein,0.000314580821055943,41132,0.00014319931400883098,0.00048596232810305497
2016,indirekter Migrationshintergrund,inadequately,Ja,0.000314580821055943,41132,0.00014319931400883098,0.00048596232810305497
2016,kein Migrationshintergrund,inadequately,Nein,0.0002621506842132858,41132,0.00010569738606854888,0.00041860398235802276
2016,direkter Migrationshintergrund,in school,Nein,0.00010486027368531432,41132,5.902736110624169e-06,0.00020381781126000445
2016,direkter Migrationshintergrund,inadequately,Ja,5.243013684265716e-05,41132,-1.7545243555544882e-05,0.0001224055172408592
2016,direkter Migrationshintergrund,-1,Ja,5.243013684265716e-05,41132,-1.7545243555544882e-05,0.0001224055172408592
2016,kein Migrationshintergrund,in school,Nein,5.243013684265716e-05,41132,-1.7545243555544882e-05,0.0001224055172408592
2017,kein Migrationshintergrund,middle vocational,Ja,0.4412775044099898,45410,0.4367104698992009,0.4458445389207787
2017,kein Migrationshintergrund,higher education,Ja,0.2281125243709962,45410,0.22425301692760785,0.23197203181438453
2017,kein Migrationshintergrund,general elemantary,Ja,0.07654813852010027,45410,0.07410271115387145,0.0789935658863291
2017,kein Migrationshintergrund,vocational + Abi,Ja,0.06485006034722866,45410,0.0625850189816677,0.06711510171278963
2017,kein Migrationshintergrund,higher vocational,Ja,0.06225048741992387,45410,0.06002822612569561,0.06447274871415212
