year,migback,pgisced97,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.005570320713769826,221,23584,0.005550908117789251,0.005589733309750402
2014,No migration background,Pre-primary Level,Yes,0.009581180575112334,280,20368,0.009555405426124304,0.009606955724100365
2014,No migration background,Primary Level,Yes,0.007932742628702331,165,20368,0.007909269851862901,0.00795621540554176
2014,No migration background,Lower Secondary Level,Yes,0.09181725046203225,1660,20368,0.09174084384074331,0.09189365708332119
2014,No migration background,Upper Secondary Level,Yes,0.4982342286038851,9684,20368,0.49810193174717193,0.4983665254605983
2014,No migration background,Upper Secondary Level,No,0.00991692524956246,198,20368,0.009890706826457448,0.00994314367266747
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.06113045803129962,1247,20368,0.06106706906353653,0.06119384699906271
2014,No migration background,First Stage of Tertiary Education,Yes,0.07099487379315526,1374,20368,0.0709269213962084,0.07106282619010212
2014,No migration background,First Stage of Tertiary Education,No,0.0012081282653860419,35,20368,0.0011989369799800932,0.0012173195507919905
2014,No migration background,Second Stage of Tertiary Education,Yes,0.2058114602883082,4631,20368,0.20570448614562742,0.205918434430989
2014,No migration background,Second Stage of Tertiary Education,No,0.005457231409621592,117,20368,0.0054377383439162185,0.005476724475326965
2014,Direct migration background,Lower Secondary Level,No,0.0018458666439021554,52,20368,0.0018345091844406112,0.0018572241033636995
2014,Direct migration background,Upper Secondary Level,Yes,0.0032217984495493783,77,20368,0.0032068039947393007,0.003236792904359456
2014,Direct migration background,Upper Secondary Level,No,0.004629727313049881,124,20368,0.004611765413271937,0.004647689212827826
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.002123942149476131,47,20368,0.0021117608990188553,0.0021361233999334065
2014,Direct migration background,Second Stage of Tertiary Education,No,0.0019968474584972115,49,20368,0.001985035534845416,0.002008659382149007
2014,Indirect migration background,Pre-primary Level,No,0.0012765558214643965,57,20368,0.0012671081505520733,0.0012860034923767197
2014,Indirect migration background,Lower Secondary Level,Yes,0.0013848076163278417,40,20368,0.001374968048228141,0.0013946471844275424
2014,Indirect migration background,Lower Secondary Level,No,0.002516599499565126,87,20368,0.0025033425952647186,0.002529856403865533
2014,Indirect migration background,Upper Secondary Level,Yes,0.003735868317009691,95,20368,0.003719726022860143,0.0037520106111592387
2014,Indirect migration background,Upper Secondary Level,No,0.008235003501904878,202,20368,0.008211091358210267,0.00825891564559949
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0013259230647970496,38,20368,0.0013162946834967782,0.001335551446097321
2014,Indirect migration background,Second Stage of Tertiary Education,Yes,0.003032169414203481,37,20368,0.00301762154011779,0.0030467172882891716
2014,Indirect migration background,Second Stage of Tertiary Education,No,0.002590411443187552,72,20368,0.002576962028820537,0.0026038608575545672
2015,No migration background,Pre-primary Level,Yes,0.007723355444901357,210,19854,0.007700330525085213,0.007746380364717502
2015,No migration background,Primary Level,Yes,0.007300104259462385,155,19854,0.0072777143545059856,0.007322494164418784
2015,No migration background,Lower Secondary Level,Yes,0.08755344461430274,1552,19854,0.08747910521163353,0.08762778401697195
2015,No migration background,Upper Secondary Level,Yes,0.48861683128201294,9252,19854,0.4884853584079436,0.4887483041560823
2015,No migration background,Upper Secondary Level,No,0.011275068291520968,212,19854,0.011247298279753291,0.011302838303288645
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.060172398851628124,1196,19854,0.06010985257072302,0.060234945132533226
2015,No migration background,Post-secondary Non-tertiary Level,No,0.0020330725536812574,32,19854,0.0020212254212332993,0.0020449196861292156
2015,No migration background,First Stage of Tertiary Education,Yes,0.07160516127988169,1328,19854,0.07153734760920717,0.0716729749505562
2015,No migration background,First Stage of Tertiary Education,No,0.0014892866349354124,31,19854,0.0014791441530422464,0.0014994291168285785
2015,No migration background,Second Stage of Tertiary Education,Yes,0.20938345375122416,4531,19854,0.2092764416578839,0.20949046584456443
2015,No migration background,Second Stage of Tertiary Education,No,0.006196205866645272,130,19854,0.006175566708677024,0.00621684502461352
2015,Direct migration background,Lower Secondary Level,No,0.0019625698250110486,57,19854,0.0019509295107937997,0.0019742101392282974
2015,Direct migration background,Upper Secondary Level,Yes,0.004028896568475321,78,19854,0.004012235795034997,0.004045557341915645
2015,Direct migration background,Upper Secondary Level,No,0.005011942221470461,168,19854,0.004993368852235461,0.005030515590705461
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.0007088523684652736,38,19854,0.0007018522941926386,0.0007158524427379087
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.002287866540431742,47,19854,0.0022753005506884983,0.0023004325301749853
2015,Direct migration background,Second Stage of Tertiary Education,No,0.0021531291967856413,59,19854,0.002140938017294278,0.0021653203762770044
2015,Indirect migration background,Pre-primary Level,No,0.0015789482657464638,60,19854,0.0015685054035863236,0.001589391127906604
2015,Indirect migration background,Lower Secondary Level,Yes,0.0013085467497265014,39,19854,0.0012990387531063446,0.0013180547463466582
2015,Indirect migration background,Lower Secondary Level,No,0.003984779016833281,127,19854,0.003968209347597824,0.004001348686068738
2015,Indirect migration background,Upper Secondary Level,Yes,0.003473004613487261,87,19854,0.003457531562927152,0.00348847766404737
2015,Indirect migration background,Upper Secondary Level,No,0.01072375105653073,276,19854,0.010696660939353082,0.010750841173708378
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.001549276241085143,45,19854,0.0015389318131361423,0.0015596206690341437
2015,Indirect migration background,Second Stage of Tertiary Education,Yes,0.0023893392501397443,33,19854,0.0023764982698314765,0.002402180230448012
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.005490715255615121,111,19854,0.005471279670819203,0.0055101508404110395
2016,No migration background,Pre-primary Level,Yes,0.008084246086814927,212,18418,0.00806064539307917,0.008107846780550683
2016,No migration background,Primary Level,Yes,0.006671932044802337,129,18418,0.006650476488799889,0.0066933876008047856
2016,No migration background,Lower Secondary Level,Yes,0.0868396420925319,1442,18418,0.0867654256471475,0.08691385853791629
2016,No migration background,Upper Secondary Level,Yes,0.48358715884543835,8505,18418,0.4834554534674342,0.4837188642234425
2016,No migration background,Upper Secondary Level,No,0.012106421599365124,205,18418,0.012077599169520102,0.012135244029210146
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.06355147994641092,1146,18418,0.06348718565701139,0.06361577423581044
2016,No migration background,First Stage of Tertiary Education,Yes,0.07102323885482527,1218,18418,0.07095554172216646,0.07109093598748407
2016,No migration background,Second Stage of Tertiary Education,Yes,0.21125402042653485,4286,18418,0.2111464386570186,0.2113616021960511
2016,No migration background,Second Stage of Tertiary Education,No,0.006365754993779541,128,18418,0.006344794290616524,0.006386715696942558
2016,Direct migration background,Lower Secondary Level,No,0.0015211290948391803,48,18418,0.0015108579207855429,0.0015314002688928178
2016,Direct migration background,Upper Secondary Level,Yes,0.003783620596557838,77,18418,0.003767439861678004,0.003799801331437672
2016,Direct migration background,Upper Secondary Level,No,0.00513094347370491,160,18418,0.0051121135227303076,0.005149773424679513
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.000630921327340421,31,18418,0.0006243034582700564,0.0006375391964107856
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.0024005922123448015,47,18418,0.002387694731237086,0.0024134896934525168
2016,Direct migration background,Second Stage of Tertiary Education,No,0.0016589782983868148,53,18418,0.0016482525544788305,0.0016697040422947991
2016,Indirect migration background,Pre-primary Level,No,0.0007549374607597428,40,18418,0.0007476987852946613,0.0007621761362248242
2016,Indirect migration background,Lower Secondary Level,Yes,0.0016515301811437803,46,18418,0.0016408285014482755,0.0016622318608392852
2016,Indirect migration background,Lower Secondary Level,No,0.005173394469324411,125,18418,0.005154487187155526,0.005192301751493297
2016,Indirect migration background,Upper Secondary Level,Yes,0.005458929678072632,94,18418,0.005439510415960972,0.0054783489401842925
2016,Indirect migration background,Upper Secondary Level,No,0.011419251283468287,250,18418,0.011391249060976062,0.011447253505960512
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,0.002151305664698377,41,18418,0.0021390946706461357,0.0021635166587506186
2016,Indirect migration background,Second Stage of Tertiary Education,Yes,0.003329877779160631,40,18418,0.003314694783113785,0.003345060775207477
2016,Indirect migration background,Second Stage of Tertiary Education,No,0.005450693589695057,95,18418,0.005431288902043762,0.005470098277346352
2017,No migration background,Pre-primary Level,Yes,0.010366326899536673,282,20905,0.010339663337902096,0.01039299046117125
2017,No migration background,Primary Level,Yes,0.00815823058990062,162,20905,0.008134550264624847,0.008181910915176394
2017,No migration background,Lower Secondary Level,Yes,0.08802585586256587,1649,20905,0.08795126856545323,0.08810044315967851
2017,No migration background,Upper Secondary Level,Yes,0.47663371554328887,9506,20905,0.4765022343220611,0.4767651967645166
2017,No migration background,Upper Secondary Level,No,0.011873492511052759,231,20905,0.011844978126993982,0.011902006895111535
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.06320983774159773,1397,20905,0.06314577847282273,0.06327389701037274
2017,No migration background,Post-secondary Non-tertiary Level,No,0.0019099114542417584,34,20905,0.0018984177513483465,0.0019214051571351703
2017,No migration background,First Stage of Tertiary Education,Yes,0.06784486102115389,1341,20905,0.06777865902933976,0.06791106301296802
2017,No migration background,First Stage of Tertiary Education,No,0.0015366706785527849,36,20905,0.0015263591050854114,0.0015469822520201583
2017,No migration background,Second Stage of Tertiary Education,Yes,0.21587129058714297,4914,20905,0.21576298282063094,0.215979598353655
2017,No migration background,Second Stage of Tertiary Education,No,0.005255415127732556,115,20905,0.005236381227710688,0.005274449027754423
2017,Direct migration background,Lower Secondary Level,No,0.0010891440893886065,38,20905,0.0010804609951496585,0.0010978271836275546
2017,Direct migration background,Upper Secondary Level,Yes,0.0029847826807686056,65,20905,0.00297042197679044,0.002999143384746771
2017,Direct migration background,Upper Secondary Level,No,0.004519538645387938,166,20905,0.004501881036181941,0.004537196254593936
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.0012064831855161159,41,20905,0.0011973448526625932,0.0012156215183696385
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.002010208261437567,45,20905,0.001998417223009103,0.0020219992998660313
2017,Direct migration background,Second Stage of Tertiary Education,No,0.001949477518592993,58,20905,0.0019378656033459177,0.001961089433840068
2017,Indirect migration background,Pre-primary Level,No,0.0009935433282749174,52,20905,0.0009852496720106592,0.0010018369845391755
2017,Indirect migration background,Lower Secondary Level,Yes,0.0012028054699554146,38,20905,0.0011936810590966718,0.0012119298808141573
2017,Indirect migration background,Lower Secondary Level,No,0.0037603370724464376,107,20905,0.0037442245408949235,0.0037764496039979518
2017,Indirect migration background,Upper Secondary Level,Yes,0.0039267912688544584,97,20905,0.003910327357600534,0.003943255180108383
2017,Indirect migration background,Upper Secondary Level,No,0.013608060437955774,317,20905,0.013577561034102844,0.013638559841808704
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0025399178217804293,45,20905,0.00252666751072866,0.0025531681328321986
2017,Indirect migration background,Second Stage of Tertiary Education,Yes,0.0035372012823317984,49,20905,0.003521572364414402,0.0035528302002491947
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.005986100920542487,120,20905,0.0059657943434474605,0.006006407497637514
2018,No migration background,Pre-primary Level,Yes,0.008369234980637788,218,20249,0.008345253885614216,0.00839321607566136
2018,No migration background,Primary Level,Yes,0.007358361206036237,165,20249,0.007335863516009479,0.007380858896062994
2018,No migration background,Lower Secondary Level,Yes,0.08447612100380908,1628,20249,0.08440291394598912,0.08454932806162904
2018,No migration background,Lower Secondary Level,No,0.0015535414235201411,31,20249,0.0015431739020742685,0.0015639089449660138
2018,No migration background,Upper Secondary Level,Yes,0.46981236984423747,9092,20249,0.46968099017861636,0.46994374950985857
2018,No migration background,Upper Secondary Level,No,0.012542830036303753,227,20249,0.01251353405596196,0.012572126016645545
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.06596582946300728,1368,20249,0.06590048752229466,0.06603117140371989
2018,No migration background,Post-secondary Non-tertiary Level,No,0.0019619928270790156,32,20249,0.0019503442365049728,0.0019736414176530583
2018,No migration background,First Stage of Tertiary Education,Yes,0.06857547855466697,1283,20249,0.06850894980058678,0.06864200730874717
2018,No migration background,First Stage of Tertiary Education,No,0.001269277097119517,33,20249,0.0012599046378913817,0.0012786495563476522
2018,No migration background,Second Stage of Tertiary Education,Yes,0.22031712895097139,4791,20249,0.2202080265617049,0.22042623134023787
2018,No migration background,Second Stage of Tertiary Education,No,0.005650449598970235,120,20249,0.00563071800470335,0.005670181193237119
2018,Direct migration background,Lower Secondary Level,No,0.001581646363597515,42,20249,0.0015711856309025198,0.0015921070962925104
2018,Direct migration background,Upper Secondary Level,Yes,0.0025972013787236062,65,20249,0.002583803401452869,0.0026105993559943433
2018,Direct migration background,Upper Secondary Level,No,0.0049085685776139015,151,20249,0.0048901710248209695,0.004926966130406833
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.0012276118558062921,39,20249,0.0012183943178675457,0.0012368293937450386
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.0023284268861532764,39,20249,0.0023157393809095364,0.0023411143913970164
2018,Direct migration background,Second Stage of Tertiary Education,No,0.002144288111121371,57,20249,0.0021321114960934535,0.0021564647261492886
2018,Indirect migration background,Pre-primary Level,No,0.001325798494782969,58,20249,0.0013162198998164655,0.0013353770897494724
2018,Indirect migration background,Lower Secondary Level,Yes,0.0011311079885949296,35,20249,0.001122259738041836,0.0011399562391480231
2018,Indirect migration background,Lower Secondary Level,No,0.004367672447776365,126,20249,0.004350313409596132,0.004385031485956598
2018,Indirect migration background,Upper Secondary Level,Yes,0.004848461211176257,105,20249,0.004830176095789141,0.0048667463265633735
2018,Indirect migration background,Upper Secondary Level,No,0.013252222685631924,326,20249,0.01322212046226703,0.013282324908996817
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0024576397310170886,45,20249,0.002444605785051909,0.002470673676982268
2018,Indirect migration background,Second Stage of Tertiary Education,Yes,0.0037038032030466904,55,20249,0.0036878124351070697,0.003719793970986311
2018,Indirect migration background,Second Stage of Tertiary Education,No,0.006272936078598978,118,20249,0.006252152509817182,0.006293719647380774
2020,No migration background,Pre-primary Level,Yes,0.007308449908858461,195,19371,0.007286134842017995,0.007330764975698928
2020,No migration background,Primary Level,Yes,0.006683226113213264,122,19371,0.0066618801697807505,0.006704572056645777
2020,No migration background,Lower Secondary Level,Yes,0.08209864041529465,1421,19371,0.08202672129256691,0.08217055953802238
2020,No migration background,Upper Secondary Level,Yes,0.461380612682132,8194,19371,0.46125001091490797,0.461511214449356
2020,No migration background,Upper Secondary Level,No,0.011636827811597195,189,19371,0.011608731198344172,0.011664924424850218
2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.07125088701414332,1407,19371,0.07118349278103511,0.07131828124725154
2020,No migration background,First Stage of Tertiary Education,Yes,0.06876643456678953,1305,19371,0.06870013724928999,0.06883273188428908
2020,No migration background,Second Stage of Tertiary Education,Yes,0.2346287116262117,5159,19371,0.23451769064707828,0.23473973260534514
2020,No migration background,Second Stage of Tertiary Education,No,0.0053965973577385674,121,19371,0.005377403451426242,0.005415791264050893
2020,Direct migration background,Lower Secondary Level,No,0.000734880384367437,31,19371,0.0007277808954789492,0.0007419798732559249
2020,Direct migration background,Upper Secondary Level,Yes,0.0022372320014723457,59,19371,0.0022248540849190523,0.002249609918025639
2020,Direct migration background,Upper Secondary Level,No,0.005252505003945716,134,19371,0.0052335677040598405,0.005271442303831592
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.0010236854242003204,39,19371,0.0010153074455832786,0.001032063402817362
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.002025121789046634,42,19371,0.002013344000041292,0.002036899578051976
2020,Direct migration background,Second Stage of Tertiary Education,No,0.002487026147244526,63,19371,0.0024739771288246086,0.002500075165664443
2020,Indirect migration background,Pre-primary Level,No,0.0012430304043924926,60,19371,0.0012337993952868049,0.0012522614134981803
2020,Indirect migration background,Lower Secondary Level,No,0.003994723127301969,112,19371,0.003978197705488202,0.004011248549115736
2020,Indirect migration background,Upper Secondary Level,Yes,0.00571957998865094,112,19371,0.005699823265932548,0.005739336711369331
2020,Indirect migration background,Upper Secondary Level,No,0.01190967841344718,292,19371,0.01188125823947046,0.011938098587423899
2020,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.0012788892530889132,37,19371,0.001269526210991447,0.0012882522951863794
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,0.003568001005409922,56,19371,0.003552379794032518,0.003583622216787326
2020,Indirect migration background,Second Stage of Tertiary Education,Yes,0.003650489114244191,75,19371,0.0036346890163803177,0.0036662892121080647
2020,Indirect migration background,Second Stage of Tertiary Education,No,0.0057247704472088,146,19371,0.0057050048136061005,0.0057445360808115
2021,No migration background,Pre-primary Level,Yes,0.006989779971852264,106,13470,0.006967821430695588,0.007011738513008941
2021,No migration background,Primary Level,Yes,0.006306205507405362,85,13470,0.00628534114004362,0.0063270698747671045
2021,No migration background,Lower Secondary Level,Yes,0.06982690216567729,869,13470,0.06975973018610597,0.0698940741452486
2021,No migration background,Upper Secondary Level,Yes,0.4563948427740558,5532,13470,0.45626356021900094,0.45652612532911063
2021,No migration background,Upper Secondary Level,No,0.01300162015486101,159,13470,0.012971762765680885,0.013031477544041135
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.07513769200572908,1015,13470,0.07506821160127991,0.07520717241017824
2021,No migration background,First Stage of Tertiary Education,Yes,0.06743209704104466,882,13470,0.06736600206689759,0.06749819201519174
2021,No migration background,Second Stage of Tertiary Education,Yes,0.24926001631981337,3981,13470,0.2491460002792823,0.24937403236034444
2021,No migration background,Second Stage of Tertiary Education,No,0.005857823119754895,92,13470,0.005837709638330372,0.005877936601179418
2021,Direct migration background,Upper Secondary Level,Yes,0.0028790105225255306,36,13470,0.002864888710463952,0.0028931323345871094
2021,Direct migration background,Upper Secondary Level,No,0.007840318597303289,109,13470,0.007817072368132453,0.007863564826474125
2021,Direct migration background,Second Stage of Tertiary Education,No,0.002599954155226872,55,13470,0.00258653230435255,0.002613376006101194
2021,Indirect migration background,Lower Secondary Level,No,0.0035018974441285815,60,13470,0.003486327580028661,0.003517467308228502
2021,Indirect migration background,Upper Secondary Level,Yes,0.005314075936680397,62,13470,0.005294913455720116,0.005333238417640678
2021,Indirect migration background,Upper Secondary Level,No,0.01160701318699076,214,13470,0.011578782598029221,0.0116352437759523
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0040073872435942275,43,13470,0.003990735734973641,0.0040240387522148145
2021,Indirect migration background,Second Stage of Tertiary Education,Yes,0.004218290921613756,49,13470,0.004201208666295864,0.004235373176931649
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.007825072931742862,121,13470,0.007801849136534417,0.007848296726951308
