year,plj0175,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,Yes,Baden-Wuerttemberg,2nd Quintile,0.010542962572482868,40229,0.009544880497331692,0.011541044647634044
2012,Yes,Bavaria,1st Quintile,0.010159582115301673,40229,0.009179625234080023,0.011139538996523323
2012,Yes,Saxony-Anhalt,4th Quintile,0.010111659558154023,40229,0.009133992962208152,0.011089326154099894
2012,Yes,Brandenburg,3rd Quintile,0.009872046772415776,40229,0.008905916443481704,0.010838177101349848
2012,Yes,Brandenburg,5th Quintile,0.009488666315234581,40229,0.008541298198824215,0.010436034431644947
2012,Yes,Berlin,4th Quintile,0.009440743758086931,40229,0.008495748154306532,0.010385739361867331
2012,Yes,Schleswig-Holstein,5th Quintile,0.009296976086643984,40229,0.008359135434401792,0.010234816738886175
2012,Yes,Saxony-Anhalt,5th Quintile,0.009201130972348684,40229,0.00826809194432503,0.010134170000372339
2012,Yes,Saxony-Anhalt,2nd Quintile,0.009009440743758087,40229,0.008086082718895972,0.009932798768620202
2012,Yes,Thuringa,2nd Quintile,0.008961518186610437,40229,0.008040596909243695,0.00988243946397718
2012,Yes,Brandenburg,2nd Quintile,0.00886567307231514,40229,0.00794964545410557,0.009781700690524708
2012,Yes,Thuringa,5th Quintile,0.00876982795801984,40229,0.007858721245784074,0.009680934670255605
2012,Yes,Schleswig-Holstein,4th Quintile,0.008434370057986295,40229,0.007540707606116299,0.009328032509856289
2012,Yes,Saxony-Anhalt,3rd Quintile,0.008290602386543345,40229,0.007404524882591279,0.009176679890495412
2012,Yes,Lower Saxony,1st Quintile,0.008194757272248047,40229,0.007313773923924654,0.00907574062057144
2012,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008194757272248047,40229,0.007313773923924654,0.00907574062057144
2012,Yes,Saxony-Anhalt,1st Quintile,0.007380073800738007,40229,0.006543684825193626,0.008216462776282388
2012,Yes,Hesse,2nd Quintile,0.007332151243590358,40229,0.006498462115346096,0.00816584037183462
2012,Yes,Berlin,3rd Quintile,0.007044615900704461,40229,0.006227318759822633,0.00786191304158629
2012,Yes,Schleswig-Holstein,3rd Quintile,0.006996693343556812,40229,0.006182161213844653,0.0078112254732689715
2012,Yes,Baden-Wuerttemberg,1st Quintile,0.00637370010063737,40229,0.00559603286052619,0.0071513673407485505
2012,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.0063257775434897206,40229,0.005551020698033942,0.007100534388945499
2012,Yes,Brandenburg,1st Quintile,0.006229932429194422,40229,0.005461030276632512,0.006998834581756332
2012,Yes,Schleswig-Holstein,2nd Quintile,0.006182009872046772,40229,0.005416052276869573,0.0069479674672239715
2012,Yes,Berlin,2nd Quintile,0.005990319643456175,40229,0.005236258159857519,0.00674438112705483
2012,Yes,Hamburg,5th Quintile,0.005846551972013227,40229,0.00510154030890049,0.006591563635125964
2012,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.0057027843005702785,40229,0.0049669364305784175,0.00643863217056214
2012,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.00560693918627498,40229,0.0048772659481530495,0.00633661242439691
2012,Yes,Thuringa,1st Quintile,0.005511094071979681,40229,0.004787649377041916,0.006234538766917447
2012,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.005223558729093784,40229,0.004519137493968694,0.005927979964218874
2012,Yes,Berlin,1st Quintile,0.004936023386207888,40229,0.0042511653452688035,0.005620881427146973
2012,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.004840178271912589,40229,0.004161969272238858,0.005518387271586321
2012,Yes,Schleswig-Holstein,1st Quintile,0.004696410600469641,40229,0.004028301684102068,0.0053645195168372135
2012,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.004408875257583745,40229,0.0037614481687742603,0.005056302346393229
2012,Yes,Hesse,1st Quintile,0.003737959457516653,40229,0.003141624130626007,0.0043342947844072985
2012,Yes,Hamburg,4th Quintile,0.003114966214597211,40229,0.00257041884935547,0.0036595135798389517
2012,Yes,Hamburg,3rd Quintile,0.0030191211003019122,40229,0.002482991070087115,0.0035552511305167096
2012,Yes,Bremen,5th Quintile,0.0017731346144630278,40229,0.0013620114630280887,0.002184257765897967
2012,Yes,Hamburg,2nd Quintile,0.0014855992715771314,40229,0.0011092297404298704,0.0018619688027243925
2012,Yes,Bremen,4th Quintile,0.0014855992715771314,40229,0.0011092297404298704,0.0018619688027243925
2012,Yes,Bremen,2nd Quintile,0.0013418316001341832,40229,0.0009841110501975852,0.0016995521500707811
2012,Yes,Hamburg,1st Quintile,0.0013418316001341832,40229,0.0009841110501975852,0.0016995521500707811
2012,Yes,Bremen,3rd Quintile,0.0012459864858388845,40229,0.000901261797588998,0.001590711174088771
2012,Yes,Bremen,1st Quintile,0.0010542962572482868,40229,0.0007371652354285013,0.0013714272790680724
2012,No,Bavaria,5th Quintile,0.06394940267041462,40229,0.06155854148620556,0.06634026385462367
2012,No,Bavaria,4th Quintile,0.04848910751932537,40229,0.04639009306021032,0.05058812197844042
2012,No,North Rhine-Westphalia,5th Quintile,0.04778636683063949,40229,0.04570184879701122,0.049870884864267766
2012,No,Baden-Wuerttemberg,5th Quintile,0.04708362614195362,40229,0.045013728838271434,0.049153523445635804
2012,No,North Rhine-Westphalia,2nd Quintile,0.04427266338721012,40229,0.042262546641325345,0.0462827801330949
2012,No,North Rhine-Westphalia,4th Quintile,0.04427266338721012,40229,0.042262546641325345,0.0462827801330949
2012,No,North Rhine-Westphalia,1st Quintile,0.04286718200983837,40229,0.040887775364359655,0.044846588655317085
2012,No,Bavaria,3rd Quintile,0.04286718200983837,40229,0.040887775364359655,0.044846588655317085
2012,No,Baden-Wuerttemberg,3rd Quintile,0.0421644413211525,40229,0.04020060582404804,0.044128276818256956
2012,No,Baden-Wuerttemberg,4th Quintile,0.040758959943780745,40229,0.03882671635414266,0.042691203533418834
2012,No,North Rhine-Westphalia,3rd Quintile,0.040758959943780745,40229,0.03882671635414266,0.042691203533418834
2012,No,Bavaria,2nd Quintile,0.035839775122979624,40229,0.034023240430805936,0.03765630981515331
2012,No,Hesse,3rd Quintile,0.022487702037947997,40229,0.02103886310798396,0.023936540967912034
2012,No,Baden-Wuerttemberg,2nd Quintile,0.019676739283204497,40229,0.018319527341636967,0.021033951224772026
2012,No,Hesse,5th Quintile,0.018973998594518624,40229,0.01764076532067767,0.020307231868359577
2012,No,Hesse,2nd Quintile,0.018973998594518624,40229,0.01764076532067767,0.020307231868359577
2012,No,Hesse,4th Quintile,0.016865776528460996,40229,0.01560744224026997,0.018124110816652023
2012,No,Lower Saxony,4th Quintile,0.015460295151089248,40229,0.014254670940142837,0.01666591936203566
2012,No,Bavaria,1st Quintile,0.015460295151089248,40229,0.014254670940142837,0.01666591936203566
2012,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.014757554462403373,40229,0.013579229150745173,0.015935879774061572
2012,No,Saxony,3rd Quintile,0.012649332396345749,40229,0.011557248589924195,0.013741416202767302
2012,No,Lower Saxony,5th Quintile,0.011946591707659873,40229,0.010884899392716502,0.013008284022603244
2012,No,Schleswig-Holstein,2nd Quintile,0.011243851018973999,40229,0.01021349196248287,0.012274210075465128
2012,No,Lower Saxony,3rd Quintile,0.011243851018973999,40229,0.01021349196248287,0.012274210075465128
2012,No,Baden-Wuerttemberg,1st Quintile,0.010541110330288124,40229,0.009543114998987117,0.011539105661589132
2012,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010541110330288124,40229,0.009543114998987117,0.011539105661589132
2012,No,Saxony,1st Quintile,0.009838369641602248,40229,0.008873872228632274,0.010802867054572222
2012,No,Lower Saxony,1st Quintile,0.009838369641602248,40229,0.008873872228632274,0.010802867054572222
2012,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009135628952916374,40229,0.008205886235668862,0.010065371670163886
2012,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.009135628952916374,40229,0.008205886235668862,0.010065371670163886
2012,No,Brandenburg,4th Quintile,0.009135628952916374,40229,0.008205886235668862,0.010065371670163886
2012,No,Lower Saxony,2nd Quintile,0.008432888264230498,40229,0.007539303649744749,0.009326472878716248
2012,No,Berlin,5th Quintile,0.008432888264230498,40229,0.007539303649744749,0.009326472878716248
2012,No,Saxony,4th Quintile,0.008432888264230498,40229,0.007539303649744749,0.009326472878716248
2012,No,Berlin,3rd Quintile,0.007730147575544624,40229,0.006874302327536346,0.008585992823552902
2012,No,Saxony-Anhalt,2nd Quintile,0.007730147575544624,40229,0.006874302327536346,0.008585992823552902
2012,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.007730147575544624,40229,0.006874302327536346,0.008585992823552902
2012,No,Berlin,4th Quintile,0.007730147575544624,40229,0.006874302327536346,0.008585992823552902
2012,No,Saxony-Anhalt,3rd Quintile,0.007027406886858749,40229,0.006211101554184201,0.007843712219533297
2012,No,Brandenburg,3rd Quintile,0.007027406886858749,40229,0.006211101554184201,0.007843712219533297
2012,No,Hesse,1st Quintile,0.006324666198172874,40229,0.005549976979137716,0.007099355417208033
2012,No,Mecklenburg-Western Pomerania,4th Quintile,0.006324666198172874,40229,0.005549976979137716,0.007099355417208033
2012,No,Thuringa,2nd Quintile,0.006324666198172874,40229,0.005549976979137716,0.007099355417208033
2012,No,Schleswig-Holstein,3rd Quintile,0.006324666198172874,40229,0.005549976979137716,0.007099355417208033
2012,No,Saxony-Anhalt,4th Quintile,0.005621925509486999,40229,0.004891283286269952,0.006352567732704047
2012,No,Schleswig-Holstein,5th Quintile,0.005621925509486999,40229,0.004891283286269952,0.006352567732704047
2012,No,Mecklenburg-Western Pomerania,5th Quintile,0.005621925509486999,40229,0.004891283286269952,0.006352567732704047
2012,No,Saxony,5th Quintile,0.005621925509486999,40229,0.004891283286269952,0.006352567732704047
2012,No,Thuringa,5th Quintile,0.005621925509486999,40229,0.004891283286269952,0.006352567732704047
2012,No,Brandenburg,2nd Quintile,0.004919184820801124,40229,0.004235490142653311,0.005602879498948938
2012,No,Schleswig-Holstein,1st Quintile,0.004919184820801124,40229,0.004235490142653311,0.005602879498948938
2012,No,Berlin,1st Quintile,0.004919184820801124,40229,0.004235490142653311,0.005602879498948938
2012,No,Saxony-Anhalt,5th Quintile,0.004216444132115249,40229,0.0035832423871479903,0.004849645877082508
2012,No,Thuringa,1st Quintile,0.004216444132115249,40229,0.0035832423871479903,0.004849645877082508
2012,No,Brandenburg,5th Quintile,0.004216444132115249,40229,0.0035832423871479903,0.004849645877082508
2012,No,Mecklenburg-Western Pomerania,2nd Quintile,0.004216444132115249,40229,0.0035832423871479903,0.004849645877082508
2012,No,Mecklenburg-Western Pomerania,3rd Quintile,0.0035137034434293743,40229,0.0029354680510039646,0.0040919388358547845
2012,No,Thuringa,4th Quintile,0.0035137034434293743,40229,0.0029354680510039646,0.0040919388358547845
2012,No,Mecklenburg-Western Pomerania,1st Quintile,0.0035137034434293743,40229,0.0029354680510039646,0.0040919388358547845
2012,No,Berlin,2nd Quintile,0.0035137034434293743,40229,0.0029354680510039646,0.0040919388358547845
2012,No,Saxony,2nd Quintile,0.0035137034434293743,40229,0.0029354680510039646,0.0040919388358547845
2012,No,Hamburg,5th Quintile,0.0035137034434293743,40229,0.0029354680510039646,0.0040919388358547845
2012,No,Saxony-Anhalt,1st Quintile,0.0028109627547434997,40229,0.0022935909632830443,0.003328334546203955
2012,No,Thuringa,3rd Quintile,0.0028109627547434997,40229,0.0022935909632830443,0.003328334546203955
2012,No,Bremen,1st Quintile,0.0021082220660576245,40229,0.0016600071014854002,0.002556437030629849
2012,No,Bremen,4th Quintile,0.0021082220660576245,40229,0.0016600071014854002,0.002556437030629849
2012,No,Schleswig-Holstein,4th Quintile,0.0021082220660576245,40229,0.0016600071014854002,0.002556437030629849
2012,No,Bremen,5th Quintile,0.0021082220660576245,40229,0.0016600071014854002,0.002556437030629849
2012,No,Bremen,3rd Quintile,0.0021082220660576245,40229,0.0016600071014854002,0.002556437030629849
2012,No,Hamburg,3rd Quintile,0.0021082220660576245,40229,0.0016600071014854002,0.002556437030629849
2012,No,Hamburg,4th Quintile,0.0021082220660576245,40229,0.0016600071014854002,0.002556437030629849
2012,No,Brandenburg,1st Quintile,0.0021082220660576245,40229,0.0016600071014854002,0.002556437030629849
2012,No,Bremen,2nd Quintile,0.0014054813773717498,40229,0.0010393865526940349,0.0017715762020494648
2012,No,Hamburg,1st Quintile,0.0007027406886858749,40229,0.00044378148501282507,0.0009616998923589247
2013,Yes,North Rhine-Westphalia,5th Quintile,0.06890303396366677,44486,0.06654928023489382,0.07125678769243973
2013,Yes,Bavaria,5th Quintile,0.05319890349858291,44486,0.051113331874797184,0.055284475122368636
2013,Yes,North Rhine-Westphalia,4th Quintile,0.04590438135947591,44486,0.04395961509260861,0.04784914762634321
2013,Yes,Bavaria,4th Quintile,0.045439762114946804,44486,0.04350439174818092,0.047375132481712684
2013,Yes,Baden-Wuerttemberg,5th Quintile,0.04399944245690657,44486,0.04209355587695533,0.0459053290368578
2013,Yes,Lower Saxony,5th Quintile,0.03289504251266087,44486,0.03123756966214421,0.034552515363177536
2013,Yes,North Rhine-Westphalia,3rd Quintile,0.031965804023602655,44486,0.03033112474145733,0.033600483305747976
2013,Yes,Baden-Wuerttemberg,4th Quintile,0.030107327045486226,44486,0.02851935690482324,0.03169529718614921
2013,Yes,Bavaria,3rd Quintile,0.029596245876504206,44486,0.028021396800685047,0.031171094952323366
2013,Yes,Hesse,5th Quintile,0.027319611578311573,44486,0.02580477168911243,0.028834451467510715
2013,Yes,Lower Saxony,4th Quintile,0.026762068484876642,44486,0.02526233618511668,0.028261800784636606
2013,Yes,North Rhine-Westphalia,2nd Quintile,0.024671281884495657,44486,0.023229778201602453,0.02611278556738886
2013,Yes,Saxony,3rd Quintile,0.02155833294615063,44486,0.020208688258863326,0.022907977633437934
2013,Yes,Baden-Wuerttemberg,3rd Quintile,0.019606932119128374,44486,0.018318536227958683,0.020895328010298066
2013,Yes,Lower Saxony,3rd Quintile,0.01839892208335269,44486,0.017150078358275624,0.019647765808429758
2013,Yes,Saxony,4th Quintile,0.018305998234446872,44486,0.017060253186692048,0.019551743282201696
2013,Yes,Bavaria,2nd Quintile,0.017376759745388656,44486,0.01616247005821316,0.01859104943256415
2013,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.01719091204757701,44486,0.01598301913323393,0.018398804961920093
2013,Yes,North Rhine-Westphalia,1st Quintile,0.015797054313989686,44486,0.01463834425135489,0.016955764376624483
2013,Yes,Hesse,4th Quintile,0.015100125447196022,44486,0.01396686244293805,0.016233388451453994
2013,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.014635506202666914,44486,0.01351955110297274,0.01575146130236109
2013,Yes,Saxony,2nd Quintile,0.014542582353761093,44486,0.013430123158962345,0.01565504154855984
2013,Yes,Lower Saxony,2nd Quintile,0.012591181526738838,44486,0.011555023165257,0.013627339888220676
2013,Yes,Thuringa,3rd Quintile,0.012312409980021373,44486,0.011287641579300567,0.013337178380742179
2013,Yes,Berlin,5th Quintile,0.011847790735492265,44486,0.010842307108755746,0.012853274362228783
2013,Yes,Saxony,5th Quintile,0.011754866886586442,44486,0.010753287004921877,0.012756446768251007
2013,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011011476095339869,44486,0.010041719395281324,0.011981232795398413
2013,Yes,Brandenburg,3rd Quintile,0.010779166473075315,44486,0.009819581122265227,0.011738751823885403
2013,Yes,Thuringa,4th Quintile,0.01054685685081076,44486,0.009597556733424039,0.011496156968197483
2013,Yes,Hesse,3rd Quintile,0.010314547228546207,44486,0.009375649971413241,0.011253444485679172
2013,Yes,Saxony-Anhalt,3rd Quintile,0.010268085304093295,44486,0.00933128307828888,0.011204887529897711
2013,Yes,Brandenburg,4th Quintile,0.010221623379640384,44486,0.009286921080370495,0.011156325678910273
2013,Yes,Schleswig-Holstein,4th Quintile,0.009942851832922919,44486,0.0090208537707132,0.010864849895132637
2013,Yes,Saxony-Anhalt,4th Quintile,0.009942851832922919,44486,0.0090208537707132,0.010864849895132637
2013,Yes,Berlin,4th Quintile,0.009664080286205455,44486,0.008754971358064894,0.010573189214346017
2013,Yes,Baden-Wuerttemberg,2nd Quintile,0.009571156437299633,44486,0.008666386337916504,0.010475926536682762
2013,Yes,Schleswig-Holstein,5th Quintile,0.009524694512846722,44486,0.008622101959007387,0.010427287066686056
2013,Yes,Brandenburg,2nd Quintile,0.009524694512846722,44486,0.008622101959007387,0.010427287066686056
2013,Yes,Saxony,1st Quintile,0.00938530873948799,44486,0.008489281821488521,0.01028133565748746
2013,Yes,Lower Saxony,1st Quintile,0.009199461041676345,44486,0.008312266825334936,0.010086655258017755
2013,Yes,Thuringa,2nd Quintile,0.008967151419411791,44486,0.008091128095833938,0.009843174742989645
2013,Yes,Berlin,3rd Quintile,0.00887422757050597,44486,0.008002714192521701,0.00974574094849024
2013,Yes,Brandenburg,5th Quintile,0.008734841797147237,44486,0.007870139057128816,0.009599544537165659
2013,Yes,Saxony-Anhalt,2nd Quintile,0.008641917948241417,44486,0.007781786676383089,0.009502049220099744
2013,Yes,Thuringa,5th Quintile,0.007991451005900664,44486,0.007164052141217797,0.00881884987058353
2013,Yes,Bavaria,1st Quintile,0.007805603308089021,44486,0.006987805361668476,0.008623401254509565
2013,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0077591413836361105,44486,0.00694376190200656,0.008574520865265662
2013,Yes,Saxony-Anhalt,5th Quintile,0.0077591413836361105,44486,0.00694376190200656,0.008574520865265662
2013,Yes,Schleswig-Holstein,3rd Quintile,0.006690517121219161,44486,0.005932958008695368,0.0074480762337429535
2013,Yes,Saxony-Anhalt,1st Quintile,0.006365283650048785,44486,0.005626245850628934,0.007104321449468636
2013,Yes,Hesse,2nd Quintile,0.0062723598011429635,44486,0.005538701967857197,0.00700601763442873
2013,Yes,Schleswig-Holstein,2nd Quintile,0.006040050178878409,44486,0.005320022637594533,0.0067600777201622855
2013,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.006040050178878409,44486,0.005320022637594533,0.0067600777201622855
2013,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.005947126329972587,44486,0.005232625533661159,0.006661627126284015
2013,Yes,Brandenburg,1st Quintile,0.005947126329972587,44486,0.005232625533661159,0.006661627126284015
2013,Yes,Hamburg,5th Quintile,0.005900664405519677,44486,0.00518894346825363,0.0066123853427857236
2013,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.00552896900989639,44486,0.004839900285096922,0.006218037734695858
2013,Yes,Baden-Wuerttemberg,1st Quintile,0.0054360451609905686,44486,0.004752759545076304,0.006119330776904833
2013,Yes,Berlin,2nd Quintile,0.005017887840914371,44486,0.004361270264150409,0.005674505417678333
2013,Yes,Thuringa,1st Quintile,0.005017887840914371,44486,0.004361270264150409,0.005674505417678333
2013,Yes,Berlin,1st Quintile,0.0047855782186498165,44486,0.004144265382615483,0.00542689105468415
2013,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.004460344747479441,44486,0.0038411063354888476,0.005079583159470035
2013,Yes,Schleswig-Holstein,1st Quintile,0.004367420898573619,44486,0.0037546382405033688,0.004980203556643869
2013,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.0041351112763090645,44486,0.003538779154635806,0.004731443397982323
2013,Yes,Hamburg,3rd Quintile,0.003949263578497422,44486,0.003366431854060897,0.004532095302933946
2013,Yes,Hamburg,4th Quintile,0.003809877805138689,44486,0.0032373836837483517,0.004382371926529027
2013,Yes,Hesse,1st Quintile,0.003809877805138689,44486,0.0032373836837483517,0.004382371926529027
2013,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.003763415880685778,44486,0.003194410016596376,0.00433242174477518
2013,Yes,Bremen,5th Quintile,0.002090786600380988,44486,0.0016663187882193925,0.002515254412542583
2013,Yes,Bremen,3rd Quintile,0.0012544719602285927,44486,0.000925542861013521,0.0015834010594436643
2013,Yes,Bremen,2nd Quintile,0.001208010035775682,44486,0.000885222178363736,0.001530797893187628
2013,Yes,Hamburg,1st Quintile,0.001161548111322771,44486,0.0008450212141358801,0.0014780750085096619
2013,Yes,Bremen,4th Quintile,0.0009757004135111276,44486,0.0006855717328821362,0.0012658290941401189
2013,Yes,Hamburg,2nd Quintile,0.0009757004135111276,44486,0.0006855717328821362,0.0012658290941401189
2013,Yes,Bremen,1st Quintile,0.0008363146401523951,44486,0.0005676889384814862,0.001104940341823304
2013,No,Bavaria,5th Quintile,0.06515373352855051,44486,0.06286031062563267,0.06744715643146836
2013,No,Baden-Wuerttemberg,5th Quintile,0.055636896046852125,44486,0.053506818843098866,0.05776697325060538
2013,No,North Rhine-Westphalia,5th Quintile,0.05417276720351391,44486,0.052069275468439646,0.056276258938588175
2013,No,North Rhine-Westphalia,4th Quintile,0.053440702781844804,44486,0.0513506638027297,0.05553074176095991
2013,No,Bavaria,4th Quintile,0.05124450951683748,44486,0.049195494156736186,0.05329352487693878
2013,No,North Rhine-Westphalia,2nd Quintile,0.04465592972181552,44486,0.04273653689862939,0.04657532254500165
2013,No,North Rhine-Westphalia,3rd Quintile,0.0424597364568082,44486,0.040585986818471705,0.044333486095144696
2013,No,Baden-Wuerttemberg,4th Quintile,0.03953147877013177,44486,0.037720732952818484,0.04134222458744506
2013,No,Bavaria,2nd Quintile,0.036603221083455345,44486,0.03485817604592607,0.03834826612098462
2013,No,Baden-Wuerttemberg,3rd Quintile,0.03587115666178624,44486,0.034142993987671004,0.03759931933590147
2013,No,North Rhine-Westphalia,1st Quintile,0.034407027818448024,44486,0.03271321654135209,0.03610083909554396
2013,No,Bavaria,3rd Quintile,0.032210834553440704,44486,0.03057010969129334,0.03385155941558807
2013,No,Hesse,5th Quintile,0.021961932650073207,44486,0.02059999398460646,0.023323871315539955
2013,No,Hesse,3rd Quintile,0.0212298682284041,44486,0.0198903198720117,0.0225694165847965
2013,No,Hesse,4th Quintile,0.01903367496339678,44486,0.01776388243758774,0.02030346748920582
2013,No,Lower Saxony,4th Quintile,0.018301610541727673,44486,0.01705601201318612,0.019547209070269224
2013,No,Baden-Wuerttemberg,2nd Quintile,0.018301610541727673,44486,0.01705601201318612,0.019547209070269224
2013,No,Saxony,3rd Quintile,0.01683748169838946,44486,0.01564185496335602,0.018033108433422897
2013,No,Lower Saxony,2nd Quintile,0.01683748169838946,44486,0.01564185496335602,0.018033108433422897
2013,No,Lower Saxony,5th Quintile,0.016105417276720352,44486,0.014935635994153311,0.017275198559287393
2013,No,Baden-Wuerttemberg,1st Quintile,0.013909224011713031,44486,0.012820909822141468,0.014997538201284594
2013,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013909224011713031,44486,0.012820909822141468,0.014997538201284594
2013,No,Lower Saxony,3rd Quintile,0.013909224011713031,44486,0.012820909822141468,0.014997538201284594
2013,No,Hesse,2nd Quintile,0.013177159590043924,44486,0.012117479213786813,0.014236839966301035
2013,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.012445095168374817,44486,0.011414889040603752,0.013475301296145882
2013,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01171303074670571,44486,0.010713213627007952,0.01271284786640347
2013,No,Berlin,4th Quintile,0.010980966325036604,44486,0.010012539083961968,0.011949393566111239
2013,No,Bavaria,1st Quintile,0.010248901903367497,44486,0.009312966109126691,0.011184837697608302
2013,No,Saxony,4th Quintile,0.00951683748169839,44486,0.0086146137057437,0.01041906125765308
2013,No,Lower Saxony,1st Quintile,0.008784773060029283,44486,0.007917624218061685,0.00965192190199688
2013,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.008784773060029283,44486,0.007917624218061685,0.00965192190199688
2013,No,Schleswig-Holstein,2nd Quintile,0.008784773060029283,44486,0.007917624218061685,0.00965192190199688
2013,No,Hesse,1st Quintile,0.008052708638360176,44486,0.0072221703023246965,0.008883246974395655
2013,No,Berlin,5th Quintile,0.007320644216691069,44486,0.0065284648289293985,0.00811282360445274
2013,No,Schleswig-Holstein,3rd Quintile,0.007320644216691069,44486,0.0065284648289293985,0.00811282360445274
2013,No,Saxony-Anhalt,3rd Quintile,0.006588579795021962,44486,0.0058367753800074185,0.007340384210036506
2013,No,Saxony-Anhalt,4th Quintile,0.005856515373352855,44486,0.0051474462541921786,0.006565584492513532
2013,No,Berlin,1st Quintile,0.005856515373352855,44486,0.0051474462541921786,0.006565584492513532
