year,bula_h,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Bremen,1st Quintile,No,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Bremen,2nd Quintile,Yes,0.8709677419354839,40229,0.867691796671977,0.8742436871989907
2012,Bremen,2nd Quintile,No,0.12903225806451613,40229,0.12575631280100927,0.13230820332802298
2012,Bremen,3rd Quintile,Yes,0.88,40229,0.8768244539729305,0.8831755460270695
2012,Bremen,3rd Quintile,No,0.12,40229,0.11682445397293055,0.12317554602706944
2012,Bremen,4th Quintile,Yes,1.0,40229,1.0,1.0
2012,Bremen,5th Quintile,Yes,0.8928571428571429,40229,0.8898346933580741,0.8958795923562117
2012,Bremen,5th Quintile,No,0.10714285714285714,40229,0.1041204076437883,0.11016530664192598
2012,North Rhine-Westphalia,1st Quintile,Yes,0.869928400954654,40229,0.8666412515229299,0.873215550386378
2012,North Rhine-Westphalia,1st Quintile,No,0.13007159904534607,40229,0.126784449613622,0.13335874847707013
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.9269005847953217,40229,0.924356919397655,0.9294442501929884
2012,North Rhine-Westphalia,2nd Quintile,No,0.07309941520467836,40229,0.07055574980701161,0.0756430806023451
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.9177545691906005,40229,0.9150698082527796,0.9204393301284214
2012,North Rhine-Westphalia,3rd Quintile,No,0.08224543080939947,40229,0.07956066987157856,0.08493019174722038
2012,North Rhine-Westphalia,4th Quintile,Yes,0.9400244798041616,40229,0.9377041856477161,0.9423447739606071
2012,North Rhine-Westphalia,4th Quintile,No,0.05997552019583843,40229,0.05765522603939294,0.06229581435228393
2012,North Rhine-Westphalia,5th Quintile,Yes,0.9618528610354223,40229,0.95998100795244,0.9637247141184047
2012,North Rhine-Westphalia,5th Quintile,No,0.03814713896457766,40229,0.03627528588159529,0.04001899204756003
2012,Hesse,1st Quintile,Yes,0.8761904761904762,40229,0.8729719077868714,0.879409044594081
2012,Hesse,1st Quintile,No,0.12380952380952381,40229,0.120590955405919,0.1270280922131286
2012,Hesse,2nd Quintile,Yes,0.8355555555555556,40229,0.8319332613484159,0.8391778497626953
2012,Hesse,2nd Quintile,No,0.16444444444444445,40229,0.16082215023730476,0.16806673865158414
2012,Hesse,3rd Quintile,Yes,0.9123505976095617,40229,0.9095872099560541,0.9151139852630693
2012,Hesse,3rd Quintile,No,0.08764940239043825,40229,0.08488601473693065,0.09041279004394585
2012,Hesse,4th Quintile,Yes,0.9575163398692811,40229,0.9555454129889512,0.9594872667496109
2012,Hesse,4th Quintile,No,0.042483660130718956,40229,0.04051273325038911,0.044454587011048805
2012,Hesse,5th Quintile,Yes,0.9533333333333334,40229,0.9512721708333676,0.9553944958332992
2012,Hesse,5th Quintile,No,0.04666666666666667,40229,0.04460550416670084,0.0487278291666325
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.9137931034482759,40229,0.9110503839360375,0.9165358229605143
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.08620689655172414,40229,0.08346417703948573,0.08894961606396255
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.9301470588235294,40229,0.9276561684753993,0.9326379491716595
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.06985294117647059,40229,0.06736205082834051,0.07234383152460067
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.9291666666666667,40229,0.9266596795433802,0.9316736537899531
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.07083333333333333,40229,0.06832634621004684,0.07334032045661983
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.9704641350210971,40229,0.9688096949329026,0.9721185751092916
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.029535864978902954,40229,0.027881424890708464,0.031190305067097444
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.9588477366255144,40229,0.9569065909010309,0.9607888823499978
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.0411522633744856,40229,0.03921111765000215,0.04309340909896904
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.8952702702702703,40229,0.8922780157921155,0.898262524748425
2012,Baden-Wuerttemberg,1st Quintile,No,0.10472972972972973,40229,0.10173747525157495,0.10772198420788451
2012,Baden-Wuerttemberg,2nd Quintile,Yes,0.8853932584269663,40229,0.8822803980548708,0.8885061187990617
2012,Baden-Wuerttemberg,2nd Quintile,No,0.1146067415730337,40229,0.11149388120093826,0.11771960194512915
2012,Baden-Wuerttemberg,3rd Quintile,Yes,0.899581589958159,40229,0.8966445260085968,0.9025186539077211
2012,Baden-Wuerttemberg,3rd Quintile,No,0.100418410041841,40229,0.09748134609227883,0.10335547399140317
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.9202037351443124,40229,0.917555724477375,0.9228517458112498
2012,Baden-Wuerttemberg,4th Quintile,No,0.07979626485568761,40229,0.07714825418875013,0.0824442755226251
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.9301369863013699,40229,0.9276459298592488,0.932628042743491
2012,Baden-Wuerttemberg,5th Quintile,No,0.06986301369863014,40229,0.067371957256509,0.07235407014075128
2012,Bavaria,1st Quintile,Yes,0.8975903614457831,40229,0.8946276049454998,0.9005531179460664
2012,Bavaria,1st Quintile,No,0.10240963855421686,40229,0.09944688205393354,0.10537239505450019
2012,Bavaria,2nd Quintile,Yes,0.8986928104575164,40229,0.8957442351780832,0.9016413857369495
2012,Bavaria,2nd Quintile,No,0.10130718954248366,40229,0.09835861426305047,0.10425576482191685
2012,Bavaria,3rd Quintile,Yes,0.922972972972973,40229,0.9203674043677427,0.9255785415782033
2012,Bavaria,3rd Quintile,No,0.07702702702702703,40229,0.0744214584217967,0.07963259563225736
2012,Bavaria,4th Quintile,Yes,0.9321382842509603,40229,0.92968052667564,0.9345960418262806
2012,Bavaria,4th Quintile,No,0.0678617157490397,40229,0.06540395817371937,0.07031947332436002
2012,Bavaria,5th Quintile,Yes,0.9166666666666666,40229,0.913965809923249,0.9193675234100842
2012,Bavaria,5th Quintile,No,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Berlin,1st Quintile,Yes,0.9508196721311475,40229,0.9487065176752539,0.952932826587041
2012,Berlin,1st Quintile,No,0.04918032786885246,40229,0.04706717341295893,0.05129348232474599
2012,Berlin,2nd Quintile,Yes,0.9487179487179487,40229,0.9465624999455771,0.9508733974903203
2012,Berlin,2nd Quintile,No,0.05128205128205128,40229,0.04912660250967972,0.05343750005442284
2012,Berlin,3rd Quintile,Yes,0.93125,40229,0.9287773881463509,0.9337226118536491
2012,Berlin,3rd Quintile,No,0.06875,40229,0.06627738814635084,0.07122261185364917
2012,Berlin,4th Quintile,Yes,0.9415584415584416,40229,0.93926614402136,0.9438507390955232
2012,Berlin,4th Quintile,No,0.05844155844155844,40229,0.05614926090447688,0.06073385597864
2012,Berlin,5th Quintile,Yes,0.9518716577540107,40229,0.949780069943672,0.9539632455643494
2012,Berlin,5th Quintile,No,0.0481283422459893,40229,0.04603675443565058,0.05021993005632803
2012,Brandenburg,1st Quintile,Yes,0.96484375,40229,0.963043983272005,0.966643516727995
2012,Brandenburg,1st Quintile,No,0.03515625,40229,0.03335648327200497,0.03695601672799503
2012,Brandenburg,2nd Quintile,Yes,0.9547511312217195,40229,0.9527200120440944,0.9567822503993446
2012,Brandenburg,2nd Quintile,No,0.04524886877828054,40229,0.04321774960065544,0.04727998795590564
2012,Brandenburg,3rd Quintile,Yes,0.9502262443438914,40229,0.9481010425734109,0.9523514461143718
2012,Brandenburg,3rd Quintile,No,0.049773755656108594,40229,0.04764855388562807,0.05189895742658912
2012,Brandenburg,4th Quintile,Yes,0.9710982658959537,40229,0.9694611478615841,0.9727353839303233
2012,Brandenburg,4th Quintile,No,0.028901734104046242,40229,0.027264616069676593,0.03053885213841589
2012,Brandenburg,5th Quintile,Yes,0.9705882352941176,40229,0.9689371690222714,0.9722393015659638
2012,Brandenburg,5th Quintile,No,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.9532163742690059,40229,0.9511527570733778,0.9552799914646339
2012,Mecklenburg-Western Pomerania,1st Quintile,No,0.04678362573099415,40229,0.04472000853536609,0.04884724292662221
2012,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.9421487603305785,40229,0.9398673545997868,0.9444301660613702
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,0.05785123966942149,40229,0.0555698339386298,0.06013264540021318
2012,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.95,40229,0.9478702272913525,0.9521297727086474
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.9247311827956989,40229,0.9221530709765786,0.9273092946148191
2012,Mecklenburg-Western Pomerania,4th Quintile,No,0.07526881720430108,40229,0.0726907053851808,0.07784692902342136
2012,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.9382716049382716,40229,0.9359198436774521,0.940623366199091
2012,Mecklenburg-Western Pomerania,5th Quintile,No,0.06172839506172839,40229,0.059376633800908886,0.06408015632254789
2012,Saxony,1st Quintile,Yes,0.95662100456621,40229,0.954630348854944,0.958611660277476
2012,Saxony,1st Quintile,No,0.04337899543378995,40229,0.041388339722524,0.0453696511450559
2012,Saxony,2nd Quintile,Yes,0.9705159705159705,40229,0.9688629386929246,0.9721690023390164
2012,Saxony,2nd Quintile,No,0.029484029484029485,40229,0.02783099766098356,0.03113706130707541
2012,Saxony,3rd Quintile,Yes,0.9712041884816754,40229,0.9695699840373466,0.9728383929260043
2012,Saxony,3rd Quintile,No,0.028795811518324606,40229,0.02716160707399581,0.030430015962653403
2012,Saxony,4th Quintile,Yes,0.9669117647058824,40229,0.9651638643221394,0.9686596650896253
2012,Saxony,4th Quintile,No,0.03308823529411765,40229,0.031340334910374676,0.03483613567786062
2012,Saxony,5th Quintile,Yes,0.9627329192546584,40229,0.9608819378701813,0.9645839006391356
2012,Saxony,5th Quintile,No,0.037267080745341616,40229,0.03541609936086447,0.03911806212981876
2012,Saxony-Anhalt,1st Quintile,Yes,0.971830985915493,40229,0.9702141436730128,0.9734478281579731
2012,Saxony-Anhalt,1st Quintile,No,0.028169014084507043,40229,0.026552171842026868,0.029785856326987218
2012,Saxony-Anhalt,2nd Quintile,Yes,0.9308755760368663,40229,0.928396738675991,0.9333544133977416
2012,Saxony-Anhalt,2nd Quintile,No,0.06912442396313365,40229,0.06664558660225835,0.07160326132400895
2012,Saxony-Anhalt,3rd Quintile,Yes,0.9622641509433962,40229,0.9604020180613482,0.9641262838254443
2012,Saxony-Anhalt,3rd Quintile,No,0.03773584905660377,40229,0.03587371617455566,0.03959798193865188
2012,Saxony-Anhalt,4th Quintile,Yes,0.9717514124293786,40229,0.9701323544101829,0.9733704704485743
2012,Saxony-Anhalt,4th Quintile,No,0.02824858757062147,40229,0.026629529551425765,0.029867645589817172
2012,Saxony-Anhalt,5th Quintile,Yes,0.957983193277311,40229,0.9560226478069159,0.959943738747706
2012,Saxony-Anhalt,5th Quintile,No,0.04201680672268908,40229,0.040056261252294,0.04397735219308416
2012,Thuringa,1st Quintile,Yes,0.952191235059761,40229,0.9501062530846743,0.9542762170348477
2012,Thuringa,1st Quintile,No,0.04780876494023904,40229,0.04572378296515242,0.049893746915325665
2012,Thuringa,2nd Quintile,Yes,0.9719626168224299,40229,0.9703494474344343,0.9735757862104255
2012,Thuringa,2nd Quintile,No,0.028037383177570093,40229,0.026424213789574505,0.02965055256556568
2012,Thuringa,3rd Quintile,Yes,0.9956521739130435,40229,0.9950092251606465,0.9962951226654405
2012,Thuringa,3rd Quintile,No,0.004347826086956522,40229,0.003704877334559506,0.004990774839353537
2012,Thuringa,4th Quintile,Yes,0.9447852760736196,40229,0.9425533466193463,0.9470172055278929
2012,Thuringa,4th Quintile,No,0.05521472392638037,40229,0.052982794472107055,0.05744665338065368
2012,Thuringa,5th Quintile,Yes,0.9694656488549618,40229,0.9677843418854067,0.9711469558245168
2012,Thuringa,5th Quintile,No,0.030534351145038167,40229,0.028853044175483115,0.03221565811459322
2013,Schleswig-Holstein,1st Quintile,Yes,0.9368421052631579,44486,0.9345816734243549,0.9391025371019609
2013,Schleswig-Holstein,1st Quintile,No,0.06315789473684211,44486,0.060897462898039094,0.06541832657564511
2013,Schleswig-Holstein,2nd Quintile,Yes,0.9515151515151515,44486,0.9495191757304927,0.9535111272998104
2013,Schleswig-Holstein,2nd Quintile,No,0.048484848484848485,44486,0.04648887270018967,0.0504808242695073
2013,Schleswig-Holstein,3rd Quintile,Yes,0.9139072847682119,44486,0.9113006591174534,0.9165139104189705
2013,Schleswig-Holstein,3rd Quintile,No,0.08609271523178808,44486,0.0834860895810296,0.08869934088254655
2013,Schleswig-Holstein,4th Quintile,Yes,0.983957219251337,44486,0.9827896777553253,0.9851247607473486
2013,Schleswig-Holstein,4th Quintile,No,0.016042780748663103,44486,0.014875239252651457,0.01721032224467475
2013,Schleswig-Holstein,5th Quintile,Yes,0.9629629629629629,44486,0.9612080026389291,0.9647179232869967
2013,Schleswig-Holstein,5th Quintile,No,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Hamburg,1st Quintile,Yes,0.9473684210526315,44486,0.9452933783230306,0.9494434637822324
2013,Hamburg,1st Quintile,No,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Hamburg,2nd Quintile,Yes,0.9240506329113924,44486,0.9215888239029238,0.926512441919861
2013,Hamburg,2nd Quintile,No,0.0759493670886076,44486,0.073487558080139,0.0784111760970762
2013,Hamburg,3rd Quintile,Yes,0.9264705882352942,44486,0.9240451470000782,0.9288960294705101
2013,Hamburg,3rd Quintile,No,0.07352941176470588,44486,0.07110397052948994,0.07595485299992183
2013,Hamburg,4th Quintile,Yes,0.9746835443037974,44486,0.9732237970673555,0.9761432915402394
2013,Hamburg,4th Quintile,No,0.02531645569620253,44486,0.02385670845976065,0.026776202932644412
2013,Hamburg,5th Quintile,Yes,0.9578947368421052,44486,0.9560284797156027,0.9597609939686078
2013,Hamburg,5th Quintile,No,0.042105263157894736,44486,0.04023900603139221,0.04397152028439726
2013,Lower Saxony,1st Quintile,Yes,0.9375,44486,0.9352505826557291,0.9397494173442709
2013,Lower Saxony,1st Quintile,No,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Lower Saxony,2nd Quintile,Yes,0.9345088161209067,44486,0.9322098767674648,0.9368077554743487
2013,Lower Saxony,2nd Quintile,No,0.0654911838790932,44486,0.0631922445256513,0.0677901232325351
2013,Lower Saxony,3rd Quintile,Yes,0.9598108747044918,44486,0.9579857543745959,0.9616359950343877
2013,Lower Saxony,3rd Quintile,No,0.04018912529550828,44486,0.03836400496561238,0.04201424562540417
2013,Lower Saxony,4th Quintile,Yes,0.9648760330578512,44486,0.9631653012437743,0.9665867648719281
2013,Lower Saxony,4th Quintile,No,0.03512396694214876,44486,0.033413235128071886,0.03683469875622564
2013,Lower Saxony,5th Quintile,Yes,0.9716981132075472,44486,0.9701570595270075,0.9732391668880869
2013,Lower Saxony,5th Quintile,No,0.02830188679245283,44486,0.02676083311191312,0.029842940472992543
2013,Bremen,1st Quintile,Yes,0.8372093023255814,44486,0.833778653949196,0.8406399507019668
2013,Bremen,1st Quintile,No,0.16279069767441862,44486,0.15936004929803327,0.16622134605080396
2013,Bremen,2nd Quintile,Yes,0.8857142857142857,44486,0.8827577223519621,0.8886708490766092
2013,Bremen,2nd Quintile,No,0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,Bremen,3rd Quintile,Yes,0.9285714285714286,44486,0.9261781787615988,0.9309646783812584
2013,Bremen,3rd Quintile,No,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Bremen,4th Quintile,Yes,0.95,44486,0.9479746914439742,0.9520253085560257
2013,Bremen,4th Quintile,No,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Bremen,5th Quintile,Yes,0.8837209302325582,44486,0.8807420520922473,0.886699808372869
2013,Bremen,5th Quintile,No,0.11627906976744186,44486,0.11330019162713098,0.11925794790775274
2013,North Rhine-Westphalia,1st Quintile,Yes,0.8830049261083743,44486,0.8800181013416463,0.8859917508751024
2013,North Rhine-Westphalia,1st Quintile,No,0.11699507389162561,44486,0.11400824912489753,0.1199818986583537
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.9227467811158798,44486,0.9202656829134648,0.9252278793182949
2013,North Rhine-Westphalia,2nd Quintile,No,0.07725321888412018,44486,0.0747721206817051,0.07973431708653525
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.9235924932975871,44486,0.9211238826155359,0.9260611039796383
2013,North Rhine-Westphalia,3rd Quintile,No,0.07640750670241286,44486,0.07393889602036165,0.07887611738446408
2013,North Rhine-Westphalia,4th Quintile,Yes,0.9448648648648649,44486,0.9427438512111747,0.9469858785185551
2013,North Rhine-Westphalia,4th Quintile,No,0.055135135135135134,44486,0.05301412148144493,0.05725614878882534
2013,North Rhine-Westphalia,5th Quintile,Yes,0.9516407599309153,44486,0.9496472397156872,0.9536342801461435
2013,North Rhine-Westphalia,5th Quintile,No,0.04835924006908463,44486,0.04636571985385648,0.050352760284312785
2013,Hesse,1st Quintile,Yes,0.8829787234042553,44486,0.8799916085069076,0.885965838301603
2013,Hesse,1st Quintile,No,0.11702127659574468,44486,0.11403416169839703,0.12000839149309234
2013,Hesse,2nd Quintile,Yes,0.8675213675213675,44486,0.8643710277130571,0.870671707329678
2013,Hesse,2nd Quintile,No,0.13247863247863248,44486,0.12932829267032203,0.13562897228694293
2013,Hesse,3rd Quintile,Yes,0.915129151291513,44486,0.9125393594395742,0.9177189431434517
2013,Hesse,3rd Quintile,No,0.08487084870848709,44486,0.08228105685654838,0.0874606405604258
2013,Hesse,4th Quintile,Yes,0.9496402877697842,44486,0.9476080918364395,0.9516724837031288
2013,Hesse,4th Quintile,No,0.050359712230215826,44486,0.04832751629687109,0.05239190816356056
2013,Hesse,5th Quintile,Yes,0.9515151515151515,44486,0.9495191757304927,0.9535111272998104
2013,Hesse,5th Quintile,No,0.048484848484848485,44486,0.04648887270018967,0.0504808242695073
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.9144144144144144,44486,0.9118147562959075,0.9170140725329213
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.08558558558558559,44486,0.0829859274670786,0.08818524370409257
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.9308943089430894,44486,0.9285373528767201,0.9332512650094588
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.06910569105691057,44486,0.0667487349905413,0.07146264712327983
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.9411764705882353,44486,0.9389899404767295,0.9433630006997411
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.9555555555555556,44486,0.9536405012032705,0.9574706099078407
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.9678571428571429,44486,0.9662180926334064,0.9694961930808793
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.03214285714285714,44486,0.030503806919120722,0.03378190736659356
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.8669064748201439,44486,0.8637499516613899,0.870062997978898
2013,Baden-Wuerttemberg,1st Quintile,No,0.13309352517985612,44486,0.12993700202110203,0.1362500483386102
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.894484412470024,44486,0.891629524360586,0.897339300579462
2013,Baden-Wuerttemberg,2nd Quintile,No,0.10551558752997602,44486,0.10266069942053803,0.108370475639414
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.9087523277467412,44486,0.9060763773553749,0.9114282781381075
2013,Baden-Wuerttemberg,3rd Quintile,No,0.09124767225325885,44486,0.08857172186189254,0.09392362264462516
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.9343696027633851,44486,0.9320683927255883,0.9366708128011819
2013,Baden-Wuerttemberg,4th Quintile,No,0.06563039723661486,44486,0.06332918719881803,0.06793160727441169
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.9268617021276596,44486,0.9244422095964918,0.9292811946588274
2013,Baden-Wuerttemberg,5th Quintile,No,0.07313829787234043,44486,0.07071880534117261,0.07555779040350824
2013,Bavaria,1st Quintile,Yes,0.8923766816143498,44486,0.8894968195394426,0.895256543689257
2013,Bavaria,1st Quintile,No,0.10762331838565023,44486,0.10474345631074307,0.11050318046055739
2013,Bavaria,2nd Quintile,Yes,0.9218045112781955,44486,0.9193096025843751,0.9242994199720159
2013,Bavaria,2nd Quintile,No,0.07819548872180451,44486,0.07570058002798408,0.08069039741562495
2013,Bavaria,3rd Quintile,Yes,0.9405063291139241,44486,0.9383081623496481,0.9427044958782
2013,Bavaria,3rd Quintile,No,0.05949367088607595,44486,0.05729550412179996,0.06169183765035193
2013,Bavaria,4th Quintile,Yes,0.9357326478149101,44486,0.9334537991385895,0.9380114964912306
2013,Bavaria,4th Quintile,No,0.06426735218508997,44486,0.0619885035087694,0.06654620086141054
2013,Bavaria,5th Quintile,Yes,0.9213483146067416,44486,0.9188467580152943,0.923849871198189
2013,Bavaria,5th Quintile,No,0.07865168539325842,44486,0.07615012880181106,0.08115324198470579
2013,Berlin,1st Quintile,Yes,0.9378238341968912,44486,0.9355798644677324,0.9400678039260499
2013,Berlin,1st Quintile,No,0.06217616580310881,44486,0.059932196073950075,0.06442013553226754
2013,Berlin,2nd Quintile,Yes,0.9764705882352941,44486,0.9750620147440141,0.9778791617265741
2013,Berlin,2nd Quintile,No,0.023529411764705882,44486,0.022120838273425945,0.02493798525598582
2013,Berlin,3rd Quintile,Yes,0.9371428571428572,44486,0.9348874517708501,0.9393982625148642
2013,Berlin,3rd Quintile,No,0.06285714285714286,44486,0.06060173748513578,0.06511254822914994
2013,Berlin,4th Quintile,Yes,0.9381443298969072,44486,0.935905768657564,0.9403828911362504
2013,Berlin,4th Quintile,No,0.061855670103092786,44486,0.059617108863749615,0.06409423134243596
2013,Berlin,5th Quintile,Yes,0.9772727272727273,44486,0.975887803264821,0.9786576512806335
2013,Berlin,5th Quintile,No,0.022727272727272728,44486,0.021342348719366522,0.024112196735178934
2013,Brandenburg,1st Quintile,Yes,0.9630996309963099,44486,0.9613477872974651,0.9648514746951548
2013,Brandenburg,1st Quintile,No,0.03690036900369004,44486,0.03514852530484517,0.038652212702534904
2013,Brandenburg,2nd Quintile,Yes,0.9873949579831933,44486,0.9863582367486069,0.9884316792177797
2013,Brandenburg,2nd Quintile,No,0.012605042016806723,44486,0.011568320782220342,0.013641763251393104
2013,Brandenburg,3rd Quintile,Yes,0.9760765550239234,44486,0.9746565228238813,0.9774965872239656
2013,Brandenburg,3rd Quintile,No,0.023923444976076555,44486,0.02250341277603443,0.02534347717611868
2013,Brandenburg,4th Quintile,Yes,0.9932885906040269,44486,0.9925298575893563,0.9940473236186974
2013,Brandenburg,4th Quintile,No,0.006711409395973154,44486,0.005952676381302609,0.0074701424106436995
2013,Brandenburg,5th Quintile,Yes,0.984251968503937,44486,0.9830950289318572,0.9854089080760169
2013,Brandenburg,5th Quintile,No,0.015748031496062992,44486,0.014591091923983193,0.01690497106814279
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.9438202247191011,44486,0.9416803959055331,0.9459600535326691
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.056179775280898875,44486,0.05403994646733085,0.0583196040944669
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.9594594594594594,44486,0.9576267126396505,0.9612922062792684
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.04054054054054054,44486,0.03870779372073162,0.04237328736034947
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.9626168224299065,44486,0.960853997340686,0.9643796475191271
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.037383177570093455,44486,0.035620352480872926,0.039146002659313985
2013,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.9583333333333334,44486,0.9564763967645589,0.9601902699021079
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.9558823529411765,44486,0.9539740259824268,0.9577906798999263
