year,bula_h,quintil_oecd,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,2nd Quintile,Yes,0.63969,631,680,0.60358,0.67580
2013,Bavaria,2nd Quintile,No,0.02666,49,680,0.01454,0.03878
2013,Bavaria,3rd Quintile,Yes,0.75520,735,781,0.72503,0.78538
2013,Bavaria,3rd Quintile,No,0.03546,46,781,0.02248,0.04844
2013,Bavaria,4th Quintile,Yes,0.75685,733,784,0.72681,0.78690
2013,Bavaria,4th Quintile,No,0.04828,51,784,0.03326,0.06329
2013,Bavaria,5th Quintile,Yes,0.75360,809,880,0.72511,0.78209
2013,Bavaria,5th Quintile,No,0.05561,71,880,0.04046,0.07076
2013,Berlin,1st Quintile,Yes,0.70084,178,178,0.63338,0.76830
2013,Berlin,2nd Quintile,Yes,0.82412,169,169,0.76654,0.88169
2013,Berlin,3rd Quintile,Yes,0.84170,166,166,0.78601,0.89740
2013,Berlin,4th Quintile,Yes,0.82001,175,175,0.76292,0.87709
2013,Berlin,5th Quintile,Yes,0.90678,177,177,0.86383,0.94974
2013,Brandenburg,1st Quintile,Yes,0.74843,268,268,0.69638,0.80048
2013,Brandenburg,2nd Quintile,Yes,0.87931,230,230,0.83712,0.92150
2013,Brandenburg,3rd Quintile,Yes,0.85460,207,207,0.80646,0.90273
2013,Brandenburg,4th Quintile,Yes,0.87305,136,136,0.81689,0.92921
2013,Brandenburg,5th Quintile,Yes,0.82602,132,132,0.76110,0.89094
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.70911,175,175,0.64163,0.77660
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.88809,131,131,0.83389,0.94228
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.83436,103,103,0.76221,0.90650
2013,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.85580,78,78,0.77733,0.93426
2013,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.86917,60,60,0.78313,0.95522
2013,Saxony,1st Quintile,Yes,0.78889,411,411,0.74939,0.82839
2013,Saxony,2nd Quintile,Yes,0.82320,457,457,0.78819,0.85822
2013,Saxony,3rd Quintile,Yes,0.82523,355,355,0.78567,0.86479
2013,Saxony,4th Quintile,Yes,0.83511,248,248,0.78883,0.88139
2013,Saxony,5th Quintile,Yes,0.85934,155,155,0.80443,0.91425
2013,Saxony-Anhalt,1st Quintile,Yes,0.81628,263,263,0.76938,0.86317
2013,Saxony-Anhalt,2nd Quintile,Yes,0.86581,230,230,0.82166,0.90995
2013,Saxony-Anhalt,3rd Quintile,Yes,0.84862,179,179,0.79596,0.90127
2013,Saxony-Anhalt,4th Quintile,Yes,0.87176,139,139,0.81597,0.92755
2013,Saxony-Anhalt,5th Quintile,Yes,0.91193,114,114,0.85968,0.96419
2013,Thuringa,1st Quintile,Yes,0.80594,232,232,0.75494,0.85694
2013,Thuringa,2nd Quintile,Yes,0.82470,285,285,0.78048,0.86892
2013,Thuringa,3rd Quintile,Yes,0.86554,180,180,0.81557,0.91552
2013,Thuringa,4th Quintile,Yes,0.89751,169,169,0.85165,0.94337
2013,Thuringa,5th Quintile,Yes,0.87300,99,99,0.80708,0.93893
2014,Schleswig-Holstein,1st Quintile,Yes,0.63330,129,129,0.54981,0.71678
2014,Schleswig-Holstein,2nd Quintile,Yes,0.63177,136,136,0.55040,0.71313
2014,Schleswig-Holstein,3rd Quintile,Yes,0.72100,126,126,0.64238,0.79963
2014,Schleswig-Holstein,4th Quintile,Yes,0.80266,164,164,0.74156,0.86376
2014,Schleswig-Holstein,5th Quintile,Yes,0.79147,132,132,0.72191,0.86104
2014,Hamburg,1st Quintile,Yes,0.51742,40,40,0.36059,0.67425
2014,Hamburg,2nd Quintile,Yes,0.60072,50,50,0.46359,0.73785
2014,Hamburg,3rd Quintile,Yes,0.74382,42,42,0.61021,0.87744
2014,Hamburg,4th Quintile,Yes,0.73660,70,70,0.63267,0.84054
2014,Hamburg,5th Quintile,Yes,0.84192,92,92,0.76696,0.91687
2014,Lower Saxony,1st Quintile,Yes,0.55318,342,377,0.50292,0.60343
2014,Lower Saxony,1st Quintile,No,0.02763,35,377,0.01106,0.04419
2014,Lower Saxony,2nd Quintile,Yes,0.62129,357,357,0.57090,0.67168
2014,Lower Saxony,3rd Quintile,Yes,0.73412,380,380,0.68964,0.77860
2014,Lower Saxony,4th Quintile,Yes,0.79719,465,465,0.76061,0.83378
2014,Lower Saxony,5th Quintile,Yes,0.84642,442,442,0.81277,0.88007
2014,Bremen,2nd Quintile,Yes,0.75973,38,38,0.62207,0.89740
2014,Bremen,5th Quintile,Yes,0.78612,33,33,0.64404,0.92819
2014,North Rhine-Westphalia,1st Quintile,Yes,0.43794,572,641,0.39950,0.47638
2014,North Rhine-Westphalia,1st Quintile,No,0.04184,69,641,0.02633,0.05736
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.57044,595,646,0.53224,0.60865
2014,North Rhine-Westphalia,2nd Quintile,No,0.02670,51,646,0.01426,0.03914
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.64729,713,760,0.61329,0.68128
2014,North Rhine-Westphalia,3rd Quintile,No,0.03430,47,760,0.02136,0.04725
2014,North Rhine-Westphalia,4th Quintile,Yes,0.76934,841,883,0.74154,0.79714
2014,North Rhine-Westphalia,4th Quintile,No,0.02302,42,883,0.01312,0.03292
2014,North Rhine-Westphalia,5th Quintile,Yes,0.78312,1005,1044,0.75811,0.80813
2014,North Rhine-Westphalia,5th Quintile,No,0.02601,39,1044,0.01635,0.03567
2014,Hesse,1st Quintile,Yes,0.36099,137,137,0.28027,0.44171
2014,Hesse,2nd Quintile,Yes,0.55915,174,174,0.48517,0.63314
2014,Hesse,3rd Quintile,Yes,0.60803,243,243,0.54652,0.66954
2014,Hesse,4th Quintile,Yes,0.66827,259,259,0.61081,0.72572
2014,Hesse,5th Quintile,Yes,0.78342,425,425,0.74422,0.82263
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.47812,174,174,0.40369,0.55256
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.55594,210,210,0.48858,0.62330
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.69934,223,223,0.63902,0.75966
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.72775,239,239,0.67120,0.78430
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.78405,231,231,0.73087,0.83723
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.45499,201,236,0.39132,0.51866
2014,Baden-Wuerttemberg,1st Quintile,No,0.04241,35,236,0.01664,0.06818
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.46557,333,370,0.41468,0.51647
2014,Baden-Wuerttemberg,2nd Quintile,No,0.05584,37,370,0.03241,0.07927
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.58929,420,455,0.54403,0.63454
2014,Baden-Wuerttemberg,3rd Quintile,No,0.03003,35,455,0.01433,0.04573
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.64918,479,519,0.60809,0.69028
2014,Baden-Wuerttemberg,4th Quintile,No,0.05744,40,519,0.03740,0.07747
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.71800,681,721,0.68513,0.75087
2014,Baden-Wuerttemberg,5th Quintile,No,0.05365,40,721,0.03719,0.07011
2014,Bavaria,1st Quintile,Yes,0.50339,393,436,0.45640,0.55037
2014,Bavaria,1st Quintile,No,0.03005,43,436,0.01401,0.04610
2014,Bavaria,2nd Quintile,Yes,0.58657,546,602,0.54720,0.62594
2014,Bavaria,2nd Quintile,No,0.02912,56,602,0.01568,0.04256
2014,Bavaria,3rd Quintile,Yes,0.65029,600,641,0.61334,0.68724
2014,Bavaria,3rd Quintile,No,0.04695,41,641,0.03056,0.06333
2014,Bavaria,4th Quintile,Yes,0.72144,749,793,0.69021,0.75266
2014,Bavaria,4th Quintile,No,0.03058,44,793,0.01859,0.04257
2014,Bavaria,5th Quintile,Yes,0.73130,819,875,0.70192,0.76069
2014,Bavaria,5th Quintile,No,0.04460,56,875,0.03091,0.05828
2014,Berlin,1st Quintile,Yes,0.55701,148,148,0.47671,0.63732
2014,Berlin,2nd Quintile,Yes,0.67800,154,154,0.60397,0.75204
2014,Berlin,3rd Quintile,Yes,0.72136,147,147,0.64864,0.79409
2014,Berlin,4th Quintile,Yes,0.82076,157,157,0.76057,0.88095
2014,Berlin,5th Quintile,Yes,0.83594,169,169,0.77994,0.89194
2014,Brandenburg,1st Quintile,Yes,0.69148,223,223,0.63073,0.75224
2014,Brandenburg,2nd Quintile,Yes,0.85361,213,213,0.80603,0.90120
2014,Brandenburg,3rd Quintile,Yes,0.82319,188,188,0.76851,0.87787
2014,Brandenburg,4th Quintile,Yes,0.84421,165,165,0.78870,0.89971
2014,Brandenburg,5th Quintile,Yes,0.75149,109,109,0.66999,0.83299
2014,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.76145,160,160,0.69520,0.82770
2014,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.79680,136,136,0.72892,0.86468
2014,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.87195,90,90,0.80253,0.94137
2014,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.87965,71,71,0.80343,0.95587
2014,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.83556,63,63,0.74329,0.92783
2014,Saxony,1st Quintile,Yes,0.73181,330,330,0.68394,0.77968
2014,Saxony,2nd Quintile,Yes,0.85261,395,395,0.81760,0.88761
2014,Saxony,3rd Quintile,Yes,0.81085,369,369,0.77084,0.85087
2014,Saxony,4th Quintile,Yes,0.80766,239,239,0.75759,0.85774
2014,Saxony,5th Quintile,Yes,0.87724,162,162,0.82655,0.92793
2014,Saxony-Anhalt,1st Quintile,Yes,0.76561,223,223,0.70988,0.82133
2014,Saxony-Anhalt,2nd Quintile,Yes,0.82559,202,202,0.77313,0.87805
2014,Saxony-Anhalt,3rd Quintile,Yes,0.82969,175,175,0.77383,0.88554
2014,Saxony-Anhalt,4th Quintile,Yes,0.86184,158,158,0.80786,0.91582
2014,Saxony-Anhalt,5th Quintile,Yes,0.88753,105,105,0.82681,0.94826
2014,Thuringa,1st Quintile,Yes,0.72048,217,217,0.66064,0.78033
2014,Thuringa,2nd Quintile,Yes,0.78578,228,228,0.73240,0.83915
2014,Thuringa,3rd Quintile,Yes,0.82803,204,204,0.77612,0.87994
2014,Thuringa,4th Quintile,Yes,0.82029,153,153,0.75925,0.88133
2014,Thuringa,5th Quintile,Yes,0.81313,114,114,0.74125,0.88500
2015,Schleswig-Holstein,1st Quintile,Yes,0.56721,124,124,0.47965,0.65477
2015,Schleswig-Holstein,2nd Quintile,Yes,0.64820,124,124,0.56381,0.73260
2015,Schleswig-Holstein,3rd Quintile,Yes,0.76389,151,151,0.69593,0.83186
2015,Schleswig-Holstein,4th Quintile,Yes,0.79105,150,150,0.72576,0.85633
2015,Schleswig-Holstein,5th Quintile,Yes,0.80709,120,120,0.73620,0.87799
2015,Hamburg,2nd Quintile,Yes,0.60714,47,47,0.46600,0.74828
2015,Hamburg,3rd Quintile,Yes,0.75396,67,67,0.65005,0.85787
2015,Hamburg,4th Quintile,Yes,0.63051,51,51,0.49673,0.76430
2015,Hamburg,5th Quintile,Yes,0.76527,99,99,0.68136,0.84918
2015,Lower Saxony,1st Quintile,Yes,0.51657,304,338,0.46322,0.56993
2015,Lower Saxony,1st Quintile,No,0.02288,34,338,0.00691,0.03884
2015,Lower Saxony,2nd Quintile,Yes,0.68050,337,337,0.63064,0.73036
2015,Lower Saxony,3rd Quintile,Yes,0.76079,387,387,0.71823,0.80335
2015,Lower Saxony,4th Quintile,Yes,0.78296,414,414,0.74320,0.82271
2015,Lower Saxony,5th Quintile,Yes,0.86275,438,438,0.83049,0.89501
2015,North Rhine-Westphalia,1st Quintile,Yes,0.47200,563,690,0.43472,0.50927
2015,North Rhine-Westphalia,1st Quintile,No,0.05669,127,690,0.03943,0.07396
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.56876,590,665,0.53109,0.60643
2015,North Rhine-Westphalia,2nd Quintile,No,0.04936,75,665,0.03288,0.06583
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.68257,640,709,0.64828,0.71686
2015,North Rhine-Westphalia,3rd Quintile,No,0.04500,69,709,0.02973,0.06027
2015,North Rhine-Westphalia,4th Quintile,Yes,0.74406,794,844,0.71460,0.77352
2015,North Rhine-Westphalia,4th Quintile,No,0.04080,50,844,0.02745,0.05416
2015,North Rhine-Westphalia,5th Quintile,Yes,0.78055,924,961,0.75437,0.80673
2015,North Rhine-Westphalia,5th Quintile,No,0.02944,37,961,0.01874,0.04013
2015,Hesse,1st Quintile,Yes,0.42944,148,185,0.35792,0.50096
2015,Hesse,1st Quintile,No,0.06691,37,185,0.03080,0.10301
2015,Hesse,2nd Quintile,Yes,0.50897,147,147,0.42787,0.59006
2015,Hesse,3rd Quintile,Yes,0.57203,232,232,0.50823,0.63584
2015,Hesse,4th Quintile,Yes,0.71264,254,254,0.65687,0.76840
2015,Hesse,5th Quintile,Yes,0.77387,401,401,0.73287,0.81486
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.44444,157,157,0.36646,0.52241
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.61503,207,207,0.54859,0.68148
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.67081,224,224,0.60913,0.73249
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.73977,220,220,0.68165,0.79788
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.81241,245,245,0.76343,0.86140
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.51326,194,194,0.44274,0.58378
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.51720,305,351,0.46484,0.56955
2015,Baden-Wuerttemberg,2nd Quintile,No,0.07561,46,351,0.04791,0.10330
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.58766,419,459,0.54258,0.63275
2015,Baden-Wuerttemberg,3rd Quintile,No,0.03985,40,459,0.02194,0.05777
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.64808,463,512,0.60668,0.68949
2015,Baden-Wuerttemberg,4th Quintile,No,0.06078,49,512,0.04006,0.08149
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.73120,646,697,0.69827,0.76414
2015,Baden-Wuerttemberg,5th Quintile,No,0.06207,51,697,0.04414,0.07999
2015,Bavaria,1st Quintile,Yes,0.54442,347,408,0.49604,0.59281
2015,Bavaria,1st Quintile,No,0.05817,61,408,0.03543,0.08091
2015,Bavaria,2nd Quintile,Yes,0.58282,544,603,0.54343,0.62221
2015,Bavaria,2nd Quintile,No,0.04671,59,603,0.02985,0.06357
2015,Bavaria,3rd Quintile,Yes,0.65997,565,620,0.62266,0.69729
2015,Bavaria,3rd Quintile,No,0.05671,55,620,0.03849,0.07493
2015,Bavaria,4th Quintile,Yes,0.72066,706,756,0.68865,0.75266
2015,Bavaria,4th Quintile,No,0.03485,50,756,0.02177,0.04794
2015,Bavaria,5th Quintile,Yes,0.74237,820,890,0.71362,0.77112
2015,Bavaria,5th Quintile,No,0.05307,70,890,0.03833,0.06780
2015,Berlin,1st Quintile,Yes,0.62474,149,149,0.54674,0.70275
2015,Berlin,2nd Quintile,Yes,0.70686,164,164,0.63697,0.77674
2015,Berlin,3rd Quintile,Yes,0.74959,118,118,0.67109,0.82810
2015,Berlin,4th Quintile,Yes,0.80251,145,145,0.73748,0.86753
2015,Berlin,5th Quintile,Yes,0.82028,162,162,0.76097,0.87959
2015,Brandenburg,1st Quintile,Yes,0.73674,200,200,0.67555,0.79793
2015,Brandenburg,2nd Quintile,Yes,0.83600,207,207,0.78544,0.88657
2015,Brandenburg,3rd Quintile,Yes,0.84262,202,202,0.79227,0.89296
2015,Brandenburg,4th Quintile,Yes,0.81555,141,141,0.75131,0.87980
