year,bula_h,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Bavaria,3rd Quintile,No,0.08628005657708628,40229,0.0835362833410387,0.08902382981313385
2012,Bavaria,4th Quintile,Yes,0.9254054054054054,40229,0.9228379308531081,0.9279728799577027
2012,Bavaria,4th Quintile,No,0.0745945945945946,40229,0.07202712004229728,0.07716206914689192
2012,Bavaria,5th Quintile,Yes,0.923785594639866,40229,0.9211926659183323,0.9263785233613997
2012,Bavaria,5th Quintile,No,0.076214405360134,40229,0.07362147663860029,0.07880733408166772
2012,Berlin,1st Quintile,Yes,0.9363636363636364,40229,0.9339782353471441,0.9387490373801287
2012,Berlin,1st Quintile,No,0.06363636363636363,40229,0.061250962619871334,0.06602176465285593
2012,Berlin,2nd Quintile,Yes,0.9615384615384616,40229,0.9596592178118006,0.9634177052651225
2012,Berlin,2nd Quintile,No,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Berlin,3rd Quintile,Yes,0.930379746835443,40229,0.927892697641143,0.932866796029743
2012,Berlin,3rd Quintile,No,0.06962025316455696,40229,0.06713320397025702,0.0721073023588569
2012,Berlin,4th Quintile,Yes,0.9471153846153846,40229,0.9449283655275693,0.9493024037031998
2012,Berlin,4th Quintile,No,0.052884615384615384,40229,0.0506975962968001,0.055071634472430665
2012,Berlin,5th Quintile,Yes,0.948936170212766,40229,0.9467850650378299,0.9510872753877021
2012,Berlin,5th Quintile,No,0.05106382978723404,40229,0.04891272461229789,0.05321493496217019
2012,Brandenburg,1st Quintile,Yes,0.9774436090225563,40229,0.9759926100152125,0.9788946080299001
2012,Brandenburg,1st Quintile,No,0.022556390977443608,40229,0.021105391970099825,0.02400738998478739
2012,Brandenburg,2nd Quintile,Yes,0.9635416666666666,40229,0.9617101110610332,0.9653732222723
2012,Brandenburg,2nd Quintile,No,0.036458333333333336,40229,0.0346267777276999,0.038289888938966773
2012,Brandenburg,3rd Quintile,Yes,0.9537037037037037,40229,0.9516503379628201,0.9557570694445874
2012,Brandenburg,3rd Quintile,No,0.046296296296296294,40229,0.04424293055541258,0.04834966203718001
2012,Brandenburg,4th Quintile,Yes,0.950381679389313,40229,0.9482596249986721,0.9525037337799538
2012,Brandenburg,4th Quintile,No,0.04961832061068702,40229,0.04749626622004613,0.051740375001327915
2012,Brandenburg,5th Quintile,Yes,0.9705882352941176,40229,0.9689371690222714,0.9722393015659638
2012,Brandenburg,5th Quintile,No,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.9484536082474226,40229,0.9462929124145193,0.950614304080326
2012,Mecklenburg-Western Pomerania,1st Quintile,No,0.05154639175257732,40229,0.04938569591967396,0.05370708758548067
2012,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.9439252336448598,40229,0.9416770127118391,0.9461734545778805
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,0.056074766355140186,40229,0.05382654542211947,0.058322987288160905
2012,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.9596774193548387,40229,0.9577551101280954,0.961599728581582
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,0.04032258064516129,40229,0.03840027141841799,0.04224488987190459
2012,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.9361702127659575,40229,0.9337814360322225,0.9385589894996924
2012,Mecklenburg-Western Pomerania,4th Quintile,No,0.06382978723404255,40229,0.06144101050030765,0.06621856396777745
2012,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.9316239316239316,40229,0.9291575581918248,0.9340903050560385
2012,Mecklenburg-Western Pomerania,5th Quintile,No,0.06837606837606838,40229,0.06590969494396151,0.07084244180817525
2012,Saxony,1st Quintile,Yes,0.9423868312757202,40229,0.940109837003266,0.9446638255481744
2012,Saxony,1st Quintile,No,0.05761316872427984,40229,0.05533617445182561,0.05989016299673407
2012,Saxony,2nd Quintile,Yes,0.9842767295597484,40229,0.9830610573083065,0.9854924018111904
2012,Saxony,2nd Quintile,No,0.015723270440251572,40229,0.014507598188809681,0.016938942691693465
2012,Saxony,3rd Quintile,Yes,0.9569377990430622,40229,0.9549540970977093,0.9589215009884151
2012,Saxony,3rd Quintile,No,0.0430622009569378,40229,0.04107849901158489,0.04504590290229071
2012,Saxony,4th Quintile,Yes,0.9720930232558139,40229,0.9704835018345863,0.9737025446770415
2012,Saxony,4th Quintile,No,0.027906976744186046,40229,0.026297455322958397,0.029516498165413695
2012,Saxony,5th Quintile,Yes,0.9681274900398407,40229,0.9664109226351569,0.9698440574445244
2012,Saxony,5th Quintile,No,0.03187250996015936,40229,0.030155942555475587,0.03358907736484314
2012,Saxony-Anhalt,1st Quintile,Yes,0.9746835443037974,40229,0.9731485042149934,0.9762185843926015
2012,Saxony-Anhalt,1st Quintile,No,0.02531645569620253,40229,0.02378141560739852,0.026851495785006542
2012,Saxony-Anhalt,2nd Quintile,Yes,0.9447236180904522,40229,0.9424905156633526,0.9469567205175519
2012,Saxony-Anhalt,2nd Quintile,No,0.05527638190954774,40229,0.053043279482448094,0.05750948433664739
2012,Saxony-Anhalt,3rd Quintile,Yes,0.9453551912568307,40229,0.943134140851918,0.9475762416617433
2012,Saxony-Anhalt,3rd Quintile,No,0.0546448087431694,40229,0.052423758338256785,0.05686585914808201
2012,Saxony-Anhalt,4th Quintile,Yes,0.9634703196347032,40229,0.9616370406540682,0.9653035986153382
2012,Saxony-Anhalt,4th Quintile,No,0.0365296803652968,40229,0.034696401384661776,0.03836295934593183
2012,Saxony-Anhalt,5th Quintile,Yes,0.9696969696969697,40229,0.9680218436097828,0.9713720957841566
2012,Saxony-Anhalt,5th Quintile,No,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,Thuringa,1st Quintile,Yes,0.9504132231404959,40229,0.9482918081770364,0.9525346381039554
2012,Thuringa,1st Quintile,No,0.049586776859504134,40229,0.04746536189604463,0.051708191822963635
2012,Thuringa,2nd Quintile,Yes,0.9540816326530612,40229,0.9520362600266337,0.9561270052794888
2012,Thuringa,2nd Quintile,No,0.04591836734693878,40229,0.04387299472051123,0.04796373997336632
2012,Thuringa,3rd Quintile,Yes,0.9826086956521739,40229,0.9813312488249349,0.9838861424794129
2012,Thuringa,3rd Quintile,No,0.017391304347826087,40229,0.016113857520587152,0.018668751175065022
2012,Thuringa,4th Quintile,Yes,0.9800796812749004,40229,0.9787142643336051,0.9814450982161957
2012,Thuringa,4th Quintile,No,0.0199203187250996,40229,0.018554901783804326,0.021285735666394877
2012,Thuringa,5th Quintile,Yes,0.9581151832460733,40229,0.9561575847445946,0.960072781747552
2012,Thuringa,5th Quintile,No,0.041884816753926704,40229,0.039927218252447966,0.04384241525540544
2013,Schleswig-Holstein,1st Quintile,Yes,0.9494949494949495,44486,0.9474599789521944,0.9515299200377046
2013,Schleswig-Holstein,1st Quintile,No,0.050505050505050504,44486,0.04847007996229537,0.05254002104780564
2013,Schleswig-Holstein,2nd Quintile,Yes,0.9154929577464789,44486,0.9129082089165856,0.9180777065763721
2013,Schleswig-Holstein,2nd Quintile,No,0.08450704225352113,44486,0.0819222934236279,0.08709179108341435
2013,Schleswig-Holstein,3rd Quintile,Yes,0.935064935064935,44486,0.9327750962235719,0.9373547739062982
2013,Schleswig-Holstein,3rd Quintile,No,0.06493506493506493,44486,0.0626452260937018,0.06722490377642806
2013,Schleswig-Holstein,4th Quintile,Yes,0.9683257918552036,44486,0.9666983404651555,0.9699532432452518
2013,Schleswig-Holstein,4th Quintile,No,0.03167420814479638,44486,0.030046756754748258,0.0333016595348445
2013,Schleswig-Holstein,5th Quintile,Yes,0.9669811320754716,44486,0.9653206488898455,0.9686416152610978
2013,Schleswig-Holstein,5th Quintile,No,0.0330188679245283,44486,0.03135838473890211,0.034679351110154494
2013,Hamburg,1st Quintile,Yes,0.9259259259259259,44486,0.9234922338356533,0.9283596180161986
2013,Hamburg,1st Quintile,No,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,Hamburg,2nd Quintile,Yes,0.875,44486,0.8719267108294881,0.8780732891705119
2013,Hamburg,2nd Quintile,No,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Hamburg,3rd Quintile,Yes,0.9444444444444444,44486,0.9423158332186576,0.9465730556702312
2013,Hamburg,3rd Quintile,No,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Hamburg,4th Quintile,Yes,0.9647058823529412,44486,0.9629911631146865,0.9664206015911959
2013,Hamburg,4th Quintile,No,0.03529411764705882,44486,0.033579398408804084,0.03700883688531356
2013,Hamburg,5th Quintile,Yes,0.9548872180451128,44486,0.952958493367131,0.9568159427230946
2013,Hamburg,5th Quintile,No,0.045112781954887216,44486,0.04318405727690545,0.04704150663286898
2013,Lower Saxony,1st Quintile,Yes,0.9428571428571428,44486,0.9407001519415783,0.9450141337727074
2013,Lower Saxony,1st Quintile,No,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Lower Saxony,2nd Quintile,Yes,0.9217687074829932,44486,0.9192732761397272,0.9242641388262592
2013,Lower Saxony,2nd Quintile,No,0.0782312925170068,44486,0.07573586117374081,0.0807267238602728
2013,Lower Saxony,3rd Quintile,Yes,0.9542168674698795,44486,0.9522745478848095,0.9561591870549496
2013,Lower Saxony,3rd Quintile,No,0.04578313253012048,44486,0.04384081294505036,0.0477254521151906
2013,Lower Saxony,4th Quintile,Yes,0.9584026622296173,44486,0.9565472040651115,0.9602581203941232
2013,Lower Saxony,4th Quintile,No,0.04159733777038269,44486,0.03974187960587689,0.043452795934888495
2013,Lower Saxony,5th Quintile,Yes,0.9698630136986301,44486,0.9682742858740417,0.9714517415232186
2013,Lower Saxony,5th Quintile,No,0.030136986301369864,44486,0.028548258476781416,0.031725714125958315
2013,Bremen,1st Quintile,Yes,0.9,44486,0.89721217410783,0.90278782589217
2013,Bremen,1st Quintile,No,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Bremen,2nd Quintile,Yes,0.8387096774193549,44486,0.8352918165895621,0.8421275382491477
2013,Bremen,2nd Quintile,No,0.16129032258064516,44486,0.1578724617508524,0.16470818341043791
2013,Bremen,3rd Quintile,Yes,0.8709677419354839,44486,0.867852479943294,0.8740830039276738
2013,Bremen,3rd Quintile,No,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,Bremen,4th Quintile,Yes,0.9545454545454546,44486,0.95260978436739,0.9564811247235192
2013,Bremen,4th Quintile,No,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Bremen,5th Quintile,Yes,0.8823529411764706,44486,0.8793589115146304,0.8853469708383107
2013,Bremen,5th Quintile,No,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,North Rhine-Westphalia,1st Quintile,Yes,0.8785529715762274,44486,0.875517530442168,0.8815884127102868
2013,North Rhine-Westphalia,1st Quintile,No,0.12144702842377261,44486,0.11841158728971315,0.12448246955783207
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.8969594594594594,44486,0.8941343527021247,0.8997845662167941
2013,North Rhine-Westphalia,2nd Quintile,No,0.10304054054054054,44486,0.10021543378320584,0.10586564729787525
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.9222520107238605,44486,0.9197636474607216,0.9247403739869995
2013,North Rhine-Westphalia,3rd Quintile,No,0.0777479892761394,44486,0.07525962601300051,0.0802363525392783
2013,North Rhine-Westphalia,4th Quintile,Yes,0.9311969839773798,44486,0.928844812870058,0.9335491550847016
2013,North Rhine-Westphalia,4th Quintile,No,0.06880301602262016,44486,0.06645084491529843,0.0711551871299419
2013,North Rhine-Westphalia,5th Quintile,Yes,0.9524727039177906,44486,0.9504955420978378,0.9544498657377434
2013,North Rhine-Westphalia,5th Quintile,No,0.047527296082209375,44486,0.04555013426225663,0.04950445790216212
2013,Hesse,1st Quintile,Yes,0.8817204301075269,44486,0.8787194389704045,0.8847214212446493
2013,Hesse,1st Quintile,No,0.11827956989247312,44486,0.11527857875535069,0.12128056102959556
2013,Hesse,2nd Quintile,Yes,0.8823529411764706,44486,0.8793589115146304,0.8853469708383107
2013,Hesse,2nd Quintile,No,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Hesse,3rd Quintile,Yes,0.8844621513944223,44486,0.8814915378471126,0.887432764941732
2013,Hesse,3rd Quintile,No,0.11553784860557768,44486,0.11256723505826802,0.11850846215288735
2013,Hesse,4th Quintile,Yes,0.9259259259259259,44486,0.9234922338356533,0.9283596180161986
2013,Hesse,4th Quintile,No,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,Hesse,5th Quintile,Yes,0.9514563106796117,44486,0.9494591858648953,0.953453435494328
2013,Hesse,5th Quintile,No,0.04854368932038835,44486,0.04654656450567196,0.050540814135104736
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.9320388349514563,44486,0.9297000418486134,0.9343776280542992
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.06796116504854369,44486,0.06562237194570082,0.07029995815138655
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.8978494623655914,44486,0.8950351876786194,0.9006637370525633
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.10215053763440861,44486,0.09933626294743664,0.10496481232138058
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.9367588932806324,44486,0.9344970733025793,0.9390207132586856
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.06324110671936758,44486,0.06097928674131435,0.06550292669742082
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.9487951807228916,44486,0.9467469161828205,0.9508434452629627
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.05120481927710843,44486,0.04915655473703728,0.05325308381717959
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.9685863874345549,44486,0.9669654266256129,0.970207348243497
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.031413612565445025,44486,0.029792651756503023,0.033034573374387026
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.8602941176470589,44486,0.8570724909496822,0.8635157443444356
2013,Baden-Wuerttemberg,1st Quintile,No,0.13970588235294118,44486,0.13648425565556452,0.14292750905031784
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.8917748917748918,44486,0.8888879632795282,0.8946618202702553
2013,Baden-Wuerttemberg,2nd Quintile,No,0.10822510822510822,44486,0.10533817972974466,0.11111203672047179
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.8959660297239915,44486,0.8931289094255545,0.8988031500224286
2013,Baden-Wuerttemberg,3rd Quintile,No,0.1040339702760085,44486,0.10119684997757146,0.10687109057444553
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.9230769230769231,44486,0.9206006891856953,0.925553156968151
2013,Baden-Wuerttemberg,4th Quintile,No,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.9257086999022482,44486,0.9232717278729764,0.9281456719315201
2013,Baden-Wuerttemberg,5th Quintile,No,0.07429130009775171,44486,0.0718543280684799,0.07672827212702353
2013,Bavaria,1st Quintile,Yes,0.9230769230769231,44486,0.9206006891856953,0.925553156968151
2013,Bavaria,1st Quintile,No,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Bavaria,2nd Quintile,Yes,0.8820754716981132,44486,0.8790783847714972,0.8850725586247291
2013,Bavaria,2nd Quintile,No,0.1179245283018868,44486,0.1149274413752708,0.12092161522850278
2013,Bavaria,3rd Quintile,Yes,0.9353891336270191,44486,0.9331046221979975,0.9376736450560408
2013,Bavaria,3rd Quintile,No,0.06461086637298091,44486,0.06232635494395924,0.0668953778020026
2013,Bavaria,4th Quintile,Yes,0.933206106870229,44486,0.9308860343650346,0.9355261793754234
2013,Bavaria,4th Quintile,No,0.06679389312977099,44486,0.06447382062457663,0.06911396563496536
2013,Bavaria,5th Quintile,Yes,0.9278768233387358,44486,0.9254728647641317,0.9302807819133398
2013,Bavaria,5th Quintile,No,0.07212317666126418,44486,0.0697192180866601,0.07452713523586826
2013,Berlin,1st Quintile,Yes,0.9279279279279279,44486,0.9255247550182739,0.9303311008375819
2013,Berlin,1st Quintile,No,0.07207207207207207,44486,0.06966889916241807,0.07447524498172607
2013,Berlin,2nd Quintile,Yes,0.9473684210526315,44486,0.9452933783230306,0.9494434637822324
2013,Berlin,2nd Quintile,No,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Berlin,3rd Quintile,Yes,0.9794871794871794,44486,0.9781699651154385,0.9808043938589204
2013,Berlin,3rd Quintile,No,0.020512820512820513,44486,0.019195606141079596,0.02183003488456143
2013,Berlin,4th Quintile,Yes,0.9327354260089686,44486,0.9304077805704936,0.9350630714474437
2013,Berlin,4th Quintile,No,0.06726457399103139,44486,0.06493692855255631,0.06959221942950647
2013,Berlin,5th Quintile,Yes,0.9622641509433962,44486,0.9604933546311155,0.964034947255677
2013,Berlin,5th Quintile,No,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,Brandenburg,1st Quintile,Yes,0.9696969696969697,44486,0.9681040076015186,0.9712899317924208
2013,Brandenburg,1st Quintile,No,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Brandenburg,2nd Quintile,Yes,0.9669811320754716,44486,0.9653206488898455,0.9686416152610978
2013,Brandenburg,2nd Quintile,No,0.0330188679245283,44486,0.03135838473890211,0.034679351110154494
2013,Brandenburg,3rd Quintile,Yes,0.9914529914529915,44486,0.990597555448266,0.992308427457717
2013,Brandenburg,3rd Quintile,No,0.008547008547008548,44486,0.007691572542283074,0.00940244455173402
2013,Brandenburg,4th Quintile,Yes,0.9734513274336283,44486,0.9719574226460901,0.9749452322211665
2013,Brandenburg,4th Quintile,No,0.02654867256637168,44486,0.02505476777883353,0.02804257735390983
2013,Brandenburg,5th Quintile,Yes,0.9894736842105263,44486,0.9885252991281784,0.9904220692928741
2013,Brandenburg,5th Quintile,No,0.010526315789473684,44486,0.009577930707125891,0.011474700871821477
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.9310344827586207,44486,0.9286797410594704,0.933389224457771
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.9696969696969697,44486,0.9681040076015186,0.9712899317924208
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.9558823529411765,44486,0.9539740259824268,0.9577906798999263
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.04411764705882353,44486,0.04220932010007374,0.04602597401757332
2013,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.952,44486,0.9500135232541056,0.9539864767458943
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.048,44486,0.04601352325410564,0.04998647674589436
