year,bula_h,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,203,22322,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,229,22322,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,224,22322,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,258,22322,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,271,22322,1.00000,1.00000
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.91619,241,22322,0.91554,0.91685
2013,Baden-Wuerttemberg,1st Quintile,No,0.08381,37,22322,0.08315,0.08446
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.90166,373,22322,0.90108,0.90225
2013,Baden-Wuerttemberg,2nd Quintile,No,0.09834,44,22322,0.09775,0.09892
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.91693,488,22322,0.91646,0.91740
2013,Baden-Wuerttemberg,3rd Quintile,No,0.08307,49,22322,0.08260,0.08354
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.94217,541,22322,0.94180,0.94253
2013,Baden-Wuerttemberg,4th Quintile,No,0.05783,38,22322,0.05747,0.05820
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.91969,697,22322,0.91932,0.92007
2013,Baden-Wuerttemberg,5th Quintile,No,0.08031,55,22322,0.07993,0.08068
2013,Bavaria,1st Quintile,Yes,0.89767,398,22322,0.89708,0.89826
2013,Bavaria,1st Quintile,No,0.10233,48,22322,0.10174,0.10292
2013,Bavaria,2nd Quintile,Yes,0.95458,613,22322,0.95424,0.95493
2013,Bavaria,2nd Quintile,No,0.04542,52,22322,0.04507,0.04576
2013,Bavaria,3rd Quintile,Yes,0.95506,743,22322,0.95475,0.95538
2013,Bavaria,3rd Quintile,No,0.04494,47,22322,0.04462,0.04525
2013,Bavaria,4th Quintile,Yes,0.94205,728,22322,0.94174,0.94237
2013,Bavaria,4th Quintile,No,0.05795,50,22322,0.05763,0.05826
2013,Bavaria,5th Quintile,Yes,0.92769,820,22322,0.92733,0.92805
2013,Bavaria,5th Quintile,No,0.07231,70,22322,0.07195,0.07267
2013,Berlin,1st Quintile,Yes,1.00000,181,22322,1.00000,1.00000
2013,Berlin,2nd Quintile,Yes,1.00000,166,22322,1.00000,1.00000
2013,Berlin,3rd Quintile,Yes,1.00000,164,22322,1.00000,1.00000
2013,Berlin,4th Quintile,Yes,1.00000,182,22322,1.00000,1.00000
2013,Berlin,5th Quintile,Yes,1.00000,172,22322,1.00000,1.00000
2013,Brandenburg,1st Quintile,Yes,1.00000,261,22322,1.00000,1.00000
2013,Brandenburg,2nd Quintile,Yes,1.00000,235,22322,1.00000,1.00000
2013,Brandenburg,3rd Quintile,Yes,1.00000,204,22322,1.00000,1.00000
2013,Brandenburg,4th Quintile,Yes,1.00000,148,22322,1.00000,1.00000
2013,Brandenburg,5th Quintile,Yes,1.00000,125,22322,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,168,22322,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,142,22322,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,103,22322,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,69,22322,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,65,22322,1.00000,1.00000
2013,Saxony,1st Quintile,Yes,1.00000,409,22322,1.00000,1.00000
2013,Saxony,2nd Quintile,Yes,1.00000,471,22322,1.00000,1.00000
2013,Saxony,3rd Quintile,Yes,1.00000,350,22322,1.00000,1.00000
2013,Saxony,4th Quintile,Yes,1.00000,240,22322,1.00000,1.00000
2013,Saxony,5th Quintile,Yes,1.00000,156,22322,1.00000,1.00000
2013,Saxony-Anhalt,1st Quintile,Yes,1.00000,268,22322,1.00000,1.00000
2013,Saxony-Anhalt,2nd Quintile,Yes,1.00000,222,22322,1.00000,1.00000
2013,Saxony-Anhalt,3rd Quintile,Yes,1.00000,185,22322,1.00000,1.00000
2013,Saxony-Anhalt,4th Quintile,Yes,1.00000,138,22322,1.00000,1.00000
2013,Saxony-Anhalt,5th Quintile,Yes,1.00000,112,22322,1.00000,1.00000
2013,Thuringa,1st Quintile,Yes,1.00000,235,22322,1.00000,1.00000
2013,Thuringa,2nd Quintile,Yes,1.00000,281,22322,1.00000,1.00000
2013,Thuringa,3rd Quintile,Yes,1.00000,193,22322,1.00000,1.00000
2013,Thuringa,4th Quintile,Yes,1.00000,158,22322,1.00000,1.00000
2013,Thuringa,5th Quintile,Yes,1.00000,98,22322,1.00000,1.00000
2014,Schleswig-Holstein,1st Quintile,Yes,1.00000,129,20474,1.00000,1.00000
2014,Schleswig-Holstein,2nd Quintile,Yes,1.00000,136,20474,1.00000,1.00000
2014,Schleswig-Holstein,3rd Quintile,Yes,1.00000,122,20474,1.00000,1.00000
2014,Schleswig-Holstein,4th Quintile,Yes,1.00000,169,20474,1.00000,1.00000
2014,Schleswig-Holstein,5th Quintile,Yes,1.00000,131,20474,1.00000,1.00000
2014,Hamburg,1st Quintile,Yes,1.00000,41,20474,1.00000,1.00000
2014,Hamburg,2nd Quintile,Yes,1.00000,43,20474,1.00000,1.00000
2014,Hamburg,3rd Quintile,Yes,1.00000,49,20474,1.00000,1.00000
2014,Hamburg,4th Quintile,Yes,1.00000,67,20474,1.00000,1.00000
2014,Hamburg,5th Quintile,Yes,1.00000,94,20474,1.00000,1.00000
2014,Lower Saxony,1st Quintile,Yes,0.95483,354,20474,0.95441,0.95526
2014,Lower Saxony,1st Quintile,No,0.04517,36,20474,0.04474,0.04559
2014,Lower Saxony,2nd Quintile,Yes,1.00000,343,20474,1.00000,1.00000
2014,Lower Saxony,3rd Quintile,Yes,1.00000,383,20474,1.00000,1.00000
2014,Lower Saxony,4th Quintile,Yes,1.00000,463,20474,1.00000,1.00000
2014,Lower Saxony,5th Quintile,Yes,1.00000,443,20474,1.00000,1.00000
2014,Bremen,2nd Quintile,Yes,1.00000,34,20474,1.00000,1.00000
2014,Bremen,5th Quintile,Yes,1.00000,33,20474,1.00000,1.00000
2014,North Rhine-Westphalia,1st Quintile,Yes,0.91445,570,20474,0.91403,0.91486
2014,North Rhine-Westphalia,1st Quintile,No,0.08555,70,20474,0.08514,0.08597
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.94232,596,20474,0.94200,0.94265
2014,North Rhine-Westphalia,2nd Quintile,No,0.05768,51,20474,0.05735,0.05800
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.95522,713,20474,0.95496,0.95549
2014,North Rhine-Westphalia,3rd Quintile,No,0.04478,43,20474,0.04451,0.04504
2014,North Rhine-Westphalia,4th Quintile,Yes,0.96948,858,20474,0.96928,0.96967
2014,North Rhine-Westphalia,4th Quintile,No,0.03052,44,20474,0.03033,0.03072
2014,North Rhine-Westphalia,5th Quintile,Yes,0.96709,989,20474,0.96689,0.96730
2014,North Rhine-Westphalia,5th Quintile,No,0.03291,40,20474,0.03270,0.03311
2014,Hesse,1st Quintile,Yes,1.00000,136,20474,1.00000,1.00000
2014,Hesse,2nd Quintile,Yes,1.00000,179,20474,1.00000,1.00000
2014,Hesse,3rd Quintile,Yes,1.00000,236,20474,1.00000,1.00000
2014,Hesse,4th Quintile,Yes,1.00000,266,20474,1.00000,1.00000
2014,Hesse,5th Quintile,Yes,1.00000,421,20474,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,175,20474,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,214,20474,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,226,20474,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,224,20474,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,238,20474,1.00000,1.00000
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.91802,189,20474,0.91737,0.91866
2014,Baden-Wuerttemberg,1st Quintile,No,0.08198,31,20474,0.08134,0.08263
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.90998,331,20474,0.90943,0.91052
2014,Baden-Wuerttemberg,2nd Quintile,No,0.09002,42,20474,0.08948,0.09057
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.93810,416,20474,0.93770,0.93850
2014,Baden-Wuerttemberg,3rd Quintile,No,0.06190,31,20474,0.06150,0.06230
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.90846,490,20474,0.90800,0.90893
2014,Baden-Wuerttemberg,4th Quintile,No,0.09154,43,20474,0.09107,0.09200
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.93404,688,20474,0.93370,0.93437
2014,Baden-Wuerttemberg,5th Quintile,No,0.06596,40,20474,0.06563,0.06630
2014,Bavaria,1st Quintile,Yes,0.94439,386,20474,0.94396,0.94483
2014,Bavaria,1st Quintile,No,0.05561,40,20474,0.05517,0.05604
2014,Bavaria,2nd Quintile,Yes,0.95735,550,20474,0.95701,0.95770
2014,Bavaria,2nd Quintile,No,0.04265,53,20474,0.04230,0.04299
2014,Bavaria,3rd Quintile,Yes,0.92558,601,20474,0.92518,0.92597
2014,Bavaria,3rd Quintile,No,0.07442,49,20474,0.07403,0.07482
2014,Bavaria,4th Quintile,Yes,0.95674,740,20474,0.95645,0.95703
2014,Bavaria,4th Quintile,No,0.04326,42,20474,0.04297,0.04355
2014,Bavaria,5th Quintile,Yes,0.94422,830,20474,0.94393,0.94452
2014,Bavaria,5th Quintile,No,0.05578,56,20474,0.05548,0.05607
2014,Berlin,1st Quintile,Yes,1.00000,150,20474,1.00000,1.00000
2014,Berlin,2nd Quintile,Yes,1.00000,160,20474,1.00000,1.00000
2014,Berlin,3rd Quintile,Yes,1.00000,143,20474,1.00000,1.00000
2014,Berlin,4th Quintile,Yes,1.00000,159,20474,1.00000,1.00000
2014,Berlin,5th Quintile,Yes,1.00000,163,20474,1.00000,1.00000
2014,Brandenburg,1st Quintile,Yes,1.00000,218,20474,1.00000,1.00000
2014,Brandenburg,2nd Quintile,Yes,1.00000,216,20474,1.00000,1.00000
2014,Brandenburg,3rd Quintile,Yes,1.00000,185,20474,1.00000,1.00000
2014,Brandenburg,4th Quintile,Yes,1.00000,164,20474,1.00000,1.00000
2014,Brandenburg,5th Quintile,Yes,1.00000,115,20474,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,155,20474,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,143,20474,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,85,20474,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,78,20474,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,59,20474,1.00000,1.00000
2014,Saxony,1st Quintile,Yes,1.00000,322,20474,1.00000,1.00000
2014,Saxony,2nd Quintile,Yes,1.00000,410,20474,1.00000,1.00000
2014,Saxony,3rd Quintile,Yes,1.00000,358,20474,1.00000,1.00000
2014,Saxony,4th Quintile,Yes,1.00000,233,20474,1.00000,1.00000
2014,Saxony,5th Quintile,Yes,1.00000,172,20474,1.00000,1.00000
2014,Saxony-Anhalt,1st Quintile,Yes,1.00000,227,20474,1.00000,1.00000
2014,Saxony-Anhalt,2nd Quintile,Yes,1.00000,194,20474,1.00000,1.00000
2014,Saxony-Anhalt,3rd Quintile,Yes,1.00000,193,20474,1.00000,1.00000
2014,Saxony-Anhalt,4th Quintile,Yes,1.00000,142,20474,1.00000,1.00000
2014,Saxony-Anhalt,5th Quintile,Yes,1.00000,107,20474,1.00000,1.00000
2014,Thuringa,1st Quintile,Yes,1.00000,210,20474,1.00000,1.00000
2014,Thuringa,2nd Quintile,Yes,1.00000,241,20474,1.00000,1.00000
2014,Thuringa,3rd Quintile,Yes,1.00000,211,20474,1.00000,1.00000
2014,Thuringa,4th Quintile,Yes,1.00000,144,20474,1.00000,1.00000
2014,Thuringa,5th Quintile,Yes,1.00000,110,20474,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,Yes,1.00000,118,19673,1.00000,1.00000
2015,Schleswig-Holstein,2nd Quintile,Yes,1.00000,131,19673,1.00000,1.00000
2015,Schleswig-Holstein,3rd Quintile,Yes,1.00000,143,19673,1.00000,1.00000
2015,Schleswig-Holstein,4th Quintile,Yes,1.00000,152,19673,1.00000,1.00000
2015,Schleswig-Holstein,5th Quintile,Yes,1.00000,125,19673,1.00000,1.00000
2015,Hamburg,2nd Quintile,Yes,1.00000,53,19673,1.00000,1.00000
2015,Hamburg,3rd Quintile,Yes,1.00000,65,19673,1.00000,1.00000
2015,Hamburg,4th Quintile,Yes,1.00000,50,19673,1.00000,1.00000
2015,Hamburg,5th Quintile,Yes,1.00000,99,19673,1.00000,1.00000
2015,Lower Saxony,1st Quintile,Yes,0.95955,304,19673,0.95912,0.95998
2015,Lower Saxony,1st Quintile,No,0.04045,32,19673,0.04002,0.04088
2015,Lower Saxony,2nd Quintile,Yes,1.00000,329,19673,1.00000,1.00000
2015,Lower Saxony,3rd Quintile,Yes,1.00000,396,19673,1.00000,1.00000
2015,Lower Saxony,4th Quintile,Yes,1.00000,423,19673,1.00000,1.00000
2015,Lower Saxony,5th Quintile,Yes,1.00000,428,19673,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,Yes,0.89083,562,19673,0.89040,0.89126
2015,North Rhine-Westphalia,1st Quintile,No,0.10917,127,19673,0.10874,0.10960
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.93841,576,19673,0.93806,0.93875
2015,North Rhine-Westphalia,2nd Quintile,No,0.06159,72,19673,0.06125,0.06194
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.93251,678,19673,0.93220,0.93282
2015,North Rhine-Westphalia,3rd Quintile,No,0.06749,69,19673,0.06718,0.06780
2015,North Rhine-Westphalia,4th Quintile,Yes,0.93866,768,19673,0.93837,0.93894
2015,North Rhine-Westphalia,4th Quintile,No,0.06134,53,19673,0.06106,0.06163
2015,North Rhine-Westphalia,5th Quintile,Yes,0.96453,927,19673,0.96431,0.96474
2015,North Rhine-Westphalia,5th Quintile,No,0.03547,37,19673,0.03526,0.03569
2015,Hesse,1st Quintile,Yes,0.87116,155,19673,0.87031,0.87201
2015,Hesse,1st Quintile,No,0.12884,37,19673,0.12799,0.12969
2015,Hesse,2nd Quintile,Yes,1.00000,140,19673,1.00000,1.00000
2015,Hesse,3rd Quintile,Yes,1.00000,241,19673,1.00000,1.00000
2015,Hesse,4th Quintile,Yes,1.00000,256,19673,1.00000,1.00000
2015,Hesse,5th Quintile,Yes,1.00000,390,19673,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,150,19673,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,211,19673,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,222,19673,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,236,19673,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,234,19673,1.00000,1.00000
2015,Baden-Wuerttemberg,1st Quintile,Yes,1.00000,195,19673,1.00000,1.00000
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.89208,318,19673,0.89151,0.89265
2015,Baden-Wuerttemberg,2nd Quintile,No,0.10792,41,19673,0.10735,0.10849
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.91363,389,19673,0.91314,0.91413
2015,Baden-Wuerttemberg,3rd Quintile,No,0.08637,45,19673,0.08587,0.08686
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.92313,477,19673,0.92273,0.92354
2015,Baden-Wuerttemberg,4th Quintile,No,0.07687,49,19673,0.07646,0.07727
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.92048,648,19673,0.92013,0.92084
2015,Baden-Wuerttemberg,5th Quintile,No,0.07952,51,19673,0.07916,0.07987
2015,Bavaria,1st Quintile,Yes,0.90179,321,19673,0.90121,0.90236
2015,Bavaria,1st Quintile,No,0.09821,58,19673,0.09764,0.09879
2015,Bavaria,2nd Quintile,Yes,0.92841,566,19673,0.92799,0.92883
2015,Bavaria,2nd Quintile,No,0.07159,58,19673,0.07117,0.07201
2015,Bavaria,3rd Quintile,Yes,0.91073,547,19673,0.91029,0.91118
2015,Bavaria,3rd Quintile,No,0.08927,63,19673,0.08882,0.08971
2015,Bavaria,4th Quintile,Yes,0.96150,707,19673,0.96123,0.96176
2015,Bavaria,4th Quintile,No,0.03850,46,19673,0.03824,0.03877
2015,Bavaria,5th Quintile,Yes,0.93028,841,19673,0.92996,0.93061
2015,Bavaria,5th Quintile,No,0.06972,70,19673,0.06939,0.07004
2015,Berlin,1st Quintile,Yes,1.00000,139,19673,1.00000,1.00000
