year,bula_h,quintil_oecd,plj0175,proportion,n,lower_confidence,upper_confidence
2012,Schleswig-Holstein,5. Quintil,Ja,0.00911953543532491,40229,0.008190604462584584,0.010048466408065235
2012,Berlin,4. Quintil,Ja,0.008915061546640493,40229,0.007996508876924368,0.00983361421635662
2012,Sachsen-Anhalt,2. Quintil,Ja,0.00887416676890361,40229,0.007957704385704093,0.009790629152103127
2012,Thueringen,4. Quintil,Ja,0.00858790332474543,40229,0.007686213574341501,0.009489593075149358
2012,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.00858790332474543,40229,0.007686213574341501,0.009489593075149358
2012,Schleswig-Holstein,4. Quintil,Ja,0.00858790332474543,40229,0.007686213574341501,0.009489593075149358
2012,Niedersachsen,1. Quintil,Ja,0.008547008547008548,40229,0.007647449686489191,0.009446567407527905
2012,Sachsen-Anhalt,4. Quintil,Ja,0.008015376436429068,40229,0.007144009885480682,0.008886742987377454
2012,Brandenburg,5. Quintil,Ja,0.007524639103586472,40229,0.006680159514407054,0.00836911869276589
2012,Thueringen,5. Quintil,Ja,0.007320165214902057,40229,0.006487152761251303,0.008153177668552811
2012,Berlin,3. Quintil,Ja,0.007074796548480759,40229,0.006255762987920792,0.007893830109040725
2012,Sachsen-Anhalt,5. Quintil,Ja,0.006993006993006993,40229,0.006178687956492086,0.0078073260295219
2012,Sachsen-Anhalt,1. Quintil,Ja,0.006993006993006993,40229,0.006178687956492086,0.0078073260295219
2012,Hessen,2. Quintil,Ja,0.006870322659796344,40229,0.006063128521084511,0.007677516798508178
2012,Schleswig-Holstein,2. Quintil,Ja,0.006338690549216865,40229,0.005563148378541648,0.0071142327198920816
2012,Schleswig-Holstein,3. Quintil,Ja,0.006216006216006216,40229,0.005447958553744684,0.006984053878267748
2012,Thueringen,1. Quintil,Ja,0.006052427105058684,40229,0.005294490337326435,0.006810363872790933
2012,Baden-Wuerttemberg,1. Quintil,Ja,0.006011532327321801,40229,0.005256144957512529,0.006766919697131072
2012,Hamburg,5. Quintil,Ja,0.005970637549584918,40229,0.00521780842312154,0.006723466676048296
2012,Brandenburg,1. Quintil,Ja,0.005847953216374269,40229,0.005102852805162435,0.006593053627586103
2012,Berlin,2. Quintil,Ja,0.005847953216374269,40229,0.005102852805162435,0.006593053627586103
2012,Mecklenburg-Vorpommern,2. Quintil,Ja,0.00572526888316362,40229,0.0049879801491522924,0.006462557617174947
2012,Mecklenburg-Vorpommern,4. Quintil,Ja,0.005479900216742322,40229,0.0047584945316727885,0.006201305901811856
2012,Mecklenburg-Vorpommern,3. Quintil,Ja,0.005234531550321024,40229,0.004529374724428041,0.005939688376214006
2012,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.005070952439373492,40229,0.0043768440769273356,0.005765060801819648
2012,Schleswig-Holstein,1. Quintil,Ja,0.004212162106898949,40229,0.003579280608035034,0.004845043605762865
2012,Bayern,5. Quintil,Nein,0.004171267329162066,40229,0.0035414526317557957,0.004801082026568336
2012,Berlin,1. Quintil,Ja,0.004130372551425183,40229,0.0035036399169382343,0.004757105185912131
2012,Hessen,1. Quintil,Ja,0.003966793440477651,40229,0.0033525462839097244,0.004581040597045577
2012,Mecklenburg-Vorpommern,1. Quintil,Ja,0.003925898662740768,40229,0.0033148133868584253,0.004536983938623111
2012,Mecklenburg-Vorpommern,5. Quintil,Ja,0.003762319551793236,40229,0.0031640515511725275,0.004360587552413945
2012,Bayern,4. Quintil,Nein,0.003476056107635055,40229,0.0029009159252851423,0.004051196289984967
2012,Baden-Wuerttemberg,5. Quintil,Nein,0.003394266552161289,40229,0.0028259096797805545,0.003962623424542023
2012,Hamburg,4. Quintil,Ja,0.003353371774424406,40229,0.0027884375235661353,0.003918306025282677
2012,Hamburg,3. Quintil,Ja,0.003026213552529342,40229,0.0024894560685777153,0.0035629710364809687
2012,Nordrhein-Westfalen,5. Quintil,Nein,0.002985318774792459,40229,0.002452189432733689,0.003518448116851229
2012,Nordrhein-Westfalen,4. Quintil,Nein,0.002944423997055576,40229,0.002414947959120679,0.003473900034990473
2012,Nordrhein-Westfalen,2. Quintil,Nein,0.002944423997055576,40229,0.002414947959120679,0.003473900034990473
2012,Nordrhein-Westfalen,1. Quintil,Nein,0.002780844886108044,40229,0.002266244460289186,0.003295445311926902
2012,Baden-Wuerttemberg,4. Quintil,Nein,0.002658160552897395,40229,0.002155008699920869,0.003161312405873921
2012,Baden-Wuerttemberg,3. Quintil,Nein,0.002535476219686746,40229,0.0020440424994049317,0.00302690993996856
2012,Nordrhein-Westfalen,3. Quintil,Nein,0.002535476219686746,40229,0.0020440424994049317,0.00302690993996856
2012,Bayern,3. Quintil,Nein,0.00245368666421298,40229,0.0019702244485911347,0.002937148879834825
2012,Bayern,2. Quintil,Nein,0.002412791886476097,40229,0.0019333656240729112,0.002892218148879283
2012,Bremen,5. Quintil,Ja,0.001717580664949086,40229,0.0013129379410794493,0.0021222233888187228
2012,Hamburg,2. Quintil,Ja,0.001431317220790905,40229,0.001061877683360703,0.001800756758221107
2012,Bremen,4. Quintil,Ja,0.001431317220790905,40229,0.001061877683360703,0.001800756758221107
2012,Baden-Wuerttemberg,2. Quintil,Nein,0.001390422443054022,40229,0.0010262914035962013,0.0017545534825118426
2012,Hessen,2. Quintil,Nein,0.001390422443054022,40229,0.0010262914035962013,0.0017545534825118426
2012,Hessen,3. Quintil,Nein,0.001308632887580256,40229,0.000955359424313531,0.001661906350846981
2012,Bremen,2. Quintil,Ja,0.001308632887580256,40229,0.000955359424313531,0.001661906350846981
2012,Hamburg,1. Quintil,Ja,0.001145053776632724,40229,0.000814569648542533,0.0014755379047229154
2012,Bayern,1. Quintil,Nein,0.001145053776632724,40229,0.000814569648542533,0.0014755379047229154
2012,Hessen,4. Quintil,Nein,0.001104158998895841,40229,0.0007796233842392837,0.0014286946135523984
2012,Hessen,5. Quintil,Nein,0.001063264221158958,40229,0.0007447887086956471,0.0013817397336222692
2012,Niedersachsen,3. Quintil,Nein,0.001022369443422075,40229,0.000710072117954323,0.0013346667688898272
2012,Bremen,3. Quintil,Ja,0.000940579887948309,40229,0.0006410225542085948,0.0012401372216880233
2012,Niedersachsen,4. Quintil,Nein,0.000899685110211426,40229,0.0006067062620932736,0.0011926639583295785
2012,Bremen,1. Quintil,Ja,0.000858790332474543,40229,0.0005725416725836786,0.0011450389923654074
2012,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.00081789555473766,40229,0.0005385397498377518,0.0010972513596375682
2012,Niedersachsen,2. Quintil,Nein,0.00081789555473766,40229,0.0005385397498377518,0.0010972513596375682
2012,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.000777000777000777,40229,0.0005047128470984051,0.0010492887069031489
2012,Niedersachsen,5. Quintil,Nein,0.000736105999263894,40229,0.0004710749663506788,0.001001137032177109
2012,Schleswig-Holstein,2. Quintil,Nein,0.000695211221527011,40229,0.00043764208393312924,0.0009527803591208927
2012,Niedersachsen,1. Quintil,Nein,0.000654316443790128,40229,0.00040443256381394847,0.0009042003237663075
2012,Berlin,4. Quintil,Nein,0.000613421666053245,40229,0.00037146768923053007,0.0008553756428759598
2012,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.000613421666053245,40229,0.00037146768923053007,0.0008553756428759598
2012,Baden-Wuerttemberg,1. Quintil,Nein,0.000613421666053245,40229,0.00037146768923053007,0.0008553756428759598
2012,Sachsen,2. Quintil,Nein,0.000572526888316362,40229,0.00033877235696779656,0.0008062814196649275
2012,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.000572526888316362,40229,0.00033877235696779656,0.0008062814196649275
2012,Sachsen-Anhalt,2. Quintil,Nein,0.000572526888316362,40229,0.00033877235696779656,0.0008062814196649275
2012,Berlin,5. Quintil,Nein,0.000572526888316362,40229,0.00033877235696779656,0.0008062814196649275
2012,Sachsen,3. Quintil,Nein,0.000572526888316362,40229,0.00033877235696779656,0.0008062814196649275
2012,Sachsen,1. Quintil,Nein,0.000531632110579479,40229,0.0003063759995659672,0.0007568882215929909
2012,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.000490737332842596,40229,0.0002743138341897022,0.0007071608314954898
2012,Mecklenburg-Vorpommern,4. Quintil,Nein,0.000449842555105713,40229,0.0002426285918052874,0.0006570565184061386
2012,Sachsen,4. Quintil,Nein,0.000449842555105713,40229,0.0002426285918052874,0.0006570565184061386
2012,Brandenburg,3. Quintil,Nein,0.000449842555105713,40229,0.0002426285918052874,0.0006570565184061386
2012,Berlin,3. Quintil,Nein,0.000449842555105713,40229,0.0002426285918052874,0.0006570565184061386
2012,Brandenburg,4. Quintil,Nein,0.000449842555105713,40229,0.0002426285918052874,0.0006570565184061386
2012,Hessen,1. Quintil,Nein,0.000449842555105713,40229,0.0002426285918052874,0.0006570565184061386
2012,Schleswig-Holstein,5. Quintil,Nein,0.00040894777736883,40229,0.00021137297380960937,0.0006065225809280506
2012,Mecklenburg-Vorpommern,3. Quintil,Nein,0.00040894777736883,40229,0.00021137297380960937,0.0006065225809280506
2012,Brandenburg,2. Quintil,Nein,0.000368052999631947,40229,0.00018061324927588573,0.0005554927499880082
2012,Thueringen,5. Quintil,Nein,0.000368052999631947,40229,0.00018061324927588573,0.0005554927499880082
2012,Schleswig-Holstein,3. Quintil,Nein,0.000368052999631947,40229,0.00018061324927588573,0.0005554927499880082
2012,Berlin,1. Quintil,Nein,0.000368052999631947,40229,0.00018061324927588573,0.0005554927499880082
2012,Sachsen-Anhalt,3. Quintil,Nein,0.000368052999631947,40229,0.00018061324927588573,0.0005554927499880082
2012,Thueringen,2. Quintil,Nein,0.000368052999631947,40229,0.00018061324927588573,0.0005554927499880082
2012,Mecklenburg-Vorpommern,1. Quintil,Nein,0.000327158221895064,40229,0.0001504347157536794,0.0005038817280364486
2012,Thueringen,1. Quintil,Nein,0.000327158221895064,40229,0.0001504347157536794,0.0005038817280364486
2012,Sachsen,5. Quintil,Nein,0.000327158221895064,40229,0.0001504347157536794,0.0005038817280364486
2012,Schleswig-Holstein,1. Quintil,Nein,0.000286263444158181,40229,0.00012095035989214697,0.00045157652842421506
2012,Sachsen-Anhalt,4. Quintil,Nein,0.000245368666421298,40229,9.231535991184291e-05,0.00039842197293075315
2012,Sachsen-Anhalt,5. Quintil,Nein,0.000245368666421298,40229,9.231535991184291e-05,0.00039842197293075315
2012,Hamburg,5. Quintil,Nein,0.000245368666421298,40229,9.231535991184291e-05,0.00039842197293075315
2012,Mecklenburg-Vorpommern,5. Quintil,Nein,0.000204473888684415,40229,6.475311701932212e-05,0.00034419466034950785
2012,Thueringen,4. Quintil,Nein,0.000204473888684415,40229,6.475311701932212e-05,0.00034419466034950785
2012,Hamburg,4. Quintil,Nein,0.000204473888684415,40229,6.475311701932212e-05,0.00034419466034950785
2012,Thueringen,3. Quintil,Nein,0.000204473888684415,40229,6.475311701932212e-05,0.00034419466034950785
2012,Bremen,5. Quintil,Nein,0.000204473888684415,40229,6.475311701932212e-05,0.00034419466034950785
2012,Brandenburg,5. Quintil,Nein,0.000204473888684415,40229,6.475311701932212e-05,0.00034419466034950785
2012,Sachsen-Anhalt,1. Quintil,Nein,0.000204473888684415,40229,6.475311701932212e-05,0.00034419466034950785
2012,Hamburg,3. Quintil,Nein,0.000163579110947532,40229,3.8606497814956876e-05,0.00028855172408010713
2012,Schleswig-Holstein,4. Quintil,Nein,0.000163579110947532,40229,3.8606497814956876e-05,0.00028855172408010713
2012,Bremen,1. Quintil,Nein,0.000122684333210649,40229,1.4452662111275234e-05,0.00023091600431002278
2012,Brandenburg,1. Quintil,Nein,0.000122684333210649,40229,1.4452662111275234e-05,0.00023091600431002278
2012,Berlin,2. Quintil,Nein,0.000122684333210649,40229,1.4452662111275234e-05,0.00023091600431002278
2012,Bremen,4. Quintil,Nein,0.000122684333210649,40229,1.4452662111275234e-05,0.00023091600431002278
2012,Bremen,3. Quintil,Nein,0.000122684333210649,40229,1.4452662111275234e-05,0.00023091600431002278
2012,Hamburg,1. Quintil,Nein,8.1789555473766e-05,40229,-6.583041082096358e-06,0.00017016215202962835
2012,Mecklenburg-Vorpommern,2. Quintil,Nein,8.1789555473766e-05,40229,-6.583041082096358e-06,0.00017016215202962835
2012,Bremen,2. Quintil,Nein,8.1789555473766e-05,40229,-6.583041082096358e-06,0.00017016215202962835
2013,Nordrhein-Westfalen,5. Quintil,Ja,0.06404145077720207,44486,0.06176633615714077,0.06631656539726337
2013,Bayern,5. Quintil,Ja,0.048,44486,0.04601352325410564,0.04998647674589436
2013,Baden-Wuerttemberg,5. Quintil,Ja,0.040373056994818655,44486,0.03854394024595693,0.042202173743680384
2013,Nordrhein-Westfalen,4. Quintil,Ja,0.040373056994818655,44486,0.03854394024595693,0.042202173743680384
2013,Bayern,4. Quintil,Ja,0.040082901554404145,44486,0.038260093946994984,0.041905709161813305
2013,Niedersachsen,5. Quintil,Ja,0.02972020725388601,44486,0.028142164363947023,0.031298250143825
2013,Nordrhein-Westfalen,3. Quintil,Ja,0.027854922279792745,44486,0.026325734182713834,0.029384110376871657
2013,Bayern,3. Quintil,Ja,0.02727461139896373,44486,0.02576098461501621,0.028788238182911253
2013,Baden-Wuerttemberg,4. Quintil,Ja,0.026569948186528497,44486,0.0250754612568138,0.028064435116243194
2013,Hessen,5. Quintil,Ja,0.02433160621761658,44486,0.022899811023139607,0.025763401412093552
2013,Nordrhein-Westfalen,2. Quintil,Ja,0.023751295336787565,44486,0.02233625676606877,0.02516633390750636
2013,Niedersachsen,4. Quintil,Ja,0.022632124352331605,44486,0.021250035120934697,0.024014213583728513
2013,Sachsen,3. Quintil,Ja,0.018984455958549223,44486,0.017716274454204033,0.020252637462894414
2013,Baden-Wuerttemberg,3. Quintil,Ja,0.01840414507772021,44486,0.017155127430410564,0.019653162725029854
2013,Niedersachsen,3. Quintil,Ja,0.01728497409326425,44486,0.016073839086071545,0.018496109100456952
2013,Sachsen,4. Quintil,Ja,0.017077720207253885,44486,0.01587374115929422,0.01828169925521355
2013,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.015461139896373058,44486,0.01431462004479627,0.016607659747949845
2013,Bayern,2. Quintil,Ja,0.01533678756476684,44486,0.014194815579446048,0.016478759550087634
2013,Nordrhein-Westfalen,1. Quintil,Ja,0.013968911917098446,44486,0.012878298124040191,0.015059525710156701
2013,Hessen,4. Quintil,Ja,0.013968911917098446,44486,0.012878298124040191,0.015059525710156701
2013,Sachsen,2. Quintil,Ja,0.013181347150259067,44486,0.012121500658563142,0.014241193641954992
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.01272538860103627,44486,0.011683793559513416,0.013766983642559124
2013,Niedersachsen,2. Quintil,Ja,0.011896373056994819,44486,0.010888854795264169,0.012903891318725469
2013,Berlin,5. Quintil,Ja,0.011523316062176166,44486,0.010531533782554506,0.012515098341797825
2013,Thueringen,3. Quintil,Ja,0.010984455958549223,44486,0.010015876560556136,0.01195303535654231
2013,Sachsen,5. Quintil,Ja,0.010528497409326425,44486,0.009580015099445545,0.011476979719207305
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.010155440414507772,44486,0.009223737886232108,0.011087142942783436
2013,Brandenburg,3. Quintil,Ja,0.009699481865284973,44486,0.008788725608580506,0.01061023812198944
2013,Hessen,3. Quintil,Ja,0.009575129533678756,44486,0.008670173478694811,0.0104800855886627
2013,Brandenburg,4. Quintil,Ja,0.009367875647668394,44486,0.008472673418885166,0.010263077876451622
2013,Berlin,4. Quintil,Ja,0.00916062176165803,44486,0.008275285000449394,0.010045958522866667
2013,Sachsen-Anhalt,3. Quintil,Ja,0.009077720207253887,44486,0.008196361731002312,0.009959078683505462
2013,Baden-Wuerttemberg,2. Quintil,Ja,0.008911917098445596,44486,0.008038571594912922,0.009785262601978269
2013,Schleswig-Holstein,5. Quintil,Ja,0.008746113989637306,44486,0.007880858405724072,0.00961136957355054
2013,Schleswig-Holstein,4. Quintil,Ja,0.008704663212435234,44486,0.007841442384450085,0.009567884040420383
2013,Thueringen,4. Quintil,Ja,0.00866321243523316,44486,0.007802031343071819,0.009524393527394502
2013,Bayern,1. Quintil,Ja,0.00866321243523316,44486,0.007802031343071819,0.009524393527394502
2013,Brandenburg,2. Quintil,Ja,0.008621761658031088,44486,0.007762625317058633,0.009480897999003543
2013,Sachsen-Anhalt,2. Quintil,Ja,0.00849740932642487,44486,0.0076444376923381465,0.009350380960511594
2013,Niedersachsen,1. Quintil,Ja,0.008331606217616581,44486,0.007486926635947291,0.009176285799285871
2013,Thueringen,2. Quintil,Ja,0.008248704663212435,44486,0.007408202843593797,0.009089206482831074
2013,Sachsen-Anhalt,4. Quintil,Ja,0.008207253886010363,44486,0.007368849019486668,0.00904565875253406
2013,Sachsen,1. Quintil,Ja,0.008124352331606218,44486,0.00729015771832292,0.008958546944889515
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.007709844559585492,44486,0.006897039225448003,0.008522649893722981
2013,Thueringen,5. Quintil,Ja,0.0075854922279792745,44486,0.006779217906066058,0.008391766549892491
2013,Brandenburg,5. Quintil,Ja,0.0075440414507772025,44486,0.006739956290065325,0.008348126611489079
2013,Sachsen-Anhalt,5. Quintil,Ja,0.007378238341968912,44486,0.006582971951239499,0.008173504732698325
2013,Berlin,3. Quintil,Ja,0.006797927461139897,44486,0.006034352877222373,0.007561502045057421
2013,Schleswig-Holstein,3. Quintil,Ja,0.006383419689119171,44486,0.00564333655526366,0.007123502822974682
2013,Sachsen-Anhalt,1. Quintil,Ja,0.00572020725388601,44486,0.005019390329394157,0.006421024178377863
2013,Hamburg,5. Quintil,Ja,0.005637305699481865,44486,0.004941556689554518,0.006333054709409212
2013,Mecklenburg-Vorpommern,3. Quintil,Ja,0.005637305699481865,44486,0.004941556689554518,0.006333054709409212
2013,Schleswig-Holstein,2. Quintil,Ja,0.00538860103626943,44486,0.004708287481792556,0.006068914590746304
2013,Mecklenburg-Vorpommern,4. Quintil,Ja,0.00538860103626943,44486,0.004708287481792556,0.006068914590746304
2013,Mecklenburg-Vorpommern,2. Quintil,Ja,0.005264248704663212,44486,0.004591788705751908,0.005936708703574517
2013,Brandenburg,1. Quintil,Ja,0.0052227979274611395,44486,0.004552976685719427,0.005892619169202852
2013,Nordrhein-Westfalen,5. Quintil,Nein,0.0052227979274611395,44486,0.004552976685719427,0.005892619169202852
2013,Hessen,2. Quintil,Ja,0.005098445595854922,44486,0.004436605091901526,0.005760286099808318
2013,Nordrhein-Westfalen,1. Quintil,Nein,0.005098445595854922,44486,0.004436605091901526,0.005760286099808318
2013,Nordrhein-Westfalen,4. Quintil,Nein,0.005098445595854922,44486,0.004436605091901526,0.005760286099808318
2013,Berlin,2. Quintil,Ja,0.00505699481865285,44486,0.004397836483012682,0.0057161531542930175
2013,Bayern,5. Quintil,Nein,0.005015544041450777,44486,0.004359079058782965,0.0056720090241185895
2013,Nordrhein-Westfalen,2. Quintil,Nein,0.004974093264248704,44486,0.004320332957447588,0.005627853571049821
2013,Thueringen,1. Quintil,Ja,0.004932642487046632,44486,0.004281598320124886,0.005583686653968379
2013,Nordrhein-Westfalen,3. Quintil,Nein,0.004808290155440415,44486,0.004165464648469606,0.005451115662411223
2013,Baden-Wuerttemberg,1. Quintil,Ja,0.004683937823834197,44486,0.004049439528460401,0.0053184361192079935
2013,Baden-Wuerttemberg,5. Quintil,Nein,0.004601036269430052,44486,0.003972151882027973,0.005229920656832131
2013,Baden-Wuerttemberg,4. Quintil,Nein,0.004145077720207254,44486,0.0035480303788789705,0.004742125061535537
2013,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.004020725388601036,44486,0.0034326652399569446,0.0046087855372451275
2013,Bayern,4. Quintil,Nein,0.003979274611398964,44486,0.0033942413800257102,0.004564307842772218
2013,Hessen,1. Quintil,Ja,0.0038963730569948184,44486,0.003317441905345521,0.004475304208644115
2013,Berlin,1. Quintil,Ja,0.003854922279792746,44486,0.0032790668018286896,0.004430777757756802
2013,Schleswig-Holstein,1. Quintil,Ja,0.0037720207253886012,44486,0.0032023671924695275,0.004341674258307675
2013,Mecklenburg-Vorpommern,5. Quintil,Ja,0.0037720207253886012,44486,0.0032023671924695275,0.004341674258307675
2013,Bayern,3. Quintil,Nein,0.0037720207253886012,44486,0.0032023671924695275,0.004341674258307675
2013,Baden-Wuerttemberg,3. Quintil,Nein,0.003481865284974093,44486,0.002934480177106755,0.004029250392841431
2013,Hamburg,4. Quintil,Ja,0.003233160621761658,44486,0.002705621315823158,0.0037606999277001577
2013,Hamburg,3. Quintil,Ja,0.003067357512953368,44486,0.002553480134846262,0.0035812348910604737
2013,Mecklenburg-Vorpommern,1. Quintil,Ja,0.0027357512953367874,44486,0.0022503646486449827,0.003221137942028592
2013,Hessen,3. Quintil,Nein,0.0026528497409326426,44486,0.002174854146187388,0.003130845335677897
2013,Bayern,2. Quintil,Nein,0.0025699481865284974,44486,0.0020994609992183244,0.0030404353738386703
2013,Baden-Wuerttemberg,2. Quintil,Nein,0.0021968911917098445,44486,0.0017618092152465433,0.0026319731681731457
2013,Bremen,5. Quintil,Ja,0.0019067357512953368,44486,0.0015013437179635602,0.0023121277846271135
2013,Hessen,5. Quintil,Nein,0.0018652849740932642,44486,0.0014643152619499829,0.0022662546862365456
2013,Baden-Wuerttemberg,1. Quintil,Nein,0.0018238341968911918,44486,0.0014273365012129407,0.0022203318925694427
2013,Hessen,4. Quintil,Nein,0.001616580310880829,44486,0.001243251321107467,0.001989909300654191
2013,Niedersachsen,4. Quintil,Nein,0.001450777202072539,44486,0.00109708173598923,0.0018044726681558478
2013,Niedersachsen,3. Quintil,Nein,0.0013678756476683937,44486,0.0010244201537303078,0.0017113311416064795
2013,Bayern,1. Quintil,Nein,0.0013264248704663213,44486,0.0009882062607001045,0.0016646434802325381
2013,Niedersachsen,1. Quintil,Nein,0.0013264248704663213,44486,0.0009882062607001045,0.0016646434802325381
2013,Bremen,3. Quintil,Ja,0.0013264248704663213,44486,0.0009882062607001045,0.0016646434802325381
2013,Hessen,2. Quintil,Nein,0.0013264248704663213,44486,0.0009882062607001045,0.0016646434802325381
2013,Hamburg,2. Quintil,Ja,0.0013264248704663213,44486,0.0009882062607001045,0.0016646434802325381
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.0012849740932642487,44486,0.0009520751853017357,0.0016178730012267617
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.001243523316062176,44486,0.0009160309633154619,0.0015710156688088903
2013,Niedersachsen,2. Quintil,Nein,0.001160621761658031,44486,0.0008442209600772231,0.001477022563238839
2013,Hessen,1. Quintil,Nein,0.001160621761658031,44486,0.0008442209600772231,0.001477022563238839
2013,Bremen,2. Quintil,Ja,0.0011191709844559587,44486,0.0008084651184195532,0.001429876850492364
2013,Niedersachsen,5. Quintil,Nein,0.0010362694300518134,44486,0.000737280164609302,0.0013352586954943249
2013,Sachsen,3. Quintil,Nein,0.0009533678756476684,44486,0.0006665755474234181,0.0012401602038719186
2013,Hamburg,1. Quintil,Ja,0.0009119170984455959,44486,0.0006314228493971386,0.001192411347494053
2013,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.0009119170984455959,44486,0.0006314228493971386,0.001192411347494053
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.0009119170984455959,44486,0.0006314228493971386,0.001192411347494053
2013,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.0008290155440414508,44486,0.0005615636755590789,0.0010964674125238227
2013,Schleswig-Holstein,4. Quintil,Nein,0.0007875647668393783,44486,0.0005268795237986683,0.0010482500098800882
2013,Bremen,1. Quintil,Ja,0.0007875647668393783,44486,0.0005268795237986683,0.0010482500098800882
2013,Schleswig-Holstein,2. Quintil,Nein,0.0007461139896373057,44486,0.0004923763432815088,0.0009998516359931025
