year,bula_h,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,5th Quintile,Yes,1.0,515,22322,1.0,1.0
2013,Bremen,1st Quintile,Yes,1.0,36,22322,1.0,1.0
2013,Bremen,2nd Quintile,Yes,1.0,31,22322,1.0,1.0
2013,Bremen,5th Quintile,Yes,1.0,38,22322,1.0,1.0
2013,North Rhine-Westphalia,1st Quintile,Yes,0.9319772412509074,717,22322,0.9316046300958143,0.9323498524060005
2013,North Rhine-Westphalia,1st Quintile,No,0.06802275874909257,95,22322,0.06765014759399944,0.0683953699041857
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.962359572300496,645,22322,0.9620900580090729,0.962629086591919
2013,North Rhine-Westphalia,2nd Quintile,No,0.03764042769950403,54,22322,0.037370913408080936,0.03790994199092712
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.940203714417385,689,22322,0.9398919164971449,0.9405155123376252
2013,North Rhine-Westphalia,3rd Quintile,No,0.059796285582614926,57,22322,0.05948448766237475,0.060108083502855104
2013,North Rhine-Westphalia,4th Quintile,Yes,0.9611349494183125,874,22322,0.9608971015915352,0.9613727972450897
2013,North Rhine-Westphalia,4th Quintile,No,0.03886505058168757,51,22322,0.03862720275491031,0.039102898408464835
2013,North Rhine-Westphalia,5th Quintile,Yes,0.9672712128339472,1102,22322,0.9670786807074401,0.9674637449604544
2013,North Rhine-Westphalia,5th Quintile,No,0.032728787166052785,56,22322,0.03253625503954561,0.03292131929255996
2013,Hesse,1st Quintile,Yes,1.0,166,22322,1.0,1.0
2013,Hesse,2nd Quintile,Yes,0.9125266209959161,203,22322,0.9117924064528048,0.9132608355390274
2013,Hesse,2nd Quintile,No,0.08747337900408399,31,22322,0.08673916446097268,0.08820759354719529
2013,Hesse,3rd Quintile,Yes,1.0,248,22322,1.0,1.0
2013,Hesse,4th Quintile,Yes,1.0,264,22322,1.0,1.0
2013,Hesse,5th Quintile,Yes,1.0,471,22322,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.0,203,22322,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.0,229,22322,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.0,224,22322,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.0,258,22322,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,271,22322,1.0,1.0
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.9161934463201296,241,22322,0.9155352629294342,0.9168516297108249
2013,Baden-Wuerttemberg,1st Quintile,No,0.08380655367987036,37,22322,0.08314837028917502,0.0844647370705657
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.9016642444938049,373,22322,0.9010828284583813,0.9022456605292285
2013,Baden-Wuerttemberg,2nd Quintile,No,0.0983357555061952,44,22322,0.09775433947077153,0.09891717154161886
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.9169317095060486,488,22322,0.916463936663794,0.9173994823483033
2013,Baden-Wuerttemberg,3rd Quintile,No,0.08306829049395137,49,22322,0.08260051765169678,0.08353606333620596
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.9421658133348368,541,22322,0.9418007999956992,0.9425308266739745
2013,Baden-Wuerttemberg,4th Quintile,No,0.05783418666516319,38,22322,0.05746917332602553,0.05819920000430085
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.9196924409752157,697,22322,0.9193197345716794,0.9200651473787521
2013,Baden-Wuerttemberg,5th Quintile,No,0.08030755902478429,55,22322,0.07993485262124796,0.08068026542832062
2013,Bavaria,1st Quintile,Yes,0.8976724434444299,398,22322,0.8970805177840969,0.8982643691047628
2013,Bavaria,1st Quintile,No,0.10232755655557013,48,22322,0.10173563089523716,0.10291948221590311
2013,Bavaria,2nd Quintile,Yes,0.9545837118052412,613,22322,0.9542398654606026,0.9549275581498797
2013,Bavaria,2nd Quintile,No,0.04541628819475881,52,22322,0.045072441850120194,0.04576013453939743
2013,Bavaria,3rd Quintile,Yes,0.9550634107504852,743,22322,0.9547506308221538,0.9553761906788165
2013,Bavaria,3rd Quintile,No,0.04493658924951479,47,22322,0.04462380932118349,0.04524936917784609
2013,Bavaria,4th Quintile,Yes,0.942051793320695,728,22322,0.9417371801889414,0.9423664064524486
2013,Bavaria,4th Quintile,No,0.057948206679304906,50,22322,0.057633593547551265,0.05826281981105855
2013,Bavaria,5th Quintile,Yes,0.9276864376338867,820,22322,0.9273271722216557,0.9280457030461177
2013,Bavaria,5th Quintile,No,0.07231356236611333,70,22322,0.07195429695388235,0.07267282777834431
2013,Berlin,1st Quintile,Yes,1.0,181,22322,1.0,1.0
2013,Berlin,2nd Quintile,Yes,1.0,166,22322,1.0,1.0
2013,Berlin,3rd Quintile,Yes,1.0,164,22322,1.0,1.0
2013,Berlin,4th Quintile,Yes,1.0,182,22322,1.0,1.0
2013,Berlin,5th Quintile,Yes,1.0,172,22322,1.0,1.0
2013,Brandenburg,1st Quintile,Yes,1.0,261,22322,1.0,1.0
2013,Brandenburg,2nd Quintile,Yes,1.0,235,22322,1.0,1.0
2013,Brandenburg,3rd Quintile,Yes,1.0,204,22322,1.0,1.0
2013,Brandenburg,4th Quintile,Yes,1.0,148,22322,1.0,1.0
2013,Brandenburg,5th Quintile,Yes,1.0,125,22322,1.0,1.0
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.0,168,22322,1.0,1.0
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.0,142,22322,1.0,1.0
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,103,22322,1.0,1.0
2013,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,69,22322,1.0,1.0
2013,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,65,22322,1.0,1.0
2013,Saxony,1st Quintile,Yes,1.0,409,22322,1.0,1.0
2013,Saxony,2nd Quintile,Yes,1.0,471,22322,1.0,1.0
2013,Saxony,3rd Quintile,Yes,1.0,350,22322,1.0,1.0
2013,Saxony,4th Quintile,Yes,1.0,240,22322,1.0,1.0
2013,Saxony,5th Quintile,Yes,1.0,156,22322,1.0,1.0
2013,Saxony-Anhalt,1st Quintile,Yes,1.0,268,22322,1.0,1.0
2013,Saxony-Anhalt,2nd Quintile,Yes,1.0,222,22322,1.0,1.0
2013,Saxony-Anhalt,3rd Quintile,Yes,1.0,185,22322,1.0,1.0
2013,Saxony-Anhalt,4th Quintile,Yes,1.0,138,22322,1.0,1.0
2013,Saxony-Anhalt,5th Quintile,Yes,1.0,112,22322,1.0,1.0
2013,Thuringa,1st Quintile,Yes,1.0,235,22322,1.0,1.0
2013,Thuringa,2nd Quintile,Yes,1.0,281,22322,1.0,1.0
2013,Thuringa,3rd Quintile,Yes,1.0,193,22322,1.0,1.0
2013,Thuringa,4th Quintile,Yes,1.0,158,22322,1.0,1.0
2013,Thuringa,5th Quintile,Yes,1.0,98,22322,1.0,1.0
2014,Schleswig-Holstein,1st Quintile,Yes,1.0,129,20474,1.0,1.0
2014,Schleswig-Holstein,2nd Quintile,Yes,1.0,136,20474,1.0,1.0
2014,Schleswig-Holstein,3rd Quintile,Yes,1.0,122,20474,1.0,1.0
2014,Schleswig-Holstein,4th Quintile,Yes,1.0,169,20474,1.0,1.0
2014,Schleswig-Holstein,5th Quintile,Yes,1.0,131,20474,1.0,1.0
2014,Hamburg,1st Quintile,Yes,1.0,41,20474,1.0,1.0
2014,Hamburg,2nd Quintile,Yes,1.0,43,20474,1.0,1.0
2014,Hamburg,3rd Quintile,Yes,1.0,49,20474,1.0,1.0
2014,Hamburg,4th Quintile,Yes,1.0,67,20474,1.0,1.0
2014,Hamburg,5th Quintile,Yes,1.0,94,20474,1.0,1.0
2014,Lower Saxony,1st Quintile,Yes,0.9548338172160786,354,20474,0.9544068142978649,0.9552608201342924
2014,Lower Saxony,1st Quintile,No,0.0451661827839213,36,20474,0.04473917986570753,0.045593185702135074
2014,Lower Saxony,2nd Quintile,Yes,1.0,343,20474,1.0,1.0
2014,Lower Saxony,3rd Quintile,Yes,1.0,383,20474,1.0,1.0
2014,Lower Saxony,4th Quintile,Yes,1.0,463,20474,1.0,1.0
2014,Lower Saxony,5th Quintile,Yes,1.0,443,20474,1.0,1.0
2014,Bremen,2nd Quintile,Yes,1.0,34,20474,1.0,1.0
2014,Bremen,5th Quintile,Yes,1.0,33,20474,1.0,1.0
2014,North Rhine-Westphalia,1st Quintile,Yes,0.9144495984187279,570,20474,0.9140349979976252,0.9148641988398305
2014,North Rhine-Westphalia,1st Quintile,No,0.0855504015812721,70,20474,0.08513580116016942,0.08596500200237478
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.9423239650346129,596,20474,0.9420013832018097,0.9426465468674161
2014,North Rhine-Westphalia,2nd Quintile,No,0.05767603496538704,51,20474,0.057353453132583866,0.05799861679819022
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.9552235133662822,713,20474,0.9549580308532404,0.955488995879324
2014,North Rhine-Westphalia,3rd Quintile,No,0.04477648663371768,43,20474,0.04451100412067584,0.04504196914675952
2014,North Rhine-Westphalia,4th Quintile,Yes,0.969477635453797,858,20474,0.9692819000121958,0.9696733708953981
2014,North Rhine-Westphalia,4th Quintile,No,0.03052236454620293,44,20474,0.03032662910460177,0.03071809998780409
2014,North Rhine-Westphalia,5th Quintile,Yes,0.9670935573921338,989,20474,0.9668864384502377,0.9673006763340298
2014,North Rhine-Westphalia,5th Quintile,No,0.03290644260786639,40,20474,0.032699323665970316,0.033113561549762464
2014,Hesse,1st Quintile,Yes,1.0,136,20474,1.0,1.0
2014,Hesse,2nd Quintile,Yes,1.0,179,20474,1.0,1.0
2014,Hesse,3rd Quintile,Yes,1.0,236,20474,1.0,1.0
2014,Hesse,4th Quintile,Yes,1.0,266,20474,1.0,1.0
2014,Hesse,5th Quintile,Yes,1.0,421,20474,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.0,175,20474,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.0,214,20474,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.0,226,20474,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.0,224,20474,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,238,20474,1.0,1.0
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.9180175275508208,189,20474,0.9173705293633301,0.9186645257383115
2014,Baden-Wuerttemberg,1st Quintile,No,0.08198247244917913,31,20474,0.08133547426168841,0.08262947063666984
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.9099764040858579,331,20474,0.9094285063935484,0.9105243017781673
2014,Baden-Wuerttemberg,2nd Quintile,No,0.09002359591414202,42,20474,0.08947569822183261,0.09057149360645143
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.9380966312483192,416,20474,0.9376955791898159,0.9384976833068225
2014,Baden-Wuerttemberg,3rd Quintile,No,0.06190336875168062,31,20474,0.06150231669317737,0.06230442081018387
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.9084649284525157,490,20474,0.9080040522649926,0.9089258046400388
2014,Baden-Wuerttemberg,4th Quintile,No,0.0915350715474843,43,20474,0.09107419535996114,0.09199594773500747
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.9340372649354646,688,20474,0.9337002597452632,0.934374270125666
2014,Baden-Wuerttemberg,5th Quintile,No,0.06596273506453545,40,20474,0.06562572987433404,0.06629974025473687
2014,Bavaria,1st Quintile,Yes,0.9443918543054581,386,20474,0.9439558735873199,0.9448278350235964
2014,Bavaria,1st Quintile,No,0.055608145694541866,40,20474,0.05517216497640364,0.05604412641268009
2014,Bavaria,2nd Quintile,Yes,0.9573546046037674,550,20474,0.9570088954192523,0.9577003137882826
2014,Bavaria,2nd Quintile,No,0.04264539539623255,53,20474,0.04229968621171743,0.04299110458074767
2014,Bavaria,3rd Quintile,Yes,0.925576704023061,601,20474,0.9251833437795871,0.9259700642665349
2014,Bavaria,3rd Quintile,No,0.07442329597693904,49,20474,0.07402993573346513,0.07481665622041296
2014,Bavaria,4th Quintile,Yes,0.9567410967775243,740,20474,0.9564544783446971,0.9570277152103515
2014,Bavaria,4th Quintile,No,0.043258903222475664,42,20474,0.04297228478964853,0.0435455216553028
2014,Bavaria,5th Quintile,Yes,0.9442243802123459,830,20474,0.9439300448924862,0.9445187155322056
2014,Bavaria,5th Quintile,No,0.05577561978765406,56,20474,0.05548128446779439,0.056069955107513725
2014,Berlin,1st Quintile,Yes,1.0,150,20474,1.0,1.0
2014,Berlin,2nd Quintile,Yes,1.0,160,20474,1.0,1.0
2014,Berlin,3rd Quintile,Yes,1.0,143,20474,1.0,1.0
2014,Berlin,4th Quintile,Yes,1.0,159,20474,1.0,1.0
2014,Berlin,5th Quintile,Yes,1.0,163,20474,1.0,1.0
2014,Brandenburg,1st Quintile,Yes,1.0,218,20474,1.0,1.0
2014,Brandenburg,2nd Quintile,Yes,1.0,216,20474,1.0,1.0
2014,Brandenburg,3rd Quintile,Yes,1.0,185,20474,1.0,1.0
2014,Brandenburg,4th Quintile,Yes,1.0,164,20474,1.0,1.0
2014,Brandenburg,5th Quintile,Yes,1.0,115,20474,1.0,1.0
2014,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.0,155,20474,1.0,1.0
2014,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.0,143,20474,1.0,1.0
2014,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,85,20474,1.0,1.0
2014,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,78,20474,1.0,1.0
2014,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,59,20474,1.0,1.0
2014,Saxony,1st Quintile,Yes,1.0,322,20474,1.0,1.0
2014,Saxony,2nd Quintile,Yes,1.0,410,20474,1.0,1.0
2014,Saxony,3rd Quintile,Yes,1.0,358,20474,1.0,1.0
2014,Saxony,4th Quintile,Yes,1.0,233,20474,1.0,1.0
2014,Saxony,5th Quintile,Yes,1.0,172,20474,1.0,1.0
2014,Saxony-Anhalt,1st Quintile,Yes,1.0,227,20474,1.0,1.0
2014,Saxony-Anhalt,2nd Quintile,Yes,1.0,194,20474,1.0,1.0
2014,Saxony-Anhalt,3rd Quintile,Yes,1.0,193,20474,1.0,1.0
2014,Saxony-Anhalt,4th Quintile,Yes,1.0,142,20474,1.0,1.0
2014,Saxony-Anhalt,5th Quintile,Yes,1.0,107,20474,1.0,1.0
2014,Thuringa,1st Quintile,Yes,1.0,210,20474,1.0,1.0
2014,Thuringa,2nd Quintile,Yes,1.0,241,20474,1.0,1.0
2014,Thuringa,3rd Quintile,Yes,1.0,211,20474,1.0,1.0
2014,Thuringa,4th Quintile,Yes,1.0,144,20474,1.0,1.0
2014,Thuringa,5th Quintile,Yes,1.0,110,20474,1.0,1.0
2015,Schleswig-Holstein,1st Quintile,Yes,1.0,118,19673,1.0,1.0
2015,Schleswig-Holstein,2nd Quintile,Yes,1.0,131,19673,1.0,1.0
2015,Schleswig-Holstein,3rd Quintile,Yes,1.0,143,19673,1.0,1.0
2015,Schleswig-Holstein,4th Quintile,Yes,1.0,152,19673,1.0,1.0
2015,Schleswig-Holstein,5th Quintile,Yes,1.0,125,19673,1.0,1.0
2015,Hamburg,2nd Quintile,Yes,1.0,53,19673,1.0,1.0
2015,Hamburg,3rd Quintile,Yes,1.0,65,19673,1.0,1.0
2015,Hamburg,4th Quintile,Yes,1.0,50,19673,1.0,1.0
2015,Hamburg,5th Quintile,Yes,1.0,99,19673,1.0,1.0
2015,Lower Saxony,1st Quintile,Yes,0.9595473634337552,304,19673,0.95911651110656,0.9599782157609504
2015,Lower Saxony,1st Quintile,No,0.04045263656624472,32,19673,0.04002178423904949,0.04088348889343994
2015,Lower Saxony,2nd Quintile,Yes,1.0,329,19673,1.0,1.0
2015,Lower Saxony,3rd Quintile,Yes,1.0,396,19673,1.0,1.0
2015,Lower Saxony,4th Quintile,Yes,1.0,423,19673,1.0,1.0
2015,Lower Saxony,5th Quintile,Yes,1.0,428,19673,1.0,1.0
2015,North Rhine-Westphalia,1st Quintile,Yes,0.8908319048424226,562,19673,0.8904041233623278,0.8912596863225174
2015,North Rhine-Westphalia,1st Quintile,No,0.10916809515757747,127,19673,0.10874031367748269,0.10959587663767226
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.9384061140940241,576,19673,0.9380579803192239,0.9387542478688242
2015,North Rhine-Westphalia,2nd Quintile,No,0.061593885905975906,72,19673,0.06124575213117577,0.06194201968077604
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.9325079253470486,678,19673,0.9321996128079238,0.9328162378861734
2015,North Rhine-Westphalia,3rd Quintile,No,0.06749207465295146,69,19673,0.06718376211382666,0.06780038719207625
2015,North Rhine-Westphalia,4th Quintile,Yes,0.9386560650721801,768,19673,0.9383694493686532,0.9389426807757071
2015,North Rhine-Westphalia,4th Quintile,No,0.06134393492781977,53,19673,0.061057319224292785,0.06163055063134675
2015,North Rhine-Westphalia,5th Quintile,Yes,0.9645259535684818,927,19673,0.9643138787799991,0.9647380283569645
2015,North Rhine-Westphalia,5th Quintile,No,0.035474046431518226,37,19673,0.035261971643035475,0.03568612122000098
2015,Hesse,1st Quintile,Yes,0.8711616051856206,155,19673,0.8703129577437422,0.872010252627499
2015,Hesse,1st Quintile,No,0.12883839481437945,37,19673,0.12798974737250107,0.12968704225625782
2015,Hesse,2nd Quintile,Yes,1.0,140,19673,1.0,1.0
2015,Hesse,3rd Quintile,Yes,1.0,241,19673,1.0,1.0
2015,Hesse,4th Quintile,Yes,1.0,256,19673,1.0,1.0
2015,Hesse,5th Quintile,Yes,1.0,390,19673,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.0,150,19673,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.0,211,19673,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.0,222,19673,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.0,236,19673,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,234,19673,1.0,1.0
2015,Baden-Wuerttemberg,1st Quintile,Yes,1.0,195,19673,1.0,1.0
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.8920811796019131,318,19673,0.891512796293032,0.8926495629107942
