year,bula_h,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Hamburg,5th Quintile,Yes,0.004573825783148357,91,22322,0.004555948737554149,0.0045917028287425655
2013,Lower Saxony,1st Quintile,Yes,0.01674313075205627,390,22322,0.016709136676171937,0.016777124827940602
2013,Lower Saxony,2nd Quintile,Yes,0.01654769046004861,371,22322,0.016513892012141318,0.016581488907955903
2013,Lower Saxony,3rd Quintile,Yes,0.018533017422607836,406,22322,0.01849728501128128,0.018568749833934393
2013,Lower Saxony,4th Quintile,Yes,0.025471667724136962,467,22322,0.0254299253317856,0.025513410116488323
2013,Lower Saxony,5th Quintile,Yes,0.024061366315934255,515,22322,0.024020766617452814,0.024101966014415697
2013,Bremen,1st Quintile,Yes,0.001453876386364835,36,22322,0.0014437815515453145,0.0014639712211843557
2013,Bremen,2nd Quintile,Yes,0.002476008804022143,31,22322,0.002462841733014084,0.0024891758750302025
2013,Bremen,5th Quintile,Yes,0.0013932050306411743,38,22322,0.001383322772687121,0.0014030872885952275
2013,North Rhine-Westphalia,1st Quintile,Yes,0.02987142711326579,717,22322,0.0298263252956597,0.029916528930871884
2013,North Rhine-Westphalia,1st Quintile,No,0.002180243025344159,95,22322,0.002167885545439949,0.0021926005052483695
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.03368747909816412,645,22322,0.03363967727394206,0.03373528092238618
2013,North Rhine-Westphalia,2nd Quintile,No,0.001317606389409991,54,22322,0.001307995624514406,0.001327217154305576
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.038165813668795366,689,22322,0.038115051662579794,0.03821657567501094
2013,North Rhine-Westphalia,3rd Quintile,No,0.0024273185253754796,57,22322,0.0024142812430753163,0.002440355807675643
2013,North Rhine-Westphalia,4th Quintile,Yes,0.04454843199534877,874,22322,0.04449377170169509,0.044603092289002444
2013,North Rhine-Westphalia,4th Quintile,No,0.0018013881025572363,51,22322,0.0017901533493590062,0.0018126228557554663
2013,North Rhine-Westphalia,5th Quintile,Yes,0.05798595891440059,1102,22322,0.0579240374069649,0.05804788042183628
2013,North Rhine-Westphalia,5th Quintile,No,0.0019620248000233806,56,22322,0.00195030076276121,0.0019737488372855512
2013,Hesse,1st Quintile,Yes,0.007508455307568322,166,22322,0.007485584046124379,0.007531326569012266
2013,Hesse,2nd Quintile,Yes,0.00948470537543673,203,22322,0.009459025440091678,0.009510385310781782
2013,Hesse,2nd Quintile,No,0.0009091890679771881,31,22322,0.0009012039562811076,0.0009171741796732687
2013,Hesse,3rd Quintile,Yes,0.012046965874765747,248,22322,0.012018061844700598,0.012075869904830897
2013,Hesse,4th Quintile,Yes,0.011305554277354735,264,22322,0.011277543291936728,0.011333565262772743
2013,Hesse,5th Quintile,Yes,0.023214215181009676,471,22322,0.023174319298266407,0.023254111063752945
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.008588490295514676,203,22322,0.008564042663303052,0.0086129379277263
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.009982113759379982,229,22322,0.009955775674770935,0.010008451843989028
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.012255820149240638,224,22322,0.012226669727672392,0.012284970570808884
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.014648291044089008,258,22322,0.014616460759045609,0.014680121329132406
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.011651060254900281,271,22322,0.011622629441492904,0.011679491068307658
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.011398857577458855,241,22322,0.011370732571167066,0.011426982583750644
2013,Baden-Wuerttemberg,1st Quintile,No,0.0010426826051762753,37,22322,0.0010341319195207703,0.0010512332908317803
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.016600836230283588,373,22322,0.016566984465815688,0.016634687994751488
2013,Baden-Wuerttemberg,2nd Quintile,No,0.0018104918573720486,44,22322,0.0017992288025269606,0.0018217549122171365
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.022404851489775106,488,22322,0.022365641027348466,0.022444061952201746
2013,Baden-Wuerttemberg,3rd Quintile,No,0.002029739720779283,49,22322,0.0020178154896451704,0.0020416639519133957
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.027047346550329865,541,22322,0.027004367224712205,0.027090325875947525
2013,Baden-Wuerttemberg,4th Quintile,No,0.0016602823696737247,38,22322,0.0016494958444516412,0.0016710688948958082
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.03432501784531822,697,22322,0.03427678173424537,0.03437325395639106
2013,Baden-Wuerttemberg,5th Quintile,No,0.0029972611210294284,55,22322,0.0029827780094550645,0.0030117442326037924
2013,Bavaria,1st Quintile,Yes,0.016519499206779975,398,22322,0.01648572907727361,0.01655326933628634
2013,Bavaria,1st Quintile,No,0.0018830922144221056,48,22322,0.0018716059737803536,0.0018945784550638575
2013,Bavaria,2nd Quintile,Yes,0.024570481876778537,613,22322,0.024529465603830406,0.024611498149726668
2013,Bavaria,2nd Quintile,No,0.0011689913332897344,52,22322,0.0011599381134908108,0.001178044553088658
2013,Bavaria,3rd Quintile,Yes,0.029409631964744453,743,22322,0.029364869479175652,0.029454394450313254
2013,Bavaria,3rd Quintile,No,0.0013837495361073864,47,22322,0.0013739008233949587,0.0013935982488198142
2013,Bavaria,4th Quintile,Yes,0.036470245866845614,728,22322,0.036420580537320175,0.036519911196371053
2013,Bavaria,4th Quintile,No,0.002243385512475313,50,22322,0.0022308507625549883,0.002255920262395638
2013,Bavaria,5th Quintile,Yes,0.03384497334384485,820,22322,0.03379706381414833,0.03389288287354137
2013,Bavaria,5th Quintile,No,0.0026382304315258937,70,22322,0.002624639972302474,0.0026518208907493133
2013,Berlin,1st Quintile,Yes,0.009855490018655865,181,22322,0.009829317843767746,0.009881662193543984
2013,Berlin,2nd Quintile,Yes,0.008280750565915039,166,22322,0.00825674120314943,0.008304759928680648
2013,Berlin,3rd Quintile,Yes,0.007837628319783968,164,22322,0.007814264969584424,0.00786099166998351
2013,Berlin,4th Quintile,Yes,0.009841316278395644,182,22322,0.00981516274293531,0.00986746981385598
2013,Berlin,5th Quintile,Yes,0.007816339022050322,172,22322,0.007793007173966908,0.007839670870133736
2013,Brandenburg,1st Quintile,Yes,0.008123380936591899,261,22322,0.00809959892169589,0.008147162951487909
2013,Brandenburg,2nd Quintile,Yes,0.008112733729618028,235,22322,0.008088967177658123,0.008136500281577932
2013,Brandenburg,3rd Quintile,Yes,0.007825428707276377,204,22322,0.007802083403672659,0.007848774010880095
2013,Brandenburg,4th Quintile,Yes,0.006201704428134607,148,22322,0.006180904776252489,0.006222504080016726
2013,Brandenburg,5th Quintile,Yes,0.004042945116659672,125,22322,0.004026133067950485,0.00405975716536886
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.00629975502675234,168,22322,0.006278792629839525,0.006320717423665154
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.006071326665318881,142,22322,0.006050745459271038,0.006091907871366724
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.004669987036989879,103,22322,0.004651923915703834,0.004688050158275924
2013,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0027576779510951823,69,22322,0.0027437840713836034,0.002771571830806761
2013,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0018435016707077524,65,22322,0.0018321365906953447,0.00185486675072016
2013,Saxony,1st Quintile,Yes,0.015665401349447074,409,22322,0.01563250152740333,0.01569830117149082
2013,Saxony,2nd Quintile,Yes,0.017965016247480703,471,22322,0.017929825483336714,0.01800020701162469
2013,Saxony,3rd Quintile,Yes,0.015110029366089512,350,22322,0.015077708877139514,0.015142349855039509
2013,Saxony,4th Quintile,Yes,0.009680833615518122,240,22322,0.00965489209781913,0.009706775133217115
2013,Saxony,5th Quintile,Yes,0.005733700205644179,156,22322,0.005713696048337282,0.005753704362951076
2013,Saxony-Anhalt,1st Quintile,Yes,0.009322032790204961,268,22322,0.009296571935658464,0.009347493644751459
2013,Saxony-Anhalt,2nd Quintile,Yes,0.007309967761901781,222,22322,0.0072873985719407765,0.007332536951862785
2013,Saxony-Anhalt,3rd Quintile,Yes,0.006773330440947475,185,22322,0.006751599590222742,0.006795061291672208
2013,Saxony-Anhalt,4th Quintile,Yes,0.0055165911024502474,138,22322,0.005496967190845121,0.005536215014055374
2013,Saxony-Anhalt,5th Quintile,Yes,0.004110553875973122,112,22322,0.004093602414460234,0.004127505337486009
2013,Thuringa,1st Quintile,Yes,0.008151827817843313,235,22322,0.008128004540416548,0.008175651095270077
2013,Thuringa,2nd Quintile,Yes,0.008036130300483134,281,22322,0.008012475307552206,0.008059785293414062
2013,Thuringa,3rd Quintile,Yes,0.006671235109644423,193,22322,0.006649667548408315,0.006692802670880531
2013,Thuringa,4th Quintile,Yes,0.006019383570839905,158,22322,0.005998890059447254,0.006039877082232557
2013,Thuringa,5th Quintile,Yes,0.0035516195458305463,98,22322,0.0035358582459530346,0.003567380845708058
2014,Schleswig-Holstein,1st Quintile,Yes,0.0062669039873944855,129,20474,0.006246083961545395,0.006287724013243576
2014,Schleswig-Holstein,2nd Quintile,Yes,0.006675206878539901,136,20474,0.00665372373305763,0.006696690024022172
2014,Schleswig-Holstein,3rd Quintile,Yes,0.0064757007112263825,122,20474,0.006454538916477222,0.006496862505975543
2014,Schleswig-Holstein,4th Quintile,Yes,0.009401791165157998,169,20474,0.009376330254316405,0.00942725207599959
2014,Schleswig-Holstein,5th Quintile,Yes,0.0071934775553383,131,20474,0.00717118182905583,0.00721577328162077
2014,Hamburg,1st Quintile,Yes,0.0030246912773851885,41,20474,0.003010203472281503,0.003039179082488874
2014,Hamburg,2nd Quintile,Yes,0.0038113933753117454,43,20474,0.00379513666977218,0.0038276500808513106
2014,Hamburg,3rd Quintile,Yes,0.003865805350639792,49,20474,0.0038494334619813705,0.0038821772392982133
2014,Hamburg,4th Quintile,Yes,0.004995070357439233,67,20474,0.004976470770997547,0.005013669943880918
2014,Hamburg,5th Quintile,Yes,0.0053465349950301885,94,20474,0.005327295575113035,0.005365774414947342
2014,Lower Saxony,1st Quintile,Yes,0.015719800098518383,354,20474,0.015686982805812145,0.015752617391224622
2014,Lower Saxony,1st Quintile,No,0.0007435884148369158,36,20474,0.0007363968293728783,0.0007507800003009533
2014,Lower Saxony,2nd Quintile,Yes,0.019110041327738664,343,20474,0.019073920239650356,0.01914616241582697
2014,Lower Saxony,3rd Quintile,Yes,0.018538154087561584,383,20474,0.018502567215157886,0.018573740959965283
2014,Lower Saxony,4th Quintile,Yes,0.024087291739703618,463,20474,0.024046841663899615,0.02412774181550762
2014,Lower Saxony,5th Quintile,Yes,0.024252573994288245,443,20474,0.02421198881273727,0.02429315917583922
2014,Bremen,2nd Quintile,Yes,0.0031072052112404956,34,20474,0.0030925217289557863,0.003121888693525205
2014,Bremen,5th Quintile,Yes,0.002000776318438836,33,20474,0.001988987121092541,0.002012565515785131
2014,North Rhine-Westphalia,1st Quintile,Yes,0.02896822301903012,570,20474,0.0289239746247163,0.029012471413343937
2014,North Rhine-Westphalia,1st Quintile,No,0.0027100926247430926,70,20474,0.0026963767773014826,0.0027238084721847027
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.034257509914986606,596,20474,0.03420952238101033,0.034305497448962885
2014,North Rhine-Westphalia,2nd Quintile,No,0.0020967707635571866,51,20474,0.0020847026453079294,0.002108838881806444
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.04034854850156356,713,20474,0.04029663377307284,0.04040046323005428
2014,North Rhine-Westphalia,3rd Quintile,No,0.0018913544499164782,43,20474,0.001879891530528914,0.0019028173693040424
2014,North Rhine-Westphalia,4th Quintile,Yes,0.052118818078939574,858,20474,0.05206017806070345,0.0521774580971757
2014,North Rhine-Westphalia,4th Quintile,No,0.0016408728855080833,44,20474,0.0016301946195749998,0.001651551151441167
2014,North Rhine-Westphalia,5th Quintile,Yes,0.04993648979840056,989,20474,0.04987902456282984,0.049993955033971284
2014,North Rhine-Westphalia,5th Quintile,No,0.0016991450548181882,40,20474,0.00168827915200713,0.0017100109576292464
2014,Hesse,1st Quintile,Yes,0.007180538612712308,136,20474,0.007158262802014224,0.007202814423410393
2014,Hesse,2nd Quintile,Yes,0.009517667104078614,179,20474,0.009492051270751492,0.009543282937405737
2014,Hesse,3rd Quintile,Yes,0.012304717737388782,236,20474,0.012275632863550713,0.01233380261122685
2014,Hesse,4th Quintile,Yes,0.014273582998117778,266,20474,0.014242288746731988,0.014304877249503568
2014,Hesse,5th Quintile,Yes,0.020940088903392887,421,20474,0.02090231309547543,0.020977864711310346
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.008604815569978368,175,20474,0.008580447897291512,0.008629183242665225
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.010113842673919573,214,20474,0.010087444700384422,0.010140240647454724
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.01336174430064554,226,20474,0.013331452128207584,0.013392036473083496
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.012055796919798571,224,20474,0.012027004110737795,0.012084589728859348
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0115272848158872,238,20474,0.011499122671442931,0.01155544696033147
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.011488321045163908,189,20474,0.011460205982817457,0.01151643610751036
2014,Baden-Wuerttemberg,1st Quintile,No,0.0010259509598746035,31,20474,0.001017504781072005,0.001034397138677202
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.017284523432889477,331,20474,0.017250138952206433,0.01731890791357252
2014,Baden-Wuerttemberg,2nd Quintile,No,0.001709950880159469,42,20474,0.001699050539887668,0.00172085122043127
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.023574781186204145,416,20474,0.02353475325028617,0.023614809122122122
2014,Baden-Wuerttemberg,3rd Quintile,No,0.0015556588995185056,31,20474,0.0015452611587503326,0.0015660566402866786
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.024755690895734213,490,20474,0.02471469748020358,0.024796684311264847
2014,Baden-Wuerttemberg,4th Quintile,No,0.0024943328755776826,43,20474,0.0024811729098570337,0.0025074928412983314
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.03526903818999072,688,20474,0.035220372847587694,0.035317703532393746
2014,Baden-Wuerttemberg,5th Quintile,No,0.0024907381208907997,40,20474,0.002477587617759684,0.0025038886240219154
2014,Bavaria,1st Quintile,Yes,0.018161346610615334,386,20474,0.01812611650435748,0.01819657671687319
2014,Bavaria,1st Quintile,No,0.0010693853443652418,40,20474,0.0010607624186970436,0.00107800827003344
2014,Bavaria,2nd Quintile,Yes,0.022763325288614182,550,20474,0.022723975935455432,0.022802674641772932
2014,Bavaria,2nd Quintile,No,0.001013993146110984,53,20474,0.0010055962828883788,0.001022390009333589
2014,Bavaria,3rd Quintile,Yes,0.028680884166660012,601,20474,0.028636849257735728,0.028724919075584297
2014,Bavaria,3rd Quintile,No,0.0023061577953915964,49,20474,0.0022935027699501043,0.0023188128208330885
2014,Bavaria,4th Quintile,Yes,0.03355025787481882,740,20474,0.033502750893511346,0.0335977648561263
2014,Bavaria,4th Quintile,No,0.0015169698086392317,42,20474,0.0015067019784052694,0.001527237638873194
2014,Bavaria,5th Quintile,Yes,0.03995303706663713,830,20474,0.0399013667640418,0.04000470736923246
2014,Bavaria,5th Quintile,No,0.002360037986193131,56,20474,0.002347236326387665,0.0023728396459985965
2014,Berlin,1st Quintile,Yes,0.008743528891207393,150,20474,0.008718967313554383,0.008768090468860403
2014,Berlin,2nd Quintile,Yes,0.008908722907609936,160,20474,0.008883932457097869,0.008933513358122003
2014,Berlin,3rd Quintile,Yes,0.008343279953720577,143,20474,0.008319282290481875,0.008367277616959278
2014,Berlin,4th Quintile,Yes,0.008436375584310932,159,20474,0.008412245540359358,0.008460505628262506
2014,Berlin,5th Quintile,Yes,0.008164242326841658,163,20474,0.008140501398845932,0.008187983254837385
2014,Brandenburg,1st Quintile,Yes,0.007720837852014564,218,20474,0.007697745454850369,0.00774393024917876
2014,Brandenburg,2nd Quintile,Yes,0.007654897295475983,216,20474,0.00763190295719212,0.007677891633759846
2014,Brandenburg,3rd Quintile,Yes,0.007335156005622305,185,20474,0.007312643394740834,0.007357668616503776
2014,Brandenburg,4th Quintile,Yes,0.007835160110419051,164,20474,0.007811898717305763,0.00785842150353234
2014,Brandenburg,5th Quintile,Yes,0.00414446152965556,115,20474,0.00412751221685709,0.00416141084245403
2014,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.00662455761846299,155,20474,0.00660315558605364,0.006645959650872339
2014,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.0061752805030657705,143,20474,0.00615461228148321,0.006195948724648331
2014,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0044323388704797725,85,20474,0.004414813317277116,0.004449864423682429
2014,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.003106803881521169,78,20474,0.003092121344578227,0.003121486418464111
