year,bula_h,sex,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Bremen,male,Yes,0.8771929824561403,38694,0.8739226385563449,0.8804633263559357
2014,Bremen,male,No,0.12280701754385964,38694,0.11953667364406426,0.12607736144365503
2014,Bremen,female,Yes,0.9069767441860465,38694,0.904082547104224,0.9098709412678689
2014,Bremen,female,No,0.09302325581395349,38694,0.09012905873213105,0.09591745289577593
2014,North Rhine-Westphalia,male,Yes,0.9464679911699779,38694,0.9442251733726462,0.9487108089673096
2014,North Rhine-Westphalia,male,No,0.05353200883002208,38694,0.051289191032690334,0.05577482662735382
2014,North Rhine-Westphalia,female,Yes,0.9301572617946346,38694,0.9276176164245653,0.932696907164704
2014,North Rhine-Westphalia,female,No,0.0698427382053654,38694,0.0673030928352961,0.07238238357543471
2014,Hesse,male,Yes,0.9171974522292994,38694,0.9144515344599763,0.9199433699986225
2014,Hesse,male,No,0.08280254777070063,38694,0.08005663000137753,0.08554846554002374
2014,Hesse,female,Yes,0.9284712482468443,38694,0.9259034623418531,0.9310390341518356
2014,Hesse,female,No,0.07152875175315568,38694,0.0689609658481644,0.07409653765814696
2014,"Rhineland-Palatinate, Saarland",male,Yes,0.945631067961165,38694,0.9433717855310465,0.9478903503912836
2014,"Rhineland-Palatinate, Saarland",male,No,0.05436893203883495,38694,0.05210964960871639,0.05662821446895351
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.9335443037974683,38694,0.9310624977959929,0.9360261097989437
2014,"Rhineland-Palatinate, Saarland",female,No,0.06645569620253164,38694,0.06397389020105629,0.06893750220400699
2014,Baden-Wuerttemberg,male,Yes,0.9232209737827716,38694,0.9205681500837183,0.9258737974818249
2014,Baden-Wuerttemberg,male,No,0.07677902621722846,38694,0.07412620251817513,0.07943184991628179
2014,Baden-Wuerttemberg,female,Yes,0.9147727272727273,38694,0.9119905797320961,0.9175548748133585
2014,Baden-Wuerttemberg,female,No,0.08522727272727272,38694,0.0824451251866415,0.08800942026790394
2014,Bavaria,male,Yes,0.9357798165137615,38694,0.9333371911318619,0.9382224418956612
2014,Bavaria,male,No,0.06422018348623854,38694,0.06177755810433891,0.06666280886813816
2014,Bavaria,female,Yes,0.9221064179923204,38694,0.9194360223049964,0.9247768136796444
2014,Bavaria,female,No,0.07789358200767965,38694,0.07522318632035564,0.08056397769500366
2014,Berlin,male,Yes,0.9291553133514986,38694,0.9265988942323434,0.9317117324706538
2014,Berlin,male,No,0.07084468664850137,38694,0.06828826752934618,0.07340110576765656
2014,Berlin,female,Yes,0.949671772428884,38694,0.9474934265399979,0.9518501183177701
2014,Berlin,female,No,0.05032822757111598,38694,0.048149881682229924,0.05250657346000203
2014,Brandenburg,male,Yes,0.9763593380614657,38694,0.9748455366140547,0.9778731395088767
2014,Brandenburg,male,No,0.02364066193853428,38694,0.022126860491123286,0.02515446338594527
2014,Brandenburg,female,Yes,0.9642147117296223,38694,0.9623638524764746,0.9660655709827699
2014,Brandenburg,female,No,0.03578528827037773,38694,0.033934429017230074,0.03763614752352539
2014,Mecklenburg-Western Pomerania,male,Yes,0.9705882352941176,38694,0.9689047384345099,0.9722717321537254
2014,Mecklenburg-Western Pomerania,male,No,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,Mecklenburg-Western Pomerania,female,Yes,0.9665551839464883,38694,0.9647637038364977,0.968346664056479
2014,Mecklenburg-Western Pomerania,female,No,0.033444816053511704,38694,0.03165333594352103,0.03523629616350238
2014,Saxony,male,Yes,0.9687924016282226,38694,0.9670598754967826,0.9705249277596625
2014,Saxony,male,No,0.031207598371777476,38694,0.029475072240337557,0.03294012450321739
2014,Saxony,female,Yes,0.9738154613466334,38694,0.9722243702200323,0.9754065524732346
2014,Saxony,female,No,0.026184538653366583,38694,0.02459344752676539,0.027775629779967777
2014,Saxony-Anhalt,male,Yes,0.964824120603015,38694,0.9629885089095012,0.9666597322965289
2014,Saxony-Anhalt,male,No,0.035175879396984924,38694,0.033340267703471066,0.03701149109049878
2014,Saxony-Anhalt,female,Yes,0.98559670781893,38694,0.9844095327569831,0.986783882880877
2014,Saxony-Anhalt,female,No,0.01440329218106996,38694,0.013216117119122937,0.015590467243016982
2014,Thuringa,male,Yes,0.9643705463182898,38694,0.962523572206477,0.9662175204301026
2014,Thuringa,male,No,0.035629453681710214,38694,0.03378247956989747,0.03747642779352296
2014,Thuringa,female,Yes,0.967741935483871,38694,0.9659814469889856,0.9695024239787564
2014,Thuringa,female,No,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2015,Schleswig-Holstein,male,Yes,0.9371069182389937,38036,0.9346671157957477,0.9395467206822398
2015,Schleswig-Holstein,male,No,0.06289308176100629,38036,0.060453279317760275,0.0653328842042523
2015,Schleswig-Holstein,female,Yes,0.94,38036,0.9376132979618326,0.9423867020381673
2015,Schleswig-Holstein,female,No,0.06,38036,0.05761329796183257,0.06238670203816742
2015,Hamburg,male,Yes,0.9251700680272109,38036,0.9225257900134619,0.9278143460409599
2015,Hamburg,male,No,0.07482993197278912,38036,0.07218565395904017,0.07747420998653806
2015,Hamburg,female,Yes,0.8833333333333333,38036,0.8801071105307454,0.8865595561359212
2015,Hamburg,female,No,0.11666666666666667,38036,0.11344044386407884,0.1198928894692545
2015,Lower Saxony,male,Yes,0.9448051948051948,38036,0.9425102148817149,0.9471001747286746
2015,Lower Saxony,male,No,0.05519480519480519,38036,0.052899825271325356,0.05748978511828503
2015,Lower Saxony,female,Yes,0.9442379182156134,38036,0.941931867470357,0.9465439689608699
2015,Lower Saxony,female,No,0.055762081784386616,38036,0.053456031039130145,0.05806813252964309
2015,Bremen,male,Yes,0.7916666666666666,38036,0.7875852661706362,0.7957480671626971
2015,Bremen,male,No,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Bremen,female,Yes,0.918918918918919,38036,0.9161757218137444,0.9216621160240935
2015,Bremen,female,No,0.08108108108108109,38036,0.07833788397590656,0.08382427818625561
2015,North Rhine-Westphalia,male,Yes,0.9153112731351655,38036,0.9125132206303205,0.9181093256400105
2015,North Rhine-Westphalia,male,No,0.08468872686483454,38036,0.08189067435998956,0.08748677936967952
2015,North Rhine-Westphalia,female,Yes,0.8974480151228733,38036,0.8943991701786094,0.9004968600671373
2015,North Rhine-Westphalia,female,No,0.10255198487712665,38036,0.09950313993286272,0.10560082982139057
2015,Hesse,male,Yes,0.9118136439267887,38036,0.9089638569724872,0.9146634308810901
2015,Hesse,male,No,0.08818635607321132,38036,0.08533656911890983,0.09103614302751281
2015,Hesse,female,Yes,0.9049645390070922,38036,0.9020172869756687,0.9079117910385156
2015,Hesse,female,No,0.0950354609929078,38036,0.09208820896148437,0.09798271302433123
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.926923076923077,38036,0.9243074811564145,0.9295386726897394
2015,"Rhineland-Palatinate, Saarland",male,No,0.07307692307692308,38036,0.07046132731026059,0.07569251884358558
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.9213483146067416,38036,0.9186429575528684,0.9240536716606148
2015,"Rhineland-Palatinate, Saarland",female,No,0.07865168539325842,38036,0.07594632833938517,0.08135704244713168
2015,Baden-Wuerttemberg,male,Yes,0.9050751879699248,38036,0.9021294721000653,0.9080209038397843
2015,Baden-Wuerttemberg,male,No,0.09492481203007519,38036,0.09197909616021573,0.09787052789993465
2015,Baden-Wuerttemberg,female,Yes,0.9025210084033614,38036,0.8995401398471189,0.9055018769596038
2015,Baden-Wuerttemberg,female,No,0.09747899159663866,38036,0.09449812304039616,0.10045986015288115
2015,Bavaria,male,Yes,0.9153998678122934,38036,0.9126031439012845,0.9181965917233024
2015,Bavaria,male,No,0.08460013218770654,38036,0.0818034082766976,0.08739685609871548
2015,Bavaria,female,Yes,0.9032979318054779,38036,0.9003276883940218,0.906268175216934
2015,Bavaria,female,No,0.09670206819452208,38036,0.09373182478306592,0.09967231160597824
2015,Berlin,male,Yes,0.9337016574585635,38036,0.9312012311919509,0.9362020837251761
2015,Berlin,male,No,0.06629834254143646,38036,0.06379791627482381,0.06879876880804911
2015,Berlin,female,Yes,0.951048951048951,38036,0.9488805426103315,0.9532173594875706
2015,Berlin,female,No,0.04895104895104895,38036,0.046782640512429356,0.05111945738966855
2015,Brandenburg,male,Yes,0.9723618090452262,38036,0.9707143015274523,0.974009316563
2015,Brandenburg,male,No,0.02763819095477387,38036,0.02599068343700003,0.02928569847254771
2015,Brandenburg,female,Yes,0.966,38036,0.9641786782508075,0.9678213217491924
2015,Brandenburg,female,No,0.034,38036,0.032178678250807564,0.03582132174919244
2015,Mecklenburg-Western Pomerania,male,Yes,0.9788135593220338,38036,0.9773663290401449,0.9802607896039228
2015,Mecklenburg-Western Pomerania,male,No,0.0211864406779661,38036,0.01973921039607717,0.02263367095985503
2015,Mecklenburg-Western Pomerania,female,Yes,0.9537953795379538,38036,0.9516856394132623,0.9559051196626452
2015,Mecklenburg-Western Pomerania,female,No,0.0462046204620462,38036,0.044094880337354744,0.04831436058673766
2015,Saxony,male,Yes,0.9657142857142857,38036,0.9638855978583706,0.9675429735702009
2015,Saxony,male,No,0.03428571428571429,38036,0.03245702642979911,0.03611440214162946
2015,Saxony,female,Yes,0.9591029023746702,38036,0.9571125155019138,0.9610932892474267
2015,Saxony,female,No,0.040897097625329816,38036,0.03890671075257337,0.04288748449808626
2015,Saxony-Anhalt,male,Yes,0.9648648648648649,38036,0.9630144772533585,0.9667152524763712
2015,Saxony-Anhalt,male,No,0.03513513513513514,38036,0.03328474752362877,0.036985522746641505
2015,Saxony-Anhalt,female,Yes,0.9701492537313433,38036,0.9684390197732886,0.971859487689398
2015,Saxony-Anhalt,female,No,0.029850746268656716,38036,0.028140512310602057,0.031560980226711374
2015,Thuringa,male,Yes,0.9682926829268292,38036,0.9665317544171232,0.9700536114365352
2015,Thuringa,male,No,0.03170731707317073,38036,0.02994638856346478,0.033468245582876685
2015,Thuringa,female,Yes,0.9710144927536232,38036,0.9693284757102799,0.9727005097969664
2015,Thuringa,female,No,0.028985507246376812,38036,0.02729949020303355,0.030671524289720073
2016,Schleswig-Holstein,male,Yes,0.9528619528619529,41132,0.9508137784126433,0.9549101273112625
2016,Schleswig-Holstein,male,No,0.04713804713804714,41132,0.04508987268873755,0.04918622158735673
2016,Schleswig-Holstein,female,Yes,0.936986301369863,41132,0.9346380192876859,0.9393345834520402
2016,Schleswig-Holstein,female,No,0.06301369863013699,41132,0.060665416547959795,0.06536198071231418
2016,Hamburg,male,Yes,0.9214285714285714,41132,0.9188282363189948,0.924028906538148
2016,Hamburg,male,No,0.07857142857142857,41132,0.07597109346185199,0.08117176368100515
2016,Hamburg,female,Yes,0.8693181818181818,41132,0.8660608415859874,0.8725755220503761
2016,Hamburg,female,No,0.13068181818181818,41132,0.12742447794962378,0.13393915841401258
2016,Lower Saxony,male,Yes,0.9521094640820981,41132,0.9500458216584692,0.954173106505727
2016,Lower Saxony,male,No,0.04789053591790194,41132,0.045826893494273005,0.049954178341530875
2016,Lower Saxony,female,Yes,0.9354518371400199,41132,0.9330770821060687,0.9378265921739711
2016,Lower Saxony,female,No,0.06454816285998013,41132,0.06217340782602889,0.06692291789393137
2016,Bremen,male,Yes,0.9019607843137255,41132,0.8990869620848703,0.9048346065425807
2016,Bremen,male,No,0.09803921568627451,41132,0.09516539345741933,0.10091303791512969
2016,Bremen,female,Yes,0.9264705882352942,41132,0.9239481965742389,0.9289929798963494
2016,Bremen,female,No,0.07352941176470588,41132,0.0710070201036506,0.07605180342576116
2016,North Rhine-Westphalia,male,Yes,0.9180035650623886,41132,0.9153521005007519,0.9206550296240252
2016,North Rhine-Westphalia,male,No,0.08199643493761141,41132,0.07934497037597478,0.08464789949924804
2016,North Rhine-Westphalia,female,Yes,0.9055555555555556,41132,0.9027292968337876,0.9083818142773236
2016,North Rhine-Westphalia,female,No,0.09444444444444444,41132,0.09161818572267645,0.09727070316621243
2016,Hesse,male,Yes,0.9200743494423792,41132,0.9174536289212774,0.922695069963481
2016,Hesse,male,No,0.07992565055762081,41132,0.07730493003651896,0.08254637107872266
2016,Hesse,female,Yes,0.915625,41132,0.9129388400367764,0.9183111599632237
2016,Hesse,female,No,0.084375,41132,0.08168884003677632,0.0870611599632237
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.9227642276422764,41132,0.9201842212631978,0.925344234021355
2016,"Rhineland-Palatinate, Saarland",male,No,0.07723577235772358,41132,0.07465576597864491,0.07981577873680225
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.9344827586206896,41132,0.9320914831673234,0.9368740340740559
2016,"Rhineland-Palatinate, Saarland",female,No,0.06551724137931035,41132,0.06312596592594409,0.06790851683267661
2016,Baden-Wuerttemberg,male,Yes,0.9045120671563484,41132,0.9016718758991598,0.907352258413537
2016,Baden-Wuerttemberg,male,No,0.09548793284365163,41132,0.09264774158646305,0.09832812410084021
2016,Baden-Wuerttemberg,female,Yes,0.8966131907308378,41132,0.8936707936173823,0.8995555878442932
2016,Baden-Wuerttemberg,female,No,0.10338680926916222,41132,0.10044441215570674,0.1063292063826177
2016,Bavaria,male,Yes,0.9172714078374455,41132,0.9146091942058916,0.9199336214689995
2016,Bavaria,male,No,0.08272859216255443,41132,0.08006637853100054,0.08539080579410832
2016,Bavaria,female,Yes,0.9080814312152992,41132,0.9052893362716373,0.910873526158961
2016,Bavaria,female,No,0.0919185687847008,41132,0.08912647384103897,0.09471066372836262
2016,Berlin,male,Yes,0.9237536656891495,41132,0.9211888643623347,0.9263184670159643
2016,Berlin,male,No,0.07624633431085044,41132,0.07368153298403568,0.0788111356376652
2016,Berlin,female,Yes,0.9433497536945813,41132,0.9411156494730206,0.945583857916142
2016,Berlin,female,No,0.05665024630541872,41132,0.054416142083858,0.05888435052697944
2016,Brandenburg,male,Yes,0.9630606860158312,41132,0.9612378928236869,0.9648834792079755
2016,Brandenburg,male,No,0.036939313984168866,41132,0.03511652079202455,0.03876210717631318
2016,Brandenburg,female,Yes,0.9595744680851064,41132,0.9576710535944206,0.9614778825757921
2016,Brandenburg,female,No,0.04042553191489362,41132,0.03852211742420787,0.04232894640557937
2016,Mecklenburg-Western Pomerania,male,Yes,0.9466666666666667,41132,0.9444951455126758,0.9488381878206575
2016,Mecklenburg-Western Pomerania,male,No,0.05333333333333334,41132,0.05116181217934248,0.055504854487324194
2016,Mecklenburg-Western Pomerania,female,Yes,0.9384057971014492,41132,0.9360823573335307,0.9407292368693677
2016,Mecklenburg-Western Pomerania,female,No,0.06159420289855073,41132,0.05927076313063226,0.0639176426664692
2016,Saxony,male,Yes,0.9683734939759037,41132,0.9666822229365362,0.9700647650152712
2016,Saxony,male,No,0.03162650602409638,41132,0.029935234984728845,0.03331777706346392
2016,Saxony,female,Yes,0.9529737206085753,41132,0.9509278558095644,0.9550195854075862
2016,Saxony,female,No,0.04702627939142462,41132,0.044980414592413746,0.04907214419043549
2016,Saxony-Anhalt,male,Yes,0.9591836734693877,41132,0.9572714704282125,0.9610958765105629
2016,Saxony-Anhalt,male,No,0.04081632653061224,41132,0.03890412348943702,0.042728529571787466
2016,Saxony-Anhalt,female,Yes,0.9660633484162896,41132,0.964313487804884,0.9678132090276952
2016,Saxony-Anhalt,female,No,0.033936651583710405,41132,0.032186790972304855,0.035686512195115955
2016,Thuringa,male,Yes,0.9786096256684492,41132,0.9772113909170422,0.9800078604198562
2016,Thuringa,male,No,0.0213903743315508,41132,0.01999213958014381,0.02278860908295779
