year,bula_h,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Saxony,female,Yes,1.0,913,24111,1.0,1.0
2012,Saxony-Anhalt,male,Yes,1.0,436,24111,1.0,1.0
2012,Saxony-Anhalt,female,Yes,1.0,545,24111,1.0,1.0
2012,Thuringa,male,Yes,1.0,463,24111,1.0,1.0
2012,Thuringa,female,Yes,1.0,569,24111,1.0,1.0
2013,Schleswig-Holstein,male,Yes,1.0,362,23885,1.0,1.0
2013,Schleswig-Holstein,female,Yes,0.9461011833318752,434,23885,0.9456814574755366,0.9465209091882139
2013,Schleswig-Holstein,female,No,0.053898816668124565,42,23885,0.053479090811785944,0.054318542524463186
2013,Hamburg,male,Yes,1.0,152,23885,1.0,1.0
2013,Hamburg,female,Yes,1.0,190,23885,1.0,1.0
2013,Lower Saxony,male,Yes,0.9506243218031,979,23885,0.9503697355714982,0.9508789080347018
2013,Lower Saxony,male,No,0.0493756781969,69,23885,0.04912109196529821,0.0496302644285018
2013,Lower Saxony,female,Yes,0.9397376989707482,1189,23885,0.9394730327411996,0.9400023652002968
2013,Lower Saxony,female,No,0.060262301029251876,85,23885,0.05999763479970326,0.06052696725880049
2013,Bremen,male,Yes,1.0,56,23885,1.0,1.0
2013,Bremen,female,Yes,1.0,84,23885,1.0,1.0
2013,North Rhine-Westphalia,male,Yes,0.9300986833420564,1880,23885,0.9298945539345941,0.9303028127495186
2013,North Rhine-Westphalia,male,No,0.06990131665794355,282,23885,0.06969718725048124,0.07010544606540586
2013,North Rhine-Westphalia,female,Yes,0.9248926875008349,2221,23885,0.9246844655931685,0.9251009094085012
2013,North Rhine-Westphalia,female,No,0.07510731249916501,330,23885,0.07489909059149871,0.07531553440683131
2013,Hesse,male,Yes,0.9050966810412199,633,23885,0.9046795223019412,0.9055138397804986
2013,Hesse,male,No,0.0949033189587801,99,23885,0.09448616021950138,0.09532047769805882
2013,Hesse,female,Yes,0.9175196499877508,739,23885,0.9171334463438681,0.9179058536316336
2013,Hesse,female,No,0.08248035001224918,111,23885,0.08209414636836644,0.08286655365613192
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.9237222642144438,543,23885,0.923310803462892,0.9241337249659957
2013,"Rhineland-Palatinate, Saarland",male,No,0.0762777357855562,62,23885,0.07586627503400438,0.07668919653710803
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.9441348420984034,665,23885,0.9437967492133094,0.9444729349834974
2013,"Rhineland-Palatinate, Saarland",female,No,0.055865157901596754,64,23885,0.05552706501650277,0.05620325078669074
2013,Baden-Wuerttemberg,male,Yes,0.8829885810637731,1115,23885,0.8826491282791528,0.8833280338483934
2013,Baden-Wuerttemberg,male,No,0.11701141893622694,183,23885,0.11667196615160655,0.11735087172084732
2013,Baden-Wuerttemberg,female,Yes,0.890810877402396,1272,23885,0.8904842037405014,0.8911375510642905
2013,Baden-Wuerttemberg,female,No,0.10918912259760397,209,23885,0.10886244893570943,0.1095157962594985
2013,Bavaria,male,Yes,0.9071530298400654,1522,23885,0.9068709529456983,0.9074351067344325
2013,Bavaria,male,No,0.09284697015993455,189,23885,0.0925648932655674,0.09312904705430171
2013,Bavaria,female,Yes,0.9258562343681492,1841,23885,0.9256120944718746,0.9261003742644238
2013,Bavaria,female,No,0.07414376563185078,215,23885,0.07389962573557621,0.07438790552812535
2013,Berlin,male,Yes,0.9350412413666962,391,23885,0.9346065855609927,0.9354758971723997
2013,Berlin,male,No,0.06495875863330382,38,23885,0.06452410282760032,0.06539341443900731
2013,Berlin,female,Yes,0.948003180798834,487,23885,0.9476238139730844,0.9483825476245837
2013,Berlin,female,No,0.05199681920116592,40,23885,0.05161745237541624,0.05237618602691559
2013,Brandenburg,male,Yes,1.0,442,23885,1.0,1.0
2013,Brandenburg,female,Yes,1.0,534,23885,1.0,1.0
2013,Mecklenburg-Western Pomerania,male,Yes,1.0,248,23885,1.0,1.0
2013,Mecklenburg-Western Pomerania,female,Yes,1.0,302,23885,1.0,1.0
2013,Saxony,male,Yes,0.9574558937707934,789,23885,0.9571694712052271,0.9577423163363598
2013,Saxony,male,No,0.04254410622920659,35,23885,0.04225768366364025,0.04283052879477293
2013,Saxony,female,Yes,1.0,849,23885,1.0,1.0
2013,Saxony-Anhalt,male,Yes,1.0,413,23885,1.0,1.0
2013,Saxony-Anhalt,female,Yes,1.0,525,23885,1.0,1.0
2013,Thuringa,male,Yes,1.0,437,23885,1.0,1.0
2013,Thuringa,female,Yes,1.0,538,23885,1.0,1.0
2014,Schleswig-Holstein,male,Yes,1.0,297,20736,1.0,1.0
2014,Schleswig-Holstein,female,Yes,1.0,390,20736,1.0,1.0
2014,Hamburg,male,Yes,1.0,138,20736,1.0,1.0
2014,Hamburg,female,Yes,1.0,156,20736,1.0,1.0
2014,Lower Saxony,male,Yes,0.973335465572753,917,20736,0.9731461478442724,0.9735247833012335
2014,Lower Saxony,male,No,0.026664534427247023,35,20736,0.02647521669876653,0.026853852155727515
2014,Lower Saxony,female,Yes,0.9649597774909225,1071,20736,0.9647523256546644,0.9651672293271807
2014,Lower Saxony,female,No,0.03504022250907749,53,20736,0.03483277067281937,0.035247674345335614
2014,Bremen,male,Yes,1.0,50,20736,1.0,1.0
2014,Bremen,female,Yes,1.0,78,20736,1.0,1.0
2014,North Rhine-Westphalia,male,Yes,0.9595665605852112,1715,20736,0.9594069115279129,0.9597262096425094
2014,North Rhine-Westphalia,male,No,0.04043343941478883,97,20736,0.04027379035749052,0.04059308847208714
2014,North Rhine-Westphalia,female,Yes,0.9475529441376979,2011,20736,0.9473753804647844,0.9477305078106113
2014,North Rhine-Westphalia,female,No,0.05244705586230218,151,20736,0.052269492189388776,0.052624619535215585
2014,Hesse,male,Yes,0.9308561934899665,576,20736,0.930494107331491,0.9312182796484421
2014,Hesse,male,No,0.06914380651003349,52,20736,0.06878172035155798,0.069505892668509
2014,Hesse,female,Yes,0.9474108494139623,662,20736,0.947092447836864,0.9477292509910605
2014,Hesse,female,No,0.0525891505860377,51,20736,0.05227074900893945,0.052907552163135946
2014,"Rhineland-Palatinate, Saarland",male,Yes,1.0,487,20736,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.9497095395475947,590,20736,0.9493850701749796,0.9500340089202098
2014,"Rhineland-Palatinate, Saarland",female,No,0.05029046045240535,42,20736,0.049965991079790245,0.05061492982502046
2014,Baden-Wuerttemberg,male,Yes,0.9362821540557975,987,20736,0.9360173359780665,0.9365469721335286
2014,Baden-Wuerttemberg,male,No,0.0637178459442024,82,20736,0.06345302786647136,0.06398266402193345
2014,Baden-Wuerttemberg,female,Yes,0.9118506588050308,1127,20736,0.9115513141450005,0.9121500034650611
2014,Baden-Wuerttemberg,female,No,0.08814934119496919,105,20736,0.08784999653493888,0.08844868585499949
2014,Bavaria,male,Yes,0.9434812817439132,1428,20736,0.9432557485261136,0.9437068149617128
2014,Bavaria,male,No,0.05651871825608681,98,20736,0.05629318503828719,0.056744251473886426
2014,Bavaria,female,Yes,0.9471954131428848,1681,20736,0.9469847509160745,0.9474060753696951
2014,Bavaria,female,No,0.052804586857115296,142,20736,0.05259392463030499,0.0530152490839256
2014,Berlin,male,Yes,1.0,341,20736,1.0,1.0
2014,Berlin,female,Yes,1.0,434,20736,1.0,1.0
2014,Brandenburg,male,Yes,1.0,413,20736,1.0,1.0
2014,Brandenburg,female,Yes,1.0,485,20736,1.0,1.0
2014,Mecklenburg-Western Pomerania,male,Yes,1.0,231,20736,1.0,1.0
2014,Mecklenburg-Western Pomerania,female,Yes,1.0,289,20736,1.0,1.0
2014,Saxony,male,Yes,1.0,714,20736,1.0,1.0
2014,Saxony,female,Yes,1.0,781,20736,1.0,1.0
2014,Saxony-Anhalt,male,Yes,1.0,384,20736,1.0,1.0
2014,Saxony-Anhalt,female,Yes,1.0,479,20736,1.0,1.0
2014,Thuringa,male,Yes,1.0,406,20736,1.0,1.0
2014,Thuringa,female,Yes,1.0,510,20736,1.0,1.0
2015,Schleswig-Holstein,male,Yes,1.0,298,20227,1.0,1.0
2015,Schleswig-Holstein,female,Yes,1.0,376,20227,1.0,1.0
2015,Hamburg,male,Yes,1.0,136,20227,1.0,1.0
2015,Hamburg,female,Yes,1.0,159,20227,1.0,1.0
2015,Lower Saxony,male,Yes,0.9637440860313002,873,20227,0.9635241603943865,0.963964011668214
2015,Lower Saxony,male,No,0.03625591396869988,51,20227,0.036035988331786076,0.03647583960561368
2015,Lower Saxony,female,Yes,0.964685947345621,1016,20227,0.9644750843645985,0.9648968103266434
2015,Lower Saxony,female,No,0.03531405265437916,60,20227,0.03510318967335669,0.03552491563540163
2015,Bremen,male,Yes,1.0,38,20227,1.0,1.0
2015,Bremen,female,Yes,1.0,68,20227,1.0,1.0
2015,North Rhine-Westphalia,male,Yes,0.9382221187802174,1632,20227,0.9380291934002861,0.9384150441601488
2015,North Rhine-Westphalia,male,No,0.061777881219782636,151,20227,0.061584955839851324,0.06197080659971395
2015,North Rhine-Westphalia,female,Yes,0.9319193550292502,1899,20227,0.9317191274616078,0.9321195825968925
2015,North Rhine-Westphalia,female,No,0.06808064497074981,217,20227,0.06788041740310748,0.06828087253839214
2015,Hesse,male,Yes,0.9317656150779015,548,20227,0.9314071985617552,0.9321240315940477
2015,Hesse,male,No,0.06823438492209864,53,20227,0.06787596840595247,0.06859280143824481
2015,Hesse,female,Yes,0.936398796707929,638,20227,0.9360587483533646,0.9367388450624935
2015,Hesse,female,No,0.06360120329207095,67,20227,0.06326115493750652,0.06394125164663537
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.9400547146111597,482,20227,0.9396788656223576,0.9404305635999619
2015,"Rhineland-Palatinate, Saarland",male,No,0.05994528538884028,38,20227,0.05956943640003817,0.06032113437764239
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.9286949855968427,574,20227,0.9283127838774415,0.9290771873162439
2015,"Rhineland-Palatinate, Saarland",female,No,0.07130501440315733,49,20227,0.07092281268375611,0.07168721612255854
2015,Baden-Wuerttemberg,male,Yes,0.9106103324872639,963,20227,0.9103109659794804,0.9109096989950474
2015,Baden-Wuerttemberg,male,No,0.08938966751273597,101,20227,0.08909030100495241,0.08968903402051953
2015,Baden-Wuerttemberg,female,Yes,0.9176303302881,1074,20227,0.9173426393530648,0.9179180212231353
2015,Baden-Wuerttemberg,female,No,0.08236966971190005,116,20227,0.08208197877686482,0.08265736064693527
2015,Bavaria,male,Yes,0.9297604904828816,1385,20227,0.9295128486046345,0.9300081323611287
2015,Bavaria,male,No,0.07023950951711848,128,20227,0.06999186763887141,0.07048715139536554
2015,Bavaria,female,Yes,0.9301555256668028,1616,20227,0.92991722042371,0.9303938309098957
2015,Bavaria,female,No,0.06984447433319721,173,20227,0.06960616909010428,0.07008277957629014
2015,Berlin,male,Yes,1.0,338,20227,1.0,1.0
2015,Berlin,female,Yes,1.0,408,20227,1.0,1.0
2015,Brandenburg,male,Yes,1.0,387,20227,1.0,1.0
2015,Brandenburg,female,Yes,1.0,483,20227,1.0,1.0
2015,Mecklenburg-Western Pomerania,male,Yes,1.0,231,20227,1.0,1.0
2015,Mecklenburg-Western Pomerania,female,Yes,1.0,289,20227,1.0,1.0
2015,Saxony,male,Yes,1.0,676,20227,1.0,1.0
2015,Saxony,female,Yes,0.9636530031939734,727,20227,0.9633748662620211,0.9639311401259257
2015,Saxony,female,No,0.03634699680602657,31,20227,0.03606885987407426,0.036625133737978884
2015,Saxony-Anhalt,male,Yes,1.0,357,20227,1.0,1.0
2015,Saxony-Anhalt,female,Yes,1.0,455,20227,1.0,1.0
2015,Thuringa,male,Yes,1.0,397,20227,1.0,1.0
2015,Thuringa,female,Yes,1.0,469,20227,1.0,1.0
2016,Schleswig-Holstein,male,Yes,1.0,283,18809,1.0,1.0
2016,Schleswig-Holstein,female,Yes,1.0,342,18809,1.0,1.0
2016,Hamburg,male,Yes,1.0,129,18809,1.0,1.0
2016,Hamburg,female,Yes,1.0,153,18809,1.0,1.0
2016,Lower Saxony,male,Yes,0.964344832593824,835,18809,0.964129922593341,0.964559742594307
2016,Lower Saxony,male,No,0.03565516740617596,42,18809,0.03544025740569298,0.03587007740665894
2016,Lower Saxony,female,Yes,0.9454531443426073,942,18809,0.9451949866258679,0.9457113020593467
2016,Lower Saxony,female,No,0.05454685565739277,65,18809,0.054288697940653295,0.054805013374132246
2016,Bremen,male,Yes,1.0,46,18809,1.0,1.0
2016,Bremen,female,Yes,1.0,63,18809,1.0,1.0
2016,North Rhine-Westphalia,male,Yes,0.937386565861945,1545,18809,0.9371940119235913,0.9375791198002987
2016,North Rhine-Westphalia,male,No,0.06261343413805492,138,18809,0.0624208801997012,0.06280598807640865
2016,North Rhine-Westphalia,female,Yes,0.9396882058228939,1793,18809,0.9394980935906132,0.9398783180551746
2016,North Rhine-Westphalia,female,No,0.0603117941771061,187,18809,0.06012168194482542,0.06050190640938678
2016,Hesse,male,Yes,0.9281466744468613,495,18809,0.9277770122721385,0.9285163366215841
2016,Hesse,male,No,0.07185332555313877,43,18809,0.07148366337841594,0.07222298772786159
2016,Hesse,female,Yes,0.9456571402280015,586,18809,0.9453420339269577,0.9459722465290453
2016,Hesse,female,No,0.05434285977199854,54,18809,0.054027753470954704,0.05465796607304238
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.9319774443255614,454,18809,0.9315812926365179,0.9323735960146049
2016,"Rhineland-Palatinate, Saarland",male,No,0.06802255567443866,38,18809,0.0676264039853952,0.06841870736348211
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.9469705542172345,542,18809,0.946640252942618,0.9473008554918511
2016,"Rhineland-Palatinate, Saarland",female,No,0.05302944578276541,38,18809,0.05269914450814893,0.05335974705738189
2016,Baden-Wuerttemberg,male,Yes,0.9096444848127225,862,18809,0.9093375116630025,0.9099514579624426
2016,Baden-Wuerttemberg,male,No,0.09035551518727737,91,18809,0.09004854203755736,0.09066248833699739
2016,Baden-Wuerttemberg,female,Yes,0.9130352956910016,1006,18809,0.912741087599265,0.9133295037827383
2016,Baden-Wuerttemberg,female,No,0.08696470430899848,116,18809,0.08667049621726185,0.08725891240073512
2016,Bavaria,male,Yes,0.9284113817585944,1264,18809,0.9281625710587658,0.928660192458423
2016,Bavaria,male,No,0.07158861824140562,114,18809,0.07133980754157701,0.07183742894123424
2016,Bavaria,female,Yes,0.9285049094387464,1472,18809,0.9282623480612834,0.9287474708162095
2016,Bavaria,female,No,0.07149509056125354,149,18809,0.07125252918379049,0.07173765193871659
2016,Berlin,male,Yes,1.0,315,18809,1.0,1.0
2016,Berlin,female,Yes,1.0,383,18809,1.0,1.0
2016,Brandenburg,male,Yes,1.0,365,18809,1.0,1.0
2016,Brandenburg,female,Yes,1.0,451,18809,1.0,1.0
2016,Mecklenburg-Western Pomerania,male,Yes,1.0,213,18809,1.0,1.0
2016,Mecklenburg-Western Pomerania,female,Yes,1.0,259,18809,1.0,1.0
2016,Saxony,male,Yes,1.0,643,18809,1.0,1.0
2016,Saxony,female,Yes,0.961959025461425,689,18809,0.9616766319354999,0.96224141898735
2016,Saxony,female,No,0.038040974538574954,34,18809,0.03775858101264989,0.03832336806450002
2016,Saxony-Anhalt,male,Yes,1.0,329,18809,1.0,1.0
2016,Saxony-Anhalt,female,Yes,1.0,427,18809,1.0,1.0
2016,Thuringa,male,Yes,1.0,366,18809,1.0,1.0
2016,Thuringa,female,Yes,1.0,448,18809,1.0,1.0
2017,Schleswig-Holstein,male,Yes,1.0,348,21198,1.0,1.0
2017,Schleswig-Holstein,female,Yes,1.0,408,21198,1.0,1.0
2017,Hamburg,male,Yes,1.0,142,21198,1.0,1.0
2017,Hamburg,female,Yes,1.0,179,21198,1.0,1.0
2017,Lower Saxony,male,Yes,0.9575654268184987,987,21198,0.9573301594349697,0.9578006942020276
2017,Lower Saxony,male,No,0.04243457318150143,54,21198,0.04219930579797246,0.0426698405650304
2017,Lower Saxony,female,Yes,0.9666391842127993,1113,21198,0.9664322112476971,0.9668461571779015
2017,Lower Saxony,female,No,0.033360815787200654,64,21198,0.0331538428220985,0.033567788752302805
2017,Bremen,male,Yes,1.0,58,21198,1.0,1.0
2017,Bremen,female,Yes,1.0,82,21198,1.0,1.0
2017,North Rhine-Westphalia,male,Yes,0.9269731840020234,1760,21198,0.9267647490932599,0.927181618910787
2017,North Rhine-Westphalia,male,No,0.07302681599797664,165,21198,0.07281838108921307,0.07323525090674021
2017,North Rhine-Westphalia,female,Yes,0.9317702606704897,2027,21198,0.9315683843379935,0.931972137002986
2017,North Rhine-Westphalia,female,No,0.06822973932951029,208,21198,0.06802786299701409,0.06843161566200649
2017,Hesse,male,Yes,0.9219092914449275,595,21198,0.9215406634075087,0.9222779194823463
2017,Hesse,male,No,0.07809070855507247,55,21198,0.07772208051765374,0.0784593365924912
2017,Hesse,female,Yes,0.935521340230979,651,21198,0.9351822095483551,0.9358604709136029
2017,Hesse,female,No,0.06447865976902098,58,21198,0.06413952908639702,0.06481779045164494
2017,"Rhineland-Palatinate, Saarland",male,Yes,1.0,489,21198,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.9520377679914996,566,21198,0.9517145851733689,0.9523609508096303
2017,"Rhineland-Palatinate, Saarland",female,No,0.04796223200850046,43,21198,0.047639049190369785,0.04828541482663113
2017,Baden-Wuerttemberg,male,Yes,0.9030432054822187,981,21198,0.9027337913736525,0.9033526195907849
2017,Baden-Wuerttemberg,male,No,0.09695679451778143,107,21198,0.09664738040921517,0.09726620862634769
2017,Baden-Wuerttemberg,female,Yes,0.9132121641686298,1106,21198,0.9129192352398382,0.9135050930974215
2017,Baden-Wuerttemberg,female,No,0.08678783583137022,120,21198,0.0864949069025786,0.08708076476016183
2017,Bavaria,male,Yes,0.9413968127989345,1434,21198,0.941169517360447,0.941624108237422
2017,Bavaria,male,No,0.05860318720106549,123,21198,0.05837589176257794,0.058830482639553046
2017,Bavaria,female,Yes,0.9261792272020744,1631,21198,0.9259328425601672,0.9264256118439815
2017,Bavaria,female,No,0.0738207727979257,174,21198,0.07357438815601854,0.07406715743983287
2017,Berlin,male,Yes,1.0,364,21198,1.0,1.0
2017,Berlin,female,Yes,1.0,398,21198,1.0,1.0
2017,Brandenburg,male,Yes,1.0,421,21198,1.0,1.0
2017,Brandenburg,female,Yes,1.0,492,21198,1.0,1.0
2017,Mecklenburg-Western Pomerania,male,Yes,1.0,243,21198,1.0,1.0
2017,Mecklenburg-Western Pomerania,female,Yes,1.0,294,21198,1.0,1.0
2017,Saxony,male,Yes,1.0,739,21198,1.0,1.0
2017,Saxony,female,Yes,1.0,796,21198,1.0,1.0
2017,Saxony-Anhalt,male,Yes,1.0,372,21198,1.0,1.0
2017,Saxony-Anhalt,female,Yes,1.0,465,21198,1.0,1.0
2017,Thuringa,male,Yes,1.0,404,21198,1.0,1.0
2017,Thuringa,female,Yes,1.0,482,21198,1.0,1.0
2018,Schleswig-Holstein,male,Yes,1.0,328,20555,1.0,1.0
2018,Schleswig-Holstein,female,Yes,1.0,393,20555,1.0,1.0
2018,Hamburg,male,Yes,1.0,146,20555,1.0,1.0
2018,Hamburg,female,Yes,1.0,177,20555,1.0,1.0
2018,Lower Saxony,male,Yes,0.9533031553291105,912,20555,0.9530560266329209,0.9535502840253001
2018,Lower Saxony,male,No,0.046696844670889616,50,20555,0.04644971597470003,0.0469439733670792
2018,Lower Saxony,female,Yes,0.9520368473849452,1040,20555,0.951788758892035,0.9522849358778555
2018,Lower Saxony,female,No,0.04796315261505479,67,20555,0.04771506412214456,0.048211241107965014
2018,Bremen,male,Yes,1.0,63,20555,1.0,1.0
2018,Bremen,female,Yes,1.0,84,20555,1.0,1.0
2018,North Rhine-Westphalia,male,Yes,0.9193432558162444,1709,20555,0.919122232506103,0.9195642791263858
2018,North Rhine-Westphalia,male,No,0.0806567441837557,177,20555,0.08043572087361431,0.08087776749389708
2018,North Rhine-Westphalia,female,Yes,0.9218189343592773,1959,20555,0.921603838318854,0.9220340303997007
2018,North Rhine-Westphalia,female,No,0.07818106564072262,231,20555,0.07796596960029921,0.07839616168114603
2018,Hesse,male,Yes,0.9171134051781928,578,20555,0.9167383662430909,0.9174884441132948
2018,Hesse,male,No,0.08288659482180721,55,20555,0.08251155588670524,0.08326163375690919
2018,Hesse,female,Yes,0.9509797568352052,642,20555,0.9506882500288687,0.9512712636415417
2018,Hesse,female,No,0.04902024316479476,48,20555,0.048728736358458286,0.04931174997113123
2018,"Rhineland-Palatinate, Saarland",male,Yes,0.9312782893634763,475,20555,0.9308753531498759,0.9316812255770768
2018,"Rhineland-Palatinate, Saarland",male,No,0.06872171063652364,45,20555,0.06831877442292315,0.06912464685012414
2018,"Rhineland-Palatinate, Saarland",female,Yes,0.9530752796384846,575,20555,0.9527582486252308,0.9533923106517384
2018,"Rhineland-Palatinate, Saarland",female,No,0.046924720361515355,44,20555,0.04660768934826159,0.047241751374769124
2018,Baden-Wuerttemberg,male,Yes,0.9182253762975996,909,20555,0.9179373859096651,0.9185133666855341
2018,Baden-Wuerttemberg,male,No,0.08177462370240031,102,20555,0.0814866333144658,0.08206261409033482
2018,Baden-Wuerttemberg,female,Yes,0.888254587545286,1016,20555,0.8879274380358498,0.8885817370547221
2018,Baden-Wuerttemberg,female,No,0.11174541245471392,127,20555,0.11141826294527778,0.11207256196415007
2018,Bavaria,male,Yes,0.9307739442513409,1347,20555,0.9305285634187022,0.9310193250839796
2018,Bavaria,male,No,0.06922605574865918,119,20555,0.06898067491602047,0.0694714365812979
2018,Bavaria,female,Yes,0.9253022023724886,1574,20555,0.92505323681187,0.9255511679331072
2018,Bavaria,female,No,0.0746977976275115,160,20555,0.0744488320668929,0.0749467631881301
2018,Berlin,male,Yes,1.0,375,20555,1.0,1.0
2018,Berlin,female,Yes,1.0,398,20555,1.0,1.0
2018,Brandenburg,male,Yes,1.0,416,20555,1.0,1.0
2018,Brandenburg,female,Yes,1.0,488,20555,1.0,1.0
2018,Mecklenburg-Western Pomerania,male,Yes,1.0,245,20555,1.0,1.0
2018,Mecklenburg-Western Pomerania,female,Yes,1.0,309,20555,1.0,1.0
2018,Saxony,male,Yes,1.0,719,20555,1.0,1.0
2018,Saxony,female,Yes,1.0,786,20555,1.0,1.0
2018,Saxony-Anhalt,male,Yes,1.0,362,20555,1.0,1.0
2018,Saxony-Anhalt,female,Yes,1.0,466,20555,1.0,1.0
2018,Thuringa,male,Yes,1.0,378,20555,1.0,1.0
2018,Thuringa,female,Yes,1.0,461,20555,1.0,1.0
2020,Schleswig-Holstein,male,Yes,1.0,332,19671,1.0,1.0
2020,Schleswig-Holstein,female,Yes,1.0,383,19671,1.0,1.0
2020,Hamburg,male,Yes,1.0,163,19671,1.0,1.0
2020,Hamburg,female,Yes,1.0,195,19671,1.0,1.0
2020,Lower Saxony,male,Yes,0.9428647439867138,851,19671,0.9425934424544153,0.9431360455190123
2020,Lower Saxony,male,No,0.05713525601328626,56,19671,0.056863954480987806,0.05740655754558472
2020,Lower Saxony,female,Yes,0.9439836919589721,967,19671,0.9437148688669805,0.9442525150509637
2020,Lower Saxony,female,No,0.056016308041027946,66,19671,0.05574748494903629,0.056285131133019604
2020,Bremen,male,Yes,1.0,61,19671,1.0,1.0
2020,Bremen,female,Yes,1.0,70,19671,1.0,1.0
2020,North Rhine-Westphalia,male,Yes,0.9325039277238923,1690,19671,0.9323008292601127,0.932707026187672
2020,North Rhine-Westphalia,male,No,0.06749607227610759,161,19671,0.06729297381232797,0.0676991707398872
2020,North Rhine-Westphalia,female,Yes,0.9302198038037733,1859,19671,0.9300167089097661,0.9304228986977806
2020,North Rhine-Westphalia,female,No,0.06978019619622675,200,19671,0.06957710130221943,0.06998329109023406
2020,Hesse,male,Yes,0.9083436079590457,582,19671,0.9079575891943638,0.9087296267237276
2020,Hesse,male,No,0.09165639204095438,60,19671,0.09127037327627241,0.09204241080563635
2020,Hesse,female,Yes,0.9623184938473489,607,19671,0.9620641792569823,0.9625728084377155
2020,Hesse,female,No,0.037681506152651194,51,19671,0.037427191562284585,0.0379358207430178
2020,"Rhineland-Palatinate, Saarland",male,Yes,0.9410308198842395,421,19671,0.9406460480665622,0.9414155917019169
2020,"Rhineland-Palatinate, Saarland",male,No,0.0589691801157605,39,19671,0.058584408298083104,0.0593539519334379
