year,bula_h,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,male,No,0.09490,99,23885,0.09449,0.09532
2013,Hesse,female,Yes,0.91752,739,23885,0.91713,0.91791
2013,Hesse,female,No,0.08248,111,23885,0.08209,0.08287
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.92372,543,23885,0.92331,0.92413
2013,"Rhineland-Palatinate, Saarland",male,No,0.07628,62,23885,0.07587,0.07669
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.94413,665,23885,0.94380,0.94447
2013,"Rhineland-Palatinate, Saarland",female,No,0.05587,64,23885,0.05553,0.05620
2013,Baden-Wuerttemberg,male,Yes,0.88299,1115,23885,0.88265,0.88333
2013,Baden-Wuerttemberg,male,No,0.11701,183,23885,0.11667,0.11735
2013,Baden-Wuerttemberg,female,Yes,0.89081,1272,23885,0.89048,0.89114
2013,Baden-Wuerttemberg,female,No,0.10919,209,23885,0.10886,0.10952
2013,Bavaria,male,Yes,0.90715,1522,23885,0.90687,0.90744
2013,Bavaria,male,No,0.09285,189,23885,0.09256,0.09313
2013,Bavaria,female,Yes,0.92586,1841,23885,0.92561,0.92610
2013,Bavaria,female,No,0.07414,215,23885,0.07390,0.07439
2013,Berlin,male,Yes,0.93504,391,23885,0.93461,0.93548
2013,Berlin,male,No,0.06496,38,23885,0.06452,0.06539
2013,Berlin,female,Yes,0.94800,487,23885,0.94762,0.94838
2013,Berlin,female,No,0.05200,40,23885,0.05162,0.05238
2013,Brandenburg,male,Yes,1.00000,442,23885,1.00000,1.00000
2013,Brandenburg,female,Yes,1.00000,534,23885,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,male,Yes,1.00000,248,23885,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,female,Yes,1.00000,302,23885,1.00000,1.00000
2013,Saxony,male,Yes,0.95746,789,23885,0.95717,0.95774
2013,Saxony,male,No,0.04254,35,23885,0.04226,0.04283
2013,Saxony,female,Yes,1.00000,849,23885,1.00000,1.00000
2013,Saxony-Anhalt,male,Yes,1.00000,413,23885,1.00000,1.00000
2013,Saxony-Anhalt,female,Yes,1.00000,525,23885,1.00000,1.00000
2013,Thuringa,male,Yes,1.00000,437,23885,1.00000,1.00000
2013,Thuringa,female,Yes,1.00000,538,23885,1.00000,1.00000
2014,Schleswig-Holstein,male,Yes,1.00000,297,20736,1.00000,1.00000
2014,Schleswig-Holstein,female,Yes,1.00000,390,20736,1.00000,1.00000
2014,Hamburg,male,Yes,1.00000,138,20736,1.00000,1.00000
2014,Hamburg,female,Yes,1.00000,156,20736,1.00000,1.00000
2014,Lower Saxony,male,Yes,0.97334,917,20736,0.97315,0.97352
2014,Lower Saxony,male,No,0.02666,35,20736,0.02648,0.02685
2014,Lower Saxony,female,Yes,0.96496,1071,20736,0.96475,0.96517
2014,Lower Saxony,female,No,0.03504,53,20736,0.03483,0.03525
2014,Bremen,male,Yes,1.00000,50,20736,1.00000,1.00000
2014,Bremen,female,Yes,1.00000,78,20736,1.00000,1.00000
2014,North Rhine-Westphalia,male,Yes,0.95957,1715,20736,0.95941,0.95973
2014,North Rhine-Westphalia,male,No,0.04043,97,20736,0.04027,0.04059
2014,North Rhine-Westphalia,female,Yes,0.94755,2011,20736,0.94738,0.94773
2014,North Rhine-Westphalia,female,No,0.05245,151,20736,0.05227,0.05262
2014,Hesse,male,Yes,0.93086,576,20736,0.93049,0.93122
2014,Hesse,male,No,0.06914,52,20736,0.06878,0.06951
2014,Hesse,female,Yes,0.94741,662,20736,0.94709,0.94773
2014,Hesse,female,No,0.05259,51,20736,0.05227,0.05291
2014,"Rhineland-Palatinate, Saarland",male,Yes,1.00000,487,20736,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.94971,590,20736,0.94939,0.95003
2014,"Rhineland-Palatinate, Saarland",female,No,0.05029,42,20736,0.04997,0.05061
2014,Baden-Wuerttemberg,male,Yes,0.93628,987,20736,0.93602,0.93655
2014,Baden-Wuerttemberg,male,No,0.06372,82,20736,0.06345,0.06398
2014,Baden-Wuerttemberg,female,Yes,0.91185,1127,20736,0.91155,0.91215
2014,Baden-Wuerttemberg,female,No,0.08815,105,20736,0.08785,0.08845
2014,Bavaria,male,Yes,0.94348,1428,20736,0.94326,0.94371
2014,Bavaria,male,No,0.05652,98,20736,0.05629,0.05674
2014,Bavaria,female,Yes,0.94720,1681,20736,0.94698,0.94741
2014,Bavaria,female,No,0.05280,142,20736,0.05259,0.05302
2014,Berlin,male,Yes,1.00000,341,20736,1.00000,1.00000
2014,Berlin,female,Yes,1.00000,434,20736,1.00000,1.00000
2014,Brandenburg,male,Yes,1.00000,413,20736,1.00000,1.00000
2014,Brandenburg,female,Yes,1.00000,485,20736,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,male,Yes,1.00000,231,20736,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,female,Yes,1.00000,289,20736,1.00000,1.00000
2014,Saxony,male,Yes,1.00000,714,20736,1.00000,1.00000
2014,Saxony,female,Yes,1.00000,781,20736,1.00000,1.00000
2014,Saxony-Anhalt,male,Yes,1.00000,384,20736,1.00000,1.00000
2014,Saxony-Anhalt,female,Yes,1.00000,479,20736,1.00000,1.00000
2014,Thuringa,male,Yes,1.00000,406,20736,1.00000,1.00000
2014,Thuringa,female,Yes,1.00000,510,20736,1.00000,1.00000
2015,Schleswig-Holstein,male,Yes,1.00000,298,20227,1.00000,1.00000
2015,Schleswig-Holstein,female,Yes,1.00000,376,20227,1.00000,1.00000
2015,Hamburg,male,Yes,1.00000,136,20227,1.00000,1.00000
2015,Hamburg,female,Yes,1.00000,159,20227,1.00000,1.00000
2015,Lower Saxony,male,Yes,0.96374,873,20227,0.96352,0.96396
2015,Lower Saxony,male,No,0.03626,51,20227,0.03604,0.03648
2015,Lower Saxony,female,Yes,0.96469,1016,20227,0.96448,0.96490
2015,Lower Saxony,female,No,0.03531,60,20227,0.03510,0.03552
2015,Bremen,male,Yes,1.00000,38,20227,1.00000,1.00000
2015,Bremen,female,Yes,1.00000,68,20227,1.00000,1.00000
2015,North Rhine-Westphalia,male,Yes,0.93822,1632,20227,0.93803,0.93842
2015,North Rhine-Westphalia,male,No,0.06178,151,20227,0.06158,0.06197
2015,North Rhine-Westphalia,female,Yes,0.93192,1899,20227,0.93172,0.93212
2015,North Rhine-Westphalia,female,No,0.06808,217,20227,0.06788,0.06828
2015,Hesse,male,Yes,0.93177,548,20227,0.93141,0.93212
2015,Hesse,male,No,0.06823,53,20227,0.06788,0.06859
2015,Hesse,female,Yes,0.93640,638,20227,0.93606,0.93674
2015,Hesse,female,No,0.06360,67,20227,0.06326,0.06394
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.94005,482,20227,0.93968,0.94043
2015,"Rhineland-Palatinate, Saarland",male,No,0.05995,38,20227,0.05957,0.06032
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.92869,574,20227,0.92831,0.92908
2015,"Rhineland-Palatinate, Saarland",female,No,0.07131,49,20227,0.07092,0.07169
2015,Baden-Wuerttemberg,male,Yes,0.91061,963,20227,0.91031,0.91091
2015,Baden-Wuerttemberg,male,No,0.08939,101,20227,0.08909,0.08969
2015,Baden-Wuerttemberg,female,Yes,0.91763,1074,20227,0.91734,0.91792
2015,Baden-Wuerttemberg,female,No,0.08237,116,20227,0.08208,0.08266
2015,Bavaria,male,Yes,0.92976,1385,20227,0.92951,0.93001
2015,Bavaria,male,No,0.07024,128,20227,0.06999,0.07049
2015,Bavaria,female,Yes,0.93016,1616,20227,0.92992,0.93039
2015,Bavaria,female,No,0.06984,173,20227,0.06961,0.07008
2015,Berlin,male,Yes,1.00000,338,20227,1.00000,1.00000
2015,Berlin,female,Yes,1.00000,408,20227,1.00000,1.00000
2015,Brandenburg,male,Yes,1.00000,387,20227,1.00000,1.00000
2015,Brandenburg,female,Yes,1.00000,483,20227,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,male,Yes,1.00000,231,20227,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,female,Yes,1.00000,289,20227,1.00000,1.00000
2015,Saxony,male,Yes,1.00000,676,20227,1.00000,1.00000
2015,Saxony,female,Yes,0.96365,727,20227,0.96337,0.96393
2015,Saxony,female,No,0.03635,31,20227,0.03607,0.03663
2015,Saxony-Anhalt,male,Yes,1.00000,357,20227,1.00000,1.00000
2015,Saxony-Anhalt,female,Yes,1.00000,455,20227,1.00000,1.00000
2015,Thuringa,male,Yes,1.00000,397,20227,1.00000,1.00000
2015,Thuringa,female,Yes,1.00000,469,20227,1.00000,1.00000
2016,Schleswig-Holstein,male,Yes,1.00000,283,18809,1.00000,1.00000
2016,Schleswig-Holstein,female,Yes,1.00000,342,18809,1.00000,1.00000
2016,Hamburg,male,Yes,1.00000,129,18809,1.00000,1.00000
2016,Hamburg,female,Yes,1.00000,153,18809,1.00000,1.00000
2016,Lower Saxony,male,Yes,0.96434,835,18809,0.96413,0.96456
2016,Lower Saxony,male,No,0.03566,42,18809,0.03544,0.03587
2016,Lower Saxony,female,Yes,0.94545,942,18809,0.94519,0.94571
2016,Lower Saxony,female,No,0.05455,65,18809,0.05429,0.05481
2016,Bremen,male,Yes,1.00000,46,18809,1.00000,1.00000
2016,Bremen,female,Yes,1.00000,63,18809,1.00000,1.00000
2016,North Rhine-Westphalia,male,Yes,0.93739,1545,18809,0.93719,0.93758
2016,North Rhine-Westphalia,male,No,0.06261,138,18809,0.06242,0.06281
2016,North Rhine-Westphalia,female,Yes,0.93969,1793,18809,0.93950,0.93988
2016,North Rhine-Westphalia,female,No,0.06031,187,18809,0.06012,0.06050
2016,Hesse,male,Yes,0.92815,495,18809,0.92778,0.92852
2016,Hesse,male,No,0.07185,43,18809,0.07148,0.07222
2016,Hesse,female,Yes,0.94566,586,18809,0.94534,0.94597
2016,Hesse,female,No,0.05434,54,18809,0.05403,0.05466
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.93198,454,18809,0.93158,0.93237
2016,"Rhineland-Palatinate, Saarland",male,No,0.06802,38,18809,0.06763,0.06842
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.94697,542,18809,0.94664,0.94730
2016,"Rhineland-Palatinate, Saarland",female,No,0.05303,38,18809,0.05270,0.05336
2016,Baden-Wuerttemberg,male,Yes,0.90964,862,18809,0.90934,0.90995
2016,Baden-Wuerttemberg,male,No,0.09036,91,18809,0.09005,0.09066
2016,Baden-Wuerttemberg,female,Yes,0.91304,1006,18809,0.91274,0.91333
2016,Baden-Wuerttemberg,female,No,0.08696,116,18809,0.08667,0.08726
2016,Bavaria,male,Yes,0.92841,1264,18809,0.92816,0.92866
2016,Bavaria,male,No,0.07159,114,18809,0.07134,0.07184
2016,Bavaria,female,Yes,0.92850,1472,18809,0.92826,0.92875
2016,Bavaria,female,No,0.07150,149,18809,0.07125,0.07174
2016,Berlin,male,Yes,1.00000,315,18809,1.00000,1.00000
2016,Berlin,female,Yes,1.00000,383,18809,1.00000,1.00000
2016,Brandenburg,male,Yes,1.00000,365,18809,1.00000,1.00000
2016,Brandenburg,female,Yes,1.00000,451,18809,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,male,Yes,1.00000,213,18809,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,female,Yes,1.00000,259,18809,1.00000,1.00000
2016,Saxony,male,Yes,1.00000,643,18809,1.00000,1.00000
2016,Saxony,female,Yes,0.96196,689,18809,0.96168,0.96224
2016,Saxony,female,No,0.03804,34,18809,0.03776,0.03832
2016,Saxony-Anhalt,male,Yes,1.00000,329,18809,1.00000,1.00000
2016,Saxony-Anhalt,female,Yes,1.00000,427,18809,1.00000,1.00000
2016,Thuringa,male,Yes,1.00000,366,18809,1.00000,1.00000
2016,Thuringa,female,Yes,1.00000,448,18809,1.00000,1.00000
2017,Schleswig-Holstein,male,Yes,1.00000,348,21198,1.00000,1.00000
2017,Schleswig-Holstein,female,Yes,1.00000,408,21198,1.00000,1.00000
2017,Hamburg,male,Yes,1.00000,142,21198,1.00000,1.00000
2017,Hamburg,female,Yes,1.00000,179,21198,1.00000,1.00000
2017,Lower Saxony,male,Yes,0.95757,987,21198,0.95733,0.95780
2017,Lower Saxony,male,No,0.04243,54,21198,0.04220,0.04267
2017,Lower Saxony,female,Yes,0.96664,1113,21198,0.96643,0.96685
2017,Lower Saxony,female,No,0.03336,64,21198,0.03315,0.03357
2017,Bremen,male,Yes,1.00000,58,21198,1.00000,1.00000
2017,Bremen,female,Yes,1.00000,82,21198,1.00000,1.00000
2017,North Rhine-Westphalia,male,Yes,0.92697,1760,21198,0.92676,0.92718
2017,North Rhine-Westphalia,male,No,0.07303,165,21198,0.07282,0.07324
2017,North Rhine-Westphalia,female,Yes,0.93177,2027,21198,0.93157,0.93197
2017,North Rhine-Westphalia,female,No,0.06823,208,21198,0.06803,0.06843
2017,Hesse,male,Yes,0.92191,595,21198,0.92154,0.92228
2017,Hesse,male,No,0.07809,55,21198,0.07772,0.07846
2017,Hesse,female,Yes,0.93552,651,21198,0.93518,0.93586
2017,Hesse,female,No,0.06448,58,21198,0.06414,0.06482
2017,"Rhineland-Palatinate, Saarland",male,Yes,1.00000,489,21198,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.95204,566,21198,0.95171,0.95236
2017,"Rhineland-Palatinate, Saarland",female,No,0.04796,43,21198,0.04764,0.04829
2017,Baden-Wuerttemberg,male,Yes,0.90304,981,21198,0.90273,0.90335
2017,Baden-Wuerttemberg,male,No,0.09696,107,21198,0.09665,0.09727
2017,Baden-Wuerttemberg,female,Yes,0.91321,1106,21198,0.91292,0.91351
2017,Baden-Wuerttemberg,female,No,0.08679,120,21198,0.08649,0.08708
2017,Bavaria,male,Yes,0.94140,1434,21198,0.94117,0.94162
2017,Bavaria,male,No,0.05860,123,21198,0.05838,0.05883
2017,Bavaria,female,Yes,0.92618,1631,21198,0.92593,0.92643
2017,Bavaria,female,No,0.07382,174,21198,0.07357,0.07407
2017,Berlin,male,Yes,1.00000,364,21198,1.00000,1.00000
2017,Berlin,female,Yes,1.00000,398,21198,1.00000,1.00000
2017,Brandenburg,male,Yes,1.00000,421,21198,1.00000,1.00000
2017,Brandenburg,female,Yes,1.00000,492,21198,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,male,Yes,1.00000,243,21198,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,female,Yes,1.00000,294,21198,1.00000,1.00000
2017,Saxony,male,Yes,1.00000,739,21198,1.00000,1.00000
2017,Saxony,female,Yes,1.00000,796,21198,1.00000,1.00000
2017,Saxony-Anhalt,male,Yes,1.00000,372,21198,1.00000,1.00000
2017,Saxony-Anhalt,female,Yes,1.00000,465,21198,1.00000,1.00000
2017,Thuringa,male,Yes,1.00000,404,21198,1.00000,1.00000
2017,Thuringa,female,Yes,1.00000,482,21198,1.00000,1.00000
2018,Schleswig-Holstein,male,Yes,1.00000,328,20555,1.00000,1.00000
2018,Schleswig-Holstein,female,Yes,1.00000,393,20555,1.00000,1.00000
2018,Hamburg,male,Yes,1.00000,146,20555,1.00000,1.00000
2018,Hamburg,female,Yes,1.00000,177,20555,1.00000,1.00000
2018,Lower Saxony,male,Yes,0.95330,912,20555,0.95306,0.95355
2018,Lower Saxony,male,No,0.04670,50,20555,0.04645,0.04694
2018,Lower Saxony,female,Yes,0.95204,1040,20555,0.95179,0.95228
2018,Lower Saxony,female,No,0.04796,67,20555,0.04772,0.04821
2018,Bremen,male,Yes,1.00000,63,20555,1.00000,1.00000
2018,Bremen,female,Yes,1.00000,84,20555,1.00000,1.00000
2018,North Rhine-Westphalia,male,Yes,0.91934,1709,20555,0.91912,0.91956
2018,North Rhine-Westphalia,male,No,0.08066,177,20555,0.08044,0.08088
2018,North Rhine-Westphalia,female,Yes,0.92182,1959,20555,0.92160,0.92203
2018,North Rhine-Westphalia,female,No,0.07818,231,20555,0.07797,0.07840
2018,Hesse,male,Yes,0.91711,578,20555,0.91674,0.91749
2018,Hesse,male,No,0.08289,55,20555,0.08251,0.08326
2018,Hesse,female,Yes,0.95098,642,20555,0.95069,0.95127
2018,Hesse,female,No,0.04902,48,20555,0.04873,0.04931
2018,"Rhineland-Palatinate, Saarland",male,Yes,0.93128,475,20555,0.93088,0.93168
2018,"Rhineland-Palatinate, Saarland",male,No,0.06872,45,20555,0.06832,0.06912
2018,"Rhineland-Palatinate, Saarland",female,Yes,0.95308,575,20555,0.95276,0.95339
2018,"Rhineland-Palatinate, Saarland",female,No,0.04692,44,20555,0.04661,0.04724
2018,Baden-Wuerttemberg,male,Yes,0.91823,909,20555,0.91794,0.91851
2018,Baden-Wuerttemberg,male,No,0.08177,102,20555,0.08149,0.08206
2018,Baden-Wuerttemberg,female,Yes,0.88825,1016,20555,0.88793,0.88858
2018,Baden-Wuerttemberg,female,No,0.11175,127,20555,0.11142,0.11207
2018,Bavaria,male,Yes,0.93077,1347,20555,0.93053,0.93102
2018,Bavaria,male,No,0.06923,119,20555,0.06898,0.06947
2018,Bavaria,female,Yes,0.92530,1574,20555,0.92505,0.92555
2018,Bavaria,female,No,0.07470,160,20555,0.07445,0.07495
2018,Berlin,male,Yes,1.00000,375,20555,1.00000,1.00000
2018,Berlin,female,Yes,1.00000,398,20555,1.00000,1.00000
2018,Brandenburg,male,Yes,1.00000,416,20555,1.00000,1.00000
2018,Brandenburg,female,Yes,1.00000,488,20555,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,male,Yes,1.00000,245,20555,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,female,Yes,1.00000,309,20555,1.00000,1.00000
2018,Saxony,male,Yes,1.00000,719,20555,1.00000,1.00000
2018,Saxony,female,Yes,1.00000,786,20555,1.00000,1.00000
2018,Saxony-Anhalt,male,Yes,1.00000,362,20555,1.00000,1.00000
2018,Saxony-Anhalt,female,Yes,1.00000,466,20555,1.00000,1.00000
2018,Thuringa,male,Yes,1.00000,378,20555,1.00000,1.00000
2018,Thuringa,female,Yes,1.00000,461,20555,1.00000,1.00000
2020,Schleswig-Holstein,male,Yes,1.00000,332,19671,1.00000,1.00000
2020,Schleswig-Holstein,female,Yes,1.00000,383,19671,1.00000,1.00000
2020,Hamburg,male,Yes,1.00000,163,19671,1.00000,1.00000
2020,Hamburg,female,Yes,1.00000,195,19671,1.00000,1.00000
2020,Lower Saxony,male,Yes,0.94286,851,19671,0.94259,0.94314
2020,Lower Saxony,male,No,0.05714,56,19671,0.05686,0.05741
2020,Lower Saxony,female,Yes,0.94398,967,19671,0.94371,0.94425
2020,Lower Saxony,female,No,0.05602,66,19671,0.05575,0.05629
2020,Bremen,male,Yes,1.00000,61,19671,1.00000,1.00000
2020,Bremen,female,Yes,1.00000,70,19671,1.00000,1.00000
2020,North Rhine-Westphalia,male,Yes,0.93250,1690,19671,0.93230,0.93271
2020,North Rhine-Westphalia,male,No,0.06750,161,19671,0.06729,0.06770
2020,North Rhine-Westphalia,female,Yes,0.93022,1859,19671,0.93002,0.93042
2020,North Rhine-Westphalia,female,No,0.06978,200,19671,0.06958,0.06998
2020,Hesse,male,Yes,0.90834,582,19671,0.90796,0.90873
2020,Hesse,male,No,0.09166,60,19671,0.09127,0.09204
2020,Hesse,female,Yes,0.96232,607,19671,0.96206,0.96257
2020,Hesse,female,No,0.03768,51,19671,0.03743,0.03794
2020,"Rhineland-Palatinate, Saarland",male,Yes,0.94103,421,19671,0.94065,0.94142
2020,"Rhineland-Palatinate, Saarland",male,No,0.05897,39,19671,0.05858,0.05935
2020,"Rhineland-Palatinate, Saarland",female,Yes,0.96336,517,19671,0.96308,0.96364
2020,"Rhineland-Palatinate, Saarland",female,No,0.03664,39,19671,0.03636,0.03692
2020,Baden-Wuerttemberg,male,Yes,0.91459,911,19671,0.91430,0.91488
2020,Baden-Wuerttemberg,male,No,0.08541,91,19671,0.08512,0.08570
2020,Baden-Wuerttemberg,female,Yes,0.89710,987,19671,0.89679,0.89740
2020,Baden-Wuerttemberg,female,No,0.10290,110,19671,0.10260,0.10321
2020,Bavaria,male,Yes,0.92486,1331,19671,0.92461,0.92511
2020,Bavaria,male,No,0.07514,130,19671,0.07489,0.07539
2020,Bavaria,female,Yes,0.92954,1464,19671,0.92929,0.92978
2020,Bavaria,female,No,0.07046,154,19671,0.07022,0.07071
2020,Berlin,male,Yes,1.00000,384,19671,1.00000,1.00000
2020,Berlin,female,Yes,1.00000,386,19671,1.00000,1.00000
2020,Brandenburg,male,Yes,1.00000,440,19671,1.00000,1.00000
2020,Brandenburg,female,Yes,1.00000,479,19671,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,male,Yes,1.00000,211,19671,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,female,Yes,1.00000,245,19671,1.00000,1.00000
2020,Saxony,male,Yes,1.00000,682,19671,1.00000,1.00000
2020,Saxony,female,Yes,1.00000,728,19671,1.00000,1.00000
2020,Saxony-Anhalt,male,Yes,1.00000,354,19671,1.00000,1.00000
2020,Saxony-Anhalt,female,Yes,1.00000,420,19671,1.00000,1.00000
2020,Thuringa,male,Yes,1.00000,360,19671,1.00000,1.00000
2020,Thuringa,female,Yes,1.00000,434,19671,1.00000,1.00000
2021,Schleswig-Holstein,male,Yes,1.00000,271,13838,1.00000,1.00000
2021,Schleswig-Holstein,female,Yes,1.00000,299,13838,1.00000,1.00000
2021,Hamburg,male,Yes,1.00000,125,13838,1.00000,1.00000
2021,Hamburg,female,Yes,1.00000,159,13838,1.00000,1.00000
2021,Lower Saxony,male,Yes,0.94486,628,13838,0.94459,0.94513
2021,Lower Saxony,male,No,0.05514,38,13838,0.05487,0.05541
2021,Lower Saxony,female,Yes,0.95186,696,13838,0.95161,0.95211
2021,Lower Saxony,female,No,0.04814,43,13838,0.04789,0.04839
2021,Bremen,male,Yes,1.00000,41,13838,1.00000,1.00000
2021,Bremen,female,Yes,1.00000,47,13838,1.00000,1.00000
2021,North Rhine-Westphalia,male,Yes,0.93873,1194,13838,0.93854,0.93892
2021,North Rhine-Westphalia,male,No,0.06127,99,13838,0.06108,0.06146
2021,North Rhine-Westphalia,female,Yes,0.91053,1307,13838,0.91030,0.91076
2021,North Rhine-Westphalia,female,No,0.08947,148,13838,0.08924,0.08970
2021,Hesse,male,Yes,0.91788,393,13838,0.91752,0.91824
2021,Hesse,male,No,0.08212,34,13838,0.08176,0.08248
2021,Hesse,female,Yes,0.94543,395,13838,0.94512,0.94573
2021,Hesse,female,No,0.05457,32,13838,0.05427,0.05488
2021,"Rhineland-Palatinate, Saarland",male,Yes,1.00000,282,13838,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.93360,338,13838,0.93324,0.93396
2021,"Rhineland-Palatinate, Saarland",female,No,0.06640,33,13838,0.06604,0.06676
2021,Baden-Wuerttemberg,male,Yes,0.89592,654,13838,0.89560,0.89623
2021,Baden-Wuerttemberg,male,No,0.10408,72,13838,0.10377,0.10440
2021,Baden-Wuerttemberg,female,Yes,0.88176,703,13838,0.88142,0.88209
2021,Baden-Wuerttemberg,female,No,0.11824,86,13838,0.11791,0.11858
2021,Bavaria,male,Yes,0.91172,930,13838,0.91144,0.91199
2021,Bavaria,male,No,0.08828,97,13838,0.08801,0.08856
2021,Bavaria,female,Yes,0.92378,1034,13838,0.92353,0.92403
