year,bula_h,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Baden-Wuerttemberg,male,No,0.006389867908013607,116,24111,0.006369136179824245,0.006410599636202968
2012,Baden-Wuerttemberg,female,Yes,0.054438573507988766,1356,24111,0.054379542553960325,0.05449760446201721
2012,Baden-Wuerttemberg,female,No,0.0066200720783725275,143,24111,0.006598972653887566,0.006641171502857489
2012,Bavaria,male,Yes,0.06612927589832227,1583,24111,0.0660646179642047,0.06619393383243984
2012,Bavaria,male,No,0.00601280288772715,141,24111,0.005992688332261355,0.006032917443192945
2012,Bavaria,female,Yes,0.07224783337213851,1893,24111,0.07218047214926802,0.072315194595009
2012,Bavaria,female,No,0.006400029535594827,194,24111,0.00637928143550725,0.006420777635682404
2012,Berlin,male,Yes,0.02045021515244123,395,24111,0.020413390067455236,0.020487040237427225
2012,Berlin,female,Yes,0.022728513908769822,504,24111,0.022689736865229286,0.022767290952310358
2012,Brandenburg,male,Yes,0.015630677926706305,462,24111,0.015598404171342872,0.015662951682069735
2012,Brandenburg,female,Yes,0.01676935979775237,566,24111,0.016735950487952792,0.016802769107551945
2012,Mecklenburg-Western Pomerania,male,Yes,0.010012439063925247,263,24111,0.009986535091318978,0.010038343036531516
2012,Mecklenburg-Western Pomerania,female,Yes,0.011413216033794355,327,24111,0.01138557890138092,0.01144085316620779
2012,Saxony,male,Yes,0.03213448487038723,831,24111,0.032088599447392376,0.03218037029338209
2012,Saxony,female,Yes,0.029419510499940703,913,24111,0.029375544691846674,0.029463476308034732
2012,Saxony-Anhalt,male,Yes,0.016183293720181735,436,24111,0.016150463627026556,0.016216123813336914
2012,Saxony-Anhalt,female,Yes,0.01568483526939535,545,24111,0.01565250654050595,0.015717163998284753
2012,Thuringa,male,Yes,0.01418728714554437,463,24111,0.01415651707819177,0.01421805721289697
2012,Thuringa,female,Yes,0.016157285663046347,569,24111,0.016124481527409747,0.016190089798682947
2013,Schleswig-Holstein,male,Yes,0.01660622806990511,362,23885,0.016573089293577866,0.016639366846232354
2013,Schleswig-Holstein,female,Yes,0.01841609039221199,434,23885,0.01838122458886977,0.018450956195554213
2013,Schleswig-Holstein,female,No,0.0010491536183242002,42,23885,0.0010407584609284702,0.00105754877571993
2013,Hamburg,male,Yes,0.009106454613168615,152,23885,0.00908182115382217,0.009131088072515059
2013,Hamburg,female,Yes,0.01079195154796231,190,23885,0.010765157948800827,0.010818745147123793
2013,Lower Saxony,male,Yes,0.04629515851770842,979,23885,0.04624066911801772,0.04634964791739912
2013,Lower Saxony,male,No,0.002404582753268023,69,23885,0.0023918818581846386,0.002417283648351408
2013,Lower Saxony,female,Yes,0.05109006234322345,1189,23885,0.05103296472983137,0.05114715995661553
2013,Lower Saxony,female,No,0.0032762383800316315,85,23885,0.003261419601938984,0.003291057158124279
2013,Bremen,male,Yes,0.0034734153277821145,56,23885,0.0034581586475230506,0.0034886720080411784
2013,Bremen,female,Yes,0.0037050652400705086,84,23885,0.0036893098509796405,0.0037208206291613768
2013,North Rhine-Westphalia,male,Yes,0.09759032162610548,1880,23885,0.09751336562560461,0.09766727762660635
2013,North Rhine-Westphalia,male,No,0.007334374402321551,282,23885,0.007312247517690745,0.007356501286952357
2013,North Rhine-Westphalia,female,Yes,0.09965212304150818,2221,23885,0.09957444724915282,0.09972979883386354
2013,North Rhine-Westphalia,female,No,0.008092401689008965,330,23885,0.008069168353369967,0.008115635024647964
2013,Hesse,male,Yes,0.03004298886263664,633,23885,0.029998721356762337,0.03008725636851094
2013,Hesse,male,No,0.0031501378960155915,99,23885,0.0031356061800343026,0.0031646696119968804
2013,Hesse,female,Yes,0.031305669282268925,739,23885,0.03126051051091992,0.03135082805361793
2013,Hesse,female,No,0.0028142204472718707,111,23885,0.0028004830538122015,0.00282795784073154
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.0258522453943448,543,23885,0.02581109265081259,0.02589339813787701
2013,"Rhineland-Palatinate, Saarland",male,No,0.0021347875005808055,62,23885,0.0021228187033672697,0.0021467562977943414
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.02929621414590447,665,23885,0.029252483453437,0.02933994483837194
2013,"Rhineland-Palatinate, Saarland",female,No,0.0017334786899108694,64,23885,0.0017226912162405126,0.0017442661635812262
2013,Baden-Wuerttemberg,male,Yes,0.053241974469065007,1115,23885,0.053183752911998894,0.05330019602613112
2013,Baden-Wuerttemberg,male,No,0.007055492124355924,183,23885,0.007033786944613872,0.007077197304097976
2013,Baden-Wuerttemberg,female,Yes,0.05460050269082142,1272,23885,0.05454158533523297,0.054659420046409876
2013,Baden-Wuerttemberg,female,No,0.006692532762491019,209,23885,0.006671389385909966,0.0067136761390720725
2013,Bavaria,male,Yes,0.06457557826237456,1522,23885,0.06451184359172715,0.06463931293302197
2013,Bavaria,male,No,0.006609300295281233,189,23885,0.00658828792578828,0.0066303126647741855
2013,Bavaria,female,Yes,0.07170653255544703,1841,23885,0.07163962745144237,0.07177343765945168
2013,Bavaria,female,No,0.005742351940517041,215,23885,0.005722757556501214,0.005761946324532867
2013,Berlin,male,Yes,0.02021541977548809,391,23885,0.02017892388842481,0.020251915662551367
2013,Berlin,male,No,0.001404396422073816,38,23885,0.001394685132059416,0.001414107712088216
2013,Berlin,female,Yes,0.0218349473329548,487,23885,0.02179704906277988,0.021872845603129718
2013,Berlin,female,No,0.001197620252478405,40,23885,0.0011886514059642084,0.0012065890989926018
2013,Brandenburg,male,Yes,0.01595850667256506,442,23885,0.015926009911865064,0.015991003433265056
2013,Brandenburg,female,Yes,0.016933951248834966,534,23885,0.016900492650506055,0.016967409847163877
2013,Mecklenburg-Western Pomerania,male,Yes,0.010267195137406756,248,23885,0.01024105414128522,0.010293336133528291
2013,Mecklenburg-Western Pomerania,female,Yes,0.010533902681537293,302,23885,0.010507427902022703,0.010560377461051883
2013,Saxony,male,Yes,0.03196958368828496,789,23885,0.031923964218427914,0.032015203158142005
2013,Saxony,male,No,0.001420553545481131,35,23885,0.0014107866316196644,0.0014303204593425975
2013,Saxony,female,Yes,0.029615615968654325,849,23885,0.029571654769912307,0.029659577167396343
2013,Saxony-Anhalt,male,Yes,0.01594499280553316,413,23885,0.015912509584038892,0.015977476027027426
2013,Saxony-Anhalt,female,Yes,0.016018604344686722,525,23885,0.01598604744639514,0.016051161242978305
2013,Thuringa,male,Yes,0.014716161646964245,437,23885,0.014684935730305347,0.014747387563623142
2013,Thuringa,female,Yes,0.01653091959516855,538,23885,0.016497854779651096,0.016563984410686006
2014,Schleswig-Holstein,male,Yes,0.015731516630221497,297,20736,0.0156988705099134,0.015764162750529595
2014,Schleswig-Holstein,female,Yes,0.01988074182371496,390,20736,0.01984411955504153,0.019917364092388392
2014,Hamburg,male,Yes,0.010036788454739515,138,20736,0.010010636966818203,0.010062939942660826
2014,Hamburg,female,Yes,0.010772494983143324,156,20736,0.010745412047842995,0.010799577918443654
2014,Lower Saxony,male,Yes,0.048512707372131245,917,20736,0.04845634117401996,0.04856907357024253
2014,Lower Saxony,male,No,0.0013290060843739644,35,20736,0.0013194481467261288,0.0013385640220218
2014,Lower Saxony,female,Yes,0.052183077895776114,1071,20736,0.052124731159889595,0.052241424631662634
2014,Lower Saxony,female,No,0.0018949045372968609,53,20736,0.00188349491429671,0.0019063141602970117
2014,Bremen,male,Yes,0.003638486571256783,50,20736,0.0036226901629681893,0.0036542829795453767
2014,Bremen,female,Yes,0.004207000915481687,78,20736,0.004190020030202243,0.004223981800761131
2014,North Rhine-Westphalia,male,Yes,0.10053960150684398,1715,20736,0.10046070657712641,0.10061849643656154
2014,North Rhine-Westphalia,male,No,0.004236456389054206,97,20736,0.004219416413341494,0.004253496364766918
2014,North Rhine-Westphalia,female,Yes,0.10280135183185019,2011,20736,0.10272167478877163,0.10288102887492874
2014,North Rhine-Westphalia,female,No,0.00569005486775388,151,20736,0.005670321163777159,0.005709788571730601
2014,Hesse,male,Yes,0.03145383499827433,576,20736,0.03140804333111247,0.031499626665436195
2014,Hesse,male,No,0.0023363843914120572,52,20736,0.0023237179766340908,0.0023490508061900237
2014,Hesse,female,Yes,0.032048036320061125,662,20736,0.032001828327137424,0.032094244312984826
2014,Hesse,female,No,0.0017789315048112662,51,20736,0.001767875900932878,0.0017899871086896545
2014,"Rhineland-Palatinate, Saarland",male,Yes,0.025388897643882902,487,20736,0.02534762834508226,0.025430166942683546
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.02965505783701268,590,20736,0.029610553539388507,0.029699562134636853
2014,"Rhineland-Palatinate, Saarland",female,No,0.0015703396157066185,42,20736,0.0015599513028388145,0.0015807279285744225
2014,Baden-Wuerttemberg,male,Yes,0.054822432309397796,987,20736,0.05476271154700706,0.05488215307178853
2014,Baden-Wuerttemberg,male,No,0.0037308916773057476,82,20736,0.003714896681062025,0.00374688667354947
2014,Baden-Wuerttemberg,female,Yes,0.05629922980219226,1127,20736,0.056238757309334725,0.0563597022950498
2014,Baden-Wuerttemberg,female,No,0.005442492110880342,105,20736,0.005423190064956411,0.005461794156804273
2014,Bavaria,male,Yes,0.06807957395280805,1428,20736,0.06801349132259549,0.0681456565830206
2014,Bavaria,male,No,0.004078268783585232,98,20736,0.004061548639433342,0.004094988927737121
2014,Bavaria,female,Yes,0.07347785355893044,1681,20736,0.07340940006445892,0.07354630705340195
2014,Bavaria,female,No,0.00409626951998515,142,20736,0.004079512668061335,0.004113026371908965
2014,Berlin,male,Yes,0.01976217440040381,341,20736,0.019725659292970647,0.019798689507836975
2014,Berlin,female,Yes,0.022359884541180073,434,20736,0.02232109507744355,0.022398674004916595
2014,Brandenburg,male,Yes,0.01694534287052041,413,20736,0.016911481580209373,0.01697920416083145
2014,Brandenburg,female,Yes,0.017359068117921306,485,20736,0.01732480316658209,0.01739333306926052
2014,Mecklenburg-Western Pomerania,male,Yes,0.010532246150847819,231,20736,0.010505463669364792,0.010559028632330845
2014,Mecklenburg-Western Pomerania,female,Yes,0.011271038176793539,289,20736,0.011243342621405618,0.01129873373218146
2014,Saxony,male,Yes,0.033162709888116995,714,20736,0.03311573224844815,0.03320968752778584
2014,Saxony,female,Yes,0.030953382562314925,781,20736,0.03090794491010829,0.03099882021452156
2014,Saxony-Anhalt,male,Yes,0.015670773125799956,384,20736,0.015638189088654924,0.01570335716294499
2014,Saxony-Anhalt,female,Yes,0.01644146917124513,479,20736,0.01640810656987373,0.01647483177261653
2014,Thuringa,male,Yes,0.01369887018636977,406,20736,0.013668374625111104,0.013729365747628437
2014,Thuringa,female,Yes,0.016130356918602054,510,20736,0.01609730624925108,0.016163407587953028
2015,Schleswig-Holstein,male,Yes,0.01622588856698639,298,20227,0.016192956512657234,0.016258820621315544
2015,Schleswig-Holstein,female,Yes,0.019620131684793755,376,20227,0.019583981124305993,0.019656282245281518
2015,Hamburg,male,Yes,0.009680871106703539,136,20227,0.009655349284037601,0.009706392929369477
2015,Hamburg,female,Yes,0.010917856693339093,159,20227,0.010890770263927837,0.010944943122750348
2015,Lower Saxony,male,Yes,0.04730252899940634,873,20227,0.04724719569958104,0.04735786229923164
2015,Lower Saxony,male,No,0.0017795143407486583,51,20227,0.0017685285614706106,0.001790500120026706
2015,Lower Saxony,female,Yes,0.05021720630934864,1016,20227,0.05016028101213455,0.05027413160656272
2015,Lower Saxony,female,No,0.0018382905572986517,60,20227,0.0018271251539905607,0.0018494559606067427
2015,Bremen,male,Yes,0.003482808730584238,38,20227,0.0034674528723622664,0.0034981645888062097
2015,Bremen,female,Yes,0.004402075067674755,68,20227,0.004384819168389716,0.0044193309669597934
2015,North Rhine-Westphalia,male,Yes,0.09926573971795559,1632,20227,0.09918779890768634,0.09934368052822484
2015,North Rhine-Westphalia,male,No,0.006536220959555386,151,20227,0.006515216753734344,0.0065572251653764286
2015,North Rhine-Westphalia,female,Yes,0.10019968339622132,1899,20227,0.10012141739789317,0.10027794939454947
2015,North Rhine-Westphalia,female,No,0.007320010078839458,217,20227,0.007297790933121895,0.00734222922455702
2015,Hesse,male,Yes,0.031331008888877604,548,20227,0.03128559990618343,0.03137641787157178
2015,Hesse,male,No,0.0022944097591996145,53,20227,0.0022819386932100005,0.0023068808251892284
2015,Hesse,female,Yes,0.03276720803410866,638,20227,0.03272080438768332,0.032813611680534
2015,Hesse,female,No,0.0022255836581782295,67,20227,0.0022133006418895702,0.002237866674466889
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.02547817352967733,482,20227,0.02543710143856964,0.02551924562078502
2015,"Rhineland-Palatinate, Saarland",male,No,0.001624688818304207,38,20227,0.0016141910037650211,0.0016351866328433928
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.028603209556501412,574,20227,0.02855976127537064,0.028646657837632185
2015,"Rhineland-Palatinate, Saarland",female,No,0.002196148682866103,49,20227,0.0021839469829086503,0.0022083503828235554
2015,Baden-Wuerttemberg,male,Yes,0.0561926889907268,963,20227,0.05613266173904136,0.05625271624241223
2015,Baden-Wuerttemberg,male,No,0.005516130891912431,101,20227,0.0054968253037710225,0.00553543648005384
2015,Baden-Wuerttemberg,female,Yes,0.056935646486122655,1074,20227,0.05687524749607391,0.0569960454761714
2015,Baden-Wuerttemberg,female,No,0.005110740394144362,116,20227,0.0050921539562199135,0.005129326832068811
2015,Bavaria,male,Yes,0.0672681112480434,1385,20227,0.06720282076026843,0.06733340173581837
2015,Bavaria,male,No,0.005081823962805312,128,20227,0.005063289910909471,0.005100358014701154
2015,Bavaria,female,Yes,0.07229525039821179,1616,20227,0.07222774684135769,0.07236275395506589
2015,Bavaria,female,No,0.005428580083131986,173,20227,0.005409427471783482,0.005447732694480491
2015,Berlin,male,Yes,0.01982667719342059,338,20227,0.019790340676864755,0.019863013709976424
2015,Berlin,female,Yes,0.02167339974969755,408,20227,0.021635444457824875,0.021711355041570225
2015,Brandenburg,male,Yes,0.016255122456180715,387,20227,0.01622216123840906,0.01628808367395237
2015,Brandenburg,female,Yes,0.017861865797539428,483,20227,0.01782734215733481,0.017896389437744045
2015,Mecklenburg-Western Pomerania,male,Yes,0.010682642352814655,231,20227,0.010655846101476154,0.010709438604153156
2015,Mecklenburg-Western Pomerania,female,Yes,0.011359345951672218,289,20227,0.011331723464563197,0.01138696843878124
2015,Saxony,male,Yes,0.032802688326640336,676,20227,0.032756260415670424,0.03284911623761025
2015,Saxony,female,Yes,0.02964328567420083,727,20227,0.029599078193994155,0.029687493154407503
2015,Saxony,female,No,0.0011180833828662207,31,20227,0.0011093725224269367,0.0011267942433055046
2015,Saxony-Anhalt,male,Yes,0.014712214672244376,357,20227,0.014680832177852904,0.014743597166635848
2015,Saxony-Anhalt,female,Yes,0.01615885809248569,455,20227,0.016125993011469306,0.016191723173502075
2015,Thuringa,male,Yes,0.013594002537668605,397,20227,0.013563819120288624,0.013624185955048586
2015,Thuringa,female,Yes,0.01517358422030112,469,20227,0.015141720915489557,0.015205447525112683
2016,Schleswig-Holstein,male,Yes,0.016741729966273912,283,18809,0.01670828067114806,0.016775179261399764
2016,Schleswig-Holstein,female,Yes,0.018066528482986757,342,18809,0.0180318043518888,0.018101252614084712
2016,Hamburg,male,Yes,0.010022062925423373,129,18809,0.009996094577535778,0.010048031273310968
2016,Hamburg,female,Yes,0.011494948722976343,153,18809,0.011467158248248123,0.011522739197704563
2016,Lower Saxony,male,Yes,0.04879551938015459,835,18809,0.048739352549794036,0.048851686210515145
2016,Lower Saxony,male,No,0.001804139300970894,42,18809,0.001793075714974647,0.001815202886967141
2016,Lower Saxony,female,Yes,0.049726228275694964,942,18809,0.04966955606801923,0.049782900483370696
2016,Lower Saxony,female,No,0.002868898805161719,65,18809,0.00285495482532677,0.002882842784996668
2016,Bremen,male,Yes,0.004075529440642506,46,18809,0.004058919877150838,0.004092139004134173
2016,Bremen,female,Yes,0.004309395303643991,63,18809,0.004292317839914003,0.004326472767373978
2016,North Rhine-Westphalia,male,Yes,0.10085702715908526,1545,18809,0.10077851797595024,0.10093553634222029
2016,North Rhine-Westphalia,male,No,0.006736820280306271,138,18809,0.006715494120996299,0.006758146439616244
2016,North Rhine-Westphalia,female,Yes,0.10015108937640474,1793,18809,0.10007282472837932,0.10022935402443016
2016,North Rhine-Westphalia,female,No,0.006427974568216635,187,18809,0.006407139748226946,0.006448809388206324
2016,Hesse,male,Yes,0.0307876166855877,495,18809,0.03074258164975597,0.030832651721419434
2016,Hesse,male,No,0.002383451566028785,43,18809,0.002370738860483555,0.002396164271574015
2016,Hesse,female,Yes,0.03326608754860837,586,18809,0.03321933477936622,0.03331284031785051
2016,Hesse,female,No,0.0019116593677716957,54,18809,0.0019002714913442715,0.00192304724419912
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.025588611719617748,454,18809,0.025547444879022472,0.025629778560213024
2016,"Rhineland-Palatinate, Saarland",male,No,0.0018676447331715238,38,18809,0.0018563884709766403,0.0018789009953664073
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.029626171940755983,542,18809,0.029581968069345474,0.029670375812166493
2016,"Rhineland-Palatinate, Saarland",female,No,0.0016590373076403018,38,18809,0.0016484271821218652,0.0016696474331587385
2016,Baden-Wuerttemberg,male,Yes,0.05392662829608259,862,18809,0.053867741619680255,0.05398551497248493
2016,Baden-Wuerttemberg,male,No,0.005356563320458669,91,18809,0.005337533712894213,0.005375592928023126
2016,Baden-Wuerttemberg,female,Yes,0.056926558806275084,1006,18809,0.05686615236886969,0.05698696524368048
2016,Baden-Wuerttemberg,female,No,0.005422135789580645,116,18809,0.005402990691771134,0.005441280887390155
2016,Bavaria,male,Yes,0.0677474240187093,1264,18809,0.06768190518027335,0.06781294285714524
2016,Bavaria,male,No,0.005223917511359309,114,18809,0.005205123745030278,0.00524271127768834
2016,Bavaria,female,Yes,0.07120448161063601,1472,18809,0.07113743656046169,0.07127152666081034
2016,Bavaria,female,No,0.005482761382701523,149,18809,0.005463510137290102,0.005502012628112945
2016,Berlin,male,Yes,0.019836954187073354,315,18809,0.019800601237205652,0.019873307136941055
2016,Berlin,female,Yes,0.02137271042619863,383,18809,0.021335006075876534,0.02141041477652073
2016,Brandenburg,male,Yes,0.01564783608711082,365,18809,0.015615480044826635,0.015680192129395004
2016,Brandenburg,female,Yes,0.01729224773292599,451,18809,0.017258262447990915,0.017326233017861067
2016,Mecklenburg-Western Pomerania,male,Yes,0.010337215373633723,213,18809,0.010310846085720225,0.010363584661547222
2016,Mecklenburg-Western Pomerania,female,Yes,0.010365401243518655,259,18809,0.010338996406309982,0.010391806080727328
2016,Saxony,male,Yes,0.03295471231269227,643,18809,0.0329081713707332,0.03300125325465134
2016,Saxony,female,Yes,0.030002767030491113,689,18809,0.02995829172881347,0.030047242332168756
2016,Saxony,female,No,0.0011864689310921968,34,18809,0.001177494159724349,0.0011954437024600446
2016,Saxony-Anhalt,male,Yes,0.01406102989230856,329,18809,0.014030333553323922,0.014091726231293197
2016,Saxony-Anhalt,female,Yes,0.016684301796010395,427,18809,0.016650908944611957,0.016717694647408833
2016,Thuringa,male,Yes,0.014105187837694173,366,18809,0.01407444402484683,0.014135931650541516
2016,Thuringa,female,Yes,0.015694523556322885,448,18809,0.015662120049111154,0.015726927063534617
2017,Schleswig-Holstein,male,Yes,0.017773043412617023,348,21198,0.017738531435623817,0.01780755538961023
2017,Schleswig-Holstein,female,Yes,0.01926926833235682,408,21198,0.01923336039016282,0.019305176274550816
2017,Hamburg,male,Yes,0.01031267935520241,142,21198,0.01028629066871472,0.010339068041690101
2017,Hamburg,female,Yes,0.011369995862909977,179,21198,0.011342302221804199,0.011397689504015755
2017,Lower Saxony,male,Yes,0.04796222627647594,987,21198,0.04790641014026141,0.048018042412690476
2017,Lower Saxony,male,No,0.0021254491274178187,54,21198,0.002113419661566039,0.0021374785932695983
2017,Lower Saxony,female,Yes,0.04964828337489957,1113,21198,0.04959154494504354,0.049705021804755604
2017,Lower Saxony,female,No,0.0017134699926008134,64,21198,0.0017026668808119397,0.0017242731043896871
2017,Bremen,male,Yes,0.0038563218712615727,58,21198,0.0038401324754096726,0.0038725112671134728
2017,Bremen,female,Yes,0.004414768035019236,82,21198,0.004397450894517899,0.0044320851755205734
2017,North Rhine-Westphalia,male,Yes,0.09854663970509622,1760,21198,0.09846878666896358,0.09862449274122886
2017,North Rhine-Westphalia,male,No,0.007763490302808212,165,21198,0.007740564786677208,0.0077864158189392164
2017,North Rhine-Westphalia,female,Yes,0.0991714390750988,2027,21198,0.09909336669953377,0.09924951145066384
2017,North Rhine-Westphalia,female,No,0.007261920370969298,208,21198,0.007239742181229942,0.007284098560708653
2017,Hesse,male,Yes,0.033324607673261154,595,21198,0.03327772570168545,0.03337148964483686
2017,Hesse,male,No,0.0028227747021033534,55,21198,0.0028089164870411486,0.0028366329171655583
2017,Hesse,female,Yes,0.03347767253052345,651,21198,0.03343068673472291,0.033524658326323994
2017,Hesse,female,No,0.0023073716911913168,58,21198,0.002294839120163629,0.0023199042622190046
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.025320534715500356,489,21198,0.02527950010102468,0.02536156932997603
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.02839731239884955,566,21198,0.0283539247630236,0.028440700034675505
2017,"Rhineland-Palatinate, Saarland",female,No,0.0014306139225598975,43,21198,0.0014207412812127522,0.0014404865639070427
2017,Baden-Wuerttemberg,male,Yes,0.056348337630506555,981,21198,0.05628810533405038,0.05640856992696273
2017,Baden-Wuerttemberg,male,No,0.006049936658503734,107,21198,0.006029681263835091,0.0060701920531723765
2017,Baden-Wuerttemberg,female,Yes,0.05754978868769778,1106,21198,0.05748895640860667,0.057610620966788886
2017,Baden-Wuerttemberg,female,No,0.005469289403634878,120,21198,0.00545002491149725,0.005488553895772506
2017,Bavaria,male,Yes,0.06858849432174864,1434,21198,0.0685224737248119,0.06865451491868538
2017,Bavaria,male,No,0.004269723795458767,123,21198,0.004252692261684244,0.00428675532923329
2017,Bavaria,female,Yes,0.07117171310031956,1631,21198,0.07110455406655425,0.07123887213408486
2017,Bavaria,female,No,0.005672715072966685,174,21198,0.00565309759485795,0.005692332551075419
2017,Berlin,male,Yes,0.021255459573728906,364,21198,0.02121778460166596,0.02129313454579185
2017,Berlin,female,Yes,0.020775930356168038,398,21198,0.020738673664009423,0.020813187048326652
2017,Brandenburg,male,Yes,0.016509384792635185,421,21198,0.01647610094172564,0.01654266864354473
2017,Brandenburg,female,Yes,0.017224209380184437,492,21198,0.01719022495834475,0.017258193802024122
2017,Mecklenburg-Western Pomerania,male,Yes,0.010607949622234518,243,21198,0.01058118981716506,0.010634709427303974
2017,Mecklenburg-Western Pomerania,female,Yes,0.010551671384554078,294,21198,0.01052498189909355,0.010578360870014606
2017,Saxony,male,Yes,0.03081657543667514,739,21198,0.030771433707647247,0.03086171716570303
2017,Saxony,female,Yes,0.028923832916543723,796,21198,0.02888005676463917,0.028967609068448277
2017,Saxony-Anhalt,male,Yes,0.014499027799544784,372,21198,0.01446780434275161,0.014530251256337957
2017,Saxony-Anhalt,female,Yes,0.016666815700494556,465,21198,0.016633376208030945,0.016700255192958167
2017,Thuringa,male,Yes,0.01407103815489681,404,21198,0.014040272306516974,0.014101804003276645
2017,Thuringa,female,Yes,0.014708223482780421,482,21198,0.014676778920611333,0.014739668044949509
2018,Schleswig-Holstein,male,Yes,0.018470690578570967,328,20555,0.018435543863574214,0.01850583729356772
2018,Schleswig-Holstein,female,Yes,0.019389816918205186,393,20555,0.01935382321008731,0.01942581062632306
2018,Hamburg,male,Yes,0.010684069450319253,146,20555,0.010657232856729985,0.010710906043908522
2018,Hamburg,female,Yes,0.01049507243148479,177,20555,0.010468471720928156,0.010521673142041424
2018,Lower Saxony,male,Yes,0.047346329373817574,912,20555,0.047290892055102465,0.04740176669253268
2018,Lower Saxony,male,No,0.0023192246623191513,50,20555,0.0023066684471586174,0.002331780877479685
2018,Lower Saxony,female,Yes,0.04812658753438569,1040,20555,0.04807071817785874,0.048182456890912634
2018,Lower Saxony,female,No,0.002424594036558543,67,20555,0.0024117564341814323,0.002437431638935654
2018,Bremen,male,Yes,0.003990398354428484,63,20555,0.0039739420836125165,0.0040068546252444515
2018,Bremen,female,Yes,0.0044624945766772684,84,20555,0.004445096181112778,0.0044798929722417585
2018,North Rhine-Westphalia,male,Yes,0.09508302549866528,1709,20555,0.09500645748151867,0.09515959351581188
2018,North Rhine-Westphalia,male,No,0.008341919316147394,177,20555,0.008318177960875021,0.008365660671419767
2018,North Rhine-Westphalia,female,Yes,0.09783879083962188,1959,20555,0.097761239527533,0.09791634215171076
2018,North Rhine-Westphalia,female,No,0.008297877862704185,231,20555,0.008274198736225645,0.008321556989182724
2018,Hesse,male,Yes,0.03377230798507439,578,20555,0.03372515473333048,0.0338194612368183
2018,Hesse,male,No,0.0030522633213634627,55,20555,0.003037864109170577,0.0030666625335563484
2018,Hesse,female,Yes,0.03554705947514998,642,20555,0.03549872757182826,0.0355953913784717
2018,Hesse,female,No,0.0018323476254260955,48,20555,0.0018211842066320212,0.0018435110442201698
2018,"Rhineland-Palatinate, Saarland",male,Yes,0.025012862182073416,475,20555,0.02497209856856816,0.025053625795578672
2018,"Rhineland-Palatinate, Saarland",male,No,0.0018457712336905992,45,20555,0.0018345670737696044,0.001856975393611594
2018,"Rhineland-Palatinate, Saarland",female,Yes,0.028895863688905593,575,20555,0.028852137434338048,0.028939589943473138
