year,plj0175,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2012,Yes,Mecklenburg-Western Pomerania,male,0.011505315193140558,40229,0.010463182831391608,0.012547447554889507
2012,Yes,Hamburg,female,0.008924274902664158,40229,0.008005251983729466,0.00984329782159885
2012,Yes,Hamburg,male,0.007043177741808478,40229,0.006225963439012605,0.00786039204460435
2012,Yes,Bremen,female,0.00393718010411654,40229,0.003325220917924787,0.004549139290308294
2012,Yes,Bremen,male,0.0027560260728815783,40229,0.0022437208021618693,0.0032683313436012874
2012,No,North Rhine-Westphalia,female,0.12421580928481807,40229,0.12099271180929132,0.1274389067603448
2012,No,Bavaria,female,0.12170639899623588,40229,0.11851145670189825,0.12490134129057351
2012,No,North Rhine-Westphalia,male,0.09347553324968633,40229,0.0906309071299233,0.09632015936944935
2012,No,Baden-Wuerttemberg,female,0.08971141781681305,40229,0.08691887487145274,0.09250396076217336
2012,No,Bavaria,male,0.08782936010037641,40229,0.08506340989843425,0.09059531030231857
2012,No,Baden-Wuerttemberg,male,0.07277289836888332,40229,0.07023447330431042,0.07531132343345621
2012,No,Hesse,female,0.04077791718946048,40229,0.03884524340056799,0.04271059097835297
2012,No,Hesse,male,0.04077791718946048,40229,0.03884524340056799,0.04271059097835297
2012,No,Lower Saxony,female,0.04015056461731493,40229,0.03823218815080717,0.042068941083822683
2012,No,"Rhineland-Palatinate, Saarland",female,0.028230865746549563,40229,0.026612300908460836,0.02984943058463829
2012,No,Lower Saxony,male,0.023212045169385194,40229,0.0217406026411672,0.024683487697603188
2012,No,"Rhineland-Palatinate, Saarland",male,0.021957340025094103,40229,0.020525299805623586,0.02338938024456462
2012,No,Saxony,male,0.018820577164366373,40229,0.017492641186470224,0.02014851314226252
2012,No,Saxony,female,0.018820577164366373,40229,0.017492641186470224,0.02014851314226252
2012,No,Berlin,female,0.01819322459222083,40229,0.016887191125909036,0.01949925805853262
2012,No,Schleswig-Holstein,female,0.01756587202007528,40229,0.016282143971761982,0.01884960006838858
2012,No,Berlin,male,0.014429109159347553,40229,0.01326377588770687,0.015594442430988236
2012,No,Saxony-Anhalt,male,0.013174404015056462,40229,0.012060180949898181,0.014288627080214743
2012,No,Mecklenburg-Western Pomerania,female,0.012547051442910916,40229,0.011459335491411447,0.013634767394410385
2012,No,Brandenburg,male,0.012547051442910916,40229,0.011459335491411447,0.013634767394410385
2012,No,Brandenburg,female,0.01191969887076537,40229,0.010859187778637357,0.012980209962893384
2012,No,Schleswig-Holstein,male,0.01191969887076537,40229,0.010859187778637357,0.012980209962893384
2012,No,Saxony-Anhalt,female,0.01191969887076537,40229,0.010859187778637357,0.012980209962893384
2012,No,Thuringa,female,0.011292346298619825,40229,0.01025979296097998,0.01232489963625967
2012,No,Thuringa,male,0.011292346298619825,40229,0.01025979296097998,0.01232489963625967
2012,No,Mecklenburg-Western Pomerania,male,0.010037641154328732,40229,0.00906352302409304,0.011011759284564424
2012,No,Hamburg,female,0.0075282308657465494,40229,0.006683551279872128,0.00837291045162097
2012,No,Bremen,male,0.0056461731493099125,40229,0.004913965901070515,0.00637838039754931
2012,No,Bremen,female,0.00439146800501882,40229,0.0037453146270058474,0.005037621383031793
2012,No,Hamburg,male,0.003136762860727729,40229,0.0025903195845144106,0.0036832061369410475
2013,Yes,North Rhine-Westphalia,female,0.10173606339608814,44486,0.09892685576771706,0.10454527102445921
2013,Yes,North Rhine-Westphalia,male,0.08611607347350099,44486,0.08350912755411044,0.08872301939289154
2013,Yes,Bavaria,female,0.08432962301314645,44486,0.08174733871621868,0.08691190731007421
2013,Yes,Bavaria,male,0.06967156795382713,44486,0.06730570092612057,0.0720374349815337
2013,Yes,Baden-Wuerttemberg,female,0.058265768860794286,44486,0.05608898498463473,0.06044255273695384
2013,Yes,Lower Saxony,female,0.054463835829783334,44486,0.05235502522389542,0.056572646435671246
2013,Yes,Baden-Wuerttemberg,male,0.051074160597315746,44486,0.04902837014313793,0.053119951051493565
2013,Yes,Lower Saxony,male,0.044844487197105036,44486,0.042921236196813074,0.046767738197397
2013,Yes,Saxony,female,0.03888965232925656,44486,0.03709306617067506,0.04068623848783807
2013,Yes,Saxony,male,0.03614126700563419,44486,0.03440685299666163,0.037875681014606755
2013,Yes,Hesse,female,0.033850945902615545,44486,0.032170394256916465,0.035531497548314625
2013,Yes,"Rhineland-Palatinate, Saarland",female,0.030461270670147953,44486,0.02886428513862387,0.032058256201672033
2013,Yes,Hesse,male,0.028995465164216024,44486,0.027436199692958085,0.030554730635473964
2013,Yes,"Rhineland-Palatinate, Saarland",male,0.024872887178782464,44486,0.02342565533938198,0.026320119018182948
2013,Yes,Thuringa,female,0.024643855068480602,44486,0.023203132604419315,0.02608457753254189
2013,Yes,Brandenburg,female,0.02446062938023911,44486,0.02302513794080722,0.025896120819670996
2013,Yes,Saxony-Anhalt,female,0.024048371581695753,44486,0.022624727667257698,0.02547201549613381
2013,Yes,Berlin,female,0.022307727543401584,44486,0.02093535143235551,0.023680103654447657
2013,Yes,Brandenburg,male,0.020246438550684805,44486,0.018937626943530378,0.021555250157839233
2013,Yes,Thuringa,male,0.020017406440382943,44486,0.01871586656795413,0.021318946312811757
2013,Yes,Schleswig-Holstein,female,0.01987998717420182,44486,0.018582831585697183,0.02117714276270646
2013,Yes,Saxony-Anhalt,male,0.01891805231093399,44486,0.01765204782106783,0.020184056800800154
2013,Yes,Berlin,male,0.01791031102560579,44486,0.01667785471707606,0.01914276733413552
2013,Yes,Schleswig-Holstein,male,0.016581924785854976,44486,0.015395252072448387,0.017768597499261563
2013,Yes,Mecklenburg-Western Pomerania,female,0.013833539462232605,44486,0.012748148594181625,0.014918930330283586
2013,Yes,Mecklenburg-Western Pomerania,male,0.01135999267097247,44486,0.010375182537499297,0.012344802804445642
2013,Yes,Hamburg,female,0.008703220191470844,44486,0.007840070288696778,0.00956637009424491
2013,Yes,Hamburg,male,0.006962576153176675,44486,0.006189873898255114,0.007735278408098237
2013,Yes,Bremen,female,0.0038477394530713207,44486,0.0032724186430747723,0.004423060263067869
2013,Yes,Bremen,male,0.0025651596353808803,44486,0.002095109850457834,0.0030352094203039267
2013,No,North Rhine-Westphalia,female,0.14341761115954665,44486,0.14016051781317956,0.14667470450591374
2013,No,North Rhine-Westphalia,male,0.12162162162162163,44486,0.11858430122972236,0.1246589420135209
2013,No,Bavaria,female,0.0928509154315606,44486,0.09015394105166499,0.0955478898114562
2013,No,Baden-Wuerttemberg,female,0.0911072362685266,44486,0.08843313929951306,0.09378133323754013
2013,No,Bavaria,male,0.08238884045335658,44486,0.07983374028131285,0.08494394062540031
2013,No,Baden-Wuerttemberg,male,0.07977332170880558,44486,0.07725552512149672,0.08229111829611443
2013,No,Hesse,female,0.04795117698343505,44486,0.04596565985183605,0.04993669411503404
2013,No,Hesse,male,0.042720139494333044,44486,0.04084090842175627,0.04459937056690982
2013,No,Lower Saxony,female,0.037053182214472534,44486,0.035297854136375324,0.038808510292569744
2013,No,Lower Saxony,male,0.02964254577157803,44486,0.028066502942174006,0.031218588600982054
2013,No,"Rhineland-Palatinate, Saarland",female,0.02789886660854403,44486,0.026368507342136218,0.02942922587495184
2013,No,"Rhineland-Palatinate, Saarland",male,0.02659110723626853,44486,0.025096041604712908,0.02808617286782415
2013,No,Schleswig-Holstein,female,0.018308631211857017,44486,0.017062798249406732,0.019554464174307302
2013,No,Berlin,female,0.017436791630340016,44486,0.01622044339178541,0.018653139868894622
2013,No,Berlin,male,0.016564952048823016,44486,0.015378876576290125,0.01775102752135591
2013,No,Saxony,male,0.015257192676547515,44486,0.014118141815540103,0.01639624353755493
2013,No,Saxony,female,0.013077593722755012,44486,0.012021871125193947,0.014133316320316077
2013,No,Schleswig-Holstein,male,0.012205754141238012,44486,0.011185378817094818,0.013226129465381205
2013,No,Hamburg,female,0.011769834350479512,44486,0.010767624605750046,0.012772044095208978
2013,No,Saxony-Anhalt,male,0.011333914559721011,44486,0.010350222472103359,0.012317606647338664
2013,No,Hamburg,male,0.008282476024411508,44486,0.00744026973558928,0.009124682313233736
2013,No,Mecklenburg-Western Pomerania,female,0.007846556233653008,44486,0.007026632683712777,0.008666479783593238
2013,No,Saxony-Anhalt,female,0.007846556233653008,44486,0.007026632683712777,0.008666479783593238
2013,No,Thuringa,male,0.006974716652136007,44486,0.00620134574572832,0.007748087558543695
2013,No,Bremen,male,0.006538796861377506,44486,0.005789819361585805,0.007287774361169208
2013,No,Brandenburg,female,0.0052310374891020054,44486,0.004560690871935652,0.005901384106268359
2013,No,Bremen,female,0.0052310374891020054,44486,0.004560690871935652,0.005901384106268359
2013,No,Brandenburg,male,0.004795117698343505,44486,0.004153169066859057,0.005437066329827953
2013,No,Mecklenburg-Western Pomerania,male,0.004359197907585004,44486,0.003746989867549888,0.00497140594762012
2013,No,Thuringa,female,0.003923278116826504,44486,0.003342359444719106,0.004504196788933901
2014,Yes,North Rhine-Westphalia,female,0.10142734654763706,38694,0.0984192734305882,0.10443541966468592
2014,Yes,North Rhine-Westphalia,male,0.08649820951228124,38694,0.08369734231017231,0.08929907671439016
2014,Yes,Bavaria,female,0.08478337620416604,38694,0.08200781018981265,0.08755894221851943
2014,Yes,Bavaria,male,0.07202299894083825,38694,0.06944704279861273,0.07459895508306376
2014,Yes,Baden-Wuerttemberg,female,0.05684168053664195,38694,0.05453461457114865,0.05914874650213525
2014,Yes,Lower Saxony,female,0.05401724920562869,38694,0.051764866943440686,0.056269631467816696
2014,Yes,Baden-Wuerttemberg,male,0.049730165935340694,38694,0.047564119895810296,0.05189621197487109
2014,Yes,Lower Saxony,male,0.04625006304534221,38694,0.044157359628678575,0.048342766462005846
2014,Yes,Saxony,female,0.03939072981288142,38694,0.03745250272839138,0.04132895689737146
2014,Yes,Saxony,male,0.03601149947041912,38694,0.0341550172817917,0.03786798165904655
2014,Yes,Hesse,female,0.03338881323447824,38694,0.031598781800030215,0.03517884466892626
2014,Yes,"Rhineland-Palatinate, Saarland",female,0.029757401523175468,38694,0.028064343159856644,0.031450459886494295
2014,Yes,Hesse,male,0.029051293690422152,38694,0.027377834446587854,0.03072475293425645
2014,Yes,Thuringa,female,0.025722499621727946,38694,0.024145134698064778,0.027299864545391114
2014,Yes,"Rhineland-Palatinate, Saarland",male,0.024562465325061785,38694,0.02302016139024185,0.02610476925988172
2014,Yes,Brandenburg,female,0.024461592777525597,38694,0.022922379468552575,0.02600080608649862
2014,Yes,Saxony-Anhalt,female,0.02415897513491703,38694,0.022629075125963318,0.025688875143870745
2014,Yes,Berlin,female,0.021889342815352802,38694,0.020431386153716924,0.02334729947698868
2014,Yes,Brandenburg,male,0.02083018106622283,38694,0.019407165045321764,0.022253197087123894
2014,Yes,Thuringa,male,0.020477127149846168,38694,0.01906596778559773,0.021888286514094607
2014,Yes,Schleswig-Holstein,female,0.019670146769556664,38694,0.018286503381938202,0.021053790157175126
2014,Yes,Saxony-Anhalt,male,0.019367529126948103,38694,0.017994358511456032,0.020740699742440173
2014,Yes,Berlin,male,0.017198769354920058,38694,0.015903333868460785,0.01849420484137933
2014,Yes,Schleswig-Holstein,male,0.014979573309123922,38694,0.013769235507789145,0.0161899111104587
2014,Yes,Mecklenburg-Western Pomerania,female,0.01457608311897917,38694,0.013381912930617426,0.015770253307340915
2014,Yes,Mecklenburg-Western Pomerania,male,0.011650779240429718,38694,0.0105815595291993,0.012719998951660136
2014,Yes,Hamburg,female,0.007868058707822666,38694,0.006987713976378473,0.008748403439266859
2014,Yes,Hamburg,male,0.006960205779996974,38694,0.006131827651475447,0.007788583908518501
2014,Yes,Bremen,female,0.003934029353911333,38694,0.003310298672836283,0.004557760034986383
2014,Yes,Bremen,male,0.002521813688404701,38694,0.002022075589837471,0.0030215517869719307
2014,No,North Rhine-Westphalia,female,0.12678421494542402,38694,0.12346887825829521,0.13009955163255285
2014,No,Bavaria,female,0.11922753988245172,38694,0.1159986412392591,0.12245643852564433
2014,No,Baden-Wuerttemberg,female,0.08816120906801007,38694,0.08533612056085015,0.09098629757517
2014,No,Bavaria,male,0.08228379513014274,38694,0.07954571839577598,0.08502187186450949
2014,No,North Rhine-Westphalia,male,0.08144416456759027,38694,0.07871884757340035,0.08416948156178018
2014,No,Baden-Wuerttemberg,male,0.0688497061293031,38694,0.06632683425307653,0.07137257800552968
2014,No,Lower Saxony,female,0.04450041981528128,38694,0.04244579957517477,0.04655504005538779
2014,No,Hesse,male,0.0436607892527288,38694,0.04162475054580998,0.04569682795964762
2014,No,Hesse,female,0.042821158690176324,38694,0.04080390736270435,0.044838410017648295
2014,No,"Rhineland-Palatinate, Saarland",female,0.03526448362720403,38694,0.0334266459285195,0.03710232132588856
2014,No,Lower Saxony,male,0.02938706968933669,38694,0.02770425832808165,0.03106988105059173
2014,No,"Rhineland-Palatinate, Saarland",male,0.023509655751469353,38694,0.021999953268757467,0.02501935823418124
2014,No,Berlin,male,0.0218303946263644,38694,0.020374358559361795,0.023286430693367006
2014,No,Berlin,female,0.019311502938706968,38694,0.017940280739419973,0.020682725137993963
2014,No,Saxony,male,0.019311502938706968,38694,0.017940280739419973,0.020682725137993963
2014,No,Saxony,female,0.017632241813602016,38694,0.016320872326036354,0.018943611301167677
2014,No,Brandenburg,female,0.015113350125944584,38694,0.013897702364125627,0.01632899788776354
2014,No,Thuringa,female,0.014273719563392108,38694,0.013091818821234178,0.015455620305550038
2014,No,Schleswig-Holstein,female,0.012594458438287154,38694,0.011483310751160032,0.013705606125414277
2014,No,Thuringa,male,0.012594458438287154,38694,0.011483310751160032,0.013705606125414277
2014,No,Saxony-Anhalt,male,0.011754827875734676,38694,0.01068090091480837,0.012828754836660983
2014,No,Schleswig-Holstein,male,0.0109151973131822,38694,0.009879895874324729,0.011950498752039672
2014,No,Hamburg,female,0.0109151973131822,38694,0.009879895874324729,0.011950498752039672
2014,No,Mecklenburg-Western Pomerania,female,0.008396305625524769,38694,0.007487130709688971,0.009305480541360567
2014,No,Brandenburg,male,0.008396305625524769,38694,0.007487130709688971,0.009305480541360567
2014,No,Hamburg,male,0.006717044500419815,38694,0.0059031654644002085,0.007530923536439422
2014,No,Bremen,female,0.006717044500419815,38694,0.0059031654644002085,0.007530923536439422
2014,No,Bremen,male,0.005877413937867338,38694,0.005115778106406523,0.006639049769328153
2014,No,Saxony-Anhalt,female,0.005877413937867338,38694,0.005115778106406523,0.006639049769328153
2014,No,Mecklenburg-Western Pomerania,male,0.005877413937867338,38694,0.005115778106406523,0.006639049769328153
2015,Yes,North Rhine-Westphalia,female,0.09998946925021061,38036,0.09697466180532603,0.1030042766950952
2015,Yes,North Rhine-Westphalia,male,0.08593091828138164,38036,0.08311433311318406,0.08874750344957921
2015,Yes,Bavaria,female,0.08508845829823083,38036,0.08228442263734768,0.08789249395911398
2015,Yes,Bavaria,male,0.07292544229149116,38036,0.07031234536455852,0.0755385392184238
2015,Yes,Baden-Wuerttemberg,female,0.05655012636899747,38036,0.054228807202902136,0.058871445535092805
2015,Yes,Lower Saxony,female,0.05349620893007582,38036,0.05123478838170751,0.05575762947844413
2015,Yes,Baden-Wuerttemberg,male,0.0507055602358888,38036,0.048500670309350236,0.05291045016242736
2015,Yes,Lower Saxony,male,0.045966722830665545,38036,0.043862158600440494,0.048071287060890595
2015,Yes,Saxony,female,0.03827927548441449,38036,0.03635101814047734,0.04020753282835164
2015,Yes,Saxony,male,0.03559393428812131,38036,0.03373194741126385,0.03745592116497878
2015,Yes,Hesse,female,0.03359309182813816,38036,0.031782320315731756,0.035403863340544565
2015,Yes,"Rhineland-Palatinate, Saarland",female,0.030223251895534962,38036,0.02850271048072533,0.031943793310344595
2015,Yes,Hesse,male,0.02885425442291491,38036,0.02717194535287133,0.030536563492958493
2015,Yes,Brandenburg,female,0.025431760741364787,38036,0.02384959129510021,0.027013930187629362
2015,Yes,"Rhineland-Palatinate, Saarland",male,0.02537910699241786,38036,0.02379853355565428,0.026959680429181444
2015,Yes,Thuringa,female,0.024694608256107836,38036,0.023134947893423328,0.026254268618792344
2015,Yes,Saxony-Anhalt,female,0.023957455770850886,38036,0.02242066984800772,0.02549424169369405
2015,Yes,Berlin,female,0.02148272957034541,38036,0.02002563536750097,0.022939823773189847
2015,Yes,Thuringa,male,0.020903538331929233,38036,0.01946579522167269,0.022341281442185775
2015,Yes,Brandenburg,male,0.020377000842459983,38036,0.01895709917215605,0.021796902512763915
2015,Yes,Schleswig-Holstein,female,0.019797809604043808,38036,0.018397819202956557,0.021197800005131058
2015,Yes,Saxony-Anhalt,male,0.018797388374052232,38036,0.01743253261382267,0.020162244134281793
2015,Yes,Berlin,male,0.017796967144060656,38036,0.01646825077063517,0.01912568351748614
2015,Yes,Schleswig-Holstein,male,0.015690817186183655,38036,0.014441861005298536,0.016939773367068773
2015,Yes,Mecklenburg-Western Pomerania,female,0.015216933445661331,38036,0.013986685896034903,0.01644718099528776
2015,Yes,Mecklenburg-Western Pomerania,male,0.01216301600673968,38036,0.011061421067593197,0.013264610945886164
2015,Yes,Hamburg,female,0.008371946082561078,38036,0.007456260733074874,0.009287631432047281
2015,Yes,Hamburg,male,0.007160909856781803,38036,0.006313522091445246,0.00800829762211836
2015,Yes,Bremen,female,0.0035804549283909013,38036,0.0029801818357951095,0.004180728020986693
2015,Yes,Bremen,male,0.0020008424599831506,38036,0.001551755766703371,0.00244992915326293
2015,No,North Rhine-Westphalia,female,0.1449565798263193,38036,0.14141846679261447,0.14849469286002412
2015,No,Bavaria,female,0.11556446225784903,38036,0.1123515127856073,0.11877741173009075
2015,No,North Rhine-Westphalia,male,0.1008684034736139,38036,0.09784185345836491,0.10389495348886288
2015,No,Bavaria,male,0.08550434201736808,38036,0.08269410105028525,0.0883145829844509
2015,No,Baden-Wuerttemberg,female,0.07748830995323981,38036,0.07480134076999809,0.08017527913648154
2015,No,Baden-Wuerttemberg,male,0.0674682698730795,38036,0.06494745909135252,0.06998908065480647
2015,No,Hesse,female,0.0447561790247161,38036,0.04267819467798034,0.046834163371451853
2015,No,Lower Saxony,female,0.04008016032064128,38036,0.03810891415800936,0.0420514064832732
2015,No,Hesse,male,0.035404141616566465,38036,0.033546942864949726,0.0372613403681832
2015,No,Lower Saxony,male,0.03406813627254509,38036,0.032245054763480975,0.035891217781609204
2015,No,"Rhineland-Palatinate, Saarland",female,0.032732130928523714,38036,0.030943918238187765,0.03452034361885967
2015,No,"Rhineland-Palatinate, Saarland",male,0.025384101536406144,38036,0.023803376631177105,0.026964826441635184
2015,No,Saxony,female,0.020708082832331328,38036,0.019276934385046216,0.02213923127961644
2015,No,Schleswig-Holstein,female,0.01603206412825651,38036,0.014769818585097294,0.01729430967141573
2015,No,Berlin,male,0.01603206412825651,38036,0.014769818585097294,0.01729430967141573
2015,No,Saxony,male,0.01603206412825651,38036,0.014769818585097294,0.01729430967141573
2015,No,Berlin,female,0.014028056112224449,38036,0.01284613176851994,0.015209980455928957
2015,No,Hamburg,female,0.014028056112224449,38036,0.01284613176851994,0.015209980455928957
2015,No,Schleswig-Holstein,male,0.013360053440213761,38036,0.01220622272140597,0.014513884159021552
2015,No,Brandenburg,female,0.011356045424181697,38036,0.01029118626673997,0.012420904581623425
2015,No,Mecklenburg-Western Pomerania,female,0.009352037408149633,38036,0.008384714562047701,0.010319360254251564
2015,No,Thuringa,female,0.009352037408149633,38036,0.008384714562047701,0.010319360254251564
2015,No,Saxony-Anhalt,female,0.009352037408149633,38036,0.008384714562047701,0.010319360254251564
2015,No,Thuringa,male,0.008684034736138945,38036,0.007751584897196935,0.009616484575080955
2015,No,Saxony-Anhalt,male,0.008684034736138945,38036,0.007751584897196935,0.009616484575080955
2015,No,Hamburg,male,0.007348029392117568,38036,0.006489722501853833,0.008206336282381304
2015,No,Brandenburg,male,0.007348029392117568,38036,0.006489722501853833,0.008206336282381304
2015,No,Bremen,male,0.006680026720106881,38036,0.005861387898615261,0.0074986655415985
2015,No,Bremen,female,0.004008016032064128,38036,0.0033730488222611828,0.004642983241867073
2015,No,Mecklenburg-Western Pomerania,male,0.0033400133600534404,38036,0.0027601759051733435,0.003919850814933537
2016,Yes,North Rhine-Westphalia,female,0.10129943502824859,41132,0.0983835044731472,0.10421536558334998
2016,Yes,North Rhine-Westphalia,male,0.08728813559322034,41132,0.08456034759340621,0.09001592359303447
2016,Yes,Bavaria,female,0.0831638418079096,41132,0.08049526752783386,0.08583241608798535
2016,Yes,Bavaria,male,0.07141242937853107,41132,0.06892377552592911,0.07390108323113302
2016,Yes,Baden-Wuerttemberg,female,0.0568361581920904,41132,0.05459861160493919,0.059073704779241606
2016,Yes,Lower Saxony,female,0.05322033898305085,41132,0.051050989933547314,0.05538968803255438
2016,Yes,Baden-Wuerttemberg,male,0.04870056497175141,41132,0.04662042874797531,0.05078070119552751
2016,Yes,Lower Saxony,male,0.047175141242937854,41132,0.04512620095524565,0.04922408153063006
2016,Yes,Saxony,female,0.038926553672316386,41132,0.037057303520156,0.04079580382447677
2016,Yes,Saxony,male,0.03632768361581921,41132,0.034519470135445894,0.03813589709619252
2016,Yes,Hesse,female,0.03310734463276836,41132,0.031378255173611674,0.03483643409192505
2016,Yes,"Rhineland-Palatinate, Saarland",female,0.030621468926553673,41132,0.028956424344179926,0.032286513508927424
2016,Yes,Hesse,male,0.027966101694915254,41132,0.02637270897207736,0.029559494417753147
2016,Yes,"Rhineland-Palatinate, Saarland",male,0.025649717514124294,41132,0.02412192278022825,0.027177512248020338
2016,Yes,Brandenburg,female,0.025480225988700565,41132,0.0239573549642682,0.02700309701313293
2016,Yes,Thuringa,female,0.025310734463276835,41132,0.023792804886815285,0.026828664039738385
2016,Yes,Saxony-Anhalt,female,0.024124293785310735,41132,0.022641465999373334,0.025607121571248136
2016,Yes,Berlin,female,0.021638418079096045,41132,0.02023227793585868,0.023044558222333412
2016,Yes,Thuringa,male,0.020677966101694915,41132,0.019302712375776614,0.022053219827613216
2016,Yes,Brandenburg,male,0.02062146892655367,41132,0.019248055633166054,0.021994882219941288
2016,Yes,Schleswig-Holstein,female,0.019322033898305085,41132,0.01799171492088978,0.02065235287572039
2016,Yes,Saxony-Anhalt,male,0.018587570621468926,41132,0.017282291923126525,0.019892849319811327
2016,Yes,Berlin,male,0.017796610169491526,41132,0.016518890690159056,0.019074329648823996
2016,Yes,Schleswig-Holstein,male,0.01598870056497175,41132,0.01477650473658048,0.017200896393363023
2016,Yes,Mecklenburg-Western Pomerania,female,0.014632768361581922,41132,0.013472312932931626,0.015793223790232215
2016,Yes,Mecklenburg-Western Pomerania,male,0.012033898305084745,41132,0.010980141607043085,0.013087655003126406
2016,Yes,Hamburg,female,0.00864406779661017,41132,0.0077494448263659334,0.009538690766854407
2016,Yes,Hamburg,male,0.007288135593220339,41132,0.0064661087758763995,0.008110162410564278
2016,Yes,Bremen,female,0.003559322033898305,41132,0.002983782019120658,0.004134862048675952
2016,Yes,Bremen,male,0.002598870056497175,41132,0.0021068380341209307,0.0030909020788734195
2016,No,North Rhine-Westphalia,female,0.13619810633648943,41132,0.1328832953595262,0.13951291731345267
2016,No,Bavaria,female,0.10852148579752367,41132,0.10551555163884344,0.11152741995620391
2016,No,North Rhine-Westphalia,male,0.10050983248361253,41132,0.09760401292537232,0.10341565204185274
2016,No,Baden-Wuerttemberg,female,0.08448652585579024,41132,0.081798754916128,0.08717429679545248
2016,No,Bavaria,male,0.08302986161689731,41132,0.08036324297249224,0.08569648026130237
2016,No,Baden-Wuerttemberg,male,0.06627822286962855,41132,0.06387407968647149,0.0686823660527856
2016,No,Lower Saxony,female,0.04734158776402039,41132,0.045289215339568,0.04939396018847279
2016,No,Hesse,female,0.03932993445010925,41132,0.03745141845106145,0.04120845044915705
2016,No,Hesse,male,0.031318281136198105,41132,0.029635003828117845,0.033001558444278364
2016,No,Lower Saxony,male,0.03058994901675164,41132,0.028925734547905785,0.032254163485597495
2016,No,"Rhineland-Palatinate, Saarland",male,0.027676620538965767,41132,0.026091259971905225,0.02926198110602631
2016,No,"Rhineland-Palatinate, Saarland",female,0.027676620538965767,41132,0.026091259971905225,0.02926198110602631
2016,No,Saxony,female,0.024763292061179897,41132,0.023261446180861425,0.02626513794149837
2016,No,Berlin,male,0.018936635105608158,41132,0.01761939152008537,0.020253878691130947
2016,No,Berlin,female,0.016751638747268753,41132,0.01551133966369667,0.017991937830840837
2016,No,Schleswig-Holstein,female,0.016751638747268753,41132,0.01551133966369667,0.017991937830840837
2016,No,Hamburg,female,0.016751638747268753,41132,0.01551133966369667,0.017991937830840837
2016,No,Saxony,male,0.01529497450837582,41132,0.014108950135979952,0.01648099888077169
2016,No,Brandenburg,female,0.013838310269482883,41132,0.01270934195506242,0.014967278583903346
2016,No,Mecklenburg-Western Pomerania,female,0.012381646030589949,41132,0.011312960508158372,0.013450331553021526
2016,No,Saxony-Anhalt,female,0.010924981791697014,41132,0.009920386507721705,0.011929577075672323
2016,No,Schleswig-Holstein,male,0.010196649672250545,41132,0.009225761150384551,0.01116753819411654
2016,No,Thuringa,female,0.010196649672250545,41132,0.009225761150384551,0.01116753819411654
2016,No,Saxony-Anhalt,male,0.010196649672250545,41132,0.009225761150384551,0.01116753819411654
2016,No,Brandenburg,male,0.010196649672250545,41132,0.009225761150384551,0.01116753819411654
