year,bula_h,sex,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Bavaria,male,Yes,0.63839,1583,1724,0.61571,0.66108
2012,Bavaria,male,No,0.05799,141,1724,0.04695,0.06902
2012,Bavaria,female,Yes,0.65007,1893,2087,0.62961,0.67054
2012,Bavaria,female,No,0.05779,194,2087,0.04778,0.06780
2012,Berlin,male,Yes,0.74099,395,395,0.69774,0.78425
2012,Berlin,female,Yes,0.75835,504,504,0.72094,0.79576
2012,Brandenburg,male,Yes,0.78297,462,462,0.74534,0.82060
2012,Brandenburg,female,Yes,0.83305,566,566,0.80230,0.86380
2012,Mecklenburg-Western Pomerania,male,Yes,0.80387,263,263,0.75579,0.85195
2012,Mecklenburg-Western Pomerania,female,Yes,0.80388,327,327,0.76078,0.84698
2012,Saxony,male,Yes,0.81869,831,831,0.79248,0.84491
2012,Saxony,female,Yes,0.79876,913,913,0.77274,0.82478
2012,Saxony-Anhalt,male,Yes,0.81828,436,436,0.78204,0.85451
2012,Saxony-Anhalt,female,Yes,0.84061,545,545,0.80985,0.87137
2012,Thuringa,male,Yes,0.79730,463,463,0.76064,0.83396
2012,Thuringa,female,Yes,0.84292,569,569,0.81300,0.87285
2013,Schleswig-Holstein,male,Yes,0.71489,362,362,0.66832,0.76146
2013,Schleswig-Holstein,female,Yes,0.70378,434,476,0.66272,0.74484
2013,Schleswig-Holstein,female,No,0.03983,42,476,0.02224,0.05741
2013,Hamburg,male,Yes,0.69034,152,152,0.61659,0.76408
2013,Hamburg,female,Yes,0.69817,190,190,0.63272,0.76361
2013,Lower Saxony,male,Yes,0.68223,979,1048,0.65403,0.71044
2013,Lower Saxony,male,No,0.03373,69,1048,0.02280,0.04467
2013,Lower Saxony,female,Yes,0.73461,1189,1274,0.71036,0.75887
2013,Lower Saxony,female,No,0.04652,85,1274,0.03495,0.05809
2013,Bremen,male,Yes,0.62217,56,56,0.49403,0.75030
2013,Bremen,female,Yes,0.61329,84,84,0.50851,0.71806
2013,North Rhine-Westphalia,male,Yes,0.63846,1880,2162,0.61820,0.65871
2013,North Rhine-Westphalia,male,No,0.04851,282,2162,0.03945,0.05757
2013,North Rhine-Westphalia,female,Yes,0.63362,2221,2551,0.61492,0.65232
2013,North Rhine-Westphalia,female,No,0.05177,330,2551,0.04317,0.06037
2013,Hesse,male,Yes,0.59876,633,732,0.56323,0.63429
2013,Hesse,male,No,0.06356,99,732,0.04588,0.08125
2013,Hesse,female,Yes,0.61932,739,850,0.58666,0.65198
2013,Hesse,female,No,0.05425,111,850,0.03901,0.06949
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.65235,543,605,0.61437,0.69033
2013,"Rhineland-Palatinate, Saarland",male,No,0.05453,62,605,0.03642,0.07264
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.66192,665,729,0.62756,0.69629
2013,"Rhineland-Palatinate, Saarland",female,No,0.03989,64,729,0.02568,0.05411
2013,Baden-Wuerttemberg,male,Yes,0.58551,1115,1298,0.55870,0.61232
2013,Baden-Wuerttemberg,male,No,0.07810,183,1298,0.06350,0.09271
2013,Baden-Wuerttemberg,female,Yes,0.59134,1272,1481,0.56629,0.61638
2013,Baden-Wuerttemberg,female,No,0.07246,209,1481,0.05925,0.08567
2013,Bavaria,male,Yes,0.63206,1522,1711,0.60920,0.65492
2013,Bavaria,male,No,0.06320,189,1711,0.05166,0.07473
2013,Bavaria,female,Yes,0.66247,1841,2056,0.64203,0.68292
2013,Bavaria,female,No,0.05263,215,2056,0.04297,0.06228
2013,Berlin,male,Yes,0.70878,391,429,0.66573,0.75182
2013,Berlin,male,No,0.04869,38,429,0.02830,0.06908
2013,Berlin,female,Yes,0.74470,487,527,0.70743,0.78196
2013,Berlin,female,No,0.04397,40,527,0.02645,0.06150
2013,Brandenburg,male,Yes,0.78169,442,442,0.74314,0.82025
2013,Brandenburg,female,Yes,0.80468,534,534,0.77103,0.83834
2013,Mecklenburg-Western Pomerania,male,Yes,0.82576,248,248,0.77846,0.87307
2013,Mecklenburg-Western Pomerania,female,Yes,0.76534,302,302,0.71746,0.81322
2013,Saxony,male,Yes,0.81621,789,824,0.78975,0.84267
2013,Saxony,male,No,0.03583,35,824,0.02314,0.04853
2013,Saxony,female,Yes,0.79467,849,849,0.76748,0.82186
2013,Saxony-Anhalt,male,Yes,0.81158,413,413,0.77382,0.84934
2013,Saxony-Anhalt,female,Yes,0.83977,525,525,0.80836,0.87118
2013,Thuringa,male,Yes,0.81368,437,437,0.77713,0.85023
2013,Thuringa,female,Yes,0.84646,538,538,0.81596,0.87695
2014,Schleswig-Holstein,male,Yes,0.68821,297,297,0.63544,0.74098
2014,Schleswig-Holstein,female,Yes,0.74374,390,390,0.70035,0.78712
2014,Hamburg,male,Yes,0.69235,138,138,0.61506,0.76963
2014,Hamburg,female,Yes,0.68718,156,156,0.61419,0.76017
2014,Lower Saxony,male,Yes,0.68867,917,952,0.65924,0.71810
2014,Lower Saxony,male,No,0.01953,35,952,0.01073,0.02832
2014,Lower Saxony,female,Yes,0.73396,1071,1124,0.70812,0.75981
2014,Lower Saxony,female,No,0.02584,53,1124,0.01656,0.03512
2014,Bremen,male,Yes,0.61404,50,50,0.47773,0.75035
2014,Bremen,female,Yes,0.68032,78,78,0.57615,0.78448
2014,North Rhine-Westphalia,male,Yes,0.64092,1715,1812,0.61883,0.66302
2014,North Rhine-Westphalia,male,No,0.02687,97,1812,0.01942,0.03432
2014,North Rhine-Westphalia,female,Yes,0.64295,2011,2162,0.62275,0.66315
2014,North Rhine-Westphalia,female,No,0.03401,151,2162,0.02637,0.04165
2014,Hesse,male,Yes,0.60398,576,628,0.56569,0.64226
2014,Hesse,male,No,0.04496,52,628,0.02874,0.06118
2014,Hesse,female,Yes,0.61676,662,713,0.58104,0.65247
2014,Hesse,female,No,0.03366,51,713,0.02041,0.04690
2014,"Rhineland-Palatinate, Saarland",male,Yes,0.63510,487,487,0.59230,0.67790
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.64939,590,632,0.61216,0.68662
2014,"Rhineland-Palatinate, Saarland",female,No,0.03562,42,632,0.02116,0.05009
2014,Baden-Wuerttemberg,male,Yes,0.58985,987,1069,0.56035,0.61935
2014,Baden-Wuerttemberg,male,No,0.03980,82,1069,0.02808,0.05153
2014,Baden-Wuerttemberg,female,Yes,0.59311,1127,1232,0.56567,0.62056
2014,Baden-Wuerttemberg,female,No,0.05684,105,1232,0.04391,0.06977
2014,Bavaria,male,Yes,0.63705,1428,1526,0.61291,0.66118
2014,Bavaria,male,No,0.03745,98,1526,0.02792,0.04698
2014,Bavaria,female,Yes,0.66123,1681,1823,0.63950,0.68296
2014,Bavaria,female,No,0.03644,142,1823,0.02784,0.04505
2014,Berlin,male,Yes,0.67732,341,341,0.62763,0.72702
2014,Berlin,female,Yes,0.73579,434,434,0.69426,0.77732
2014,Brandenburg,male,Yes,0.77094,413,413,0.73036,0.81152
2014,Brandenburg,female,Yes,0.81227,485,485,0.77748,0.84706
2014,Mecklenburg-Western Pomerania,male,Yes,0.82251,231,231,0.77313,0.87189
2014,Mecklenburg-Western Pomerania,female,Yes,0.80227,289,289,0.75627,0.84827
2014,Saxony,male,Yes,0.82233,714,714,0.79427,0.85038
2014,Saxony,female,Yes,0.80013,781,781,0.77207,0.82820
2014,Saxony-Anhalt,male,Yes,0.81331,384,384,0.77428,0.85233
2014,Saxony-Anhalt,female,Yes,0.83047,479,479,0.79683,0.86411
2014,Thuringa,male,Yes,0.77387,406,406,0.73312,0.81461
2014,Thuringa,female,Yes,0.79301,510,510,0.75781,0.82821
2015,Schleswig-Holstein,male,Yes,0.70644,298,298,0.65465,0.75823
2015,Schleswig-Holstein,female,Yes,0.72842,376,376,0.68340,0.77343
2015,Hamburg,male,Yes,0.63878,136,136,0.55775,0.71981
2015,Hamburg,female,Yes,0.65646,159,159,0.58241,0.73051
2015,Lower Saxony,male,Yes,0.69284,873,924,0.66308,0.72260
2015,Lower Saxony,male,No,0.02544,51,924,0.01528,0.03560
2015,Lower Saxony,female,Yes,0.72633,1016,1076,0.69967,0.75298
2015,Lower Saxony,female,No,0.02567,60,1076,0.01621,0.03512
2015,Bremen,male,Yes,0.58656,38,38,0.42789,0.74524
2015,Bremen,female,Yes,0.68192,68,68,0.57040,0.79344
2015,North Rhine-Westphalia,male,Yes,0.63378,1632,1783,0.61141,0.65615
2015,North Rhine-Westphalia,male,No,0.04184,151,1783,0.03255,0.05114
2015,North Rhine-Westphalia,female,Yes,0.63594,1899,2116,0.61543,0.65645
2015,North Rhine-Westphalia,female,No,0.04559,217,2116,0.03670,0.05449
2015,Hesse,male,Yes,0.58706,548,601,0.54766,0.62646
2015,Hesse,male,No,0.04388,53,601,0.02749,0.06027
2015,Hesse,female,Yes,0.61556,638,705,0.57962,0.65149
2015,Hesse,female,No,0.04090,67,705,0.02627,0.05553
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.63513,482,520,0.59371,0.67654
2015,"Rhineland-Palatinate, Saarland",male,No,0.04092,38,520,0.02388,0.05797
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.64246,574,623,0.60479,0.68013
2015,"Rhineland-Palatinate, Saarland",female,No,0.04915,49,623,0.03216,0.06614
2015,Baden-Wuerttemberg,male,Yes,0.60085,963,1065,0.57143,0.63028
2015,Baden-Wuerttemberg,male,No,0.05917,102,1065,0.04499,0.07335
2015,Baden-Wuerttemberg,female,Yes,0.60323,1074,1189,0.57541,0.63105
2015,Baden-Wuerttemberg,female,No,0.05386,115,1189,0.04102,0.06670
2015,Bavaria,male,Yes,0.63571,1385,1513,0.61145,0.65996
2015,Bavaria,male,No,0.04743,128,1513,0.03672,0.05815
2015,Bavaria,female,Yes,0.65534,1616,1789,0.63331,0.67737
2015,Bavaria,female,No,0.04887,173,1789,0.03888,0.05886
2015,Berlin,male,Yes,0.69071,338,338,0.64136,0.74006
2015,Berlin,female,Yes,0.71542,408,408,0.67158,0.75925
2015,Brandenburg,male,Yes,0.76111,387,387,0.71857,0.80365
2015,Brandenburg,female,Yes,0.81117,483,483,0.77623,0.84611
2015,Mecklenburg-Western Pomerania,male,Yes,0.83113,231,231,0.78271,0.87955
2015,Mecklenburg-Western Pomerania,female,Yes,0.79980,289,289,0.75358,0.84601
2015,Saxony,male,Yes,0.80602,676,676,0.77619,0.83585
2015,Saxony,female,Yes,0.78860,727,758,0.75951,0.81768
2015,Saxony,female,No,0.02949,31,758,0.01743,0.04154
2015,Saxony-Anhalt,male,Yes,0.81242,357,357,0.77187,0.85297
2015,Saxony-Anhalt,female,Yes,0.82383,455,455,0.78879,0.85888
2015,Thuringa,male,Yes,0.76631,397,397,0.72463,0.80799
2015,Thuringa,female,Yes,0.78804,469,469,0.75101,0.82507
2016,Schleswig-Holstein,male,Yes,0.69994,283,283,0.64645,0.75343
2016,Schleswig-Holstein,female,Yes,0.69395,342,342,0.64503,0.74286
2016,Hamburg,male,Yes,0.65379,129,129,0.57137,0.73622
2016,Hamburg,female,Yes,0.63055,153,153,0.55382,0.70728
2016,Lower Saxony,male,Yes,0.69961,835,877,0.66925,0.72997
2016,Lower Saxony,male,No,0.02571,42,877,0.01523,0.03619
2016,Lower Saxony,female,Yes,0.70317,942,1007,0.67494,0.73140
2016,Lower Saxony,female,No,0.03924,65,1007,0.02724,0.05124
2016,Bremen,male,Yes,0.61960,46,46,0.47775,0.76145
2016,Bremen,female,Yes,0.64699,63,63,0.52803,0.76595
2016,North Rhine-Westphalia,male,Yes,0.62657,1545,1683,0.60346,0.64969
2016,North Rhine-Westphalia,male,No,0.04150,138,1683,0.03197,0.05104
2016,North Rhine-Westphalia,female,Yes,0.64355,1793,1980,0.62245,0.66465
2016,North Rhine-Westphalia,female,No,0.04033,187,1980,0.03166,0.04900
2016,Hesse,male,Yes,0.58228,495,538,0.54057,0.62400
2016,Hesse,male,No,0.04532,43,538,0.02773,0.06292
2016,Hesse,female,Yes,0.61689,586,640,0.57920,0.65459
2016,Hesse,female,No,0.03457,54,640,0.02041,0.04874
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.61999,454,492,0.57706,0.66293
2016,"Rhineland-Palatinate, Saarland",male,No,0.04642,38,492,0.02781,0.06503
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.66123,542,580,0.62268,0.69979
2016,"Rhineland-Palatinate, Saarland",female,No,0.03642,38,580,0.02116,0.05167
2016,Baden-Wuerttemberg,male,Yes,0.58923,862,954,0.55799,0.62046
2016,Baden-Wuerttemberg,male,No,0.05853,92,954,0.04363,0.07344
2016,Baden-Wuerttemberg,female,Yes,0.58726,1006,1121,0.55842,0.61609
2016,Baden-Wuerttemberg,female,No,0.05538,115,1121,0.04199,0.06878
2016,Bavaria,male,Yes,0.62476,1264,1378,0.59918,0.65033
2016,Bavaria,male,No,0.04776,114,1378,0.03649,0.05902
2016,Bavaria,female,Yes,0.64967,1472,1621,0.62644,0.67291
2016,Bavaria,female,No,0.04905,149,1621,0.03853,0.05956
2016,Berlin,male,Yes,0.66635,315,315,0.61420,0.71851
2016,Berlin,female,Yes,0.71830,383,383,0.67319,0.76341
2016,Brandenburg,male,Yes,0.73281,365,365,0.68735,0.77827
2016,Brandenburg,female,Yes,0.80865,451,451,0.77231,0.84500
2016,Mecklenburg-Western Pomerania,male,Yes,0.77619,213,213,0.72009,0.83230
2016,Mecklenburg-Western Pomerania,female,Yes,0.75347,259,259,0.70087,0.80606
2016,Saxony,male,Yes,0.79968,643,643,0.76872,0.83064
2016,Saxony,female,Yes,0.78613,689,723,0.75622,0.81604
2016,Saxony,female,No,0.02991,34,723,0.01748,0.04233
2016,Saxony-Anhalt,male,Yes,0.79176,329,329,0.74781,0.83570
2016,Saxony-Anhalt,female,Yes,0.79842,427,427,0.76032,0.83652
2016,Thuringa,male,Yes,0.78572,366,366,0.74363,0.82782
2016,Thuringa,female,Yes,0.78657,448,448,0.74858,0.82455
2017,Schleswig-Holstein,male,Yes,0.68563,348,348,0.63678,0.73448
2017,Schleswig-Holstein,female,Yes,0.69446,408,408,0.64971,0.73922
2017,Hamburg,male,Yes,0.63891,142,142,0.55963,0.71819
2017,Hamburg,female,Yes,0.63508,179,179,0.56436,0.70580
2017,Lower Saxony,male,Yes,0.68583,987,1041,0.65762,0.71405
2017,Lower Saxony,male,No,0.02968,54,1041,0.01936,0.03999
2017,Lower Saxony,female,Yes,0.70902,1113,1177,0.68306,0.73498
2017,Lower Saxony,female,No,0.02364,64,1177,0.01496,0.03233
2017,Bremen,male,Yes,0.55932,58,58,0.43044,0.68821
2017,Bremen,female,Yes,0.63457,82,82,0.52969,0.73944
2017,North Rhine-Westphalia,male,Yes,0.62489,1759,1924,0.60325,0.64652
2017,North Rhine-Westphalia,male,No,0.04878,165,1924,0.03915,0.05841
2017,North Rhine-Westphalia,female,Yes,0.63058,2028,2236,0.61057,0.65059
2017,North Rhine-Westphalia,female,No,0.04542,208,2236,0.03679,0.05406
2017,Hesse,male,Yes,0.60254,595,650,0.56489,0.64019
2017,Hesse,male,No,0.05113,55,650,0.03419,0.06808
2017,Hesse,female,Yes,0.60962,651,709,0.57368,0.64555
2017,Hesse,female,No,0.04105,58,709,0.02644,0.05567
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.61927,489,489,0.57619,0.66235
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.64306,566,609,0.60498,0.68114
2017,"Rhineland-Palatinate, Saarland",female,No,0.03259,43,609,0.01847,0.04670
2017,Baden-Wuerttemberg,male,Yes,0.59590,981,1089,0.56674,0.62506
2017,Baden-Wuerttemberg,male,No,0.06368,108,1089,0.04917,0.07819
2017,Baden-Wuerttemberg,female,Yes,0.58184,1106,1225,0.55420,0.60947
2017,Baden-Wuerttemberg,female,No,0.05549,119,1225,0.04266,0.06831
2017,Bavaria,male,Yes,0.62675,1434,1557,0.60271,0.65078
2017,Bavaria,male,No,0.03855,123,1557,0.02898,0.04811
2017,Bavaria,female,Yes,0.64054,1631,1805,0.61839,0.66268
2017,Bavaria,female,No,0.05219,174,1805,0.04193,0.06246
2017,Berlin,male,Yes,0.68488,364,364,0.63709,0.73267
2017,Berlin,female,Yes,0.69769,398,398,0.65251,0.74287
2017,Brandenburg,male,Yes,0.73024,421,421,0.68780,0.77269
2017,Brandenburg,female,Yes,0.79183,492,492,0.75591,0.82774
2017,Mecklenburg-Western Pomerania,male,Yes,0.80239,243,243,0.75222,0.85256
2017,Mecklenburg-Western Pomerania,female,Yes,0.76359,294,294,0.71494,0.81224
2017,Saxony,male,Yes,0.79980,739,739,0.77093,0.82867
2017,Saxony,female,Yes,0.78073,796,796,0.75196,0.80949
2017,Saxony-Anhalt,male,Yes,0.76938,372,372,0.72652,0.81225
2017,Saxony-Anhalt,female,Yes,0.79263,465,465,0.75574,0.82952
2017,Thuringa,male,Yes,0.78399,404,404,0.74382,0.82417
2017,Thuringa,female,Yes,0.78153,482,482,0.74460,0.81845
2018,Schleswig-Holstein,male,Yes,0.69220,328,328,0.64217,0.74223
2018,Schleswig-Holstein,female,Yes,0.68229,393,393,0.63620,0.72838
2018,Hamburg,male,Yes,0.68011,146,146,0.60418,0.75603
2018,Hamburg,female,Yes,0.61439,177,177,0.54248,0.68630
2018,Lower Saxony,male,Yes,0.68648,912,962,0.65715,0.71581
2018,Lower Saxony,male,No,0.03288,50,962,0.02161,0.04416
2018,Lower Saxony,female,Yes,0.69206,1040,1107,0.66485,0.71926
2018,Lower Saxony,female,No,0.03376,67,1107,0.02312,0.04441
2018,Bremen,male,Yes,0.55500,63,63,0.43129,0.67870
2018,Bremen,female,Yes,0.62452,84,84,0.52034,0.72870
2018,North Rhine-Westphalia,male,Yes,0.61068,1708,1885,0.58866,0.63269
2018,North Rhine-Westphalia,male,No,0.05290,177,1885,0.04279,0.06301
2018,North Rhine-Westphalia,female,Yes,0.62328,1960,2191,0.60299,0.64358
2018,North Rhine-Westphalia,female,No,0.05120,231,2191,0.04197,0.06043
2018,Hesse,male,Yes,0.60609,578,633,0.56800,0.64419
2018,Hesse,male,No,0.05476,55,633,0.03702,0.07249
2018,Hesse,female,Yes,0.63000,642,690,0.59395,0.66605
2018,Hesse,female,No,0.03161,48,690,0.01855,0.04467
2018,"Rhineland-Palatinate, Saarland",male,Yes,0.61629,475,520,0.57445,0.65812
2018,"Rhineland-Palatinate, Saarland",male,No,0.04715,45,520,0.02891,0.06538
2018,"Rhineland-Palatinate, Saarland",female,Yes,0.66045,575,619,0.62311,0.69778
2018,"Rhineland-Palatinate, Saarland",female,No,0.03197,44,619,0.01810,0.04584
2018,Baden-Wuerttemberg,male,Yes,0.59949,909,1012,0.56929,0.62970
2018,Baden-Wuerttemberg,male,No,0.05395,103,1012,0.04002,0.06787
2018,Baden-Wuerttemberg,female,Yes,0.57768,1016,1142,0.54902,0.60634
2018,Baden-Wuerttemberg,female,No,0.06972,126,1142,0.05494,0.08449
2018,Bavaria,male,Yes,0.63305,1347,1466,0.60837,0.65773
2018,Bavaria,male,No,0.04607,119,1466,0.03533,0.05680
2018,Bavaria,female,Yes,0.64172,1574,1734,0.61914,0.66430
2018,Bavaria,female,No,0.05180,160,1734,0.04136,0.06223
2018,Berlin,male,Yes,0.67158,375,375,0.62398,0.71917
2018,Berlin,female,Yes,0.71401,398,398,0.66956,0.75846
2018,Brandenburg,male,Yes,0.73010,416,416,0.68739,0.77281
2018,Brandenburg,female,Yes,0.78387,488,488,0.74731,0.82043
2018,Mecklenburg-Western Pomerania,male,Yes,0.77119,245,245,0.71848,0.82390
2018,Mecklenburg-Western Pomerania,female,Yes,0.78948,309,309,0.74395,0.83501
2018,Saxony,male,Yes,0.80518,719,719,0.77621,0.83415
2018,Saxony,female,Yes,0.79999,786,786,0.77201,0.82798
2018,Saxony-Anhalt,male,Yes,0.76246,362,362,0.71856,0.80636
2018,Saxony-Anhalt,female,Yes,0.79434,466,466,0.75760,0.83107
2018,Thuringa,male,Yes,0.74654,378,378,0.70263,0.79045
2018,Thuringa,female,Yes,0.77836,461,461,0.74040,0.81631
2020,Schleswig-Holstein,male,Yes,0.69708,332,332,0.64758,0.74659
2020,Schleswig-Holstein,female,Yes,0.69165,383,383,0.64534,0.73796
2020,Hamburg,male,Yes,0.67869,163,163,0.60678,0.75060
2020,Hamburg,female,Yes,0.59841,195,195,0.52942,0.66739
2020,Lower Saxony,male,Yes,0.66461,851,907,0.63386,0.69535
2020,Lower Saxony,male,No,0.04106,56,907,0.02814,0.05398
2020,Lower Saxony,female,Yes,0.67824,967,1033,0.64974,0.70674
2020,Lower Saxony,female,No,0.03830,66,1033,0.02659,0.05001
2020,Bremen,male,Yes,0.66802,61,61,0.54886,0.78718
2020,Bremen,female,Yes,0.63917,70,70,0.52585,0.75248
2020,North Rhine-Westphalia,male,Yes,0.62006,1690,1850,0.59793,0.64218
2020,North Rhine-Westphalia,male,No,0.04502,160,1850,0.03557,0.05447
2020,North Rhine-Westphalia,female,Yes,0.63147,1859,2060,0.61064,0.65231
2020,North Rhine-Westphalia,female,No,0.04585,201,2060,0.03681,0.05488
2020,Hesse,male,Yes,0.61021,582,642,0.57245,0.64796
2020,Hesse,male,No,0.06157,60,642,0.04296,0.08017
2020,Hesse,female,Yes,0.66138,607,658,0.62519,0.69756
2020,Hesse,female,No,0.02487,51,658,0.01296,0.03678
2020,"Rhineland-Palatinate, Saarland",male,Yes,0.62874,421,460,0.58454,0.67294
2020,"Rhineland-Palatinate, Saarland",male,No,0.03944,39,460,0.02164,0.05725
2020,"Rhineland-Palatinate, Saarland",female,Yes,0.69527,517,556,0.65697,0.73356
2020,"Rhineland-Palatinate, Saarland",female,No,0.02629,39,556,0.01298,0.03960
2020,Baden-Wuerttemberg,male,Yes,0.59849,911,1002,0.56812,0.62885
2020,Baden-Wuerttemberg,male,No,0.05622,91,1002,0.04195,0.07049
2020,Baden-Wuerttemberg,female,Yes,0.60738,987,1097,0.57847,0.63629
2020,Baden-Wuerttemberg,female,No,0.06728,110,1097,0.05245,0.08211
2020,Bavaria,male,Yes,0.61799,1331,1461,0.59307,0.64291
2020,Bavaria,male,No,0.04997,130,1461,0.03879,0.06115
2020,Bavaria,female,Yes,0.65203,1464,1618,0.62881,0.67525
2020,Bavaria,female,No,0.04761,154,1618,0.03723,0.05799
2020,Berlin,male,Yes,0.67076,384,384,0.62369,0.71782
2020,Berlin,female,Yes,0.70224,386,386,0.65657,0.74792
2020,Brandenburg,male,Yes,0.77120,440,440,0.73190,0.81049
2020,Brandenburg,female,Yes,0.77769,479,479,0.74041,0.81496
2020,Mecklenburg-Western Pomerania,male,Yes,0.82527,211,211,0.77391,0.87663
2020,Mecklenburg-Western Pomerania,female,Yes,0.81172,245,245,0.76266,0.86077
2020,Saxony,male,Yes,0.79994,683,683,0.76991,0.82996
2020,Saxony,female,Yes,0.79250,727,727,0.76300,0.82200
2020,Saxony-Anhalt,male,Yes,0.77160,355,355,0.72787,0.81533
2020,Saxony-Anhalt,female,Yes,0.74520,420,420,0.70347,0.78692
2020,Thuringa,male,Yes,0.75040,360,360,0.70563,0.79517
2020,Thuringa,female,Yes,0.80114,434,434,0.76355,0.83874
2021,Schleswig-Holstein,male,Yes,0.69832,271,271,0.64357,0.75307
2021,Schleswig-Holstein,female,Yes,0.65939,299,299,0.60558,0.71320
2021,Hamburg,male,Yes,0.68627,125,125,0.60460,0.76794
2021,Hamburg,female,Yes,0.64468,159,159,0.57005,0.71930
2021,Lower Saxony,male,Yes,0.66697,628,666,0.63115,0.70279
2021,Lower Saxony,male,No,0.03570,38,666,0.02160,0.04980
2021,Lower Saxony,female,Yes,0.66645,696,739,0.63243,0.70047
2021,Lower Saxony,female,No,0.03409,43,739,0.02099,0.04718
2021,Bremen,male,Yes,0.71834,41,41,0.57895,0.85774
2021,Bremen,female,Yes,0.78312,47,47,0.66403,0.90222
2021,North Rhine-Westphalia,male,Yes,0.63299,1193,1292,0.60669,0.65928
2021,North Rhine-Westphalia,male,No,0.04049,99,1292,0.02974,0.05124
2021,North Rhine-Westphalia,female,Yes,0.60347,1308,1456,0.57834,0.62861
2021,North Rhine-Westphalia,female,No,0.05892,148,1456,0.04682,0.07102
2021,Hesse,male,Yes,0.61906,393,427,0.57295,0.66518
2021,Hesse,male,No,0.05826,34,427,0.03602,0.08051
2021,Hesse,female,Yes,0.66081,395,427,0.61585,0.70576
2021,Hesse,female,No,0.03724,32,427,0.01926,0.05522
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.61461,282,282,0.55771,0.67152
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.70423,338,371,0.65773,0.75074
2021,"Rhineland-Palatinate, Saarland",female,No,0.05058,33,371,0.02825,0.07291
2021,Baden-Wuerttemberg,male,Yes,0.58848,654,727,0.55268,0.62428
2021,Baden-Wuerttemberg,male,No,0.06734,73,727,0.04911,0.08557
2021,Baden-Wuerttemberg,female,Yes,0.55923,703,788,0.52454,0.59391
2021,Baden-Wuerttemberg,female,No,0.07036,85,788,0.05249,0.08823
2021,Bavaria,male,Yes,0.61014,929,1026,0.58028,0.64000
2021,Bavaria,male,No,0.05925,97,1026,0.04480,0.07370
2021,Bavaria,female,Yes,0.62630,1035,1150,0.59833,0.65428
2021,Bavaria,female,No,0.05448,115,1150,0.04136,0.06760
2021,Berlin,male,Yes,0.62176,270,270,0.56380,0.67971
2021,Berlin,female,Yes,0.68145,295,295,0.62819,0.73471
2021,Brandenburg,male,Yes,0.73403,268,268,0.68103,0.78703
2021,Brandenburg,female,Yes,0.72762,314,314,0.67830,0.77694
2021,Mecklenburg-Western Pomerania,male,Yes,0.82980,166,166,0.77245,0.88714
