year,age_gr,migback,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,66 and older,No migration background,Nein,0.04267515923566879,40229,0.04069999282242706,0.04465032564891051
2012,66 and older,Direct migration background,Ja,0.5660377358490566,40229,0.5611945054607811,0.5708809662373321
2012,66 and older,Direct migration background,Nein,0.4339622641509434,40229,0.42911903376266797,0.43880549453921885
2012,66 and older,Indirect migration background,Nein,0.5,40229,0.49511396631068155,0.5048860336893184
2012,66 and older,Indirect migration background,Ja,0.5,40229,0.49511396631068155,0.5048860336893184
2013,18-29 y.,No migration background,Ja,0.9862495702990719,44486,0.9851673991754689,0.9873317414226749
2013,18-29 y.,No migration background,Nein,0.013750429700928154,44486,0.012668258577325215,0.014832600824531092
2013,18-29 y.,Direct migration background,Nein,0.7540983606557377,44486,0.75009671063643,0.7581000106750453
2013,18-29 y.,Direct migration background,Ja,0.2459016393442623,44486,0.24189998932495468,0.2499032893635699
2013,18-29 y.,Indirect migration background,Nein,0.8735763097949886,44486,0.8704880839865841,0.8766645356033931
2013,18-29 y.,Indirect migration background,Ja,0.1264236902050114,44486,0.12333546439660685,0.12951191601341594
2013,30-45 y.,No migration background,Ja,0.9804347826086957,44486,0.9791477306301046,0.9817218345872867
2013,30-45 y.,No migration background,Nein,0.01956521739130435,44486,0.018278165412713352,0.020852269369895347
2013,30-45 y.,Direct migration background,Nein,0.8011695906432749,44486,0.7974606658740885,0.8048785154124612
2013,30-45 y.,Direct migration background,Ja,0.19883040935672514,44486,0.19512148458753875,0.20253933412591152
2013,30-45 y.,Indirect migration background,Nein,0.8551829268292683,44486,0.8519126555029206,0.858453198155616
2013,30-45 y.,Indirect migration background,Ja,0.1448170731707317,44486,0.14154680184438392,0.14808734449707947
2013,46-65 y.,No migration background,Ja,0.9643431967314597,44486,0.96262001371535,0.9660663797475695
2013,46-65 y.,No migration background,Nein,0.0356568032685403,44486,0.03393362025243059,0.037379986284650016
2013,46-65 y.,Direct migration background,Nein,0.52,44486,0.5153573421022708,0.5246426578977292
2013,46-65 y.,Direct migration background,Ja,0.48,44486,0.47535734210227076,0.4846426578977292
2013,46-65 y.,Indirect migration background,Nein,0.7657657657657657,44486,0.7618301059670107,0.7697014255645207
2013,46-65 y.,Indirect migration background,Ja,0.23423423423423423,44486,0.23029857443547927,0.2381698940329892
2013,66 and older,No migration background,Ja,0.9744098830796382,44486,0.9729424734396974,0.9758772927195789
2013,66 and older,No migration background,Nein,0.02559011692036179,44486,0.024122707280421086,0.027057526560302494
2013,66 and older,Direct migration background,Ja,0.6423357664233577,44486,0.6378816332115842,0.6467898996351311
2013,66 and older,Direct migration background,Nein,0.35766423357664234,44486,0.3532101003648689,0.3621183667884158
2013,66 and older,Indirect migration background,Nein,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,Indirect migration background,Ja,0.5,44486,0.49535362351305007,0.50464637648695
2014,18-29 y.,No migration background,Ja,0.9916317991631799,38694,0.9907241342918781,0.9925394640344817
2014,18-29 y.,No migration background,Nein,0.008368200836820083,38694,0.007460535965518249,0.009275865708121918
2014,18-29 y.,Direct migration background,Nein,0.75,38694,0.7456854560852713,0.7543145439147287
2014,18-29 y.,Direct migration background,Ja,0.25,38694,0.24568545608527126,0.25431454391472874
2014,18-29 y.,Indirect migration background,Nein,0.7260981912144703,38694,0.7216546482340551,0.7305417341948854
2014,18-29 y.,Indirect migration background,Ja,0.2739018087855297,38694,0.2694582658051145,0.27834535176594494
2014,30-45 y.,No migration background,Ja,0.9864330130016958,38694,0.985280330338389,0.9875856956650026
2014,30-45 y.,No migration background,Nein,0.013566986998304126,38694,0.012414304334997343,0.01471966966161091
2014,30-45 y.,Direct migration background,Nein,0.7905405405405406,38694,0.7864859563740035,0.7945951247070776
2014,30-45 y.,Direct migration background,Ja,0.20945945945945946,38694,0.20540487529292242,0.2135140436259965
2014,30-45 y.,Indirect migration background,Nein,0.6311787072243346,38694,0.6263712168831849,0.6359861975654842
2014,30-45 y.,Indirect migration background,Ja,0.3688212927756654,38694,0.3640138024345157,0.3736287831168151
2014,46-65 y.,No migration background,Ja,0.9721512175433876,38694,0.9705117445152951,0.9737906905714802
2014,46-65 y.,No migration background,Nein,0.027848782456612403,38694,0.02620930942851992,0.029488255484704885
2014,46-65 y.,Direct migration background,Nein,0.5075757575757576,38694,0.5025943232830054,0.5125571918685098
2014,46-65 y.,Direct migration background,Ja,0.49242424242424243,38694,0.48744280813149027,0.4974056767169946
2014,46-65 y.,Indirect migration background,Nein,0.6444444444444445,38694,0.6396748578922818,0.6492140309966071
2014,46-65 y.,Indirect migration background,Ja,0.35555555555555557,38694,0.3507859690033929,0.36032514210771827
2014,66 and older,No migration background,Ja,0.9759388351697774,38694,0.9744119587721625,0.9774657115673924
2014,66 and older,No migration background,Nein,0.024061164830222623,38694,0.0225342884326077,0.025588041227837546
2014,66 and older,Direct migration background,Ja,0.592,38694,0.5871030553796291,0.5968969446203708
2014,66 and older,Direct migration background,Nein,0.408,38694,0.4031030553796291,0.41289694462037085
2014,66 and older,Indirect migration background,Nein,1.0,38694,1.0,1.0
2015,18-29 y.,No migration background,Ja,0.9867704280155642,38036,0.9856221696667592,0.9879186863643693
2015,18-29 y.,No migration background,Nein,0.013229571984435798,38036,0.012081313635630687,0.014377830333240908
2015,18-29 y.,Direct migration background,Nein,0.8387096774193549,38036,0.8350133653164625,0.8424059895222472
2015,18-29 y.,Direct migration background,Ja,0.16129032258064516,38036,0.15759401047775284,0.16498663468353747
2015,18-29 y.,Indirect migration background,Nein,0.8070539419087137,38036,0.8030881685705088,0.8110197152469186
2015,18-29 y.,Indirect migration background,Ja,0.19294605809128632,38036,0.1889802847530814,0.19691183142949123
2015,30-45 y.,No migration background,Ja,0.9842421729214182,38036,0.9829905952629896,0.9854937505798469
2015,30-45 y.,No migration background,Nein,0.015757827078581796,38036,0.014506249420153102,0.01700940473701049
2015,30-45 y.,Direct migration background,Nein,0.8206521739130435,38036,0.8167966245078266,0.8245077233182603
2015,30-45 y.,Direct migration background,Ja,0.1793478260869565,38036,0.17549227668173964,0.1832033754921734
2015,30-45 y.,Indirect migration background,Nein,0.7138364779874213,38036,0.7092942894522172,0.7183786665226255
2015,30-45 y.,Indirect migration background,Ja,0.2861635220125786,38036,0.2816213334773745,0.2907057105477827
2015,46-65 y.,No migration background,Ja,0.9668409466153,38036,0.9650415071905191,0.9686403860400808
2015,46-65 y.,No migration background,Nein,0.03315905338470006,38036,0.03135961395991912,0.034958492809481
2015,46-65 y.,Direct migration background,Nein,0.6624203821656051,38036,0.6576679754158077,0.6671727889154024
2015,46-65 y.,Direct migration background,Ja,0.3375796178343949,38036,0.3328272110845975,0.34233202458419226
2015,46-65 y.,Indirect migration background,Nein,0.7474747474747475,38036,0.7431084902064303,0.7518410047430647
2015,46-65 y.,Indirect migration background,Ja,0.25252525252525254,38036,0.2481589952569353,0.2568915097935698
2015,66 and older,No migration background,Ja,0.9768339768339769,38036,0.975322175327774,0.9783457783401798
2015,66 and older,No migration background,Nein,0.023166023166023165,38036,0.021654221659820297,0.024677824672226033
2015,66 and older,Direct migration background,Ja,0.628099173553719,38036,0.6232419696576167,0.6329563774498214
2015,66 and older,Direct migration background,Nein,0.371900826446281,38036,0.36704362255017864,0.3767580303423833
2015,66 and older,Indirect migration background,Nein,1.0,38036,1.0,1.0
2016,18-29 y.,No migration background,Ja,0.9889970376639865,41132,0.9879889031893353,0.9900051721386377
2016,18-29 y.,No migration background,Nein,0.011002962336013541,41132,0.009994827861362323,0.01201109681066476
2016,18-29 y.,Direct migration background,Nein,0.9142857142857143,41132,0.9115803003051948,0.9169911282662337
2016,18-29 y.,Direct migration background,Ja,0.08571428571428572,41132,0.0830088717337662,0.08841969969480523
2016,18-29 y.,Indirect migration background,Nein,0.7589098532494759,41132,0.7547760387503099,0.763043667748642
2016,18-29 y.,Indirect migration background,Ja,0.24109014675052412,41132,0.2369563322513581,0.24522396124969015
2016,30-45 y.,No migration background,Ja,0.9870466321243523,41132,0.9859538682150814,0.9881393960336232
2016,30-45 y.,No migration background,Nein,0.012953367875647668,41132,0.01186060396637679,0.014046131784918545
2016,30-45 y.,Direct migration background,Nein,0.8024691358024691,41132,0.7986214658788258,0.8063168057261125
2016,30-45 y.,Direct migration background,Ja,0.19753086419753085,41132,0.19368319427388753,0.20137853412117418
2016,30-45 y.,Indirect migration background,Nein,0.673469387755102,41132,0.6689374176225751,0.6780013578876289
2016,30-45 y.,Indirect migration background,Ja,0.32653061224489793,41132,0.321998642112371,0.33106258237742486
2016,46-65 y.,No migration background,Ja,0.9655625273602801,41132,0.963800259199652,0.9673247955209083
2016,46-65 y.,No migration background,Nein,0.03443747263971983,41132,0.03267520447909162,0.03619974080034804
2016,46-65 y.,Direct migration background,Nein,0.5897435897435898,41132,0.5849899588152431,0.5944972206719364
2016,46-65 y.,Direct migration background,Ja,0.41025641025641024,41132,0.4055027793280635,0.415010041184757
2016,46-65 y.,Indirect migration background,Nein,0.6804123711340206,41132,0.6759057895440544,0.6849189527239868
2016,46-65 y.,Indirect migration background,Ja,0.31958762886597936,41132,0.3150810472760132,0.3240942104559455
2016,66 and older,No migration background,Ja,0.9739007759228779,41132,0.9723600077040638,0.975441544141692
2016,66 and older,No migration background,Nein,0.02609922407712203,41132,0.024558455858307928,0.027639992295936135
2016,66 and older,Direct migration background,Ja,0.68,41132,0.6754918785939928,0.6845081214060073
2016,66 and older,Direct migration background,Nein,0.32,41132,0.3154918785939928,0.3245081214060072
2016,66 and older,Indirect migration background,Ja,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,Indirect migration background,Nein,0.5,41132,0.49516789723261945,0.5048321027673806
2017,18-29 y.,No migration background,Ja,0.9870262888357801,45410,0.9859854660461675,0.9880671116253927
2017,18-29 y.,No migration background,Nein,0.012973711164219871,45410,0.011932888374607285,0.014014533953832457
2017,18-29 y.,Direct migration background,Nein,0.8666666666666667,45410,0.863540042104232,0.8697932912291014
2017,18-29 y.,Direct migration background,Ja,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,18-29 y.,Indirect migration background,Nein,0.7726432532347505,45410,0.7687882588311834,0.7764982476383175
2017,18-29 y.,Indirect migration background,Ja,0.22735674676524953,45410,0.22350175236168243,0.23121174116881663
2017,30-45 y.,No migration background,Ja,0.9881474978050921,45410,0.9871521010280083,0.989142894582176
2017,30-45 y.,No migration background,Nein,0.011852502194907815,45410,0.010857105417823996,0.012847898971991633
2017,30-45 y.,Direct migration background,Nein,0.7988165680473372,45410,0.79512934034029,0.8025037957543845
2017,30-45 y.,Direct migration background,Ja,0.20118343195266272,45410,0.1974962042456155,0.20487065965970994
2017,30-45 y.,Indirect migration background,Nein,0.7012987012987013,45410,0.6970890086095811,0.7055083939878215
2017,30-45 y.,Indirect migration background,Ja,0.2987012987012987,45410,0.29449160601217855,0.3029109913904188
2017,46-65 y.,No migration background,Ja,0.9681191531265386,45410,0.9665032710967363,0.969735035156341
2017,46-65 y.,No migration background,Nein,0.03188084687346135,45410,0.03026496484365899,0.0334967289032637
2017,46-65 y.,Direct migration background,Nein,0.6578947368421053,45410,0.653531202440154,0.6622582712440567
2017,46-65 y.,Direct migration background,Ja,0.34210526315789475,45410,0.3377417287559434,0.3464687975598461
2017,46-65 y.,Indirect migration background,Nein,0.7096774193548387,45410,0.7055024699023521,0.7138523688073254
2017,46-65 y.,Indirect migration background,Ja,0.2903225806451613,45410,0.2861476311926747,0.2944975300976479
2017,66 and older,No migration background,Ja,0.9764784946236559,45410,0.9750845541810655,0.9778724350662462
2017,66 and older,No migration background,Nein,0.023521505376344086,45410,0.02212756493375378,0.02491544581893439
2017,66 and older,Direct migration background,Ja,0.5925925925925926,45410,0.5880732747092398,0.5971119104759454
2017,66 and older,Direct migration background,Nein,0.4074074074074074,45410,0.4028880895240546,0.4119267252907602
2017,66 and older,Indirect migration background,Nein,0.8571428571428571,45410,0.8539243245932723,0.8603613896924419
2017,66 and older,Indirect migration background,Ja,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2018,18-29 y.,No migration background,Ja,0.9879642365887208,43121,0.9869349908148812,0.9889934823625603
2018,18-29 y.,No migration background,Nein,0.012035763411279229,43121,0.01100651763743967,0.013065009185118789
2018,18-29 y.,Direct migration background,Nein,0.8305084745762712,43121,0.8269672156044877,0.8340497335480547
2018,18-29 y.,Direct migration background,Ja,0.1694915254237288,43121,0.16595026645194536,0.17303278439551226
2018,18-29 y.,Indirect migration background,Nein,0.7958115183246073,43121,0.7920067134470512,0.7996163232021634
2018,18-29 y.,Indirect migration background,Ja,0.20418848167539266,43121,0.20038367679783656,0.20799328655294877
2018,30-45 y.,No migration background,Ja,0.9900355871886121,43121,0.9890981052314141,0.9909730691458101
2018,30-45 y.,No migration background,Nein,0.0099644128113879,43121,0.00902693085418989,0.01090189476858591
2018,30-45 y.,Direct migration background,Nein,0.8113207547169812,43121,0.8076278337133153,0.8150136757206471
2018,30-45 y.,Direct migration background,Ja,0.18867924528301888,43121,0.1849863242793529,0.19237216628668485
2018,30-45 y.,Indirect migration background,Nein,0.6990291262135923,43121,0.694699787849706,0.7033584645774785
2018,30-45 y.,Indirect migration background,Ja,0.30097087378640774,43121,0.2966415354225215,0.305300212150294
2018,46-65 y.,No migration background,Ja,0.9689185717955304,43121,0.9672806024002033,0.9705565411908575
2018,46-65 y.,No migration background,Nein,0.03108142820446956,43121,0.029443458809142425,0.032719397599796696
2018,46-65 y.,Direct migration background,Nein,0.6233766233766234,43121,0.6188032090077513,0.6279500377454954
2018,46-65 y.,Direct migration background,Ja,0.37662337662337664,43121,0.3720499622545046,0.3811967909922487
2018,46-65 y.,Indirect migration background,Nein,0.6595744680851063,43121,0.6551019238998443,0.6640470122703683
2018,46-65 y.,Indirect migration background,Ja,0.3404255319148936,43121,0.3359529877296316,0.3448980761001556
2018,66 and older,No migration background,Ja,0.9693854748603352,43121,0.9677594631192832,0.9710114866013873
2018,66 and older,No migration background,Nein,0.030614525139664804,43121,0.028988513398612727,0.03224053688071688
2018,66 and older,Direct migration background,Nein,0.5274725274725275,43121,0.5227603122967033,0.5321847426483517
2018,66 and older,Direct migration background,Ja,0.4725274725274725,43121,0.4678152573516483,0.4772396877032967
2018,66 and older,Indirect migration background,Nein,0.7,43121,0.6956746494899424,0.7043253505100575
2018,66 and older,Indirect migration background,Ja,0.3,43121,0.2956746494899424,0.3043253505100576
2020,18-29 y.,No migration background,Ja,0.9893867924528302,42741,0.9884152984707136,0.9903582864349468
2020,18-29 y.,No migration background,Nein,0.01061320754716981,42741,0.009641713565053184,0.011584701529286437
2020,18-29 y.,Direct migration background,Nein,0.78,42741,0.7760727154089445,0.7839272845910555
2020,18-29 y.,Direct migration background,Ja,0.22,42741,0.21607271540894446,0.22392728459105554
2020,18-29 y.,Indirect migration background,Nein,0.8,42741,0.7962077782638446,0.8037922217361555
2020,18-29 y.,Indirect migration background,Ja,0.2,42741,0.19620777826384456,0.20379222173615547
2020,30-45 y.,No migration background,Ja,0.9940460081190798,42741,0.993316649543377,0.9947753666947827
2020,30-45 y.,No migration background,Nein,0.005953991880920162,42741,0.005224633305217303,0.006683350456623021
2020,30-45 y.,Direct migration background,Nein,0.8195488721804511,42741,0.8159030040134454,0.8231947403474569
2020,30-45 y.,Direct migration background,Ja,0.18045112781954886,42741,0.17680525965254318,0.18409699598655455
2020,30-45 y.,Indirect migration background,Nein,0.6126126126126126,42741,0.6079941286787118,0.6172310965465133
2020,30-45 y.,Indirect migration background,Ja,0.38738738738738737,42741,0.3827689034534866,0.39200587132128817
2020,46-65 y.,No migration background,Ja,0.9714684250570631,42741,0.9698900473100123,0.9730468028041139
2020,46-65 y.,No migration background,Nein,0.02853157494293685,42741,0.02695319719588605,0.030109952689987653
2020,46-65 y.,Direct migration background,Nein,0.6265822784810127,42741,0.6219964242270993,0.631168132734926
2020,46-65 y.,Direct migration background,Ja,0.37341772151898733,42741,0.368831867265074,0.37800357577290067
2020,46-65 y.,Indirect migration background,Nein,0.68125,42741,0.67683213860583,0.68566786139417
2020,46-65 y.,Indirect migration background,Ja,0.31875,42741,0.31433213860583,0.32316786139417
2020,66 and older,No migration background,Ja,0.9715791886316755,42741,0.9700037878024634,0.9731545894608875
2020,66 and older,No migration background,Nein,0.02842081136832455,42741,0.026845410539112487,0.02999621219753661
2020,66 and older,Direct migration background,Nein,0.5227272727272727,42741,0.5179918950696746,0.5274626503848708
2020,66 and older,Direct migration background,Ja,0.4772727272727273,42741,0.4725373496151292,0.48200810493032537
2020,66 and older,Indirect migration background,Nein,0.6,42741,0.5953554958774638,0.6046445041225361
2020,66 and older,Indirect migration background,Ja,0.4,42741,0.39535549587746394,0.4046445041225361
2021,18-29 y.,No migration background,Ja,0.9892715979672502,27598,0.9880561326907409,0.9904870632437595
2021,18-29 y.,No migration background,Nein,0.010728402032749858,27598,0.009512936756240558,0.011943867309259159
2021,18-29 y.,Direct migration background,Nein,0.8095238095238095,27598,0.8048909148399734,0.8141567042076456
2021,18-29 y.,Direct migration background,Ja,0.19047619047619047,27598,0.1858432957923544,0.19510908516002654
2021,18-29 y.,Indirect migration background,Nein,0.7837837837837838,27598,0.778926879614391,0.7886406879531765
2021,18-29 y.,Indirect migration background,Ja,0.21621621621621623,27598,0.2113593120468235,0.22107312038560895
2021,30-45 y.,No migration background,Ja,0.9942462600690449,27598,0.9933539015724024,0.9951386185656874
2021,30-45 y.,No migration background,Nein,0.005753739930955121,27598,0.0048613814343125795,0.006646098427597663
2021,30-45 y.,Direct migration background,Nein,0.8490566037735849,27598,0.8448329078258544,0.8532802997213155
2021,30-45 y.,Direct migration background,Ja,0.1509433962264151,27598,0.1467197002786845,0.15516709217414568
2021,30-45 y.,Indirect migration background,Nein,0.6745283018867925,27598,0.6690002263414021,0.6800563774321828
2021,30-45 y.,Indirect migration background,Ja,0.32547169811320753,27598,0.31994362256781717,0.3309997736585979
2021,46-65 y.,No migration background,Ja,0.9654365436543655,27598,0.9632813429726186,0.9675917443361124
2021,46-65 y.,No migration background,Nein,0.03456345634563456,27598,0.032408255663887636,0.03671865702738149
2021,46-65 y.,Direct migration background,Nein,0.7142857142857143,27598,0.7089558122564352,0.7196156163149934
2021,46-65 y.,Direct migration background,Ja,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,46-65 y.,Indirect migration background,Nein,0.7272727272727273,27598,0.7220182417245744,0.7325272128208802
2021,46-65 y.,Indirect migration background,Ja,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,66 and older,No migration background,Ja,0.9676202452059101,27598,0.9655318796713688,0.9697086107404513
2021,66 and older,No migration background,Nein,0.03237975479408991,27598,0.030291389259548593,0.034468120328631224
2021,66 and older,Direct migration background,Nein,0.6285714285714286,27598,0.6228706753883728,0.6342721817544843
2021,66 and older,Direct migration background,Ja,0.37142857142857144,27598,0.3657278182455157,0.3771293246116272
2021,66 and older,Indirect migration background,Nein,0.5294117647058824,27598,0.5235228590995642,0.5353006703122005
2021,66 and older,Indirect migration background,Ja,0.47058823529411764,27598,0.4646993296877994,0.47647714090043586
