year,age_gr,migback,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,Indirect migration background,No,0.01619372741792518,456,20830,0.016160916944927238,0.01622653789092312
2018,30-45 y.,No migration background,Yes,0.1925719011617684,4173,20830,0.19246939908283991,0.19267440324069687
2018,30-45 y.,No migration background,No,0.0017645045458852713,42,20830,0.001753594861660581,0.0017754142301099616
2018,30-45 y.,Direct migration background,No,0.0035922179146564977,129,20830,0.0035766659887722808,0.0036077698405407145
2018,30-45 y.,Indirect migration background,Yes,0.004827796290631706,93,20830,0.004809778237126809,0.004845814344136602
2018,30-45 y.,Indirect migration background,No,0.009600323184620186,216,20830,0.009574975840733246,0.009625670528507126
2018,46-65 y.,No migration background,Yes,0.3406639849797672,7544,20830,0.3405407877915286,0.3407871821680058
2018,46-65 y.,No migration background,No,0.011206276313712453,242,20830,0.01117891305609841,0.011233639571326497
2018,46-65 y.,Direct migration background,Yes,0.002063562365429247,58,20830,0.00205176610030671,0.0020753586305517838
2018,46-65 y.,Direct migration background,No,0.0031866881975913647,96,20830,0.0031720374095339757,0.0032013389856487538
2018,46-65 y.,Indirect migration background,Yes,0.001913344910028902,48,20830,0.001901985257627509,0.001924704562430295
2018,46-65 y.,Indirect migration background,No,0.0034093083937339957,93,20830,0.003394156188562072,0.0034244605989059195
2018,66 and older,No migration background,Yes,0.25564294034206825,4338,20830,0.25552954588051047,0.25575633480362603
2018,66 and older,No migration background,No,0.008473279264867914,137,20830,0.008449452654843643,0.008497105874892186
2018,66 and older,Direct migration background,Yes,0.0018015996447882019,43,20830,0.0017905760849511964,0.0018126232046252074
2018,66 and older,Direct migration background,No,0.00207534266083555,48,20830,0.002063512842679746,0.002087172478991354
2020,17-29 y.,No migration background,Yes,0.13306304780499564,2517,19866,0.13297518788771814,0.13315090772227314
2020,17-29 y.,Direct migration background,No,0.001081785340789252,39,19866,0.001073281721439021,0.0010902889601394831
2020,17-29 y.,Indirect migration background,Yes,0.004902535945108122,108,19866,0.004884467886011969,0.004920604004204276
2020,17-29 y.,Indirect migration background,No,0.015035407871971784,432,19866,0.015003927763830775,0.015066887980112792
2020,30-45 y.,No migration background,Yes,0.20160392396561505,3673,19866,0.20150014078251424,0.20170770714871586
2020,30-45 y.,Direct migration background,No,0.0038705405189533946,109,19866,0.0038544780611225954,0.0038866029767841937
2020,30-45 y.,Indirect migration background,Yes,0.005871495488735712,129,19866,0.005851731985538374,0.0058912589919330495
2020,30-45 y.,Indirect migration background,No,0.010004212387799775,204,19866,0.009978468364236041,0.010029956411363509
2020,46-65 y.,No migration background,Yes,0.33645056173634874,7661,19866,0.336328335181363,0.33657278829133447
2020,46-65 y.,No migration background,No,0.0107461881281901,225,19866,0.01071951650879204,0.010772859747588159
2020,46-65 y.,Direct migration background,Yes,0.0015539981823935913,59,19866,0.0015438086127092484,0.0015641877520779343
2020,46-65 y.,Direct migration background,No,0.003684410657902288,99,19866,0.0036687377068527678,0.0037000836089518085
2020,46-65 y.,Indirect migration background,Yes,0.0018476887586721643,51,19866,0.0018365796013775893,0.0018587979159667392
2020,46-65 y.,Indirect migration background,No,0.0033307401971596207,109,19866,0.0033158358070162117,0.0033456445873030296
2020,66 and older,No migration background,Yes,0.2557718674522469,4239,19866,0.2556590054559171,0.2558847294485767
2020,66 and older,No migration background,No,0.007977170823516583,124,19866,0.007954158865198582,0.008000182781834585
2020,66 and older,Direct migration background,Yes,0.001613769038262403,42,19866,0.0016033856694502913,0.0016241524070745145
2020,66 and older,Direct migration background,No,0.0015906557013389397,46,19866,0.0015803468396926445,0.001600964562985235
2021,17-29 y.,No migration background,Yes,0.13254104974487851,1752,14026,0.13245340874567704,0.13262869074407999
2021,17-29 y.,Direct migration background,No,0.0022516668800550282,34,14026,0.002239415917102257,0.0022639178430077997
2021,17-29 y.,Indirect migration background,Yes,0.006217945541271183,72,14026,0.006197627741165713,0.0062382633413766535
2021,17-29 y.,Indirect migration background,No,0.014034936144979068,261,14026,0.01400453124108122,0.014065341048876917
2021,30-45 y.,No migration background,Yes,0.20818164448290172,2592,14026,0.20807670434002234,0.2082865846257811
2021,30-45 y.,Direct migration background,No,0.005031961943384062,90,14026,0.0050136733253287324,0.005050250561439391
2021,30-45 y.,Indirect migration background,Yes,0.003846247892717436,69,14026,0.003830249016643311,0.0038622467687915614
2021,30-45 y.,Indirect migration background,No,0.01043530691667588,143,14026,0.010409041616993483,0.010461572216358276
2021,46-65 y.,No migration background,Yes,0.3258585511856966,5363,14026,0.32573740835223414,0.3259796940191591
2021,46-65 y.,No migration background,No,0.013969417562945043,192,14026,0.013939082703059104,0.013999752422830981
2021,46-65 y.,Direct migration background,Yes,0.0011057724316173923,32,14026,0.001097182290824341,0.0011143625724104435
2021,46-65 y.,Direct migration background,No,0.005536828408811956,80,14026,0.005517649118383714,0.005556007699240199
2021,46-65 y.,Indirect migration background,Yes,0.0019298381067691466,33,14026,0.0019184945662631123,0.0019411816472751809
2021,46-65 y.,Indirect migration background,No,0.004158233671017935,88,14026,0.004141601181245914,0.004174866160789955
2021,66 and older,No migration background,Yes,0.2549375162927274,3078,14026,0.25482486897001316,0.2550501636154416
2021,66 and older,No migration background,No,0.007657817405158638,103,14026,0.00763528586491094,0.007680348945406337
2021,66 and older,Direct migration background,No,0.0023052653883929523,44,14026,0.0022928698054363967,0.002317660971349508
