year,plj0175,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2013,No,46-65 y.,Indirect migration background,0.037053182214472534,44486,0.035297854136375324,0.038808510292569744
2013,No,46-65 y.,Direct migration background,0.03400174367916303,44486,0.032317584415690645,0.03568590294263542
2013,No,66 and older,Direct migration background,0.021360069747166522,44486,0.020016509357300063,0.02270363013703298
2013,No,18-29 y.,Direct migration background,0.02005231037489102,44486,0.01874965946151507,0.02135496128826697
2013,No,18-29 y.,No migration background,0.017436791630340016,44486,0.01622044339178541,0.018653139868894622
2013,No,66 and older,Indirect migration background,0.00043591979075850045,44486,0.00024194155441196764,0.0006298980271050333
2014,Yes,46-65 y.,No migration background,0.3644525142482473,38694,0.3596570712229108,0.36924795727358384
2014,Yes,30-45 y.,No migration background,0.26403389317597215,38694,0.25964158296873496,0.2684262033832093
2014,Yes,66 and older,No migration background,0.21889342815352802,38694,0.21477334705130985,0.2230135092557462
2014,Yes,18-29 y.,No migration background,0.1314873657134211,38694,0.12812020116496745,0.13485453026187474
2014,Yes,18-29 y.,Indirect migration background,0.005346245019417965,38694,0.00461964626290351,0.0060728437759324195
2014,Yes,30-45 y.,Indirect migration background,0.004892318555505119,38694,0.004197091506305715,0.005587545604704523
2014,Yes,66 and older,Direct migration background,0.003732284258838957,38694,0.0031246956223149516,0.004339872895362962
2014,Yes,46-65 y.,Direct migration background,0.003278357794926111,38694,0.002708784817147821,0.003847930772704401
2014,Yes,46-65 y.,Indirect migration background,0.0016139607605790084,38694,0.0012139883888204477,0.002013933132337569
2014,Yes,30-45 y.,Direct migration background,0.0015635244868109144,38694,0.0011698413426062468,0.001957207631015582
2014,Yes,18-29 y.,Direct migration background,0.0007061078327533162,38694,0.0004414307198511765,0.0009707849456554558
2014,No,18-29 y.,Indirect migration background,0.235936188077246,38694,0.23170564275231484,0.24016673340217717
2014,No,46-65 y.,No migration background,0.17380352644836272,38694,0.17002775917258847,0.17757929372413697
2014,No,30-45 y.,Indirect migration background,0.13937867338371115,38694,0.13592772492539612,0.1428296218420262
2014,No,30-45 y.,Direct migration background,0.0982367758186398,38694,0.09527114171158535,0.10120240992569424
2014,No,66 and older,No migration background,0.08984047019311503,38694,0.08699123023605655,0.09268971015017351
2014,No,30-45 y.,No migration background,0.060453400503778336,38694,0.058078727649542174,0.0628280733580145
2014,No,46-65 y.,Direct migration background,0.056255247691015954,38694,0.053959400105423196,0.05855109527660871
2014,No,46-65 y.,Indirect migration background,0.04869857262804366,38694,0.04655394721495495,0.050843198041132374
2014,No,66 and older,Direct migration background,0.042821158690176324,38694,0.04080390736270435,0.044838410017648295
2014,No,18-29 y.,Direct migration background,0.03526448362720403,38694,0.0334266459285195,0.03710232132588856
2014,No,18-29 y.,No migration background,0.018471872376154493,38694,0.01713021663870986,0.019813528113599127
2014,No,66 and older,Indirect migration background,0.0008396305625524769,38694,0.0005510307950354983,0.0011282303300694555
2015,Yes,46-65 y.,No migration background,0.3699978938500421,38036,0.36514579903748906,0.37484998866259517
2015,Yes,30-45 y.,No migration background,0.24994734625105308,38036,0.24559594839896823,0.2542987441031379
2015,Yes,66 and older,No migration background,0.22646377422072453,38036,0.2222574925550652,0.23067005588638387
2015,Yes,18-29 y.,No migration background,0.13352990732940184,38036,0.13011149288956186,0.13694832176924182
2015,Yes,18-29 y.,Indirect migration background,0.004896798652064027,38036,0.004195264469339486,0.005598332834788567
2015,Yes,30-45 y.,Indirect migration background,0.004791491154170177,38036,0.004097504629694347,0.0054854776786460065
2015,Yes,66 and older,Direct migration background,0.004001684919966301,38036,0.0033672173929099086,0.004636152447022694
2015,Yes,46-65 y.,Direct migration background,0.002790648694187026,38036,0.002260491807520462,0.0033208055808535905
2015,Yes,30-45 y.,Direct migration background,0.0017375737152485256,38036,0.0013190186195571863,0.002156128810939865
2015,Yes,46-65 y.,Indirect migration background,0.0013163437236731255,38036,0.0009519614203046099,0.001680726027041641
2015,Yes,18-29 y.,Direct migration background,0.0005265374894692502,38036,0.00029599077634711517,0.0007570842025913852
2015,No,18-29 y.,Indirect migration background,0.25985303941215765,38036,0.25544564889905574,0.26426042992525955
2015,No,46-65 y.,No migration background,0.16098864395457582,38036,0.1572951261860353,0.16468216172311634
2015,No,30-45 y.,Indirect migration background,0.1516366065464262,38036,0.14803205167802197,0.1552411614148304
2015,No,30-45 y.,Direct migration background,0.1008684034736139,38036,0.09784185345836491,0.10389495348886288
2015,No,46-65 y.,Direct migration background,0.06947227788911156,38036,0.06691705329146962,0.0720275024867535
2015,No,66 and older,No migration background,0.06813627254509018,38036,0.06560392072972765,0.07066862436045271
2015,No,30-45 y.,No migration background,0.05076820307281229,38036,0.04856202437552549,0.05297438177009909
2015,No,46-65 y.,Indirect migration background,0.049432197728790914,38036,0.04725370978120661,0.051610685676375216
2015,No,18-29 y.,Direct migration background,0.03473613894455578,38036,0.03289590750139127,0.03657637038772029
2015,No,66 and older,Direct migration background,0.03006012024048096,38036,0.02834408415264376,0.031776156328318164
2015,No,18-29 y.,No migration background,0.022712090848363394,38036,0.021214826535886133,0.024209355160840655
2015,No,66 and older,Indirect migration background,0.0013360053440213762,38036,0.0009689154354077132,0.0017030952526350391
2016,Yes,46-65 y.,No migration background,0.37384180790960453,41132,0.3691660488353631,0.378517566983846
2016,Yes,30-45 y.,No migration background,0.23677966101694914,41132,0.23267134991919153,0.24088797211470675
2016,Yes,66 and older,No migration background,0.23401129943502824,41132,0.2299196750945978,0.2381029237754587
2016,Yes,18-29 y.,No migration background,0.13203389830508475,41132,0.12876229782761373,0.13530549878255577
2016,Yes,18-29 y.,Indirect migration background,0.0064971751412429375,41132,0.00572072602865435,0.007273624253831525
2016,Yes,30-45 y.,Indirect migration background,0.005423728813559322,41132,0.00471393176706132,0.006133525860057325
2016,Yes,66 and older,Direct migration background,0.0038418079096045198,41132,0.0032439497837699724,0.004439666035439068
2016,Yes,46-65 y.,Direct migration background,0.003615819209039548,41132,0.0030357458455079612,0.004195892572571135
2016,Yes,30-45 y.,Direct migration background,0.001807909604519774,41132,0.001397363840112094,0.002218455368927454
2016,Yes,46-65 y.,Indirect migration background,0.0017514124293785311,41132,0.0013473209214763756,0.0021555039372806867
2016,Yes,18-29 y.,Direct migration background,0.00033898305084745765,41132,0.00016108076509633955,0.0005168853365985757
2016,Yes,66 and older,Indirect migration background,5.649717514124294e-05,41132,-1.6141389875003152e-05,0.000129135740157489
2016,No,18-29 y.,Indirect migration background,0.2636562272396213,41132,0.25939803284797225,0.2679144216312703
2016,No,46-65 y.,No migration background,0.17188638018936636,41132,0.168240252663132,0.17553250771560072
2016,No,30-45 y.,Indirect migration background,0.1442097596504006,41132,0.14081470203367974,0.14760481726712144
2016,No,30-45 y.,Direct migration background,0.09468317552804079,41132,0.09185372007345721,0.09751263098262436
2016,No,66 and older,No migration background,0.0808448652585579,41132,0.07821043450595032,0.08347929601116548
2016,No,46-65 y.,Direct migration background,0.06700655498907501,41132,0.0645901812951369,0.06942292868301313
2016,No,46-65 y.,Indirect migration background,0.04806991988346686,41132,0.04600261094638924,0.05013722882054448
2016,No,18-29 y.,Direct migration background,0.04661325564457393,41132,0.044575953554076675,0.04865055773507118
2016,No,30-45 y.,No migration background,0.04005826656955572,41132,0.03816315549107406,0.041953377648037374
2016,No,66 and older,Direct migration background,0.023306627822286964,41132,0.02184853558229981,0.024764720062274117
2016,No,18-29 y.,No migration background,0.018936635105608158,41132,0.01761939152008537,0.020253878691130947
2016,No,66 and older,Indirect migration background,0.0007283321194464676,41132,0.0004676131227269579,0.0009890511161659774
2017,Yes,46-65 y.,No migration background,0.39271982823188695,45410,0.3882280708976221,0.39721158556615177
2017,Yes,30-45 y.,No migration background,0.22479652469166625,45410,0.22095695130883278,0.22863609807449972
2017,Yes,66 and older,No migration background,0.2176561641783592,45410,0.21386070225800022,0.22145162609871819
2017,Yes,18-29 y.,No migration background,0.14435512058720726,45410,0.14112258589013796,0.14758765528427656
2017,Yes,18-29 y.,Indirect migration background,0.006141708693264094,45410,0.005423108781054357,0.006860308605473831
2017,Yes,30-45 y.,Indirect migration background,0.004593798372197534,45410,0.003971832641743975,0.005215764102651093
2017,Yes,66 and older,Direct migration background,0.0031956858241374143,45410,0.002676566359864551,0.0037148052884102777
2017,Yes,46-65 y.,Direct migration background,0.0025964947321116495,45410,0.0021284261530385394,0.0030645633111847596
2017,Yes,46-65 y.,Indirect migration background,0.0017975732760772956,45410,0.001407960730699671,0.0021871858214549205
2017,Yes,30-45 y.,Direct migration background,0.0016977080940730014,45410,0.0013190538193026263,0.0020763623688433764
2017,Yes,18-29 y.,Direct migration background,0.0003994607280171768,45410,0.00021566703431499763,0.0005832544217193559
2017,Yes,66 and older,Indirect migration background,4.99325910021471e-05,45410,-1.5059652444769082e-05,0.00011492483444906329
2017,No,18-29 y.,Indirect migration background,0.2759075907590759,45410,0.2717964803331756,0.2800187011849762
2017,No,46-65 y.,No migration background,0.17095709570957096,45410,0.16749441546414617,0.17441977595499575
2017,No,30-45 y.,Indirect migration background,0.14257425742574256,45410,0.13935838258007127,0.14579013227141385
2017,No,30-45 y.,Direct migration background,0.0891089108910891,45410,0.08648847152542996,0.09172935025674825
2017,No,66 and older,No migration background,0.06930693069306931,45410,0.0669709357761204,0.07164292561001823
2017,No,46-65 y.,Direct migration background,0.066006600660066,45410,0.06372286461017843,0.06829033670995358
2017,No,46-65 y.,Indirect migration background,0.058085808580858087,45410,0.05593440934418145,0.06023720781753472
2017,No,30-45 y.,No migration background,0.03564356435643564,45410,0.03393830800634585,0.03734882070652543
2017,No,18-29 y.,Direct migration background,0.034323432343234324,45410,0.03264890778017578,0.035997956906292865
2017,No,66 and older,Direct migration background,0.029042904290429043,45410,0.027498360014974504,0.030587448565883583
2017,No,18-29 y.,No migration background,0.025082508250825083,45410,0.02364420741267526,0.026520809088974907
2017,No,66 and older,Indirect migration background,0.0039603960396039604,45410,0.003382715240630226,0.0045380768385776945
2018,Yes,46-65 y.,No migration background,0.3902741852043456,43121,0.3856698825467111,0.3948784878619801
2018,Yes,66 and older,No migration background,0.22441800310398344,43121,0.22048019665376406,0.22835580955420282
2018,Yes,30-45 y.,No migration background,0.21588204862907398,43121,0.211998662070464,0.21976543518768396
2018,Yes,18-29 y.,No migration background,0.1486290739782721,43121,0.14527152038982788,0.15198662756671633
2018,Yes,18-29 y.,Indirect migration background,0.006052767718572168,43121,0.005320667852061688,0.006784867585082647
2018,Yes,30-45 y.,Indirect migration background,0.0048111743404035175,43121,0.004158058898376069,0.005464289782430966
2018,Yes,46-65 y.,Direct migration background,0.003000517330574237,43121,0.0024842707409386856,0.0035167639202097886
2018,Yes,46-65 y.,Indirect migration background,0.0024831867563372997,43121,0.002013426291800782,0.0029529472208738175
2018,Yes,66 and older,Direct migration background,0.002224521469218831,43121,0.001779842722020125,0.002669200216417537
2018,Yes,30-45 y.,Direct migration background,0.0015519917227108122,43121,0.0011804401642506856,0.0019235432811709387
2018,Yes,18-29 y.,Direct migration background,0.0005173305742369374,43121,0.00030270406285037854,0.0007319570856234962
2018,Yes,66 and older,Indirect migration background,0.00015519917227108123,43121,3.76220961374212e-05,0.0002727762484047413
2018,No,18-29 y.,Indirect migration background,0.29419354838709677,43121,0.2898925325312008,0.29849456424299275
2018,No,46-65 y.,No migration background,0.15612903225806452,43121,0.15270299945980925,0.15955506505631978
2018,No,30-45 y.,Indirect migration background,0.1393548387096774,43121,0.1360860657879592,0.1426236116313956
2018,No,66 and older,No migration background,0.08838709677419355,43121,0.08570785857960661,0.0910663349687805
2018,No,30-45 y.,Direct migration background,0.0832258064516129,43121,0.08061862141221766,0.08583299149100813
2018,No,46-65 y.,Direct migration background,0.06193548387096774,43121,0.05966039806434687,0.06421056967758862
2018,No,46-65 y.,Indirect migration background,0.06,43121,0.057758435647476514,0.06224156435252348
2018,No,18-29 y.,Direct migration background,0.031612903225806455,43121,0.029961442129518515,0.03326436432209439
2018,No,66 and older,Direct migration background,0.03096774193548387,43121,0.02933267496226615,0.03260280890870159
2018,No,30-45 y.,No migration background,0.027096774193548386,43121,0.02556425727664055,0.02862929111045622
2018,No,18-29 y.,No migration background,0.02258064516129032,43121,0.021178411785682884,0.023982878536897758
2018,No,66 and older,Indirect migration background,0.004516129032258065,43121,0.0038832627699811953,0.005148995294534935
2020,Yes,46-65 y.,No migration background,0.4136162401468524,42741,0.40894724427442725,0.41828523601927753
2020,Yes,66 and older,No migration background,0.22886297376093295,42741,0.22488018495008597,0.23284576257177994
2020,Yes,30-45 y.,No migration background,0.19830471871288197,42741,0.19452460451819606,0.20208483290756787
2020,Yes,18-29 y.,No migration background,0.13589245221898283,42741,0.13264370965098457,0.1391411947869811
2020,Yes,30-45 y.,Indirect migration background,0.006964690638160026,42741,0.006176253645838969,0.0077531276304810826
2020,Yes,18-29 y.,Indirect migration background,0.0058309037900874635,42741,0.005109078990193356,0.006552728589981571
2020,Yes,46-65 y.,Direct migration background,0.003185401144584818,42741,0.0026511776392630646,0.0037196246499065716
2020,Yes,46-65 y.,Indirect migration background,0.00275348234531908,42741,0.002256688571641491,0.003250276118996669
2020,Yes,66 and older,Direct migration background,0.0022675736961451248,42741,0.0018166308717570269,0.0027185165205332227
2020,Yes,30-45 y.,Direct migration background,0.0012957563977972141,42741,0.0009547096909041277,0.0016368031046903005
2020,Yes,18-29 y.,Direct migration background,0.0005938883489903899,42741,0.00036291751900864924,0.0008248591789721305
2020,Yes,66 and older,Indirect migration background,0.00043191879926573806,42741,0.00023493025301524312,0.000628907345516233
2020,No,18-29 y.,Indirect migration background,0.2983425414364641,42741,0.2940048975190601,0.3026801853538681
2020,No,46-65 y.,No migration background,0.15538674033149172,42741,0.151952191799568,0.15882128886341543
2020,No,30-45 y.,Indirect migration background,0.1408839779005525,42741,0.13758567570491714,0.14418228009618783
2020,No,66 and older,No migration background,0.0856353591160221,42741,0.08298246445864013,0.08828825377340407
2020,No,46-65 y.,Indirect migration background,0.07527624309392265,42741,0.07277492625117385,0.07777755993667146
2020,No,30-45 y.,Direct migration background,0.07527624309392265,42741,0.07277492625117385,0.07777755993667146
2020,No,46-65 y.,Direct migration background,0.06837016574585636,42741,0.0659774630323179,0.07076286845939482
2020,No,66 and older,Direct migration background,0.031767955801104975,42741,0.030105239737160838,0.03343067186504911
2020,No,18-29 y.,Direct migration background,0.026933701657458564,42741,0.025398897488997905,0.028468505825919223
2020,No,18-29 y.,No migration background,0.018646408839779006,42741,0.01736394806402594,0.01992886961553207
2020,No,30-45 y.,No migration background,0.015193370165745856,42741,0.014033695223667386,0.016353045107824326
2020,No,66 and older,Indirect migration background,0.008287292817679558,42741,0.007427818284120918,0.009146767351238198
2021,Yes,46-65 y.,No migration background,0.41098934784274654,27598,0.4051844561165354,0.41679423956895767
2021,Yes,66 and older,No migration background,0.2358801440723427,27598,0.23087122862182152,0.24088905952286388
2021,Yes,30-45 y.,No migration background,0.19863591079776227,27598,0.19392872774263048,0.20334309385289406
2021,Yes,18-29 y.,No migration background,0.1342631619281171,27598,0.13024073048970258,0.13828559336653162
2021,Yes,18-29 y.,Indirect migration background,0.00551766418882673,27598,0.004643700406365529,0.006391627971287931
2021,Yes,30-45 y.,Indirect migration background,0.005287761514292283,27598,0.004432100142206452,0.006143422886378113
2021,Yes,46-65 y.,Indirect migration background,0.0025289294198789177,27598,0.0019363647217090188,0.0031214941180488166
2021,Yes,46-65 y.,Direct migration background,0.0024522951950341023,27598,0.0018687554024811202,0.0030358349875870844
2021,Yes,66 and older,Direct migration background,0.001992489845965208,27598,0.0014663729740114614,0.002518606717918955
2021,Yes,30-45 y.,Direct migration background,0.0012261475975170512,27598,0.0008132691395658594,0.0016390260554682429
2021,Yes,66 and older,Indirect migration background,0.0006130737987585256,27598,0.00032103505202529104,0.0009051125454917601
2021,Yes,18-29 y.,Direct migration background,0.0006130737987585256,27598,0.00032103505202529104,0.0009051125454917601
2021,No,18-29 y.,Indirect migration background,0.24211502782931354,27598,0.2370610912554773,0.24716896440314978
2021,No,46-65 y.,No migration background,0.17810760667903525,27598,0.17359356067653223,0.18262165268153827
2021,No,30-45 y.,Indirect migration background,0.1326530612244898,27598,0.12865110503929603,0.13665501740968358
2021,No,66 and older,No migration background,0.09554730983302412,27598,0.0920789877144032,0.09901563195164503
2021,No,30-45 y.,Direct migration background,0.08348794063079777,27598,0.08022433080223478,0.08675155045936077
2021,No,46-65 y.,Indirect migration background,0.08163265306122448,27598,0.07840224460297034,0.08486306151947863
2021,No,46-65 y.,Direct migration background,0.07421150278293136,27598,0.07111900946795653,0.07730399609790618
2021,No,66 and older,Direct migration background,0.04081632653061224,27598,0.03848187364696663,0.04315077941425785
2021,No,18-29 y.,Direct migration background,0.03153988868274583,27598,0.029477890808595645,0.03360188655689601
2021,No,18-29 y.,No migration background,0.017625231910946195,27598,0.016072761663301596,0.019177702158590795
2021,No,30-45 y.,No migration background,0.013914656771799629,27598,0.012532648103209958,0.015296665440389299
2021,No,66 and older,Indirect migration background,0.008348794063079777,27598,0.007275277838138492,0.009422310288021062
