year,age_gr,migback,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,No migration background,No,0.03745,280,8058,0.03330,0.04159
2013,46-65 y.,Direct migration background,Yes,0.04710,83,173,0.01544,0.07876
2013,46-65 y.,Direct migration background,No,0.04302,90,173,0.01270,0.07335
2013,46-65 y.,Indirect migration background,No,0.43367,81,81,0.32507,0.54227
2013,66 and older,No migration background,Yes,0.96226,4417,4531,0.95671,0.96781
2013,66 and older,No migration background,No,0.02326,114,4531,0.01887,0.02765
2013,66 and older,Direct migration background,Yes,0.16780,88,139,0.10546,0.23015
2013,66 and older,Direct migration background,No,0.10579,51,139,0.05447,0.15710
2014,17-29 y.,No migration background,Yes,0.91433,2600,2600,0.90357,0.92509
2014,17-29 y.,Direct migration background,No,0.07309,46,46,-0.00296,0.14915
2014,17-29 y.,Indirect migration background,Yes,0.13980,113,391,0.10538,0.17422
2014,17-29 y.,Indirect migration background,No,0.27482,278,391,0.23051,0.31913
2014,30-45 y.,No migration background,Yes,0.96795,5229,5301,0.96321,0.97269
2014,30-45 y.,No migration background,No,0.01618,72,5301,0.01278,0.01958
2014,30-45 y.,Direct migration background,Yes,0.01695,40,170,-0.00251,0.03641
2014,30-45 y.,Direct migration background,No,0.04597,130,170,0.01440,0.07755
2014,30-45 y.,Indirect migration background,Yes,0.20853,95,248,0.15787,0.25920
2014,30-45 y.,Indirect migration background,No,0.23815,153,248,0.18503,0.29128
2014,46-65 y.,No migration background,Yes,0.96290,7212,7412,0.95859,0.96720
2014,46-65 y.,No migration background,No,0.02738,200,7412,0.02367,0.03110
2014,46-65 y.,Direct migration background,Yes,0.04587,79,155,0.01283,0.07892
2014,46-65 y.,Direct migration background,No,0.04109,76,155,0.00974,0.07244
2014,46-65 y.,Indirect migration background,Yes,0.23834,31,87,0.14829,0.32839
2014,46-65 y.,Indirect migration background,No,0.27690,56,87,0.18233,0.37147
2014,66 and older,No migration background,Yes,0.96924,4340,4445,0.96416,0.97431
2014,66 and older,No migration background,No,0.02034,105,4445,0.01619,0.02449
2014,66 and older,Direct migration background,Yes,0.13527,74,127,0.07555,0.19499
2014,66 and older,Direct migration background,No,0.10753,53,127,0.05344,0.16162
2015,17-29 y.,No migration background,Yes,0.91645,2528,2560,0.90573,0.92717
2015,17-29 y.,No migration background,No,0.00681,32,2560,0.00362,0.01000
2015,17-29 y.,Direct migration background,No,0.07665,55,55,0.00569,0.14761
2015,17-29 y.,Indirect migration background,Yes,0.14482,100,489,0.11359,0.17604
2015,17-29 y.,Indirect migration background,No,0.40842,389,489,0.36481,0.45204
2015,30-45 y.,No migration background,Yes,0.97501,4743,4816,0.97060,0.97942
2015,30-45 y.,No migration background,No,0.01854,73,4816,0.01473,0.02236
2015,30-45 y.,Direct migration background,Yes,0.02481,39,207,0.00357,0.04605
2015,30-45 y.,Direct migration background,No,0.05176,168,207,0.02151,0.08201
2015,30-45 y.,Indirect migration background,Yes,0.17677,89,302,0.13367,0.21986
2015,30-45 y.,Indirect migration background,No,0.40191,213,302,0.34652,0.45730
2015,46-65 y.,No migration background,Yes,0.96166,7016,7248,0.95724,0.96609
2015,46-65 y.,No migration background,No,0.03317,232,7248,0.02905,0.03729
2015,46-65 y.,Direct migration background,Yes,0.04042,63,180,0.01157,0.06927
2015,46-65 y.,Direct migration background,No,0.05248,117,180,0.01981,0.08515
2015,46-65 y.,Indirect migration background,No,0.40066,70,70,0.28503,0.51629
2015,66 and older,No migration background,Yes,0.96276,4301,4402,0.95716,0.96835
2015,66 and older,No migration background,No,0.02251,101,4402,0.01813,0.02690
2015,66 and older,Direct migration background,Yes,0.14924,76,122,0.08575,0.21273
2015,66 and older,Direct migration background,No,0.09519,46,122,0.04290,0.14749
2016,17-29 y.,No migration background,Yes,0.91552,2326,2326,0.90422,0.92683
2016,17-29 y.,Direct migration background,No,0.10004,68,68,0.02819,0.17189
2016,17-29 y.,Indirect migration background,Yes,0.18271,125,486,0.14831,0.21710
2016,17-29 y.,Indirect migration background,No,0.40401,361,486,0.36034,0.44769
2016,30-45 y.,No migration background,Yes,0.98359,4189,4242,0.97977,0.98741
2016,30-45 y.,No migration background,No,0.01430,53,4242,0.01072,0.01787
2016,30-45 y.,Direct migration background,Yes,0.02129,38,179,0.00008,0.04249
2016,30-45 y.,Direct migration background,No,0.04443,141,179,0.01416,0.07471
2016,30-45 y.,Indirect migration background,Yes,0.20690,92,281,0.15945,0.25435
2016,30-45 y.,Indirect migration background,No,0.38763,189,281,0.33056,0.44470
2016,46-65 y.,No migration background,Yes,0.95865,6601,6829,0.95393,0.96338
2016,46-65 y.,No migration background,No,0.03646,228,6829,0.03201,0.04090
2016,46-65 y.,Direct migration background,Yes,0.04621,82,184,0.01579,0.07663
2016,46-65 y.,Direct migration background,No,0.03990,102,184,0.01154,0.06826
2016,46-65 y.,Indirect migration background,No,0.35693,64,64,0.23862,0.47524
2016,66 and older,No migration background,Yes,0.96233,4142,4250,0.95661,0.96806
2016,66 and older,No migration background,No,0.02240,108,4250,0.01795,0.02685
2016,66 and older,Direct migration background,Yes,0.11531,68,103,0.05333,0.17730
2016,66 and older,Direct migration background,No,0.05584,35,103,0.01128,0.10040
2017,17-29 y.,No migration background,Yes,0.91978,2878,2913,0.90992,0.92965
2017,17-29 y.,No migration background,No,0.00833,35,2913,0.00503,0.01163
2017,17-29 y.,Direct migration background,No,0.07079,57,57,0.00361,0.13796
2017,17-29 y.,Indirect migration background,Yes,0.15894,134,550,0.12835,0.18952
2017,17-29 y.,Indirect migration background,No,0.43968,416,550,0.39816,0.48120
2017,30-45 y.,No migration background,Yes,0.98406,4499,4551,0.98042,0.98770
2017,30-45 y.,No migration background,No,0.01243,52,4551,0.00921,0.01565
2017,30-45 y.,Direct migration background,Yes,0.03155,40,187,0.00643,0.05667
2017,30-45 y.,Direct migration background,No,0.04619,147,187,0.01602,0.07635
2017,30-45 y.,Indirect migration background,Yes,0.16417,89,295,0.12182,0.20651
2017,30-45 y.,Indirect migration background,No,0.39350,206,295,0.33766,0.44935
2017,46-65 y.,No migration background,Yes,0.96354,7850,8103,0.95946,0.96762
2017,46-65 y.,No migration background,No,0.03223,253,8103,0.02838,0.03608
2017,46-65 y.,Direct migration background,Yes,0.03187,67,178,0.00599,0.05775
2017,46-65 y.,Direct migration background,No,0.04067,111,178,0.01157,0.06977
2017,46-65 y.,Indirect migration background,Yes,0.13464,36,119,0.07305,0.19623
2017,46-65 y.,Indirect migration background,No,0.39346,83,119,0.30531,0.48160
2017,66 and older,No migration background,Yes,0.96438,4358,4460,0.95893,0.96982
2017,66 and older,No migration background,No,0.02518,102,4460,0.02058,0.02978
2017,66 and older,Direct migration background,Yes,0.09521,65,112,0.04061,0.14982
2017,66 and older,Direct migration background,No,0.05860,47,112,0.01491,0.10230
2018,17-29 y.,No migration background,Yes,0.92134,2860,2893,0.91152,0.93115
2018,17-29 y.,No migration background,No,0.00985,33,2893,0.00625,0.01345
2018,17-29 y.,Direct migration background,No,0.08438,53,53,0.00883,0.15993
2018,17-29 y.,Indirect migration background,Yes,0.15659,128,582,0.12704,0.18615
2018,17-29 y.,Indirect migration background,No,0.43194,454,582,0.39166,0.47221
2018,30-45 y.,No migration background,Yes,0.98869,4171,4212,0.98549,0.99188
2018,30-45 y.,No migration background,No,0.00893,41,4212,0.00609,0.01177
2018,30-45 y.,Direct migration background,Yes,0.02818,33,176,0.00366,0.05270
2018,30-45 y.,Direct migration background,No,0.05178,143,176,0.01895,0.08461
2018,30-45 y.,Indirect migration background,Yes,0.19693,93,296,0.15155,0.24232
2018,30-45 y.,Indirect migration background,No,0.38032,203,296,0.32492,0.43572
2018,46-65 y.,No migration background,Yes,0.96661,7530,7763,0.96261,0.97060
2018,46-65 y.,No migration background,No,0.03079,233,7763,0.02695,0.03463
2018,46-65 y.,Direct migration background,Yes,0.03802,73,183,0.01023,0.06580
2018,46-65 y.,Direct migration background,No,0.04592,110,183,0.01551,0.07633
2018,46-65 y.,Indirect migration background,Yes,0.20975,47,135,0.14081,0.27868
2018,46-65 y.,Indirect migration background,No,0.35790,88,135,0.27673,0.43907
2018,66 and older,No migration background,Yes,0.95853,4336,4470,0.95268,0.96437
2018,66 and older,No migration background,No,0.03113,134,4470,0.02604,0.03622
2018,66 and older,Direct migration background,Yes,0.05579,45,96,0.00964,0.10195
2018,66 and older,Direct migration background,No,0.06701,51,96,0.01673,0.11729
2020,17-29 y.,No migration background,Yes,0.91187,2497,2497,0.90075,0.92299
2020,17-29 y.,Direct migration background,No,0.06195,42,42,-0.01184,0.13574
2020,17-29 y.,Indirect migration background,Yes,0.17146,127,557,0.14013,0.20279
2020,17-29 y.,Indirect migration background,No,0.47806,430,557,0.43653,0.51958
2020,30-45 y.,No migration background,Yes,0.99324,3670,3670,0.99059,0.99589
2020,30-45 y.,Direct migration background,No,0.05843,117,117,0.01575,0.10112
2020,30-45 y.,Indirect migration background,Yes,0.23923,127,324,0.19270,0.28575
2020,30-45 y.,Indirect migration background,No,0.39606,197,324,0.34272,0.44940
2020,46-65 y.,No migration background,Yes,0.96673,7641,7860,0.96276,0.97069
2020,46-65 y.,No migration background,No,0.02999,219,7860,0.02622,0.03377
2020,46-65 y.,Direct migration background,Yes,0.03613,81,190,0.00953,0.06274
2020,46-65 y.,Direct migration background,No,0.05928,109,190,0.02561,0.09294
2020,46-65 y.,Indirect migration background,Yes,0.18989,49,154,0.12774,0.25204
2020,46-65 y.,Indirect migration background,No,0.33427,105,154,0.25952,0.40902
2020,66 and older,No migration background,Yes,0.95585,4236,4357,0.94975,0.96195
2020,66 and older,No migration background,No,0.02944,121,4357,0.02442,0.03446
2020,66 and older,Direct migration background,Yes,0.06379,45,94,0.01412,0.11345
2020,66 and older,Direct migration background,No,0.05196,49,94,0.00685,0.09707
2021,17-29 y.,No migration background,Yes,0.92281,1736,1736,0.91025,0.93536
2021,17-29 y.,Direct migration background,No,0.08493,33,33,-0.01166,0.18152
2021,17-29 y.,Indirect migration background,Yes,0.21433,88,351,0.17134,0.25732
2021,17-29 y.,Indirect migration background,No,0.49188,263,351,0.43951,0.54426
2021,30-45 y.,No migration background,Yes,0.98918,2591,2591,0.98519,0.99316
2021,30-45 y.,Direct migration background,No,0.08289,102,102,0.02912,0.13667
2021,30-45 y.,Indirect migration background,Yes,0.15893,69,202,0.10838,0.20947
2021,30-45 y.,Indirect migration background,No,0.39720,133,202,0.32955,0.46484
2021,46-65 y.,No migration background,Yes,0.95453,5358,5531,0.94904,0.96002
2021,46-65 y.,No migration background,No,0.03785,173,5531,0.03282,0.04288
2021,46-65 y.,Direct migration background,Yes,0.02588,37,149,0.00030,0.05146
2021,46-65 y.,Direct migration background,No,0.09223,112,149,0.04561,0.13884
2021,46-65 y.,Indirect migration background,Yes,0.17644,33,108,0.10421,0.24867
2021,46-65 y.,Indirect migration background,No,0.34762,75,108,0.25739,0.43785
2021,66 and older,No migration background,Yes,0.94935,3074,3173,0.94171,0.95698
2021,66 and older,No migration background,No,0.02783,99,3173,0.02211,0.03356
2021,66 and older,Direct migration background,No,0.08445,48,48,0.00496,0.16395
2022,17-29 y.,No migration background,Yes,0.92757,2866,2920,0.91817,0.93698
2022,17-29 y.,No migration background,No,0.01581,54,2920,0.01129,0.02034
2022,17-29 y.,Direct migration background,No,0.11643,99,99,0.05293,0.17994
2022,17-29 y.,Indirect migration background,Yes,0.18646,107,420,0.14917,0.22375
2022,17-29 y.,Indirect migration background,No,0.44868,313,420,0.40106,0.49631
2022,30-45 y.,No migration background,Yes,0.98425,4579,4579,0.98064,0.98786
2022,30-45 y.,Direct migration background,No,0.09431,161,161,0.04903,0.13960
2022,30-45 y.,Indirect migration background,Yes,0.18108,128,372,0.14190,0.22027
2022,30-45 y.,Indirect migration background,No,0.42567,244,372,0.37536,0.47598
2022,46-65 y.,No migration background,Yes,0.96261,6860,7036,0.95818,0.96705
2022,46-65 y.,No migration background,No,0.02821,176,7036,0.02435,0.03208
2022,46-65 y.,Direct migration background,Yes,0.01938,38,193,-0.00012,0.03888
2022,46-65 y.,Direct migration background,No,0.08888,155,193,0.04862,0.12913
2022,46-65 y.,Indirect migration background,Yes,0.33038,137,292,0.27634,0.38443
2022,46-65 y.,Indirect migration background,No,0.35560,155,292,0.30060,0.41060
2022,66 and older,No migration background,Yes,0.95913,3537,3654,0.95271,0.96555
2022,66 and older,No migration background,No,0.02913,117,3654,0.02367,0.03458
2022,66 and older,Direct migration background,Yes,0.08535,38,86,0.02595,0.14475
2022,66 and older,Direct migration background,No,0.11110,48,86,0.04429,0.17791
2022,66 and older,Indirect migration background,No,0.43179,33,33,0.26017,0.60341
