year,age_gr,migback,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,Indirect migration background,Yes,0.45317581270591994,97,20982,0.4518188816196918,0.4545327437921481
2014,30-45 y.,Indirect migration background,No,0.54682418729408,166,20982,0.5454672562078519,0.5481811183803081
2014,46-65 y.,No migration background,Yes,0.9717343349480169,7226,20982,0.971661771930877,0.9718068979651567
2014,46-65 y.,No migration background,No,0.028265665051983205,207,20982,0.028193102034843286,0.028338228069123124
2014,46-65 y.,Direct migration background,Yes,0.4918801201829198,65,20982,0.48990181163206703,0.4938584287337726
2014,46-65 y.,Direct migration background,No,0.5081198798170802,67,20982,0.5061415712662274,0.510098188367933
2014,46-65 y.,Indirect migration background,Yes,0.4624989615457858,32,20982,0.4602060085274345,0.4647919145641371
2014,46-65 y.,Indirect migration background,No,0.5375010384542142,58,20982,0.5352080854358628,0.5397939914725655
2014,66 and older,No migration background,Yes,0.9792375849941782,4340,20982,0.979165218925578,0.9793099510627785
2014,66 and older,No migration background,No,0.020762415005821672,107,20982,0.02069004893722141,0.020834781074421934
2014,66 and older,Direct migration background,Yes,0.5676565191858671,74,20982,0.5660343659662453,0.5692786724054889
2014,66 and older,Direct migration background,No,0.4323434808141329,51,20982,0.43072132759451115,0.4339656340337546
2015,17-29 y.,No migration background,Yes,0.9923311852839914,2536,20453,0.9922682552279056,0.9923941153400773
2015,17-29 y.,No migration background,No,0.00766881471600864,34,20453,0.0076058846599227755,0.007731744772094504
2015,17-29 y.,Direct migration background,No,1.0,52,20453,1.0,1.0
2015,17-29 y.,Indirect migration background,Yes,0.25565563176832545,93,20453,0.2548310328064534,0.2564802307301975
2015,17-29 y.,Indirect migration background,No,0.7443443682316745,390,20453,0.7435197692698025,0.7451689671935465
2015,30-45 y.,No migration background,Yes,0.9812227013218568,4747,20453,0.9811438430497003,0.9813015595940134
2015,30-45 y.,No migration background,No,0.018777298678143147,76,20453,0.018698440405986595,0.0188561569502997
2015,30-45 y.,Direct migration background,Yes,0.33488711396084225,33,20453,0.3330842197639144,0.3366900081577701
2015,30-45 y.,Direct migration background,No,0.6651128860391579,151,20453,0.6633099918422299,0.6669157802360858
2015,30-45 y.,Indirect migration background,Yes,0.2968453761144536,91,20453,0.29576912257307203,0.2979216296558352
2015,30-45 y.,Indirect migration background,No,0.7031546238855463,227,20453,0.7020783703441646,0.7042308774269279
2015,46-65 y.,No migration background,Yes,0.9659804527514421,7027,20453,0.9659015657828811,0.966059339720003
2015,46-65 y.,No migration background,No,0.03401954724855792,241,20453,0.033940660279996954,0.03409843421711889
2015,46-65 y.,Direct migration background,Yes,0.3937079344345688,53,20453,0.391892917817768,0.3955229510513696
2015,46-65 y.,Direct migration background,No,0.6062920655654312,104,20453,0.6044770489486305,0.608107082182232
2015,46-65 y.,Indirect migration background,No,1.0,74,20453,1.0,1.0
2015,66 and older,No migration background,Yes,0.9771444670366415,4301,20453,0.9770690683309117,0.9772198657423713
2015,66 and older,No migration background,No,0.022855532963358453,102,20453,0.022780134257628676,0.02293093166908823
2015,66 and older,Direct migration background,Yes,0.6221955104659895,76,20453,0.6206243967527524,0.6237666241792267
2015,66 and older,Direct migration background,No,0.3778044895340104,45,20453,0.3762333758207732,0.3793756032472476
2016,17-29 y.,No migration background,Yes,1.0,2337,19039,1.0,1.0
2016,17-29 y.,Direct migration background,No,1.0,64,19039,1.0,1.0
2016,17-29 y.,Indirect migration background,Yes,0.3107331401029533,115,19039,0.30992044849462913,0.3115458317112774
2016,17-29 y.,Indirect migration background,No,0.6892668598970468,362,19039,0.6884541682887227,0.6900795515053709
2016,30-45 y.,No migration background,Yes,0.985540529877899,4191,19039,0.9854710611625705,0.9856099985932274
2016,30-45 y.,No migration background,No,0.014459470122100936,55,19039,0.014390001406772535,0.014528938837429336
2016,30-45 y.,Direct migration background,Yes,0.35064588518788464,32,19039,0.34874990217725377,0.3525418681985155
2016,30-45 y.,Direct migration background,No,0.6493541148121154,130,19039,0.6474581318014845,0.6512500978227462
2016,30-45 y.,Indirect migration background,Yes,0.34092958104521165,96,19039,0.3398759967349434,0.3419831653554799
2016,30-45 y.,Indirect migration background,No,0.6590704189547885,198,19039,0.6580168346445202,0.6601240032650567
2016,46-65 y.,No migration background,Yes,0.9627287132934284,6617,19039,0.9626462792007401,0.9628111473861166
2016,46-65 y.,No migration background,No,0.03727128670657166,236,19039,0.03718885261388339,0.037353720799259936
2016,46-65 y.,Direct migration background,Yes,0.4978558274863309,64,19039,0.4960079793263993,0.4997036756462625
2016,46-65 y.,Direct migration background,No,0.5021441725136693,92,19039,0.5002963243537377,0.5039920206736008
2016,46-65 y.,Indirect migration background,Yes,0.3277120161936167,31,19039,0.3257726798438483,0.32965135254338507
2016,46-65 y.,Indirect migration background,No,0.6722879838063832,66,19039,0.6703486474566148,0.6742273201561516
2016,66 and older,No migration background,Yes,0.9767465330323388,4142,19039,0.9766694007351057,0.976823665329572
2016,66 and older,No migration background,No,0.02325346696766125,111,19039,0.02317633467042808,0.02333059926489442
2016,66 and older,Direct migration background,Yes,0.696621398732667,68,19039,0.6949200071950214,0.6983227902703126
2016,66 and older,Direct migration background,No,0.3033786012673329,32,19039,0.3016772097296873,0.3050799928049785
2017,17-29 y.,No migration background,Yes,0.9907792294745343,2891,21527,0.9907116690100473,0.9908467899390214
2017,17-29 y.,No migration background,No,0.009220770525465565,38,21527,0.00915321006097851,0.009288330989952619
2017,17-29 y.,Direct migration background,No,1.0,52,21527,1.0,1.0
2017,17-29 y.,Indirect migration background,Yes,0.2707833572845586,123,21527,0.27000603750922586,0.27156067705989134
2017,17-29 y.,Indirect migration background,No,0.7292166427154414,418,21527,0.7284393229401086,0.7299939624907742
2017,30-45 y.,No migration background,Yes,0.9874950478528808,4502,21527,0.9874301158663721,0.9875599798393895
2017,30-45 y.,No migration background,No,0.012504952147119117,54,21527,0.012440020160610427,0.012569884133627807
2017,30-45 y.,Direct migration background,Yes,0.4146136731676116,34,21527,0.4128250820319997,0.4164022643032235
2017,30-45 y.,Direct migration background,No,0.5853863268323882,135,21527,0.5835977356967763,0.5871749179680001
2017,30-45 y.,Indirect migration background,Yes,0.29311307391557356,92,21527,0.29208738542069945,0.2941387624104477
2017,30-45 y.,Indirect migration background,No,0.7068869260844265,216,21527,0.7058612375895523,0.7079126145793007
2017,46-65 y.,No migration background,Yes,0.9673569931640331,7865,21527,0.9672793545737198,0.9674346317543464
2017,46-65 y.,No migration background,No,0.03264300683596693,259,21527,0.03256536824565368,0.03272064542628018
2017,46-65 y.,Direct migration background,Yes,0.391848235797293,52,21527,0.3899549369468529,0.3937415346477331
2017,46-65 y.,Direct migration background,No,0.608151764202707,100,21527,0.6062584653522669,0.6100450630531471
2017,46-65 y.,Indirect migration background,Yes,0.24513158135366947,36,21527,0.24343190257576958,0.24683126013156936
2017,46-65 y.,Indirect migration background,No,0.7548684186463306,88,21527,0.7531687398684307,0.7565680974242305
2017,66 and older,No migration background,Yes,0.974208950874662,4359,21527,0.9741282589931272,0.9742896427561968
2017,66 and older,No migration background,No,0.025791049125337973,105,21527,0.025710357243803172,0.025871741006872773
2017,66 and older,Direct migration background,Yes,0.6304050847935664,64,21527,0.6285416312457827,0.6322685383413501
2017,66 and older,Direct migration background,No,0.36959491520643356,44,21527,0.36773146165864984,0.3714583687542173
2018,17-29 y.,No migration background,Yes,0.9894298520305765,2873,20830,0.9893571193423231,0.98950258471883
2018,17-29 y.,No migration background,No,0.01057014796942352,35,20830,0.010497415281170033,0.010642880657677009
2018,17-29 y.,Direct migration background,No,1.0,49,20830,1.0,1.0
2018,17-29 y.,Indirect migration background,Yes,0.2568162625545694,117,20830,0.25604692252226796,0.25758560258687085
2018,17-29 y.,Indirect migration background,No,0.7431837374454306,456,20830,0.7424143974131292,0.7439530774777321
2018,30-45 y.,No migration background,Yes,0.9909203602924526,4173,20830,0.9908644282233022,0.9909762923616029
2018,30-45 y.,No migration background,No,0.009079639707547493,42,20830,0.009023707638397114,0.009135571776697873
2018,30-45 y.,Direct migration background,No,1.0,129,20830,1.0,1.0
2018,30-45 y.,Indirect migration background,Yes,0.33461022407755053,93,20830,0.33358907985292446,0.3356313683021766
2018,30-45 y.,Indirect migration background,No,0.6653897759224495,216,20830,0.6643686316978235,0.6664109201470756
2018,46-65 y.,No migration background,Yes,0.9681522494327369,7544,20830,0.9680753002140472,0.9682291986514266
2018,46-65 y.,No migration background,No,0.03184775056726316,242,20830,0.03177080134857338,0.03192469978595294
2018,46-65 y.,Direct migration background,Yes,0.3930407398008113,58,20830,0.3912885028865787,0.3947929767150439
2018,46-65 y.,Direct migration background,No,0.6069592601991888,96,20830,0.6052070232849562,0.6087114971134213
2018,46-65 y.,Indirect migration background,Yes,0.3594720153342029,48,20830,0.3577623079260634,0.36118172274234245
2018,46-65 y.,Indirect migration background,No,0.6405279846657972,93,20830,0.6388182772576576,0.6422376920739368
2018,66 and older,No migration background,Yes,0.9679183683702651,4338,20830,0.9678292362292307,0.9680075005112996
2018,66 and older,No migration background,No,0.03208163162973499,137,20830,0.03199249948870049,0.032170763770769495
2018,66 and older,Direct migration background,Yes,0.46469601628449997,43,20830,0.4626138072398803,0.4667782253291196
2018,66 and older,Direct migration background,No,0.5353039837155,48,20830,0.5332217746708804,0.5373861927601197
2020,17-29 y.,No migration background,Yes,1.0,2517,19866,1.0,1.0
2020,17-29 y.,Direct migration background,No,1.0,39,19866,1.0,1.0
2020,17-29 y.,Indirect migration background,Yes,0.24588974620885173,108,19866,0.24510085748619417,0.2466786349315093
2020,17-29 y.,Indirect migration background,No,0.7541102537911483,432,19866,0.7533213650684907,0.7548991425138059
2020,30-45 y.,No migration background,Yes,1.0,3673,19866,1.0,1.0
2020,30-45 y.,Direct migration background,No,1.0,109,19866,1.0,1.0
2020,30-45 y.,Indirect migration background,Yes,0.3698414920706536,129,19866,0.36885035329248805,0.3708326308488191
2020,30-45 y.,Indirect migration background,No,0.6301585079293465,204,19866,0.6291673691511809,0.6311496467075121
2020,46-65 y.,No migration background,Yes,0.9690487075919265,7661,19866,0.9689726762472761,0.9691247389365769
2020,46-65 y.,No migration background,No,0.030951292408073514,225,19866,0.030875261063423164,0.031027323752723865
2020,46-65 y.,Direct migration background,Yes,0.296654619708113,59,19866,0.29502202463483634,0.2982872147813897
2020,46-65 y.,Direct migration background,No,0.703345380291887,99,19866,0.7017127852186104,0.7049779753651636
2020,46-65 y.,Indirect migration background,Yes,0.3568048870480988,51,19866,0.35508279622201244,0.3585269778741852
2020,46-65 y.,Indirect migration background,No,0.6431951129519012,109,19866,0.6414730221258149,0.6449172037779876
2020,66 and older,No migration background,Yes,0.9697546922799543,4239,19866,0.9696684276416865,0.969840956918222
2020,66 and older,No migration background,No,0.030245307720045723,124,19866,0.030159043081777966,0.03033157235831348
2020,66 and older,Direct migration background,Yes,0.5036064721130474,42,19866,0.5013216522378995,0.5058912919881954
2020,66 and older,Direct migration background,No,0.4963935278869525,46,19866,0.49410870801180456,0.49867834776210046
2021,17-29 y.,No migration background,Yes,1.0,1752,14026,1.0,1.0
2021,17-29 y.,Direct migration background,No,1.0,34,14026,1.0,1.0
2021,17-29 y.,Indirect migration background,Yes,0.30701534910424955,72,14026,0.30617761520389475,0.30785308300460434
2021,17-29 y.,Indirect migration background,No,0.6929846508957505,261,14026,0.6921469169953957,0.6938223847961053
2021,30-45 y.,No migration background,Yes,1.0,2592,14026,1.0,1.0
2021,30-45 y.,Direct migration background,No,1.0,90,14026,1.0,1.0
2021,30-45 y.,Indirect migration background,Yes,0.2693157673692271,69,14026,0.26835633213408044,0.2702752026043737
2021,30-45 y.,Indirect migration background,No,0.7306842326307729,143,14026,0.7297247973956262,0.7316436678659195
2021,46-65 y.,No migration background,Yes,0.9588926785091143,5363,14026,0.9588046501345973,0.9589807068836314
2021,46-65 y.,No migration background,No,0.04110732149088561,192,14026,0.04101929311636861,0.04119534986540262
2021,46-65 y.,Direct migration background,Yes,0.16646678886487482,32,14026,0.16528547900614202,0.1676480987236076
2021,46-65 y.,Direct migration background,No,0.8335332111351252,80,14026,0.8323519012763925,0.834714520993858
2021,46-65 y.,Indirect migration background,Yes,0.3169867533116721,33,14026,0.3154453975529739,0.31852810907037027
2021,46-65 y.,Indirect migration background,No,0.6830132466883279,88,14026,0.6814718909296297,0.684554602447026
2021,66 and older,No migration background,Yes,0.9708379532213284,3078,14026,0.9707530847219621,0.9709228217206947
2021,66 and older,No migration background,No,0.029162046778671628,103,14026,0.02907717827930531,0.029246915278037945
2021,66 and older,Direct migration background,No,1.0,44,14026,1.0,1.0
