year,age_gr,migback,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Direct migration background,Yes,0.33489,33,20453,0.33308,0.33669
2015,30-45 y.,Direct migration background,No,0.66511,151,20453,0.66331,0.66692
2015,30-45 y.,Indirect migration background,Yes,0.29685,91,20453,0.29577,0.29792
2015,30-45 y.,Indirect migration background,No,0.70315,227,20453,0.70208,0.70423
2015,46-65 y.,No migration background,Yes,0.96598,7027,20453,0.96590,0.96606
2015,46-65 y.,No migration background,No,0.03402,241,20453,0.03394,0.03410
2015,46-65 y.,Direct migration background,Yes,0.39371,53,20453,0.39189,0.39552
2015,46-65 y.,Direct migration background,No,0.60629,104,20453,0.60448,0.60811
2015,46-65 y.,Indirect migration background,No,1.00000,74,20453,1.00000,1.00000
2015,66 and older,No migration background,Yes,0.97714,4301,20453,0.97707,0.97722
2015,66 and older,No migration background,No,0.02286,102,20453,0.02278,0.02293
2015,66 and older,Direct migration background,Yes,0.62220,76,20453,0.62062,0.62377
2015,66 and older,Direct migration background,No,0.37780,45,20453,0.37623,0.37938
2016,17-29 y.,No migration background,Yes,1.00000,2337,19039,1.00000,1.00000
2016,17-29 y.,Direct migration background,No,1.00000,64,19039,1.00000,1.00000
2016,17-29 y.,Indirect migration background,Yes,0.31073,115,19039,0.30992,0.31155
2016,17-29 y.,Indirect migration background,No,0.68927,362,19039,0.68845,0.69008
2016,30-45 y.,No migration background,Yes,0.98554,4191,19039,0.98547,0.98561
2016,30-45 y.,No migration background,No,0.01446,55,19039,0.01439,0.01453
2016,30-45 y.,Direct migration background,Yes,0.35065,32,19039,0.34875,0.35254
2016,30-45 y.,Direct migration background,No,0.64935,130,19039,0.64746,0.65125
2016,30-45 y.,Indirect migration background,Yes,0.34093,96,19039,0.33988,0.34198
2016,30-45 y.,Indirect migration background,No,0.65907,198,19039,0.65802,0.66012
2016,46-65 y.,No migration background,Yes,0.96273,6617,19039,0.96265,0.96281
2016,46-65 y.,No migration background,No,0.03727,236,19039,0.03719,0.03735
2016,46-65 y.,Direct migration background,Yes,0.49786,64,19039,0.49601,0.49970
2016,46-65 y.,Direct migration background,No,0.50214,92,19039,0.50030,0.50399
2016,46-65 y.,Indirect migration background,Yes,0.32771,31,19039,0.32577,0.32965
2016,46-65 y.,Indirect migration background,No,0.67229,66,19039,0.67035,0.67423
2016,66 and older,No migration background,Yes,0.97675,4142,19039,0.97667,0.97682
2016,66 and older,No migration background,No,0.02325,111,19039,0.02318,0.02333
2016,66 and older,Direct migration background,Yes,0.69662,68,19039,0.69492,0.69832
2016,66 and older,Direct migration background,No,0.30338,32,19039,0.30168,0.30508
2017,17-29 y.,No migration background,Yes,0.99078,2891,21527,0.99071,0.99085
2017,17-29 y.,No migration background,No,0.00922,38,21527,0.00915,0.00929
2017,17-29 y.,Direct migration background,No,1.00000,52,21527,1.00000,1.00000
2017,17-29 y.,Indirect migration background,Yes,0.27078,123,21527,0.27001,0.27156
2017,17-29 y.,Indirect migration background,No,0.72922,418,21527,0.72844,0.72999
2017,30-45 y.,No migration background,Yes,0.98750,4502,21527,0.98743,0.98756
2017,30-45 y.,No migration background,No,0.01250,54,21527,0.01244,0.01257
2017,30-45 y.,Direct migration background,Yes,0.41461,34,21527,0.41283,0.41640
2017,30-45 y.,Direct migration background,No,0.58539,135,21527,0.58360,0.58717
2017,30-45 y.,Indirect migration background,Yes,0.29311,92,21527,0.29209,0.29414
2017,30-45 y.,Indirect migration background,No,0.70689,216,21527,0.70586,0.70791
2017,46-65 y.,No migration background,Yes,0.96736,7865,21527,0.96728,0.96743
2017,46-65 y.,No migration background,No,0.03264,259,21527,0.03257,0.03272
2017,46-65 y.,Direct migration background,Yes,0.39185,52,21527,0.38995,0.39374
2017,46-65 y.,Direct migration background,No,0.60815,100,21527,0.60626,0.61005
2017,46-65 y.,Indirect migration background,Yes,0.24513,36,21527,0.24343,0.24683
2017,46-65 y.,Indirect migration background,No,0.75487,88,21527,0.75317,0.75657
2017,66 and older,No migration background,Yes,0.97421,4359,21527,0.97413,0.97429
2017,66 and older,No migration background,No,0.02579,105,21527,0.02571,0.02587
2017,66 and older,Direct migration background,Yes,0.63041,64,21527,0.62854,0.63227
2017,66 and older,Direct migration background,No,0.36959,44,21527,0.36773,0.37146
2018,17-29 y.,No migration background,Yes,0.98943,2873,20830,0.98936,0.98950
2018,17-29 y.,No migration background,No,0.01057,35,20830,0.01050,0.01064
2018,17-29 y.,Direct migration background,No,1.00000,49,20830,1.00000,1.00000
2018,17-29 y.,Indirect migration background,Yes,0.25682,117,20830,0.25605,0.25759
2018,17-29 y.,Indirect migration background,No,0.74318,456,20830,0.74241,0.74395
2018,30-45 y.,No migration background,Yes,0.99092,4173,20830,0.99086,0.99098
2018,30-45 y.,No migration background,No,0.00908,42,20830,0.00902,0.00914
2018,30-45 y.,Direct migration background,No,1.00000,129,20830,1.00000,1.00000
2018,30-45 y.,Indirect migration background,Yes,0.33461,93,20830,0.33359,0.33563
2018,30-45 y.,Indirect migration background,No,0.66539,216,20830,0.66437,0.66641
2018,46-65 y.,No migration background,Yes,0.96815,7544,20830,0.96808,0.96823
2018,46-65 y.,No migration background,No,0.03185,242,20830,0.03177,0.03192
2018,46-65 y.,Direct migration background,Yes,0.39304,58,20830,0.39129,0.39479
2018,46-65 y.,Direct migration background,No,0.60696,96,20830,0.60521,0.60871
2018,46-65 y.,Indirect migration background,Yes,0.35947,48,20830,0.35776,0.36118
2018,46-65 y.,Indirect migration background,No,0.64053,93,20830,0.63882,0.64224
2018,66 and older,No migration background,Yes,0.96792,4338,20830,0.96783,0.96801
2018,66 and older,No migration background,No,0.03208,137,20830,0.03199,0.03217
2018,66 and older,Direct migration background,Yes,0.46470,43,20830,0.46261,0.46678
2018,66 and older,Direct migration background,No,0.53530,48,20830,0.53322,0.53739
2020,17-29 y.,No migration background,Yes,1.00000,2517,19866,1.00000,1.00000
2020,17-29 y.,Direct migration background,No,1.00000,39,19866,1.00000,1.00000
2020,17-29 y.,Indirect migration background,Yes,0.24589,108,19866,0.24510,0.24668
2020,17-29 y.,Indirect migration background,No,0.75411,432,19866,0.75332,0.75490
2020,30-45 y.,No migration background,Yes,1.00000,3673,19866,1.00000,1.00000
2020,30-45 y.,Direct migration background,No,1.00000,109,19866,1.00000,1.00000
2020,30-45 y.,Indirect migration background,Yes,0.36984,129,19866,0.36885,0.37083
2020,30-45 y.,Indirect migration background,No,0.63016,204,19866,0.62917,0.63115
2020,46-65 y.,No migration background,Yes,0.96905,7661,19866,0.96897,0.96912
2020,46-65 y.,No migration background,No,0.03095,225,19866,0.03088,0.03103
2020,46-65 y.,Direct migration background,Yes,0.29665,59,19866,0.29502,0.29829
2020,46-65 y.,Direct migration background,No,0.70335,99,19866,0.70171,0.70498
2020,46-65 y.,Indirect migration background,Yes,0.35680,51,19866,0.35508,0.35853
2020,46-65 y.,Indirect migration background,No,0.64320,109,19866,0.64147,0.64492
2020,66 and older,No migration background,Yes,0.96975,4239,19866,0.96967,0.96984
2020,66 and older,No migration background,No,0.03025,124,19866,0.03016,0.03033
2020,66 and older,Direct migration background,Yes,0.50361,42,19866,0.50132,0.50589
2020,66 and older,Direct migration background,No,0.49639,46,19866,0.49411,0.49868
2021,17-29 y.,No migration background,Yes,1.00000,1752,14026,1.00000,1.00000
2021,17-29 y.,Direct migration background,No,1.00000,34,14026,1.00000,1.00000
2021,17-29 y.,Indirect migration background,Yes,0.30702,72,14026,0.30618,0.30785
2021,17-29 y.,Indirect migration background,No,0.69298,261,14026,0.69215,0.69382
2021,30-45 y.,No migration background,Yes,1.00000,2592,14026,1.00000,1.00000
2021,30-45 y.,Direct migration background,No,1.00000,90,14026,1.00000,1.00000
2021,30-45 y.,Indirect migration background,Yes,0.26932,69,14026,0.26836,0.27028
2021,30-45 y.,Indirect migration background,No,0.73068,143,14026,0.72972,0.73164
2021,46-65 y.,No migration background,Yes,0.95889,5363,14026,0.95880,0.95898
2021,46-65 y.,No migration background,No,0.04111,192,14026,0.04102,0.04120
2021,46-65 y.,Direct migration background,Yes,0.16647,32,14026,0.16529,0.16765
2021,46-65 y.,Direct migration background,No,0.83353,80,14026,0.83235,0.83471
2021,46-65 y.,Indirect migration background,Yes,0.31699,33,14026,0.31545,0.31853
2021,46-65 y.,Indirect migration background,No,0.68301,88,14026,0.68147,0.68455
2021,66 and older,No migration background,Yes,0.97084,3078,14026,0.97075,0.97092
2021,66 and older,No migration background,No,0.02916,103,14026,0.02908,0.02925
2021,66 and older,Direct migration background,No,1.00000,44,14026,1.00000,1.00000
