year,migback,quintil_oecd,plj0175,proportion,n,lower_confidence,upper_confidence
2017,kein Migrationshintergrund,4. Quintil,Ja,0.23242967226812739,45410,0.22854472441099977,0.236314620125255
2017,kein Migrationshintergrund,3. Quintil,Ja,0.15175006963141768,45410,0.14845012474785502,0.15505001451498035
2017,kein Migrationshintergrund,2. Quintil,Ja,0.0896852659920156,45410,0.08705719763782714,0.09231333434620405
2017,kein Migrationshintergrund,1. Quintil,Ja,0.05403398013183548,45410,0.05195451535726933,0.05611344490640163
2017,indirekter Migrationshintergrund,5. Quintil,Nein,0.010166186983566985,45410,0.009243529497616887,0.011088844469517084
2017,kein Migrationshintergrund,5. Quintil,Nein,0.009330609971219013,45410,0.00844630979722871,0.010214910145209317
2017,indirekter Migrationshintergrund,4. Quintil,Nein,0.007288088385479528,45410,0.006505742590985504,0.008070434179973553
2017,indirekter Migrationshintergrund,2. Quintil,Nein,0.0058490390864358,45410,0.0051476665593010625,0.006550411613570537
2017,indirekter Migrationshintergrund,3. Quintil,Nein,0.005663355305914029,45410,0.004973141014516909,0.006353569597311148
2017,kein Migrationshintergrund,4. Quintil,Nein,0.005384829635131371,45410,0.004711707544166862,0.00605795172609588
2017,indirekter Migrationshintergrund,1. Quintil,Nein,0.004734936403305171,45410,0.004103533208185404,0.0053663395984249376
2017,indirekter Migrationshintergrund,5. Quintil,Ja,0.004085043171478972,45410,0.003498378720235291,0.004671707622722652
2017,direkter Migrationshintergrund,4. Quintil,Nein,0.0038529384458267572,45410,0.0032831179255503086,0.004422758966103206
2017,direkter Migrationshintergrund,3. Quintil,Nein,0.0038529384458267572,45410,0.0032831179255503086,0.004422758966103206
2017,kein Migrationshintergrund,3. Quintil,Nein,0.003435149939652771,45410,0.0028969967087034173,0.003973303170602125
2017,direkter Migrationshintergrund,5. Quintil,Nein,0.0033423080493918855,45410,0.002811452246248724,0.003873163852535047
2017,indirekter Migrationshintergrund,4. Quintil,Ja,0.0027388357626961287,45410,0.0022581427947374762,0.003219528730654781
2017,direkter Migrationshintergrund,2. Quintil,Nein,0.0025067310370439143,45410,0.0020468037501983226,0.002966658323889506
2017,direkter Migrationshintergrund,5. Quintil,Ja,0.0023674682016525854,45410,0.00192046802065725,0.002814468382647921
2017,indirekter Migrationshintergrund,3. Quintil,Ja,0.002228205366261257,45410,0.0017945212265697034,0.0026618895059528106
2017,direkter Migrationshintergrund,4. Quintil,Ja,0.0019961006406090426,45410,0.0015855774869731236,0.0024066237942449616
2017,direkter Migrationshintergrund,1. Quintil,Nein,0.0018104168600872714,45410,0.0014194174250966674,0.0022014162950778756
2017,kein Migrationshintergrund,2. Quintil,Nein,0.0016711540246959428,45410,0.0012954677144385546,0.002046840334953331
2017,direkter Migrationshintergrund,3. Quintil,Ja,0.0014854702441741714,45410,0.0011312368559098008,0.001839703632438542
2017,indirekter Migrationshintergrund,2. Quintil,Ja,0.0014390492990437286,45410,0.0010903866336078964,0.0017877119644795607
2017,kein Migrationshintergrund,1. Quintil,Nein,0.0013462074087828427,45410,0.0010089637546111356,0.0016834510629545499
2017,indirekter Migrationshintergrund,1. Quintil,Ja,0.0012069445733915143,45410,0.0008875983822723147,0.0015262907645107139
2017,direkter Migrationshintergrund,2. Quintil,Ja,0.0008355770123479714,45410,0.0005698155265759327,0.00110133849812001
2017,direkter Migrationshintergrund,1. Quintil,Ja,0.0006498932318262,45410,0.0004154918545913286,0.0008842946090610713
2017,indirekter Migrationshintergrund,-6,Nein,9.284189026088571e-05,45410,4.221808543122631e-06,0.00018146197197864877
2018,kein Migrationshintergrund,5. Quintil,Ja,0.38395593869731803,43121,0.379365457194779,0.3885464201998571
2018,kein Migrationshintergrund,4. Quintil,Ja,0.24190613026819924,43121,0.23786412766466875,0.24594813287172973
2018,kein Migrationshintergrund,3. Quintil,Ja,0.14233716475095787,43121,0.13903932832609991,0.14563500117581582
2018,kein Migrationshintergrund,2. Quintil,Ja,0.08486590038314176,43121,0.08223550738267575,0.08749629338360777
2018,kein Migrationshintergrund,1. Quintil,Ja,0.05344827586206897,43121,0.05132527248489124,0.05557127923924669
2018,kein Migrationshintergrund,5. Quintil,Nein,0.010488505747126438,43121,0.009526940206176258,0.011450071288076617
2018,indirekter Migrationshintergrund,5. Quintil,Nein,0.009482758620689655,43121,0.008567992593830828,0.010397524647548482
2018,indirekter Migrationshintergrund,4. Quintil,Nein,0.009147509578544061,43121,0.00824890712813494,0.010046112028953183
2018,indirekter Migrationshintergrund,3. Quintil,Nein,0.007662835249042145,43121,0.006839766652316597,0.008485903845767693
2018,indirekter Migrationshintergrund,2. Quintil,Nein,0.00617816091954023,43121,0.0054385632475695365,0.006917758591510923
2018,kein Migrationshintergrund,4. Quintil,Nein,0.005028735632183908,43121,0.004361089510006398,0.005696381754361418
2018,direkter Migrationshintergrund,4. Quintil,Nein,0.0047413793103448275,43121,0.004092995766815257,0.0053897628538743985
2018,indirekter Migrationshintergrund,5. Quintil,Ja,0.004549808429118774,43121,0.00391459747009869,0.005185019388138859
2018,indirekter Migrationshintergrund,1. Quintil,Nein,0.00450191570881226,43121,0.0038700416102190405,0.00513378980740548
2018,direkter Migrationshintergrund,3. Quintil,Nein,0.0037835249042145595,43121,0.0032040470840436763,0.004363002724385443
2018,indirekter Migrationshintergrund,4. Quintil,Ja,0.003400383141762452,43121,0.002850923315398728,0.003949842968126176
2018,direkter Migrationshintergrund,5. Quintil,Nein,0.002825670498084291,43121,0.0023246471520668964,0.0033266938441016856
2018,kein Migrationshintergrund,3. Quintil,Nein,0.0026819923371647508,43121,0.0021938378832448307,0.003170146791084671
2018,kein Migrationshintergrund,2. Quintil,Nein,0.0023946360153256703,43121,0.0019333069662192228,0.002855965064432118
2018,direkter Migrationshintergrund,5. Quintil,Ja,0.0022988505747126436,43121,0.0018468205658289977,0.0027508805835962896
2018,direkter Migrationshintergrund,2. Quintil,Nein,0.00225095785440613,43121,0.0018036505388056886,0.002698265170006572
2018,indirekter Migrationshintergrund,3. Quintil,Ja,0.0021551724137931034,43121,0.00171746472612806,0.002592880101458147
2018,direkter Migrationshintergrund,4. Quintil,Ja,0.0019157088122605363,43121,0.0015029845327198827,0.00232843309180119
2018,direkter Migrationshintergrund,1. Quintil,Nein,0.0018199233716475096,43121,0.0014176302017627066,0.002222216541532313
2018,direkter Migrationshintergrund,3. Quintil,Ja,0.0014846743295019156,43121,0.0011212578418481984,0.0018480908171556328
2018,indirekter Migrationshintergrund,2. Quintil,Ja,0.0014367816091954023,43121,0.0010792661529507083,0.0017942970654400963
2018,kein Migrationshintergrund,1. Quintil,Nein,0.0012452107279693487,43121,0.0009123500267881157,0.0015780714291505817
2018,indirekter Migrationshintergrund,1. Quintil,Ja,0.0009578544061302681,43121,0.0006658742644357345,0.0012498345478248018
2018,direkter Migrationshintergrund,1. Quintil,Ja,0.0006226053639846744,43121,0.0003871639543592488,0.0008580467736100999
2018,direkter Migrationshintergrund,2. Quintil,Ja,0.0004310344827586207,43121,0.000235116613509103,0.0006269523520081384
2020,kein Migrationshintergrund,5. Quintil,Ja,0.4886329494241362,42741,0.48389389739316035,0.49337200145511206
2020,kein Migrationshintergrund,4. Quintil,Ja,0.20906359539308964,42741,0.20520842372181008,0.21291876706436919
2020,kein Migrationshintergrund,3. Quintil,Ja,0.10771156735102654,42741,0.1047724458754351,0.11065068882661797
2020,kein Migrationshintergrund,2. Quintil,Ja,0.05863795693540311,42741,0.05641054014820339,0.060865373722602825
2020,kein Migrationshintergrund,1. Quintil,Ja,0.04176264396594892,42741,0.03986609406784693,0.04365919386405091
2020,indirekter Migrationshintergrund,5. Quintil,Nein,0.015172759138708062,42741,0.014013858932559626,0.016331659344856496
2020,kein Migrationshintergrund,5. Quintil,Nein,0.011417125688532799,42741,0.01040991885355959,0.012424332523506007
2020,indirekter Migrationshintergrund,4. Quintil,Nein,0.008562844266399599,42741,0.007689319244013754,0.009436369288785443
2020,indirekter Migrationshintergrund,5. Quintil,Ja,0.007160741111667502,42741,0.006361363116627354,0.00796011910670765
2020,indirekter Migrationshintergrund,3. Quintil,Nein,0.006209313970956434,42741,0.005464576847348905,0.006954051094563964
2020,direkter Migrationshintergrund,5. Quintil,Nein,0.004907361041562344,42741,0.004244855532391049,0.005569866550733638
2020,direkter Migrationshintergrund,4. Quintil,Nein,0.004707060590886329,42741,0.004058151157289204,0.005355970024483455
2020,indirekter Migrationshintergrund,2. Quintil,Nein,0.0043064596895343015,42741,0.003685652454242463,0.004927266924826141
2020,kein Migrationshintergrund,4. Quintil,Nein,0.004206309464196294,42741,0.003592732526536906,0.004819886401855682
2020,indirekter Migrationshintergrund,4. Quintil,Ja,0.003755633450175263,42741,0.003175726557923965,0.004335540342426561
2020,indirekter Migrationshintergrund,1. Quintil,Nein,0.0036554832248372558,42741,0.0030833319143523477,0.004227634535322164
2020,direkter Migrationshintergrund,5. Quintil,Ja,0.0033049574361542315,42741,0.0027608335185459907,0.0038490813537624723
2020,direkter Migrationshintergrund,3. Quintil,Nein,0.0020530796194291436,42741,0.0016239481646560835,0.0024822110742022036
2020,direkter Migrationshintergrund,2. Quintil,Nein,0.0019028542814221333,42741,0.0014896898712132456,0.0023160186916310207
2020,direkter Migrationshintergrund,4. Quintil,Ja,0.0018527791687531297,42741,0.0014450771495272611,0.002260481187978998
2020,kein Migrationshintergrund,3. Quintil,Nein,0.001802704056084126,42741,0.0014005391740486146,0.0022048689381196375
2020,indirekter Migrationshintergrund,2. Quintil,Ja,0.0016024036054081122,42741,0.0012232008783191316,0.0019816063324970927
2020,indirekter Migrationshintergrund,3. Quintil,Ja,0.0016024036054081122,42741,0.0012232008783191316,0.0019816063324970927
2020,kein Migrationshintergrund,2. Quintil,Nein,0.0014521782674011016,42741,0.0010911608686339966,0.0018131956661682066
2020,direkter Migrationshintergrund,1. Quintil,Nein,0.0011016524787180772,42741,0.0007871553482892099,0.0014161496091469445
2020,kein Migrationshintergrund,1. Quintil,Nein,0.00100150225338007,42741,0.0007016259733218237,0.0013013785334383163
2020,direkter Migrationshintergrund,3. Quintil,Ja,0.000901352028042063,42741,0.0006168501499956667,0.0011858539060884594
2020,indirekter Migrationshintergrund,1. Quintil,Ja,0.000701051577366049,42741,0.0004501193552761755,0.0009519837994559225
