year,migback,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,2nd Quintile,Nein,0.6785714285714286,38694,0.6739179868257276,0.6832248703171296
2014,Indirect migration background,2nd Quintile,Ja,0.32142857142857145,38694,0.31677512968287047,0.32608201317427243
2014,Indirect migration background,3rd Quintile,Nein,0.7222222222222222,38694,0.7177593091181738,0.7266851353262707
2014,Indirect migration background,3rd Quintile,Ja,0.2777777777777778,38694,0.2733148646737293,0.2822406908818263
2014,Indirect migration background,4th Quintile,Nein,0.6829268292682927,38694,0.6782902136605401,0.6875634448760454
2014,Indirect migration background,4th Quintile,Ja,0.3170731707317073,38694,0.31243655512395463,0.32170978633946
2014,Indirect migration background,5th Quintile,Nein,0.6170212765957447,38694,0.6121776388908915,0.6218649143005979
2014,Indirect migration background,5th Quintile,Ja,0.3829787234042553,38694,0.3781350856994021,0.38782236110910856
2015,No migration background,1st Quintile,Ja,0.9770200148257969,38036,0.975514152547592,0.9785258771040019
2015,No migration background,1st Quintile,Nein,0.022979985174203115,38036,0.021474122895998135,0.024485847452408095
2015,No migration background,2nd Quintile,Ja,0.978644382544104,38036,0.9771915111526459,0.9800972539355621
2015,No migration background,2nd Quintile,Nein,0.02135561745589601,38036,0.019902746064437843,0.022808488847354175
2015,No migration background,3rd Quintile,Ja,0.9825123870591664,38036,0.9811950620545848,0.983829712063748
2015,No migration background,3rd Quintile,Nein,0.017487612940833577,38036,0.01617028793625198,0.018804937945415174
2015,No migration background,4th Quintile,Ja,0.9764255490630667,38036,0.9749007977621492,0.9779503003639841
2015,No migration background,4th Quintile,Nein,0.023574450936933306,38036,0.022049699636015836,0.025099202237850775
2015,No migration background,5th Quintile,Ja,0.9720220432386605,38036,0.9703647295927573,0.9736793568845636
2015,No migration background,5th Quintile,Nein,0.027977956761339552,38036,0.026320643115436426,0.02963527040724268
2015,Direct migration background,1st Quintile,Nein,0.7352941176470589,38036,0.7308603697651704,0.7397278655289473
2015,Direct migration background,1st Quintile,Ja,0.2647058823529412,38036,0.2602721344710528,0.26913963023482956
2015,Direct migration background,2nd Quintile,Nein,0.7321428571428571,38036,0.7276923635219938,0.7365933507637203
2015,Direct migration background,2nd Quintile,Ja,0.26785714285714285,38036,0.26340664923627954,0.27230763647800615
2015,Direct migration background,3rd Quintile,Nein,0.6607142857142857,38036,0.6559560244159061,0.6654725470126653
2015,Direct migration background,3rd Quintile,Ja,0.3392857142857143,38036,0.33452745298733466,0.34404397558409394
2015,Direct migration background,4th Quintile,Nein,0.6715328467153284,38036,0.6668128873974043,0.6762528060332526
2015,Direct migration background,4th Quintile,Ja,0.3284671532846715,38036,0.3237471939667474,0.33318711260259565
2015,Direct migration background,5th Quintile,Nein,0.5684210526315789,38036,0.5634434083766984,0.5733986968864595
2015,Direct migration background,5th Quintile,Ja,0.43157894736842106,38036,0.4266013031135405,0.4365565916233016
2015,Indirect migration background,1st Quintile,Nein,0.8407079646017699,38036,0.8370302479706433,0.8443856812328965
2015,Indirect migration background,1st Quintile,Ja,0.1592920353982301,38036,0.15561431876710355,0.16296975202935662
2015,Indirect migration background,2nd Quintile,Nein,0.7828571428571428,38036,0.7787135918899493,0.7870006938243364
2015,Indirect migration background,2nd Quintile,Ja,0.21714285714285714,38036,0.2129993061756636,0.22128640811005068
2015,Indirect migration background,3rd Quintile,Nein,0.7283950617283951,38036,0.7239250261549699,0.7328650973018203
2015,Indirect migration background,3rd Quintile,Ja,0.2716049382716049,38036,0.26713490269817974,0.2760749738450301
2015,Indirect migration background,4th Quintile,Nein,0.7407407407407407,38036,0.7363366231553006,0.7451448583261808
2015,Indirect migration background,4th Quintile,Ja,0.25925925925925924,38036,0.2548551416738191,0.26366337684469937
2015,Indirect migration background,5th Quintile,Nein,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Indirect migration background,5th Quintile,Ja,0.25,38036,0.24564829659368376,0.25435170340631624
2016,No migration background,1st Quintile,Ja,0.9789303079416531,41132,0.9775423665129649,0.9803182493703414
2016,No migration background,1st Quintile,Nein,0.02106969205834684,41132,0.019681750629658618,0.02245763348703506
2016,No migration background,2nd Quintile,Ja,0.9758620689655172,41132,0.974378832487857,0.9773453054431774
2016,No migration background,2nd Quintile,Nein,0.02413793103448276,41132,0.022654694556822515,0.025621167512143002
2016,No migration background,3rd Quintile,Ja,0.9794097460535347,41132,0.9780373507602793,0.9807821413467901
2016,No migration background,3rd Quintile,Nein,0.02059025394646534,41132,0.0192178586532099,0.02196264923972078
2016,No migration background,4th Quintile,Ja,0.9797008547008547,41132,0.9783379930307434,0.9810637163709659
2016,No migration background,4th Quintile,Nein,0.0202991452991453,41132,0.018936283629034115,0.021662006969256485
2016,No migration background,5th Quintile,Ja,0.9713166363509165,41132,0.9697035351634994,0.9729297375383336
2016,No migration background,5th Quintile,Nein,0.02868336364908353,41132,0.02707026246166646,0.0302964648365006
2016,Direct migration background,1st Quintile,Nein,0.6721311475409836,41132,0.6675944142437562,0.6766678808382109
2016,Direct migration background,1st Quintile,Ja,0.32786885245901637,41132,0.323332119161789,0.33240558575624374
2016,Direct migration background,2nd Quintile,Nein,0.7,41132,0.6955713046605345,0.7044286953394654
2016,Direct migration background,2nd Quintile,Ja,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Direct migration background,3rd Quintile,Nein,0.7383177570093458,41132,0.7340698505833884,0.7425656634353032
2016,Direct migration background,3rd Quintile,Ja,0.2616822429906542,41132,0.2574343365646967,0.26593014941661164
2016,Direct migration background,4th Quintile,Nein,0.5950413223140496,41132,0.5902973179954839,0.5997853266326153
2016,Direct migration background,4th Quintile,Ja,0.4049586776859504,41132,0.40021467336738464,0.40970268200451615
2016,Direct migration background,5th Quintile,Nein,0.5882352941176471,41132,0.5834790267887389,0.5929915614465553
2016,Direct migration background,5th Quintile,Ja,0.4117647058823529,41132,0.4070084385534447,0.41652097321126114
2016,Indirect migration background,1st Quintile,Nein,0.7307692307692307,41132,0.7264825747977924,0.735055886740669
2016,Indirect migration background,1st Quintile,Ja,0.2692307692307692,41132,0.26494411325933087,0.27351742520220756
2016,Indirect migration background,2nd Quintile,Nein,0.813953488372093,41132,0.8101927188562121,0.8177142578879739
2016,Indirect migration background,2nd Quintile,Ja,0.18604651162790697,41132,0.18228574211202606,0.1898072811437879
2016,Indirect migration background,3rd Quintile,Nein,0.7098445595854922,41132,0.7054586149433442,0.7142305042276402
2016,Indirect migration background,3rd Quintile,Ja,0.29015544041450775,41132,0.2857694957723597,0.2945413850566558
2016,Indirect migration background,4th Quintile,Nein,0.7135416666666666,41132,0.709172420062061,0.7179109132712722
2016,Indirect migration background,4th Quintile,Ja,0.2864583333333333,41132,0.2820890867287277,0.29082757993793895
2016,Indirect migration background,5th Quintile,Nein,0.6769911504424779,41132,0.6724719160782635,0.6815103848066923
2016,Indirect migration background,5th Quintile,Ja,0.3230088495575221,41132,0.31848961519330776,0.3275280839217365
2017,No migration background,1st Quintile,Ja,0.9775641025641025,45410,0.9762019534067574,0.9789262517214476
2017,No migration background,1st Quintile,Nein,0.022435897435897436,45410,0.021073748278552268,0.023798046593242604
2017,No migration background,2nd Quintile,Ja,0.9792207792207792,45410,0.9779087749175003,0.9805327835240581
2017,No migration background,2nd Quintile,Nein,0.02077922077922078,45410,0.01946721647594188,0.02209122508249968
2017,No migration background,3rd Quintile,Ja,0.9783258594917787,45410,0.9769865127386413,0.9796652062449162
2017,No migration background,3rd Quintile,Nein,0.021674140508221227,45410,0.020334793755083784,0.02301348726135867
2017,No migration background,4th Quintile,Ja,0.976516187870497,45410,0.9751233378894577,0.9779090378515363
2017,No migration background,4th Quintile,Nein,0.023483812129502964,45410,0.022090962148463733,0.024876662110542194
2017,No migration background,5th Quintile,Ja,0.9745464392093149,45410,0.9730978145862064,0.9759950638324235
2017,No migration background,5th Quintile,Nein,0.02545356079068508,45410,0.024004936167576547,0.026902185413793613
2017,Direct migration background,1st Quintile,Nein,0.8367346938775511,45410,0.8333351459977189,0.8401342417573833
2017,Direct migration background,1st Quintile,Ja,0.16326530612244897,45410,0.15986575824261678,0.16666485400228115
2017,Direct migration background,2nd Quintile,Nein,0.7258064516129032,45410,0.7217032831460636,0.7299096200797429
2017,Direct migration background,2nd Quintile,Ja,0.27419354838709675,45410,0.2700903799202571,0.2782967168539364
2017,Direct migration background,3rd Quintile,Nein,0.7372881355932204,45410,0.733240151601824,0.7413361195846168
2017,Direct migration background,3rd Quintile,Ja,0.2627118644067797,45410,0.25866388041538335,0.266759848398176
2017,Direct migration background,4th Quintile,Nein,0.5982142857142857,45410,0.5937050186652485,0.6027235527633229
2017,Direct migration background,4th Quintile,Ja,0.4017857142857143,45410,0.39727644723667704,0.40629498133475156
2017,Direct migration background,5th Quintile,Nein,0.5849056603773585,45410,0.5803735900746961,0.5894377306800208
2017,Direct migration background,5th Quintile,Ja,0.41509433962264153,45410,0.41056226931997913,0.4196264099253039
2017,Indirect migration background,1st Quintile,Nein,0.8095238095238095,45410,0.8059120778150527,0.8131355412325664
2017,Indirect migration background,1st Quintile,Ja,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,Indirect migration background,2nd Quintile,Nein,0.8175182481751825,45410,0.8139657098738998,0.8210707864764651
2017,Indirect migration background,2nd Quintile,Ja,0.18248175182481752,45410,0.1789292135235349,0.18603429012610012
2017,Indirect migration background,3rd Quintile,Nein,0.6907894736842105,45410,0.6865385793377216,0.6950403680306995
2017,Indirect migration background,3rd Quintile,Ja,0.3092105263157895,45410,0.3049596319693006,0.3134614206622784
2017,Indirect migration background,4th Quintile,Nein,0.6910112359550562,45410,0.6867611842014175,0.6952612877086949
2017,Indirect migration background,4th Quintile,Ja,0.3089887640449438,45410,0.30473871229130517,0.3132388157985824
2017,Indirect migration background,5th Quintile,Nein,0.6902985074626866,45410,0.686045751748698,0.6945512631766753
2017,Indirect migration background,5th Quintile,Ja,0.30970149253731344,45410,0.30544873682332485,0.313954248251302
2018,No migration background,1st Quintile,Ja,0.9721329046087889,43121,0.9705793721443539,0.9736864370732239
2018,No migration background,1st Quintile,Nein,0.027867095391211148,43121,0.026313562926776154,0.029420627855646142
2018,No migration background,2nd Quintile,Ja,0.9793548387096774,43121,0.9780127202918282,0.9806969571275267
2018,No migration background,2nd Quintile,Nein,0.02064516129032258,43121,0.01930304287247335,0.02198727970817181
2018,No migration background,3rd Quintile,Ja,0.9827027027027027,43121,0.9814721170152454,0.9839332883901599
2018,No migration background,3rd Quintile,Nein,0.017297297297297298,43121,0.01606671160984,0.018527882984754596
2018,No migration background,4th Quintile,Ja,0.9794087665647299,43121,0.9780683652844323,0.9807491678450274
2018,No migration background,4th Quintile,Nein,0.020591233435270133,43121,0.019250832154972582,0.021931634715567683
2018,No migration background,5th Quintile,Ja,0.9729474305965742,43121,0.9714161294519806,0.9744787317411677
2018,No migration background,5th Quintile,Nein,0.02705256940342587,43121,0.025521268258832337,0.028583870548019405
2018,Direct migration background,1st Quintile,Nein,0.8292682926829268,43121,0.8257167561921566,0.832819829173697
2018,Direct migration background,1st Quintile,Ja,0.17073170731707318,43121,0.167180170826303,0.17428324380784338
2018,Direct migration background,2nd Quintile,Nein,0.7857142857142857,43121,0.7818413472766588,0.7895872241519126
2018,Direct migration background,2nd Quintile,Ja,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Direct migration background,3rd Quintile,Nein,0.7619047619047619,43121,0.7578846572587684,0.7659248665507553
2018,Direct migration background,3rd Quintile,Ja,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,Direct migration background,4th Quintile,Nein,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Direct migration background,4th Quintile,Ja,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Direct migration background,5th Quintile,Nein,0.5909090909090909,43121,0.5862684078423607,0.5955497739758212
2018,Direct migration background,5th Quintile,Ja,0.4090909090909091,43121,0.40445022602417885,0.4137315921576394
2018,Indirect migration background,1st Quintile,Nein,0.78125,43121,0.7773480589354356,0.7851519410645644
2018,Indirect migration background,1st Quintile,Ja,0.21875,43121,0.21484805893543557,0.22265194106456443
2018,Indirect migration background,2nd Quintile,Nein,0.8201438848920863,43121,0.8165187907524621,0.8237689790317105
2018,Indirect migration background,2nd Quintile,Ja,0.17985611510791366,43121,0.17623102096828952,0.1834812092475378
2018,Indirect migration background,3rd Quintile,Nein,0.7634408602150538,43121,0.7594297072354887,0.7674520131946188
2018,Indirect migration background,3rd Quintile,Ja,0.23655913978494625,43121,0.23254798680538127,0.24057029276451122
2018,Indirect migration background,4th Quintile,Nein,0.7224334600760456,43121,0.7182068309498063,0.7266600892022849
2018,Indirect migration background,4th Quintile,Ja,0.27756653992395436,43121,0.2733399107977151,0.28179316905019364
2018,Indirect migration background,5th Quintile,Nein,0.6738351254480287,43121,0.6694101885993532,0.6782600622967042
2018,Indirect migration background,5th Quintile,Ja,0.32616487455197135,43121,0.3217399377032958,0.3305898114006469
2020,No migration background,1st Quintile,Ja,0.9757343550446999,42741,0.9742755560694989,0.9771931540199008
2020,No migration background,1st Quintile,Nein,0.024265644955300127,42741,0.02280684598009921,0.025724443930501044
2020,No migration background,2nd Quintile,Ja,0.9731136166522116,42741,0.9715801239980815,0.9746471093063418
2020,No migration background,2nd Quintile,Nein,0.026886383347788378,42741,0.025352890693658175,0.02841987600191858
2020,No migration background,3rd Quintile,Ja,0.9858799798285426,42741,0.9847614091929127,0.9869985504641725
2020,No migration background,3rd Quintile,Nein,0.014120020171457387,42741,0.013001449535827504,0.01523859080708727
2020,No migration background,4th Quintile,Ja,0.9817961165048543,42741,0.9805286794194964,0.9830635535902122
2020,No migration background,4th Quintile,Nein,0.01820388349514563,42741,0.016936446409787708,0.019471320580503552
2020,No migration background,5th Quintile,Ja,0.9767129851461428,42741,0.9752831889980242,0.9781427812942614
2020,No migration background,5th Quintile,Nein,0.023287014853857212,42741,0.021857218705738625,0.0247168110019758
2020,Direct migration background,1st Quintile,Nein,0.7741935483870968,42741,0.7702296119769533,0.7781574847972402
2020,Direct migration background,1st Quintile,Ja,0.22580645161290322,42741,0.22184251520275974,0.2297703880230467
2020,Direct migration background,2nd Quintile,Nein,0.8095238095238095,42741,0.8058010164823971,0.813246602565222
2020,Direct migration background,2nd Quintile,Ja,0.19047619047619047,42741,0.18675339743477803,0.1941989835176029
2020,Direct migration background,3rd Quintile,Nein,0.75,42741,0.7458947995496323,0.7541052004503677
2020,Direct migration background,3rd Quintile,Ja,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Direct migration background,4th Quintile,Nein,0.6854838709677419,42741,0.6810818327059085,0.6898859092295753
2020,Direct migration background,4th Quintile,Ja,0.31451612903225806,42741,0.31011409077042473,0.3189181672940914
2020,Direct migration background,5th Quintile,Nein,0.5952380952380952,42741,0.5905846039363297,0.5998915865398607
2020,Direct migration background,5th Quintile,Ja,0.40476190476190477,42741,0.40010841346013926,0.4094153960636703
2020,Indirect migration background,1st Quintile,Nein,0.8292682926829268,42741,0.8257010031982992,0.8328355821675544
2020,Indirect migration background,1st Quintile,Ja,0.17073170731707318,42741,0.16716441783244562,0.17429899680170075
2020,Indirect migration background,2nd Quintile,Nein,0.7744360902255639,42741,0.7704736627116955,0.7783985177394324
2020,Indirect migration background,2nd Quintile,Ja,0.22556390977443608,42741,0.22160148226056764,0.22952633728830452
2020,Indirect migration background,3rd Quintile,Nein,0.8014184397163121,42741,0.7976363410308779,0.8052005384017463
2020,Indirect migration background,3rd Quintile,Ja,0.19858156028368795,42741,0.1947994615982538,0.20236365896912212
2020,Indirect migration background,4th Quintile,Nein,0.6778242677824268,42741,0.6733939110120262,0.6822546245528274
2020,Indirect migration background,4th Quintile,Ja,0.32217573221757323,42741,0.31774537544717263,0.32660608898797383
2020,Indirect migration background,5th Quintile,Nein,0.6783369803063457,42741,0.6739084762575915,0.6827654843550999
2020,Indirect migration background,5th Quintile,Ja,0.32166301969365424,42741,0.3172345156449,0.32609152374240846
2021,No migration background,1st Quintile,Ja,0.9774859287054409,27598,0.9757356808997306,0.9792361765111512
2021,No migration background,1st Quintile,Nein,0.0225140712945591,27598,0.020763823488848806,0.024264319100269393
2021,No migration background,2nd Quintile,Ja,0.9577464788732394,27598,0.9553730621331138,0.960119895613365
2021,No migration background,2nd Quintile,Nein,0.04225352112676056,27598,0.039880104386634974,0.04462693786688615
2021,No migration background,3rd Quintile,Ja,0.9778830963665087,27598,0.9761480028038061,0.9796181899292113
2021,No migration background,3rd Quintile,Nein,0.022116903633491312,27598,0.02038181007078873,0.023851997196193894
2021,No migration background,4th Quintile,Ja,0.975766755017039,27598,0.9739525094889755,0.9775810005451026
2021,No migration background,4th Quintile,Nein,0.024233244982961,27598,0.022418999454897427,0.02604749051102457
2021,No migration background,5th Quintile,Ja,0.9755148166750377,27598,0.9736914001714185,0.9773382331786569
2021,No migration background,5th Quintile,Nein,0.024485183324962332,27598,0.022661766821343212,0.026308599828581452
2021,Direct migration background,1st Quintile,Nein,0.7619047619047619,27598,0.7568796820808109,0.7669298417287128
2021,Direct migration background,1st Quintile,Ja,0.23809523809523808,27598,0.2330701582712872,0.24312031791918898
2021,Direct migration background,2nd Quintile,Nein,0.6896551724137931,27598,0.6841968960532948,0.6951134487742915
2021,Direct migration background,2nd Quintile,Ja,0.3103448275862069,27598,0.3048865512257085,0.3158031039467053
2021,Direct migration background,3rd Quintile,Nein,0.7948717948717948,27598,0.7901077208623437,0.7996358688812459
2021,Direct migration background,3rd Quintile,Ja,0.20512820512820512,27598,0.20036413111875398,0.20989227913765626
2021,Direct migration background,4th Quintile,Nein,0.8152173913043478,27598,0.8106382448763881,0.8197965377323074
2021,Direct migration background,4th Quintile,Ja,0.18478260869565216,27598,0.18020346226769246,0.18936175512361186
2021,Direct migration background,5th Quintile,Nein,0.7114093959731543,27598,0.7060635288687352,0.7167552630775734
2021,Direct migration background,5th Quintile,Ja,0.28859060402684567,27598,0.2832447369224265,0.2939364711312648
2021,Indirect migration background,1st Quintile,Nein,0.8431372549019608,27598,0.8388465730698664,0.8474279367340551
2021,Indirect migration background,1st Quintile,Ja,0.1568627450980392,27598,0.15257206326594488,0.16115342693013354
2021,Indirect migration background,2nd Quintile,Nein,0.7361111111111112,27598,0.7309111570720198,0.7413110651502025
2021,Indirect migration background,2nd Quintile,Ja,0.2638888888888889,27598,0.25868893484979755,0.26908884292798024
2021,Indirect migration background,3rd Quintile,Nein,0.825,27598,0.820517056505427,0.829482943494573
2021,Indirect migration background,3rd Quintile,Ja,0.175,27598,0.17051705650542698,0.179482943494573
2021,Indirect migration background,4th Quintile,Nein,0.7161290322580646,27598,0.7108095006266778,0.7214485638894513
2021,Indirect migration background,4th Quintile,Ja,0.2838709677419355,27598,0.2785514361105487,0.28919049937332225
2021,Indirect migration background,5th Quintile,Nein,0.7015384615384616,27598,0.6961397863879661,0.706937136688957
2021,Indirect migration background,5th Quintile,Ja,0.29846153846153844,27598,0.29306286331104303,0.30386021361203386
