year,migback,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,3rd Quintile,No,0.006134746470664974,108,22859,0.006114273693934448,0.0061552192473955
2013,No migration background,4th Quintile,Yes,0.20844922392618068,4276,22859,0.20834272279575414,0.20855572505660722
2013,No migration background,4th Quintile,No,0.005089585171044229,106,22859,0.005070927910840307,0.005108242431248151
2013,No migration background,5th Quintile,Yes,0.2167223579012395,4786,22859,0.21661433286756757,0.21683038293491144
2013,No migration background,5th Quintile,No,0.006118050097298915,142,22859,0.006097605027252824,0.006138495167345007
2013,Direct migration background,1st Quintile,Yes,0.0024926149200968717,54,22859,0.0024795411651096456,0.002505688675084098
2013,Direct migration background,1st Quintile,No,0.002155108929925104,88,22859,0.0021429504069724243,0.002167267452877784
2013,Direct migration background,2nd Quintile,Yes,0.0017043265328855793,47,22859,0.0016935116783161385,0.0017151413874550202
2013,Direct migration background,2nd Quintile,No,0.0019198268681799107,84,22859,0.0019083498668068383,0.001931303869552983
2013,Direct migration background,3rd Quintile,Yes,0.001301232005912623,35,22859,0.0012917803193255048,0.0013106836924997413
2013,Direct migration background,3rd Quintile,No,0.0020529261586270248,68,22859,0.0020410587716153256,0.002064793545638724
2013,Direct migration background,4th Quintile,Yes,0.0014105882857632832,36,22859,0.0014007479866094059,0.0014204285849171606
2013,Direct migration background,4th Quintile,No,0.001794239648403255,32,22859,0.0017831436867489516,0.0018053356100575582
2013,Direct migration background,5th Quintile,Yes,0.0016082507636799586,37,22859,0.0015977446508274337,0.0016187568765324834
2013,Indirect migration background,1st Quintile,Yes,0.001904449491310087,57,22859,0.001893018458376497,0.001915880524243677
2013,Indirect migration background,1st Quintile,No,0.0029315846844263204,153,22859,0.002917409510760633,0.0029457598580920077
2013,Indirect migration background,2nd Quintile,Yes,0.0013685341108114846,42,22859,0.001358841402953766,0.0013782268186692031
2013,Indirect migration background,2nd Quintile,No,0.0021011642816071634,112,22859,0.00208915856882301,0.0021131699943913165
2013,Indirect migration background,3rd Quintile,Yes,0.001650225487479359,40,22859,0.0016395833786946089,0.001660867596264109
2013,Indirect migration background,3rd Quintile,No,0.002773764633164949,92,22859,0.0027599752024305975,0.0027875540638993006
2013,Indirect migration background,4th Quintile,Yes,0.0014947156037347956,35,22859,0.0014845865434795571,0.0015048446639900342
2013,Indirect migration background,4th Quintile,No,0.0027568637267646754,80,22859,0.0027431162541175203,0.0027706111994118304
2013,Indirect migration background,5th Quintile,Yes,0.0017419115805149693,40,22859,0.0017309783335361009,0.0017528448274938377
2013,Indirect migration background,5th Quintile,No,0.003569892021802177,95,22859,0.0035542545821152737,0.0035855294614890805
2014,No migration background,1st Quintile,Yes,0.14572369056739726,3193,20987,0.1456315242237748,0.14581585691101973
2014,No migration background,1st Quintile,No,0.002698190817854534,64,20987,0.002684640242676596,0.002711741393032472
2014,No migration background,2nd Quintile,Yes,0.17409085602592972,3706,20987,0.17399180426195635,0.1741899077899031
2014,No migration background,2nd Quintile,No,0.0032050003675167483,71,20987,0.003190235652672111,0.003219765082361386
2014,No migration background,3rd Quintile,Yes,0.19057308819493157,3843,20987,0.19047049283906323,0.19067568355079992
2014,No migration background,3rd Quintile,No,0.00466832151858743,91,20987,0.004650515271747803,0.004686127765427058
2014,No migration background,4th Quintile,Yes,0.20969856662329495,4146,20987,0.2095922252627825,0.20980490798380738
2014,No migration background,4th Quintile,No,0.004060043341902742,76,20987,0.0040434325625394235,0.004076654121266061
2014,No migration background,5th Quintile,Yes,0.21721767729348365,4517,20987,0.21710996229390833,0.21732539229305897
2014,No migration background,5th Quintile,No,0.004950256240628741,106,20987,0.004931922784965328,0.004968589696292154
2014,Direct migration background,1st Quintile,Yes,0.0018021816606699252,38,20987,0.0017911022748117072,0.0018132610465281431
2014,Direct migration background,1st Quintile,No,0.0021971599417775715,79,20987,0.0021849289605210234,0.0022093909230341195
2014,Direct migration background,2nd Quintile,Yes,0.001787737374644072,39,20987,0.0017767023982943914,0.0017987723509937526
2014,Direct migration background,2nd Quintile,No,0.0027790464208023373,79,20987,0.0027652948694542674,0.002792797972150407
2014,Direct migration background,3rd Quintile,Yes,0.001707824427483221,46,20987,0.0016970384740564134,0.0017186103809100288
2014,Direct migration background,3rd Quintile,No,0.0021310727904503427,52,20987,0.002119026759125154,0.002143118821775531
2014,Direct migration background,4th Quintile,Yes,0.0011061988393021567,33,20987,0.0010975155483189637,0.0011148821302853498
2014,Direct migration background,4th Quintile,No,0.0014382655485359638,36,20987,0.0014283660067032347,0.001448165090368693
2014,Direct migration background,5th Quintile,No,0.0010606328799331768,31,20987,0.0010521301143897718,0.0010691356454765818
2014,Indirect migration background,1st Quintile,Yes,0.0016879448169650464,58,20987,0.001677221716461673,0.0016986679174684199
2014,Indirect migration background,1st Quintile,No,0.004709123575901376,150,20987,0.004691240049850245,0.004727007101952507
2014,Indirect migration background,2nd Quintile,Yes,0.00151150246069538,45,20987,0.0015013543765665077,0.0015216505448242522
2014,Indirect migration background,2nd Quintile,No,0.003340450607740222,114,20987,0.003325378151211069,0.0033555230642693746
2014,Indirect migration background,3rd Quintile,Yes,0.00218405423762669,44,20987,0.0021718597087588606,0.0021962487664945194
2014,Indirect migration background,3rd Quintile,No,0.0029273945439461037,79,20987,0.0029132817786773927,0.0029415073092148147
2014,Indirect migration background,4th Quintile,Yes,0.002166171664796985,40,20987,0.0021540270528228158,0.002178316276771154
2014,Indirect migration background,4th Quintile,No,0.003106001260638611,99,20987,0.0030914656459827086,0.0031205368752945137
2014,Indirect migration background,5th Quintile,Yes,0.0026954042371148106,48,20987,0.002681860642062203,0.002708947832167418
2014,Indirect migration background,5th Quintile,No,0.0027761417194486467,64,20987,0.002762397336626947,0.0027898861022703464
2015,No migration background,1st Quintile,Yes,0.144069111097916,2915,20248,0.14397773198427416,0.14416049021155786
2015,No migration background,1st Quintile,No,0.0032528243235316044,69,20248,0.003238007163741238,0.003267641483321971
2015,No migration background,2nd Quintile,Yes,0.17337930810973182,3723,20248,0.17328079502415636,0.17347782119530727
2015,No migration background,2nd Quintile,No,0.0030712284673246578,65,20248,0.003056829535334652,0.0030856273993146634
2015,No migration background,3rd Quintile,Yes,0.18928089655023245,3676,20248,0.18917895980831365,0.18938283329215125
2015,No migration background,3rd Quintile,No,0.0051786211373505905,92,20248,0.005159943506922749,0.005197298767778432
2015,No migration background,4th Quintile,Yes,0.20801493484916547,3906,20248,0.20790931442490101,0.20812055527342993
2015,No migration background,4th Quintile,No,0.004836983058260234,98,20248,0.004818928928885181,0.004855037187635287
2015,No migration background,5th Quintile,Yes,0.21438374318375228,4298,20248,0.21427695005539343,0.21449053631211112
2015,No migration background,5th Quintile,No,0.0066490746646397795,128,20248,0.006627926430579257,0.006670222898700302
2015,Direct migration background,1st Quintile,Yes,0.002087425267637467,36,20248,0.002075548620081415,0.0020993019151935187
2015,Direct migration background,1st Quintile,No,0.0032746090435043095,116,20248,0.00325974251244753,0.003289475574561089
2015,Direct migration background,2nd Quintile,Yes,0.0025295578363218707,50,20248,0.002516486665884328,0.002542629006759413
2015,Direct migration background,2nd Quintile,No,0.00215342368514728,82,20248,0.002141361144726657,0.002165486225567903
2015,Direct migration background,3rd Quintile,Yes,0.0011329848788620334,32,20248,0.0011242308485527918,0.001141738909171275
2015,Direct migration background,3rd Quintile,No,0.002396032233561399,83,20248,0.002383309876940061,0.0024087545901827372
2015,Direct migration background,4th Quintile,No,0.0016491725221680679,43,20248,0.0016386136680587766,0.001659731376277359
2015,Indirect migration background,1st Quintile,Yes,0.0018346577200332342,50,20248,0.0018235219328452124,0.001845793507221256
2015,Indirect migration background,1st Quintile,No,0.006716942574904049,208,20248,0.006695687409707701,0.006738197740100397
2015,Indirect migration background,2nd Quintile,Yes,0.0015419878008659884,49,20248,0.0015317772887442796,0.0015521983129876973
2015,Indirect migration background,2nd Quintile,No,0.00440396757176881,135,20248,0.004386736758025635,0.0044211983855119855
2015,Indirect migration background,3rd Quintile,Yes,0.0019658893779788368,40,20248,0.001954362959486349,0.0019774157964713244
2015,Indirect migration background,3rd Quintile,No,0.0044082323631316304,115,20248,0.004390993245191874,0.004425471481071387
2015,Indirect migration background,4th Quintile,No,0.0049299791298102885,106,20248,0.004911753123571939,0.004948205136048638
2015,Indirect migration background,5th Quintile,Yes,0.0024812346390603243,38,20248,0.002468288609090918,0.002494180669029731
2015,Indirect migration background,5th Quintile,No,0.0043771779133395675,95,20248,0.0043599993565766,0.004394356470102535
2016,No migration background,1st Quintile,Yes,0.14081718993142736,2725,19015,0.1407269070700443,0.14090747279281043
2016,No migration background,1st Quintile,No,0.003300671343320067,64,19015,0.003285783975701613,0.0033155587109385213
2016,No migration background,2nd Quintile,Yes,0.1688911387689534,3403,19015,0.16879389381458523,0.16898838372332156
2016,No migration background,2nd Quintile,No,0.0029246057159923165,69,19015,0.0029105894493705684,0.0029386219826140645
2016,No migration background,3rd Quintile,Yes,0.19035011896095372,3489,19015,0.19024822231405097,0.19045201560785646
2016,No migration background,3rd Quintile,No,0.004500597855737857,77,19015,0.004483224236680149,0.004517971474795565
2016,No migration background,4th Quintile,Yes,0.20726662696378595,3648,19015,0.2071614155275202,0.2073718384000517
2016,No migration background,4th Quintile,No,0.005508966163381352,101,19015,0.005489754269596728,0.005528178057165977
2016,No migration background,5th Quintile,Yes,0.21499082210788054,4019,19015,0.21488419146788254,0.21509745274787853
2016,No migration background,5th Quintile,No,0.0068713856289342665,117,19015,0.006849943910081128,0.006892827347787405
2016,Direct migration background,1st Quintile,Yes,0.001958504221585312,40,19015,0.0019470287314569304,0.001969979711713694
2016,Direct migration background,1st Quintile,No,0.002459590625944334,94,19015,0.0024467338714223704,0.0024724473804662974
2016,Direct migration background,2nd Quintile,Yes,0.0015198773482156466,35,19015,0.0015097660092066388,0.0015299886872246545
2016,Direct migration background,2nd Quintile,No,0.0021469957175249887,84,19015,0.002134981829987263,0.0021590096050627143
2016,Direct migration background,3rd Quintile,Yes,0.0018405345775164392,40,19015,0.0018294094078333675,0.0018516597471995109
2016,Direct migration background,3rd Quintile,No,0.0019612343938925875,62,19015,0.0019497509237888073,0.0019727178639963676
2016,Direct migration background,4th Quintile,No,0.0014585694771403364,43,19015,0.0014486638655811066,0.0014684750886995663
2016,Direct migration background,5th Quintile,No,0.0015179235423526357,35,19015,0.0015078186946220445,0.0015280283900832269
2016,Indirect migration background,1st Quintile,Yes,0.00251489467835703,51,19015,0.002501894545246271,0.002527894811467789
2016,Indirect migration background,1st Quintile,No,0.007793950625655611,190,19015,0.0077711254331571215,0.0078167758181541
2016,Indirect migration background,2nd Quintile,Yes,0.00275516229272267,68,19015,0.0027415569595964726,0.0027687676258488676
2016,Indirect migration background,2nd Quintile,No,0.0067403140338712685,162,19015,0.006719076398584634,0.006761551669157903
2016,Indirect migration background,3rd Quintile,Yes,0.002554347316682495,46,19015,0.0025412458691017824,0.002567448764263208
2016,Indirect migration background,3rd Quintile,No,0.004115977466377655,100,19015,0.004099359588420914,0.004132595344334396
2016,Indirect migration background,4th Quintile,Yes,0.0015615317666874274,31,19015,0.0015512830201432955,0.0015717805132315593
2016,Indirect migration background,4th Quintile,No,0.004941238687148167,97,19015,0.004923038453263287,0.004959438921033047
2016,Indirect migration background,5th Quintile,Yes,0.003469251766979995,47,19015,0.003453990241386266,0.003484513292573724
2016,Indirect migration background,5th Quintile,No,0.0032679780209786285,78,19015,0.003253164323972232,0.003282791717985025
2017,No migration background,1st Quintile,Yes,0.13823178661672242,2567,18137,0.138134959561061,0.13832861367238383
2017,No migration background,1st Quintile,No,0.003377777472454542,57,18137,0.003361500323766181,0.003394054621142903
2017,No migration background,2nd Quintile,Yes,0.1755300550043381,3284,18137,0.17542333134974036,0.17563677865893584
2017,No migration background,2nd Quintile,No,0.0029141958531830126,73,18137,0.0028990733681158497,0.0029293183382501755
2017,No migration background,3rd Quintile,Yes,0.19041511925035934,3350,18137,0.1903049705343819,0.1905252679663368
2017,No migration background,3rd Quintile,No,0.005483831994517043,81,18137,0.005463114104448225,0.005504549884585861
2017,No migration background,4th Quintile,Yes,0.20737223928091397,3502,18137,0.2072585007857492,0.20748597777607874
2017,No migration background,4th Quintile,No,0.00532942047256507,84,18137,0.0053089947626841685,0.005349846182445972
2017,No migration background,5th Quintile,Yes,0.21444610653779334,3817,18137,0.2143309616647164,0.21456125141087026
2017,No migration background,5th Quintile,No,0.006280684255767143,107,18137,0.006258521034811701,0.0063028474767225845
2017,Direct migration background,1st Quintile,No,0.0019241444460351377,90,18137,0.001911850306428535,0.0019364385856417404
2017,Direct migration background,2nd Quintile,Yes,0.002276512859735393,42,18137,0.0022631426665692947,0.0022898830529014917
2017,Direct migration background,2nd Quintile,No,0.0024482584091026728,99,18137,0.0024343942391700647,0.002462122579035281
2017,Direct migration background,3rd Quintile,Yes,0.0012002985789449023,32,18137,0.0011905849529504373,0.0012100122049393672
2017,Direct migration background,3rd Quintile,No,0.00194770904515977,50,18137,0.0019353399987696003,0.0019600780915499396
2017,Direct migration background,4th Quintile,No,0.0011176597110885578,31,18137,0.0011082860446443349,0.0011270333775327808
2017,Direct migration background,5th Quintile,No,0.0015647696098080109,32,18137,0.0015536808575737837,0.001575858362042238
2017,Indirect migration background,1st Quintile,Yes,0.0022385611141459653,49,18137,0.0022253025844618714,0.002251819643830059
2017,Indirect migration background,1st Quintile,No,0.008428195476095749,203,18137,0.008402549046412095,0.008453841905779403
2017,Indirect migration background,2nd Quintile,Yes,0.0020278433510291845,52,18137,0.0020152229270905785,0.0020404637749677906
2017,Indirect migration background,2nd Quintile,No,0.0048086403939321615,121,18137,0.00478923323428897,0.004828047553575353
2017,Indirect migration background,3rd Quintile,Yes,0.002029259632175659,44,18137,0.0020166348108025763,0.0020418844535487414
2017,Indirect migration background,3rd Quintile,No,0.004578088958344653,98,18137,0.004559150560242264,0.004597027356447042
2017,Indirect migration background,4th Quintile,Yes,0.0021258476298482874,44,18137,0.0021129264704771796,0.0021387687892193952
2017,Indirect migration background,4th Quintile,No,0.0052173683155552295,105,18137,0.0051971573354236515,0.0052375792956868075
2017,Indirect migration background,5th Quintile,Yes,0.0031290094202460258,40,18137,0.003113341171988227,0.0031446776685038246
2017,Indirect migration background,5th Quintile,No,0.003556616310138669,83,18137,0.0035399153149218887,0.003573317305355449
2018,No migration background,1st Quintile,Yes,0.13791684736652482,2729,19908,0.1378260957857381,0.13800759894731154
2018,No migration background,1st Quintile,No,0.003286504077652906,65,19908,0.003271440670451274,0.0033015674848545376
2018,No migration background,2nd Quintile,Yes,0.17023714363067094,3669,19908,0.17013822567867878,0.1703360615826631
2018,No migration background,2nd Quintile,No,0.0033123910569261778,65,19908,0.00329726863711032,0.0033275134767420354
2018,No migration background,3rd Quintile,Yes,0.18949452045228832,3669,19908,0.18939137566967162,0.189597665234905
2018,No migration background,3rd Quintile,No,0.004493976067682942,80,19908,0.004476372192403742,0.0045115799429621415
2018,No migration background,4th Quintile,Yes,0.20715575095079744,3790,19908,0.20704908804851885,0.20726241385307603
2018,No migration background,4th Quintile,No,0.00571931340201049,103,19908,0.005699466285983831,0.00573916051803715
2018,No migration background,5th Quintile,Yes,0.22019587129363477,4330,19908,0.22008681058628754,0.220304932000982
2018,No migration background,5th Quintile,No,0.00609380440545178,123,19908,0.006073321672005763,0.006114287138897797
2018,Direct migration background,1st Quintile,No,0.0034123173645943068,85,19908,0.003396969306836555,0.0034276654223520586
2018,Direct migration background,2nd Quintile,No,0.0023698860018292875,103,19908,0.002357088669088971,0.002382683334569604
2018,Direct migration background,3rd Quintile,Yes,0.0011361656829970963,36,19908,0.0011272993316423189,0.0011450320343518738
2018,Direct migration background,3rd Quintile,No,0.001922877881930681,63,19908,0.0019113478937642907,0.0019344078700970712
2018,Direct migration background,4th Quintile,No,0.0018833990033871085,35,19908,0.001871987765297359,0.001894810241476858
2018,Indirect migration background,1st Quintile,Yes,0.0019059781198323556,50,19908,0.001894498813598435,0.0019174574260662762
2018,Indirect migration background,1st Quintile,No,0.0072087660476060555,211,19908,0.007186500653244856,0.007231031441967255
2018,Indirect migration background,2nd Quintile,Yes,0.002201442486186485,57,19908,0.0021891072898358723,0.0022137776825370973
2018,Indirect migration background,2nd Quintile,No,0.006830424255472735,186,19908,0.006808746889857254,0.006852101621088216
2018,Indirect migration background,3rd Quintile,Yes,0.0032800050152429583,59,19908,0.0032649564602952965,0.00329505357019062
2018,Indirect migration background,3rd Quintile,No,0.005741860422539499,127,19908,0.005721974449225727,0.00576174639585327
2018,Indirect migration background,4th Quintile,Yes,0.002106319566791768,40,19908,0.0020942532360187813,0.002118385897564755
2018,Indirect migration background,4th Quintile,No,0.00523101893466735,97,19908,0.00521203329550445,0.00525000457383025
2018,Indirect migration background,5th Quintile,Yes,0.003066103584615347,48,19908,0.0030515524267668713,0.003080654742463823
2018,Indirect migration background,5th Quintile,No,0.003797312928666408,88,19908,0.0037811253084183345,0.003813500548914481
2020,No migration background,1st Quintile,Yes,0.13839031319153092,2587,19836,0.13830103442827998,0.13847959195478185
2020,No migration background,1st Quintile,No,0.0032511850314543046,62,19836,0.0032364668639810034,0.003265903198927606
2020,No migration background,2nd Quintile,Yes,0.1767067741796512,3347,19836,0.17660815896977686,0.17680538938952553
2020,No migration background,2nd Quintile,No,0.0033376075875842914,55,19836,0.003322695731434857,0.0033525194437337255
2020,No migration background,3rd Quintile,Yes,0.19121257262428262,3417,19836,0.1911108973269715,0.19131424792159374
2020,No migration background,3rd Quintile,No,0.005455522952966526,76,19836,0.005436478419791331,0.005474567486141721
2020,No migration background,4th Quintile,Yes,0.2050556466940721,3627,19836,0.20495126021147045,0.20516003317667378
2020,No migration background,4th Quintile,No,0.003427339069996579,84,19836,0.0034122287711668624,0.0034424493688262957
2020,No migration background,5th Quintile,Yes,0.21422979828635216,5094,19836,0.2141237196935251,0.21433587687917924
2020,No migration background,5th Quintile,No,0.005480118736573857,119,19836,0.00546103155733289,0.005499205915814825
2020,Direct migration background,1st Quintile,No,0.002242654369101765,74,19836,0.0022304241658899666,0.0022548845723135633
2020,Direct migration background,2nd Quintile,No,0.0023982826590463325,69,19836,0.002385636203824892,0.0024109291142677732
2020,Direct migration background,3rd Quintile,Yes,0.0011370024745811118,32,19836,0.0011282893544781317,0.001145715594684092
2020,Direct migration background,3rd Quintile,No,0.0018229128244092638,61,19836,0.0018118840619886325,0.0018339415868298952
2020,Direct migration background,4th Quintile,No,0.0016774129879835182,38,19836,0.0016668327488868298,0.0016879932270802067
2020,Direct migration background,5th Quintile,No,0.0020685598831192992,43,19836,0.0020568129516646185,0.00208030681457398
2020,Indirect migration background,1st Quintile,Yes,0.002366827326481564,55,19836,0.0023542638809523875,0.002379390772010741
2020,Indirect migration background,1st Quintile,No,0.008400366593882568,221,19836,0.008376769564609778,0.008423963623155357
2020,Indirect migration background,2nd Quintile,Yes,0.002851580154629219,54,19836,0.0028377933783766958,0.002865366930881742
2020,Indirect migration background,2nd Quintile,No,0.005692241513755276,150,19836,0.005672790506037424,0.005711692521473128
2020,Indirect migration background,3rd Quintile,Yes,0.003440311849820118,68,19836,0.0034251730796293653,0.003455450620010871
2020,Indirect migration background,3rd Quintile,No,0.004649396227889778,127,19836,0.004631807827055171,0.004666984628724386
2020,Indirect migration background,4th Quintile,Yes,0.001291877312127574,47,19836,0.0012825904294389496,0.0013011641948161986
2020,Indirect migration background,4th Quintile,No,0.005167480537275727,111,19836,0.00514894289725872,0.005186018177292734
2020,Indirect migration background,5th Quintile,Yes,0.003134360758064522,72,19836,0.003119908595537776,0.0031488129205912677
2020,Indirect migration background,5th Quintile,No,0.005111854173367778,146,19836,0.005093416063897825,0.005130292282837731
2021,No migration background,1st Quintile,Yes,0.14207007112562672,1858,14005,0.14197985893752868,0.14216028331372477
2021,No migration background,1st Quintile,No,0.004854176805086613,57,14005,0.004836217514967041,0.004872136095206185
2021,No migration background,2nd Quintile,Yes,0.17671127466898867,2413,14005,0.17661271568397655,0.1768098336540008
2021,No migration background,2nd Quintile,No,0.004733209641314201,55,14005,0.004715474459897326,0.004750944822731076
2021,No migration background,3rd Quintile,Yes,0.1836351977326211,2313,14005,0.18353514980251107,0.18373524566273114
2021,No migration background,3rd Quintile,No,0.003981091441387947,51,14005,0.00396482011799817,0.003997362764777724
2021,No migration background,4th Quintile,Yes,0.20608817935582938,2622,14005,0.2059836590470644,0.20619269966459436
2021,No migration background,4th Quintile,No,0.004721930350259899,63,14005,0.0047042162126385055,0.004739644487881293
2021,No migration background,5th Quintile,Yes,0.21191350093074027,3568,14005,0.2118079032777863,0.21201909858369422
2021,No migration background,5th Quintile,No,0.005869040298918773,102,14005,0.005849302743888242,0.005888777853949305
2021,Direct migration background,1st Quintile,No,0.0024943821240642383,55,14005,0.002481492888038785,0.0025072713600896917
2021,Direct migration background,2nd Quintile,No,0.0030209725539894596,65,14005,0.0030067916339015037,0.0030351534740774154
2021,Direct migration background,3rd Quintile,No,0.003988157509833039,44,14005,0.003971871810567529,0.004004443209098548
2021,Direct migration background,4th Quintile,No,0.003178008907778744,45,14005,0.0031634652258166816,0.0031925525897408065
2021,Direct migration background,5th Quintile,No,0.0024358699326918302,39,14005,0.0024231323954073776,0.002448607469976283
2021,Indirect migration background,1st Quintile,Yes,0.001941227760971082,33,14005,0.0019298539943320716,0.0019526015276100923
2021,Indirect migration background,1st Quintile,No,0.006789991041673012,131,14005,0.006768771150465697,0.006811210932880327
2021,Indirect migration background,2nd Quintile,Yes,0.002711003050047631,39,14005,0.0026975672502032484,0.0027244388498920136
2021,Indirect migration background,2nd Quintile,No,0.006927855242515769,111,14005,0.006906422496819231,0.006949287988212306
2021,Indirect migration background,3rd Quintile,Yes,0.003631706641176512,37,14005,0.003616162979381744,0.0036472503029712795
2021,Indirect migration background,3rd Quintile,No,0.004730841365612988,89,14005,0.004713110600581499,0.004748572130644477
2021,Indirect migration background,4th Quintile,No,0.004669623194173636,75,14005,0.004652006981016186,0.004687239407331086
2021,Indirect migration background,5th Quintile,Yes,0.0028420041874371513,45,14005,0.002828248498279074,0.0028557598765952285
2021,Indirect migration background,5th Quintile,No,0.006060684137261318,95,14005,0.006040628855458344,0.006080739419064292
