year,migback,quintil_oecd,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,5th Quintile,Yes,0.17298,50,117,0.10415,0.24181
2014,Indirect migration background,5th Quintile,No,0.18697,67,117,0.11602,0.25792
2015,No migration background,1st Quintile,Yes,0.80896,2957,3018,0.79494,0.82299
2015,No migration background,1st Quintile,No,0.01744,61,3018,0.01277,0.02211
2015,No migration background,2nd Quintile,Yes,0.81915,3683,3757,0.80684,0.83146
2015,No migration background,2nd Quintile,No,0.01745,74,3757,0.01326,0.02164
2015,No migration background,3rd Quintile,Yes,0.82867,3662,3743,0.81660,0.84075
2015,No migration background,3rd Quintile,No,0.01847,81,3743,0.01416,0.02279
2015,No migration background,4th Quintile,Yes,0.83796,3873,3971,0.82650,0.84943
2015,No migration background,4th Quintile,No,0.02162,98,3971,0.01710,0.02615
2015,No migration background,5th Quintile,Yes,0.87128,4320,4443,0.86144,0.88113
2015,No migration background,5th Quintile,No,0.02552,123,4443,0.02088,0.03016
2015,Direct migration background,1st Quintile,Yes,0.03824,43,171,0.00941,0.06707
2015,Direct migration background,1st Quintile,No,0.05742,128,171,0.02245,0.09240
2015,Direct migration background,2nd Quintile,Yes,0.06334,52,137,0.02240,0.10427
2015,Direct migration background,2nd Quintile,No,0.06618,85,137,0.02440,0.10796
2015,Direct migration background,3rd Quintile,Yes,0.05057,40,132,0.01305,0.08810
2015,Direct migration background,3rd Quintile,No,0.08467,92,132,0.03699,0.13234
2015,Direct migration background,4th Quintile,No,0.06709,43,43,-0.00857,0.14275
2015,Direct migration background,5th Quintile,No,0.08699,38,38,-0.00382,0.17780
2015,Indirect migration background,1st Quintile,Yes,0.05907,54,268,0.03079,0.08735
2015,Indirect migration background,1st Quintile,No,0.16965,214,268,0.12463,0.21467
2015,Indirect migration background,2nd Quintile,Yes,0.06326,48,175,0.02709,0.09944
2015,Indirect migration background,2nd Quintile,No,0.18869,127,175,0.13055,0.24682
2015,Indirect migration background,3rd Quintile,Yes,0.08000,41,149,0.03629,0.12371
2015,Indirect migration background,3rd Quintile,No,0.21532,108,149,0.14910,0.28155
2015,Indirect migration background,4th Quintile,Yes,0.08561,32,138,0.03876,0.13246
2015,Indirect migration background,4th Quintile,No,0.31802,106,138,0.24003,0.39600
2015,Indirect migration background,5th Quintile,Yes,0.17175,36,121,0.10427,0.23924
2015,Indirect migration background,5th Quintile,No,0.27120,85,121,0.19166,0.35075
2016,No migration background,1st Quintile,Yes,0.79080,2707,2766,0.77563,0.80596
2016,No migration background,1st Quintile,No,0.01961,59,2766,0.01444,0.02478
2016,No migration background,2nd Quintile,Yes,0.82499,3369,3438,0.81229,0.83769
2016,No migration background,2nd Quintile,No,0.01394,69,3438,0.01002,0.01786
2016,No migration background,3rd Quintile,Yes,0.81901,3461,3532,0.80631,0.83171
2016,No migration background,3rd Quintile,No,0.01795,71,3532,0.01357,0.02233
2016,No migration background,4th Quintile,Yes,0.84373,3665,3768,0.83213,0.85532
2016,No migration background,4th Quintile,No,0.02367,103,3768,0.01881,0.02852
2016,No migration background,5th Quintile,Yes,0.87274,4053,4163,0.86262,0.88287
2016,No migration background,5th Quintile,No,0.02584,110,4163,0.02102,0.03065
2016,Direct migration background,1st Quintile,Yes,0.03588,45,149,0.00592,0.06585
2016,Direct migration background,1st Quintile,No,0.04235,104,149,0.00991,0.07480
2016,Direct migration background,2nd Quintile,Yes,0.02978,45,131,0.00056,0.05900
2016,Direct migration background,2nd Quintile,No,0.04756,86,131,0.01097,0.08415
2016,Direct migration background,3rd Quintile,Yes,0.05379,42,108,0.01104,0.09654
2016,Direct migration background,3rd Quintile,No,0.06149,66,108,0.01597,0.10701
2016,Direct migration background,4th Quintile,Yes,0.06784,32,84,0.01374,0.12194
2016,Direct migration background,4th Quintile,No,0.06351,52,84,0.01104,0.11598
2016,Direct migration background,5th Quintile,No,0.06715,38,38,-0.01349,0.14780
2016,Indirect migration background,1st Quintile,Yes,0.06910,57,244,0.03721,0.10099
2016,Indirect migration background,1st Quintile,No,0.18776,187,244,0.13866,0.23686
2016,Indirect migration background,2nd Quintile,Yes,0.07703,63,219,0.04163,0.11243
2016,Indirect migration background,2nd Quintile,No,0.21927,156,219,0.16435,0.27420
2016,Indirect migration background,3rd Quintile,Yes,0.09586,44,148,0.04827,0.14346
2016,Indirect migration background,3rd Quintile,No,0.20978,104,148,0.14396,0.27560
2016,Indirect migration background,4th Quintile,Yes,0.12857,36,129,0.07058,0.18656
2016,Indirect migration background,4th Quintile,No,0.25698,93,129,0.18128,0.33268
2016,Indirect migration background,5th Quintile,Yes,0.21699,47,122,0.14354,0.29043
2016,Indirect migration background,5th Quintile,No,0.21294,75,122,0.13999,0.28588
2017,No migration background,1st Quintile,Yes,0.80685,2570,2622,0.79174,0.82196
2017,No migration background,1st Quintile,No,0.01946,52,2622,0.01418,0.02475
2017,No migration background,2nd Quintile,Yes,0.82058,3229,3299,0.80749,0.83368
2017,No migration background,2nd Quintile,No,0.01700,70,3299,0.01259,0.02142
2017,No migration background,3rd Quintile,Yes,0.81577,3343,3430,0.80279,0.82874
2017,No migration background,3rd Quintile,No,0.02409,87,3430,0.01896,0.02922
2017,No migration background,4th Quintile,Yes,0.86356,3546,3618,0.85238,0.87475
2017,No migration background,4th Quintile,No,0.01673,72,3618,0.01255,0.02091
2017,No migration background,5th Quintile,Yes,0.87280,3801,3909,0.86236,0.88325
2017,No migration background,5th Quintile,No,0.02645,108,3909,0.02142,0.03148
2017,Direct migration background,1st Quintile,Yes,0.02557,31,134,-0.00126,0.05240
2017,Direct migration background,1st Quintile,No,0.03240,103,134,0.00231,0.06249
2017,Direct migration background,2nd Quintile,Yes,0.04087,45,146,0.00864,0.07310
2017,Direct migration background,2nd Quintile,No,0.04565,101,146,0.01168,0.07962
2017,Direct migration background,3rd Quintile,Yes,0.03964,38,93,-0.00023,0.07951
2017,Direct migration background,3rd Quintile,No,0.05644,55,93,0.00929,0.10360
2017,Direct migration background,4th Quintile,No,0.04341,38,38,-0.02225,0.10907
2017,Direct migration background,5th Quintile,No,0.07714,36,36,-0.01126,0.16553
2017,Indirect migration background,1st Quintile,Yes,0.05238,54,256,0.02504,0.07973
2017,Indirect migration background,1st Quintile,No,0.18405,202,256,0.13648,0.23161
2017,Indirect migration background,2nd Quintile,Yes,0.08438,56,178,0.04343,0.12533
2017,Indirect migration background,2nd Quintile,No,0.18371,122,178,0.12666,0.24076
2017,Indirect migration background,3rd Quintile,Yes,0.07898,43,137,0.03365,0.12431
2017,Indirect migration background,3rd Quintile,No,0.18359,94,137,0.11852,0.24865
2017,Indirect migration background,4th Quintile,Yes,0.12268,43,134,0.06692,0.17844
2017,Indirect migration background,4th Quintile,No,0.31236,91,134,0.23359,0.39112
2017,Indirect migration background,5th Quintile,Yes,0.18738,43,126,0.11898,0.25579
2017,Indirect migration background,5th Quintile,No,0.21734,83,126,0.14504,0.28965
2018,No migration background,1st Quintile,Yes,0.81703,2773,2837,0.80280,0.83126
2018,No migration background,1st Quintile,No,0.01983,64,2837,0.01470,0.02496
2018,No migration background,2nd Quintile,Yes,0.81517,3597,3653,0.80259,0.82776
2018,No migration background,2nd Quintile,No,0.01660,56,3653,0.01245,0.02074
2018,No migration background,3rd Quintile,Yes,0.82186,3600,3683,0.80951,0.83422
2018,No migration background,3rd Quintile,No,0.01967,83,3683,0.01518,0.02415
2018,No migration background,4th Quintile,Yes,0.85364,3895,3993,0.84268,0.86461
2018,No migration background,4th Quintile,No,0.02087,98,3993,0.01644,0.02531
2018,No migration background,5th Quintile,Yes,0.87585,4291,4412,0.86612,0.88558
2018,No migration background,5th Quintile,No,0.02364,121,4412,0.01916,0.02813
2018,Direct migration background,1st Quintile,No,0.05246,97,97,0.00786,0.09706
2018,Direct migration background,2nd Quintile,Yes,0.02810,31,132,-0.00020,0.05641
2018,Direct migration background,2nd Quintile,No,0.05400,101,132,0.01530,0.09271
2018,Direct migration background,3rd Quintile,Yes,0.03463,44,120,0.00178,0.06749
2018,Direct migration background,3rd Quintile,No,0.06058,76,120,0.01771,0.10344
2018,Direct migration background,4th Quintile,No,0.06127,39,39,-0.01498,0.13753
2018,Direct migration background,5th Quintile,No,0.05315,35,35,-0.02226,0.12855
2018,Indirect migration background,1st Quintile,Yes,0.05663,51,260,0.02848,0.08478
2018,Indirect migration background,1st Quintile,No,0.17111,209,260,0.12525,0.21698
2018,Indirect migration background,2nd Quintile,Yes,0.07859,64,231,0.04381,0.11337
2018,Indirect migration background,2nd Quintile,No,0.19666,167,231,0.14529,0.24803
2018,Indirect migration background,3rd Quintile,Yes,0.12800,60,192,0.08062,0.17539
2018,Indirect migration background,3rd Quintile,No,0.25887,132,192,0.19675,0.32099
2018,Indirect migration background,4th Quintile,Yes,0.09465,38,133,0.04471,0.14459
2018,Indirect migration background,4th Quintile,No,0.29342,95,133,0.21574,0.37109
2018,Indirect migration background,5th Quintile,Yes,0.20093,51,136,0.13333,0.26852
2018,Indirect migration background,5th Quintile,No,0.22832,85,136,0.15751,0.29913
2020,No migration background,1st Quintile,Yes,0.81890,2559,2618,0.80415,0.83366
2020,No migration background,1st Quintile,No,0.01849,59,2618,0.01333,0.02365
2020,No migration background,2nd Quintile,Yes,0.80857,3379,3438,0.79541,0.82172
2020,No migration background,2nd Quintile,No,0.01502,59,3438,0.01095,0.01909
2020,No migration background,3rd Quintile,Yes,0.82259,3329,3397,0.80974,0.83544
2020,No migration background,3rd Quintile,No,0.02312,68,3397,0.01807,0.02818
2020,No migration background,4th Quintile,Yes,0.83792,3717,3803,0.82621,0.84963
2020,No migration background,4th Quintile,No,0.01573,86,3803,0.01177,0.01968
2020,No migration background,5th Quintile,Yes,0.86649,5044,5157,0.85721,0.87578
2020,No migration background,5th Quintile,No,0.01940,113,5157,0.01563,0.02316
2020,Direct migration background,1st Quintile,No,0.03995,81,81,-0.00297,0.08286
2020,Direct migration background,2nd Quintile,Yes,0.03118,38,118,-0.00031,0.06267
2020,Direct migration background,2nd Quintile,No,0.06373,80,118,0.01946,0.10799
2020,Direct migration background,3rd Quintile,Yes,0.04864,38,92,0.00444,0.09284
2020,Direct migration background,3rd Quintile,No,0.04532,54,92,0.00258,0.08806
2020,Direct migration background,4th Quintile,No,0.08650,46,46,0.00437,0.16863
2020,Direct migration background,5th Quintile,Yes,0.06544,35,83,0.01191,0.11897
2020,Direct migration background,5th Quintile,No,0.09143,48,83,0.02905,0.15381
2020,Indirect migration background,1st Quintile,Yes,0.05841,58,276,0.03069,0.08612
2020,Indirect migration background,1st Quintile,No,0.19765,218,276,0.15058,0.24472
2020,Indirect migration background,2nd Quintile,Yes,0.07415,54,208,0.03845,0.10984
2020,Indirect migration background,2nd Quintile,No,0.20385,154,208,0.14897,0.25873
2020,Indirect migration background,3rd Quintile,Yes,0.18413,76,199,0.13014,0.23811
2020,Indirect migration background,3rd Quintile,No,0.19910,123,199,0.14348,0.25472
2020,Indirect migration background,4th Quintile,Yes,0.08632,50,154,0.04182,0.13082
2020,Indirect migration background,4th Quintile,No,0.28952,104,154,0.21765,0.36139
2020,Indirect migration background,5th Quintile,Yes,0.17934,72,216,0.12806,0.23062
2020,Indirect migration background,5th Quintile,No,0.27494,144,216,0.21526,0.33462
2021,No migration background,1st Quintile,Yes,0.82583,1889,1944,0.80896,0.84269
2021,No migration background,1st Quintile,No,0.02607,55,1944,0.01898,0.03315
2021,No migration background,2nd Quintile,Yes,0.81624,2347,2393,0.80071,0.83176
2021,No migration background,2nd Quintile,No,0.01614,46,2393,0.01109,0.02119
2021,No migration background,3rd Quintile,Yes,0.80032,2398,2445,0.78447,0.81617
2021,No migration background,3rd Quintile,No,0.01979,47,2445,0.01427,0.02531
2021,No migration background,4th Quintile,Yes,0.83941,2571,2629,0.82537,0.85344
2021,No migration background,4th Quintile,No,0.01709,58,2629,0.01213,0.02204
2021,No migration background,5th Quintile,Yes,0.85806,3540,3636,0.84672,0.86941
2021,No migration background,5th Quintile,No,0.02463,96,3636,0.01959,0.02967
2021,Direct migration background,1st Quintile,No,0.03901,62,62,-0.00958,0.08760
2021,Direct migration background,2nd Quintile,No,0.06896,74,74,0.01083,0.12708
2021,Direct migration background,3rd Quintile,No,0.16998,66,66,0.07867,0.26130
2021,Direct migration background,4th Quintile,No,0.08667,44,44,0.00257,0.17076
2021,Direct migration background,5th Quintile,No,0.12233,49,49,0.02963,0.21503
2021,Indirect migration background,1st Quintile,Yes,0.04289,33,163,0.01169,0.07410
2021,Indirect migration background,1st Quintile,No,0.14528,130,163,0.09102,0.19955
2021,Indirect migration background,2nd Quintile,Yes,0.07610,41,151,0.03366,0.11853
2021,Indirect migration background,2nd Quintile,No,0.24510,110,151,0.17627,0.31394
2021,Indirect migration background,3rd Quintile,Yes,0.17563,40,120,0.10726,0.24400
2021,Indirect migration background,3rd Quintile,No,0.20944,80,120,0.13633,0.28255
2021,Indirect migration background,4th Quintile,Yes,0.07439,35,101,0.02296,0.12582
2021,Indirect migration background,4th Quintile,No,0.21247,66,101,0.13230,0.29265
2021,Indirect migration background,5th Quintile,Yes,0.15978,49,143,0.09951,0.22005
2021,Indirect migration background,5th Quintile,No,0.32299,94,143,0.24608,0.39990
2022,No migration background,1st Quintile,Yes,0.84264,1699,1743,0.82554,0.85974
2022,No migration background,1st Quintile,No,0.01935,44,1743,0.01288,0.02581
2022,No migration background,2nd Quintile,Yes,0.83982,2165,2213,0.82454,0.85511
2022,No migration background,2nd Quintile,No,0.02073,48,2213,0.01480,0.02667
2022,No migration background,3rd Quintile,Yes,0.82495,2255,2312,0.80946,0.84044
2022,No migration background,3rd Quintile,No,0.02200,57,2312,0.01602,0.02798
2022,No migration background,4th Quintile,Yes,0.84014,2524,2586,0.82601,0.85427
2022,No migration background,4th Quintile,No,0.02102,62,2586,0.01549,0.02655
2022,No migration background,5th Quintile,Yes,0.86283,3358,3458,0.85136,0.87430
2022,No migration background,5th Quintile,No,0.03209,100,3458,0.02622,0.03797
2022,Direct migration background,1st Quintile,No,0.03642,61,61,-0.01098,0.08383
2022,Direct migration background,2nd Quintile,No,0.06091,45,45,-0.00976,0.13158
2022,Direct migration background,3rd Quintile,No,0.06351,55,55,-0.00154,0.12856
2022,Direct migration background,4th Quintile,No,0.12918,48,48,0.03329,0.22507
2022,Direct migration background,5th Quintile,No,0.09851,52,52,0.01672,0.18031
2022,Indirect migration background,1st Quintile,Yes,0.03970,36,138,0.00700,0.07239
2022,Indirect migration background,1st Quintile,No,0.13952,102,138,0.08150,0.19754
2022,Indirect migration background,2nd Quintile,Yes,0.13822,40,137,0.08022,0.19623
2022,Indirect migration background,2nd Quintile,No,0.19459,97,137,0.12806,0.26113
2022,Indirect migration background,3rd Quintile,Yes,0.09989,35,116,0.04508,0.15469
2022,Indirect migration background,3rd Quintile,No,0.23617,81,116,0.15855,0.31380
2022,Indirect migration background,4th Quintile,Yes,0.10932,34,100,0.04785,0.17079
2022,Indirect migration background,4th Quintile,No,0.27702,66,100,0.18886,0.36518
2022,Indirect migration background,5th Quintile,Yes,0.14207,55,135,0.08296,0.20118
2022,Indirect migration background,5th Quintile,No,0.35546,80,135,0.27442,0.43650
