year,migback,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,3rd Quintile,No,0.02799,81,18137,0.02789,0.02810
2017,No migration background,4th Quintile,Yes,0.97494,3502,18137,0.97485,0.97504
2017,No migration background,4th Quintile,No,0.02506,84,18137,0.02496,0.02515
2017,No migration background,5th Quintile,Yes,0.97155,3817,18137,0.97145,0.97164
2017,No migration background,5th Quintile,No,0.02845,107,18137,0.02836,0.02855
2017,Direct migration background,1st Quintile,No,1.00000,90,18137,1.00000,1.00000
2017,Direct migration background,2nd Quintile,Yes,0.48182,42,18137,0.47979,0.48386
2017,Direct migration background,2nd Quintile,No,0.51818,99,18137,0.51614,0.52021
2017,Direct migration background,3rd Quintile,Yes,0.38129,32,18137,0.37886,0.38372
2017,Direct migration background,3rd Quintile,No,0.61871,50,18137,0.61628,0.62114
2017,Direct migration background,4th Quintile,No,1.00000,31,18137,1.00000,1.00000
2017,Direct migration background,5th Quintile,No,1.00000,32,18137,1.00000,1.00000
2017,Indirect migration background,1st Quintile,Yes,0.20986,49,18137,0.20876,0.21097
2017,Indirect migration background,1st Quintile,No,0.79014,203,18137,0.78903,0.79124
2017,Indirect migration background,2nd Quintile,Yes,0.29662,52,18137,0.29507,0.29817
2017,Indirect migration background,2nd Quintile,No,0.70338,121,18137,0.70183,0.70493
2017,Indirect migration background,3rd Quintile,Yes,0.30712,44,18137,0.30553,0.30871
2017,Indirect migration background,3rd Quintile,No,0.69288,98,18137,0.69129,0.69447
2017,Indirect migration background,4th Quintile,Yes,0.28950,44,18137,0.28801,0.29098
2017,Indirect migration background,4th Quintile,No,0.71050,105,18137,0.70902,0.71199
2017,Indirect migration background,5th Quintile,Yes,0.46802,40,18137,0.46631,0.46973
2017,Indirect migration background,5th Quintile,No,0.53198,83,18137,0.53027,0.53369
2018,No migration background,1st Quintile,Yes,0.97673,2729,19908,0.97662,0.97683
2018,No migration background,1st Quintile,No,0.02327,65,19908,0.02317,0.02338
2018,No migration background,2nd Quintile,Yes,0.98091,3669,19908,0.98083,0.98100
2018,No migration background,2nd Quintile,No,0.01909,65,19908,0.01900,0.01917
2018,No migration background,3rd Quintile,Yes,0.97683,3669,19908,0.97674,0.97692
2018,No migration background,3rd Quintile,No,0.02317,80,19908,0.02308,0.02326
2018,No migration background,4th Quintile,Yes,0.97313,3790,19908,0.97304,0.97323
2018,No migration background,4th Quintile,No,0.02687,103,19908,0.02677,0.02696
2018,No migration background,5th Quintile,Yes,0.97307,4330,19908,0.97298,0.97316
2018,No migration background,5th Quintile,No,0.02693,123,19908,0.02684,0.02702
2018,Direct migration background,1st Quintile,No,1.00000,85,19908,1.00000,1.00000
2018,Direct migration background,2nd Quintile,No,1.00000,103,19908,1.00000,1.00000
2018,Direct migration background,3rd Quintile,Yes,0.37141,36,19908,0.36911,0.37371
2018,Direct migration background,3rd Quintile,No,0.62859,63,19908,0.62629,0.63089
2018,Direct migration background,4th Quintile,No,1.00000,35,19908,1.00000,1.00000
2018,Indirect migration background,1st Quintile,Yes,0.20911,50,19908,0.20799,0.21023
2018,Indirect migration background,1st Quintile,No,0.79089,211,19908,0.78977,0.79201
2018,Indirect migration background,2nd Quintile,Yes,0.24374,57,19908,0.24255,0.24493
2018,Indirect migration background,2nd Quintile,No,0.75626,186,19908,0.75507,0.75745
2018,Indirect migration background,3rd Quintile,Yes,0.36356,59,19908,0.36223,0.36489
2018,Indirect migration background,3rd Quintile,No,0.63644,127,19908,0.63511,0.63777
2018,Indirect migration background,4th Quintile,Yes,0.28707,40,19908,0.28568,0.28846
2018,Indirect migration background,4th Quintile,No,0.71293,97,19908,0.71154,0.71432
2018,Indirect migration background,5th Quintile,Yes,0.44673,48,19908,0.44515,0.44831
2018,Indirect migration background,5th Quintile,No,0.55327,88,19908,0.55169,0.55485
2020,No migration background,1st Quintile,Yes,0.97705,2587,19836,0.97694,0.97715
2020,No migration background,1st Quintile,No,0.02295,62,19836,0.02285,0.02306
2020,No migration background,2nd Quintile,Yes,0.98146,3347,19836,0.98138,0.98154
2020,No migration background,2nd Quintile,No,0.01854,55,19836,0.01846,0.01862
2020,No migration background,3rd Quintile,Yes,0.97226,3417,19836,0.97216,0.97236
2020,No migration background,3rd Quintile,No,0.02774,76,19836,0.02764,0.02784
2020,No migration background,4th Quintile,Yes,0.98356,3627,19836,0.98349,0.98363
2020,No migration background,4th Quintile,No,0.01644,84,19836,0.01637,0.01651
2020,No migration background,5th Quintile,Yes,0.97506,5094,19836,0.97497,0.97514
2020,No migration background,5th Quintile,No,0.02494,119,19836,0.02486,0.02503
2020,Direct migration background,1st Quintile,No,1.00000,74,19836,1.00000,1.00000
2020,Direct migration background,2nd Quintile,No,1.00000,69,19836,1.00000,1.00000
2020,Direct migration background,3rd Quintile,Yes,0.38413,32,19836,0.38182,0.38644
2020,Direct migration background,3rd Quintile,No,0.61587,61,19836,0.61356,0.61818
2020,Direct migration background,4th Quintile,No,1.00000,38,19836,1.00000,1.00000
2020,Direct migration background,5th Quintile,No,1.00000,43,19836,1.00000,1.00000
2020,Indirect migration background,1st Quintile,Yes,0.21982,55,19836,0.21879,0.22085
2020,Indirect migration background,1st Quintile,No,0.78018,221,19836,0.77915,0.78121
2020,Indirect migration background,2nd Quintile,Yes,0.33376,54,19836,0.33244,0.33508
2020,Indirect migration background,2nd Quintile,No,0.66624,150,19836,0.66492,0.66756
2020,Indirect migration background,3rd Quintile,Yes,0.42527,68,19836,0.42385,0.42669
2020,Indirect migration background,3rd Quintile,No,0.57473,127,19836,0.57331,0.57615
2020,Indirect migration background,4th Quintile,Yes,0.20000,47,19836,0.19871,0.20129
2020,Indirect migration background,4th Quintile,No,0.80000,111,19836,0.79871,0.80129
2020,Indirect migration background,5th Quintile,Yes,0.38010,72,19836,0.37871,0.38148
2020,Indirect migration background,5th Quintile,No,0.61990,146,19836,0.61852,0.62129
2021,No migration background,1st Quintile,Yes,0.96696,1858,14005,0.96684,0.96708
2021,No migration background,1st Quintile,No,0.03304,57,14005,0.03292,0.03316
2021,No migration background,2nd Quintile,Yes,0.97391,2413,14005,0.97382,0.97401
2021,No migration background,2nd Quintile,No,0.02609,55,14005,0.02599,0.02618
2021,No migration background,3rd Quintile,Yes,0.97878,2313,14005,0.97869,0.97887
2021,No migration background,3rd Quintile,No,0.02122,51,14005,0.02113,0.02131
2021,No migration background,4th Quintile,Yes,0.97760,2622,14005,0.97752,0.97768
2021,No migration background,4th Quintile,No,0.02240,63,14005,0.02232,0.02248
2021,No migration background,5th Quintile,Yes,0.97305,3568,14005,0.97296,0.97314
2021,No migration background,5th Quintile,No,0.02695,102,14005,0.02686,0.02704
2021,Direct migration background,1st Quintile,No,1.00000,55,14005,1.00000,1.00000
2021,Direct migration background,2nd Quintile,No,1.00000,65,14005,1.00000,1.00000
2021,Direct migration background,3rd Quintile,No,1.00000,44,14005,1.00000,1.00000
2021,Direct migration background,4th Quintile,No,1.00000,45,14005,1.00000,1.00000
2021,Direct migration background,5th Quintile,No,1.00000,39,14005,1.00000,1.00000
2021,Indirect migration background,1st Quintile,Yes,0.22233,33,14005,0.22118,0.22348
2021,Indirect migration background,1st Quintile,No,0.77767,131,14005,0.77652,0.77882
2021,Indirect migration background,2nd Quintile,Yes,0.28126,39,14005,0.28007,0.28244
2021,Indirect migration background,2nd Quintile,No,0.71874,111,14005,0.71756,0.71993
2021,Indirect migration background,3rd Quintile,Yes,0.43428,37,14005,0.43288,0.43568
2021,Indirect migration background,3rd Quintile,No,0.56572,89,14005,0.56432,0.56712
2021,Indirect migration background,4th Quintile,No,1.00000,75,14005,1.00000,1.00000
2021,Indirect migration background,5th Quintile,Yes,0.31923,45,14005,0.31795,0.32051
2021,Indirect migration background,5th Quintile,No,0.68077,95,14005,0.67949,0.68205
