year,migback,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,5th Quintile,Yes,0.32793222621316465,40,22859,0.32624337159274336,0.32962108083358593
2013,Indirect migration background,5th Quintile,No,0.6720677737868354,95,22859,0.6703789191664141,0.6737566284072566
2014,No migration background,1st Quintile,Yes,0.9818208016724235,3193,20987,0.9817302153541684,0.9819113879906786
2014,No migration background,1st Quintile,No,0.018179198327576546,64,20987,0.018088612009321416,0.018269784645831677
2014,No migration background,2nd Quintile,Yes,0.9819228693060691,3706,20987,0.9818402156173857,0.9820055229947525
2014,No migration background,2nd Quintile,No,0.01807713069393097,71,20987,0.017994477005247488,0.01815978438261445
2014,No migration background,3rd Quintile,Yes,0.9760894908235023,3843,20987,0.9759991755170474,0.9761798061299571
2014,No migration background,3rd Quintile,No,0.023910509176497636,91,20987,0.023820193870042715,0.024000824482952557
2014,No migration background,4th Quintile,Yes,0.9810064102561119,4146,20987,0.9809292869324517,0.9810835335797721
2014,No migration background,4th Quintile,No,0.018993589743888036,76,20987,0.01891646642022787,0.019070713067548203
2014,No migration background,5th Quintile,Yes,0.9777184035432878,4517,20987,0.9776366046447008,0.9778002024418747
2014,No migration background,5th Quintile,No,0.022281596456712155,106,20987,0.02219979755812521,0.0223633953552991
2014,Direct migration background,1st Quintile,Yes,0.4506195868757586,38,20987,0.4485643803773628,0.4526747933741544
2014,Direct migration background,1st Quintile,No,0.5493804131242415,79,20987,0.5473252066258456,0.5514356196226373
2014,Direct migration background,2nd Quintile,Yes,0.3914652969616483,39,20987,0.3895786433124475,0.39335195061084904
2014,Direct migration background,2nd Quintile,No,0.6085347030383517,79,20987,0.6066480493891508,0.6104213566875525
2014,Direct migration background,3rd Quintile,Yes,0.444873704746522,46,20987,0.44277853544433676,0.4469688740487072
2014,Direct migration background,3rd Quintile,No,0.555126295253478,52,20987,0.5530311259512928,0.5572214645556632
2014,Direct migration background,4th Quintile,Yes,0.4347472279783125,33,20987,0.4321800872953501,0.4373143686612749
2014,Direct migration background,4th Quintile,No,0.5652527720216876,36,20987,0.5626856313387252,0.5678199127046499
2014,Direct migration background,5th Quintile,No,1.0,31,20987,1.0,1.0
2014,Indirect migration background,1st Quintile,Yes,0.26386224334373665,58,20987,0.2624228291809955,0.2653016575064778
2014,Indirect migration background,1st Quintile,No,0.7361377566562634,150,20987,0.7346983424935222,0.7375771708190045
2014,Indirect migration background,2nd Quintile,Yes,0.31152454266890267,45,20987,0.3097877812378461,0.3132613040999592
2014,Indirect migration background,2nd Quintile,No,0.6884754573310974,114,20987,0.6867386959000409,0.6902122187621539
2014,Indirect migration background,3rd Quintile,Yes,0.42728673042766085,44,20987,0.4254792882373269,0.4290941726179948
2014,Indirect migration background,3rd Quintile,No,0.572713269572339,79,20987,0.5709058273820051,0.5745207117626729
2014,Indirect migration background,4th Quintile,Yes,0.4108688571928835,40,20987,0.40909886693538566,0.4126388474503814
2014,Indirect migration background,4th Quintile,No,0.5891311428071164,99,20987,0.5873611525496185,0.5909011330646143
2014,Indirect migration background,5th Quintile,Yes,0.492622059380038,48,20987,0.49085652658400875,0.49438759217606726
2014,Indirect migration background,5th Quintile,No,0.5073779406199619,64,20987,0.5056124078239327,0.5091434734159911
2015,No migration background,1st Quintile,Yes,0.9779202987374136,2915,20248,0.9778206763896744,0.9780199210851528
2015,No migration background,1st Quintile,No,0.02207970126258637,69,20248,0.021980078914847226,0.022179323610325513
2015,No migration background,2nd Quintile,Yes,0.9825943942880364,3723,20248,0.9825133798594552,0.9826754087166176
2015,No migration background,2nd Quintile,No,0.01740560571196361,65,20248,0.01732459128338243,0.017486620140544792
2015,No migration background,3rd Quintile,Yes,0.9733691557043223,3676,20248,0.973274148003408,0.9734641634052366
2015,No migration background,3rd Quintile,No,0.02663084429567761,92,20248,0.02653583659476331,0.02672585199659191
2015,No migration background,4th Quintile,Yes,0.9772753607023453,3906,20248,0.9771913063234846,0.977359415081206
2015,No migration background,4th Quintile,No,0.022724639297654583,98,20248,0.022640584918793907,0.02280869367651526
2015,No migration background,5th Quintile,Yes,0.9699181563653574,4298,20248,0.9698236124590466,0.9700127002716682
2015,No migration background,5th Quintile,No,0.030081843634642644,128,20248,0.029987299728331872,0.030176387540953416
2015,Direct migration background,1st Quintile,Yes,0.3892972604259551,36,20248,0.3875645221594218,0.3910299986924884
2015,Direct migration background,1st Quintile,No,0.6107027395740449,116,20248,0.6089700013075116,0.6124354778405782
2015,Direct migration background,2nd Quintile,Yes,0.5401596877384848,50,20248,0.5382645292435249,0.5420548462334447
2015,Direct migration background,2nd Quintile,No,0.4598403122615153,82,20248,0.45794515376655537,0.4617354707564752
2015,Direct migration background,3rd Quintile,Yes,0.3210482813680646,32,20248,0.3190031562078602,0.32309340652826907
2015,Direct migration background,3rd Quintile,No,0.6789517186319353,83,20248,0.6769065934717308,0.6809968437921398
2015,Direct migration background,4th Quintile,No,1.0,43,20248,1.0,1.0
2015,Indirect migration background,1st Quintile,Yes,0.21453969511640855,50,20248,0.21338455569093198,0.21569483454188512
2015,Indirect migration background,1st Quintile,No,0.7854603048835914,208,20248,0.7843051654581148,0.786615444309068
2015,Indirect migration background,2nd Quintile,Yes,0.25933390081646307,49,20248,0.2578548870704997,0.26081291456242645
2015,Indirect migration background,2nd Quintile,No,0.740666099183537,135,20248,0.7391870854375736,0.7421451129295004
2015,Indirect migration background,3rd Quintile,Yes,0.3084172938366799,40,20248,0.30691199266525426,0.3099225950081055
2015,Indirect migration background,3rd Quintile,No,0.6915827061633201,115,20248,0.6900774049918945,0.6930880073347456
2015,Indirect migration background,4th Quintile,No,1.0,106,20248,1.0,1.0
2015,Indirect migration background,5th Quintile,Yes,0.3617797296536342,38,20248,0.36026986589071297,0.3632895934165554
2015,Indirect migration background,5th Quintile,No,0.6382202703463659,95,20248,0.6367104065834447,0.639730134109287
2016,No migration background,1st Quintile,Yes,0.9770974165580514,2725,19015,0.9769951374448692,0.9771996956712335
2016,No migration background,1st Quintile,No,0.022902583441948537,64,19015,0.022800304328766376,0.0230048625551307
2016,No migration background,2nd Quintile,Yes,0.9829782437880797,3403,19015,0.9828972452192585,0.983059242356901
2016,No migration background,2nd Quintile,No,0.01702175621192019,69,19015,0.016940757643098978,0.0171027547807414
2016,No migration background,3rd Quintile,Yes,0.9769023284632212,3489,19015,0.9768140014881319,0.9769906554383105
2016,No migration background,3rd Quintile,No,0.02309767153677887,77,19015,0.023009344561689515,0.023185998511868228
2016,No migration background,4th Quintile,Yes,0.9741090315744585,3648,19015,0.9740196698139646,0.9741983933349524
2016,No migration background,4th Quintile,No,0.025890968425541495,101,19015,0.025801606665047633,0.025980330186035357
2016,No migration background,5th Quintile,Yes,0.9690285889650683,4019,19015,0.9689331244843893,0.9691240534457473
2016,No migration background,5th Quintile,No,0.03097141103493157,117,19015,0.030875946554252548,0.03106687551561059
2016,Direct migration background,1st Quintile,Yes,0.4432915745754981,40,19015,0.44135169037236366,0.44523145877863257
2016,Direct migration background,1st Quintile,No,0.5567084254245019,94,19015,0.5547685412213674,0.5586483096276365
2016,Direct migration background,2nd Quintile,Yes,0.41448867221932634,35,19015,0.4123770766887216,0.4166002677499311
2016,Direct migration background,2nd Quintile,No,0.5855113277806736,84,19015,0.5833997322500689,0.5876229233112783
2016,Direct migration background,3rd Quintile,Yes,0.48412583493580696,40,19015,0.48202209114786937,0.48622957872374456
2016,Direct migration background,3rd Quintile,No,0.5158741650641929,62,19015,0.5137704212762553,0.5179779088521306
2016,Direct migration background,4th Quintile,No,1.0,43,19015,1.0,1.0
2016,Direct migration background,5th Quintile,No,1.0,35,19015,1.0,1.0
2016,Indirect migration background,1st Quintile,Yes,0.24395503125632567,51,19015,0.24285714239065526,0.2450529201219961
2016,Indirect migration background,1st Quintile,No,0.7560449687436742,190,19015,0.7549470798780038,0.7571428576093446
2016,Indirect migration background,2nd Quintile,Yes,0.2901552484530239,68,19015,0.28894639622868457,0.2913641006773632
2016,Indirect migration background,2nd Quintile,No,0.7098447515469763,162,19015,0.708635899322637,0.7110536037713157
2016,Indirect migration background,3rd Quintile,Yes,0.382941970557337,46,19015,0.3813971050165638,0.38448683609811013
2016,Indirect migration background,3rd Quintile,No,0.6170580294426631,100,19015,0.6155131639018899,0.6186028949834362
2016,Indirect migration background,4th Quintile,Yes,0.24013330591523085,31,19015,0.23875837657032004,0.24150823526014167
2016,Indirect migration background,4th Quintile,No,0.7598666940847691,97,19015,0.7584917647398584,0.7612416234296799
2016,Indirect migration background,5th Quintile,Yes,0.5149374262371978,47,19015,0.5133570149569394,0.5165178375174563
2016,Indirect migration background,5th Quintile,No,0.48506257376280226,78,19015,0.48348216248254383,0.4866429850430607
2017,No migration background,1st Quintile,Yes,0.9761472504051533,2567,18137,0.976033493405489,0.9762610074048176
2017,No migration background,1st Quintile,No,0.023852749594846758,57,18137,0.023738992595182463,0.023966506594511054
2017,No migration background,2nd Quintile,Yes,0.983668872271431,3284,18137,0.983584698109379,0.9837530464334829
2017,No migration background,2nd Quintile,No,0.016331127728569154,73,18137,0.01624695356651723,0.016415301890621077
2017,No migration background,3rd Quintile,Yes,0.9720068333206022,3350,18137,0.9719022789604884,0.972111387680716
2017,No migration background,3rd Quintile,No,0.027993166679397778,81,18137,0.027888612319283957,0.028097721039511598
2017,No migration background,4th Quintile,Yes,0.974944151922736,3502,18137,0.9748490790726655,0.9750392247728065
2017,No migration background,4th Quintile,No,0.025055848077264003,84,18137,0.024960775227193564,0.025150920927334442
2017,No migration background,5th Quintile,Yes,0.9715454375375698,3817,18137,0.9714461539367806,0.9716447211383591
2017,No migration background,5th Quintile,No,0.02845456246243026,107,18137,0.02835527886164096,0.02855384606321956
2017,Direct migration background,1st Quintile,No,1.0,90,18137,1.0,1.0
2017,Direct migration background,2nd Quintile,Yes,0.48182498796290774,42,18137,0.4797856461290338,0.4838643297967817
2017,Direct migration background,2nd Quintile,No,0.5181750120370923,99,18137,0.5161356702032183,0.5202143538709663
2017,Direct migration background,3rd Quintile,Yes,0.38128833289794856,32,18137,0.3788597633048727,0.3837169024910244
2017,Direct migration background,3rd Quintile,No,0.6187116671020515,50,18137,0.6162830975089756,0.6211402366951274
2017,Direct migration background,4th Quintile,No,1.0,31,18137,1.0,1.0
2017,Direct migration background,5th Quintile,No,1.0,32,18137,1.0,1.0
2017,Indirect migration background,1st Quintile,Yes,0.20986333523293027,49,18137,0.2087572190910911,0.21096945137476944
2017,Indirect migration background,1st Quintile,No,0.7901366647670697,203,18137,0.7890305486252305,0.7912427809089089
2017,Indirect migration background,2nd Quintile,Yes,0.2966208107382328,52,18137,0.29507100700294076,0.2981706144735249
2017,Indirect migration background,2nd Quintile,No,0.7033791892617671,121,18137,0.7018293855264751,0.7049289929970591
2017,Indirect migration background,3rd Quintile,Yes,0.30712162441180657,44,18137,0.3055295343856163,0.30871371443799683
2017,Indirect migration background,3rd Quintile,No,0.6928783755881934,98,18137,0.6912862855620032,0.6944704656143836
2017,Indirect migration background,4th Quintile,Yes,0.28949817704584335,44,18137,0.28801340461553004,0.29098294947615666
2017,Indirect migration background,4th Quintile,No,0.7105018229541566,105,18137,0.7090170505238433,0.71198659538447
2017,Indirect migration background,5th Quintile,Yes,0.46802042866763666,40,18137,0.4663084183323202,0.46973243900295314
2017,Indirect migration background,5th Quintile,No,0.5319795713323634,83,18137,0.530267560997047,0.5336915816676798
2018,No migration background,1st Quintile,Yes,0.9767250278124441,2729,19908,0.9766194240964903,0.9768306315283979
2018,No migration background,1st Quintile,No,0.023274972187555813,65,19908,0.02316936847160196,0.023380575903509664
2018,No migration background,2nd Quintile,Yes,0.9809138580354668,3669,19908,0.9808274142568647,0.9810003018140689
2018,No migration background,2nd Quintile,No,0.01908614196453332,65,19908,0.018999698185931207,0.01917258574313543
2018,No migration background,3rd Quintile,Yes,0.9768338012392386,3669,19908,0.9767439093104207,0.9769236931680565
2018,No migration background,3rd Quintile,No,0.023166198760761487,80,19908,0.023076306831943512,0.023256090689579463
2018,No migration background,4th Quintile,Yes,0.9731330044719019,3790,19908,0.9730407676744017,0.973225241269402
2018,No migration background,4th Quintile,No,0.02686699552809812,103,19908,0.026774758730597942,0.026959232325598294
2018,No migration background,5th Quintile,Yes,0.973070780243836,4330,19908,0.9729812184692495,0.9731603420184225
2018,No migration background,5th Quintile,No,0.026929219756163972,123,19908,0.02683965798157748,0.027018781530750467
2018,Direct migration background,1st Quintile,No,1.0,85,19908,1.0,1.0
2018,Direct migration background,2nd Quintile,No,1.0,103,19908,1.0,1.0
2018,Direct migration background,3rd Quintile,Yes,0.37141206356893475,36,19908,0.36911279791469626,0.37371132922317324
2018,Direct migration background,3rd Quintile,No,0.6285879364310653,63,19908,0.6262886707768268,0.6308872020853037
2018,Direct migration background,4th Quintile,No,1.0,35,19908,1.0,1.0
2018,Indirect migration background,1st Quintile,Yes,0.20910933810312393,50,19908,0.2079882399036723,0.21023043630257557
2018,Indirect migration background,1st Quintile,No,0.7908906618968761,211,19908,0.7897695636974245,0.7920117600963277
2018,Indirect migration background,2nd Quintile,Yes,0.24374169251550135,57,19908,0.24255269160007287,0.24493069343092982
2018,Indirect migration background,2nd Quintile,No,0.7562583074844985,186,19908,0.75506930656907,0.757447308399927
2018,Indirect migration background,3rd Quintile,Yes,0.3635617309815665,59,19908,0.36222885417534534,0.3648946077877877
2018,Indirect migration background,3rd Quintile,No,0.6364382690184336,127,19908,0.6351053922122124,0.6377711458246548
2018,Indirect migration background,4th Quintile,Yes,0.2870686102832657,40,19908,0.28567859875130786,0.2884586218152235
2018,Indirect migration background,4th Quintile,No,0.7129313897167343,97,19908,0.7115413781847765,0.7143214012486921
2018,Indirect migration background,5th Quintile,Yes,0.44673138788560623,48,19908,0.44515198825664754,0.44831078751456493
2018,Indirect migration background,5th Quintile,No,0.5532686121143937,88,19908,0.551689212485435,0.5548480117433524
2020,No migration background,1st Quintile,Yes,0.977046380670614,2587,19836,0.9769435013815211,0.9771492599597069
2020,No migration background,1st Quintile,No,0.022953619329385992,62,19836,0.022850740040293065,0.02305649861847892
2020,No migration background,2nd Quintile,Yes,0.9814623063778841,3347,19836,0.9813801171484876,0.9815444956072806
2020,No migration background,2nd Quintile,No,0.018537693622115953,55,19836,0.018455504392719434,0.018619882851512472
2020,No migration background,3rd Quintile,Yes,0.9722602543287269,3417,19836,0.9721645094440472,0.9723559992134065
2020,No migration background,3rd Quintile,No,0.027739745671273124,76,19836,0.027644000786593438,0.02783549055595281
2020,No migration background,4th Quintile,Yes,0.9835605814189788,3627,19836,0.9834885787644024,0.9836325840735552
2020,No migration background,4th Quintile,No,0.016439418581021055,84,19836,0.016367415926444594,0.016511421235597516
2020,No migration background,5th Quintile,Yes,0.9750574811968911,5094,19836,0.974971460993232,0.9751435014005502
2020,No migration background,5th Quintile,No,0.024942518803109034,119,19836,0.024856498599449904,0.025028539006768165
2020,Direct migration background,1st Quintile,No,1.0,74,19836,1.0,1.0
2020,Direct migration background,2nd Quintile,No,1.0,69,19836,1.0,1.0
2020,Direct migration background,3rd Quintile,Yes,0.3841334496865307,32,19836,0.3818219983061182,0.3864449010669432
2020,Direct migration background,3rd Quintile,No,0.6158665503134694,61,19836,0.6135550989330568,0.6181780016938819
2020,Direct migration background,4th Quintile,No,1.0,38,19836,1.0,1.0
2020,Direct migration background,5th Quintile,No,1.0,43,19836,1.0,1.0
2020,Indirect migration background,1st Quintile,Yes,0.21981839873851935,55,19836,0.21878654382251508,0.22085025365452363
2020,Indirect migration background,1st Quintile,No,0.7801816012614806,221,19836,0.7791497463454764,0.7812134561774848
2020,Indirect migration background,2nd Quintile,Yes,0.33375932519532664,54,19836,0.33244032086457775,0.3350783295260755
2020,Indirect migration background,2nd Quintile,No,0.6662406748046733,150,19836,0.6649216704739244,0.6675596791354222
2020,Indirect migration background,3rd Quintile,Yes,0.42527020960118883,68,19836,0.4238490660688972,0.42669135313348044
2020,Indirect migration background,3rd Quintile,No,0.5747297903988111,127,19836,0.5733086468665195,0.5761509339311027
2020,Indirect migration background,4th Quintile,Yes,0.20000088898107954,47,19836,0.1987141037267025,0.20128767423545657
2020,Indirect migration background,4th Quintile,No,0.7999991110189205,111,19836,0.7987123257645435,0.8012858962732975
2020,Indirect migration background,5th Quintile,Yes,0.3800969031400336,72,19836,0.37871485943736105,0.3814789468427061
2020,Indirect migration background,5th Quintile,No,0.6199030968599664,146,19836,0.6185210531572938,0.621285140562639
2021,No migration background,1st Quintile,Yes,0.9669613636043538,1858,14005,0.9668408719718932,0.9670818552368144
2021,No migration background,1st Quintile,No,0.03303863639564621,57,14005,0.03291814476318563,0.0331591280281068
2021,No migration background,2nd Quintile,Yes,0.9739137309171683,2413,14005,0.9738170407407676,0.974010421093569
2021,No migration background,2nd Quintile,No,0.02608626908283173,55,14005,0.025989578906431044,0.026182959259232415
2021,No migration background,3rd Quintile,Yes,0.9787806727288183,2313,14005,0.9786946998962591,0.9788666455613775
2021,No migration background,3rd Quintile,No,0.02121932727118162,51,14005,0.02113335443862241,0.021305300103740828
2021,No migration background,4th Quintile,Yes,0.9776010251271005,2622,14005,0.9775177458039309,0.97768430445027
2021,No migration background,4th Quintile,No,0.02239897487289959,63,14005,0.022315695549730105,0.022482254196069078
2021,No migration background,5th Quintile,Yes,0.973050914615191,3568,14005,0.9729612509937184,0.9731405782366636
2021,No migration background,5th Quintile,No,0.026949085384809026,102,14005,0.026859421763336448,0.027038749006281605
2021,Direct migration background,1st Quintile,No,1.0,55,14005,1.0,1.0
2021,Direct migration background,2nd Quintile,No,1.0,65,14005,1.0,1.0
2021,Direct migration background,3rd Quintile,No,1.0,44,14005,1.0,1.0
2021,Direct migration background,4th Quintile,No,1.0,45,14005,1.0,1.0
2021,Direct migration background,5th Quintile,No,1.0,39,14005,1.0,1.0
2021,Indirect migration background,1st Quintile,Yes,0.22233181928543766,33,14005,0.2211819498017332,0.22348168876914212
2021,Indirect migration background,1st Quintile,No,0.7776681807145623,131,14005,0.7765183112308579,0.7788180501982668
2021,Indirect migration background,2nd Quintile,Yes,0.28125769336594897,39,14005,0.2800743411707304,0.28244104556116756
2021,Indirect migration background,2nd Quintile,No,0.7187423066340511,111,14005,0.7175589544388326,0.7199256588292697
2021,Indirect migration background,3rd Quintile,Yes,0.4342823070466026,37,14005,0.432881737607774,0.4356828764854312
2021,Indirect migration background,3rd Quintile,No,0.5657176929533975,89,14005,0.5643171235145689,0.5671182623922261
2021,Indirect migration background,4th Quintile,No,1.0,75,14005,1.0,1.0
2021,Indirect migration background,5th Quintile,Yes,0.3192298869491659,45,14005,0.31795321464620785,0.3205065592521239
2021,Indirect migration background,5th Quintile,No,0.6807701130508341,95,14005,0.6794934407478761,0.6820467853537922
