year,migback,quintil_oecd,plj0175,proportion,n,lower_confidence,upper_confidence
2017,kein Migrationshintergrund,4. Quintil,Ja,0.23245125348189416,45410,0.2285661798872955,0.23633632707649282
2017,kein Migrationshintergrund,3. Quintil,Ja,0.15176415970287838,45410,0.14846408903076147,0.15506423037499528
2017,kein Migrationshintergrund,2. Quintil,Ja,0.08969359331476323,45410,0.08706541497569129,0.09232177165383518
2017,kein Migrationshintergrund,1. Quintil,Ja,0.05403899721448468,45410,0.05195944141712718,0.056118553011842175
2017,indirekter Migrationshintergrund,5. Quintil,Nein,0.010167130919220056,45410,0.0092444310396125,0.011089830798827612
2017,kein Migrationshintergrund,5. Quintil,Nein,0.009331476323119777,45410,0.00844713548290445,0.010215817163335104
2017,indirekter Migrationshintergrund,4. Quintil,Nein,0.007288765088207985,45410,0.0065063832406173135,0.008071146935798657
2017,indirekter Migrationshintergrund,2. Quintil,Nein,0.00584958217270195,45410,0.005148177276506686,0.006550987068897214
2017,indirekter Migrationshintergrund,3. Quintil,Nein,0.005663881151346332,45410,0.004973634999833385,0.0063541273028592795
2017,kein Migrationshintergrund,4. Quintil,Nein,0.005385329619312906,45410,0.004712176448402921,0.006058482790222891
2017,indirekter Migrationshintergrund,1. Quintil,Nein,0.004735376044568245,45410,0.004103943676536577,0.005366808412599913
2017,indirekter Migrationshintergrund,5. Quintil,Ja,0.004085422469823584,45410,0.0034987308948871395,0.004672114044760028
2017,direkter Migrationshintergrund,3. Quintil,Nein,0.003853296193129062,45410,0.0032834493217283713,0.004423143064529753
2017,direkter Migrationshintergrund,4. Quintil,Nein,0.003853296193129062,45410,0.0032834493217283713,0.004423143064529753
2017,kein Migrationshintergrund,3. Quintil,Nein,0.003435468895078923,45410,0.00289729076693161,0.0039736470232262355
2017,direkter Migrationshintergrund,5. Quintil,Nein,0.003342618384401114,45410,0.0028117380193654427,0.0038734987494367856
2017,indirekter Migrationshintergrund,4. Quintil,Ja,0.0027390900649953576,45410,0.002258374842552296,0.0032198052874384195
2017,direkter Migrationshintergrund,2. Quintil,Nein,0.0025069637883008357,45410,0.002047015203370463,0.0029669123732312085
2017,direkter Migrationshintergrund,5. Quintil,Ja,0.0023676880222841226,45410,0.0019206671389217457,0.0028147089056464996
2017,indirekter Migrationshintergrund,3. Quintil,Ja,0.0022284122562674096,45410,0.0017947080281110063,0.002662116484423813
2017,direkter Migrationshintergrund,4. Quintil,Ja,0.0019962859795728876,45410,0.001585743805857948,0.0024068281532878275
2017,direkter Migrationshintergrund,1. Quintil,Nein,0.0018105849582172701,45410,0.0014195674043236718,0.0022016025121108685
2017,kein Migrationshintergrund,2. Quintil,Nein,0.001671309192200557,45410,0.0012956054702124293,0.002047012914188685
2017,direkter Migrationshintergrund,3. Quintil,Ja,0.0014856081708449396,45410,0.0011313583620533873,0.0018398579796364918
2017,indirekter Migrationshintergrund,2. Quintil,Ja,0.0014391829155060354,45410,0.0010905040870208414,0.0017878617439912293
2017,kein Migrationshintergrund,1. Quintil,Nein,0.0013463324048282265,45410,0.001009073115503632,0.001683591694152821
2017,indirekter Migrationshintergrund,1. Quintil,Ja,0.0012070566388115134,45410,0.0008876956402242653,0.0015264176373987616
2017,direkter Migrationshintergrund,2. Quintil,Ja,0.0008356545961002785,45410,0.0005698807828882762,0.001101428409312281
2017,direkter Migrationshintergrund,1. Quintil,Ja,0.0006499535747446611,45410,0.0004155413226957507,0.0008843658267935716
2018,kein Migrationshintergrund,5. Quintil,Ja,0.38395593869731803,43121,0.379365457194779,0.3885464201998571
2018,kein Migrationshintergrund,4. Quintil,Ja,0.24190613026819924,43121,0.23786412766466875,0.24594813287172973
2018,kein Migrationshintergrund,3. Quintil,Ja,0.14233716475095787,43121,0.13903932832609991,0.14563500117581582
2018,kein Migrationshintergrund,2. Quintil,Ja,0.08486590038314176,43121,0.08223550738267575,0.08749629338360777
2018,kein Migrationshintergrund,1. Quintil,Ja,0.05344827586206897,43121,0.05132527248489124,0.05557127923924669
2018,kein Migrationshintergrund,5. Quintil,Nein,0.010488505747126438,43121,0.009526940206176258,0.011450071288076617
2018,indirekter Migrationshintergrund,5. Quintil,Nein,0.009482758620689655,43121,0.008567992593830828,0.010397524647548482
2018,indirekter Migrationshintergrund,4. Quintil,Nein,0.009147509578544061,43121,0.00824890712813494,0.010046112028953183
2018,indirekter Migrationshintergrund,3. Quintil,Nein,0.007662835249042145,43121,0.006839766652316597,0.008485903845767693
2018,indirekter Migrationshintergrund,2. Quintil,Nein,0.00617816091954023,43121,0.0054385632475695365,0.006917758591510923
2018,kein Migrationshintergrund,4. Quintil,Nein,0.005028735632183908,43121,0.004361089510006398,0.005696381754361418
2018,direkter Migrationshintergrund,4. Quintil,Nein,0.0047413793103448275,43121,0.004092995766815257,0.0053897628538743985
2018,indirekter Migrationshintergrund,5. Quintil,Ja,0.004549808429118774,43121,0.00391459747009869,0.005185019388138859
2018,indirekter Migrationshintergrund,1. Quintil,Nein,0.00450191570881226,43121,0.0038700416102190405,0.00513378980740548
2018,direkter Migrationshintergrund,3. Quintil,Nein,0.0037835249042145595,43121,0.0032040470840436763,0.004363002724385443
2018,indirekter Migrationshintergrund,4. Quintil,Ja,0.003400383141762452,43121,0.002850923315398728,0.003949842968126176
2018,direkter Migrationshintergrund,5. Quintil,Nein,0.002825670498084291,43121,0.0023246471520668964,0.0033266938441016856
2018,kein Migrationshintergrund,3. Quintil,Nein,0.0026819923371647508,43121,0.0021938378832448307,0.003170146791084671
2018,kein Migrationshintergrund,2. Quintil,Nein,0.0023946360153256703,43121,0.0019333069662192228,0.002855965064432118
2018,direkter Migrationshintergrund,5. Quintil,Ja,0.0022988505747126436,43121,0.0018468205658289977,0.0027508805835962896
2018,direkter Migrationshintergrund,2. Quintil,Nein,0.00225095785440613,43121,0.0018036505388056886,0.002698265170006572
2018,indirekter Migrationshintergrund,3. Quintil,Ja,0.0021551724137931034,43121,0.00171746472612806,0.002592880101458147
2018,direkter Migrationshintergrund,4. Quintil,Ja,0.0019157088122605363,43121,0.0015029845327198827,0.00232843309180119
2018,direkter Migrationshintergrund,1. Quintil,Nein,0.0018199233716475096,43121,0.0014176302017627066,0.002222216541532313
2018,direkter Migrationshintergrund,3. Quintil,Ja,0.0014846743295019156,43121,0.0011212578418481984,0.0018480908171556328
2018,indirekter Migrationshintergrund,2. Quintil,Ja,0.0014367816091954023,43121,0.0010792661529507083,0.0017942970654400963
2018,kein Migrationshintergrund,1. Quintil,Nein,0.0012452107279693487,43121,0.0009123500267881157,0.0015780714291505817
2018,indirekter Migrationshintergrund,1. Quintil,Ja,0.0009578544061302681,43121,0.0006658742644357345,0.0012498345478248018
2018,direkter Migrationshintergrund,1. Quintil,Ja,0.0006226053639846744,43121,0.0003871639543592488,0.0008580467736100999
2018,direkter Migrationshintergrund,2. Quintil,Ja,0.0004310344827586207,43121,0.000235116613509103,0.0006269523520081384
2020,kein Migrationshintergrund,5. Quintil,Ja,0.488681891025641,42741,0.4839428284661889,0.49342095358509314
2020,kein Migrationshintergrund,4. Quintil,Ja,0.20908453525641027,42741,0.205229221557768,0.21293984895505255
2020,kein Migrationshintergrund,3. Quintil,Ja,0.10772235576923077,42741,0.10478310487474962,0.11066160666371191
2020,kein Migrationshintergrund,2. Quintil,Ja,0.05864383012820513,42741,0.05641630874330711,0.06087135151310315
2020,kein Migrationshintergrund,1. Quintil,Ja,0.04176682692307692,42741,0.03987018618757149,0.04366346765858235
2020,indirekter Migrationshintergrund,5. Quintil,Nein,0.015174278846153846,42741,0.014015321497794365,0.016333236194513327
2020,kein Migrationshintergrund,5. Quintil,Nein,0.01141826923076923,42741,0.010411012538583665,0.012425525922954796
2020,indirekter Migrationshintergrund,4. Quintil,Nein,0.008563701923076924,42741,0.007690133533387887,0.00943727031276596
2020,indirekter Migrationshintergrund,5. Quintil,Ja,0.007161458333333333,42741,0.00636204059509075,0.007960876071575916
2020,indirekter Migrationshintergrund,3. Quintil,Nein,0.006209935897435897,42741,0.005465161711276149,0.006954710083595645
2020,direkter Migrationshintergrund,5. Quintil,Nein,0.004907852564102564,42741,0.004245314041030538,0.00557039108717459
2020,direkter Migrationshintergrund,4. Quintil,Nein,0.004707532051282051,42741,0.004058590274729692,0.00535647382783441
2020,indirekter Migrationshintergrund,2. Quintil,Nein,0.004306891025641026,42741,0.003686052835495827,0.0049277292157862244
2020,kein Migrationshintergrund,4. Quintil,Nein,0.004206730769230769,42741,0.0035931232341330807,0.004820338304328457
2020,indirekter Migrationshintergrund,4. Quintil,Ja,0.0037560096153846155,42741,0.0031760737915360435,0.004335945439233187
2020,indirekter Migrationshintergrund,1. Quintil,Nein,0.003655849358974359,42741,0.0030836695009275415,0.0042280292170211765
2020,direkter Migrationshintergrund,5. Quintil,Ja,0.0033052884615384615,42741,0.0027611373851795466,0.0038494395378973765
2020,direkter Migrationshintergrund,3. Quintil,Nein,0.0020532852564102565,42741,0.001624132355432671,0.002482438157387842
2020,direkter Migrationshintergrund,2. Quintil,Nein,0.0019030448717948718,42741,0.0014898598102270574,0.002316229933362686
2020,direkter Migrationshintergrund,4. Quintil,Ja,0.0018529647435897435,42741,0.0014452423450074569,0.00226068714217203
2020,kein Migrationshintergrund,3. Quintil,Nein,0.0018028846153846155,42741,0.001400699629759243,0.002205069601009988
2020,indirekter Migrationshintergrund,2. Quintil,Ja,0.0016025641025641025,42741,0.001223342415910281,0.001981785789217924
2020,indirekter Migrationshintergrund,3. Quintil,Ja,0.0016025641025641025,42741,0.001223342415910281,0.001981785789217924
2020,kein Migrationshintergrund,2. Quintil,Nein,0.001452323717948718,42741,0.0010912882661312845,0.0018133591697661515
2020,direkter Migrationshintergrund,1. Quintil,Nein,0.0011017628205128205,42741,0.0007872499577927989,0.001416275683232842
2020,kein Migrationshintergrund,1. Quintil,Nein,0.001001602564102564,42741,0.0007017112816340312,0.0013014938465710968
2020,direkter Migrationshintergrund,3. Quintil,Ja,0.0009014423076923077,42741,0.0006169261949667293,0.0011859584204178862
2020,indirekter Migrationshintergrund,1. Quintil,Ja,0.0007011217948717949,42741,0.00045017701519526346,0.0009520665745483263
2020,direkter Migrationshintergrund,2. Quintil,Ja,0.00040064102564102563,42741,0.00021091608491536685,0.0005903659663666844
