,Unnamed: 0,year,migback,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
140,140,2017,No migration background,2nd Quintile,No,0.01633,73,18137,0.01275,0.01937
141,141,2017,No migration background,3rd Quintile,Yes,0.97201,3350,18137,0.93797,1.00895
142,142,2017,No migration background,3rd Quintile,No,0.02799,81,18137,0.02289,0.034
143,143,2017,No migration background,4th Quintile,Yes,0.97494,3502,18137,0.93629,1.01287
144,144,2017,No migration background,4th Quintile,No,0.02506,84,18137,0.01811,0.03081
145,145,2017,No migration background,5th Quintile,Yes,0.97155,3817,18137,0.93864,1.00871
146,146,2017,No migration background,5th Quintile,No,0.02845,107,18137,0.02383,0.03386
147,147,2017,Direct migration background,1st Quintile,No,1.0,90,18137,0.74992,1.33646
148,148,2017,Direct migration background,2nd Quintile,Yes,0.48182,42,18137,0.31353,0.68458
149,149,2017,Direct migration background,2nd Quintile,No,0.51818,99,18137,0.38724,0.64392
150,150,2017,Direct migration background,3rd Quintile,Yes,0.38129,32,18137,0.28125,0.47548
151,151,2017,Direct migration background,3rd Quintile,No,0.61871,50,18137,0.41144,0.8425
152,152,2017,Direct migration background,4th Quintile,No,1.0,31,18137,0.64904,1.35367
153,153,2017,Direct migration background,5th Quintile,No,1.0,32,18137,0.61767,1.53286
154,154,2017,Indirect migration background,1st Quintile,Yes,0.20986,49,18137,0.13321,0.28947
155,155,2017,Indirect migration background,1st Quintile,No,0.79014,203,18137,0.65735,0.94183
156,156,2017,Indirect migration background,2nd Quintile,Yes,0.29662,52,18137,0.19987,0.3926
157,157,2017,Indirect migration background,2nd Quintile,No,0.70338,121,18137,0.53149,0.89001
158,158,2017,Indirect migration background,3rd Quintile,Yes,0.30712,44,18137,0.19558,0.43783
159,159,2017,Indirect migration background,3rd Quintile,No,0.69288,98,18137,0.50135,0.89793
160,160,2017,Indirect migration background,4th Quintile,Yes,0.2895,44,18137,0.19426,0.39233
161,161,2017,Indirect migration background,4th Quintile,No,0.7105,105,18137,0.57178,0.85444
162,162,2017,Indirect migration background,5th Quintile,Yes,0.46802,40,18137,0.29895,0.64061
163,163,2017,Indirect migration background,5th Quintile,No,0.53198,83,18137,0.40962,0.69715
164,164,2018,No migration background,1st Quintile,Yes,0.97673,2729,19908,0.93379,1.01379
165,165,2018,No migration background,1st Quintile,No,0.02327,65,19908,0.01676,0.02893
166,166,2018,No migration background,2nd Quintile,Yes,0.98091,3669,19908,0.94853,1.01834
167,167,2018,No migration background,2nd Quintile,No,0.01909,65,19908,0.01484,0.02347
168,168,2018,No migration background,3rd Quintile,Yes,0.97683,3669,19908,0.93862,1.00733
169,169,2018,No migration background,3rd Quintile,No,0.02317,80,19908,0.0177,0.02856
170,170,2018,No migration background,4th Quintile,Yes,0.97313,3790,19908,0.93718,1.00183
171,171,2018,No migration background,4th Quintile,No,0.02687,103,19908,0.02064,0.03374
172,172,2018,No migration background,5th Quintile,Yes,0.97307,4330,19908,0.94685,1.00721
173,173,2018,No migration background,5th Quintile,No,0.02693,123,19908,0.02204,0.03221
174,174,2018,Direct migration background,1st Quintile,No,1.0,85,19908,0.7367,1.28181
175,175,2018,Direct migration background,2nd Quintile,No,1.0,103,19908,0.73951,1.27767
176,176,2018,Direct migration background,3rd Quintile,Yes,0.37141,36,19908,0.25168,0.51635
177,177,2018,Direct migration background,3rd Quintile,No,0.62859,63,19908,0.45374,0.84205
178,178,2018,Direct migration background,4th Quintile,No,1.0,35,19908,0.57053,1.57812
179,179,2018,Indirect migration background,1st Quintile,Yes,0.20911,50,19908,0.14453,0.30318
180,180,2018,Indirect migration background,1st Quintile,No,0.79089,211,19908,0.64348,0.90647
181,181,2018,Indirect migration background,2nd Quintile,Yes,0.24374,57,19908,0.17307,0.31379
182,182,2018,Indirect migration background,2nd Quintile,No,0.75626,186,19908,0.63459,0.90496
183,183,2018,Indirect migration background,3rd Quintile,Yes,0.36356,59,19908,0.25988,0.50871
184,184,2018,Indirect migration background,3rd Quintile,No,0.63644,127,19908,0.51618,0.78045
185,185,2018,Indirect migration background,4th Quintile,Yes,0.28707,40,19908,0.183,0.37588
186,186,2018,Indirect migration background,4th Quintile,No,0.71293,97,19908,0.57291,0.87989
187,187,2018,Indirect migration background,5th Quintile,Yes,0.44673,48,19908,0.27419,0.6246
188,188,2018,Indirect migration background,5th Quintile,No,0.55327,88,19908,0.44508,0.67021
189,189,2020,No migration background,1st Quintile,Yes,0.97705,2587,19836,0.93652,1.01494
190,190,2020,No migration background,1st Quintile,No,0.02295,62,19836,0.01557,0.03047
191,191,2020,No migration background,2nd Quintile,Yes,0.98146,3347,19836,0.94028,1.02151
192,192,2020,No migration background,2nd Quintile,No,0.01854,55,19836,0.0141,0.02315
193,193,2020,No migration background,3rd Quintile,Yes,0.97226,3417,19836,0.93629,1.01097
194,194,2020,No migration background,3rd Quintile,No,0.02774,76,19836,0.02155,0.03411
195,195,2020,No migration background,4th Quintile,Yes,0.98356,3627,19836,0.94649,1.02738
196,196,2020,No migration background,4th Quintile,No,0.01644,84,19836,0.01246,0.02017
197,197,2020,No migration background,5th Quintile,Yes,0.97506,5094,19836,0.93785,1.01434
198,198,2020,No migration background,5th Quintile,No,0.02494,119,19836,0.01977,0.03084
199,199,2020,Direct migration background,1st Quintile,No,1.0,74,19836,0.66796,1.34346
200,200,2020,Direct migration background,2nd Quintile,No,1.0,69,19836,0.55848,1.43186
201,201,2020,Direct migration background,3rd Quintile,Yes,0.38413,32,19836,0.25867,0.61098
202,202,2020,Direct migration background,3rd Quintile,No,0.61587,61,19836,0.42367,0.84912
203,203,2020,Direct migration background,4th Quintile,No,1.0,38,19836,0.61453,1.58601
204,204,2020,Direct migration background,5th Quintile,No,1.0,43,19836,0.47231,1.5619
205,205,2020,Indirect migration background,1st Quintile,Yes,0.21982,55,19836,0.14889,0.29892
206,206,2020,Indirect migration background,1st Quintile,No,0.78018,221,19836,0.65581,0.89743
207,207,2020,Indirect migration background,2nd Quintile,Yes,0.33376,54,19836,0.2009,0.51111
208,208,2020,Indirect migration background,2nd Quintile,No,0.66624,150,19836,0.53762,0.80982
209,209,2020,Indirect migration background,3rd Quintile,Yes,0.42527,68,19836,0.32099,0.52982
210,210,2020,Indirect migration background,3rd Quintile,No,0.57473,127,19836,0.45484,0.702
211,211,2020,Indirect migration background,4th Quintile,Yes,0.2,47,19836,0.14109,0.25094
212,212,2020,Indirect migration background,4th Quintile,No,0.8,111,19836,0.6241,1.06383
213,213,2020,Indirect migration background,5th Quintile,Yes,0.3801,72,19836,0.25379,0.521
214,214,2020,Indirect migration background,5th Quintile,No,0.6199,146,19836,0.47341,0.75984
215,215,2021,No migration background,1st Quintile,Yes,0.96696,1858,14005,0.91617,1.02255
216,216,2021,No migration background,1st Quintile,No,0.03304,57,14005,0.02282,0.04405
217,217,2021,No migration background,2nd Quintile,Yes,0.97391,2413,14005,0.92164,1.01991
218,218,2021,No migration background,2nd Quintile,No,0.02609,55,14005,0.01723,0.03514
219,219,2021,No migration background,3rd Quintile,Yes,0.97878,2313,14005,0.94009,1.02668
220,220,2021,No migration background,3rd Quintile,No,0.02122,51,14005,0.01543,0.02812
221,221,2021,No migration background,4th Quintile,Yes,0.9776,2622,14005,0.93211,1.02158
222,222,2021,No migration background,4th Quintile,No,0.0224,63,14005,0.01743,0.02855
223,223,2021,No migration background,5th Quintile,Yes,0.97305,3568,14005,0.92444,1.0198
224,224,2021,No migration background,5th Quintile,No,0.02695,102,14005,0.01983,0.03784
225,225,2021,Direct migration background,1st Quintile,No,1.0,55,14005,0.70911,1.31285
226,226,2021,Direct migration background,2nd Quintile,No,1.0,65,14005,0.66707,1.38816
227,227,2021,Direct migration background,3rd Quintile,No,1.0,44,14005,0.64793,1.35968
228,228,2021,Direct migration background,4th Quintile,No,1.0,45,14005,0.58604,1.43403
229,229,2021,Direct migration background,5th Quintile,No,1.0,39,14005,0.48324,1.71297
230,230,2021,Indirect migration background,1st Quintile,Yes,0.22233,33,14005,0.12549,0.32485
231,231,2021,Indirect migration background,1st Quintile,No,0.77767,131,14005,0.60786,0.94054
232,232,2021,Indirect migration background,2nd Quintile,Yes,0.28126,39,14005,0.15491,0.42686
233,233,2021,Indirect migration background,2nd Quintile,No,0.71874,111,14005,0.56003,0.89529
234,234,2021,Indirect migration background,3rd Quintile,Yes,0.43428,37,14005,0.21744,0.707
235,235,2021,Indirect migration background,3rd Quintile,No,0.56572,89,14005,0.44966,0.69301
236,236,2021,Indirect migration background,4th Quintile,No,1.0,75,14005,0.72592,1.28635
237,237,2021,Indirect migration background,5th Quintile,Yes,0.31923,45,14005,0.22614,0.43301
238,238,2021,Indirect migration background,5th Quintile,No,0.68077,95,14005,0.51038,0.9077
