year,migback,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,5th Quintile,Yes,0.2962962962962963,44486,0.2920530091438192,0.30053958344877335
2014,No migration background,1st Quintile,Yes,0.9803500153515505,38694,0.9789670670496362,0.9817329636534649
2014,No migration background,1st Quintile,No,0.019649984648449494,38694,0.01826703634653512,0.021032932950363868
2014,No migration background,2nd Quintile,Yes,0.9812020121789781,38694,0.9798487898517898,0.9825552345061663
2014,No migration background,2nd Quintile,No,0.018797987821021975,38694,0.017444765493833756,0.020151210148210193
2014,No migration background,3rd Quintile,Yes,0.9768683274021353,38694,0.9753705206277742,0.9783661341764963
2014,No migration background,3rd Quintile,No,0.023131672597864767,38694,0.02163386582350366,0.024629479372225874
2014,No migration background,4th Quintile,Yes,0.9819990525817148,38694,0.9806742917664814,0.9833238133969483
2014,No migration background,4th Quintile,No,0.018000947418285174,38694,0.016676186603051743,0.019325708233518604
2014,No migration background,5th Quintile,Yes,0.9770711659095825,38694,0.9755797858153551,0.97856254600381
2014,No migration background,5th Quintile,No,0.022928834090417478,38694,0.021437453996189994,0.02442021418464496
2014,Direct migration background,1st Quintile,No,0.6752136752136753,38694,0.6705475784594057,0.6798797719679448
2014,Direct migration background,1st Quintile,Yes,0.3247863247863248,38694,0.32012022803205525,0.32945242154059434
2014,Direct migration background,2nd Quintile,No,0.6694915254237288,38694,0.6648044914709897,0.6741785593764679
2014,Direct migration background,2nd Quintile,Yes,0.3305084745762712,38694,0.3258214406235322,0.3351955085290102
2014,Direct migration background,3rd Quintile,No,0.5306122448979592,38694,0.5256395848543571,0.5355849049415613
2014,Direct migration background,3rd Quintile,Yes,0.46938775510204084,38694,0.46441509505843875,0.4743604151456429
2014,Direct migration background,4th Quintile,No,0.5217391304347826,38694,0.5167618353715943,0.5267164254979709
2014,Direct migration background,4th Quintile,Yes,0.4782608695652174,38694,0.4732835745020291,0.4832381646284057
2014,Direct migration background,5th Quintile,No,0.5254237288135594,38694,0.520448167199289,0.5303992904278297
2014,Direct migration background,5th Quintile,Yes,0.4745762711864407,38694,0.46960070957217026,0.4795518328007111
2014,Indirect migration background,1st Quintile,No,0.7211538461538461,38694,0.7166856672983781,0.7256220250093142
2014,Indirect migration background,1st Quintile,Yes,0.27884615384615385,38694,0.2743779749906859,0.2833143327016218
2014,Indirect migration background,2nd Quintile,No,0.7169811320754716,38694,0.7124926880253845,0.7214695761255588
2014,Indirect migration background,2nd Quintile,Yes,0.2830188679245283,38694,0.2785304238744411,0.2875073119746155
2014,Indirect migration background,3rd Quintile,No,0.6422764227642277,38694,0.6375003709451333,0.647052474583322
2014,Indirect migration background,3rd Quintile,Yes,0.35772357723577236,38694,0.352947525416678,0.3624996290548667
2014,Indirect migration background,4th Quintile,No,0.7122302158273381,38694,0.7077192758292268,0.7167411558254495
2014,Indirect migration background,4th Quintile,Yes,0.28776978417266186,38694,0.28325884417455044,0.2922807241707733
2014,Indirect migration background,5th Quintile,No,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Indirect migration background,5th Quintile,Yes,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2015,No migration background,1st Quintile,Yes,0.9768766756032171,38036,0.9753662349776638,0.9783871162287704
2015,No migration background,1st Quintile,No,0.023123324396782843,38036,0.021612883771229618,0.02463376502233607
2015,No migration background,2nd Quintile,Yes,0.9828405491024287,38036,0.9815354247956523,0.9841456734092051
2015,No migration background,2nd Quintile,No,0.017159450897571277,38036,0.015854326590794807,0.018464575204347747
2015,No migration background,3rd Quintile,Yes,0.975583864118896,38036,0.9740328011729723,0.9771349270648196
2015,No migration background,3rd Quintile,No,0.024416135881104035,38036,0.02286507293518035,0.02596719882702772
2015,No migration background,4th Quintile,Yes,0.9755244755244755,38036,0.9739715746285756,0.9770773764203754
2015,No migration background,4th Quintile,No,0.024475524475524476,38036,0.022922623579624567,0.026028425371424385
2015,No migration background,5th Quintile,Yes,0.9710799819249887,38036,0.9693958138415711,0.9727641500084062
2015,No migration background,5th Quintile,No,0.028920018075011298,38036,0.027235849991593716,0.03060418615842888
2015,Direct migration background,1st Quintile,No,0.7631578947368421,38036,0.7588852645055443,0.76743052496814
2015,Direct migration background,1st Quintile,Yes,0.23684210526315788,38036,0.23256947503186007,0.2411147354944557
2015,Direct migration background,2nd Quintile,No,0.6212121212121212,38036,0.616337098435069,0.6260871439891734
2015,Direct migration background,2nd Quintile,Yes,0.3787878787878788,38036,0.37391285601082663,0.38366290156493094
2015,Direct migration background,3rd Quintile,No,0.7217391304347827,38036,0.7172353745044675,0.7262428863650978
2015,Direct migration background,3rd Quintile,Yes,0.2782608695652174,38036,0.2737571136349023,0.2827646254955325
2015,Direct migration background,4th Quintile,No,0.6231884057971014,38036,0.6183183889563169,0.628058422637886
2015,Direct migration background,4th Quintile,Yes,0.37681159420289856,38036,0.37194157736211403,0.3816816110436831
2015,Direct migration background,5th Quintile,No,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Direct migration background,5th Quintile,Yes,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Indirect migration background,1st Quintile,No,0.8062015503875969,38036,0.8022291262174915,0.8101739745577022
2015,Indirect migration background,1st Quintile,Yes,0.1937984496124031,38036,0.18982602544229776,0.19777087378250846
2015,Indirect migration background,2nd Quintile,No,0.7336956521739131,38036,0.7292533739712337,0.7381379303765925
2015,Indirect migration background,2nd Quintile,Yes,0.266304347826087,38036,0.26186206962340763,0.2707466260287663
2015,Indirect migration background,3rd Quintile,No,0.7419354838709677,38036,0.7375379836529192,0.7463329840890163
2015,Indirect migration background,3rd Quintile,Yes,0.25806451612903225,38036,0.2536670159109837,0.26246201634708083
2015,Indirect migration background,4th Quintile,No,0.7910447761194029,38036,0.7869588942901579,0.795130657948648
2015,Indirect migration background,4th Quintile,Yes,0.208955223880597,38036,0.20486934205135188,0.21304110570984214
2015,Indirect migration background,5th Quintile,No,0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,Indirect migration background,5th Quintile,Yes,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2016,No migration background,1st Quintile,Yes,0.9770527070634636,41132,0.9756056325859015,0.9784997815410257
2016,No migration background,1st Quintile,No,0.022947292936536395,41132,0.021500218458974315,0.024394367414098474
2016,No migration background,2nd Quintile,Yes,0.9801267281105991,41132,0.9787779454903774,0.9814755107308207
2016,No migration background,2nd Quintile,No,0.019873271889400922,41132,0.01852448926917931,0.021222054509622536
2016,No migration background,3rd Quintile,Yes,0.9784071789119462,41132,0.9770024883440642,0.9798118694798281
2016,No migration background,3rd Quintile,No,0.02159282108805384,41132,0.020188130520171883,0.022997511655935797
2016,No migration background,4th Quintile,Yes,0.9730594825286744,41132,0.9714947546548509,0.9746242104024978
2016,No migration background,4th Quintile,No,0.026940517471325687,41132,0.025375789597502266,0.02850524534514911
2016,No migration background,5th Quintile,Yes,0.9717117988394585,41132,0.9701095219757767,0.9733140757031402
2016,No migration background,5th Quintile,No,0.028288201160541586,41132,0.026685924296859842,0.02989047802422333
2016,Direct migration background,1st Quintile,No,0.7014925373134329,41132,0.6970701652092253,0.7059149094176405
2016,Direct migration background,1st Quintile,Yes,0.29850746268656714,41132,0.29408509058235954,0.30292983479077473
2016,Direct migration background,2nd Quintile,No,0.7058823529411765,41132,0.7014789050481818,0.7102858008341713
2016,Direct migration background,2nd Quintile,Yes,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
2016,Direct migration background,3rd Quintile,No,0.6078431372549019,41132,0.6031247690744272,0.6125615054353766
2016,Direct migration background,3rd Quintile,Yes,0.39215686274509803,41132,0.3874384945646234,0.39687523092557264
2016,Direct migration background,4th Quintile,No,0.6056338028169014,41132,0.600910769028301,0.6103568366055018
2016,Direct migration background,4th Quintile,Yes,0.39436619718309857,41132,0.3896431633944982,0.3990892309716989
2016,Direct migration background,5th Quintile,No,0.5737704918032787,41132,0.5689912718445692,0.5785497117619881
2016,Direct migration background,5th Quintile,Yes,0.4262295081967213,41132,0.42145028823801184,0.43100872815543073
2016,Indirect migration background,1st Quintile,No,0.7883817427385892,41132,0.7844343439478201,0.7923291415293583
2016,Indirect migration background,1st Quintile,Yes,0.21161825726141079,41132,0.2076708584706417,0.21556565605217987
2016,Indirect migration background,2nd Quintile,No,0.7043478260869566,41132,0.6999377073202104,0.7087579448537027
2016,Indirect migration background,2nd Quintile,Yes,0.2956521739130435,41132,0.2912420551462973,0.3000622926797897
2016,Indirect migration background,3rd Quintile,No,0.684931506849315,41132,0.6804420663725003,0.6894209473261298
2016,Indirect migration background,3rd Quintile,Yes,0.3150684931506849,41132,0.31057905267387015,0.3195579336274997
2016,Indirect migration background,4th Quintile,No,0.7578125,41132,0.7536722849264336,0.7619527150735664
2016,Indirect migration background,4th Quintile,Yes,0.2421875,41132,0.23804728492643362,0.24632771507356638
2016,Indirect migration background,5th Quintile,No,0.624,41132,0.6193188519674492,0.6286811480325508
2016,Indirect migration background,5th Quintile,Yes,0.376,41132,0.3713188519674491,0.3806811480325509
2017,No migration background,1st Quintile,Yes,0.9782774390243902,45410,0.9769366302237232,0.9796182478250572
2017,No migration background,1st Quintile,No,0.021722560975609755,45410,0.02038175217494275,0.02306336977627676
2017,No migration background,2nd Quintile,Yes,0.9782543938039917,45410,0.9769128897685184,0.979595897839465
2017,No migration background,2nd Quintile,No,0.021745606196008342,45410,0.02040410216053505,0.023087110231481633
2017,No migration background,3rd Quintile,Yes,0.9763917225298747,45410,0.9749952753435804,0.977788169716169
2017,No migration background,3rd Quintile,No,0.023608277470125328,45410,0.022211830283831037,0.02500472465641962
2017,No migration background,4th Quintile,Yes,0.9765755716675962,45410,0.9751844415627888,0.9779667017724036
2017,No migration background,4th Quintile,No,0.023424428332403793,45410,0.022033298227596428,0.024815558437211158
2017,No migration background,5th Quintile,Yes,0.9727319062181448,45410,0.9712339321662733,0.9742298802700162
2017,No migration background,5th Quintile,No,0.02726809378185525,45410,0.02577011972998374,0.02876606783372676
2017,Direct migration background,1st Quintile,No,0.7692307692307693,45410,0.765355538232256,0.7731060002292826
2017,Direct migration background,1st Quintile,Yes,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Direct migration background,2nd Quintile,No,0.7021276595744681,45410,0.6979213285209386,0.7063339906279976
2017,Direct migration background,2nd Quintile,Yes,0.2978723404255319,45410,0.2936660093720024,0.3020786714790614
2017,Direct migration background,3rd Quintile,No,0.6097560975609756,45410,0.6052694034740526,0.6142427916478986
2017,Direct migration background,3rd Quintile,Yes,0.3902439024390244,45410,0.38575720835210137,0.39473059652594744
2017,Direct migration background,4th Quintile,No,0.6326530612244898,45410,0.6282190035286206,0.6370871189203591
2017,Direct migration background,4th Quintile,Yes,0.3673469387755102,45410,0.362912881079641,0.37178099647137947
2017,Direct migration background,5th Quintile,No,0.5517241379310345,45410,0.5471499501441613,0.5562983257179076
2017,Direct migration background,5th Quintile,Yes,0.4482758620689655,45410,0.4437016742820924,0.45285004985583865
2017,Indirect migration background,1st Quintile,No,0.8055555555555556,45410,0.80191535058286,0.8091957605282512
2017,Indirect migration background,1st Quintile,Yes,0.19444444444444445,45410,0.19080423947174882,0.19808464941714007
2017,Indirect migration background,2nd Quintile,No,0.6994219653179191,45410,0.6952047228207731,0.7036392078150652
2017,Indirect migration background,2nd Quintile,Yes,0.30057803468208094,45410,0.2963607921849349,0.304795277179227
2017,Indirect migration background,3rd Quintile,No,0.6901408450704225,45410,0.6858874928113164,0.6943941973295286
2017,Indirect migration background,3rd Quintile,Yes,0.30985915492957744,45410,0.3056058026704714,0.3141125071886835
2017,Indirect migration background,4th Quintile,No,0.7046979865771812,45410,0.7005021840541819,0.7088937891001805
2017,Indirect migration background,4th Quintile,Yes,0.2953020134228188,45410,0.2911062108998195,0.29949781594581815
2017,Indirect migration background,5th Quintile,No,0.6747967479674797,45410,0.6704880678681411,0.6791054280668183
2017,Indirect migration background,5th Quintile,Yes,0.3252032520325203,45410,0.32089457193318166,0.329511932131859
2018,No migration background,1st Quintile,Yes,0.9767358625626342,43121,0.9753130630628719,0.9781586620623965
2018,No migration background,1st Quintile,No,0.023264137437365783,43121,0.021841337937603414,0.024686936937128152
2018,No migration background,2nd Quintile,Yes,0.9825923942153187,43121,0.9813579602009862,0.9838268282296513
2018,No migration background,2nd Quintile,No,0.017407605784681306,43121,0.016173171770348764,0.018642039799013847
2018,No migration background,3rd Quintile,Yes,0.9786609762603361,43121,0.9772969740678712,0.980024978452801
2018,No migration background,3rd Quintile,No,0.021339023739663912,43121,0.01997502154719901,0.022703025932128813
2018,No migration background,4th Quintile,Yes,0.9735422553300797,43121,0.9720274198340865,0.9750570908260728
2018,No migration background,4th Quintile,No,0.02645774466992037,43121,0.02494290917392719,0.02797258016591355
2018,No migration background,5th Quintile,Yes,0.9723781720188637,43121,0.9708312961369774,0.97392504790075
2018,No migration background,5th Quintile,No,0.027621827981136313,43121,0.026074952099250058,0.029168703863022567
2018,Direct migration background,1st Quintile,No,0.7727272727272727,43121,0.768771799571468,0.7766827458830774
2018,Direct migration background,1st Quintile,Yes,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,Direct migration background,2nd Quintile,No,0.7862595419847328,43121,0.7823901921946729,0.7901288917747927
2018,Direct migration background,2nd Quintile,Yes,0.21374045801526717,43121,0.20987110822520721,0.21760980780532713
2018,Direct migration background,3rd Quintile,No,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,Direct migration background,3rd Quintile,Yes,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Direct migration background,4th Quintile,No,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,Direct migration background,4th Quintile,Yes,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Direct migration background,5th Quintile,No,0.5192307692307693,43121,0.5145149168477479,0.5239466216137907
2018,Direct migration background,5th Quintile,Yes,0.4807692307692308,43121,0.4760533783862093,0.48548508315225225
2018,Indirect migration background,1st Quintile,No,0.8084291187739464,43121,0.8047146442681813,0.8121435932797115
2018,Indirect migration background,1st Quintile,Yes,0.19157088122605365,43121,0.1878564067202885,0.1952853557318188
2018,Indirect migration background,2nd Quintile,No,0.7654320987654321,43121,0.7614326578450223,0.7694315396858418
2018,Indirect migration background,2nd Quintile,Yes,0.2345679012345679,43121,0.23056846031415817,0.2385673421549776
2018,Indirect migration background,3rd Quintile,No,0.6827956989247311,43121,0.6784030491185552,0.6871883487309071
2018,Indirect migration background,3rd Quintile,Yes,0.3172043010752688,43121,0.3128116512690929,0.32159695088144474
2018,Indirect migration background,4th Quintile,No,0.708029197080292,43121,0.7037377184419326,0.7123206757186514
2018,Indirect migration background,4th Quintile,Yes,0.291970802919708,43121,0.2876793242813485,0.2962622815580675
2018,Indirect migration background,5th Quintile,No,0.6470588235294118,43121,0.6425482194761064,0.6515694275827172
2018,Indirect migration background,5th Quintile,Yes,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2020,No migration background,1st Quintile,Yes,0.9765949414873537,42741,0.9751616126695952,0.9780282703051122
2020,No migration background,1st Quintile,No,0.023405058512646282,42741,0.021971729694887802,0.024838387330404763
2020,No migration background,2nd Quintile,Yes,0.9838330393885949,42741,0.9826373768473705,0.9850287019298193
2020,No migration background,2nd Quintile,No,0.016166960611405056,42741,0.014971298070180687,0.017362623152629424
2020,No migration background,3rd Quintile,Yes,0.9782421986830805,42741,0.9768590641272406,0.9796253332389204
2020,No migration background,3rd Quintile,No,0.021757801316919553,42741,0.02037466676107966,0.023140935872759446
2020,No migration background,4th Quintile,Yes,0.9773645917542442,42741,0.9759544713451223,0.9787747121633661
2020,No migration background,4th Quintile,No,0.02263540824575586,42741,0.02122528783663389,0.02404552865487783
2020,No migration background,5th Quintile,Yes,0.9771724534816805,42741,0.9757565000905815,0.9785884068727795
2020,No migration background,5th Quintile,No,0.022827546518319586,42741,0.021411593127220584,0.024243499909418587
2020,Direct migration background,1st Quintile,No,0.7956989247311828,42741,0.7918764603815901,0.7995213890807754
2020,Direct migration background,1st Quintile,Yes,0.20430107526881722,42741,0.2004786109192245,0.20812353961840993
2020,Direct migration background,2nd Quintile,No,0.7040816326530612,42741,0.6997541912044544,0.7084090741016681
2020,Direct migration background,2nd Quintile,Yes,0.29591836734693877,42741,0.29159092589833185,0.3002458087955457
2020,Direct migration background,3rd Quintile,No,0.6559139784946236,42741,0.6514100582652621,0.6604178987239852
2020,Direct migration background,3rd Quintile,Yes,0.34408602150537637,42741,0.3395821012760149,0.34858994173473784
2020,Direct migration background,4th Quintile,No,0.59375,42741,0.5890937935280492,0.5984062064719508
2020,Direct migration background,4th Quintile,Yes,0.40625,42741,0.40159379352804925,0.41090620647195075
2020,Direct migration background,5th Quintile,No,0.589041095890411,42741,0.5843765891297149,0.5937056026511071
2020,Direct migration background,5th Quintile,Yes,0.410958904109589,42741,0.4062943973488929,0.41562341087028515
2020,Indirect migration background,1st Quintile,No,0.8007246376811594,42741,0.7969375781565491,0.8045116972057698
2020,Indirect migration background,1st Quintile,Yes,0.19927536231884058,42741,0.1954883027942303,0.20306242184345086
2020,Indirect migration background,2nd Quintile,No,0.7352941176470589,42741,0.7311115201439462,0.7394767151501715
2020,Indirect migration background,2nd Quintile,Yes,0.2647058823529412,42741,0.26052328484982856,0.2688884798560538
2020,Indirect migration background,3rd Quintile,No,0.6512820512820513,42741,0.6467639554610788,0.6558001471030238
2020,Indirect migration background,3rd Quintile,Yes,0.3487179487179487,42741,0.3441998528969762,0.3532360445389212
2020,Indirect migration background,4th Quintile,No,0.7025316455696202,42741,0.6981976639689196,0.7068656271703209
2020,Indirect migration background,4th Quintile,Yes,0.2974683544303797,42741,0.2931343728296791,0.30180233603108036
2020,Indirect migration background,5th Quintile,No,0.6697247706422018,42741,0.6652659509105339,0.6741835903738698
2020,Indirect migration background,5th Quintile,Yes,0.3302752293577982,42741,0.3258164096261303,0.3347340490894661
2021,No migration background,1st Quintile,Yes,0.9702349869451697,27598,0.9682300128279493,0.9722399610623902
2021,No migration background,1st Quintile,No,0.029765013054830286,27598,0.02776003893760982,0.03176998717205075
2021,No migration background,2nd Quintile,Yes,0.9777147487844409,27598,0.9759732141471446,0.9794562834217372
2021,No migration background,2nd Quintile,No,0.022285251215559156,27598,0.020543716578262823,0.02402678585285549
2021,No migration background,3rd Quintile,Yes,0.9784263959390863,27598,0.9767122701125645,0.9801405217656082
2021,No migration background,3rd Quintile,No,0.021573604060913704,27598,0.01985947823439187,0.02328772988743554
2021,No migration background,4th Quintile,Yes,0.976536312849162,27598,0.9747504027442645,0.9783222229540595
2021,No migration background,4th Quintile,No,0.02346368715083799,27598,0.02167777704594053,0.025249597255735445
2021,No migration background,5th Quintile,Yes,0.9722070844686649,27598,0.9702677009047698,0.97414646803256
2021,No migration background,5th Quintile,No,0.02779291553133515,27598,0.025853531967440068,0.029732299095230234
2021,Direct migration background,1st Quintile,No,0.7432432432432432,27598,0.738089251817771,0.7483972346687154
2021,Direct migration background,1st Quintile,Yes,0.25675675675675674,27598,0.25160276533128456,0.2619107481822289
2021,Direct migration background,2nd Quintile,No,0.8227848101265823,27598,0.8182796433673308,0.8272899768858338
2021,Direct migration background,2nd Quintile,Yes,0.17721518987341772,27598,0.17271002311416617,0.18172035663266928
2021,Direct migration background,3rd Quintile,No,0.7857142857142857,27598,0.7808731617844101,0.7905554096441613
2021,Direct migration background,3rd Quintile,Yes,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Direct migration background,4th Quintile,No,0.7377049180327869,27598,0.7325150814932967,0.7428947545722772
2021,Direct migration background,4th Quintile,Yes,0.26229508196721313,27598,0.25710524542772284,0.2674849185067034
2021,Direct migration background,5th Quintile,No,0.65,27598,0.6443725976617448,0.6556274023382552
2021,Direct migration background,5th Quintile,Yes,0.35,27598,0.34437259766174483,0.3556274023382551
2021,Indirect migration background,1st Quintile,No,0.7987804878048781,27598,0.7940504344900298,0.8035105411197264
2021,Indirect migration background,1st Quintile,Yes,0.20121951219512196,27598,0.1964894588802737,0.20594956550997023
2021,Indirect migration background,2nd Quintile,No,0.74,27598,0.734824887442308,0.745175112557692
2021,Indirect migration background,2nd Quintile,Yes,0.26,27598,0.254824887442308,0.265175112557692
2021,Indirect migration background,3rd Quintile,No,0.7063492063492064,27598,0.7009758878172627,0.7117225248811501
2021,Indirect migration background,3rd Quintile,Yes,0.29365079365079366,27598,0.28827747511885005,0.2990241121827373
2021,Indirect migration background,4th Quintile,No,0.7352941176470589,27598,0.730089011287065,0.7404992240070527
2021,Indirect migration background,4th Quintile,Yes,0.2647058823529412,27598,0.25950077599294735,0.269910988712935
2021,Indirect migration background,5th Quintile,No,0.6785714285714286,27598,0.6730613563652701,0.6840815007775871
2021,Indirect migration background,5th Quintile,Yes,0.32142857142857145,27598,0.3159184992224129,0.32693864363473
