year,plj0175,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,No,Indirect migration background,1st Quintile,0.06908344733242135,38036,0.06653485114630793,0.07163204351853476
2015,No,Direct migration background,4th Quintile,0.06155950752393981,38036,0.05914399335244743,0.06397502169543218
2015,No,Direct migration background,2nd Quintile,0.05813953488372093,38036,0.05578780351344695,0.06049126625399491
2015,No,Direct migration background,3rd Quintile,0.04993160054719562,38036,0.04774271107578025,0.05212049001861099
2015,No,No migration background,3rd Quintile,0.04103967168262654,38036,0.03904596662135977,0.043033376743893306
2015,No,Direct migration background,1st Quintile,0.03761969904240766,38036,0.035707471043599344,0.039531927041215977
2015,No,No migration background,2nd Quintile,0.03625170998632011,38036,0.034373238052255436,0.03813018192038478
2015,No,Direct migration background,5th Quintile,0.033515731874145006,38036,0.03170697414349627,0.03532448960479374
2015,No,No migration background,1st Quintile,0.021203830369357045,38036,0.01975601913188209,0.022651641606831998
2016,Yes,No migration background,5th Quintile,0.37451977401129943,41132,0.3698423113826331,0.37919723663996574
2016,Yes,No migration background,4th Quintile,0.25463276836158194,41132,0.25042251286332323,0.25884302385984065
2016,Yes,No migration background,3rd Quintile,0.1707909604519774,41132,0.16715406671382305,0.17442785419013174
2016,Yes,No migration background,2nd Quintile,0.10378531073446327,41132,0.10083790359142226,0.10673271787750428
2016,Yes,No migration background,1st Quintile,0.07293785310734463,41132,0.07042482659697086,0.0754508796177184
2016,Yes,Indirect migration background,5th Quintile,0.004067796610169492,41132,0.003452675459134169,0.004682917761204814
2016,Yes,Indirect migration background,3rd Quintile,0.0031638418079096044,41132,0.0026211098069966587,0.00370657380882255
2016,Yes,Indirect migration background,4th Quintile,0.0029378531073446326,41132,0.0024148041860202123,0.003460902028669053
2016,Yes,Direct migration background,5th Quintile,0.002711864406779661,41132,0.0022092783110115996,0.003214450502547723
2016,Yes,Direct migration background,4th Quintile,0.002598870056497175,41132,0.0021068380341209307,0.0030909020788734195
2016,Yes,Indirect migration background,1st Quintile,0.002090395480225989,41132,0.0016490019248187032,0.0025317890356332745
2016,Yes,Direct migration background,3rd Quintile,0.0016384180790960452,41132,0.0012475569755929056,0.002029279182599185
2016,Yes,Direct migration background,2nd Quintile,0.0014689265536723163,41132,0.0010988027720854649,0.0018390503352591677
2016,Yes,Indirect migration background,2nd Quintile,0.0014689265536723163,41132,0.0010988027720854649,0.0018390503352591677
2016,Yes,Direct migration background,1st Quintile,0.0011864406779661016,41132,0.0008537570823131275,0.001519124273619076
2016,No,No migration background,5th Quintile,0.14056809905316825,41132,0.13720905825506344,0.14392713985127306
2016,No,Indirect migration background,5th Quintile,0.10415149308084487,41132,0.10119949415579478,0.10710349200589496
2016,No,Indirect migration background,3rd Quintile,0.10050983248361253,41132,0.09760401292537232,0.10341565204185274
2016,No,Indirect migration background,4th Quintile,0.09613983976693372,41132,0.09329099702265917,0.09898868251120826
2016,No,Indirect migration background,2nd Quintile,0.08448652585579024,41132,0.081798754916128,0.08717429679545248
2016,No,No migration background,4th Quintile,0.07283321194464676,41132,0.07032184703121608,0.07534457685807744
2016,No,Indirect migration background,1st Quintile,0.07137654770575383,41132,0.06888847108279074,0.07386462432871692
2016,No,Direct migration background,3rd Quintile,0.05316824471959213,41132,0.050999898002646836,0.05533659143653743
2016,No,Direct migration background,4th Quintile,0.05098324836125273,41132,0.04885747554846268,0.05310902117404278
2016,No,Direct migration background,5th Quintile,0.04806991988346686,41132,0.04600261094638924,0.05013722882054448
2016,No,No migration background,3rd Quintile,0.04734158776402039,41132,0.045289215339568,0.04939396018847279
2016,No,Direct migration background,2nd Quintile,0.045884923525127456,41132,0.043862828581956725,0.04790701846829819
2016,No,Direct migration background,1st Quintile,0.033503277494537506,41132,0.03176423578704292,0.035242319202032094
2016,No,No migration background,2nd Quintile,0.03058994901675164,41132,0.028925734547905785,0.032254163485597495
2016,No,No migration background,1st Quintile,0.02039329934450109,41132,0.019027346275030388,0.021759252413971794
2017,Yes,No migration background,5th Quintile,0.40291175948393204,45410,0.3984004299581318,0.4074230890097323
2017,Yes,No migration background,4th Quintile,0.2546014085340593,45410,0.2505945408130792,0.25860827625503946
2017,Yes,No migration background,3rd Quintile,0.1640527904361721,45410,0.16064665778439982,0.16745892308794438
2017,Yes,No migration background,2nd Quintile,0.09593418950109486,45410,0.09322545120018787,0.09864292780200186
2017,Yes,No migration background,1st Quintile,0.06030656329525951,45410,0.0581170090599886,0.06249611753053042
2017,Yes,Indirect migration background,5th Quintile,0.0047345682665561935,45410,0.004103189500639228,0.005365947032473159
2017,Yes,Indirect migration background,4th Quintile,0.003018287269929573,45410,0.002513737279168221,0.0035228372606909255
2017,Yes,Indirect migration background,3rd Quintile,0.002840740959933716,45410,0.0023512119876749177,0.003330269932192514
2017,Yes,Direct migration background,5th Quintile,0.0026040125466059065,45410,0.002135268607873325,0.003072756485338488
2017,Yes,Direct migration background,4th Quintile,0.0024856483399420017,45410,0.002027654391152999,0.002943642288731004
2017,Yes,Direct migration background,3rd Quintile,0.001834645203290525,45410,0.0014410429180691268,0.0022282474885119232
2017,Yes,Indirect migration background,2nd Quintile,0.0016570988932946677,45410,0.0012829931279900147,0.002031204658599321
2017,Yes,Indirect migration background,1st Quintile,0.0013611883766349057,45410,0.0010220759873915042,0.0017003007658783072
2017,Yes,Direct migration background,2nd Quintile,0.001006095756643191,45410,0.0007144998667836916,0.0012976916465026905
2017,Yes,Direct migration background,1st Quintile,0.0006510031366514766,45410,0.00041640181664867354,0.0008856044566542797
2017,No,No migration background,5th Quintile,0.13774733637747336,45410,0.13457748283001844,0.14091718992492827
2017,No,Indirect migration background,5th Quintile,0.1293759512937595,45410,0.12628905223667264,0.13246285035084637
2017,No,Indirect migration background,4th Quintile,0.09665144596651445,45410,0.09393367925347962,0.09936921267954929
2017,No,Indirect migration background,2nd Quintile,0.0837138508371385,45410,0.08116646610674055,0.08626123556753645
2017,No,Indirect migration background,3rd Quintile,0.08295281582952815,45410,0.08041598371097877,0.08548964794807754
2017,No,No migration background,4th Quintile,0.07990867579908675,45410,0.0774146970123063,0.08240265458586721
2017,No,Indirect migration background,1st Quintile,0.0715372907153729,45410,0.06916685164171991,0.07390772978902589
2017,No,Direct migration background,3rd Quintile,0.06621004566210045,45410,0.06392304198511353,0.06849704933908737
2017,No,Direct migration background,4th Quintile,0.0502283105022831,45410,0.048219383225201605,0.0522372377793646
2017,No,No migration background,3rd Quintile,0.0441400304414003,45410,0.04225076155824727,0.04602929932455333
2017,No,Direct migration background,5th Quintile,0.04337899543378995,45410,0.041505338727518964,0.04525265214006094
2017,No,Direct migration background,1st Quintile,0.03576864535768645,45410,0.034060510357525775,0.03747678035784713
2017,No,Direct migration background,2nd Quintile,0.03424657534246575,45410,0.03257386006639544,0.03591929061853606
2017,No,No migration background,2nd Quintile,0.0273972602739726,45410,0.025895842224522708,0.028898678323422494
2017,No,No migration background,1st Quintile,0.0167427701674277,45410,0.015562646412560532,0.01792289392229487
2018,Yes,No migration background,5th Quintile,0.4228202368137783,43121,0.4181574550439665,0.42748301858359006
2018,Yes,No migration background,4th Quintile,0.2603336921420883,43121,0.2561918383257325,0.2644755459584441
2018,Yes,No migration background,3rd Quintile,0.15629709364908503,43121,0.152869558767822,0.15972462853034808
2018,Yes,No migration background,2nd Quintile,0.08573735199138859,43121,0.08309474742518552,0.08837995655759165
2018,Yes,No migration background,1st Quintile,0.053928955866523146,43121,0.051796968923419257,0.056060942809627035
2018,Yes,Indirect migration background,5th Quintile,0.004682454251883746,43121,0.004038093230975357,0.005326815272792134
2018,Yes,Indirect migration background,4th Quintile,0.003982777179763186,43121,0.003388296029566964,0.004577258329959408
2018,Yes,Indirect migration background,3rd Quintile,0.0024219590958019376,43121,0.001958011955806883,0.0028859062357969923
2018,Yes,Direct migration background,4th Quintile,0.0023681377825618944,43121,0.0019093621967732513,0.0028269133683505375
2018,Yes,Direct migration background,5th Quintile,0.0023681377825618944,43121,0.0019093621967732513,0.0028269133683505375
2018,Yes,Indirect migration background,2nd Quintile,0.0014531754574811625,43121,0.0010936290910385446,0.0018127218239237803
2018,Yes,Direct migration background,3rd Quintile,0.0011840688912809472,43121,0.0008594731067721635,0.0015086646757897309
2018,Yes,Indirect migration background,1st Quintile,0.0011302475780409042,43121,0.0008131062189269049,0.0014473889371549036
2018,Yes,Direct migration background,2nd Quintile,0.0009149623250807319,43121,0.000629588265841459,0.0012003363843200048
2018,Yes,Direct migration background,1st Quintile,0.0003767491926803014,43121,0.00019357849518890181,0.000559919890171701
2018,No,No migration background,5th Quintile,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,No,Indirect migration background,4th Quintile,0.13237311385459533,43121,0.12917438039850976,0.1355718473106809
2018,No,Indirect migration background,5th Quintile,0.12139917695473251,43121,0.11831659001889783,0.1244817638905672
2018,No,Indirect migration background,3rd Quintile,0.09259259259259259,43121,0.08985668804184702,0.09532849714333816
2018,No,Indirect migration background,2nd Quintile,0.0823045267489712,43121,0.07971050976523879,0.0848985437327036
2018,No,No migration background,4th Quintile,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,No,Direct migration background,4th Quintile,0.059670781893004114,43121,0.05743498427478711,0.06190657951122112
2018,No,Indirect migration background,1st Quintile,0.05761316872427984,43121,0.0554138551999751,0.05981248224858458
2018,No,Direct migration background,3rd Quintile,0.05761316872427984,43121,0.0554138551999751,0.05981248224858458
2018,No,Direct migration background,5th Quintile,0.0411522633744856,43121,0.03927734076438115,0.043027185984590044
2018,No,No migration background,3rd Quintile,0.03497942386831276,43121,0.033245275417664595,0.03671357231896092
2018,No,Direct migration background,2nd Quintile,0.03155006858710562,43121,0.029900196026846865,0.03319994114736438
2018,No,Direct migration background,1st Quintile,0.024691358024691357,43121,0.023226636094278323,0.02615607995510439
2018,No,No migration background,2nd Quintile,0.02194787379972565,43121,0.020564979815534762,0.023330767783916538
2018,No,No migration background,1st Quintile,0.019890260631001373,43121,0.01857240071466014,0.021208120547342606
2020,Yes,No migration background,5th Quintile,0.5288492706645057,42741,0.5241168905520853,0.5335816507769261
2020,Yes,No migration background,4th Quintile,0.22431118314424636,42741,0.22035657952024595,0.22826578676824677
2020,Yes,No migration background,3rd Quintile,0.1135602377093463,42741,0.11055228161613614,0.11656819380255645
2020,Yes,No migration background,2nd Quintile,0.06601836844948676,42741,0.06366421215320975,0.06837252474576377
2020,Yes,No migration background,1st Quintile,0.043922204213938415,42741,0.04197942963854599,0.04586497878933084
2020,Yes,Indirect migration background,5th Quintile,0.00750945434900054,42741,0.006690987465573039,0.00832792123242804
2020,Yes,Indirect migration background,4th Quintile,0.004267963263101027,42741,0.0036499250783290646,0.004886001447872989
2020,Yes,Direct migration background,5th Quintile,0.0035116153430578066,42741,0.0029507955650094867,0.004072435121106126
2020,Yes,Direct migration background,4th Quintile,0.002106969205834684,42741,0.001672254010823528,0.0025416844008458402
2020,Yes,Indirect migration background,3rd Quintile,0.001728795245813074,42741,0.0013349462126890763,0.002122644278937072
2020,Yes,Indirect migration background,2nd Quintile,0.0016747703943814155,42741,0.0012871136066236733,0.0020624271821391574
2020,Yes,Direct migration background,3rd Quintile,0.0009184224743381956,42741,0.0006312416362306303,0.0012056033124457609
2020,Yes,Indirect migration background,1st Quintile,0.0008103727714748784,42741,0.000540598759623534,0.0010801467833262228
2020,Yes,Direct migration background,2nd Quintile,0.0004321988114532685,42741,0.000235146449487263,0.0006292511734192741
2020,Yes,Direct migration background,1st Quintile,0.00037817396002160994,42741,0.00019384337242144055,0.0005625045476217793
2020,No,Indirect migration background,5th Quintile,0.20737647877522616,42741,0.20353280113080777,0.21122015641964456
2020,No,No migration background,5th Quintile,0.162839248434238,42741,0.1593388481850462,0.1663396486834298
2020,No,Indirect migration background,4th Quintile,0.11064718162839249,42741,0.10767318170647855,0.11362118155030643
2020,No,Indirect migration background,3rd Quintile,0.081419624217119,42741,0.07882689680012141,0.08401235163411659
2020,No,Indirect migration background,2nd Quintile,0.07724425887265135,42741,0.07471315356145038,0.07977536418385232
2020,No,Direct migration background,5th Quintile,0.06680584551148225,42741,0.06443868902383125,0.06917300199913325
2020,No,Direct migration background,4th Quintile,0.05775922059846903,42741,0.055547525058922145,0.05997091613801592
2020,No,No migration background,4th Quintile,0.055671537926235214,42741,0.05349777648408313,0.057845299368387296
2020,No,Indirect migration background,1st Quintile,0.049408489909533754,42741,0.047353870020932366,0.05146310979813514
2020,No,Direct migration background,3rd Quintile,0.032011134307585246,42741,0.0303422760785582,0.033679992536612295
2020,No,Direct migration background,2nd Quintile,0.024356297842727904,42741,0.022894844372967436,0.025817751312488372
2020,No,No migration background,3rd Quintile,0.022268615170494086,42741,0.020869704074394296,0.023667526266593877
2020,No,No migration background,2nd Quintile,0.020180932498260265,42741,0.0188477877994443,0.02151407719707623
2020,No,Direct migration background,1st Quintile,0.017397355601948505,42741,0.016157804840693842,0.018636906363203167
2020,No,No migration background,1st Quintile,0.014613778705636743,42741,0.013476103645308449,0.015751453765965037
2021,Yes,No migration background,5th Quintile,0.5745267836615833,27598,0.5686935614714991,0.5803600058516675
2021,Yes,No migration background,4th Quintile,0.20522645413441643,27598,0.2004615338597242,0.20999137440910864
2021,Yes,No migration background,3rd Quintile,0.10085063989577746,27598,0.09729782553971766,0.10440345425183725
2021,Yes,No migration background,2nd Quintile,0.05693922905969806,27598,0.054205264394194506,0.05967319372520161
2021,Yes,No migration background,1st Quintile,0.042225457889493445,27598,0.03985279468808577,0.04459812109090112
2021,Yes,Indirect migration background,5th Quintile,0.007433519809947123,27598,0.006420088494412868,0.008446951125481378
2021,Yes,Direct migration background,5th Quintile,0.003295271668327075,27598,0.0026191168647844484,0.003971426471869701
2021,Yes,Indirect migration background,4th Quintile,0.003065368993792628,27598,0.0024131521843659114,0.003717585803219344
2021,Yes,Indirect migration background,2nd Quintile,0.0016093187217411295,27598,0.0011363977673149827,0.0020822396761672763
2021,Yes,Direct migration background,4th Quintile,0.0012261475975170512,27598,0.0008132691395658594,0.0016390260554682429
2021,Yes,Indirect migration background,3rd Quintile,0.0012261475975170512,27598,0.0008132691395658594,0.0016390260554682429
2021,Yes,Direct migration background,2nd Quintile,0.0008429764732929727,27598,0.000500570079268497,0.0011853828673174483
2021,Yes,Indirect migration background,1st Quintile,0.0006130737987585256,27598,0.00032103505202529104,0.0009051125454917601
2021,Yes,Direct migration background,3rd Quintile,0.0005364395739137098,27598,0.0002632518668458658,0.0008096272809815538
2021,Yes,Direct migration background,1st Quintile,0.0003831711242240785,27598,0.00015226766868738287,0.000614074579760774
2021,No,Indirect migration background,5th Quintile,0.2012987012987013,27598,0.1965679518437691,0.20602945075363352
2021,No,No migration background,5th Quintile,0.17810760667903525,27598,0.17359356067653223,0.18262165268153827
2021,No,Indirect migration background,4th Quintile,0.10575139146567718,27598,0.10212320626116612,0.10937957667018823
2021,No,Direct migration background,5th Quintile,0.09554730983302412,27598,0.0920789877144032,0.09901563195164503
2021,No,Direct migration background,4th Quintile,0.06957328385899815,27598,0.06657149871754443,0.07257506900045187
2021,No,Indirect migration background,3rd Quintile,0.0640074211502783,27598,0.06111961103135068,0.06689523126920592
2021,No,No migration background,4th Quintile,0.06029684601113173,27598,0.05748843991967442,0.06310525210258904
2021,No,Indirect migration background,2nd Quintile,0.05194805194805195,27598,0.049329760623419636,0.05456634327268427
2021,No,Indirect migration background,1st Quintile,0.041743970315398886,27598,0.039384280473338876,0.044103660157458896
2021,No,Direct migration background,3rd Quintile,0.026901669758812616,27598,0.02499276065836494,0.02881057885926029
2021,No,No migration background,2nd Quintile,0.025974025974025976,27598,0.024097423992542798,0.027850627955509154
2021,No,No migration background,3rd Quintile,0.025974025974025976,27598,0.024097423992542798,0.027850627955509154
2021,No,Direct migration background,2nd Quintile,0.02040816326530612,27598,0.018739987510604003,0.02207633902000824
2021,No,Direct migration background,1st Quintile,0.017625231910946195,27598,0.016072761663301596,0.019177702158590795
2021,No,No migration background,1st Quintile,0.014842300556586271,27598,0.013415639669056213,0.01626896144411633
