year,age_gr,bula_h,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Baden-Wuerttemberg,No,0.20818,142,23610,0.20745,0.20890
2013,17-29 y.,Bavaria,Yes,0.83091,501,23610,0.83027,0.83154
2013,17-29 y.,Bavaria,No,0.16909,130,23610,0.16846,0.16973
2013,17-29 y.,Berlin,Yes,1.00000,118,23610,1.00000,1.00000
2013,17-29 y.,Brandenburg,Yes,1.00000,103,23610,1.00000,1.00000
2013,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.00000,66,23610,1.00000,1.00000
2013,17-29 y.,Saxony,Yes,1.00000,227,23610,1.00000,1.00000
2013,17-29 y.,Saxony-Anhalt,Yes,1.00000,112,23610,1.00000,1.00000
2013,17-29 y.,Thuringa,Yes,1.00000,122,23610,1.00000,1.00000
2013,30-45 y.,Schleswig-Holstein,Yes,1.00000,265,23610,1.00000,1.00000
2013,30-45 y.,Hamburg,Yes,1.00000,99,23610,1.00000,1.00000
2013,30-45 y.,Lower Saxony,Yes,0.95771,636,23610,0.95736,0.95806
2013,30-45 y.,Lower Saxony,No,0.04229,34,23610,0.04194,0.04264
2013,30-45 y.,Bremen,Yes,1.00000,40,23610,1.00000,1.00000
2013,30-45 y.,North Rhine-Westphalia,Yes,0.89515,1150,23610,0.89479,0.89551
2013,30-45 y.,North Rhine-Westphalia,No,0.10485,248,23610,0.10449,0.10521
2013,30-45 y.,Hesse,Yes,0.87600,404,23610,0.87531,0.87670
2013,30-45 y.,Hesse,No,0.12400,67,23610,0.12330,0.12469
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.91809,323,23610,0.91744,0.91873
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.08191,44,23610,0.08127,0.08256
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.83743,746,23610,0.83684,0.83802
2013,30-45 y.,Baden-Wuerttemberg,No,0.16257,153,23610,0.16198,0.16316
2013,30-45 y.,Bavaria,Yes,0.91518,1020,23610,0.91480,0.91557
2013,30-45 y.,Bavaria,No,0.08482,144,23610,0.08443,0.08520
2013,30-45 y.,Berlin,Yes,0.91118,248,23610,0.91049,0.91188
2013,30-45 y.,Berlin,No,0.08882,31,23610,0.08812,0.08951
2013,30-45 y.,Brandenburg,Yes,1.00000,258,23610,1.00000,1.00000
2013,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.00000,161,23610,1.00000,1.00000
2013,30-45 y.,Saxony,Yes,1.00000,516,23610,1.00000,1.00000
2013,30-45 y.,Saxony-Anhalt,Yes,1.00000,293,23610,1.00000,1.00000
2013,30-45 y.,Thuringa,Yes,1.00000,284,23610,1.00000,1.00000
2013,46-65 y.,Schleswig-Holstein,Yes,1.00000,250,23610,1.00000,1.00000
2013,46-65 y.,Hamburg,Yes,1.00000,106,23610,1.00000,1.00000
2013,46-65 y.,Lower Saxony,Yes,0.94798,776,23610,0.94767,0.94829
2013,46-65 y.,Lower Saxony,No,0.05202,31,23610,0.05171,0.05233
2013,46-65 y.,Bremen,Yes,1.00000,48,23610,1.00000,1.00000
2013,46-65 y.,North Rhine-Westphalia,Yes,0.96443,1506,23610,0.96426,0.96461
2013,46-65 y.,North Rhine-Westphalia,No,0.03557,88,23610,0.03539,0.03574
2013,46-65 y.,Hesse,Yes,0.94709,552,23610,0.94673,0.94745
2013,46-65 y.,Hesse,No,0.05291,47,23610,0.05255,0.05327
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,461,23610,1.00000,1.00000
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.91350,837,23610,0.91314,0.91386
2013,46-65 y.,Baden-Wuerttemberg,No,0.08650,75,23610,0.08614,0.08686
2013,46-65 y.,Bavaria,Yes,0.93462,1182,23610,0.93434,0.93490
2013,46-65 y.,Bavaria,No,0.06538,88,23610,0.06510,0.06566
2013,46-65 y.,Berlin,Yes,1.00000,315,23610,1.00000,1.00000
2013,46-65 y.,Brandenburg,Yes,1.00000,378,23610,1.00000,1.00000
2013,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.00000,207,23610,1.00000,1.00000
2013,46-65 y.,Saxony,Yes,1.00000,566,23610,1.00000,1.00000
2013,46-65 y.,Saxony-Anhalt,Yes,1.00000,338,23610,1.00000,1.00000
2013,46-65 y.,Thuringa,Yes,1.00000,365,23610,1.00000,1.00000
2013,66 and older,Schleswig-Holstein,Yes,1.00000,154,23610,1.00000,1.00000
2013,66 and older,Hamburg,Yes,1.00000,94,23610,1.00000,1.00000
2013,66 and older,Lower Saxony,Yes,1.00000,456,23610,1.00000,1.00000
2013,66 and older,North Rhine-Westphalia,Yes,1.00000,852,23610,1.00000,1.00000
2013,66 and older,Hesse,Yes,1.00000,258,23610,1.00000,1.00000
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.00000,256,23610,1.00000,1.00000
2013,66 and older,Baden-Wuerttemberg,Yes,1.00000,469,23610,1.00000,1.00000
2013,66 and older,Bavaria,Yes,0.94653,660,23610,0.94623,0.94683
2013,66 and older,Bavaria,No,0.05347,42,23610,0.05317,0.05377
2013,66 and older,Berlin,Yes,1.00000,197,23610,1.00000,1.00000
2013,66 and older,Brandenburg,Yes,1.00000,237,23610,1.00000,1.00000
2013,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,116,23610,1.00000,1.00000
2013,66 and older,Saxony,Yes,1.00000,329,23610,1.00000,1.00000
2013,66 and older,Saxony-Anhalt,Yes,1.00000,195,23610,1.00000,1.00000
2013,66 and older,Thuringa,Yes,1.00000,204,23610,1.00000,1.00000
2014,17-29 y.,Schleswig-Holstein,Yes,1.00000,103,20509,1.00000,1.00000
2014,17-29 y.,Hamburg,Yes,1.00000,36,20509,1.00000,1.00000
2014,17-29 y.,Lower Saxony,Yes,0.93040,288,20509,0.92988,0.93092
2014,17-29 y.,Lower Saxony,No,0.06960,37,20509,0.06908,0.07012
2014,17-29 y.,North Rhine-Westphalia,Yes,0.88131,532,20509,0.88085,0.88177
2014,17-29 y.,North Rhine-Westphalia,No,0.11869,91,20509,0.11823,0.11915
2014,17-29 y.,Hesse,Yes,0.86650,153,20509,0.86560,0.86740
2014,17-29 y.,Hesse,No,0.13350,33,20509,0.13260,0.13440
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,135,20509,1.00000,1.00000
2014,17-29 y.,Baden-Wuerttemberg,Yes,0.89402,302,20509,0.89344,0.89460
2014,17-29 y.,Baden-Wuerttemberg,No,0.10598,48,20509,0.10540,0.10656
2014,17-29 y.,Bavaria,Yes,0.93157,478,20509,0.93113,0.93201
2014,17-29 y.,Bavaria,No,0.06843,53,20509,0.06799,0.06887
2014,17-29 y.,Berlin,Yes,1.00000,105,20509,1.00000,1.00000
2014,17-29 y.,Brandenburg,Yes,1.00000,88,20509,1.00000,1.00000
2014,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.00000,65,20509,1.00000,1.00000
2014,17-29 y.,Saxony,Yes,1.00000,196,20509,1.00000,1.00000
2014,17-29 y.,Saxony-Anhalt,Yes,1.00000,108,20509,1.00000,1.00000
2014,17-29 y.,Thuringa,Yes,1.00000,115,20509,1.00000,1.00000
2014,30-45 y.,Schleswig-Holstein,Yes,1.00000,211,20509,1.00000,1.00000
2014,30-45 y.,Hamburg,Yes,1.00000,80,20509,1.00000,1.00000
2014,30-45 y.,Lower Saxony,Yes,1.00000,534,20509,1.00000,1.00000
2014,30-45 y.,Bremen,Yes,1.00000,32,20509,1.00000,1.00000
2014,30-45 y.,North Rhine-Westphalia,Yes,0.94033,918,20509,0.94004,0.94063
2014,30-45 y.,North Rhine-Westphalia,No,0.05967,87,20509,0.05937,0.05996
2014,30-45 y.,Hesse,Yes,1.00000,320,20509,1.00000,1.00000
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,266,20509,1.00000,1.00000
2014,30-45 y.,Baden-Wuerttemberg,Yes,0.89357,611,20509,0.89305,0.89409
2014,30-45 y.,Baden-Wuerttemberg,No,0.10643,70,20509,0.10591,0.10695
2014,30-45 y.,Bavaria,Yes,0.94091,873,20509,0.94057,0.94124
2014,30-45 y.,Bavaria,No,0.05909,63,20509,0.05876,0.05943
2014,30-45 y.,Berlin,Yes,1.00000,206,20509,1.00000,1.00000
2014,30-45 y.,Brandenburg,Yes,1.00000,226,20509,1.00000,1.00000
2014,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.00000,141,20509,1.00000,1.00000
2014,30-45 y.,Saxony,Yes,1.00000,439,20509,1.00000,1.00000
2014,30-45 y.,Saxony-Anhalt,Yes,1.00000,244,20509,1.00000,1.00000
2014,30-45 y.,Thuringa,Yes,1.00000,262,20509,1.00000,1.00000
2014,46-65 y.,Schleswig-Holstein,Yes,1.00000,212,20509,1.00000,1.00000
2014,46-65 y.,Hamburg,Yes,1.00000,91,20509,1.00000,1.00000
2014,46-65 y.,Lower Saxony,Yes,1.00000,728,20509,1.00000,1.00000
2014,46-65 y.,Bremen,Yes,1.00000,39,20509,1.00000,1.00000
2014,46-65 y.,North Rhine-Westphalia,Yes,0.97160,1446,20509,0.97144,0.97176
2014,46-65 y.,North Rhine-Westphalia,No,0.02840,50,20509,0.02824,0.02856
2014,46-65 y.,Hesse,Yes,1.00000,515,20509,1.00000,1.00000
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,414,20509,1.00000,1.00000
2014,46-65 y.,Baden-Wuerttemberg,Yes,0.93169,750,20509,0.93137,0.93201
2014,46-65 y.,Baden-Wuerttemberg,No,0.06831,49,20509,0.06799,0.06863
2014,46-65 y.,Bavaria,Yes,0.94519,1120,20509,0.94493,0.94545
2014,46-65 y.,Bavaria,No,0.05481,82,20509,0.05455,0.05507
2014,46-65 y.,Berlin,Yes,1.00000,276,20509,1.00000,1.00000
2014,46-65 y.,Brandenburg,Yes,1.00000,354,20509,1.00000,1.00000
2014,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.00000,199,20509,1.00000,1.00000
2014,46-65 y.,Saxony,Yes,1.00000,530,20509,1.00000,1.00000
2014,46-65 y.,Saxony-Anhalt,Yes,1.00000,310,20509,1.00000,1.00000
2014,46-65 y.,Thuringa,Yes,1.00000,339,20509,1.00000,1.00000
2014,66 and older,Schleswig-Holstein,Yes,1.00000,161,20509,1.00000,1.00000
2014,66 and older,Hamburg,Yes,1.00000,87,20509,1.00000,1.00000
2014,66 and older,Lower Saxony,Yes,1.00000,438,20509,1.00000,1.00000
2014,66 and older,Bremen,Yes,1.00000,33,20509,1.00000,1.00000
2014,66 and older,North Rhine-Westphalia,Yes,1.00000,830,20509,1.00000,1.00000
2014,66 and older,Hesse,Yes,1.00000,250,20509,1.00000,1.00000
2014,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.00000,262,20509,1.00000,1.00000
2014,66 and older,Baden-Wuerttemberg,Yes,1.00000,451,20509,1.00000,1.00000
2014,66 and older,Bavaria,Yes,0.95787,638,20509,0.95760,0.95814
2014,66 and older,Bavaria,No,0.04213,42,20509,0.04186,0.04240
2014,66 and older,Berlin,Yes,1.00000,188,20509,1.00000,1.00000
2014,66 and older,Brandenburg,Yes,1.00000,230,20509,1.00000,1.00000
2014,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,115,20509,1.00000,1.00000
2014,66 and older,Saxony,Yes,1.00000,330,20509,1.00000,1.00000
2014,66 and older,Saxony-Anhalt,Yes,1.00000,201,20509,1.00000,1.00000
2014,66 and older,Thuringa,Yes,1.00000,200,20509,1.00000,1.00000
2015,17-29 y.,Schleswig-Holstein,Yes,1.00000,110,19951,1.00000,1.00000
2015,17-29 y.,Hamburg,Yes,1.00000,34,19951,1.00000,1.00000
2015,17-29 y.,Lower Saxony,Yes,0.92556,270,19951,0.92500,0.92613
2015,17-29 y.,Lower Saxony,No,0.07444,36,19951,0.07387,0.07500
2015,17-29 y.,North Rhine-Westphalia,Yes,0.86003,519,19951,0.85954,0.86051
2015,17-29 y.,North Rhine-Westphalia,No,0.13997,132,19951,0.13949,0.14046
2015,17-29 y.,Hesse,Yes,0.86830,161,19951,0.86746,0.86915
2015,17-29 y.,Hesse,No,0.13170,44,19951,0.13085,0.13254
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.77583,133,19951,0.77469,0.77698
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.22417,38,19951,0.22302,0.22531
2015,17-29 y.,Baden-Wuerttemberg,Yes,0.85850,303,19951,0.85788,0.85912
2015,17-29 y.,Baden-Wuerttemberg,No,0.14150,69,19951,0.14088,0.14212
2015,17-29 y.,Bavaria,Yes,0.89262,467,19951,0.89207,0.89316
2015,17-29 y.,Bavaria,No,0.10738,72,19951,0.10684,0.10793
2015,17-29 y.,Berlin,Yes,1.00000,97,19951,1.00000,1.00000
2015,17-29 y.,Brandenburg,Yes,1.00000,86,19951,1.00000,1.00000
2015,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.00000,61,19951,1.00000,1.00000
2015,17-29 y.,Saxony,Yes,1.00000,182,19951,1.00000,1.00000
2015,17-29 y.,Saxony-Anhalt,Yes,1.00000,99,19951,1.00000,1.00000
2015,17-29 y.,Thuringa,Yes,1.00000,103,19951,1.00000,1.00000
2015,30-45 y.,Schleswig-Holstein,Yes,1.00000,193,19951,1.00000,1.00000
2015,30-45 y.,Hamburg,Yes,1.00000,79,19951,1.00000,1.00000
2015,30-45 y.,Lower Saxony,Yes,0.95423,475,19951,0.95386,0.95459
2015,30-45 y.,Lower Saxony,No,0.04577,37,19951,0.04541,0.04614
2015,30-45 y.,North Rhine-Westphalia,Yes,0.91743,842,19951,0.91709,0.91777
2015,30-45 y.,North Rhine-Westphalia,No,0.08257,126,19951,0.08223,0.08291
2015,30-45 y.,Hesse,Yes,0.89981,295,19951,0.89918,0.90044
2015,30-45 y.,Hesse,No,0.10019,38,19951,0.09956,0.10082
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,230,19951,1.00000,1.00000
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.88816,545,19951,0.88763,0.88869
2015,30-45 y.,Baden-Wuerttemberg,No,0.11184,64,19951,0.11131,0.11237
2015,30-45 y.,Bavaria,Yes,0.91038,772,19951,0.90998,0.91079
2015,30-45 y.,Bavaria,No,0.08962,92,19951,0.08921,0.09002
2015,30-45 y.,Berlin,Yes,1.00000,204,19951,1.00000,1.00000
2015,30-45 y.,Brandenburg,Yes,1.00000,208,19951,1.00000,1.00000
2015,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.00000,147,19951,1.00000,1.00000
2015,30-45 y.,Saxony,Yes,1.00000,399,19951,1.00000,1.00000
2015,30-45 y.,Saxony-Anhalt,Yes,1.00000,223,19951,1.00000,1.00000
2015,30-45 y.,Thuringa,Yes,1.00000,231,19951,1.00000,1.00000
2015,46-65 y.,Schleswig-Holstein,Yes,1.00000,220,19951,1.00000,1.00000
2015,46-65 y.,Hamburg,Yes,1.00000,92,19951,1.00000,1.00000
2015,46-65 y.,Lower Saxony,Yes,1.00000,698,19951,1.00000,1.00000
2015,46-65 y.,Bremen,Yes,1.00000,35,19951,1.00000,1.00000
2015,46-65 y.,North Rhine-Westphalia,Yes,0.95110,1364,19951,0.95089,0.95130
2015,46-65 y.,North Rhine-Westphalia,No,0.04890,85,19951,0.04870,0.04911
2015,46-65 y.,Hesse,Yes,1.00000,492,19951,1.00000,1.00000
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,428,19951,1.00000,1.00000
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.92456,738,19951,0.92423,0.92489
2015,46-65 y.,Baden-Wuerttemberg,No,0.07544,60,19951,0.07511,0.07577
2015,46-65 y.,Bavaria,Yes,0.93923,1124,19951,0.93897,0.93950
2015,46-65 y.,Bavaria,No,0.06077,98,19951,0.06050,0.06103
2015,46-65 y.,Berlin,Yes,1.00000,270,19951,1.00000,1.00000
2015,46-65 y.,Brandenburg,Yes,1.00000,344,19951,1.00000,1.00000
2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.00000,188,19951,1.00000,1.00000
2015,46-65 y.,Saxony,Yes,1.00000,488,19951,1.00000,1.00000
2015,46-65 y.,Saxony-Anhalt,Yes,1.00000,292,19951,1.00000,1.00000
2015,46-65 y.,Thuringa,Yes,1.00000,332,19951,1.00000,1.00000
2015,66 and older,Schleswig-Holstein,Yes,1.00000,151,19951,1.00000,1.00000
2015,66 and older,Hamburg,Yes,1.00000,90,19951,1.00000,1.00000
2015,66 and older,Lower Saxony,Yes,1.00000,446,19951,1.00000,1.00000
2015,66 and older,North Rhine-Westphalia,Yes,1.00000,806,19951,1.00000,1.00000
2015,66 and older,Hesse,Yes,1.00000,238,19951,1.00000,1.00000
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.00000,265,19951,1.00000,1.00000
2015,66 and older,Baden-Wuerttemberg,Yes,1.00000,451,19951,1.00000,1.00000
2015,66 and older,Bavaria,Yes,0.95505,638,19951,0.95478,0.95532
2015,66 and older,Bavaria,No,0.04495,39,19951,0.04468,0.04522
2015,66 and older,Berlin,Yes,1.00000,175,19951,1.00000,1.00000
2015,66 and older,Brandenburg,Yes,1.00000,232,19951,1.00000,1.00000
2015,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,124,19951,1.00000,1.00000
2015,66 and older,Saxony,Yes,1.00000,334,19951,1.00000,1.00000
2015,66 and older,Saxony-Anhalt,Yes,1.00000,198,19951,1.00000,1.00000
2015,66 and older,Thuringa,Yes,1.00000,200,19951,1.00000,1.00000
2016,17-29 y.,Schleswig-Holstein,Yes,1.00000,99,18549,1.00000,1.00000
2016,17-29 y.,Hamburg,Yes,1.00000,41,18549,1.00000,1.00000
2016,17-29 y.,Lower Saxony,Yes,0.92396,276,18549,0.92344,0.92449
2016,17-29 y.,Lower Saxony,No,0.07604,36,18549,0.07551,0.07656
2016,17-29 y.,North Rhine-Westphalia,Yes,0.84732,507,18549,0.84684,0.84781
2016,17-29 y.,North Rhine-Westphalia,No,0.15268,128,18549,0.15219,0.15316
2016,17-29 y.,Hesse,Yes,0.89170,142,18549,0.89091,0.89249
2016,17-29 y.,Hesse,No,0.10830,35,18549,0.10751,0.10909
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.79815,122,18549,0.79708,0.79923
2016,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.20185,36,18549,0.20077,0.20292
2016,17-29 y.,Baden-Wuerttemberg,Yes,0.85942,274,18549,0.85878,0.86006
2016,17-29 y.,Baden-Wuerttemberg,No,0.14058,63,18549,0.13994,0.14122
2016,17-29 y.,Bavaria,Yes,0.88844,402,18549,0.88789,0.88899
2016,17-29 y.,Bavaria,No,0.11156,69,18549,0.11101,0.11211
2016,17-29 y.,Berlin,Yes,1.00000,86,18549,1.00000,1.00000
2016,17-29 y.,Brandenburg,Yes,1.00000,86,18549,1.00000,1.00000
2016,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.00000,57,18549,1.00000,1.00000
2016,17-29 y.,Saxony,Yes,1.00000,170,18549,1.00000,1.00000
2016,17-29 y.,Saxony-Anhalt,Yes,1.00000,91,18549,1.00000,1.00000
2016,17-29 y.,Thuringa,Yes,1.00000,88,18549,1.00000,1.00000
2016,30-45 y.,Schleswig-Holstein,Yes,1.00000,188,18549,1.00000,1.00000
2016,30-45 y.,Hamburg,Yes,1.00000,63,18549,1.00000,1.00000
2016,30-45 y.,Lower Saxony,Yes,1.00000,397,18549,1.00000,1.00000
2016,30-45 y.,North Rhine-Westphalia,Yes,0.92225,756,18549,0.92193,0.92258
2016,30-45 y.,North Rhine-Westphalia,No,0.07775,112,18549,0.07742,0.07807
2016,30-45 y.,Hesse,Yes,1.00000,249,18549,1.00000,1.00000
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,215,18549,1.00000,1.00000
2016,30-45 y.,Baden-Wuerttemberg,Yes,0.89728,485,18549,0.89676,0.89780
2016,30-45 y.,Baden-Wuerttemberg,No,0.10272,55,18549,0.10220,0.10324
2016,30-45 y.,Bavaria,Yes,0.91503,680,18549,0.91463,0.91542
2016,30-45 y.,Bavaria,No,0.08497,74,18549,0.08458,0.08537
