year,age_gr,bula_h,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,Baden-Wuerttemberg,Yes,0.9073229554695859,870,23960,0.9069525313142185,0.9076933796249532
2012,46-65 y.,Baden-Wuerttemberg,No,0.09267704453041412,74,23960,0.09230662037504676,0.09304746868578147
2012,46-65 y.,Bavaria,Yes,0.934463232918157,1200,23960,0.9341808932075099,0.9347455726288042
2012,46-65 y.,Bavaria,No,0.06553676708184283,108,23960,0.06525442737119566,0.06581910679249
2012,46-65 y.,Berlin,Yes,1.0,311,23960,1.0,1.0
2012,46-65 y.,Brandenburg,Yes,1.0,394,23960,1.0,1.0
2012,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.0,213,23960,1.0,1.0
2012,46-65 y.,Saxony,Yes,1.0,589,23960,1.0,1.0
2012,46-65 y.,Saxony-Anhalt,Yes,1.0,355,23960,1.0,1.0
2012,46-65 y.,Thuringa,Yes,1.0,360,23960,1.0,1.0
2012,66 and older,Schleswig-Holstein,Yes,1.0,166,23960,1.0,1.0
2012,66 and older,Hamburg,Yes,1.0,93,23960,1.0,1.0
2012,66 and older,Lower Saxony,Yes,1.0,474,23960,1.0,1.0
2012,66 and older,North Rhine-Westphalia,Yes,0.9576738692979541,874,23960,0.9574477024798659,0.9579000361160422
2012,66 and older,North Rhine-Westphalia,No,0.042326130702045967,43,23960,0.04209996388395781,0.042552297520134126
2012,66 and older,Hesse,Yes,1.0,268,23960,1.0,1.0
2012,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,262,23960,1.0,1.0
2012,66 and older,Baden-Wuerttemberg,Yes,0.9240852456849613,480,23960,0.9236907486627941,0.9244797427071285
2012,66 and older,Baden-Wuerttemberg,No,0.0759147543150388,39,23960,0.07552025729287158,0.07630925133720602
2012,66 and older,Bavaria,Yes,0.9067522909385374,646,23960,0.9063633288982311,0.9071412529788436
2012,66 and older,Bavaria,No,0.09324770906146268,71,23960,0.09285874702115646,0.0936366711017689
2012,66 and older,Berlin,Yes,1.0,200,23960,1.0,1.0
2012,66 and older,Brandenburg,Yes,1.0,233,23960,1.0,1.0
2012,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,123,23960,1.0,1.0
2012,66 and older,Saxony,Yes,1.0,347,23960,1.0,1.0
2012,66 and older,Saxony-Anhalt,Yes,1.0,192,23960,1.0,1.0
2012,66 and older,Thuringa,Yes,1.0,212,23960,1.0,1.0
2013,17-29 y.,Schleswig-Holstein,Yes,1.0,127,23610,1.0,1.0
2013,17-29 y.,Hamburg,Yes,1.0,43,23610,1.0,1.0
2013,17-29 y.,Lower Saxony,Yes,0.887186259485403,300,23610,0.8865650849126098,0.8878074340581962
2013,17-29 y.,Lower Saxony,No,0.11281374051459703,75,23610,0.11219256594180382,0.11343491508739023
2013,17-29 y.,North Rhine-Westphalia,Yes,0.8176430589900548,593,23610,0.8171013045156046,0.8181848134645051
2013,17-29 y.,North Rhine-Westphalia,No,0.1823569410099451,249,23610,0.18181518653549486,0.18289869548439533
2013,17-29 y.,Hesse,Yes,0.8130323949572648,158,23610,0.8120261231180163,0.8140386667965133
2013,17-29 y.,Hesse,No,0.18696760504273516,84,23610,0.18596133320348662,0.1879738768819837
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.8231093201289551,168,23610,0.8221753789231928,0.8240432613347174
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.1768906798710449,58,23610,0.17595673866528258,0.17782462107680722
2013,17-29 y.,Baden-Wuerttemberg,Yes,0.7918233950396709,335,23610,0.7911015035927952,0.7925452864865467
2013,17-29 y.,Baden-Wuerttemberg,No,0.2081766049603291,142,23610,0.20745471351345338,0.20889849640720484
2013,17-29 y.,Bavaria,Yes,0.8309066544010878,501,23610,0.8302694195869549,0.8315438892152207
2013,17-29 y.,Bavaria,No,0.1690933455989123,130,23610,0.16845611078477934,0.16973058041304523
2013,17-29 y.,Berlin,Yes,1.0,118,23610,1.0,1.0
2013,17-29 y.,Brandenburg,Yes,1.0,103,23610,1.0,1.0
2013,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.0,66,23610,1.0,1.0
2013,17-29 y.,Saxony,Yes,1.0,227,23610,1.0,1.0
2013,17-29 y.,Saxony-Anhalt,Yes,1.0,112,23610,1.0,1.0
2013,17-29 y.,Thuringa,Yes,1.0,122,23610,1.0,1.0
2013,30-45 y.,Schleswig-Holstein,Yes,1.0,265,23610,1.0,1.0
2013,30-45 y.,Hamburg,Yes,1.0,99,23610,1.0,1.0
2013,30-45 y.,Lower Saxony,Yes,0.9577121184502996,636,23610,0.9573597757794505,0.9580644611211486
2013,30-45 y.,Lower Saxony,No,0.04228788154970054,34,23610,0.04193553887885145,0.04264022422054963
2013,30-45 y.,Bremen,Yes,1.0,40,23610,1.0,1.0
2013,30-45 y.,North Rhine-Westphalia,Yes,0.8951490978737638,1150,23610,0.8947917868119638,0.8955064089355639
2013,30-45 y.,North Rhine-Westphalia,No,0.1048509021262361,248,23610,0.10449359106443609,0.10520821318803611
2013,30-45 y.,Hesse,Yes,0.8760042548508662,404,23610,0.8753089352328906,0.8766995744688418
2013,30-45 y.,Hesse,No,0.12399574514913377,67,23610,0.12330042553115811,0.12469106476710942
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.9180867076579773,323,23610,0.9174437678400285,0.9187296474759261
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.08191329234202273,44,23610,0.08127035252407394,0.08255623215997152
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.837431890354225,746,23610,0.8368403439968712,0.8380234367115789
2013,30-45 y.,Baden-Wuerttemberg,No,0.16256810964577503,153,23610,0.16197656328842125,0.16315965600312882
2013,30-45 y.,Bavaria,Yes,0.9151814893194957,1020,23610,0.9147954266408368,0.9155675519981546
2013,30-45 y.,Bavaria,No,0.08481851068050424,144,23610,0.0844324480018453,0.08520457335916318
2013,30-45 y.,Berlin,Yes,0.9111846397274522,248,23610,0.9104890632356655,0.911880216219239
2013,30-45 y.,Berlin,No,0.08881536027254783,31,23610,0.08811978378076105,0.08951093676433461
2013,30-45 y.,Brandenburg,Yes,1.0,258,23610,1.0,1.0
2013,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.0,161,23610,1.0,1.0
2013,30-45 y.,Saxony,Yes,1.0,516,23610,1.0,1.0
2013,30-45 y.,Saxony-Anhalt,Yes,1.0,293,23610,1.0,1.0
2013,30-45 y.,Thuringa,Yes,1.0,284,23610,1.0,1.0
2013,46-65 y.,Schleswig-Holstein,Yes,1.0,250,23610,1.0,1.0
2013,46-65 y.,Hamburg,Yes,1.0,106,23610,1.0,1.0
2013,46-65 y.,Lower Saxony,Yes,0.947981180171114,776,23610,0.9476741330224464,0.9482882273197816
2013,46-65 y.,Lower Saxony,No,0.052018819828886086,31,23610,0.05171177268021854,0.052325866977553634
2013,46-65 y.,Bremen,Yes,1.0,48,23610,1.0,1.0
2013,46-65 y.,North Rhine-Westphalia,Yes,0.9644326816614087,1506,23610,0.9642555275777286,0.9646098357450889
2013,46-65 y.,North Rhine-Westphalia,No,0.035567318338591274,88,23610,0.03539016425491117,0.03574447242227138
2013,46-65 y.,Hesse,Yes,0.947092887952004,552,23610,0.9467316776753795,0.9474540982286285
2013,46-65 y.,Hesse,No,0.052907112047996085,47,23610,0.052545901771371556,0.053268322324620615
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,461,23610,1.0,1.0
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.9134988917870932,837,23610,0.913142173302357,0.9138556102718294
2013,46-65 y.,Baden-Wuerttemberg,No,0.08650110821290682,75,23610,0.08614438972817061,0.08685782669764304
2013,46-65 y.,Bavaria,Yes,0.9346219713650573,1182,23610,0.9343401157633148,0.9349038269667999
2013,46-65 y.,Bavaria,No,0.06537802863494269,88,23610,0.06509617303320017,0.0656598842366852
2013,46-65 y.,Berlin,Yes,1.0,315,23610,1.0,1.0
2013,46-65 y.,Brandenburg,Yes,1.0,378,23610,1.0,1.0
2013,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.0,207,23610,1.0,1.0
2013,46-65 y.,Saxony,Yes,1.0,566,23610,1.0,1.0
2013,46-65 y.,Saxony-Anhalt,Yes,1.0,338,23610,1.0,1.0
2013,46-65 y.,Thuringa,Yes,1.0,365,23610,1.0,1.0
2013,66 and older,Schleswig-Holstein,Yes,1.0,154,23610,1.0,1.0
2013,66 and older,Hamburg,Yes,1.0,94,23610,1.0,1.0
2013,66 and older,Lower Saxony,Yes,1.0,456,23610,1.0,1.0
2013,66 and older,North Rhine-Westphalia,Yes,1.0,852,23610,1.0,1.0
2013,66 and older,Hesse,Yes,1.0,258,23610,1.0,1.0
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,256,23610,1.0,1.0
2013,66 and older,Baden-Wuerttemberg,Yes,1.0,469,23610,1.0,1.0
2013,66 and older,Bavaria,Yes,0.9465285270444607,660,23610,0.9462316586536111,0.9468253954353102
2013,66 and older,Bavaria,No,0.05347147295553923,42,23610,0.0531746045646897,0.05376834134638876
2013,66 and older,Berlin,Yes,1.0,197,23610,1.0,1.0
2013,66 and older,Brandenburg,Yes,1.0,237,23610,1.0,1.0
2013,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,116,23610,1.0,1.0
2013,66 and older,Saxony,Yes,1.0,329,23610,1.0,1.0
2013,66 and older,Saxony-Anhalt,Yes,1.0,195,23610,1.0,1.0
2013,66 and older,Thuringa,Yes,1.0,204,23610,1.0,1.0
2014,17-29 y.,Schleswig-Holstein,Yes,1.0,103,20509,1.0,1.0
2014,17-29 y.,Hamburg,Yes,1.0,36,20509,1.0,1.0
2014,17-29 y.,Lower Saxony,Yes,0.9303998049651926,288,20509,0.9298784447062415,0.9309211652241437
2014,17-29 y.,Lower Saxony,No,0.06960019503480734,37,20509,0.06907883477585623,0.07012155529375845
2014,17-29 y.,North Rhine-Westphalia,Yes,0.8813094229888432,532,20509,0.8808534897329466,0.8817653562447397
2014,17-29 y.,North Rhine-Westphalia,No,0.11869057701115687,91,20509,0.11823464375526038,0.11914651026705336
2014,17-29 y.,Hesse,Yes,0.8664978735347545,153,20509,0.865596192354668,0.867399554714841
2014,17-29 y.,Hesse,No,0.13350212646524542,33,20509,0.13260044528515896,0.13440380764533189
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,135,20509,1.0,1.0
2014,17-29 y.,Baden-Wuerttemberg,Yes,0.8940201468807013,302,20509,0.8934435136934337,0.8945967800679689
2014,17-29 y.,Baden-Wuerttemberg,No,0.10597985311929879,48,20509,0.10540321993203117,0.10655648630656642
2014,17-29 y.,Bavaria,Yes,0.9315731960207227,478,20509,0.9311339251679543,0.9320124668734912
2014,17-29 y.,Bavaria,No,0.06842680397927735,53,20509,0.06798753312650889,0.0688660748320458
2014,17-29 y.,Berlin,Yes,1.0,105,20509,1.0,1.0
2014,17-29 y.,Brandenburg,Yes,1.0,88,20509,1.0,1.0
2014,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.0,65,20509,1.0,1.0
2014,17-29 y.,Saxony,Yes,1.0,196,20509,1.0,1.0
2014,17-29 y.,Saxony-Anhalt,Yes,1.0,108,20509,1.0,1.0
2014,17-29 y.,Thuringa,Yes,1.0,115,20509,1.0,1.0
2014,30-45 y.,Schleswig-Holstein,Yes,1.0,211,20509,1.0,1.0
2014,30-45 y.,Hamburg,Yes,1.0,80,20509,1.0,1.0
2014,30-45 y.,Lower Saxony,Yes,1.0,534,20509,1.0,1.0
2014,30-45 y.,Bremen,Yes,1.0,32,20509,1.0,1.0
2014,30-45 y.,North Rhine-Westphalia,Yes,0.9403309370889373,918,20509,0.9400363996886342,0.9406254744892405
2014,30-45 y.,North Rhine-Westphalia,No,0.05966906291106273,87,20509,0.05937452551075952,0.05996360031136593
2014,30-45 y.,Hesse,Yes,1.0,320,20509,1.0,1.0
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,266,20509,1.0,1.0
2014,30-45 y.,Baden-Wuerttemberg,Yes,0.8935708893986575,611,20509,0.8930521431235097,0.8940896356738053
2014,30-45 y.,Baden-Wuerttemberg,No,0.10642911060134252,70,20509,0.10591036432619472,0.10694785687649033
2014,30-45 y.,Bavaria,Yes,0.9409077905447673,873,20509,0.9405727637650575,0.941242817324477
2014,30-45 y.,Bavaria,No,0.05909220945523277,63,20509,0.05875718267552299,0.059427236234942546
2014,30-45 y.,Berlin,Yes,1.0,206,20509,1.0,1.0
2014,30-45 y.,Brandenburg,Yes,1.0,226,20509,1.0,1.0
2014,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.0,141,20509,1.0,1.0
2014,30-45 y.,Saxony,Yes,1.0,439,20509,1.0,1.0
2014,30-45 y.,Saxony-Anhalt,Yes,1.0,244,20509,1.0,1.0
2014,30-45 y.,Thuringa,Yes,1.0,262,20509,1.0,1.0
2014,46-65 y.,Schleswig-Holstein,Yes,1.0,212,20509,1.0,1.0
2014,46-65 y.,Hamburg,Yes,1.0,91,20509,1.0,1.0
2014,46-65 y.,Lower Saxony,Yes,1.0,728,20509,1.0,1.0
2014,46-65 y.,Bremen,Yes,1.0,39,20509,1.0,1.0
2014,46-65 y.,North Rhine-Westphalia,Yes,0.9716013433831019,1446,20509,0.9714446813191495,0.9717580054470543
2014,46-65 y.,North Rhine-Westphalia,No,0.02839865661689808,50,20509,0.028241994552945723,0.028555318680850435
2014,46-65 y.,Hesse,Yes,1.0,515,20509,1.0,1.0
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,414,20509,1.0,1.0
2014,46-65 y.,Baden-Wuerttemberg,Yes,0.9316908571196721,750,20509,0.9313689513693584,0.9320127628699859
2014,46-65 y.,Baden-Wuerttemberg,No,0.06830914288032772,49,20509,0.06798723713001399,0.06863104863064144
2014,46-65 y.,Bavaria,Yes,0.9451897129289908,1120,20509,0.9449337583177517,0.9454456675402299
2014,46-65 y.,Bavaria,No,0.05481028707100914,82,20509,0.05455433245977013,0.055066241682248156
2014,46-65 y.,Berlin,Yes,1.0,276,20509,1.0,1.0
2014,46-65 y.,Brandenburg,Yes,1.0,354,20509,1.0,1.0
2014,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.0,199,20509,1.0,1.0
2014,46-65 y.,Saxony,Yes,1.0,530,20509,1.0,1.0
2014,46-65 y.,Saxony-Anhalt,Yes,1.0,310,20509,1.0,1.0
2014,46-65 y.,Thuringa,Yes,1.0,339,20509,1.0,1.0
2014,66 and older,Schleswig-Holstein,Yes,1.0,161,20509,1.0,1.0
2014,66 and older,Hamburg,Yes,1.0,87,20509,1.0,1.0
2014,66 and older,Lower Saxony,Yes,1.0,438,20509,1.0,1.0
2014,66 and older,Bremen,Yes,1.0,33,20509,1.0,1.0
2014,66 and older,North Rhine-Westphalia,Yes,1.0,830,20509,1.0,1.0
2014,66 and older,Hesse,Yes,1.0,250,20509,1.0,1.0
2014,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,262,20509,1.0,1.0
2014,66 and older,Baden-Wuerttemberg,Yes,1.0,451,20509,1.0,1.0
2014,66 and older,Bavaria,Yes,0.9578733755671066,638,20509,0.9576046753189693,0.9581420758152439
2014,66 and older,Bavaria,No,0.04212662443289332,42,20509,0.041857924184756035,0.042395324681030605
2014,66 and older,Berlin,Yes,1.0,188,20509,1.0,1.0
2014,66 and older,Brandenburg,Yes,1.0,230,20509,1.0,1.0
2014,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,115,20509,1.0,1.0
2014,66 and older,Saxony,Yes,1.0,330,20509,1.0,1.0
2014,66 and older,Saxony-Anhalt,Yes,1.0,201,20509,1.0,1.0
2014,66 and older,Thuringa,Yes,1.0,200,20509,1.0,1.0
2015,17-29 y.,Schleswig-Holstein,Yes,1.0,110,19951,1.0,1.0
2015,17-29 y.,Hamburg,Yes,1.0,34,19951,1.0,1.0
2015,17-29 y.,Lower Saxony,Yes,0.925561411571638,270,19951,0.9249954595973394,0.9261273635459365
2015,17-29 y.,Lower Saxony,No,0.074438588428362,36,19951,0.07387263645406342,0.07500454040266058
2015,17-29 y.,North Rhine-Westphalia,Yes,0.8600255067309976,519,19951,0.8595430378768834,0.8605079755851119
2015,17-29 y.,North Rhine-Westphalia,No,0.1399744932690023,132,19951,0.13949202441488798,0.14045696212311662
2015,17-29 y.,Hesse,Yes,0.8683047220251772,161,19951,0.8674573358233316,0.8691521082270227
2015,17-29 y.,Hesse,No,0.1316952779748228,44,19951,0.1308478917729772,0.1325426641766684
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.7758330605538284,133,19951,0.7746874265699848,0.776978694537672
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.22416693944617158,38,19951,0.223021305462328,0.22531257343001515
2015,17-29 y.,Baden-Wuerttemberg,Yes,0.8584994698547543,303,19951,0.8578751806756099,0.8591237590338988
2015,17-29 y.,Baden-Wuerttemberg,No,0.14150053014524566,69,19951,0.14087624096610116,0.14212481932439017
2015,17-29 y.,Bavaria,Yes,0.8926150358871633,467,19951,0.8920739463424618,0.8931561254318647
2015,17-29 y.,Bavaria,No,0.10738496411283671,72,19951,0.10684387456813522,0.1079260536575382
2015,17-29 y.,Berlin,Yes,1.0,97,19951,1.0,1.0
2015,17-29 y.,Brandenburg,Yes,1.0,86,19951,1.0,1.0
2015,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.0,61,19951,1.0,1.0
2015,17-29 y.,Saxony,Yes,1.0,182,19951,1.0,1.0
2015,17-29 y.,Saxony-Anhalt,Yes,1.0,99,19951,1.0,1.0
2015,17-29 y.,Thuringa,Yes,1.0,103,19951,1.0,1.0
2015,30-45 y.,Schleswig-Holstein,Yes,1.0,193,19951,1.0,1.0
2015,30-45 y.,Hamburg,Yes,1.0,79,19951,1.0,1.0
2015,30-45 y.,Lower Saxony,Yes,0.9542277610553125,475,19951,0.9538616270517535,0.9545938950588715
2015,30-45 y.,Lower Saxony,No,0.045772238944687474,37,19951,0.04540610494112843,0.04613837294824652
2015,30-45 y.,North Rhine-Westphalia,Yes,0.917433174675142,842,19951,0.9170930196288711,0.9177733297214128
2015,30-45 y.,North Rhine-Westphalia,No,0.08256682532485789,126,19951,0.0822266702785871,0.08290698037112867
2015,30-45 y.,Hesse,Yes,0.8998082453407101,295,19951,0.8991760249049782,0.9004404657764421
2015,30-45 y.,Hesse,No,0.10019175465928992,38,19951,0.099559534223558,0.10082397509502185
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,230,19951,1.0,1.0
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.8881598022406062,545,19951,0.887625184333657,0.8886944201475554
2015,30-45 y.,Baden-Wuerttemberg,No,0.1118401977593938,64,19951,0.11130557985244463,0.11237481566634297
2015,30-45 y.,Bavaria,Yes,0.9103819658411386,772,19951,0.909975690949386,0.9107882407328912
2015,30-45 y.,Bavaria,No,0.08961803415886137,92,19951,0.0892117592671088,0.09002430905061394
2015,30-45 y.,Berlin,Yes,1.0,204,19951,1.0,1.0
2015,30-45 y.,Brandenburg,Yes,1.0,208,19951,1.0,1.0
2015,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.0,147,19951,1.0,1.0
2015,30-45 y.,Saxony,Yes,1.0,399,19951,1.0,1.0
2015,30-45 y.,Saxony-Anhalt,Yes,1.0,223,19951,1.0,1.0
2015,30-45 y.,Thuringa,Yes,1.0,231,19951,1.0,1.0
2015,46-65 y.,Schleswig-Holstein,Yes,1.0,220,19951,1.0,1.0
2015,46-65 y.,Hamburg,Yes,1.0,92,19951,1.0,1.0
2015,46-65 y.,Lower Saxony,Yes,1.0,698,19951,1.0,1.0
2015,46-65 y.,Bremen,Yes,1.0,35,19951,1.0,1.0
2015,46-65 y.,North Rhine-Westphalia,Yes,0.9510960501901806,1364,19951,0.9508934424234577,0.9512986579569035
2015,46-65 y.,North Rhine-Westphalia,No,0.048903949809819346,85,19951,0.04870134204309643,0.04910655757654226
2015,46-65 y.,Hesse,Yes,1.0,492,19951,1.0,1.0
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,428,19951,1.0,1.0
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.9245580276282678,738,19951,0.9242256021373718,0.9248904531191637
2015,46-65 y.,Baden-Wuerttemberg,No,0.07544197237173222,60,19951,0.07510954688083626,0.07577439786262818
2015,46-65 y.,Bavaria,Yes,0.9392328384772173,1124,19951,0.9389681988811495,0.9394974780732851
2015,46-65 y.,Bavaria,No,0.060767161522782706,98,19951,0.06050252192671485,0.061031801118850565
2015,46-65 y.,Berlin,Yes,1.0,270,19951,1.0,1.0
2015,46-65 y.,Brandenburg,Yes,1.0,344,19951,1.0,1.0
2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.0,188,19951,1.0,1.0
2015,46-65 y.,Saxony,Yes,1.0,488,19951,1.0,1.0
2015,46-65 y.,Saxony-Anhalt,Yes,1.0,292,19951,1.0,1.0
2015,46-65 y.,Thuringa,Yes,1.0,332,19951,1.0,1.0
2015,66 and older,Schleswig-Holstein,Yes,1.0,151,19951,1.0,1.0
2015,66 and older,Hamburg,Yes,1.0,90,19951,1.0,1.0
2015,66 and older,Lower Saxony,Yes,1.0,446,19951,1.0,1.0
2015,66 and older,North Rhine-Westphalia,Yes,1.0,806,19951,1.0,1.0
2015,66 and older,Hesse,Yes,1.0,238,19951,1.0,1.0
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,265,19951,1.0,1.0
2015,66 and older,Baden-Wuerttemberg,Yes,1.0,451,19951,1.0,1.0
2015,66 and older,Bavaria,Yes,0.9550507039969449,638,19951,0.9547768084283387,0.9553245995655512
2015,66 and older,Bavaria,No,0.044949296003055056,39,19951,0.04467540043444885,0.04522319157166126
2015,66 and older,Berlin,Yes,1.0,175,19951,1.0,1.0
2015,66 and older,Brandenburg,Yes,1.0,232,19951,1.0,1.0
2015,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,124,19951,1.0,1.0
2015,66 and older,Saxony,Yes,1.0,334,19951,1.0,1.0
2015,66 and older,Saxony-Anhalt,Yes,1.0,198,19951,1.0,1.0
2015,66 and older,Thuringa,Yes,1.0,200,19951,1.0,1.0
2016,17-29 y.,Schleswig-Holstein,Yes,1.0,99,18549,1.0,1.0
2016,17-29 y.,Hamburg,Yes,1.0,41,18549,1.0,1.0
2016,17-29 y.,Lower Saxony,Yes,0.9239631752330822,276,18549,0.9234403048178235,0.924486045648341
2016,17-29 y.,Lower Saxony,No,0.07603682476691771,36,18549,0.07551395435165888,0.07655969518217655
2016,17-29 y.,North Rhine-Westphalia,Yes,0.8473212159368266,507,18549,0.846835572942168,0.8478068589314852
2016,17-29 y.,North Rhine-Westphalia,No,0.15267878406317342,128,18549,0.1521931410685148,0.15316442705783204
2016,17-29 y.,Hesse,Yes,0.8917017507035307,142,18549,0.8909118468612769,0.8924916545457846
