year,plj0175,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2012,No,46-65 y.,Bavaria,0.06775407779171895,40229,0.06529812837249613,0.07021002721094177
2012,No,30-45 y.,Bavaria,0.06336260978670012,40229,0.06098199719440823,0.06574322237899201
2012,No,30-45 y.,Baden-Wuerttemberg,0.05520702634880803,40229,0.05297524338687903,0.057438809310737034
2012,No,18-29 y.,North Rhine-Westphalia,0.05520702634880803,40229,0.05297524338687903,0.057438809310737034
2012,No,46-65 y.,North Rhine-Westphalia,0.04956085319949812,40229,0.0474399639155326,0.05168174248346364
2012,No,46-65 y.,Baden-Wuerttemberg,0.04642409033877039,40229,0.04436803031292852,0.04848015036461226
2012,No,66 and older,Bavaria,0.04454203262233375,40229,0.04252609420242761,0.04655797104223989
2012,No,18-29 y.,Baden-Wuerttemberg,0.03638644918444166,40229,0.03455663183793486,0.03821626653094846
2012,No,18-29 y.,Bavaria,0.033877038895859475,40229,0.03210914833898546,0.03564492945273349
2012,No,46-65 y.,Hesse,0.027603513174404015,40229,0.026002516893532182,0.02920450945527585
2012,No,66 and older,North Rhine-Westphalia,0.026976160602258468,40229,0.025392951557060024,0.028559369647456912
2012,No,18-29 y.,Hesse,0.025721455457967377,40229,0.024174507185025756,0.027268403730908997
2012,No,66 and older,Baden-Wuerttemberg,0.024466750313676285,40229,0.02295703299901971,0.02597646762833286
2012,No,46-65 y.,Lower Saxony,0.02132998745294856,40229,0.019918100602632934,0.022741874303264183
2012,No,30-45 y.,Hesse,0.02132998745294856,40229,0.019918100602632934,0.022741874303264183
2012,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.02132998745294856,40229,0.019918100602632934,0.022741874303264183
2012,No,18-29 y.,Lower Saxony,0.01944792973651192,40229,0.018098474535025007,0.020797384937998833
2012,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.015056461731493099,40229,0.013866443588240431,0.016246479874745767
2012,No,46-65 y.,Saxony,0.015056461731493099,40229,0.013866443588240431,0.016246479874745767
2012,No,46-65 y.,Mecklenburg-Western Pomerania,0.013801756587202008,40229,0.012661675484876605,0.01494183768952741
2012,No,46-65 y.,Thuringa,0.01191969887076537,40229,0.010859187778637357,0.012980209962893384
2012,No,30-45 y.,Saxony,0.01191969887076537,40229,0.010859187778637357,0.012980209962893384
2012,No,46-65 y.,Brandenburg,0.01191969887076537,40229,0.010859187778637357,0.012980209962893384
2012,No,66 and older,Lower Saxony,0.01191969887076537,40229,0.010859187778637357,0.012980209962893384
2012,No,30-45 y.,Lower Saxony,0.01066499372647428,40229,0.009661213946452639,0.01166877350649592
2012,No,30-45 y.,Berlin,0.01066499372647428,40229,0.009661213946452639,0.01166877350649592
2012,No,46-65 y.,Schleswig-Holstein,0.01066499372647428,40229,0.009661213946452639,0.01166877350649592
2012,No,46-65 y.,Berlin,0.009410288582183186,40229,0.008466803950781095,0.010353773213585278
2012,No,66 and older,Saxony-Anhalt,0.008155583437892095,40229,0.007276690961384591,0.0090344759143996
2012,No,66 and older,Brandenburg,0.008155583437892095,40229,0.007276690961384591,0.0090344759143996
2012,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.008155583437892095,40229,0.007276690961384591,0.0090344759143996
2012,No,66 and older,Saxony,0.0075282308657465494,40229,0.006683551279872128,0.00837291045162097
2012,No,46-65 y.,Saxony-Anhalt,0.0075282308657465494,40229,0.006683551279872128,0.00837291045162097
2012,No,66 and older,Hesse,0.006900878293601004,40229,0.006091903600863987,0.0077098529863380205
2012,No,30-45 y.,Saxony-Anhalt,0.006900878293601004,40229,0.006091903600863987,0.0077098529863380205
2012,No,66 and older,Berlin,0.006273525721455458,40229,0.005501955026477096,0.00704509641643382
2012,No,18-29 y.,Berlin,0.006273525721455458,40229,0.005501955026477096,0.00704509641643382
2012,No,18-29 y.,Schleswig-Holstein,0.006273525721455458,40229,0.005501955026477096,0.00704509641643382
2012,No,66 and older,Schleswig-Holstein,0.006273525721455458,40229,0.005501955026477096,0.00704509641643382
2012,No,30-45 y.,Schleswig-Holstein,0.006273525721455458,40229,0.005501955026477096,0.00704509641643382
2012,No,66 and older,"Rhineland-Palatinate, Saarland",0.0056461731493099125,40229,0.004913965901070515,0.00637838039754931
2012,No,66 and older,Mecklenburg-Western Pomerania,0.005018820577164366,40229,0.004328271227324903,0.005709369927003829
2012,No,66 and older,Thuringa,0.005018820577164366,40229,0.004328271227324903,0.005709369927003829
2012,No,30-45 y.,Bremen,0.005018820577164366,40229,0.004328271227324903,0.005709369927003829
2012,No,18-29 y.,Thuringa,0.00439146800501882,40229,0.0037453146270058474,0.005037621383031793
2012,No,30-45 y.,Hamburg,0.00439146800501882,40229,0.0037453146270058474,0.005037621383031793
2012,No,18-29 y.,Saxony,0.003136762860727729,40229,0.0025903195845144106,0.0036832061369410475
2012,No,18-29 y.,Saxony-Anhalt,0.002509410288582183,40229,0.00202050279532191,0.002998317781842456
2012,No,30-45 y.,Brandenburg,0.002509410288582183,40229,0.00202050279532191,0.002998317781842456
2012,No,18-29 y.,Bremen,0.002509410288582183,40229,0.00202050279532191,0.002998317781842456
2012,No,18-29 y.,Hamburg,0.002509410288582183,40229,0.00202050279532191,0.002998317781842456
2012,No,30-45 y.,Mecklenburg-Western Pomerania,0.002509410288582183,40229,0.00202050279532191,0.002998317781842456
2012,No,46-65 y.,Hamburg,0.0018820577164366374,40229,0.0014585182814629636,0.0023055971514103113
2012,No,18-29 y.,Brandenburg,0.0018820577164366374,40229,0.0014585182814629636,0.0023055971514103113
2012,No,66 and older,Hamburg,0.0018820577164366374,40229,0.0014585182814629636,0.0023055971514103113
2012,No,18-29 y.,Mecklenburg-Western Pomerania,0.0012547051442910915,40229,0.0009087779812147152,0.0016006323073674677
2012,No,30-45 y.,Thuringa,0.0012547051442910915,40229,0.0009087779812147152,0.0016006323073674677
2012,No,66 and older,Bremen,0.0012547051442910915,40229,0.0009087779812147152,0.0016006323073674677
2012,No,46-65 y.,Bremen,0.0012547051442910915,40229,0.0009087779812147152,0.0016006323073674677
2013,Yes,46-65 y.,North Rhine-Westphalia,0.06898447162292154,44486,0.06662943033193933,0.07133951291390375
2013,Yes,46-65 y.,Bavaria,0.05414319087536072,44486,0.05204024055384153,0.056246141196879915
2013,Yes,30-45 y.,North Rhine-Westphalia,0.05267738536942879,44486,0.050601490046382834,0.05475328069247475
2013,Yes,30-45 y.,Bavaria,0.04672255050158032,44486,0.044761371098733044,0.0486837299044276
2013,Yes,66 and older,North Rhine-Westphalia,0.03902707159543768,44486,0.03722744272446031,0.04082670046641505
2013,Yes,46-65 y.,Baden-Wuerttemberg,0.03833997526453209,44486,0.03655562097844878,0.0401243295506154
2013,Yes,46-65 y.,Lower Saxony,0.03554578351884934,44486,0.03382518618158411,0.03726638085611458
2013,Yes,30-45 y.,Baden-Wuerttemberg,0.03417159085703816,44486,0.03248337887098282,0.035859802843093494
2013,Yes,66 and older,Bavaria,0.03023223855984609,44486,0.028641080156389755,0.03182339696330243
2013,Yes,30-45 y.,Lower Saxony,0.029132884430397143,44486,0.027570038985673482,0.030695729875120804
2013,Yes,18-29 y.,North Rhine-Westphalia,0.027163208281801108,44486,0.02565258936846303,0.028673827195139185
2013,Yes,46-65 y.,Saxony,0.02592643488617104,44486,0.02444966892981175,0.027403200842530333
2013,Yes,46-65 y.,Hesse,0.02528514497732582,44486,0.02382627727667805,0.02674401267797359
2013,Yes,30-45 y.,Saxony,0.023636113783152397,44486,0.022224427215858746,0.02504780035044605
2013,Yes,18-29 y.,Bavaria,0.022903211030186433,44486,0.021513061961836666,0.0242933600985362
2013,Yes,66 and older,Baden-Wuerttemberg,0.021483211946314872,44486,0.02013586904150883,0.022830554851120916
2013,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.021116760569831892,44486,0.019780708184521448,0.022452812955142336
2013,Yes,66 and older,Lower Saxony,0.020887728459530026,44486,0.019558785789783765,0.022216671129276288
2013,Yes,30-45 y.,Hesse,0.018505794512390636,44486,0.01725339719031535,0.01975819183446592
2013,Yes,46-65 y.,Brandenburg,0.017314827538820944,44486,0.01610266549962051,0.018526989578021378
2013,Yes,46-65 y.,Thuringa,0.016719344052036095,44486,0.015527847588393495,0.017910840515678695
2013,Yes,46-65 y.,Saxony-Anhalt,0.015482570656406028,44486,0.01433526896869813,0.016629872344113925
2013,Yes,18-29 y.,Baden-Wuerttemberg,0.01534515139022491,44486,0.014202872914889376,0.01648742986556044
2013,Yes,66 and older,Saxony,0.015070312857862672,44486,0.013938151987674455,0.01620247372805089
2013,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.014795474325500435,44486,0.013673528109830317,0.01591742054117055
2013,Yes,46-65 y.,Berlin,0.014429022949017453,44486,0.013320851880516044,0.015537194017518862
2013,Yes,18-29 y.,Lower Saxony,0.01374192661811186,44486,0.01266008548277779,0.01482376775344593
2013,Yes,30-45 y.,Saxony-Anhalt,0.01342128166368925,44486,0.012351962723090798,0.0144906006042877
2013,Yes,30-45 y.,Thuringa,0.013009023865145894,44486,0.011956036066677521,0.014062011663614267
2013,Yes,30-45 y.,Schleswig-Holstein,0.01213870184599881,44486,0.01112109856081139,0.013156305131186229
2013,Yes,66 and older,Hesse,0.011818056891576199,44486,0.010813820656393778,0.01282229312675862
2013,Yes,30-45 y.,Brandenburg,0.011818056891576199,44486,0.010813820656393778,0.01282229312675862
2013,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.011726444047455454,44486,0.010726061404798298,0.01272682669011261
2013,Yes,46-65 y.,Schleswig-Holstein,0.011451605515093216,44486,0.010462878160615467,0.012440332869570966
2013,Yes,30-45 y.,Berlin,0.01135999267097247,44486,0.010375182537499297,0.012344802804445642
2013,Yes,66 and older,Brandenburg,0.010856122028308369,44486,0.00989315485097068,0.011819089205646057
2013,Yes,18-29 y.,Saxony,0.01039805780770464,44486,0.009455407147869048,0.011340708467540232
2013,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.009481929366497183,44486,0.008581345936503941,0.010382512796490426
2013,Yes,66 and older,Thuringa,0.009344510100316065,44486,0.008450414440309986,0.010238605760322143
2013,Yes,66 and older,Berlin,0.009023865145893454,44486,0.008145101081761592,0.009902629210025316
2013,Yes,66 and older,Saxony-Anhalt,0.00893225230177271,44486,0.008057919936488961,0.009806584667056457
2013,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.007695478906142641,44486,0.0068834252918012866,0.008507532520483996
2013,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.007374833951720031,44486,0.006579749690501442,0.00816991821293862
2013,Yes,18-29 y.,Hesse,0.007237414685538912,44486,0.006449718355713691,0.008025111015364133
2013,Yes,66 and older,Schleswig-Holstein,0.007054188997297421,44486,0.006276455665498113,0.007831922329096729
2013,Yes,18-29 y.,Schleswig-Holstein,0.005817415601667353,44486,0.005110703523399289,0.006524127679935418
2013,Yes,18-29 y.,Thuringa,0.00558838349136549,44486,0.004895642977193779,0.0062811240055372
2013,Yes,18-29 y.,Berlin,0.005405157803123998,44486,0.004723805571345776,0.00608651003490222
2013,Yes,66 and older,Mecklenburg-Western Pomerania,0.005313544959003253,44486,0.004637960462940953,0.005989129455065552
2013,Yes,18-29 y.,Saxony-Anhalt,0.005130319270761761,44486,0.004466423828822428,0.005794214712701093
2013,Yes,46-65 y.,Hamburg,0.0048554807383995235,44486,0.00420952376923891,0.005501437707560137
2013,Yes,18-29 y.,Brandenburg,0.004718061472218405,44486,0.0040812670486525295,0.0053548558957842805
2013,Yes,30-45 y.,Hamburg,0.004534835783976914,44486,0.003910471274803082,0.005159200293150746
2013,Yes,66 and older,Hamburg,0.004305803673675049,44486,0.0036973402280450628,0.004914267119305035
2013,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.003023223855984609,44486,0.0025130454571231915,0.0035334022548460264
2013,Yes,46-65 y.,Bremen,0.0021987082588978977,44486,0.0017634467859638705,0.002633969731831925
2013,Yes,18-29 y.,Hamburg,0.001969676148596033,44486,0.0015576605351549058,0.0023816917620371604
2013,Yes,30-45 y.,Bremen,0.0018322568824149146,44486,0.0014348463810120126,0.0022296673838178164
2013,Yes,66 and older,Bremen,0.0013283862397508131,44486,0.0009899179947336116,0.0016668544847680147
2013,Yes,18-29 y.,Bremen,0.0010535477073885758,44486,0.0007520787491349252,0.0013550166656422264
2013,No,30-45 y.,North Rhine-Westphalia,0.10810810810810811,44486,0.10522255126392592,0.11099366495229031
2013,No,18-29 y.,North Rhine-Westphalia,0.1068003487358326,44486,0.10393019605294117,0.10967050141872405
2013,No,30-45 y.,Baden-Wuerttemberg,0.06669572798605057,44486,0.06437723904823665,0.06901421692386449
2013,No,30-45 y.,Bavaria,0.06277244986922406,44486,0.06051846261936798,0.06502643711908014
2013,No,18-29 y.,Baden-Wuerttemberg,0.06190061028770706,44486,0.059661289639046204,0.06413993093636793
2013,No,18-29 y.,Bavaria,0.05579773321708806,44486,0.0536647610422553,0.057930705391920814
2013,No,46-65 y.,North Rhine-Westphalia,0.03836094158674804,44486,0.036576118934657946,0.04014576423883814
2013,No,46-65 y.,Bavaria,0.03836094158674804,44486,0.036576118934657946,0.04014576423883814
2013,No,18-29 y.,Hesse,0.03574542284219703,44486,0.03402017907721671,0.03747066660717736
2013,No,46-65 y.,Baden-Wuerttemberg,0.03269398430688753,44486,0.031041412794940954,0.034346555818834106
2013,No,18-29 y.,Lower Saxony,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,No,30-45 y.,Hesse,0.02920662598081953,44486,0.0276418632670491,0.03077138869458996
2013,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.024847428073234524,44486,0.02340091821124352,0.02629393793522553
2013,No,46-65 y.,Hesse,0.02048823016564952,44486,0.019171789030878076,0.021804671300420967
2013,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.01918047079337402,44486,0.01790588645908208,0.02045505512766596
2013,No,66 and older,Bavaria,0.018308631211857017,44486,0.017062798249406732,0.019554464174307302
2013,No,30-45 y.,Lower Saxony,0.014821272885789015,44486,0.013698363641562841,0.01594418213001519
2013,No,46-65 y.,Lower Saxony,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,No,30-45 y.,Berlin,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,No,18-29 y.,Berlin,0.012641673931996512,44486,0.011603466624995423,0.0136798812389976
2013,No,66 and older,North Rhine-Westphalia,0.011769834350479512,44486,0.010767624605750046,0.012772044095208978
2013,No,30-45 y.,Schleswig-Holstein,0.011333914559721011,44486,0.010350222472103359,0.012317606647338664
2013,No,18-29 y.,Schleswig-Holstein,0.011333914559721011,44486,0.010350222472103359,0.012317606647338664
2013,No,46-65 y.,Saxony,0.010462074978204011,44486,0.00951655757150817,0.011407592384899851
2013,No,18-29 y.,Hamburg,0.00959023539668701,44486,0.008684572693750604,0.010495898099623417
2013,No,66 and older,Baden-Wuerttemberg,0.00959023539668701,44486,0.008684572693750604,0.010495898099623417
2013,No,30-45 y.,Saxony,0.008718395815170008,44486,0.007854500324605707,0.009582291305734309
2013,No,30-45 y.,Hamburg,0.008282476024411508,44486,0.00744026973558928,0.009124682313233736
2013,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.007846556233653008,44486,0.007026632683712777,0.008666479783593238
2013,No,46-65 y.,Mecklenburg-Western Pomerania,0.006538796861377506,44486,0.005789819361585805,0.007287774361169208
2013,No,30-45 y.,Saxony-Anhalt,0.006102877070619006,44486,0.0053791373300968275,0.006826616811141184
2013,No,66 and older,Lower Saxony,0.006102877070619006,44486,0.0053791373300968275,0.006826616811141184
2013,No,18-29 y.,Saxony-Anhalt,0.006102877070619006,44486,0.0053791373300968275,0.006826616811141184
2013,No,46-65 y.,Berlin,0.005666957279860506,44486,0.0049693912906318945,0.006364523269089117
2013,No,46-65 y.,Schleswig-Holstein,0.005666957279860506,44486,0.0049693912906318945,0.006364523269089117
2013,No,66 and older,Saxony,0.0052310374891020054,44486,0.004560690871935652,0.005901384106268359
2013,No,66 and older,Hesse,0.0052310374891020054,44486,0.004560690871935652,0.005901384106268359
2013,No,30-45 y.,Bremen,0.0052310374891020054,44486,0.004560690871935652,0.005901384106268359
2013,No,46-65 y.,Brandenburg,0.0052310374891020054,44486,0.004560690871935652,0.005901384106268359
2013,No,18-29 y.,Bremen,0.004795117698343505,44486,0.004153169066859057,0.005437066329827953
2013,No,46-65 y.,Saxony-Anhalt,0.004795117698343505,44486,0.004153169066859057,0.005437066329827953
2013,No,46-65 y.,Thuringa,0.004795117698343505,44486,0.004153169066859057,0.005437066329827953
2013,No,18-29 y.,Saxony,0.003923278116826504,44486,0.003342359444719106,0.004504196788933901
2013,No,30-45 y.,Mecklenburg-Western Pomerania,0.0034873583260680036,44486,0.0029395431168752445,0.004035173535260762
2013,No,66 and older,Thuringa,0.003051438535309503,44486,0.002538892260575903,0.003563984810043103
2013,No,18-29 y.,Brandenburg,0.0026155187445510027,44486,0.002140889368548867,0.0030901481205531382
2013,No,66 and older,"Rhineland-Palatinate, Saarland",0.0026155187445510027,44486,0.002140889368548867,0.0030901481205531382
2013,No,66 and older,Saxony-Anhalt,0.002179598953792502,44486,0.0017462289203504535,0.0026129689872345504
2013,No,66 and older,Berlin,0.002179598953792502,44486,0.0017462289203504535,0.0026129689872345504
2013,No,66 and older,Schleswig-Holstein,0.002179598953792502,44486,0.0017462289203504535,0.0026129689872345504
2013,No,18-29 y.,Thuringa,0.002179598953792502,44486,0.0017462289203504535,0.0026129689872345504
2013,No,66 and older,Brandenburg,0.0013077593722755014,44486,0.0009719257675992633,0.0016435929769517393
2013,No,46-65 y.,Hamburg,0.0013077593722755014,44486,0.0009719257675992633,0.0016435929769517393
2013,No,18-29 y.,Mecklenburg-Western Pomerania,0.0013077593722755014,44486,0.0009719257675992633,0.0016435929769517393
2013,No,46-65 y.,Bremen,0.0008718395815170009,44486,0.0005975727536782642,0.0011461064093557377
2013,No,30-45 y.,Brandenburg,0.0008718395815170009,44486,0.0005975727536782642,0.0011461064093557377
2013,No,66 and older,Hamburg,0.0008718395815170009,44486,0.0005975727536782642,0.0011461064093557377
2013,No,66 and older,Mecklenburg-Western Pomerania,0.0008718395815170009,44486,0.0005975727536782642,0.0011461064093557377
2013,No,30-45 y.,Thuringa,0.0008718395815170009,44486,0.0005975727536782642,0.0011461064093557377
2013,No,66 and older,Bremen,0.0008718395815170009,44486,0.0005975727536782642,0.0011461064093557377
2014,Yes,46-65 y.,North Rhine-Westphalia,0.07293085186866394,38694,0.07033997982348242,0.07552172391384546
2014,Yes,46-65 y.,Bavaria,0.0564886266202653,38694,0.054188306195640766,0.05878894704488983
2014,Yes,30-45 y.,North Rhine-Westphalia,0.0463004993191103,38694,0.04420671051784394,0.04839428812037667
2014,Yes,30-45 y.,Bavaria,0.04403086699954607,38694,0.04198661321187091,0.04607512078722124
2014,Yes,66 and older,North Rhine-Westphalia,0.04186210722751803,38694,0.039866574711921635,0.04385763974311442
2014,Yes,46-65 y.,Baden-Wuerttemberg,0.03782720532607051,38694,0.0359262893413927,0.039728121310748314
2014,Yes,46-65 y.,Lower Saxony,0.036717607303172445,38694,0.03484369934697488,0.03859151525937001
2014,Yes,66 and older,Bavaria,0.03217834266404398,38694,0.030419958507935867,0.03393672682015209
2014,Yes,30-45 y.,Baden-Wuerttemberg,0.030816563272305444,38694,0.029094578323024346,0.03253854822158654
2014,Yes,30-45 y.,Lower Saxony,0.026932970192162203,38694,0.0253199204437244,0.028546019940600006
2014,Yes,18-29 y.,North Rhine-Westphalia,0.026832097644626015,38694,0.02522198797312121,0.02844220731613082
2014,Yes,46-65 y.,Saxony,0.026731225097089827,38694,0.02512406150952999,0.028338388684649662
2014,Yes,46-65 y.,Hesse,0.025974680990568415,38694,0.024389807898596166,0.027559554082540665
2014,Yes,18-29 y.,Bavaria,0.02410853886114894,38694,0.022580197164844183,0.025636880557453695
2014,Yes,66 and older,Baden-Wuerttemberg,0.0227467594694104,38694,0.021261174198232122,0.02423234474058868
2014,Yes,30-45 y.,Saxony,0.02214152418419327,38694,0.020675382245766413,0.02360766612262013
2014,Yes,66 and older,Lower Saxony,0.02209108791042518,38694,0.020626579022589558,0.0235555967982608
2014,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.02088061733999092,38694,0.019455916275025735,0.022305318404956108
2014,Yes,46-65 y.,Brandenburg,0.01785444091390528,38694,0.016534983693482348,0.019173898134328213
2014,Yes,46-65 y.,Thuringa,0.01709789680738387,38694,0.015806199555271207,0.01838959405949653
2014,Yes,66 and older,Saxony,0.016643970343471023,38694,0.015369240607341277,0.01791870007960077
2014,Yes,30-45 y.,Hesse,0.016139607605790085,38694,0.014884018663653045,0.017395196547927125
2014,Yes,46-65 y.,Saxony-Anhalt,0.015635244868109143,38694,0.014399113494738564,0.016871376241479722
2014,Yes,18-29 y.,Baden-Wuerttemberg,0.015181318404196297,38694,0.013962982223979653,0.01639965458441294
2014,Yes,18-29 y.,Lower Saxony,0.014525646845211076,38694,0.013333513978679993,0.01571777971174216
2014,Yes,46-65 y.,Berlin,0.013920411559993948,38694,0.012753020723419863,0.015087802396568033
2014,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.013416048822313007,38694,0.012269708428589144,0.014562389216036871
