year,age_gr,bula_h,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Bavaria,No,0.06886,101,1240,0.05476,0.08296
2012,30-45 y.,Berlin,Yes,0.81684,255,255,0.76928,0.86441
2012,30-45 y.,Brandenburg,Yes,0.93659,285,285,0.90825,0.96494
2012,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.98465,173,173,0.96628,1.00302
2012,30-45 y.,Saxony,Yes,0.94539,547,547,0.92633,0.96445
2012,30-45 y.,Saxony-Anhalt,Yes,0.96511,306,306,0.94451,0.98570
2012,30-45 y.,Thuringa,Yes,0.97082,317,317,0.95227,0.98938
2012,46-65 y.,Schleswig-Holstein,Yes,0.90130,242,242,0.86364,0.93895
2012,46-65 y.,Hamburg,Yes,0.89244,116,116,0.83581,0.94907
2012,46-65 y.,Lower Saxony,Yes,0.85886,741,775,0.83434,0.88339
2012,46-65 y.,Lower Saxony,No,0.04202,34,775,0.02789,0.05616
2012,46-65 y.,Bremen,Yes,0.79839,47,47,0.68245,0.91433
2012,46-65 y.,North Rhine-Westphalia,Yes,0.78519,1523,1602,0.76507,0.80531
2012,46-65 y.,North Rhine-Westphalia,No,0.03875,79,1602,0.02930,0.04821
2012,46-65 y.,Hesse,Yes,0.75649,569,613,0.72248,0.79049
2012,46-65 y.,Hesse,No,0.04927,44,613,0.03212,0.06642
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.81012,489,489,0.77532,0.84492
2012,46-65 y.,Baden-Wuerttemberg,Yes,0.72223,870,944,0.69365,0.75082
2012,46-65 y.,Baden-Wuerttemberg,No,0.07356,74,944,0.05690,0.09022
2012,46-65 y.,Bavaria,Yes,0.77976,1200,1308,0.75729,0.80222
2012,46-65 y.,Bavaria,No,0.05454,108,1308,0.04223,0.06685
2012,46-65 y.,Berlin,Yes,0.89038,311,311,0.85560,0.92516
2012,46-65 y.,Brandenburg,Yes,0.90577,394,394,0.87689,0.93466
2012,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.87829,213,213,0.83428,0.92230
2012,46-65 y.,Saxony,Yes,0.92490,589,589,0.90359,0.94620
2012,46-65 y.,Saxony-Anhalt,Yes,0.94943,355,355,0.92661,0.97226
2012,46-65 y.,Thuringa,Yes,0.94018,360,360,0.91564,0.96471
2012,66 and older,Schleswig-Holstein,Yes,0.82173,166,166,0.76333,0.88013
2012,66 and older,Hamburg,Yes,0.92103,93,93,0.86593,0.97614
2012,66 and older,Lower Saxony,Yes,0.88540,474,474,0.85670,0.91411
2012,66 and older,North Rhine-Westphalia,Yes,0.87104,874,917,0.84934,0.89275
2012,66 and older,North Rhine-Westphalia,No,0.03848,43,917,0.02602,0.05093
2012,66 and older,Hesse,Yes,0.82852,268,268,0.78330,0.87373
2012,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.88331,262,262,0.84437,0.92226
2012,66 and older,Baden-Wuerttemberg,Yes,0.80698,480,519,0.77299,0.84096
2012,66 and older,Baden-Wuerttemberg,No,0.06610,39,519,0.04471,0.08750
2012,66 and older,Bavaria,Yes,0.77950,646,717,0.74913,0.80987
2012,66 and older,Bavaria,No,0.08005,71,717,0.06017,0.09993
2012,66 and older,Berlin,Yes,0.93532,200,200,0.90114,0.96949
2012,66 and older,Brandenburg,Yes,0.94789,233,233,0.91929,0.97649
2012,66 and older,Mecklenburg-Western Pomerania,Yes,0.95683,123,123,0.92077,0.99290
2012,66 and older,Saxony,Yes,0.93151,347,347,0.90490,0.95813
2012,66 and older,Saxony-Anhalt,Yes,0.94484,192,192,0.91246,0.97721
2012,66 and older,Thuringa,Yes,0.94010,212,212,0.90808,0.97212
2013,17-29 y.,Schleswig-Holstein,Yes,0.76062,127,127,0.68611,0.83512
2013,17-29 y.,Hamburg,Yes,0.60096,43,43,0.45286,0.74906
2013,17-29 y.,Lower Saxony,Yes,0.69084,300,375,0.64401,0.73768
2013,17-29 y.,Lower Saxony,No,0.08729,75,375,0.05868,0.11589
2013,17-29 y.,North Rhine-Westphalia,Yes,0.62283,593,842,0.59007,0.65559
2013,17-29 y.,North Rhine-Westphalia,No,0.13966,249,842,0.11623,0.16309
2013,17-29 y.,Hesse,Yes,0.57413,158,242,0.51171,0.63656
2013,17-29 y.,Hesse,No,0.12895,84,242,0.08664,0.17126
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.65451,168,226,0.59237,0.71664
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.14203,58,226,0.09642,0.18764
2013,17-29 y.,Baden-Wuerttemberg,Yes,0.60422,335,477,0.56029,0.64815
2013,17-29 y.,Baden-Wuerttemberg,No,0.16124,142,477,0.12821,0.19428
2013,17-29 y.,Bavaria,Yes,0.67440,501,631,0.63780,0.71099
2013,17-29 y.,Bavaria,No,0.13627,130,631,0.10948,0.16306
2013,17-29 y.,Berlin,Yes,0.68950,118,118,0.60565,0.77334
2013,17-29 y.,Brandenburg,Yes,0.85328,103,103,0.78461,0.92195
2013,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.87579,66,66,0.79561,0.95597
2013,17-29 y.,Saxony,Yes,0.92563,227,227,0.89142,0.95984
2013,17-29 y.,Saxony-Anhalt,Yes,0.80790,112,112,0.73461,0.88119
2013,17-29 y.,Thuringa,Yes,0.90447,122,122,0.85209,0.95684
2013,30-45 y.,Schleswig-Holstein,Yes,0.80331,265,265,0.75535,0.85126
2013,30-45 y.,Hamburg,Yes,0.70968,99,99,0.61981,0.79955
2013,30-45 y.,Lower Saxony,Yes,0.79173,636,670,0.76096,0.82250
2013,30-45 y.,Lower Saxony,No,0.03522,34,670,0.02125,0.04919
2013,30-45 y.,Bremen,Yes,0.59183,40,40,0.43758,0.74609
2013,30-45 y.,North Rhine-Westphalia,Yes,0.65461,1150,1398,0.62968,0.67954
2013,30-45 y.,North Rhine-Westphalia,No,0.07902,248,1398,0.06487,0.09317
2013,30-45 y.,Hesse,Yes,0.65576,404,471,0.61281,0.69872
2013,30-45 y.,Hesse,No,0.09490,67,471,0.06840,0.12140
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.70125,323,367,0.65436,0.74814
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.06390,44,367,0.03885,0.08896
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.58221,746,899,0.54995,0.61446
2013,30-45 y.,Baden-Wuerttemberg,No,0.11377,153,899,0.09300,0.13454
2013,30-45 y.,Bavaria,Yes,0.69796,1020,1164,0.67157,0.72435
2013,30-45 y.,Bavaria,No,0.06405,144,1164,0.04998,0.07812
2013,30-45 y.,Berlin,Yes,0.76862,248,279,0.71904,0.81819
2013,30-45 y.,Berlin,No,0.07668,31,279,0.04540,0.10796
2013,30-45 y.,Brandenburg,Yes,0.88997,258,258,0.85171,0.92822
2013,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.94353,161,161,0.90776,0.97930
2013,30-45 y.,Saxony,Yes,0.91946,516,516,0.89595,0.94296
2013,30-45 y.,Saxony-Anhalt,Yes,0.93144,293,293,0.90246,0.96043
2013,30-45 y.,Thuringa,Yes,0.94589,284,284,0.91953,0.97225
2013,46-65 y.,Schleswig-Holstein,Yes,0.89060,250,250,0.85182,0.92937
2013,46-65 y.,Hamburg,Yes,0.81292,106,106,0.73833,0.88751
2013,46-65 y.,Lower Saxony,Yes,0.86119,776,807,0.83732,0.88506
2013,46-65 y.,Lower Saxony,No,0.04363,31,807,0.02953,0.05774
2013,46-65 y.,Bremen,Yes,0.77942,48,48,0.66088,0.89797
2013,46-65 y.,North Rhine-Westphalia,Yes,0.80258,1506,1594,0.78303,0.82213
2013,46-65 y.,North Rhine-Westphalia,No,0.02964,88,1594,0.02132,0.03797
2013,46-65 y.,Hesse,Yes,0.75931,552,599,0.72504,0.79357
2013,46-65 y.,Hesse,No,0.04244,47,599,0.02628,0.05860
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.82308,461,461,0.78820,0.85795
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.73447,837,912,0.70579,0.76315
2013,46-65 y.,Baden-Wuerttemberg,No,0.06909,75,912,0.05263,0.08556
2013,46-65 y.,Bavaria,Yes,0.78732,1182,1270,0.76481,0.80984
2013,46-65 y.,Bavaria,No,0.05369,88,1270,0.04129,0.06609
2013,46-65 y.,Berlin,Yes,0.90056,315,315,0.86746,0.93366
2013,46-65 y.,Brandenburg,Yes,0.90278,378,378,0.87287,0.93268
2013,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.88572,207,207,0.84228,0.92917
2013,46-65 y.,Saxony,Yes,0.92689,566,566,0.90542,0.94835
2013,46-65 y.,Saxony-Anhalt,Yes,0.93760,338,338,0.91178,0.96343
2013,46-65 y.,Thuringa,Yes,0.94588,365,365,0.92264,0.96913
2013,66 and older,Schleswig-Holstein,Yes,0.84083,154,154,0.78286,0.89880
2013,66 and older,Hamburg,Yes,0.92287,94,94,0.86865,0.97710
2013,66 and older,Lower Saxony,Yes,0.91822,456,456,0.89304,0.94340
2013,66 and older,North Rhine-Westphalia,Yes,0.90068,852,852,0.88058,0.92077
2013,66 and older,Hesse,Yes,0.84857,258,258,0.80474,0.89240
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.87830,256,256,0.83817,0.91843
2013,66 and older,Baden-Wuerttemberg,Yes,0.84321,469,469,0.81027,0.87616
2013,66 and older,Bavaria,Yes,0.85239,660,702,0.82613,0.87864
2013,66 and older,Bavaria,No,0.04712,42,702,0.03144,0.06281
2013,66 and older,Berlin,Yes,0.94713,197,197,0.91580,0.97846
2013,66 and older,Brandenburg,Yes,0.97075,237,237,0.94925,0.99225
2013,66 and older,Mecklenburg-Western Pomerania,Yes,0.97728,116,116,0.95004,1.00451
2013,66 and older,Saxony,Yes,0.92637,329,329,0.89811,0.95464
2013,66 and older,Saxony-Anhalt,Yes,0.98722,195,195,0.97142,1.00303
2013,66 and older,Thuringa,Yes,0.98033,204,204,0.96123,0.99943
2014,17-29 y.,Schleswig-Holstein,Yes,0.74043,103,103,0.65536,0.82551
2014,17-29 y.,Hamburg,Yes,0.66239,36,36,0.50571,0.81906
2014,17-29 y.,Lower Saxony,Yes,0.70796,288,325,0.65845,0.75747
2014,17-29 y.,Lower Saxony,No,0.05328,37,325,0.02883,0.07774
2014,17-29 y.,North Rhine-Westphalia,Yes,0.62046,532,623,0.58233,0.65860
2014,17-29 y.,North Rhine-Westphalia,No,0.07835,91,623,0.05723,0.09946
2014,17-29 y.,Hesse,Yes,0.53889,153,186,0.46706,0.61072
2014,17-29 y.,Hesse,No,0.08065,33,186,0.04141,0.11989
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.58444,135,135,0.50099,0.66788
2014,17-29 y.,Baden-Wuerttemberg,Yes,0.61030,302,350,0.55914,0.66147
2014,17-29 y.,Baden-Wuerttemberg,No,0.07173,48,350,0.04465,0.09880
2014,17-29 y.,Bavaria,Yes,0.68842,478,531,0.64899,0.72785
2014,17-29 y.,Bavaria,No,0.05106,53,531,0.03232,0.06980
2014,17-29 y.,Berlin,Yes,0.67877,105,105,0.58903,0.76852
2014,17-29 y.,Brandenburg,Yes,0.86688,88,88,0.79550,0.93827
2014,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.91134,65,65,0.84170,0.98098
2014,17-29 y.,Saxony,Yes,0.91753,196,196,0.87892,0.95614
2014,17-29 y.,Saxony-Anhalt,Yes,0.82530,108,108,0.75335,0.89725
2014,17-29 y.,Thuringa,Yes,0.86600,115,115,0.80346,0.92853
2014,30-45 y.,Schleswig-Holstein,Yes,0.80275,211,211,0.74893,0.85657
2014,30-45 y.,Hamburg,Yes,0.70822,80,80,0.60798,0.80847
2014,30-45 y.,Lower Saxony,Yes,0.77729,534,534,0.74197,0.81261
2014,30-45 y.,Bremen,Yes,0.62379,32,32,0.45326,0.79433
2014,30-45 y.,North Rhine-Westphalia,Yes,0.65730,918,1005,0.62794,0.68665
2014,30-45 y.,North Rhine-Westphalia,No,0.04211,87,1005,0.02969,0.05453
2014,30-45 y.,Hesse,Yes,0.64710,320,320,0.59466,0.69954
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.68287,267,267,0.62695,0.73880
2014,30-45 y.,Baden-Wuerttemberg,Yes,0.56583,611,681,0.52857,0.60308
2014,30-45 y.,Baden-Wuerttemberg,No,0.06679,70,681,0.04802,0.08555
2014,30-45 y.,Bavaria,Yes,0.68258,873,936,0.65274,0.71242
2014,30-45 y.,Bavaria,No,0.04242,63,936,0.02950,0.05534
2014,30-45 y.,Berlin,Yes,0.71679,206,206,0.65511,0.77846
2014,30-45 y.,Brandenburg,Yes,0.88284,226,226,0.84082,0.92486
2014,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.93521,141,141,0.89443,0.97598
2014,30-45 y.,Saxony,Yes,0.90973,439,439,0.88289,0.93657
2014,30-45 y.,Saxony-Anhalt,Yes,0.91075,244,244,0.87490,0.94659
2014,30-45 y.,Thuringa,Yes,0.94641,262,262,0.91908,0.97373
2014,46-65 y.,Schleswig-Holstein,Yes,0.88065,212,212,0.83690,0.92439
2014,46-65 y.,Hamburg,Yes,0.80655,91,91,0.72494,0.88816
2014,46-65 y.,Lower Saxony,Yes,0.87635,728,728,0.85242,0.90028
2014,46-65 y.,Bremen,Yes,0.72933,39,39,0.58806,0.87060
2014,46-65 y.,North Rhine-Westphalia,Yes,0.80418,1446,1496,0.78406,0.82429
2014,46-65 y.,North Rhine-Westphalia,No,0.02323,50,1496,0.01559,0.03087
2014,46-65 y.,Hesse,Yes,0.75787,515,515,0.72084,0.79490
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.79544,413,413,0.75648,0.83439
2014,46-65 y.,Baden-Wuerttemberg,Yes,0.73794,750,799,0.70743,0.76845
2014,46-65 y.,Baden-Wuerttemberg,No,0.05424,49,799,0.03852,0.06995
2014,46-65 y.,Bavaria,Yes,0.79098,1120,1202,0.76798,0.81398
2014,46-65 y.,Bavaria,No,0.04433,82,1202,0.03269,0.05597
2014,46-65 y.,Berlin,Yes,0.89448,276,276,0.85817,0.93079
2014,46-65 y.,Brandenburg,Yes,0.90406,354,354,0.87334,0.93479
2014,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.95418,199,199,0.92505,0.98330
2014,46-65 y.,Saxony,Yes,0.94564,530,530,0.92632,0.96496
2014,46-65 y.,Saxony-Anhalt,Yes,0.97388,310,310,0.95610,0.99166
2014,46-65 y.,Thuringa,Yes,0.94602,339,339,0.92193,0.97011
2014,66 and older,Schleswig-Holstein,Yes,0.85297,161,161,0.79810,0.90784
2014,66 and older,Hamburg,Yes,0.91561,87,87,0.85686,0.97436
2014,66 and older,Lower Saxony,Yes,0.91083,438,438,0.88411,0.93755
2014,66 and older,Bremen,Yes,0.90643,33,33,0.80552,1.00734
2014,66 and older,North Rhine-Westphalia,Yes,0.90748,830,830,0.88776,0.92721
2014,66 and older,Hesse,Yes,0.86177,250,250,0.81890,0.90464
2014,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.91124,262,262,0.87673,0.94574
2014,66 and older,Baden-Wuerttemberg,Yes,0.83994,451,451,0.80606,0.87382
2014,66 and older,Bavaria,Yes,0.85745,638,680,0.83115,0.88375
2014,66 and older,Bavaria,No,0.03729,42,680,0.02304,0.05154
2014,66 and older,Berlin,Yes,0.95551,188,188,0.92596,0.98506
2014,66 and older,Brandenburg,Yes,0.97886,230,230,0.96022,0.99749
2014,66 and older,Mecklenburg-Western Pomerania,Yes,0.95196,115,115,0.91270,0.99122
2014,66 and older,Saxony,Yes,0.95574,330,330,0.93351,0.97796
2014,66 and older,Saxony-Anhalt,Yes,0.98403,201,201,0.96666,1.00141
2014,66 and older,Thuringa,Yes,0.92121,200,200,0.88377,0.95864
2015,17-29 y.,Schleswig-Holstein,Yes,0.77655,110,110,0.69835,0.85475
2015,17-29 y.,Hamburg,Yes,0.61462,34,34,0.44856,0.78067
2015,17-29 y.,Lower Saxony,Yes,0.69351,270,306,0.64177,0.74525
2015,17-29 y.,Lower Saxony,No,0.05587,36,306,0.03009,0.08165
2015,17-29 y.,North Rhine-Westphalia,Yes,0.62139,519,651,0.58410,0.65868
2015,17-29 y.,North Rhine-Westphalia,No,0.09707,132,651,0.07431,0.11983
2015,17-29 y.,Hesse,Yes,0.58977,161,205,0.52227,0.65727
2015,17-29 y.,Hesse,No,0.08969,44,205,0.05048,0.12890
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.52998,133,171,0.45495,0.60501
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.15187,38,171,0.09792,0.20582
2015,17-29 y.,Baden-Wuerttemberg,Yes,0.62709,303,372,0.57788,0.67630
2015,17-29 y.,Baden-Wuerttemberg,No,0.10402,69,372,0.07295,0.13508
2015,17-29 y.,Bavaria,Yes,0.67073,467,539,0.63102,0.71044
2015,17-29 y.,Bavaria,No,0.08225,72,539,0.05903,0.10547
2015,17-29 y.,Berlin,Yes,0.61435,97,97,0.51698,0.71172
2015,17-29 y.,Brandenburg,Yes,0.81292,86,86,0.73002,0.89583
2015,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.92521,61,61,0.85865,0.99177
2015,17-29 y.,Saxony,Yes,0.87061,182,182,0.82172,0.91951
2015,17-29 y.,Saxony-Anhalt,Yes,0.88260,99,99,0.81886,0.94633
2015,17-29 y.,Thuringa,Yes,0.77815,103,103,0.69752,0.85878
2015,30-45 y.,Schleswig-Holstein,Yes,0.80962,193,193,0.75409,0.86516
2015,30-45 y.,Hamburg,Yes,0.62675,79,79,0.51941,0.73409
2015,30-45 y.,Lower Saxony,Yes,0.76154,475,512,0.72459,0.79849
2015,30-45 y.,Lower Saxony,No,0.03435,37,512,0.01856,0.05014
2015,30-45 y.,North Rhine-Westphalia,Yes,0.65539,842,968,0.62544,0.68534
2015,30-45 y.,North Rhine-Westphalia,No,0.06023,126,968,0.04524,0.07523
2015,30-45 y.,Hesse,Yes,0.63771,295,333,0.58601,0.68942
2015,30-45 y.,Hesse,No,0.07121,38,333,0.04354,0.09887
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.68446,230,230,0.62427,0.74466
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.56816,545,609,0.52879,0.60753
2015,30-45 y.,Baden-Wuerttemberg,No,0.07139,64,609,0.05092,0.09185
2015,30-45 y.,Bavaria,Yes,0.66542,772,864,0.63394,0.69690
2015,30-45 y.,Bavaria,No,0.06414,92,864,0.04779,0.08049
2015,30-45 y.,Berlin,Yes,0.76097,204,204,0.70230,0.81964
2015,30-45 y.,Brandenburg,Yes,0.90084,208,208,0.86012,0.94156
2015,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.97333,147,147,0.94719,0.99946
2015,30-45 y.,Saxony,Yes,0.90136,399,399,0.87206,0.93065
2015,30-45 y.,Saxony-Anhalt,Yes,0.92646,223,223,0.89212,0.96079
2015,30-45 y.,Thuringa,Yes,0.90932,231,231,0.87220,0.94643
2015,46-65 y.,Schleswig-Holstein,Yes,0.88496,220,220,0.84270,0.92722
2015,46-65 y.,Hamburg,Yes,0.76825,92,92,0.68156,0.85495
2015,46-65 y.,Lower Saxony,Yes,0.87000,698,698,0.84504,0.89497
2015,46-65 y.,Bremen,Yes,0.73373,35,35,0.58515,0.88230
2015,46-65 y.,North Rhine-Westphalia,Yes,0.78913,1364,1449,0.76812,0.81014
2015,46-65 y.,North Rhine-Westphalia,No,0.04070,85,1449,0.03052,0.05088
2015,46-65 y.,Hesse,Yes,0.75972,492,492,0.72193,0.79751
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.77568,428,428,0.73611,0.81524
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.73147,738,798,0.70070,0.76224
2015,46-65 y.,Baden-Wuerttemberg,No,0.05935,60,798,0.04295,0.07576
2015,46-65 y.,Bavaria,Yes,0.79283,1124,1222,0.77010,0.81557
2015,46-65 y.,Bavaria,No,0.05012,98,1222,0.03788,0.06235
2015,46-65 y.,Berlin,Yes,0.87810,270,270,0.83900,0.91720
2015,46-65 y.,Brandenburg,Yes,0.91662,344,344,0.88736,0.94588
2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.94240,188,188,0.90901,0.97579
2015,46-65 y.,Saxony,Yes,0.93114,488,488,0.90865,0.95363
2015,46-65 y.,Saxony-Anhalt,Yes,0.92771,292,292,0.89796,0.95747
2015,46-65 y.,Thuringa,Yes,0.92104,332,332,0.89198,0.95009
2015,66 and older,Schleswig-Holstein,Yes,0.82995,151,151,0.76983,0.89007
2015,66 and older,Hamburg,Yes,0.90695,90,90,0.84660,0.96731
2015,66 and older,Lower Saxony,Yes,0.92008,446,446,0.89489,0.94528
2015,66 and older,North Rhine-Westphalia,Yes,0.88028,806,806,0.85785,0.90270
2015,66 and older,Hesse,Yes,0.86275,238,238,0.81894,0.90656
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.87933,265,265,0.84004,0.91862
2015,66 and older,Baden-Wuerttemberg,Yes,0.84858,451,451,0.81546,0.88170
2015,66 and older,Bavaria,Yes,0.87035,638,677,0.84503,0.89567
2015,66 and older,Bavaria,No,0.04085,39,677,0.02593,0.05577
2015,66 and older,Berlin,Yes,0.93237,175,175,0.89506,0.96968
2015,66 and older,Brandenburg,Yes,0.97765,232,232,0.95859,0.99671
2015,66 and older,Mecklenburg-Western Pomerania,Yes,0.97307,124,124,0.94446,1.00168
2015,66 and older,Saxony,Yes,0.95009,334,334,0.92670,0.97348
2015,66 and older,Saxony-Anhalt,Yes,0.97708,198,198,0.95618,0.99798
2015,66 and older,Thuringa,Yes,0.94631,200,200,0.91500,0.97763
2016,17-29 y.,Schleswig-Holstein,Yes,0.80736,99,99,0.72928,0.88544
2016,17-29 y.,Hamburg,Yes,0.68277,41,41,0.53854,0.82700
2016,17-29 y.,Lower Saxony,Yes,0.71117,276,312,0.66080,0.76154
2016,17-29 y.,Lower Saxony,No,0.05783,36,312,0.03189,0.08378
2016,17-29 y.,North Rhine-Westphalia,Yes,0.63110,507,635,0.59354,0.66866
2016,17-29 y.,North Rhine-Westphalia,No,0.11075,128,635,0.08632,0.13517
2016,17-29 y.,Hesse,Yes,0.56267,142,177,0.48939,0.63596
2016,17-29 y.,Hesse,No,0.07021,35,177,0.03246,0.10796
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.58723,122,158,0.51022,0.66425
2016,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.14941,36,158,0.09365,0.20518
2016,17-29 y.,Baden-Wuerttemberg,Yes,0.61004,274,337,0.55789,0.66219
2016,17-29 y.,Baden-Wuerttemberg,No,0.10029,63,337,0.06817,0.13241
2016,17-29 y.,Bavaria,Yes,0.67734,402,471,0.63507,0.71960
2016,17-29 y.,Bavaria,No,0.08480,69,471,0.05961,0.10998
2016,17-29 y.,Berlin,Yes,0.56862,86,86,0.46332,0.67391
2016,17-29 y.,Brandenburg,Yes,0.73971,86,86,0.64642,0.83299
2016,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.81219,57,57,0.70990,0.91449
2016,17-29 y.,Saxony,Yes,0.90382,170,170,0.85937,0.94827
2016,17-29 y.,Saxony-Anhalt,Yes,0.80104,91,91,0.71856,0.88352
2016,17-29 y.,Thuringa,Yes,0.79708,88,88,0.71257,0.88159
2016,30-45 y.,Schleswig-Holstein,Yes,0.78595,188,188,0.72717,0.84474
2016,30-45 y.,Hamburg,Yes,0.64799,63,63,0.52911,0.76687
2016,30-45 y.,Lower Saxony,Yes,0.76940,397,397,0.72792,0.81089
2016,30-45 y.,North Rhine-Westphalia,Yes,0.66007,756,868,0.62854,0.69160
2016,30-45 y.,North Rhine-Westphalia,No,0.05480,112,868,0.03965,0.06995
2016,30-45 y.,Hesse,Yes,0.64513,249,249,0.58558,0.70468
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.69246,215,215,0.63063,0.75429
2016,30-45 y.,Baden-Wuerttemberg,Yes,0.58144,485,540,0.53980,0.62309
2016,30-45 y.,Baden-Wuerttemberg,No,0.06572,55,540,0.04480,0.08664
2016,30-45 y.,Bavaria,Yes,0.67497,680,754,0.64152,0.70843
2016,30-45 y.,Bavaria,No,0.06122,74,754,0.04410,0.07835
2016,30-45 y.,Berlin,Yes,0.74831,182,182,0.68508,0.81153
2016,30-45 y.,Brandenburg,Yes,0.87196,183,183,0.82342,0.92051
2016,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.94243,126,126,0.90160,0.98327
2016,30-45 y.,Saxony,Yes,0.88966,357,357,0.85711,0.92220
2016,30-45 y.,Saxony-Anhalt,Yes,0.92058,197,197,0.88272,0.95843
2016,30-45 y.,Thuringa,Yes,0.87171,211,211,0.82648,0.91694
2016,46-65 y.,Schleswig-Holstein,Yes,0.85826,205,205,0.81040,0.90613
2016,46-65 y.,Hamburg,Yes,0.75000,92,92,0.66104,0.83897
