year,age_gr,bula_h,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Hamburg,Yes,0.0059965980583950255,106,23960,0.0059764113902286455,0.0060167847265614055
2012,30-45 y.,Lower Saxony,Yes,0.025326329702182557,717,23960,0.025285249366471033,0.02536741003789408
2012,30-45 y.,Bremen,Yes,0.0018358442629406845,48,23960,0.001824651504212207,0.001847037021669162
2012,30-45 y.,North Rhine-Westphalia,Yes,0.04705884723378952,1270,23960,0.04700347756545018,0.047114216902128865
2012,30-45 y.,North Rhine-Westphalia,No,0.0035192279119983525,137,23960,0.0035037441532125967,0.0035347116707841082
2012,30-45 y.,Hesse,Yes,0.015412590514794995,445,23960,0.01538038107304383,0.01544479995654616
2012,30-45 y.,Hesse,No,0.0010287180303753046,34,23960,0.0010203361218600897,0.0010370999388905195
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.011826553095388503,356,23960,0.011798287123570278,0.011854819067206727
2012,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.0012456008076146994,34,23960,0.0012363785546225805,0.0012548230606068184
2012,30-45 y.,Baden-Wuerttemberg,Yes,0.023827427508597288,815,23960,0.023787550725340396,0.02386730429185418
2012,30-45 y.,Baden-Wuerttemberg,No,0.003165300018736228,88,23960,0.0031506128781278457,0.0031799871593446104
2012,30-45 y.,Bavaria,Yes,0.0341250582040575,1139,23960,0.034077588624112864,0.034172527784002135
2012,30-45 y.,Bavaria,No,0.003262766476208392,101,23960,0.003247855654565828,0.003277677297850956
2012,30-45 y.,Berlin,Yes,0.010282087065828229,255,23960,0.010255710722170911,0.010308463409485547
2012,30-45 y.,Brandenburg,Yes,0.006519109813478265,285,23960,0.006498067564935472,0.006540152062021058
2012,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.004177178508977508,173,23960,0.004160314889509689,0.004194042128445327
2012,30-45 y.,Saxony,Yes,0.014307825032194037,547,23960,0.014276774024167395,0.01433887604022068
2012,30-45 y.,Saxony-Anhalt,Yes,0.007714814151626779,306,23960,0.007691937143480803,0.0077376911597727555
2012,30-45 y.,Thuringa,Yes,0.007356245752699823,317,23960,0.0073339026716649465,0.007378588833734699
2012,46-65 y.,Schleswig-Holstein,Yes,0.011113921019113586,242,23960,0.01108651001003849,0.011141332028188683
2012,46-65 y.,Hamburg,Yes,0.005232412519700814,116,23960,0.005213548682490427,0.005251276356911201
2012,46-65 y.,Lower Saxony,Yes,0.031850522609820374,741,23960,0.031804608335166275,0.03189643688447447
2012,46-65 y.,Lower Saxony,No,0.0015615908408471105,34,23960,0.0015512664959293275,0.0015719151857648936
2012,46-65 y.,Bremen,Yes,0.0024315811900172345,47,23960,0.0024187036184488914,0.0024444587615855776
2012,46-65 y.,North Rhine-Westphalia,Yes,0.07211363011959473,1522,23960,0.07204599468026156,0.07218126555892791
2012,46-65 y.,North Rhine-Westphalia,No,0.0035500129938340693,79,23960,0.0035344618992433066,0.003565564088424832
2012,46-65 y.,Hesse,Yes,0.024465806155411055,569,23960,0.02442541193300707,0.024506200377815042
2012,46-65 y.,Hesse,No,0.0015792742710663726,44,23960,0.001568891726292137,0.001589656815840608
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.02105638859544039,489,23960,0.02101884904905374,0.02109392814182704
2012,46-65 y.,Baden-Wuerttemberg,Yes,0.038013149368955994,870,23960,0.03796314940022981,0.03806314933768218
2012,46-65 y.,Baden-Wuerttemberg,No,0.0038827920263350044,74,23960,0.0038665310909304913,0.0038990529617395175
2012,46-65 y.,Bavaria,Yes,0.04907971110564372,1200,23960,0.049023225044158354,0.04913619716712909
2012,46-65 y.,Bavaria,No,0.003442110381518264,108,23960,0.0034267966192354326,0.0034574241438010953
2012,46-65 y.,Berlin,Yes,0.01601645829258947,311,23960,0.015983633998160482,0.01604928258701846
2012,46-65 y.,Brandenburg,Yes,0.013070727013356761,394,23960,0.013041030112693435,0.013100423914020087
2012,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.008496238752437588,213,23960,0.008472240546504702,0.008520236958370474
2012,46-65 y.,Saxony,Yes,0.021922368776078095,589,23960,0.021884082013810646,0.021960655538345544
2012,46-65 y.,Saxony-Anhalt,Yes,0.011504282469813583,355,23960,0.011476399732762741,0.011532165206864425
2012,46-65 y.,Thuringa,Yes,0.011282309657943664,360,23960,0.011254694126918634,0.011309925188968693
2012,66 and older,Schleswig-Holstein,Yes,0.010167529609620092,166,23960,0.010141299095081853,0.01019376012415833
2012,66 and older,Hamburg,Yes,0.0069384450610524544,93,23960,0.00691674118001933,0.006960148942085579
2012,66 and older,Lower Saxony,Yes,0.02772929194914887,474,23960,0.027686359938363426,0.027772223959934315
2012,66 and older,North Rhine-Westphalia,Yes,0.05188269718462128,874,23960,0.05182470619132539,0.05194068817791717
2012,66 and older,North Rhine-Westphalia,No,0.0022930497454428603,43,23960,0.0022805435135905936,0.002305555977295127
2012,66 and older,Hesse,Yes,0.015202143155788907,268,23960,0.015170150949235612,0.015234135362342202
2012,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.013852053913691651,262,23960,0.013821494405361952,0.01388261342202135
2012,66 and older,Baden-Wuerttemberg,Yes,0.028477330927040967,480,23960,0.028433840432201492,0.028520821421880442
2012,66 and older,Baden-Wuerttemberg,No,0.002339448217541813,39,23960,0.0023268163850701626,0.0023520800500134637
2012,66 and older,Bavaria,Yes,0.03464475800063445,646,23960,0.03459694119231883,0.03469257480895007
2012,66 and older,Bavaria,No,0.0035627638847255134,71,23960,0.0035471849867344894,0.0035783427827165374
2012,66 and older,Berlin,Yes,0.01139862999377735,200,23960,0.011370874102927402,0.0114263858846273
2012,66 and older,Brandenburg,Yes,0.00900492117421763,233,23960,0.00898022134528388,0.009029621003151382
2012,66 and older,Mecklenburg-Western Pomerania,Yes,0.005970877740757082,123,23960,0.005950734150343494,0.00599102133117067
2012,66 and older,Saxony,Yes,0.014843164557231737,347,23960,0.014811546573083891,0.014874782541379583
2012,66 and older,Saxony-Anhalt,Yes,0.008410687126046567,192,23960,0.008386809018918659,0.008434565233174476
2012,66 and older,Thuringa,Yes,0.006969979357830992,212,23960,0.006948226557488309,0.006991732158173674
2013,17-29 y.,Schleswig-Holstein,Yes,0.005622376031788497,127,23610,0.005602857829049211,0.005641894234527783
2013,17-29 y.,Hamburg,Yes,0.0018328071844083249,43,23610,0.0018216420425804585,0.0018439723262361912
2013,17-29 y.,Lower Saxony,Yes,0.015680961598509617,300,23610,0.015648530736129804,0.01571339246088943
2013,17-29 y.,Lower Saxony,No,0.0019939758014508907,75,23610,0.0019823310363532823,0.002005620566548499
2013,17-29 y.,North Rhine-Westphalia,Yes,0.028304351662580413,593,23610,0.028261060829470174,0.02834764249569065
2013,17-29 y.,North Rhine-Westphalia,No,0.006312650648356691,249,23610,0.00629197615064043,0.006333325146072951
2013,17-29 y.,Hesse,Yes,0.008316868705629449,158,23610,0.008293162033420256,0.008340575377838642
2013,17-29 y.,Hesse,No,0.0019125744964050848,84,23610,0.00190116943359731,0.0019239795592128595
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.009362446170933033,168,23610,0.009337306692121298,0.009387585649744769
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.002012040719175604,58,23610,0.0020003434295645024,0.002023738008786706
2013,17-29 y.,Baden-Wuerttemberg,Yes,0.01706684348112782,335,23610,0.017033033665349886,0.017100653296905754
2013,17-29 y.,Baden-Wuerttemberg,No,0.004487007526612055,142,23610,0.004469561116617246,0.0045044539366068635
2013,17-29 y.,Bavaria,Yes,0.01959026992479803,501,23610,0.019554093285025116,0.019626446564570944
2013,17-29 y.,Bavaria,No,0.003986710498976013,130,23610,0.003970261323803762,0.004003159674148265
2013,17-29 y.,Berlin,Yes,0.005141112220623885,118,23610,0.0051224435457167755,0.005159780895530995
2013,17-29 y.,Brandenburg,Yes,0.003551518125780684,103,23610,0.0035359892987788305,0.0035670469527825377
2013,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.0030145827240421964,66,23610,0.0030002719799691047,0.0030288934681152882
2013,17-29 y.,Saxony,Yes,0.01022869573712912,227,23610,0.010202430473246548,0.01025496100101169
2013,17-29 y.,Saxony-Anhalt,Yes,0.0040638810178509725,112,23610,0.0040472740462633204,0.004080487989438625
2013,17-29 y.,Thuringa,Yes,0.004328584166888212,122,23610,0.0043114471524731855,0.004345721181303239
2013,30-45 y.,Schleswig-Holstein,Yes,0.007460930749497759,265,23610,0.007438467399749528,0.007483394099245991
2013,30-45 y.,Hamburg,Yes,0.006080572550937344,99,23610,0.006060279280819535,0.006100865821055152
2013,30-45 y.,Lower Saxony,Yes,0.02128941995437537,636,23610,0.021251739748664098,0.021327100160086643
2013,30-45 y.,Lower Saxony,No,0.0009400366268197921,34,23610,0.0009320369512487337,0.0009480363023908506
2013,30-45 y.,Bremen,Yes,0.0015209699343148681,40,23610,0.0015107972867644678,0.0015311425818652685
2013,30-45 y.,North Rhine-Westphalia,Yes,0.0448413235868661,1150,23610,0.044787300277687646,0.044895346896044554
2013,30-45 y.,North Rhine-Westphalia,No,0.005252368842000909,248,23610,0.005233500302991363,0.005271237381010456
2013,30-45 y.,Hesse,Yes,0.013410922919749662,404,23610,0.013380896628440992,0.013440949211058333
2013,30-45 y.,Hesse,No,0.0018982754608367206,67,23610,0.001886913030623092,0.0019096378910503492
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.011381239261731636,323,23610,0.011353549870373254,0.011408928653090018
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.001015453955584377,44,23610,0.0010071398849115683,0.0010237680262571856
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.02220062472772684,746,23610,0.022162164514767584,0.022239084940686094
2013,30-45 y.,Baden-Wuerttemberg,No,0.0043097398564738,153,23610,0.0042926400235691504,0.004326839689378449
2013,30-45 y.,Bavaria,Yes,0.03247864303814829,1020,23610,0.03243236942331947,0.03252491665297711
2013,30-45 y.,Bavaria,No,0.0030101025464007725,144,23610,0.0029958024082392476,0.0030244026845622973
2013,30-45 y.,Berlin,Yes,0.010385310565249828,248,23610,0.010358847081250936,0.01041177404924872
2013,30-45 y.,Berlin,No,0.0010122812207094007,31,23610,0.0010039801354640736,0.0010205823059547278
2013,30-45 y.,Brandenburg,Yes,0.006227652323658083,258,23610,0.006207116607992306,0.00624818803932386
2013,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.00402785494770047,161,23610,0.004011321450872542,0.004044388444528398
2013,30-45 y.,Saxony,Yes,0.014555260649037921,516,23610,0.014523997671377459,0.014586523626698383
2013,30-45 y.,Saxony-Anhalt,Yes,0.00760126400402262,293,23610,0.007578591983889543,0.007623936024155697
2013,30-45 y.,Thuringa,Yes,0.00707333578498393,284,23610,0.007051459431435073,0.007095212138532788
2013,46-65 y.,Schleswig-Holstein,Yes,0.012588229769004143,250,23610,0.012559126907694836,0.01261733263031345
2013,46-65 y.,Hamburg,Yes,0.00454287831108455,106,23610,0.004525324111174028,0.0045604325109950715
2013,46-65 y.,Lower Saxony,Yes,0.033787667116800944,776,23610,0.033740502142650494,0.033834832090951394
2013,46-65 y.,Lower Saxony,No,0.001854039515710634,31,23610,0.0018428100077097697,0.0018652690237114982
2013,46-65 y.,Bremen,Yes,0.0021895856289073957,48,23610,0.0021773842421850104,0.002201787015629781
2013,46-65 y.,North Rhine-Westphalia,Yes,0.07182920206396715,1506,23610,0.0717618007007588,0.07189660342717549
2013,46-65 y.,North Rhine-Westphalia,No,0.002648989550431931,88,23610,0.002635572151035404,0.002662406949828458
2013,46-65 y.,Hesse,Yes,0.024784914751825312,552,23610,0.024744331379809845,0.02482549812384078
2013,46-65 y.,Hesse,No,0.0013845508487667008,47,23610,0.0013748444572627982,0.0013942572402706034
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.02094774743150416,461,23610,0.020910364288762737,0.020985130574245586
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.03865404164054015,837,23610,0.038603721538100294,0.038704361742980004
2013,46-65 y.,Baden-Wuerttemberg,No,0.003660231521762873,75,23610,0.00364446767443259,0.003675995369093156
2013,46-65 y.,Bavaria,Yes,0.04898452155757884,1182,23610,0.04892818018317256,0.04904086293198512
2013,46-65 y.,Bavaria,No,0.0034265313155252973,88,23610,0.0034112772284139643,0.0034417854026366304
2013,46-65 y.,Berlin,Yes,0.01623146329316714,315,23610,0.016198477304124166,0.016264449282210117
2013,46-65 y.,Brandenburg,Yes,0.01391153567769696,378,23610,0.013880961859051213,0.013942109496342708
2013,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.008454581575947454,207,23610,0.008430681098616586,0.008478482053278322
2013,46-65 y.,Saxony,Yes,0.023263272737651258,566,23610,0.023223924220153503,0.023302621255149012
2013,46-65 y.,Saxony-Anhalt,Yes,0.011855080395179855,338,23610,0.011826827251251474,0.011883333539108235
2013,46-65 y.,Thuringa,Yes,0.012783613618698545,365,23610,0.01275428867380691,0.01281293856359018
2013,66 and older,Schleswig-Holstein,Yes,0.009816243041407482,154,23610,0.009790507414062663,0.009841978668752301
2013,66 and older,Hamburg,Yes,0.007706606180737531,94,23610,0.007683778812622638,0.007729433548852424
2013,66 and older,Lower Saxony,Yes,0.027921462143963793,456,23610,0.027878456647574854,0.027964467640352732
2013,66 and older,North Rhine-Westphalia,Yes,0.05488900120346301,852,23610,0.054829546217377303,0.05494845618954872
2013,66 and older,Hesse,Yes,0.015651300864285952,258,23610,0.015618900199956287,0.015683701528615618
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.01418997256314415,256,23610,0.014159098655361186,0.014220846470927114
2013,66 and older,Baden-Wuerttemberg,Yes,0.03135423853409513,469,23610,0.031308746555167764,0.03139973051302249
2013,66 and older,Bavaria,Yes,0.03703992204082228,660,23610,0.036990622442320105,0.03708922163932445
2013,66 and older,Bavaria,No,0.0020924664530349414,42,23610,0.002080538151428074,0.002104394754641809
2013,66 and older,Berlin,Yes,0.010851347838712614,197,23610,0.010824303470932786,0.010878392206492442
2013,66 and older,Brandenburg,Yes,0.009638906194403277,237,23610,0.009613401808480028,0.009664410580326526
2013,66 and older,Mecklenburg-Western Pomerania,Yes,0.005580533783600848,116,23610,0.005561087935521704,0.005599979631679992
2013,66 and older,Saxony,Yes,0.014356463364450353,329,23610,0.014325411485693811,0.014387515243206896
2013,66 and older,Saxony-Anhalt,Yes,0.008868181188631218,195,23610,0.00884370818935746,0.008892654187904974
2013,66 and older,Thuringa,Yes,0.007476834333602997,204,23610,0.007454347235524784,0.00749932143168121
2014,17-29 y.,Schleswig-Holstein,Yes,0.005526062761471043,103,20509,0.005506508638360468,0.005545616884581619
2014,17-29 y.,Hamburg,Yes,0.0018519165214456693,36,20509,0.001840575767512758,0.0018632572753785805
2014,17-29 y.,Lower Saxony,Yes,0.015422021419666065,288,20509,0.015389517970780186,0.015454524868551945
2014,17-29 y.,Lower Saxony,No,0.0011536714570569914,37,20509,0.0011447173115300328,0.00116262560258395
2014,17-29 y.,North Rhine-Westphalia,Yes,0.030855884343918033,532,20509,0.030810270474356406,0.03090149821347966
2014,17-29 y.,North Rhine-Westphalia,No,0.004155524293101216,91,20509,0.004138555833932501,0.004172492752269931
2014,17-29 y.,Hesse,Yes,0.008577972447042745,153,20509,0.008553647307454818,0.008602297586630671
2014,17-29 y.,Hesse,No,0.0013216161255755917,33,20509,0.0013120331755110243,0.001331199075640159
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.007935557828229163,135,20509,0.007912153703281665,0.007958961953176661
2014,17-29 y.,Baden-Wuerttemberg,Yes,0.017724995287495566,302,20509,0.017690190150589848,0.017759800424401284
2014,17-29 y.,Baden-Wuerttemberg,No,0.0021011745693463786,48,20509,0.0020890962068548496,0.0021132529318379075
2014,17-29 y.,Bavaria,Yes,0.02141228036156569,478,20509,0.021374097798563314,0.021450462924568064
2014,17-29 y.,Bavaria,No,0.0015727952642999754,53,20509,0.0015623425751524623,0.0015832479534474886
2014,17-29 y.,Berlin,Yes,0.005455635321935917,105,20509,0.005436205515126976,0.005475065128744857
2014,17-29 y.,Brandenburg,Yes,0.003450051095057214,88,20509,0.0034345844530002186,0.003465517737114209
2014,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.0029602140482112467,65,20509,0.002945883871768673,0.0029745442246538203
2014,17-29 y.,Saxony,Yes,0.010250900427512456,196,20509,0.010224331299525397,0.010277469555499515
2014,17-29 y.,Saxony-Anhalt,Yes,0.00456366381484649,108,20509,0.004545885225333182,0.004581442404359797
2014,17-29 y.,Thuringa,Yes,0.004054630711224846,115,20509,0.004037868660644911,0.004071392761804782
2014,30-45 y.,Schleswig-Holstein,Yes,0.007440237151057148,211,20509,0.00741756955537043,0.007462904746743867
2014,30-45 y.,Hamburg,Yes,0.006192409966448511,80,20509,0.006171717381783673,0.006213102551113348
2014,30-45 y.,Lower Saxony,Yes,0.022102107726490624,534,20509,0.022063328661241183,0.022140886791740064
2014,30-45 y.,Bremen,Yes,0.0015824697233776967,32,20509,0.0015719849864176824,0.001592954460337711
2014,30-45 y.,North Rhine-Westphalia,Yes,0.042315282027055985,918,20509,0.04226218213548747,0.0423683819186245
2014,30-45 y.,North Rhine-Westphalia,No,0.002685132569591249,87,20509,0.0026714825665362695,0.0026987825726462284
2014,30-45 y.,Hesse,Yes,0.012832658496767574,320,20509,0.012802970052264736,0.01286234694127041
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.011617336632550877,266,20509,0.011589071593993024,0.01164560167110873
2014,30-45 y.,Baden-Wuerttemberg,Yes,0.021972321532684636,611,20509,0.021933653926986995,0.022010989138382276
2014,30-45 y.,Baden-Wuerttemberg,No,0.002617021957982628,70,20509,0.002603545728588257,0.0026304981873769987
2014,30-45 y.,Bavaria,Yes,0.03242894222551737,873,20509,0.032382218059133265,0.03247566639190148
2014,30-45 y.,Bavaria,No,0.0020366478688548383,63,20509,0.0020247560302648062,0.0020485397074448703
2014,30-45 y.,Berlin,Yes,0.009644480497980125,206,20509,0.00961870134056179,0.00967025965539846
2014,30-45 y.,Brandenburg,Yes,0.006592960210472994,226,20509,0.006571613174609411,0.006614307246336578
2014,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.004299372284922674,141,20509,0.004282113880075887,0.004316630689769461
2014,30-45 y.,Saxony,Yes,0.014636184430171369,439,20509,0.014604507289190683,0.014667861571152055
2014,30-45 y.,Saxony-Anhalt,Yes,0.007054341314567797,244,20509,0.0070322650947049654,0.007076417534430628
2014,30-45 y.,Thuringa,Yes,0.007214404747374867,262,20509,0.007192081276442333,0.0072367282183074
2014,46-65 y.,Schleswig-Holstein,Yes,0.011173926158578316,212,20509,0.01114619956036957,0.011201652756787063
2014,46-65 y.,Hamburg,Yes,0.0047941025259595725,91,20509,0.004775882715070147,0.004812322336848998
2014,46-65 y.,Lower Saxony,Yes,0.03631165477792659,728,20509,0.036262311833725636,0.036360997722127544
2014,46-65 y.,Bremen,Yes,0.0019506881555431971,39,20509,0.0019390494773836044,0.00196232683370279
2014,46-65 y.,North Rhine-Westphalia,Yes,0.07600003518419797,1446,20509,0.07593013527530107,0.07606993509309487
2014,46-65 y.,North Rhine-Westphalia,No,0.002221383200802342,50,20509,0.0022089648886145035,0.002233801512990181
2014,46-65 y.,Hesse,Yes,0.026217330044370303,515,20509,0.026175183789704005,0.0262594762990366
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.01994249954022865,414,20509,0.019905623072955767,0.01997937600750153
2014,46-65 y.,Baden-Wuerttemberg,Yes,0.03981369685364223,750,20509,0.039762123218720455,0.039865270488564
2014,46-65 y.,Baden-Wuerttemberg,No,0.0029190363801328725,49,20509,0.0029048059278982533,0.0029332668323674917
2014,46-65 y.,Bavaria,Yes,0.05200458133669129,1120,20509,0.05194601370574879,0.05206314896763378
2014,46-65 y.,Bavaria,No,0.003015676105105721,82,20509,0.003001212710075581,0.0030301395001358614
2014,46-65 y.,Berlin,Yes,0.016072615933450933,276,20509,0.016039444935070268,0.0161057869318316
2014,46-65 y.,Brandenburg,Yes,0.014709392715233667,354,20509,0.01467763763030655,0.014741147800160784
2014,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.009436928975064091,199,20509,0.00941142604115183,0.009462431908976351
2014,46-65 y.,Saxony,Yes,0.024446934279415546,530,20509,0.024406198935503463,0.02448766962332763
2014,46-65 y.,Saxony-Anhalt,Yes,0.01157886989946343,310,20509,0.011550651145478813,0.011607088653448045
2014,46-65 y.,Thuringa,Yes,0.011942179742630794,339,20509,0.011913526965787477,0.011970832519474112
2014,66 and older,Schleswig-Holstein,Yes,0.011858572536975295,161,20509,0.011830019027359424,0.011887126046591166
2014,66 and older,Hamburg,Yes,0.008196721133329135,87,20509,0.008172938136087132,0.008220504130571137
2014,66 and older,Lower Saxony,Yes,0.027952966689158455,438,20509,0.0279094865096147,0.027996446868702212
2014,66 and older,Bremen,Yes,0.0026822725766435123,33,20509,0.002668629825420889,0.002695915327866136
2014,66 and older,North Rhine-Westphalia,Yes,0.05637684133245566,830,20509,0.05631600214558135,0.056437680519329965
2014,66 and older,Hesse,Yes,0.016563168023812677,250,20509,0.016529503019512906,0.016596833028112448
2014,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.016146015838584077,262,20509,0.016112770424461933,0.01617926125270622
2014,66 and older,Baden-Wuerttemberg,Yes,0.03281677762659904,451,20509,0.03276978431183215,0.03286377094136594
2014,66 and older,Bavaria,Yes,0.03724810659202808,638,20509,0.0371981557254388,0.03729805745861736
2014,66 and older,Bavaria,No,0.001638146583111511,42,20509,0.0016274792930323807,0.0016488138731906412
2014,66 and older,Berlin,Yes,0.011406525576161317,188,20509,0.011378515177196881,0.011434535975125754
2014,66 and older,Brandenburg,Yes,0.009924351572794341,230,20509,0.009898204745662817,0.009950498399925865
2014,66 and older,Mecklenburg-Western Pomerania,Yes,0.005343424745610855,115,20509,0.005324194706685241,0.0053626547845364685
2014,66 and older,Saxony,Yes,0.015477997844236532,330,20509,0.015445436386481354,0.01551055930199171
2014,66 and older,Saxony-Anhalt,Yes,0.00926391778493698,201,20509,0.009238647503900644,0.009289188065973316
2014,66 and older,Thuringa,Yes,0.006941782272253787,200,20509,0.006919881643441807,0.006963682901065767
2015,17-29 y.,Schleswig-Holstein,Yes,0.005885911402777763,110,19951,0.005865821586758899,0.005906001218796628
2015,17-29 y.,Hamburg,Yes,0.0017314837980757702,34,19951,0.0017205647723774994,0.001742402823774041
2015,17-29 y.,Lower Saxony,Yes,0.013732557298226011,270,19951,0.01370199232334052,0.013763122273111501
2015,17-29 y.,Lower Saxony,No,0.0011044455484112677,36,19951,0.0010957222007835236,0.0011131688960390118
2015,17-29 y.,North Rhine-Westphalia,Yes,0.030678560096811986,519,19951,0.030633270090594696,0.030723850103029277
2015,17-29 y.,North Rhine-Westphalia,No,0.004993126215635664,132,19951,0.004974614345392135,0.005011638085879194
2015,17-29 y.,Hesse,Yes,0.009537921037079167,161,19951,0.00951239421375467,0.009563447860403664
2015,17-29 y.,Hesse,No,0.0014466110000535383,44,19951,0.001436629116218103,0.0014565928838889736
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.007091176917660664,133,19951,0.0070691392905547525,0.007113214544766575
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.002048903955663589,38,19951,0.0020370280588608972,0.0020607798524662807
2015,17-29 y.,Baden-Wuerttemberg,Yes,0.018457313324200857,303,19951,0.018421963291246245,0.018492663357155468
2015,17-29 y.,Baden-Wuerttemberg,No,0.003042191302544651,69,19951,0.0030277274949904475,0.003056655110098854
2015,17-29 y.,Bavaria,Yes,0.020157448450703865,467,19951,0.02012053820709189,0.02019435869431584
2015,17-29 y.,Bavaria,No,0.0024250172711171108,72,19951,0.0024120996905907565,0.002437934851643465
2015,17-29 y.,Berlin,Yes,0.0047395577398850796,97,19951,0.004721519744746216,0.0047575957350239435
2015,17-29 y.,Brandenburg,Yes,0.0027448859769610996,86,19951,0.0027311450422795236,0.0027586269116426755
2015,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.002976251073863114,61,19951,0.0029619444052038884,0.0029905577425223396
2015,17-29 y.,Saxony,Yes,0.010081856596738822,182,19951,0.010055619191391791,0.010108094002085852
2015,17-29 y.,Saxony-Anhalt,Yes,0.004313443190928466,99,19951,0.0042962314679315956,0.004330654913925336
2015,17-29 y.,Thuringa,Yes,0.0037227110387627214,103,19951,0.0037067165352528595,0.0037387055422725833
2015,30-45 y.,Schleswig-Holstein,Yes,0.007465411761906733,193,19951,0.007442804358013172,0.007488019165800294
2015,30-45 y.,Hamburg,Yes,0.005549381544309681,79,19951,0.005529871202020495,0.005568891886598866
2015,30-45 y.,Lower Saxony,Yes,0.02144510078245989,475,19951,0.021407054902924074,0.021483146661995706
2015,30-45 y.,Lower Saxony,No,0.0010286750367879518,37,19951,0.0010202559187909139,0.0010370941547849896
2015,30-45 y.,North Rhine-Westphalia,Yes,0.04142882350445849,842,19951,0.041376485824396514,0.04148116118452047
2015,30-45 y.,North Rhine-Westphalia,No,0.003728496557711926,126,19951,0.003712489676860115,0.003744503438563737
2015,30-45 y.,Hesse,Yes,0.013998994073820508,295,19951,0.013968138183741624,0.014029849963899391
2015,30-45 y.,Hesse,No,0.0015587585321470278,38,19951,0.001548397532413646,0.0015691195318804096
