year,pgisced97,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Second Stage of Tertiary Education,Yes,0.9415281102252346,4373,18618,0.9413992970984697,0.9416569233519996
2016,Second Stage of Tertiary Education,No,0.058471889774765445,276,18618,0.058343076648000466,0.058600702901530424
2017,Pre-primary Level,Yes,0.8999192354887304,296,21066,0.8991961631230548,0.900642307854406
2017,Pre-primary Level,No,0.10008076451126952,60,21066,0.09935769214559394,0.1008038368769451
2017,Primary Level,Yes,1.0,170,21066,1.0,1.0
2017,Lower Secondary Level,Yes,0.9344519652618944,1705,21066,0.9342423835516288,0.9346615469721601
2017,Lower Secondary Level,No,0.06554803473810557,175,21066,0.06533845302783994,0.06575761644837119
2017,Upper Secondary Level,Yes,0.9415805607842538,9668,21066,0.9414944046755095,0.9416667168929981
2017,Upper Secondary Level,No,0.05841943921574625,714,21066,0.058333283107001914,0.05850559532449059
2017,Post-secondary Non-tertiary Level,Yes,0.9193779567428699,1429,21066,0.9191073724228115,0.9196485410629284
2017,Post-secondary Non-tertiary Level,No,0.08062204325713011,120,21066,0.08035145893707164,0.08089262757718858
2017,First Stage of Tertiary Education,Yes,0.9645539527121224,1362,21066,0.9643714337760572,0.9647364716481877
2017,First Stage of Tertiary Education,No,0.035446047287877584,66,21066,0.03526352835181236,0.03562856622394281
2017,Second Stage of Tertiary Education,Yes,0.9437747291726982,5008,21066,0.9436495317315896,0.9438999266138068
2017,Second Stage of Tertiary Education,No,0.05622527082730187,293,21066,0.056100073386193244,0.05635046826841049
2018,Pre-primary Level,Yes,0.8602409300172588,228,20406,0.8593460989564811,0.8611357610780365
2018,Pre-primary Level,No,0.13975906998274118,65,20406,0.13886423892196348,0.14065390104351888
2018,Primary Level,Yes,0.8756567815030529,172,20406,0.8747401168000792,0.8765734462060266
2018,Primary Level,No,0.12434321849694707,32,20406,0.12342655379397335,0.1252598831999208
2018,Lower Secondary Level,Yes,0.9199634329148842,1672,20406,0.9197301346868854,0.9201967311428831
2018,Lower Secondary Level,No,0.08003656708511574,199,20406,0.07980326885711686,0.08026986531311461
2018,Upper Secondary Level,Yes,0.9395552379321003,9262,20406,0.9394672189860264,0.9396432568781742
2018,Upper Secondary Level,No,0.060444762067899734,704,20406,0.06035674312182579,0.06053278101397368
2018,Post-secondary Non-tertiary Level,Yes,0.9225801406425684,1404,20406,0.9223196529133905,0.9228406283717464
2018,Post-secondary Non-tertiary Level,No,0.07741985935743158,116,20406,0.07715937162825363,0.07768034708660952
2018,First Stage of Tertiary Education,Yes,0.9687476345678903,1305,20406,0.9685769730688973,0.9689182960668832
2018,First Stage of Tertiary Education,No,0.0312523654321097,67,20406,0.031081703933116763,0.03142302693110263
2018,Second Stage of Tertiary Education,Yes,0.9414863679866454,4885,20406,0.9413603582619354,0.9416123777113554
2018,Second Stage of Tertiary Education,No,0.05851363201335445,295,20406,0.05838762228864447,0.058639641738064435
2020,Pre-primary Level,Yes,0.8453892083011586,208,19577,0.8444015922836925,0.8463768243186247
2020,Pre-primary Level,No,0.1546107916988414,68,19577,0.15362317568137535,0.15559840771630745
2020,Primary Level,Yes,1.0,132,19577,1.0,1.0
2020,Lower Secondary Level,Yes,0.9330428982797022,1459,19577,0.9328244608276298,0.9332613357317746
2020,Lower Secondary Level,No,0.0669571017202978,167,19577,0.0667386642682254,0.0671755391723702
2020,Upper Secondary Level,Yes,0.9421864992130401,8365,19577,0.9420998654238493,0.9422731330022309
2020,Upper Secondary Level,No,0.057813500786959994,615,19577,0.05772686699776917,0.05790013457615082
2020,Post-secondary Non-tertiary Level,Yes,0.9212804370509056,1454,19577,0.921029311408815,0.9215315626929961
2020,Post-secondary Non-tertiary Level,No,0.07871956294909428,123,19577,0.07846843730700379,0.07897068859118478
2020,First Stage of Tertiary Education,Yes,0.9644876921123751,1325,19577,0.9643069189867753,0.9646684652379748
2020,First Stage of Tertiary Education,No,0.0355123078876249,55,19577,0.03533153476202512,0.03569308101322467
2020,Second Stage of Tertiary Education,Yes,0.9464052287701274,5276,19577,0.9462881344195,0.9465223231207549
2020,Second Stage of Tertiary Education,No,0.05359477122987252,330,19577,0.05347767687924506,0.053711865580499986
2021,Pre-primary Level,Yes,1.0,112,13721,1.0,1.0
2021,Primary Level,Yes,1.0,87,13721,1.0,1.0
2021,Lower Secondary Level,Yes,0.9229964854617293,902,13721,0.9227439033838334,0.9232490675396252
2021,Lower Secondary Level,No,0.07700351453827071,99,13721,0.07675093246037486,0.07725609661616657
2021,Upper Secondary Level,Yes,0.9347152028987988,5630,13721,0.9346228509111421,0.9348075548864556
2021,Upper Secondary Level,No,0.06528479710120116,482,13721,0.06519244511354441,0.06537714908885792
2021,Post-secondary Non-tertiary Level,Yes,0.9074467339506145,1046,13721,0.9071841935142919,0.907709274386937
2021,Post-secondary Non-tertiary Level,No,0.0925532660493853,98,13721,0.09229072561306276,0.09281580648570784
2021,First Stage of Tertiary Education,Yes,0.9537268373562461,898,13721,0.9535196043974284,0.9539340703150637
2021,First Stage of Tertiary Education,No,0.04627316264375396,46,13721,0.04606592968493629,0.04648039560257163
2021,Second Stage of Tertiary Education,Yes,0.9400321457755164,4053,13721,0.9399120522705205,0.9401522392805123
2021,Second Stage of Tertiary Education,No,0.05996785422448354,268,13721,0.059847760719487636,0.06008794772947944
