year,pgisced97,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,No,0.004262416828372774,115,20007,0.004245339589192043,0.0042794940675535045
2015,First Stage of Tertiary Education,Yes,0.07180240489447522,1347,20007,0.07173473321310146,0.07187007657584897
2015,First Stage of Tertiary Education,No,0.0025505743593548526,63,20007,0.002537352830123802,0.0025637958885859034
2015,Second Stage of Tertiary Education,Yes,0.21262479264346365,4611,20007,0.2125175382547766,0.2127320470321507
2015,Second Stage of Tertiary Education,No,0.013747214623935569,300,20007,0.013716692220363577,0.01377773702750756
2016,Pre-primary Level,Yes,0.008310104100008769,223,18618,0.008286294339004881,0.008333913861012657
2016,Pre-primary Level,No,0.0008424311246997337,43,18618,0.0008348217660657454,0.0008500404833337219
2016,Primary Level,Yes,0.007374676673543957,136,18618,0.007352236406166292,0.0073971169409216215
2016,Lower Secondary Level,Yes,0.08881012912256386,1506,18618,0.08873551869096866,0.08888473955415907
2016,Lower Secondary Level,No,0.008320491419004853,200,18618,0.008296666906767478,0.008344315931242227
2016,Upper Secondary Level,Yes,0.4880781601016354,8676,18618,0.48794705778187547,0.48820926242139534
2016,Upper Secondary Level,No,0.02838032758010955,615,18618,0.028336774315732605,0.028423880844486497
2016,Post-secondary Non-tertiary Level,Yes,0.06404434018715177,1177,18618,0.06398012586904679,0.06410855450525675
2016,Post-secondary Non-tertiary Level,No,0.004391039445880955,98,18618,0.004373697735560431,0.004408381156201478
2016,First Stage of Tertiary Education,Yes,0.07126554318393993,1242,18618,0.07119806716694634,0.07133301920093353
2016,First Stage of Tertiary Education,No,0.0019447869647622915,53,18618,0.001933231772897536,0.001956342156627047
2016,Second Stage of Tertiary Education,Yes,0.21489246466678855,4373,18618,0.21478473407980808,0.215000195253769
2016,Second Stage of Tertiary Education,No,0.01334550542991039,276,18618,0.013315409073430191,0.01337560178639059
2017,Pre-primary Level,Yes,0.010671935991664222,296,21066,0.010644976214500295,0.010698895768828149
2017,Pre-primary Level,No,0.0011868348522198731,60,21066,0.0011778012325401766,0.0011958684718995697
2017,Primary Level,Yes,0.008600425220173563,170,21066,0.008576197706121835,0.008624652734225292
2017,Lower Secondary Level,Yes,0.089704852098892,1705,21066,0.08962987586717605,0.08977982833060794
2017,Lower Secondary Level,No,0.006292433404971053,175,21066,0.006271686030754046,0.00631318077918806
2017,Upper Secondary Level,Yes,0.48034055521757646,9668,21066,0.4802094685363787,0.4804716418987742
2017,Upper Secondary Level,No,0.02980225701029605,714,21066,0.029757642180985432,0.02984687183960667
2017,Post-secondary Non-tertiary Level,Yes,0.06407458137153851,1429,21066,0.06401032916631447,0.06413883357676256
2017,Post-secondary Non-tertiary Level,No,0.005618824807720999,120,21066,0.005599212724810846,0.005638436890631152
2017,First Stage of Tertiary Education,Yes,0.06814814857397938,1362,21066,0.06808202976910054,0.06821426737885823
2017,First Stage of Tertiary Education,No,0.0025043518718081774,66,21066,0.0024912380974335463,0.0025174656461828086
2017,Second Stage of Tertiary Education,Yes,0.21995123035521896,5008,21066,0.2198425506119379,0.22005991009850004
2017,Second Stage of Tertiary Education,No,0.013103569223940814,293,21066,0.013073732226243544,0.013133406221638085
2018,Pre-primary Level,Yes,0.00889273032880088,228,20406,0.008868096812995394,0.008917363844606367
2018,Pre-primary Level,No,0.001444757714952708,65,20406,0.0014347914582833483,0.0014547239716220677
2018,Primary Level,Yes,0.0078120665608256736,172,20406,0.007788965684950705,0.007835167436700643
2018,Primary Level,No,0.001109313054845626,32,20406,0.0011005786251678455,0.0011180474845234067
2018,Lower Secondary Level,Yes,0.08568478669219663,1672,20406,0.08561134404174925,0.08575822934264402
2018,Lower Secondary Level,No,0.007454553010367672,199,20406,0.0074319828568506436,0.0074771231638847005
2018,Upper Secondary Level,Yes,0.47418520284541915,9262,20406,0.4740541824489902,0.4743162232418481
2018,Upper Secondary Level,No,0.030505935792762274,704,20406,0.03046081120351233,0.03055106038201222
2018,Post-secondary Non-tertiary Level,Yes,0.06686256903359179,1404,20406,0.0667970280667673,0.06692811000041629
2018,Post-secondary Non-tertiary Level,No,0.005610884586407701,116,20406,0.005591285205322441,0.005630483967492961
2018,First Stage of Tertiary Education,Yes,0.06933142226159078,1305,20406,0.06926477058339625,0.06939807393978531
2018,First Stage of Tertiary Education,No,0.002236672242728756,67,20406,0.002224276759802218,0.0022490677256552937
2018,Second Stage of Tertiary Education,Yes,0.2248920069149517,4885,20406,0.2247824558442891,0.2250015579856143
2018,Second Stage of Tertiary Education,No,0.013977098960558616,295,20406,0.013946295427633471,0.01400790249348376
2020,Pre-primary Level,Yes,0.007704811055998419,208,19577,0.007682007952462894,0.007727614159533944
2020,Pre-primary Level,No,0.0014091106505271784,68,19577,0.0013993279475377261,0.0014188933535166307
2020,Primary Level,Yes,0.0071373969638588814,132,19577,0.007115443299400928,0.007159350628316835
2020,Lower Secondary Level,Yes,0.08308654599670173,1459,19577,0.08301456430569115,0.08315852768771231
2020,Lower Secondary Level,No,0.005962463593203027,167,19577,0.005942386225075421,0.005982540961330633
2020,Upper Secondary Level,Yes,0.4650647695325397,8365,19577,0.46493469273355803,0.4651948463315214
2020,Upper Secondary Level,No,0.02853683685959648,615,19577,0.02849341498141537,0.02858025873777759
2020,Post-secondary Non-tertiary Level,Yes,0.07205585765789799,1454,19577,0.07198842223537401,0.07212329308042197
2020,Post-secondary Non-tertiary Level,No,0.006156871886815566,123,19577,0.006136471824327155,0.006177271949303976
2020,First Stage of Tertiary Education,Yes,0.06875267220117152,1325,19577,0.0686866834619574,0.06881866094038565
2020,First Stage of Tertiary Education,No,0.0025314641993590924,55,19577,0.002518359471176647,0.0025445689275415376
2020,Second Stage of Tertiary Education,Yes,0.23811669067920094,5276,19577,0.23800561175407167,0.2382277696043302
2020,Second Stage of Tertiary Education,No,0.013484508723129436,330,19577,0.013454429816974221,0.01351458762928465
2021,Pre-primary Level,Yes,0.007260493063269764,112,13721,0.007238289981302357,0.007282696145237171
2021,Primary Level,Yes,0.006235940032684392,87,13721,0.006215352459295413,0.006256527606073372
2021,Lower Secondary Level,Yes,0.07032839121940938,902,13721,0.07026151947108712,0.07039526296773164
2021,Lower Secondary Level,No,0.005867339021348341,99,13721,0.0058473654688813445,0.005887312573815337
2021,Upper Secondary Level,Yes,0.45740750044352674,5630,13721,0.4572772134429401,0.4575377874441134
2021,Upper Secondary Level,No,0.031947437857450085,482,13721,0.031901446096478846,0.031993429618421325
2021,Post-secondary Non-tertiary Level,Yes,0.07562523401907062,1046,13721,0.0755560875578608,0.07569438048028045
2021,Post-secondary Non-tertiary Level,No,0.0077132487697013285,98,13721,0.00769036909645599,0.007736128442946667
2021,First Stage of Tertiary Education,Yes,0.06703237998303435,898,13721,0.06696697841552719,0.06709778155054151
2021,First Stage of Tertiary Education,No,0.003252294157886058,46,13721,0.0032374039732143596,0.0032671843425577567
2021,Second Stage of Tertiary Education,Yes,0.2512985504685188,4053,13721,0.25118511160135354,0.25141198933568404
2021,Second Stage of Tertiary Education,No,0.016031190964100172,268,13721,0.015998344690068778,0.016064037238131566
