year,pgisced97,plj0175,proportion,n,lower_confidence,upper_confidence
2013,in school,Nein,0.005264248704663212,44486,0.004591788705751908,0.005936708703574517
2013,higher vocational,Nein,0.0036062176165803108,44486,0.003049178283361224,0.004163256949799398
2013,inadequately,Nein,0.0023626943005181345,44486,0.0019115302367400367,0.0028138583642962323
2013,-1,Nein,0.0021968911917098445,44486,0.0017618092152465433,0.0026319731681731457
2014,middle vocational,Ja,0.4689313921400704,38694,0.4639590131071193,0.4739037711730215
2014,higher education,Ja,0.2243315253592159,38694,0.2201751239556532,0.22848792676277863
2014,general elemantary,Ja,0.08231040060900181,38694,0.07957192094471352,0.0850488802732901
2014,higher vocational,Ja,0.06656199448092112,38694,0.06407834581625357,0.06904564314558867
2014,vocational + Abi,Ja,0.06051955466742792,38694,0.058143666514484146,0.0628954428203717
2014,middle vocational,Nein,0.02493101151394043,38694,0.0233774735184867,0.026484549509394162
2014,-1,Ja,0.018507945570463414,38694,0.017165005109914516,0.019850886031012312
2014,in school,Ja,0.013940432010657531,38694,0.012772213859531902,0.015108650161783161
2014,higher education,Nein,0.011323627367018746,38694,0.010269351852597417,0.012377902881440075
2014,inadequately,Ja,0.008231040060900181,38694,0.007330782305627777,0.009131297816172586
2014,general elemantary,Nein,0.0077552573984204015,38694,0.006881196345006131,0.00862931845183467
2014,vocational + Abi,Nein,0.004282043962318013,38694,0.0036314230953440464,0.004932664829291979
2014,higher vocational,Nein,0.0030450090398705873,38694,0.0024960166468778874,0.003594001432863287
2014,in school,Nein,0.002902274241126653,38694,0.0023662649173857176,0.0034382835648675888
2014,-1,Nein,0.0019031306499191168,38694,0.0014688655721245706,0.002337395727713663
2014,inadequately,Nein,0.0005233609287277572,38694,0.00029547304765865917,0.0007512488097968552
2015,middle vocational,Ja,0.45961247498657815,38036,0.45460398034686345,0.46462096962629285
2015,higher education,Ja,0.22504758650983456,38036,0.22085064081848638,0.22924453220118274
2015,general elemantary,Ja,0.0785299428961882,38036,0.07582650183007852,0.08123338396229787
2015,higher vocational,Ja,0.06574259358680268,38036,0.06325192844075636,0.068233258732849
2015,vocational + Abi,Ja,0.05973937234613695,38036,0.05735752949035221,0.062121215201921695
2015,middle vocational,Nein,0.03201717995021719,38036,0.030247951089714748,0.033786408810719634
2015,-1,Ja,0.019620284054858706,38036,0.01822645839371607,0.02101410971600134
2015,higher education,Nein,0.014642003026013959,38036,0.013434867807083032,0.015849138244944886
2015,in school,Ja,0.01078627556249695,38036,0.0097481748856686,0.0118243762393253
2015,general elemantary,Nein,0.010347015471716531,38036,0.009330046574862267,0.011363984368570796
2015,inadequately,Ja,0.007857874957294158,38036,0.006970518419149719,0.008745231495438597
2015,vocational + Abi,Nein,0.005612767826638684,38036,0.004861966622223796,0.006363569031053572
2015,in school,Nein,0.0034164673727365906,38036,0.002830053623815452,0.004002881121657729
2015,higher vocational,Nein,0.0030748206354629312,38036,0.0025184043558814317,0.0036312369150444308
2015,-1,Nein,0.002830787251696032,38036,0.0022968420375189483,0.0033647324658731157
2015,inadequately,Nein,0.0011225535653277368,38036,0.0007860278218127527,0.0014590793088427208
2016,middle vocational,Ja,0.4548838672468935,41132,0.45007147583962465,0.45969625865416236
2016,higher education,Ja,0.22927698841293975,41132,0.22521446801057635,0.23333950881530316
2016,general elemantary,Ja,0.07895978608504169,41132,0.07635358191347244,0.08156599025661093
2016,higher vocational,Ja,0.06511822995858019,41132,0.06273373835813072,0.06750272155902966
2016,vocational + Abi,Ja,0.06171027106380748,41132,0.05938478700922562,0.06403575511838933
2016,middle vocational,Nein,0.03224453415823415,41132,0.03053736314637334,0.033951705170094965
2016,-1,Ja,0.019241860221255177,41132,0.017914249820352023,0.02056947062215833
2016,higher education,Nein,0.014470717768573376,41132,0.013316611072585494,0.015624824464561258
2016,in school,Ja,0.011691920515912547,41132,0.010653064742245498,0.012730776289579596
2016,general elemantary,Nein,0.010486027368531431,41132,0.00950160240822937,0.011470452328833492
2016,inadequately,Ja,0.007130498610601374,41132,0.006317345752552381,0.007943651468650368
2016,vocational + Abi,Nein,0.005138153410580402,41132,0.004447196318029696,0.005829110503131107
2016,-1,Nein,0.0035128191684580296,41132,0.002941037914414389,0.004084600422501671
2016,higher vocational,Nein,0.0027787972526608293,41132,0.002270063748752202,0.0032875307565694567
2016,in school,Nein,0.002254495884234258,41132,0.0017961421531401472,0.002712849615328369
2016,inadequately,Nein,0.0011010328736958004,41132,0.0007805335755525029,0.001421532171839098
2017,middle vocational,Ja,0.44879769752112153,45410,0.44422301308062,0.45337238196162305
2017,higher education,Ja,0.23247609321325782,45410,0.22859087491385244,0.2363613115126632
2017,general elemantary,Ja,0.07914771144740507,45410,0.07666460986216027,0.08163081303264987
2017,vocational + Abi,Ja,0.06633553059140285,45410,0.0640465145298021,0.06862454665300359
2017,higher vocational,Ja,0.06322532726766317,45410,0.060986897701231786,0.06546375683409454
2017,middle vocational,Nein,0.0331445548231362,45410,0.03149803414503311,0.034791075501239284
2017,-1,Ja,0.018057747655742272,45410,0.016832976121099366,0.019282519190385178
2017,in school,Ja,0.013740599758611085,45410,0.012669872786355701,0.014811326730866468
2017,higher education,Nein,0.013601336923219756,45410,0.012535974542376673,0.01466669930406284
2017,general elemantary,Nein,0.0081236653978275,45410,0.007298036095231239,0.008949294700423762
2017,inadequately,Ja,0.007891560672175285,45410,0.0070777163418607346,0.008705405002489834
2017,vocational + Abi,Nein,0.005570513415653143,45410,0.004885948039992176,0.0062550787913141104
2017,higher vocational,Nein,0.0030637823786092283,45410,0.0025554556288305734,0.003572109128387883
2017,-1,Nein,0.002878098598087457,45410,0.0023853705530349,0.0033708266431400143
2017,in school,Nein,0.0027852567078265715,45410,0.002300518469504083,0.00326999494614906
2017,inadequately,Nein,0.0011605236282610713,45410,0.0008473716474591192,0.0014736756090630234
2018,middle vocational,Ja,0.4435823754789272,43121,0.4388931702616981,0.4482715806961563
2018,higher education,Ja,0.233955938697318,43121,0.22996012187108772,0.2379517555235483
2018,general elemantary,Ja,0.08007662835249042,43121,0.07751485693847938,0.08263839976650146
2018,vocational + Abi,Ja,0.06724137931034482,43121,0.06487755822663958,0.06960520039405006
2018,higher vocational,Ja,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,middle vocational,Nein,0.03371647509578544,43121,0.0320128068479671,0.03542014334360378
2018,-1,Ja,0.019252873563218392,43121,0.01795587958119847,0.020549867545238316
2018,higher education,Nein,0.014128352490421455,43121,0.013014397588917929,0.015242307391924982
2018,in school,Ja,0.010919540229885057,43121,0.009938629134948189,0.011900451324821926
2018,general elemantary,Nein,0.009530651340996168,43121,0.008613600379333591,0.010447702302658745
2018,inadequately,Ja,0.008237547892720307,43121,0.00738441936073273,0.009090676424707884
2018,vocational + Abi,Nein,0.005555555555555556,43121,0.004853994181799663,0.006257116929311448
2018,-1,Nein,0.0034482758620689655,43121,0.0028949734252341043,0.004001578298903827
2018,higher vocational,Nein,0.0032088122605363986,43121,0.002675003239795322,0.003742621281277475
2018,in school,Nein,0.0031130268199233715,43121,0.0025872201982338854,0.0036388334416128576
2018,inadequately,Nein,0.0015325670498084292,43121,0.0011633443841243421,0.0019017897154925162
2020,middle vocational,Ja,0.41887831747621435,42741,0.4142008453083293,0.4235557896440994
2020,higher education,Ja,0.2641962944416625,42741,0.26001627715170844,0.2683763117316165
2020,general elemantary,Ja,0.07305958938407611,42741,0.07059242405483554,0.07552675471331668
2020,vocational + Abi,Ja,0.07280921382073109,42741,0.07034594700462289,0.07527248063683929
2020,higher vocational,Ja,0.06634952428642965,42741,0.06398988944610773,0.06870915912675157
2020,middle vocational,Nein,0.030796194291437155,42741,0.0291582851277296,0.032434103455144705
2020,higher education,Nein,0.016524787180771158,42741,0.015316184985817166,0.017733389375725148
2020,-1,Ja,0.015172759138708062,42741,0.014013858932559626,0.016331659344856496
2020,in school,Ja,0.010415623435152729,42741,0.009453118905693742,0.011378127964611715
2020,general elemantary,Nein,0.008362543815723586,42741,0.007499208719275726,0.009225878912171446
2020,inadequately,Ja,0.006609914872308463,42741,0.005841684318936124,0.007378145425680802
2020,vocational + Abi,Nein,0.006159238858287431,42741,0.005417492099011636,0.0069009856175632255
2020,-1,Nein,0.003455182774161242,42741,0.0028988717551817486,0.004011493793140735
2020,in school,Nein,0.0034051076614922383,42741,0.0028528287193936032,0.003957386603590873
2020,higher vocational,Nein,0.002754131196795193,42741,0.0022572790540748137,0.003250983339515572
2020,inadequately,Nein,0.0010515773660490736,42741,0.0007443033196789237,0.0013588514124192235
2021,middle vocational,Ja,0.3985276421037729,27598,0.39275128109748647,0.4043040031100593
2021,higher education,Ja,0.28689743045232535,27598,0.28156092943971256,0.29223393146493815
2021,vocational + Abi,Ja,0.0740426134352658,27598,0.07095335930397338,0.07713186756655822
2021,general elemantary,Ja,0.063849366461386,27598,0.06096488049635706,0.06673385242641494
2021,higher vocational,Ja,0.06356622071211156,27598,0.06068770239355068,0.06644473903067244
2021,middle vocational,Nein,0.034119062787569904,27598,0.03197726921880944,0.03626085635633037
2021,-1,Ja,0.02272244637927373,27598,0.020964305096162098,0.024480587662385363
2021,higher education,Nein,0.018970765201387414,27598,0.017361229310440533,0.020580301092334295
2021,in school,Ja,0.007928080979684293,27598,0.006881740846300153,0.008974421113068431
2021,general elemantary,Nein,0.0070078572945423655,27598,0.006023658572126894,0.007992056016957837
2021,vocational + Abi,Nein,0.0069370708572237556,27598,0.005957820549946791,0.007916321164500719
2021,inadequately,Ja,0.006158420046719048,27598,0.005235401343546458,0.007081438749891638
2021,higher vocational,Nein,0.0032561761166560485,27598,0.002584031095291492,0.003928321138020606
2021,-1,Nein,0.002902243930063,27598,0.0022675664460702866,0.003536921414055713
2021,in school,Nein,0.0021235931195582925,27598,0.0015804787438830452,0.00266670749523354
2021,inadequately,Nein,0.0009910101224605366,27598,0.0006197818796579791,0.001362238365263094
