year,pgisced97,plj0175,proportion,n,lower_confidence,upper_confidence
2021,higher education,Ja,0.2944424264438794,27598,0.28906488595224816,0.29981996693551066
2021,vocational + Abi,Ja,0.0759898292771522,27598,0.07286350965535035,0.07911614889895405
2021,general elemantary,Ja,0.06552851434798401,27598,0.06260896746241895,0.06844806123354907
2021,higher vocational,Ja,0.06523792226661823,27598,0.06232440316817066,0.0681514413650658
2021,middle vocational,Nein,0.035016345804576826,27598,0.03284758000545611,0.03718511160369754
2021,higher education,Nein,0.019469669451507448,27598,0.01783952131659747,0.021099817586417425
2021,in school,Ja,0.008136578278241918,27598,0.007076680194612565,0.009196476361871271
2021,general elemantary,Nein,0.007192154013803124,27598,0.006195190290234328,0.00818911773737192
2021,vocational + Abi,Nein,0.007119505993461678,27598,0.0061275539292084584,0.008111458057714899
2021,inadequately,Ja,0.006320377769705775,27598,0.005385376982583298,0.007255378556828253
2021,higher vocational,Nein,0.003341808935706502,27598,0.0026609122905654264,0.004022705580847577
2021,in school,Nein,0.002179440610243371,27598,0.0016292464079015656,0.002729634812585176
2021,inadequately,Nein,0.0010170722847802397,27598,0.0006409992373342107,0.0013931453322262688
