year,pgisced97,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,Yes,0.93370,5101,5538,0.92715,0.94025
2013,Second Stage of Tertiary Education,No,0.06630,437,5538,0.05975,0.07285
2014,No answer / don't know,Yes,0.94097,389,429,0.91864,0.96330
2014,No answer / don't know,No,0.05903,40,429,0.03670,0.08136
2014,Pre-primary Level,Yes,0.87941,294,355,0.84549,0.91334
2014,Pre-primary Level,No,0.12059,61,355,0.08666,0.15451
2014,Primary Level,Yes,0.95095,173,173,0.91868,0.98323
2014,Lower Secondary Level,Yes,0.94002,1733,1896,0.92933,0.95071
2014,Lower Secondary Level,No,0.05998,163,1896,0.04929,0.07067
2014,Upper Secondary Level,Yes,0.95741,9857,10381,0.95352,0.96129
2014,Upper Secondary Level,No,0.04259,524,10381,0.03871,0.04648
2014,Post-secondary Non-tertiary Level,Yes,0.94649,1272,1362,0.93453,0.95844
2014,Post-secondary Non-tertiary Level,No,0.05351,90,1362,0.04156,0.06547
2014,First Stage of Tertiary Education,Yes,0.97249,1395,1459,0.96409,0.98088
2014,First Stage of Tertiary Education,No,0.02751,64,1459,0.01912,0.03591
2014,Second Stage of Tertiary Education,Yes,0.95583,4715,4953,0.95010,0.96155
2014,Second Stage of Tertiary Education,No,0.04417,238,4953,0.03845,0.04990
2015,No answer / don't know,Yes,0.90005,402,460,0.87261,0.92749
2015,No answer / don't know,No,0.09995,58,460,0.07251,0.12739
2015,Pre-primary Level,Yes,0.82044,221,291,0.77626,0.86462
2015,Pre-primary Level,No,0.17956,70,291,0.13538,0.22374
2015,Primary Level,Yes,0.90238,161,161,0.85639,0.94837
2015,Lower Secondary Level,Yes,0.92093,1611,1824,0.90854,0.93332
2015,Lower Secondary Level,No,0.07907,213,1824,0.06668,0.09146
2015,Upper Secondary Level,Yes,0.94869,9418,10074,0.94438,0.95300
2015,Upper Secondary Level,No,0.05131,656,10074,0.04700,0.05562
2015,Post-secondary Non-tertiary Level,Yes,0.93480,1226,1341,0.92158,0.94802
2015,Post-secondary Non-tertiary Level,No,0.06520,115,1341,0.05198,0.07842
2015,First Stage of Tertiary Education,Yes,0.96578,1342,1405,0.95628,0.97529
2015,First Stage of Tertiary Education,No,0.03422,63,1405,0.02471,0.04372
2015,Second Stage of Tertiary Education,Yes,0.93990,4611,4911,0.93325,0.94655
2015,Second Stage of Tertiary Education,No,0.06010,300,4911,0.05345,0.06675
2016,No answer / don't know,Yes,0.89216,367,434,0.86294,0.92137
2016,No answer / don't know,No,0.10784,67,434,0.07863,0.13706
2016,Pre-primary Level,Yes,0.91054,223,266,0.87618,0.94490
2016,Pre-primary Level,No,0.08946,43,266,0.05510,0.12382
2016,Primary Level,Yes,0.88047,136,136,0.82574,0.93519
2016,Lower Secondary Level,Yes,0.91462,1509,1710,0.90137,0.92787
2016,Lower Secondary Level,No,0.08538,201,1710,0.07213,0.09863
2016,Upper Secondary Level,Yes,0.94555,8677,9291,0.94093,0.95016
2016,Upper Secondary Level,No,0.05445,614,9291,0.04984,0.05907
2016,Post-secondary Non-tertiary Level,Yes,0.93676,1179,1277,0.92341,0.95012
2016,Post-secondary Non-tertiary Level,No,0.06324,98,1277,0.04988,0.07659
2016,First Stage of Tertiary Education,Yes,0.97370,1236,1289,0.96496,0.98244
2016,First Stage of Tertiary Education,No,0.02630,53,1289,0.01756,0.03504
2016,Second Stage of Tertiary Education,Yes,0.94229,4373,4649,0.93558,0.94899
2016,Second Stage of Tertiary Education,No,0.05771,276,4649,0.05101,0.06442
2017,No answer / don't know,Yes,0.90744,389,451,0.88067,0.93422
2017,No answer / don't know,No,0.09256,62,451,0.06578,0.11933
2017,Pre-primary Level,Yes,0.89821,296,356,0.86675,0.92966
2017,Pre-primary Level,No,0.10179,60,356,0.07034,0.13325
2017,Primary Level,Yes,0.91353,170,170,0.87115,0.95590
2017,Lower Secondary Level,Yes,0.93451,1708,1884,0.92334,0.94569
2017,Lower Secondary Level,No,0.06549,176,1884,0.05431,0.07666
2017,Upper Secondary Level,Yes,0.94186,9672,10386,0.93736,0.94636
2017,Upper Secondary Level,No,0.05814,714,10386,0.05364,0.06264
2017,Post-secondary Non-tertiary Level,Yes,0.92152,1430,1549,0.90812,0.93492
2017,Post-secondary Non-tertiary Level,No,0.07848,119,1549,0.06508,0.09188
2017,First Stage of Tertiary Education,Yes,0.96476,1354,1420,0.95516,0.97435
2017,First Stage of Tertiary Education,No,0.03524,66,1420,0.02565,0.04484
2017,Second Stage of Tertiary Education,Yes,0.94416,5008,5301,0.93798,0.95035
2017,Second Stage of Tertiary Education,No,0.05584,293,5301,0.04965,0.06202
2018,No answer / don't know,Yes,0.91099,402,474,0.88533,0.93665
2018,No answer / don't know,No,0.08901,72,474,0.06335,0.11467
2018,Pre-primary Level,Yes,0.86361,228,293,0.82425,0.90298
2018,Pre-primary Level,No,0.13639,65,293,0.09702,0.17575
2018,Primary Level,Yes,0.88192,172,204,0.83752,0.92631
2018,Primary Level,No,0.11808,32,204,0.07369,0.16248
2018,Lower Secondary Level,Yes,0.91924,1675,1875,0.90690,0.93158
2018,Lower Secondary Level,No,0.08076,200,1875,0.06842,0.09310
2018,Upper Secondary Level,Yes,0.94043,9268,9971,0.93578,0.94507
2018,Upper Secondary Level,No,0.05957,703,9971,0.05493,0.06422
2018,Post-secondary Non-tertiary Level,Yes,0.92447,1404,1520,0.91118,0.93775
2018,Post-secondary Non-tertiary Level,No,0.07553,116,1520,0.06225,0.08882
2018,First Stage of Tertiary Education,Yes,0.96876,1297,1364,0.95952,0.97799
2018,First Stage of Tertiary Education,No,0.03124,67,1364,0.02201,0.04048
2018,Second Stage of Tertiary Education,Yes,0.94305,4884,5179,0.93674,0.94936
2018,Second Stage of Tertiary Education,No,0.05695,295,5179,0.05064,0.06326
2020,No answer / don't know,Yes,0.89304,304,373,0.86163,0.92445
2020,No answer / don't know,No,0.10696,69,373,0.07555,0.13837
2020,Pre-primary Level,Yes,0.83949,208,276,0.79611,0.88288
2020,Pre-primary Level,No,0.16051,68,276,0.11712,0.20389
2020,Primary Level,Yes,0.88507,132,132,0.83046,0.93969
2020,Lower Secondary Level,Yes,0.93272,1462,1629,0.92055,0.94489
2020,Lower Secondary Level,No,0.06728,167,1629,0.05511,0.07945
2020,Upper Secondary Level,Yes,0.94306,8373,8990,0.93827,0.94785
2020,Upper Secondary Level,No,0.05694,617,8990,0.05215,0.06173
2020,Post-secondary Non-tertiary Level,Yes,0.92117,1450,1573,0.90785,0.93449
2020,Post-secondary Non-tertiary Level,No,0.07883,123,1573,0.06551,0.09215
2020,First Stage of Tertiary Education,Yes,0.96580,1318,1371,0.95618,0.97543
2020,First Stage of Tertiary Education,No,0.03420,53,1371,0.02457,0.04382
2020,Second Stage of Tertiary Education,Yes,0.94781,5275,5605,0.94199,0.95363
2020,Second Stage of Tertiary Education,No,0.05219,330,5605,0.04637,0.05801
2021,No answer / don't know,Yes,0.89525,321,362,0.86365,0.92684
2021,No answer / don't know,No,0.10475,41,362,0.07316,0.13635
2021,Pre-primary Level,Yes,0.86778,112,112,0.80476,0.93079
2021,Primary Level,Yes,0.82557,87,87,0.74537,0.90578
2021,Lower Secondary Level,Yes,0.92229,902,1001,0.90570,0.93888
2021,Lower Secondary Level,No,0.07771,99,1001,0.06112,0.09430
2021,Upper Secondary Level,Yes,0.93557,5633,6115,0.92941,0.94172
2021,Upper Secondary Level,No,0.06443,482,6115,0.05828,0.07059
2021,Post-secondary Non-tertiary Level,Yes,0.91018,1046,1144,0.89360,0.92676
2021,Post-secondary Non-tertiary Level,No,0.08982,98,1144,0.07324,0.10640
2021,First Stage of Tertiary Education,Yes,0.95487,896,942,0.94161,0.96813
2021,First Stage of Tertiary Education,No,0.04513,46,942,0.03187,0.05839
2021,Second Stage of Tertiary Education,Yes,0.94088,4052,4320,0.93384,0.94791
2021,Second Stage of Tertiary Education,No,0.05912,268,4320,0.05209,0.06616
2022,No answer / don't know,Yes,0.88943,1799,1996,0.87567,0.90320
2022,No answer / don't know,No,0.11057,197,1996,0.09680,0.12433
2022,Pre-primary Level,Yes,0.85649,186,186,0.80596,0.90701
2022,Primary Level,Yes,0.90383,120,120,0.85086,0.95680
2022,Lower Secondary Level,Yes,0.92868,982,1094,0.91342,0.94393
2022,Lower Secondary Level,No,0.07132,112,1094,0.05607,0.08658
2022,Upper Secondary Level,Yes,0.92360,7000,7615,0.91763,0.92957
2022,Upper Secondary Level,No,0.07640,615,7615,0.07043,0.08237
2022,Post-secondary Non-tertiary Level,Yes,0.91190,1515,1651,0.89822,0.92557
2022,Post-secondary Non-tertiary Level,No,0.08810,136,1651,0.07443,0.10178
2022,First Stage of Tertiary Education,Yes,0.95688,1226,1288,0.94578,0.96797
2022,First Stage of Tertiary Education,No,0.04312,62,1288,0.03203,0.05422
2022,Second Stage of Tertiary Education,Yes,0.93410,5531,5947,0.92779,0.94041
2022,Second Stage of Tertiary Education,No,0.06590,416,5947,0.05959,0.07221
