year,pgisced97,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,Nein,0.08006700167504188,44486,0.07754497733250977,0.082589026017574
2013,Post-secondary Non-tertiary Level,Ja,0.8993033565547816,44486,0.8965069198300787,0.9020997932794844
2013,Post-secondary Non-tertiary Level,Nein,0.10069664344521849,44486,0.09790020672051565,0.10349308016992133
2013,First Stage of Tertiary Education,Ja,0.9457267623206488,44486,0.9436214327172021,0.9478320919240955
2013,First Stage of Tertiary Education,Nein,0.054273237679351216,44486,0.05216790807590451,0.05637856728279792
2013,Second Stage of Tertiary Education,Ja,0.9210906464427591,44486,0.9185853459637433,0.9235959469217748
2013,Second Stage of Tertiary Education,Nein,0.07890935355724088,44486,0.07640405307822518,0.08141465403625658
2014,Pre-primary Level,Ja,0.827683615819209,38694,0.8239206547662251,0.8314465768721929
2014,Pre-primary Level,Nein,0.17231638418079095,38694,0.168553423127807,0.17607934523377491
2014,Primary Level,Ja,0.9402173913043478,38694,0.9378550870677317,0.9425796955409639
2014,Primary Level,Nein,0.059782608695652176,38694,0.057420304459036106,0.062144912932268245
2014,Lower Secondary Level,Ja,0.9138932910723719,38694,0.91109817081648,0.9166884113282638
2014,Lower Secondary Level,Nein,0.0861067089276281,38694,0.08331158867173623,0.08890182918351998
2014,Upper Secondary Level,Ja,0.9495183044315992,38694,0.9473368160963733,0.9516997927668251
2014,Upper Secondary Level,Nein,0.05048169556840077,38694,0.04830020723317489,0.052663183903626655
2014,Post-secondary Non-tertiary Level,Ja,0.933920704845815,38694,0.9314454383668066,0.9363959713248234
2014,Post-secondary Non-tertiary Level,Nein,0.06607929515418502,38694,0.06360402867517664,0.0685545616331934
2014,First Stage of Tertiary Education,Ja,0.9562542720437457,38694,0.95421634432768,0.9582921997598114
2014,First Stage of Tertiary Education,Nein,0.043745727956254275,38694,0.04170780024018853,0.04578365567232002
2014,Second Stage of Tertiary Education,Ja,0.9519483141530386,38694,0.9498172562172439,0.9540793720888333
2014,Second Stage of Tertiary Education,Nein,0.048051685846961435,38694,0.04592062791116672,0.05018274378275615
2015,Pre-primary Level,Ja,0.7594501718213058,38036,0.7551547005391575,0.7637456431034542
2015,Pre-primary Level,Nein,0.24054982817869416,38036,0.23625435689654578,0.24484529946084255
2015,Primary Level,Ja,0.875,38036,0.8716763316230931,0.8783236683769069
2015,Primary Level,Nein,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Lower Secondary Level,Ja,0.8835804503020318,38036,0.8803571953488898,0.8868037052551738
2015,Lower Secondary Level,Nein,0.11641954969796815,38036,0.11319629474482612,0.11964280465111019
2015,Upper Secondary Level,Ja,0.9348754095105728,38036,0.9323956588025165,0.9373551602186291
2015,Upper Secondary Level,Nein,0.06512459048942718,38036,0.06264483978137085,0.0676043411974835
2015,Post-secondary Non-tertiary Level,Ja,0.9141150112023898,38036,0.9112991081144163,0.9169309142903633
2015,Post-secondary Non-tertiary Level,Nein,0.08588498879761015,38036,0.08306908570963657,0.08870089188558374
2015,First Stage of Tertiary Education,Ja,0.9553191489361702,38036,0.9532428321650179,0.9573954657073225
2015,First Stage of Tertiary Education,Nein,0.04468085106382979,38036,0.042604534292677534,0.046757167834982044
2015,Second Stage of Tertiary Education,Ja,0.938912645082468,38036,0.9365058068238563,0.9413194833410796
2015,Second Stage of Tertiary Education,Nein,0.06108735491753207,38036,0.058680516658920406,0.06349419317614373
2016,Pre-primary Level,Ja,0.8383458646616542,41132,0.8347881494517837,0.8419035798715246
2016,Pre-primary Level,Nein,0.16165413533834586,41132,0.1580964201284754,0.1652118505482163
2016,Primary Level,Ja,0.8662420382165605,41132,0.8629524191743505,0.8695316572587706
2016,Primary Level,Nein,0.1337579617834395,41132,0.1304683427412295,0.13704758082564947
2016,Lower Secondary Level,Ja,0.8827667057444314,41132,0.8796577494648229,0.8858756620240399
2016,Lower Secondary Level,Nein,0.11723329425556858,41132,0.11412433797596006,0.12034225053517711
2016,Upper Secondary Level,Ja,0.9338069099128189,41132,0.9314042017309634,0.9362096180946744
2016,Upper Secondary Level,Nein,0.06619309008718115,41132,0.06379038190532561,0.06859579826903668
2016,Post-secondary Non-tertiary Level,Ja,0.9231372549019607,41132,0.9205629662496461,0.9257115435542754
2016,Post-secondary Non-tertiary Level,Nein,0.07686274509803921,41132,0.07428845644572457,0.07943703375035385
2016,First Stage of Tertiary Education,Ja,0.9590733590733591,41132,0.9571586838292321,0.9609880343174861
2016,First Stage of Tertiary Education,Nein,0.040926640926640924,41132,0.03901196568251386,0.04284131617076799
2016,Second Stage of Tertiary Education,Ja,0.9406323940632394,41132,0.9383486318058306,0.9429161563206482
2016,Second Stage of Tertiary Education,Nein,0.0593676059367606,41132,0.057083843679351834,0.06165136819416936
2017,Pre-primary Level,Ja,0.8314606741573034,45410,0.828017556978853,0.8349037913357538
2017,Pre-primary Level,Nein,0.16853932584269662,45410,0.1650962086642462,0.17198244302114704
2017,Primary Level,Ja,0.8717948717948718,45410,0.868719906814877,0.8748698367748666
2017,Primary Level,Nein,0.1282051282051282,45410,0.1251301632251334,0.131280093185123
2017,Lower Secondary Level,Ja,0.9069148936170213,45410,0.9042424799313427,0.9095873073026999
2017,Lower Secondary Level,Nein,0.09308510638297872,45410,0.09041269269730014,0.0957575200686573
2017,Upper Secondary Level,Ja,0.9312271238682335,45410,0.9288994789868489,0.9335547687496181
2017,Upper Secondary Level,Nein,0.06877287613176652,45410,0.06644523125038189,0.07110052101315116
2017,Post-secondary Non-tertiary Level,Ja,0.9225306649451259,45410,0.9200717945386742,0.9249895353515777
2017,Post-secondary Non-tertiary Level,Nein,0.0774693350548741,45410,0.07501046464842231,0.0799282054613259
2017,First Stage of Tertiary Education,Ja,0.9537815126050421,45410,0.9518503776075881,0.9557126476024961
2017,First Stage of Tertiary Education,Nein,0.046218487394957986,45410,0.04428735239750397,0.048149622392412
2017,Second Stage of Tertiary Education,Ja,0.9447274099226561,45410,0.9426256239633901,0.9468291958819222
2017,Second Stage of Tertiary Education,Nein,0.0552725900773439,45410,0.053170804118077855,0.05737437603660994
2018,Pre-primary Level,Ja,0.7781569965870307,43121,0.7742353528192343,0.7820786403548272
2018,Pre-primary Level,Nein,0.22184300341296928,43121,0.21792135964517284,0.22576464718076572
2018,Primary Level,Ja,0.8431372549019608,43121,0.8397046746103067,0.8465698351936148
2018,Primary Level,Nein,0.1568627450980392,43121,0.15343016480638516,0.16029532538969327
2018,Lower Secondary Level,Ja,0.8936397648316409,43121,0.8907298347995749,0.8965496948637068
2018,Lower Secondary Level,Nein,0.10636023516835917,43121,0.10345030513629322,0.10927016520042512
2018,Upper Secondary Level,Ja,0.9293598233995585,43121,0.9269414158244039,0.931778230974713
2018,Upper Secondary Level,Nein,0.0706401766004415,43121,0.06822176902528698,0.07305858417559602
2018,Post-secondary Non-tertiary Level,Ja,0.9236842105263158,43121,0.9211782131036048,0.9261902079490267
2018,Post-secondary Non-tertiary Level,Nein,0.07631578947368421,43121,0.07380979205097325,0.07882178689639517
2018,First Stage of Tertiary Education,Ja,0.9511661807580175,43121,0.9491319500533697,0.9532004114626653
2018,First Stage of Tertiary Education,Nein,0.048833819241982504,43121,0.04679958853733467,0.050868049946630335
2018,Second Stage of Tertiary Education,Ja,0.943050193050193,43121,0.940862808241073,0.945237577859313
2018,Second Stage of Tertiary Education,Nein,0.05694980694980695,43121,0.054762422140687,0.05913719175892689
2020,Pre-primary Level,Ja,0.7536231884057971,42741,0.7495380123887854,0.7577083644228089
2020,Pre-primary Level,Nein,0.2463768115942029,42741,0.24229163557719113,0.2504619876112147
2020,Primary Level,Ja,0.8627450980392157,42741,0.8594826852270727,0.8660075108513587
2020,Primary Level,Nein,0.13725490196078433,42741,0.13399248914864134,0.1405173147729273
2020,Lower Secondary Level,Ja,0.8972939729397293,42741,0.8944159180523535,0.9001720278271051
2020,Lower Secondary Level,Nein,0.1027060270602706,42741,0.09982797217289482,0.10558408194764637
2020,Upper Secondary Level,Ja,0.9315144766146993,42741,0.9291199044725983,0.9339090487568004
2020,Upper Secondary Level,Nein,0.06848552338530067,42741,0.06609095124319961,0.07088009552740174
2020,Post-secondary Non-tertiary Level,Ja,0.922003804692454,42741,0.9194614461529358,0.9245461632319723
2020,Post-secondary Non-tertiary Level,Nein,0.07799619530754598,42741,0.07545383676802775,0.08053855384706421
2020,First Stage of Tertiary Education,Ja,0.9601449275362319,42741,0.9582903545509306,0.9619995005215333
2020,First Stage of Tertiary Education,Nein,0.03985507246376811,42741,0.03800049947846678,0.041709645449069445
2020,Second Stage of Tertiary Education,Ja,0.9411344987513378,42741,0.938903034150192,0.9433659633524836
2020,Second Stage of Tertiary Education,Nein,0.05886550124866215,42741,0.05663403664751644,0.06109696584980785
2021,Pre-primary Level,Ja,0.7887323943661971,27598,0.783916260381096,0.7935485283512983
2021,Pre-primary Level,Nein,0.2112676056338028,27598,0.20645147164870167,0.21608373961890395
2021,Primary Level,Ja,0.8613861386138614,27598,0.8573093373912011,0.8654629398365217
2021,Primary Level,Nein,0.13861386138613863,27598,0.1345370601634783,0.14269066260879895
2021,Lower Secondary Level,Ja,0.9010989010989011,27598,0.8975767818585929,0.9046210203392093
2021,Lower Secondary Level,Nein,0.0989010989010989,27598,0.09537897966079069,0.1024232181414071
2021,Upper Secondary Level,Ja,0.9211387434554974,27598,0.917958856821995,0.9243186300889998
2021,Upper Secondary Level,Nein,0.07886125654450261,27598,0.07568136991100015,0.08204114317800508
2021,Post-secondary Non-tertiary Level,Ja,0.9143356643356644,27598,0.9110337171547641,0.9176376115165646
2021,Post-secondary Non-tertiary Level,Nein,0.08566433566433566,27598,0.08236238848343544,0.08896628284523589
2021,First Stage of Tertiary Education,Ja,0.951271186440678,27598,0.9487310189353921,0.9538113539459638
2021,First Stage of Tertiary Education,Nein,0.048728813559322036,27598,0.04618864605403622,0.05126898106460785
2021,Second Stage of Tertiary Education,Ja,0.9379773200647998,27598,0.9351316227847236,0.9408230173448761
2021,Second Stage of Tertiary Education,Nein,0.062022679935200185,27598,0.05917698265512394,0.06486837721527643
