year,pgisced97,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Pre-primary Level,Yes,0.81860,221,20007,0.81758,0.81962
2015,Pre-primary Level,No,0.18140,70,20007,0.18038,0.18242
2015,Primary Level,Yes,1.00000,161,20007,1.00000,1.00000
2015,Lower Secondary Level,Yes,0.92143,1609,20007,0.92120,0.92166
2015,Lower Secondary Level,No,0.07857,213,20007,0.07834,0.07880
2015,Upper Secondary Level,Yes,0.94837,9417,20007,0.94829,0.94845
2015,Upper Secondary Level,No,0.05163,656,20007,0.05155,0.05171
2015,Post-secondary Non-tertiary Level,Yes,0.93433,1224,20007,0.93407,0.93458
2015,Post-secondary Non-tertiary Level,No,0.06567,115,20007,0.06542,0.06593
2015,First Stage of Tertiary Education,Yes,0.96570,1347,20007,0.96552,0.96587
2015,First Stage of Tertiary Education,No,0.03430,63,20007,0.03413,0.03448
2015,Second Stage of Tertiary Education,Yes,0.93927,4611,20007,0.93914,0.93940
2015,Second Stage of Tertiary Education,No,0.06073,300,20007,0.06060,0.06086
2016,Pre-primary Level,Yes,0.90796,223,18618,0.90716,0.90875
2016,Pre-primary Level,No,0.09204,43,18618,0.09125,0.09284
2016,Primary Level,Yes,1.00000,136,18618,1.00000,1.00000
2016,Lower Secondary Level,Yes,0.91434,1506,18618,0.91410,0.91457
2016,Lower Secondary Level,No,0.08566,200,18618,0.08543,0.08590
2016,Upper Secondary Level,Yes,0.94505,8676,18618,0.94497,0.94513
2016,Upper Secondary Level,No,0.05495,615,18618,0.05487,0.05503
2016,Post-secondary Non-tertiary Level,Yes,0.93584,1177,18618,0.93559,0.93608
2016,Post-secondary Non-tertiary Level,No,0.06416,98,18618,0.06392,0.06441
2016,First Stage of Tertiary Education,Yes,0.97344,1242,18618,0.97328,0.97359
2016,First Stage of Tertiary Education,No,0.02656,53,18618,0.02641,0.02672
2016,Second Stage of Tertiary Education,Yes,0.94153,4373,18618,0.94140,0.94166
2016,Second Stage of Tertiary Education,No,0.05847,276,18618,0.05834,0.05860
2017,Pre-primary Level,Yes,0.89992,296,21066,0.89920,0.90064
2017,Pre-primary Level,No,0.10008,60,21066,0.09936,0.10080
2017,Primary Level,Yes,1.00000,170,21066,1.00000,1.00000
2017,Lower Secondary Level,Yes,0.93445,1705,21066,0.93424,0.93466
2017,Lower Secondary Level,No,0.06555,175,21066,0.06534,0.06576
2017,Upper Secondary Level,Yes,0.94158,9668,21066,0.94149,0.94167
2017,Upper Secondary Level,No,0.05842,714,21066,0.05833,0.05851
2017,Post-secondary Non-tertiary Level,Yes,0.91938,1429,21066,0.91911,0.91965
2017,Post-secondary Non-tertiary Level,No,0.08062,120,21066,0.08035,0.08089
2017,First Stage of Tertiary Education,Yes,0.96455,1362,21066,0.96437,0.96474
2017,First Stage of Tertiary Education,No,0.03545,66,21066,0.03526,0.03563
2017,Second Stage of Tertiary Education,Yes,0.94377,5008,21066,0.94365,0.94390
2017,Second Stage of Tertiary Education,No,0.05623,293,21066,0.05610,0.05635
2018,Pre-primary Level,Yes,0.86024,228,20406,0.85935,0.86114
2018,Pre-primary Level,No,0.13976,65,20406,0.13886,0.14065
2018,Primary Level,Yes,0.87566,172,20406,0.87474,0.87657
2018,Primary Level,No,0.12434,32,20406,0.12343,0.12526
2018,Lower Secondary Level,Yes,0.91996,1672,20406,0.91973,0.92020
2018,Lower Secondary Level,No,0.08004,199,20406,0.07980,0.08027
2018,Upper Secondary Level,Yes,0.93956,9262,20406,0.93947,0.93964
2018,Upper Secondary Level,No,0.06044,704,20406,0.06036,0.06053
2018,Post-secondary Non-tertiary Level,Yes,0.92258,1404,20406,0.92232,0.92284
2018,Post-secondary Non-tertiary Level,No,0.07742,116,20406,0.07716,0.07768
2018,First Stage of Tertiary Education,Yes,0.96875,1305,20406,0.96858,0.96892
2018,First Stage of Tertiary Education,No,0.03125,67,20406,0.03108,0.03142
2018,Second Stage of Tertiary Education,Yes,0.94149,4885,20406,0.94136,0.94161
2018,Second Stage of Tertiary Education,No,0.05851,295,20406,0.05839,0.05864
2020,Pre-primary Level,Yes,0.84539,208,19577,0.84440,0.84638
2020,Pre-primary Level,No,0.15461,68,19577,0.15362,0.15560
2020,Primary Level,Yes,1.00000,132,19577,1.00000,1.00000
2020,Lower Secondary Level,Yes,0.93304,1459,19577,0.93282,0.93326
2020,Lower Secondary Level,No,0.06696,167,19577,0.06674,0.06718
2020,Upper Secondary Level,Yes,0.94219,8365,19577,0.94210,0.94227
2020,Upper Secondary Level,No,0.05781,615,19577,0.05773,0.05790
2020,Post-secondary Non-tertiary Level,Yes,0.92128,1454,19577,0.92103,0.92153
2020,Post-secondary Non-tertiary Level,No,0.07872,123,19577,0.07847,0.07897
2020,First Stage of Tertiary Education,Yes,0.96449,1325,19577,0.96431,0.96467
2020,First Stage of Tertiary Education,No,0.03551,55,19577,0.03533,0.03569
2020,Second Stage of Tertiary Education,Yes,0.94641,5276,19577,0.94629,0.94652
2020,Second Stage of Tertiary Education,No,0.05359,330,19577,0.05348,0.05371
2021,Pre-primary Level,Yes,1.00000,112,13721,1.00000,1.00000
2021,Primary Level,Yes,1.00000,87,13721,1.00000,1.00000
2021,Lower Secondary Level,Yes,0.92300,902,13721,0.92274,0.92325
2021,Lower Secondary Level,No,0.07700,99,13721,0.07675,0.07726
2021,Upper Secondary Level,Yes,0.93472,5630,13721,0.93462,0.93481
2021,Upper Secondary Level,No,0.06528,482,13721,0.06519,0.06538
2021,Post-secondary Non-tertiary Level,Yes,0.90745,1046,13721,0.90718,0.90771
2021,Post-secondary Non-tertiary Level,No,0.09255,98,13721,0.09229,0.09282
2021,First Stage of Tertiary Education,Yes,0.95373,898,13721,0.95352,0.95393
2021,First Stage of Tertiary Education,No,0.04627,46,13721,0.04607,0.04648
2021,Second Stage of Tertiary Education,Yes,0.94003,4053,13721,0.93991,0.94015
2021,Second Stage of Tertiary Education,No,0.05997,268,13721,0.05985,0.06009
