year,plj0175,pgisced97,proportion,n,lower_confidence,upper_confidence
2015,Yes,middle vocational,0.5065626681011296,38036,0.5015381866858043,0.5115871495164549
2015,Yes,higher education,0.24803657880580957,38036,0.24369632750643228,0.25237683010518686
2015,Yes,general elementary,0.0865519096288327,38036,0.08372612593139336,0.08937769332627205
2015,Yes,higher vocational,0.07245831091984938,38036,0.06985294052326949,0.07506368131642926
2015,Yes,vocational + Abi,0.06584185045723508,38036,0.06334943825108019,0.06833426266338996
2015,Yes,in school,0.011888111888111888,38036,0.010798885495175785,0.01297733828104799
2015,Yes,inadequately,0.008660570199031737,38036,0.007729369946124655,0.00959177045193882
2015,No,middle vocational,0.45587213342599026,38036,0.4508668271321009,0.4608774397198796
2015,No,higher education,0.20847810979847117,38036,0.20439566475183063,0.21256055484511172
2015,No,general elementary,0.14732453092425296,38036,0.14376257886548846,0.15088648298301746
2015,No,vocational + Abi,0.07991660875608061,38036,0.0771914565051989,0.08264176100696233
2015,No,in school,0.048644892286309936,38036,0.046482927568868786,0.05080685700375109
2015,No,higher vocational,0.04378040305767894,38036,0.041724146266041776,0.045836659849316105
2015,No,inadequately,0.015983321751216122,38036,0.014722965259223675,0.01724367824320857
2016,Yes,middle vocational,0.5005480874632204,41132,0.4957159875989668,0.505380187327474
2016,Yes,higher education,0.2522933133329487,41132,0.2480958717541919,0.2564907549117055
2016,Yes,general elementary,0.08688628627473605,41132,0.08416418544529045,0.08960838710418165
2016,Yes,higher vocational,0.07165522413892575,41132,0.06916266921924584,0.07414777905860566
2016,Yes,vocational + Abi,0.06790515202215427,41132,0.06547380150078441,0.07033650254352414
2016,Yes,in school,0.01286563203138522,41132,0.011776526767553561,0.013954737295216877
2016,Yes,inadequately,0.007846304736629551,41132,0.006993620527035222,0.00869898894622388
2016,No,middle vocational,0.47090352220520676,41132,0.4660796081412234,0.4757274362691901
2016,No,higher education,0.2113323124042879,41132,0.20738686612701365,0.21527775868156215
2016,No,general elementary,0.15313935681470137,41132,0.1496590659450425,0.15661964768436024
2016,No,vocational + Abi,0.07503828483920368,41132,0.07249221984494895,0.0775843498334584
2016,No,higher vocational,0.04058192955589587,41132,0.038674992091465785,0.04248886702032595
2016,No,in school,0.032924961715160794,41132,0.031200478848257527,0.03464944458206406
2016,No,inadequately,0.016079632465543645,41132,0.014864050657251103,0.01729521427383619
2017,Yes,middle vocational,0.4923108259496894,45410,0.48771250834337493,0.49690914355600385
2017,Yes,higher education,0.25501578572156025,45410,0.2510067734292017,0.2590247980139188
2017,Yes,general elementary,0.08682146858132192,45410,0.08423163575894761,0.08941130140369623
2017,Yes,vocational + Abi,0.07276708422446278,45410,0.07037794077208598,0.07515622767683958
2017,Yes,higher vocational,0.06935533150015276,45410,0.06701858181312516,0.07169208118718036
2017,Yes,in school,0.015072818005906916,45410,0.01395214319708377,0.01619349281473006
2017,Yes,inadequately,0.008656686016906,45410,0.0078046299086400135,0.009508742125171986
2017,No,middle vocational,0.4913971094287681,45410,0.4867989287610111,0.49599529009652504
2017,No,higher education,0.20165175498967652,45410,0.1979613204108151,0.20534218956853795
2017,No,general elementary,0.12044046799724707,45410,0.1174468308629023,0.12343410513159185
2017,No,vocational + Abi,0.08258774948382656,45410,0.08005600190200515,0.08511949706564798
2017,No,higher vocational,0.04542326221610461,45410,0.04350801471480686,0.04733850971740237
2017,No,in school,0.04129387474191328,45410,0.03946381237855738,0.04312393710526918
2017,No,inadequately,0.017205781142463867,45410,0.0160097325779413,0.018401829706986433
2018,Yes,middle vocational,0.4893279797125951,43121,0.4846097105121621,0.4940462489130281
2018,Yes,higher education,0.2580832628909552,43121,0.25395308113370235,0.262213444648208
2018,Yes,general elementary,0.08833474218089603,43121,0.0856562206930256,0.09101326366876646
2018,Yes,vocational + Abi,0.07417582417582418,43121,0.0717023515502033,0.07664929680144505
2018,Yes,higher vocational,0.06894547759932375,43121,0.06655407823971825,0.07133687695892925
2018,Yes,in school,0.012045646661031277,43121,0.011015983538026028,0.013075309784036525
2018,Yes,inadequately,0.009087066779374472,43121,0.008191410721504665,0.00998272283724428
2018,No,middle vocational,0.476319350473613,43121,0.47160530209418583,0.4810333988530402
2018,No,higher education,0.19959404600811909,43121,0.19582144735213877,0.2033666446640994
2018,No,general elementary,0.13464140730717186,43121,0.13141960390468488,0.13786321070965885
2018,No,vocational + Abi,0.07848443843031123,43121,0.07594606932211319,0.08102280753850928
2018,No,higher vocational,0.04533152909336942,43121,0.043367996414374395,0.04729506177236444
2018,No,in school,0.04397834912043302,43121,0.04204297475398307,0.04591372348688297
2018,No,inadequately,0.02165087956698241,43121,0.020277165450875396,0.023024593683089425
2020,Yes,middle vocational,0.45913606674350954,42741,0.45441164730623407,0.463860486180785
2020,Yes,higher education,0.2895877929633899,42741,0.28528768791673376,0.293887898010046
2020,Yes,general elementary,0.0800812338767221,42741,0.07750803206148087,0.08265443569196333
2020,Yes,vocational + Abi,0.0798067951040123,42741,0.07723762311633121,0.08237596709169338
2020,Yes,higher vocational,0.07272627476809923,42741,0.07026430123369912,0.07518824830249934
2020,Yes,in school,0.011416652944728031,42741,0.010409466721631703,0.01242383916782436
2020,Yes,inadequately,0.0072451835995389425,42741,0.00644114031150303,0.008049226887574855
2020,No,middle vocational,0.4459753444525018,42741,0.4412628190652488,0.45068786983975484
2020,No,higher education,0.23930384336475707,42741,0.23525888384527002,0.24334880288424413
2020,No,general elementary,0.1211022480058013,42741,0.11800925447848883,0.12419524153311377
2020,No,vocational + Abi,0.08919506889050036,42741,0.08649287292584082,0.0918972648551599
2020,No,in school,0.049311094996374184,42741,0.047258396009961276,0.05136379398278709
2020,No,higher vocational,0.03988397389412618,42741,0.03802875651936565,0.041739191268886706
2020,No,inadequately,0.015228426395939087,42741,0.01406743500856056,0.016389417783317612
2021,Yes,middle vocational,0.4423318667504714,27598,0.4364721139603013,0.4481916195406416
2021,Yes,higher education,0.31843180389692016,27598,0.31293538096150875,0.3239282268323316
2021,Yes,vocational + Abi,0.08218101822752985,27598,0.07894074566934148,0.08542129078571822
2021,Yes,general elementary,0.0708673790069139,27598,0.06783991278960555,0.07389484522422224
2021,Yes,higher vocational,0.07055311125078567,27598,0.06753185445552468,0.07357436804604667
2021,Yes,in school,0.008799497171590195,27598,0.007697635817841717,0.009901358525338674
2021,Yes,inadequately,0.006835323695788812,27598,0.005863231533525991,0.007807415858051633
2021,No,middle vocational,0.4648023143683703,27598,0.45891782855057356,0.470686800186167
2021,No,higher education,0.25843780135004824,27598,0.25327281620572417,0.2636027864943723
2021,No,general elementary,0.09546769527483125,27598,0.09200066585996147,0.09893472468970102
2021,No,vocational + Abi,0.09450337512054002,27598,0.09105206214840117,0.09795468809267888
2021,No,higher vocational,0.044358727097396335,27598,0.04192957754720849,0.04678787664758418
2021,No,in school,0.02892960462873674,27598,0.026952116557237893,0.03090709270023559
2021,No,inadequately,0.013500482160077145,27598,0.012138910998070669,0.014862053322083622
