year,age_gr,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Urban regions,Yes,0.9570126651035682,4423,21019,0.9569004339532943,0.9571248962538421
2014,46-65 y.,Urban regions,No,0.04298733489643179,206,21019,0.042875103746157925,0.04309956604670566
2014,46-65 y.,Rural regions,Yes,0.968513698073166,2900,21019,0.9683920730617813,0.9686353230845507
2014,46-65 y.,Rural regions,No,0.031486301926833896,126,21019,0.03136467691544923,0.03160792693821856
2014,66 and older,Urban regions,Yes,0.9699383558984598,2789,21019,0.9698335738096157,0.9700431379873039
2014,66 and older,Urban regions,No,0.03006164410154016,94,21019,0.029956862012695987,0.030166426190384333
2014,66 and older,Rural regions,Yes,0.9670542490731021,1625,21019,0.966899029177743,0.9672094689684613
2014,66 and older,Rural regions,No,0.032945750926897666,65,21019,0.03279053103153846,0.033100970822256874
2015,17-29 y.,Urban regions,Yes,0.8665346281574507,1642,20490,0.8662603500807101,0.8668089062341914
2015,17-29 y.,Urban regions,No,0.1334653718425493,383,20490,0.1331910937658087,0.1337396499192899
2015,17-29 y.,Rural regions,Yes,0.9291493786175181,997,20490,0.928844547946701,0.9294542092883352
2015,17-29 y.,Rural regions,No,0.07085062138248183,93,20490,0.07054579071166475,0.0711554520532989
2015,30-45 y.,Urban regions,Yes,0.9153399765078145,2897,20490,0.9151499786833631,0.9155299743322659
2015,30-45 y.,Urban regions,No,0.08466002349218536,333,20490,0.08447002566773396,0.08485002131663677
2015,30-45 y.,Rural regions,Yes,0.9566317313367081,1974,20490,0.9564343499483379,0.9568291127250783
2015,30-45 y.,Rural regions,No,0.04336826866329195,121,20490,0.04317088727492175,0.04356565005166215
2015,46-65 y.,Urban regions,Yes,0.9507506536988765,4324,20490,0.9506328976072496,0.9508684097905034
2015,46-65 y.,Urban regions,No,0.04924934630112351,259,20490,0.04913159020949662,0.0493671023927504
2015,46-65 y.,Rural regions,Yes,0.9537858854509085,2781,20490,0.9536382419184202,0.9539335289833968
2015,46-65 y.,Rural regions,No,0.04621411454909145,160,20490,0.04606647101660314,0.04636175808157977
2015,66 and older,Urban regions,Yes,0.9671812658610914,2726,20490,0.9670721908287016,0.9672903408934813
2015,66 and older,Urban regions,No,0.03281873413890863,95,20490,0.03270965910651878,0.03292780917129848
2015,66 and older,Rural regions,Yes,0.9698225716929019,1651,20490,0.9696757961331722,0.9699693472526315
2015,66 and older,Rural regions,No,0.030177428307098218,54,20490,0.03003065274736859,0.030324203866827847
2016,17-29 y.,Urban regions,Yes,0.8631790051614555,1574,19073,0.8629112408013107,0.8634467695216004
2016,17-29 y.,Urban regions,No,0.13682099483854446,346,19073,0.13655323047839962,0.1370887591986893
2016,17-29 y.,Rural regions,Yes,0.9235123365617746,884,19073,0.9231973780787542,0.9238272950447949
2016,17-29 y.,Rural regions,No,0.07648766343822541,106,19073,0.07617270495520505,0.07680262192124578
2016,30-45 y.,Urban regions,Yes,0.9217280406396103,2573,19073,0.9215444533020113,0.9219116279772094
2016,30-45 y.,Urban regions,No,0.07827195936038953,289,19073,0.07808837202279052,0.07845554669798853
2016,30-45 y.,Rural regions,Yes,0.9539069202559937,1746,19073,0.9537049731858612,0.9541088673261261
2016,30-45 y.,Rural regions,No,0.046093079744006255,94,19073,0.04589113267387382,0.04629502681413869
2016,46-65 y.,Urban regions,Yes,0.94786427387448,4076,19073,0.9477434571322048,0.9479850906167553
2016,46-65 y.,Urban regions,No,0.05213572612552002,238,19073,0.05201490938324473,0.052256542867795304
2016,46-65 y.,Rural regions,Yes,0.9524110323247932,2636,19073,0.9522614852346623,0.9525605794149241
2016,46-65 y.,Rural regions,No,0.04758896767520678,156,19073,0.047439420585075845,0.04773851476533772
2016,66 and older,Urban regions,Yes,0.9720450863939334,2614,19073,0.9719421863886498,0.972147986399217
2016,66 and older,Urban regions,No,0.02795491360606664,83,19073,0.027852013600783064,0.028057813611350214
2016,66 and older,Rural regions,Yes,0.9687214022814066,1597,19073,0.9685703819699569,0.9688724225928562
2016,66 and older,Rural regions,No,0.031278597718593516,61,19073,0.031127577407143902,0.031429618030043134
2017,17-29 y.,Urban regions,Yes,0.8577654567648428,1918,21542,0.8574942536747895,0.8580366598548962
2017,17-29 y.,Urban regions,No,0.14223454323515708,406,21542,0.14196334014510376,0.1425057463252104
2017,17-29 y.,Rural regions,Yes,0.9322216321178133,1104,21542,0.9319211716385637,0.9325220925970629
2017,17-29 y.,Rural regions,No,0.06777836788218666,102,21542,0.06747790740293708,0.06807882836143625
2017,30-45 y.,Urban regions,Yes,0.9189453556918974,2791,21542,0.9187595763691466,0.9191311350146482
2017,30-45 y.,Urban regions,No,0.08105464430810262,312,21542,0.0808688649853519,0.08124042363085335
2017,30-45 y.,Rural regions,Yes,0.9565588559554861,1837,21542,0.956359309529715,0.9567584023812571
2017,30-45 y.,Rural regions,No,0.04344114404451389,93,21542,0.043241597618742834,0.04364069047028494
2017,46-65 y.,Urban regions,Yes,0.946012666820529,4804,21542,0.9458903562921811,0.9461349773488769
2017,46-65 y.,Urban regions,No,0.05398733317947108,287,21542,0.05386502265112315,0.05410964370781902
2017,46-65 y.,Rural regions,Yes,0.9613980190284983,3149,21542,0.9612602480863566,0.96153578997064
2017,46-65 y.,Rural regions,No,0.03860198097150169,160,21542,0.03846421002935992,0.03873975191364346
2017,66 and older,Urban regions,Yes,0.9656127413595816,2720,21542,0.9654997442756836,0.9657257384434796
2017,66 and older,Urban regions,No,0.03438725864041823,102,21542,0.034274261556520254,0.034500255724316205
2017,66 and older,Rural regions,Yes,0.9701532570155884,1704,21542,0.9700058115029049,0.9703007025282719
2017,66 and older,Rural regions,No,0.029846742984411662,53,21542,0.029699297471728094,0.02999418849709523
2018,17-29 y.,Urban regions,Yes,0.8548241589717154,1929,20880,0.8545493476910463,0.8550989702523845
2018,17-29 y.,Urban regions,No,0.14517584102828446,426,20880,0.1449010297476154,0.14545065230895352
2018,17-29 y.,Rural regions,Yes,0.9286927237385654,1071,20880,0.9283823621850552,0.9290030852920755
2018,17-29 y.,Rural regions,No,0.07130727626143464,114,20880,0.07099691470792452,0.07161763781494476
2018,30-45 y.,Urban regions,Yes,0.9137124876742236,2625,20880,0.9135210419244777,0.9139039334239696
2018,30-45 y.,Urban regions,No,0.08628751232577643,302,20880,0.08609606657603053,0.08647895807552233
2018,30-45 y.,Rural regions,Yes,0.9650164428102913,1671,20880,0.964834642801687,0.9651982428188957
2018,30-45 y.,Rural regions,No,0.03498355718970874,85,20880,0.03480175718110435,0.03516535719831313
2018,46-65 y.,Urban regions,Yes,0.9457440234617656,4629,20880,0.9456213415796154,0.9458667053439157
2018,46-65 y.,Urban regions,No,0.05425597653823443,284,20880,0.05413329465608433,0.05437865842038452
2018,46-65 y.,Rural regions,Yes,0.9598457316653329,3021,20880,0.9597053061045155,0.9599861572261503
2018,46-65 y.,Rural regions,No,0.04015426833466707,147,20880,0.04001384277384973,0.040294693895484415
2018,66 and older,Urban regions,Yes,0.9606643430067173,2720,20880,0.9605443089655852,0.9607843770478495
2018,66 and older,Urban regions,No,0.039335656993282786,124,20880,0.03921562295215066,0.03945569103441491
2018,66 and older,Rural regions,Yes,0.9570081951555284,1664,20880,0.9568337260590842,0.9571826642519725
2018,66 and older,Rural regions,No,0.04299180484447165,68,20880,0.04281733574802755,0.043166273940915746
2020,17-29 y.,Urban regions,Yes,0.8750356247467419,1758,19970,0.8747773361965858,0.875293913296898
2020,17-29 y.,Urban regions,No,0.1249643752532582,387,19970,0.12470608670310211,0.12522266380341426
2020,17-29 y.,Rural regions,Yes,0.9245337965781625,878,19970,0.9242139693578443,0.9248536237984807
2020,17-29 y.,Rural regions,No,0.07546620342183756,111,19970,0.07514637620151934,0.07578603064215578
2020,30-45 y.,Urban regions,Yes,0.9234705202561426,2384,19970,0.9232932219193808,0.9236478185929045
2020,30-45 y.,Urban regions,No,0.07652947974385726,245,19970,0.0763521814070954,0.07670677808061913
2020,30-45 y.,Rural regions,Yes,0.9516281763346569,1442,19970,0.9514242045353295,0.9518321481339843
2020,30-45 y.,Rural regions,No,0.04837182366534303,90,19970,0.048167851866015604,0.04857579546467046
2020,46-65 y.,Urban regions,Yes,0.9437634203176345,4809,19970,0.943638199825461,0.9438886408098079
2020,46-65 y.,Urban regions,No,0.056236579682365326,300,19970,0.05611135919019191,0.05636180017453874
2020,46-65 y.,Rural regions,Yes,0.961683931179563,2962,19970,0.9615467954025643,0.9618210669565617
2020,46-65 y.,Rural regions,No,0.03831606882043698,133,19970,0.03817893304343825,0.0384532045974357
2020,66 and older,Urban regions,Yes,0.9617665269549155,2665,19970,0.961648381733889,0.961884672175942
2020,66 and older,Urban regions,No,0.03823347304508446,114,19970,0.03811532782405796,0.038351618266110964
2020,66 and older,Rural regions,Yes,0.9617472998984972,1624,19970,0.9615835658990162,0.9619110338979782
2020,66 and older,Rural regions,No,0.03825270010150286,68,19970,0.03808896610202183,0.038416434100983894
2021,17-29 y.,Urban regions,Yes,0.8647888783602372,1234,14126,0.8645214740971525,0.8650562826233219
2021,17-29 y.,Urban regions,No,0.13521112163976273,256,14126,0.134943717376678,0.13547852590284745
2021,17-29 y.,Rural regions,Yes,0.9427051017154754,598,14126,0.9424287655867134,0.9429814378442374
2021,17-29 y.,Rural regions,No,0.05729489828452459,58,14126,0.05701856215576257,0.057571234413286605
2021,30-45 y.,Urban regions,Yes,0.9149888790612315,1686,14126,0.914806239644648,0.915171518477815
2021,30-45 y.,Urban regions,No,0.0850111209387685,182,14126,0.084828481522185,0.085193760355352
2021,30-45 y.,Rural regions,Yes,0.9499214013780526,991,14126,0.9497154740434586,0.9501273287126466
2021,30-45 y.,Rural regions,No,0.050078598621947405,66,14126,0.04987267128735342,0.05028452595654139
2021,46-65 y.,Urban regions,Yes,0.9235827564340007,3391,14126,0.9234374581059006,0.9237280547621007
2021,46-65 y.,Urban regions,No,0.07641724356599927,253,14126,0.07627194523789924,0.0765625418940993
2021,46-65 y.,Rural regions,Yes,0.9488235207104874,2036,14126,0.9486648941746999,0.9489821472462748
2021,46-65 y.,Rural regions,No,0.051176479289512605,107,14126,0.05101785275372518,0.05133510582530003
2021,66 and older,Urban regions,Yes,0.9617050944962999,1932,14126,0.9615858205024962,0.9618243684901037
2021,66 and older,Urban regions,No,0.038294905503700086,89,14126,0.038175631509896384,0.03841417949750379
2021,66 and older,Rural regions,Yes,0.9591103082966692,1180,14126,0.9589447138621534,0.959275902731185
2021,66 and older,Rural regions,No,0.0408896917033308,67,14126,0.04072409726881502,0.041055286137846585
