year,age_gr,regtyp,plj0175,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,Laendlicher Raum,Ja,0.13023834196891193,44486,0.1271107221876318,0.13336596175019205
2013,66 und älter,Staedtischer Raum,Ja,0.11883937823834197,44486,0.11583224882617721,0.12184650765050672
2013,30-45 J.,Laendlicher Raum,Ja,0.10528497409326425,44486,0.10243283989920196,0.10813710828732653
2013,18-29 J.,Staedtischer Raum,Ja,0.07813471502590674,44486,0.07564069383448324,0.08062873621733024
2013,66 und älter,Laendlicher Raum,Ja,0.06793782383419689,44486,0.06559940311407489,0.07027624455431888
2013,18-29 J.,Laendlicher Raum,Ja,0.04601036269430052,44486,0.04406346088108031,0.047957264507520726
2013,18-29 J.,Staedtischer Raum,Nein,0.02905699481865285,44486,0.027496125265308573,0.030617864371997126
2013,30-45 J.,Staedtischer Raum,Nein,0.027316062176165803,44486,0.025801317931507153,0.028830806420824452
2013,46-65 J.,Staedtischer Raum,Nein,0.012766839378238342,44486,0.011723571208572703,0.013810107547903981
2013,30-45 J.,Laendlicher Raum,Nein,0.006839378238341969,44486,0.006073495203457835,0.007605261273226103
2013,18-29 J.,Laendlicher Raum,Nein,0.006300518134715026,44486,0.005565225768350497,0.007035810501079555
2013,46-65 J.,Laendlicher Raum,Nein,0.005927461139896373,44486,0.005214135575580634,0.006640786704212112
2013,66 und älter,Staedtischer Raum,Nein,0.004435233160621762,44486,0.003817732566659458,0.005052733754584066
2013,66 und älter,Laendlicher Raum,Nein,0.0024455958549222797,44486,0.0019866039431497896,0.00290458776669477
2014,46-65 J.,Staedtischer Raum,Ja,0.21043867161480637,38694,0.20637713878482944,0.2145002044447833
2014,30-45 J.,Staedtischer Raum,Ja,0.15206013892853745,38694,0.14848226960142824,0.15563800825564666
2014,46-65 J.,Laendlicher Raum,Ja,0.13797697211913598,38694,0.13454062524203317,0.1414133189962388
2014,66 und älter,Staedtischer Raum,Ja,0.13269578456561043,38694,0.12931553668163517,0.1360760324495857
2014,30-45 J.,Laendlicher Raum,Ja,0.10310210295936816,38694,0.10007212463027437,0.10613208128846194
2014,18-29 J.,Staedtischer Raum,Ja,0.08097820915405843,38694,0.07826001016739213,0.08369640814072472
2014,66 und älter,Laendlicher Raum,Ja,0.07731468265296412,38694,0.07465339357638773,0.07997597172954052
2014,18-29 J.,Laendlicher Raum,Ja,0.04876772290417737,38694,0.04662165338790208,0.050913792420452665
2014,30-45 J.,Staedtischer Raum,Nein,0.013179179750689884,38694,0.012042867731815224,0.014315491769564545
2014,18-29 J.,Staedtischer Raum,Nein,0.012988866685697972,38694,0.011860680148053655,0.01411705322334229
2014,46-65 J.,Staedtischer Raum,Nein,0.009801122847083453,38694,0.008819525471029136,0.01078272022313777
2014,46-65 J.,Laendlicher Raum,Nein,0.0059948615472452185,38694,0.005225698960837772,0.006764024133652665
2014,66 und älter,Staedtischer Raum,Nein,0.004472357027309925,38694,0.0038074986390177652,0.0051372154156020845
2014,30-45 J.,Laendlicher Raum,Nein,0.003711104767342278,38694,0.0031052360768592836,0.0043169734578252725
2014,18-29 J.,Laendlicher Raum,Nein,0.0034256351698544107,38694,0.0028434519713072225,0.004007818368401599
2014,66 und älter,Laendlicher Raum,Nein,0.003092587306118565,38694,0.0025393357363949647,0.003645838875842165
2015,46-65 J.,Staedtischer Raum,Ja,0.21104007028161453,38036,0.20693927030220324,0.21514087026102582
2015,30-45 J.,Staedtischer Raum,Ja,0.14139294255454146,38036,0.1378913166592204,0.14489456844986254
2015,46-65 J.,Laendlicher Raum,Ja,0.1357313680511494,38036,0.1322892707671472,0.13917346533515162
2015,66 und älter,Staedtischer Raum,Ja,0.1330470008297135,38036,0.12963382255058162,0.13646017910884536
2015,30-45 J.,Laendlicher Raum,Ja,0.09634437991117185,38036,0.09337904792712967,0.09930971189521404
2015,66 und älter,Laendlicher Raum,Ja,0.08057982331983016,38036,0.07784437305821565,0.08331527358144467
2015,18-29 J.,Staedtischer Raum,Ja,0.08014056322904974,38036,0.07741192737633204,0.08286919908176743
2015,18-29 J.,Laendlicher Raum,Ja,0.04866025672311972,38036,0.046497968066272294,0.05082254537996715
2015,18-29 J.,Staedtischer Raum,Nein,0.018644150519791108,38036,0.017284763214375352,0.020003537825206863
2015,30-45 J.,Staedtischer Raum,Nein,0.016252623358875493,38036,0.014981867323188413,0.017523379394562572
2015,46-65 J.,Staedtischer Raum,Nein,0.012640929279125385,38036,0.011518172430225472,0.013763686128025298
2015,46-65 J.,Laendlicher Raum,Nein,0.007809068280540778,38036,0.006924450042711103,0.008693686518370453
2015,30-45 J.,Laendlicher Raum,Nein,0.005905607887158964,38036,0.005135582989207552,0.006675632785110375
2015,66 und älter,Staedtischer Raum,Nein,0.004636634291571087,38036,0.00395390128429817,0.005319367298844004
2015,18-29 J.,Laendlicher Raum,Nein,0.004539020938064327,38036,0.003863479699966656,0.005214562176161998
2015,66 und älter,Laendlicher Raum,Nein,0.0026355605446825125,38036,0.0021203056922203486,0.0031508153971446765
2016,46-65 J.,Staedtischer Raum,Ja,0.21370523777067058,41132,0.20974367599668692,0.21766679954465423
2016,46-65 J.,Laendlicher Raum,Ja,0.13820584071724426,41132,0.13487056970006256,0.14154111173442596
2016,66 und älter,Staedtischer Raum,Ja,0.1370523777067058,41132,0.1337288319424996,0.14037592347091202
2016,30-45 J.,Staedtischer Raum,Ja,0.13490274209615688,41132,0.1316012594847606,0.13820422470755317
2016,30-45 J.,Laendlicher Raum,Ja,0.0915430189272794,41132,0.08875605750988086,0.09432998034467793
2016,66 und älter,Laendlicher Raum,Ja,0.08373092853772349,41132,0.08105409955969065,0.08640775751575633
2016,18-29 J.,Staedtischer Raum,Ja,0.08252503539034237,41132,0.07986580400044402,0.08518426678024071
2016,18-29 J.,Laendlicher Raum,Ja,0.04634824096890893,41132,0.04431645623440088,0.048380025703416984
2016,18-29 J.,Staedtischer Raum,Nein,0.01814082734755938,41132,0.016851036461913615,0.019430618233205143
2016,30-45 J.,Staedtischer Raum,Nein,0.01515230954752792,41132,0.013971743986049346,0.016332875109006495
2016,46-65 J.,Staedtischer Raum,Nein,0.012478372568552405,41132,0.011405573371449493,0.013551171765655316
2016,46-65 J.,Laendlicher Raum,Nein,0.008179101347454518,41132,0.007308667881661831,0.009049534813247204
2016,18-29 J.,Laendlicher Raum,Nein,0.0055575945053216586,41132,0.00483913978291366,0.006276049227729657
2016,30-45 J.,Laendlicher Raum,Nein,0.004928432863209773,41132,0.004251652516271114,0.005605213210148431
2016,66 und älter,Staedtischer Raum,Nein,0.004351701357940544,41132,0.003715567256486335,0.004987835459394753
2016,66 und älter,Laendlicher Raum,Nein,0.0031982383474020866,41132,0.0026525735093124777,0.0037439031854916956
2017,46-65 J.,Staedtischer Raum,Ja,0.22300622040664747,45410,0.2191775535393962,0.22683488727389875
2017,46-65 J.,Laendlicher Raum,Ja,0.14617955621576456,45410,0.14293012824441825,0.14942898418711087
2017,30-45 J.,Staedtischer Raum,Ja,0.12956085785906601,45410,0.12647208171772073,0.1326496340004113
2017,66 und älter,Staedtischer Raum,Ja,0.12626497075480456,45410,0.12320996779451215,0.12931997371509696
2017,18-29 J.,Staedtischer Raum,Ja,0.0890353727601894,45410,0.08641590916026602,0.09165483636011278
2017,30-45 J.,Laendlicher Raum,Ja,0.08527527620462352,45410,0.08270643595918377,0.08784411645006328
2017,66 und älter,Laendlicher Raum,Ja,0.07910129050227463,45410,0.07661885463763238,0.08158372636691688
2017,18-29 J.,Laendlicher Raum,Ja,0.051248723424008914,45410,0.04922058294557947,0.05327686390243836
2017,18-29 J.,Staedtischer Raum,Nein,0.018846903722959798,45410,0.01759615889472082,0.020097648551198777
2017,30-45 J.,Staedtischer Raum,Nein,0.014483334880698171,45410,0.013384464182420511,0.01558220557897583
2017,46-65 J.,Staedtischer Raum,Nein,0.0133228112524371,45410,0.012268264589139152,0.014377357915735047
2017,46-65 J.,Laendlicher Raum,Nein,0.007427351220870857,45410,0.006637621554324908,0.008217080887416807
2017,66 und älter,Staedtischer Raum,Nein,0.004734936403305171,45410,0.004103533208185404,0.0053663395984249376
2017,18-29 J.,Laendlicher Raum,Nein,0.004734936403305171,45410,0.004103533208185404,0.0053663395984249376
2017,30-45 J.,Laendlicher Raum,Nein,0.004317147897131186,45410,0.0037141173702608726,0.004920178424001499
2017,66 und älter,Laendlicher Raum,Nein,0.0024603100919134715,45410,0.0020046506891482716,0.0029159694946786713
2018,46-65 J.,Staedtischer Raum,Ja,0.22169540229885057,43121,0.2177746915741007,0.22561611302360043
2018,46-65 J.,Laendlicher Raum,Ja,0.144683908045977,43121,0.1413635486342021,0.1480042674577519
2018,66 und älter,Staedtischer Raum,Ja,0.13026819923371646,43121,0.12709115296844742,0.1334452454989855
2018,30-45 J.,Staedtischer Raum,Ja,0.1257183908045977,43121,0.12258916619098775,0.12884761541820766
2018,18-29 J.,Staedtischer Raum,Ja,0.09238505747126437,43121,0.0896519082417991,0.09511820670072964
2018,30-45 J.,Laendlicher Raum,Ja,0.0800287356321839,43121,0.0774676637485214,0.08258980751584641
2018,66 und älter,Laendlicher Raum,Ja,0.07969348659003832,43121,0.07713731901738023,0.0822496541626964
2018,18-29 J.,Laendlicher Raum,Ja,0.05129310344827586,43121,0.049210976637109966,0.053375230259441755
2018,18-29 J.,Staedtischer Raum,Nein,0.020402298850574714,43121,0.019067932472735676,0.021736665228413752
2018,30-45 J.,Staedtischer Raum,Nein,0.014463601532567049,43121,0.013336699355165566,0.015590503709968532
2018,46-65 J.,Staedtischer Raum,Nein,0.013601532567049808,43121,0.012508251627225485,0.01469481350687413
2018,46-65 J.,Laendlicher Raum,Nein,0.007040229885057471,43121,0.006251059269088808,0.007829400501026134
2018,66 und älter,Staedtischer Raum,Nein,0.0059386973180076625,43121,0.005213487226655103,0.006663907409360222
2018,18-29 J.,Laendlicher Raum,Nein,0.005459770114942529,43121,0.004764249485917924,0.0061552907439671335
2018,30-45 J.,Laendlicher Raum,Nein,0.0040708812260536395,43121,0.0034698872896296745,0.004671875162477604
2018,66 und älter,Laendlicher Raum,Nein,0.0032567049808429117,43121,0.0027189399845871636,0.0037944699770986598
2020,46-65 J.,Staedtischer Raum,Ja,0.24081121682523784,42741,0.23675755999996645,0.24486487365050924
2020,46-65 J.,Laendlicher Raum,Ja,0.14832248372558837,42741,0.14495291112834713,0.15169205632282962
2020,66 und älter,Staedtischer Raum,Ja,0.13345017526289435,42741,0.13022621206605528,0.13667413845973342
2020,30-45 J.,Staedtischer Raum,Ja,0.11937906860290436,42741,0.11630515025704218,0.12245298694876654
2020,18-29 J.,Staedtischer Raum,Ja,0.08803204807210817,42741,0.08534581356837528,0.09071828257584105
2020,66 und älter,Laendlicher Raum,Ja,0.08132198297446169,42741,0.07873067295653031,0.08391329299239307
2020,30-45 J.,Laendlicher Raum,Ja,0.07220831246870306,42741,0.06975443672214883,0.07466218821525729
2020,18-29 J.,Laendlicher Raum,Ja,0.043965948923385074,42741,0.04202225159478392,0.04590964625198623
2020,18-29 J.,Staedtischer Raum,Nein,0.019379068602904358,42741,0.018072143314504765,0.02068599389130395
2020,46-65 J.,Staedtischer Raum,Nein,0.015022533800701052,42741,0.013869297048658266,0.016175770552743836
2020,30-45 J.,Staedtischer Raum,Nein,0.012268402603905859,42741,0.011224771017077815,0.013312034190733903
2020,46-65 J.,Laendlicher Raum,Nein,0.006659989984977467,42741,0.005888874393956518,0.007431105575998415
2020,66 und älter,Staedtischer Raum,Nein,0.005708562844266399,42741,0.004994306716930264,0.006422818971602535
2020,18-29 J.,Laendlicher Raum,Nein,0.0055583375062593894,42741,0.004853488901702076,0.006263186110816703
2020,30-45 J.,Laendlicher Raum,Nein,0.004506760140210316,42741,0.0038717434914148146,0.005141776789005817
2020,66 und älter,Laendlicher Raum,Nein,0.0034051076614922383,42741,0.0028528287193936032,0.003957386603590873
2021,46-65 J.,Staedtischer Raum,Ja,0.24003680894740567,27598,0.23499771486019763,0.2450759030346137
2021,46-65 J.,Laendlicher Raum,Ja,0.14412118638068946,27598,0.13997749579696664,0.1482648769644123
2021,66 und älter,Staedtischer Raum,Ja,0.13675939689955405,27598,0.1327056018835089,0.14081319191559918
2021,30-45 J.,Staedtischer Raum,Ja,0.11934593331917605,27598,0.11552100103210494,0.12317086560624715
2021,18-29 J.,Staedtischer Raum,Ja,0.08735046365116443,27598,0.08401925456644757,0.09068167273588129
2021,66 und älter,Laendlicher Raum,Ja,0.0835279960359595,27598,0.08026367473707224,0.08679231733484677
2021,30-45 J.,Laendlicher Raum,Ja,0.07014935938274226,27598,0.06713610554632436,0.07316261321916016
2021,18-29 J.,Laendlicher Raum,Ja,0.04233028951652863,27598,0.03995481289064639,0.044705766142410876
2021,18-29 J.,Staedtischer Raum,Nein,0.0181213279535641,27598,0.016547558217195578,0.01969509768993262
2021,46-65 J.,Staedtischer Raum,Nein,0.017908968641608267,27598,0.016344278210239524,0.01947365907297701
2021,30-45 J.,Staedtischer Raum,Nein,0.012883131591986976,27598,0.011552639571249978,0.014213623612723974
2021,46-65 J.,Laendlicher Raum,Nein,0.007574148793091244,27598,0.006551248703381306,0.008597048882801182
2021,66 und älter,Staedtischer Raum,Nein,0.006299992921356268,27598,0.005366491586292774,0.007233494256419762
2021,66 und älter,Laendlicher Raum,Nein,0.0047426913003468536,27598,0.003932108502861082,0.005553274097832625
2021,30-45 J.,Laendlicher Raum,Nein,0.004671904863028244,27598,0.003867365322880407,0.00547644440317608
2021,18-29 J.,Laendlicher Raum,Nein,0.004105613364479366,27598,0.0033511938171322925,0.004860032911826439
2021,46-65 J.,-1,Ja,7.078643731860976e-05,27598,-2.847416861237848e-05,0.00017004704324959802
