,Unnamed: 0,year,age_gr,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
121,121,2020,46-65 y.,Urban regions,No,0.05624,300,19970,0.04807,0.06412
122,122,2020,46-65 y.,Rural regions,Yes,0.96168,2962,19970,0.91508,1.00602
123,123,2020,46-65 y.,Rural regions,No,0.03832,133,19970,0.02957,0.04686
124,124,2020,66 and older,Urban regions,Yes,0.96177,2665,19970,0.9321,0.99824
125,125,2020,66 and older,Urban regions,No,0.03823,114,19970,0.03047,0.04685
126,126,2020,66 and older,Rural regions,Yes,0.96175,1624,19970,0.91612,1.01128
127,127,2020,66 and older,Rural regions,No,0.03825,68,19970,0.0274,0.04899
128,128,2021,17-29 y.,Urban regions,Yes,0.86479,1234,14126,0.80851,0.91824
129,129,2021,17-29 y.,Urban regions,No,0.13521,256,14126,0.10987,0.16212
130,130,2021,17-29 y.,Rural regions,Yes,0.94271,598,14126,0.85519,1.05116
131,131,2021,17-29 y.,Rural regions,No,0.05729,58,14126,0.04108,0.07465
132,132,2021,30-45 y.,Urban regions,Yes,0.91499,1686,14126,0.86139,0.95742
133,133,2021,30-45 y.,Urban regions,No,0.08501,182,14126,0.06795,0.10441
134,134,2021,30-45 y.,Rural regions,Yes,0.94992,991,14126,0.87069,1.03108
135,135,2021,30-45 y.,Rural regions,No,0.05008,66,14126,0.03607,0.06659
136,136,2021,46-65 y.,Urban regions,Yes,0.92358,3391,14126,0.88532,0.95896
137,137,2021,46-65 y.,Urban regions,No,0.07642,253,14126,0.06243,0.09123
138,138,2021,46-65 y.,Rural regions,Yes,0.94882,2036,14126,0.90385,1.00085
139,139,2021,46-65 y.,Rural regions,No,0.05118,107,14126,0.04007,0.06481
140,140,2021,66 and older,Urban regions,Yes,0.96171,1932,14126,0.91752,1.00698
141,141,2021,66 and older,Urban regions,No,0.03829,89,14126,0.03021,0.04911
142,142,2021,66 and older,Rural regions,Yes,0.95911,1180,14126,0.89901,1.02211
143,143,2021,66 and older,Rural regions,No,0.04089,67,14126,0.03045,0.05129
