year,age_gr,regtyp,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Urban regions,Yes,0.8191082802547771,43121,0.815475060546389,0.8227414999631653
2018,30-45 y.,Urban regions,No,0.18089171974522292,43121,0.17725850003683472,0.18452493945361112
2018,30-45 y.,Rural regions,Yes,0.9037974683544304,43121,0.9010142936396415,0.9065806430692194
2018,30-45 y.,Rural regions,No,0.09620253164556962,43121,0.09341935693078066,0.09898570636035858
2018,46-65 y.,Urban regions,Yes,0.896822685343355,43121,0.8939515275419975,0.8996938431447125
2018,46-65 y.,Urban regions,No,0.10317731465664502,43121,0.10030615685528751,0.10604847245800253
2018,46-65 y.,Rural regions,Yes,0.9515945330296127,43121,0.9495687877495858,0.9536202783096397
2018,46-65 y.,Rural regions,No,0.048405466970387244,43121,0.046379721690360275,0.05043121225041421
2018,66 and older,Urban regions,Yes,0.9421941787095461,43121,0.9399914163043211,0.9443969411147711
2018,66 and older,Urban regions,No,0.0578058212904539,43121,0.055603058885228894,0.0600085836956789
2018,66 and older,Rural regions,Yes,0.9535984848484849,43121,0.9516130277078602,0.9555839419891096
2018,66 and older,Rural regions,No,0.04640151515151515,43121,0.04441605801089049,0.04838697229213981
2018,,Urban regions,Yes,0.9563994374120957,43121,0.95447201297037,0.9583268618538213
2018,,Urban regions,No,0.04360056258790436,43121,0.04167313814617869,0.045527987029630027
2018,,Rural regions,Yes,0.9607390300230947,43121,0.9589058931674543,0.962572166878735
2018,,Rural regions,No,0.03926096997690531,43121,0.037427833121264964,0.04109410683254566
2020,30-45 y.,Urban regions,Yes,0.8195804195804196,42741,0.8159347999575978,0.8232260392032414
2020,30-45 y.,Urban regions,No,0.18041958041958042,42741,0.17677396079675864,0.1840652000424022
2020,30-45 y.,Rural regions,Yes,0.8877654196157735,42741,0.8847728367323021,0.8907580024992449
2020,30-45 y.,Rural regions,No,0.1122345803842265,42741,0.10924199750075508,0.11522716326769791
2020,46-65 y.,Urban regions,Yes,0.9068086724990491,42741,0.904052671863059,0.9095646731350391
2020,46-65 y.,Urban regions,No,0.09319132750095094,42741,0.09043532686496092,0.09594732813694096
2020,46-65 y.,Rural regions,Yes,0.9412532637075718,42741,0.9390239106535697,0.9434826167615739
2020,46-65 y.,Rural regions,No,0.0587467362924282,42741,0.05651738323842609,0.06097608934643031
2020,66 and older,Urban regions,Yes,0.9412800939518496,42741,0.9390512182741692,0.9435089696295301
2020,66 and older,Urban regions,No,0.058719906048150326,42741,0.0564910303704698,0.060948781725830854
2020,66 and older,Rural regions,Yes,0.9570274636510501,42741,0.9551048526363694,0.9589500746657308
2020,66 and older,Rural regions,No,0.042972536348949916,42741,0.041049925334269204,0.04489514736363063
2020,,Urban regions,Yes,0.9589780496581504,42741,0.9570976670858635,0.9608584322304372
2020,,Urban regions,No,0.041021950341849585,42741,0.03914156776956279,0.04290233291413638
2020,,Rural regions,Yes,0.9598108747044918,42741,0.9579488697083486,0.961672879700635
2020,,Rural regions,No,0.04018912529550828,42741,0.03832712029936509,0.042051130291651466
2021,30-45 y.,Urban regions,Yes,0.8281879194630872,27598,0.8237374219745709,0.8326384169516036
2021,30-45 y.,Urban regions,No,0.17181208053691274,27598,0.16736158304839635,0.17626257802542913
2021,30-45 y.,Rural regions,Yes,0.9115853658536586,27598,0.9082358810204715,0.9149348506868457
2021,30-45 y.,Rural regions,No,0.08841463414634146,27598,0.08506514931315441,0.0917641189795285
2021,46-65 y.,Urban regions,Yes,0.9025695931477516,27598,0.8990709079028858,0.9060682783926175
2021,46-65 y.,Urban regions,No,0.0974304068522484,27598,0.09393172160738254,0.10092909209711425
2021,46-65 y.,Rural regions,Yes,0.9375591296121097,27598,0.934704491406849,0.9404137678173705
2021,46-65 y.,Rural regions,No,0.06244087038789026,27598,0.05958623218262948,0.06529550859315103
2021,66 and older,Urban regions,Yes,0.9305708013172338,27598,0.9275718939343744,0.9335697087000931
2021,66 and older,Urban regions,No,0.06942919868276619,27598,0.06643029129990687,0.07242810606562551
2021,66 and older,Rural regions,Yes,0.9500699953336444,27598,0.9475003341111902,0.9526396565560987
2021,66 and older,Rural regions,No,0.049930004666355575,27598,0.04736034344390131,0.05249966588880984
2021,,Urban regions,Yes,0.9559623948540327,27598,0.9535416472144855,0.9583831424935798
2021,,Urban regions,No,0.04403760514596734,27598,0.04161685750642018,0.04645835278551451
2021,,Rural regions,Yes,0.946271050521251,27598,0.9436107590769616,0.9489313419655405
2021,,Rural regions,No,0.053728949478749,27598,0.051068658034459494,0.0563892409230385
