year,age_gr,regtyp,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Rural regions,Yes,0.87399,3130,3272,0.86262,0.88536
2013,46-65 y.,Rural regions,No,0.03998,142,3272,0.03326,0.04669
2013,66 and older,Urban regions,Yes,0.88309,2870,2977,0.87154,0.89463
2013,66 and older,Urban regions,No,0.03266,107,2977,0.02627,0.03904
2013,66 and older,Rural regions,Yes,0.91497,1636,1695,0.90169,0.92825
2013,66 and older,Rural regions,No,0.02691,59,1695,0.01920,0.03462
2014,17-29 y.,Urban regions,Yes,0.63614,1713,1986,0.61497,0.65730
2014,17-29 y.,Urban regions,No,0.06769,273,1986,0.05664,0.07874
2014,17-29 y.,Rural regions,Yes,0.76120,1015,1087,0.73585,0.78656
2014,17-29 y.,Rural regions,No,0.04123,72,1087,0.02940,0.05305
2014,30-45 y.,Urban regions,Yes,0.66525,3206,3483,0.64957,0.68092
2014,30-45 y.,Urban regions,No,0.04500,277,3483,0.03812,0.05189
2014,30-45 y.,Rural regions,Yes,0.81404,2158,2236,0.79791,0.83017
2014,30-45 y.,Rural regions,No,0.02081,78,2236,0.01489,0.02673
2014,46-65 y.,Urban regions,Yes,0.79333,4432,4640,0.78167,0.80498
2014,46-65 y.,Urban regions,No,0.03528,208,4640,0.02997,0.04059
2014,46-65 y.,Rural regions,Yes,0.88548,2890,3014,0.87411,0.89685
2014,46-65 y.,Rural regions,No,0.02869,124,3014,0.02273,0.03466
2014,66 and older,Urban regions,Yes,0.88689,2791,2885,0.87533,0.89845
2014,66 and older,Urban regions,No,0.02728,94,2885,0.02133,0.03322
2014,66 and older,Rural regions,Yes,0.91883,1623,1688,0.90580,0.93186
2014,66 and older,Rural regions,No,0.03054,65,1688,0.02233,0.03875
2015,17-29 y.,Urban regions,Yes,0.63089,1652,2035,0.60992,0.65186
2015,17-29 y.,Urban regions,No,0.09575,383,2035,0.08296,0.10853
2015,17-29 y.,Rural regions,Yes,0.74840,987,1080,0.72251,0.77430
2015,17-29 y.,Rural regions,No,0.05689,93,1080,0.04307,0.07071
2015,30-45 y.,Urban regions,Yes,0.65802,2903,3237,0.64168,0.67437
2015,30-45 y.,Urban regions,No,0.06058,334,3237,0.05236,0.06880
2015,30-45 y.,Rural regions,Yes,0.81734,1968,2088,0.80076,0.83392
2015,30-45 y.,Rural regions,No,0.03594,120,2088,0.02795,0.04392
2015,46-65 y.,Urban regions,Yes,0.78796,4330,4592,0.77614,0.79978
2015,46-65 y.,Urban regions,No,0.04063,262,4592,0.03492,0.04634
2015,46-65 y.,Rural regions,Yes,0.87039,2775,2932,0.85823,0.88255
2015,46-65 y.,Rural regions,No,0.04194,157,2932,0.03469,0.04920
2015,66 and older,Urban regions,Yes,0.87574,2727,2822,0.86357,0.88791
2015,66 and older,Urban regions,No,0.02985,95,2822,0.02357,0.03613
2015,66 and older,Rural regions,Yes,0.92413,1650,1704,0.91156,0.93671
2015,66 and older,Rural regions,No,0.02853,54,1704,0.02062,0.03644
2016,17-29 y.,Urban regions,Yes,0.63895,1583,1929,0.61751,0.66039
2016,17-29 y.,Urban regions,No,0.10048,346,1929,0.08706,0.11390
2016,17-29 y.,Rural regions,Yes,0.74128,875,981,0.71386,0.76870
2016,17-29 y.,Rural regions,No,0.06157,106,981,0.04652,0.07662
2016,30-45 y.,Urban regions,Yes,0.66366,2582,2871,0.64638,0.68095
2016,30-45 y.,Urban regions,No,0.05480,289,2871,0.04647,0.06313
2016,30-45 y.,Rural regions,Yes,0.81389,1737,1831,0.79605,0.83172
2016,30-45 y.,Rural regions,No,0.03868,94,1831,0.02984,0.04751
2016,46-65 y.,Urban regions,Yes,0.77495,4083,4322,0.76250,0.78741
2016,46-65 y.,Urban regions,No,0.04282,239,4322,0.03678,0.04886
2016,46-65 y.,Rural regions,Yes,0.85902,2629,2784,0.84609,0.87195
2016,46-65 y.,Rural regions,No,0.04161,155,2784,0.03419,0.04903
2016,66 and older,Urban regions,Yes,0.86193,2615,2698,0.84891,0.87495
2016,66 and older,Urban regions,No,0.02476,83,2698,0.01889,0.03062
2016,66 and older,Rural regions,Yes,0.92059,1596,1657,0.90757,0.93361
2016,66 and older,Rural regions,No,0.02889,61,1657,0.02082,0.03696
2017,17-29 y.,Urban regions,Yes,0.64406,1924,2330,0.62461,0.66350
2017,17-29 y.,Urban regions,No,0.10700,406,2330,0.09445,0.11956
2017,17-29 y.,Rural regions,Yes,0.75199,1098,1200,0.72755,0.77644
2017,17-29 y.,Rural regions,No,0.05537,102,1200,0.04243,0.06832
2017,30-45 y.,Urban regions,Yes,0.65446,2800,3113,0.63775,0.67117
2017,30-45 y.,Urban regions,No,0.05642,313,3113,0.04832,0.06453
2017,30-45 y.,Rural regions,Yes,0.81269,1828,1920,0.79524,0.83015
2017,30-45 y.,Rural regions,No,0.03676,92,1920,0.02834,0.04517
2017,46-65 y.,Urban regions,Yes,0.76736,4814,5103,0.75577,0.77895
2017,46-65 y.,Urban regions,No,0.04409,289,5103,0.03845,0.04972
2017,46-65 y.,Rural regions,Yes,0.86428,3139,3297,0.85259,0.87597
2017,46-65 y.,Rural regions,No,0.03290,158,3297,0.02681,0.03899
2017,66 and older,Urban regions,Yes,0.85801,2723,2825,0.84514,0.87089
2017,66 and older,Urban regions,No,0.03016,102,2825,0.02385,0.03647
2017,66 and older,Rural regions,Yes,0.91801,1701,1754,0.90517,0.93086
2017,66 and older,Rural regions,No,0.02796,53,1754,0.02024,0.03567
2018,17-29 y.,Urban regions,Yes,0.64347,1933,2359,0.62413,0.66280
2018,17-29 y.,Urban regions,No,0.10913,426,2359,0.09655,0.12172
2018,17-29 y.,Rural regions,Yes,0.75864,1066,1180,0.73421,0.78306
2018,17-29 y.,Rural regions,No,0.06001,114,1180,0.04646,0.07357
2018,30-45 y.,Urban regions,Yes,0.64396,2635,2937,0.62664,0.66128
2018,30-45 y.,Urban regions,No,0.05890,302,2937,0.05038,0.06742
2018,30-45 y.,Rural regions,Yes,0.81562,1662,1747,0.79743,0.83381
2018,30-45 y.,Rural regions,No,0.02910,85,1747,0.02121,0.03698
2018,46-65 y.,Urban regions,Yes,0.77204,4638,4924,0.76032,0.78376
2018,46-65 y.,Urban regions,No,0.04363,286,4924,0.03793,0.04934
2018,46-65 y.,Rural regions,Yes,0.86586,3012,3157,0.85397,0.87775
2018,46-65 y.,Rural regions,No,0.03332,145,3157,0.02706,0.03958
2018,66 and older,Urban regions,Yes,0.83969,2723,2848,0.82621,0.85317
2018,66 and older,Urban regions,No,0.03490,125,2848,0.02816,0.04164
2018,66 and older,Rural regions,Yes,0.90102,1661,1728,0.88694,0.91511
2018,66 and older,Rural regions,No,0.03829,67,1728,0.02924,0.04734
2020,17-29 y.,Urban regions,Yes,0.67980,1763,2150,0.66007,0.69952
2020,17-29 y.,Urban regions,No,0.09770,387,2150,0.08515,0.11026
2020,17-29 y.,Rural regions,Yes,0.75212,873,984,0.72513,0.77912
2020,17-29 y.,Rural regions,No,0.06316,111,984,0.04795,0.07836
2020,30-45 y.,Urban regions,Yes,0.67626,2391,2636,0.65840,0.69413
2020,30-45 y.,Urban regions,No,0.05414,245,2636,0.04550,0.06278
2020,30-45 y.,Rural regions,Yes,0.80640,1435,1525,0.78656,0.82624
2020,30-45 y.,Rural regions,No,0.04105,90,1525,0.03109,0.05101
2020,46-65 y.,Urban regions,Yes,0.77116,4817,5119,0.75965,0.78267
2020,46-65 y.,Urban regions,No,0.04508,302,5119,0.03940,0.05077
2020,46-65 y.,Rural regions,Yes,0.87711,2954,3085,0.86552,0.88870
2020,46-65 y.,Rural regions,No,0.03397,131,3085,0.02758,0.04036
2020,66 and older,Urban regions,Yes,0.84804,2666,2780,0.83469,0.86138
2020,66 and older,Urban regions,No,0.03321,114,2780,0.02655,0.03987
2020,66 and older,Rural regions,Yes,0.90697,1623,1691,0.89313,0.92082
2020,66 and older,Rural regions,No,0.03462,68,1691,0.02590,0.04334
2021,17-29 y.,Urban regions,Yes,0.67380,1238,1494,0.65002,0.69759
2021,17-29 y.,Urban regions,No,0.10477,256,1494,0.08923,0.12030
2021,17-29 y.,Rural regions,Yes,0.79911,595,653,0.76835,0.82986
2021,17-29 y.,Rural regions,No,0.04967,58,653,0.03299,0.06635
2021,30-45 y.,Urban regions,Yes,0.67355,1692,1875,0.65232,0.69478
2021,30-45 y.,Urban regions,No,0.06221,183,1875,0.05128,0.07315
2021,30-45 y.,Rural regions,Yes,0.78851,984,1049,0.76378,0.81323
2021,30-45 y.,Rural regions,No,0.04078,65,1049,0.02880,0.05275
2021,46-65 y.,Urban regions,Yes,0.74319,3394,3647,0.72900,0.75737
2021,46-65 y.,Urban regions,No,0.05997,253,3647,0.05227,0.06768
2021,46-65 y.,Rural regions,Yes,0.85801,2033,2140,0.84322,0.87281
2021,46-65 y.,Rural regions,No,0.04434,107,2140,0.03562,0.05307
2021,66 and older,Urban regions,Yes,0.84448,1933,2022,0.82868,0.86028
2021,66 and older,Urban regions,No,0.03328,89,2022,0.02546,0.04110
2021,66 and older,Rural regions,Yes,0.90043,1179,1246,0.88380,0.91707
2021,66 and older,Rural regions,No,0.03861,67,1246,0.02791,0.04931
2022,17-29 y.,Urban regions,Yes,0.63707,1953,2321,0.61751,0.65664
2022,17-29 y.,Urban regions,No,0.11041,368,2321,0.09765,0.12316
2022,17-29 y.,Rural regions,Yes,0.78595,1037,1135,0.76208,0.80983
2022,17-29 y.,Rural regions,No,0.06093,98,1135,0.04701,0.07486
2022,30-45 y.,Urban regions,Yes,0.62335,2813,3156,0.60644,0.64026
2022,30-45 y.,Urban regions,No,0.07529,343,3156,0.06609,0.08450
2022,30-45 y.,Rural regions,Yes,0.77799,1919,2010,0.75982,0.79617
2022,30-45 y.,Rural regions,No,0.04622,91,2010,0.03704,0.05540
2022,46-65 y.,Urban regions,Yes,0.71623,4371,4709,0.70335,0.72911
2022,46-65 y.,Urban regions,No,0.05757,338,4709,0.05091,0.06422
2022,46-65 y.,Rural regions,Yes,0.84556,2664,2812,0.83220,0.85891
2022,46-65 y.,Rural regions,No,0.04995,148,2812,0.04190,0.05800
2022,66 and older,Urban regions,Yes,0.83860,2194,2316,0.82362,0.85359
2022,66 and older,Urban regions,No,0.04525,122,2316,0.03678,0.05372
2022,66 and older,Rural regions,Yes,0.90910,1408,1484,0.89447,0.92373
2022,66 and older,Rural regions,No,0.03646,76,1484,0.02692,0.04600
