year,age_gr,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Rural regions,Yes,0.96982,1651,20490,0.96968,0.96997
2015,66 and older,Rural regions,No,0.03018,54,20490,0.03003,0.03032
2016,17-29 y.,Urban regions,Yes,0.86318,1574,19073,0.86291,0.86345
2016,17-29 y.,Urban regions,No,0.13682,346,19073,0.13655,0.13709
2016,17-29 y.,Rural regions,Yes,0.92351,884,19073,0.92320,0.92383
2016,17-29 y.,Rural regions,No,0.07649,106,19073,0.07617,0.07680
2016,30-45 y.,Urban regions,Yes,0.92173,2573,19073,0.92154,0.92191
2016,30-45 y.,Urban regions,No,0.07827,289,19073,0.07809,0.07846
2016,30-45 y.,Rural regions,Yes,0.95391,1746,19073,0.95370,0.95411
2016,30-45 y.,Rural regions,No,0.04609,94,19073,0.04589,0.04630
2016,46-65 y.,Urban regions,Yes,0.94786,4076,19073,0.94774,0.94799
2016,46-65 y.,Urban regions,No,0.05214,238,19073,0.05201,0.05226
2016,46-65 y.,Rural regions,Yes,0.95241,2636,19073,0.95226,0.95256
2016,46-65 y.,Rural regions,No,0.04759,156,19073,0.04744,0.04774
2016,66 and older,Urban regions,Yes,0.97205,2614,19073,0.97194,0.97215
2016,66 and older,Urban regions,No,0.02795,83,19073,0.02785,0.02806
2016,66 and older,Rural regions,Yes,0.96872,1597,19073,0.96857,0.96887
2016,66 and older,Rural regions,No,0.03128,61,19073,0.03113,0.03143
2017,17-29 y.,Urban regions,Yes,0.85777,1918,21542,0.85749,0.85804
2017,17-29 y.,Urban regions,No,0.14223,406,21542,0.14196,0.14251
2017,17-29 y.,Rural regions,Yes,0.93222,1104,21542,0.93192,0.93252
2017,17-29 y.,Rural regions,No,0.06778,102,21542,0.06748,0.06808
2017,30-45 y.,Urban regions,Yes,0.91895,2791,21542,0.91876,0.91913
2017,30-45 y.,Urban regions,No,0.08105,312,21542,0.08087,0.08124
2017,30-45 y.,Rural regions,Yes,0.95656,1837,21542,0.95636,0.95676
2017,30-45 y.,Rural regions,No,0.04344,93,21542,0.04324,0.04364
2017,46-65 y.,Urban regions,Yes,0.94601,4804,21542,0.94589,0.94613
2017,46-65 y.,Urban regions,No,0.05399,287,21542,0.05387,0.05411
2017,46-65 y.,Rural regions,Yes,0.96140,3149,21542,0.96126,0.96154
2017,46-65 y.,Rural regions,No,0.03860,160,21542,0.03846,0.03874
2017,66 and older,Urban regions,Yes,0.96561,2720,21542,0.96550,0.96573
2017,66 and older,Urban regions,No,0.03439,102,21542,0.03427,0.03450
2017,66 and older,Rural regions,Yes,0.97015,1704,21542,0.97001,0.97030
2017,66 and older,Rural regions,No,0.02985,53,21542,0.02970,0.02999
2018,17-29 y.,Urban regions,Yes,0.85482,1929,20880,0.85455,0.85510
2018,17-29 y.,Urban regions,No,0.14518,426,20880,0.14490,0.14545
2018,17-29 y.,Rural regions,Yes,0.92869,1071,20880,0.92838,0.92900
2018,17-29 y.,Rural regions,No,0.07131,114,20880,0.07100,0.07162
2018,30-45 y.,Urban regions,Yes,0.91371,2625,20880,0.91352,0.91390
2018,30-45 y.,Urban regions,No,0.08629,302,20880,0.08610,0.08648
2018,30-45 y.,Rural regions,Yes,0.96502,1671,20880,0.96483,0.96520
2018,30-45 y.,Rural regions,No,0.03498,85,20880,0.03480,0.03517
2018,46-65 y.,Urban regions,Yes,0.94574,4629,20880,0.94562,0.94587
2018,46-65 y.,Urban regions,No,0.05426,284,20880,0.05413,0.05438
2018,46-65 y.,Rural regions,Yes,0.95985,3021,20880,0.95971,0.95999
2018,46-65 y.,Rural regions,No,0.04015,147,20880,0.04001,0.04029
2018,66 and older,Urban regions,Yes,0.96066,2720,20880,0.96054,0.96078
2018,66 and older,Urban regions,No,0.03934,124,20880,0.03922,0.03946
2018,66 and older,Rural regions,Yes,0.95701,1664,20880,0.95683,0.95718
2018,66 and older,Rural regions,No,0.04299,68,20880,0.04282,0.04317
2020,17-29 y.,Urban regions,Yes,0.87504,1758,19970,0.87478,0.87529
2020,17-29 y.,Urban regions,No,0.12496,387,19970,0.12471,0.12522
2020,17-29 y.,Rural regions,Yes,0.92453,878,19970,0.92421,0.92485
2020,17-29 y.,Rural regions,No,0.07547,111,19970,0.07515,0.07579
2020,30-45 y.,Urban regions,Yes,0.92347,2384,19970,0.92329,0.92365
2020,30-45 y.,Urban regions,No,0.07653,245,19970,0.07635,0.07671
2020,30-45 y.,Rural regions,Yes,0.95163,1442,19970,0.95142,0.95183
2020,30-45 y.,Rural regions,No,0.04837,90,19970,0.04817,0.04858
2020,46-65 y.,Urban regions,Yes,0.94376,4809,19970,0.94364,0.94389
2020,46-65 y.,Urban regions,No,0.05624,300,19970,0.05611,0.05636
2020,46-65 y.,Rural regions,Yes,0.96168,2962,19970,0.96155,0.96182
2020,46-65 y.,Rural regions,No,0.03832,133,19970,0.03818,0.03845
2020,66 and older,Urban regions,Yes,0.96177,2665,19970,0.96165,0.96188
2020,66 and older,Urban regions,No,0.03823,114,19970,0.03812,0.03835
2020,66 and older,Rural regions,Yes,0.96175,1624,19970,0.96158,0.96191
2020,66 and older,Rural regions,No,0.03825,68,19970,0.03809,0.03842
2021,17-29 y.,Urban regions,Yes,0.86479,1234,14126,0.86452,0.86506
2021,17-29 y.,Urban regions,No,0.13521,256,14126,0.13494,0.13548
2021,17-29 y.,Rural regions,Yes,0.94271,598,14126,0.94243,0.94298
2021,17-29 y.,Rural regions,No,0.05729,58,14126,0.05702,0.05757
2021,30-45 y.,Urban regions,Yes,0.91499,1686,14126,0.91481,0.91517
2021,30-45 y.,Urban regions,No,0.08501,182,14126,0.08483,0.08519
2021,30-45 y.,Rural regions,Yes,0.94992,991,14126,0.94972,0.95013
2021,30-45 y.,Rural regions,No,0.05008,66,14126,0.04987,0.05028
2021,46-65 y.,Urban regions,Yes,0.92358,3391,14126,0.92344,0.92373
2021,46-65 y.,Urban regions,No,0.07642,253,14126,0.07627,0.07656
2021,46-65 y.,Rural regions,Yes,0.94882,2036,14126,0.94866,0.94898
2021,46-65 y.,Rural regions,No,0.05118,107,14126,0.05102,0.05134
2021,66 and older,Urban regions,Yes,0.96171,1932,14126,0.96159,0.96182
2021,66 and older,Urban regions,No,0.03829,89,14126,0.03818,0.03841
2021,66 and older,Rural regions,Yes,0.95911,1180,14126,0.95894,0.95928
2021,66 and older,Rural regions,No,0.04089,67,14126,0.04072,0.04106
