year,age_gr,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,Rural regions,No,0.0017744393746793664,78,21019,0.0017634539456682545,0.0017854248036904782
2014,46-65 y.,Urban regions,Yes,0.21295765456812862,4423,21019,0.21285079392757478,0.21306451520868247
2014,46-65 y.,Urban regions,No,0.009565685334674313,206,21019,0.009540278943502057,0.00959109172584657
2014,46-65 y.,Rural regions,Yes,0.1360290279433399,2900,21019,0.13593954557526386,0.13611851031141595
2014,46-65 y.,Rural regions,No,0.004422292687402097,126,21019,0.0044049732644134984,0.004439612110390695
2014,66 and older,Urban regions,Yes,0.17549756065359168,2789,21019,0.1753982710880168,0.17559685021916654
2014,66 and older,Urban regions,No,0.005439258254891648,94,21019,0.005420060183963986,0.00545845632581931
2014,66 and older,Rural regions,Yes,0.08712654751166582,1625,21019,0.08705293483033767,0.08720016019299397
2014,66 and older,Rural regions,No,0.0029682404437921797,65,21019,0.002954040843112483,0.0029824400444718765
2015,17-29 y.,Urban regions,Yes,0.08951121573391668,1642,20490,0.08943721506789465,0.08958521639993872
2015,17-29 y.,Urban regions,No,0.01378669392290589,383,20490,0.01375646831137767,0.01381691953443411
2015,17-29 y.,Rural regions,Yes,0.044229967716322954,997,20490,0.04417667171620743,0.04428326371643848
2015,17-29 y.,Rural regions,No,0.003372676954367937,93,20490,0.0033576485328493514,0.0033877053758865224
2015,30-45 y.,Urban regions,Yes,0.13202774008081236,2897,20490,0.1319399904863644,0.13211548967526032
2015,30-45 y.,Urban regions,No,0.012211278720181944,333,20490,0.012182809720735094,0.012239747719628795
2015,30-45 y.,Rural regions,Yes,0.06844921174782587,1974,20490,0.06838375610461413,0.0685146673910376
2015,30-45 y.,Rural regions,No,0.003103099873890167,121,20490,0.003088682618222675,0.003117517129557659
2015,46-65 y.,Urban regions,Yes,0.2157178936423076,4324,20490,0.21561127360277094,0.21582451368184424
2015,46-65 y.,Urban regions,No,0.011174291814585253,259,20490,0.011147044137782067,0.011201539491388439
2015,46-65 y.,Rural regions,Yes,0.1295885901244449,2781,20490,0.12950153280904783,0.12967564743984197
2015,46-65 y.,Rural regions,No,0.006279000391618402,160,20490,0.006258524770285529,0.006299476012951275
2015,66 and older,Urban regions,Yes,0.17338282580750808,2726,20490,0.17328469285830686,0.1734809587567093
2015,66 and older,Urban regions,No,0.00588328689282796,95,20490,0.005863463029198119,0.0059031107564578005
2015,66 and older,Rural regions,Yes,0.08852756372825987,1651,20490,0.08845393104505402,0.08860119641146573
2015,66 and older,Rural regions,No,0.0027546628482241417,54,20490,0.0027410767473907928,0.0027682489490574906
2016,17-29 y.,Urban regions,Yes,0.09552133112466067,1574,19073,0.09544514514418584,0.0955975171051355
2016,17-29 y.,Urban regions,No,0.015140919177399953,346,19073,0.015109268072079126,0.01517257028272078
2016,17-29 y.,Rural regions,Yes,0.044179582143793625,884,19073,0.04412631926113074,0.04423284502645651
2016,17-29 y.,Rural regions,No,0.003659066453228568,106,19073,0.0036434164349656946,0.003674716471491441
2016,30-45 y.,Urban regions,Yes,0.13254940569603255,2573,19073,0.132461516198718,0.1326372951933471
2016,30-45 y.,Urban regions,No,0.011255925000051249,289,19073,0.01122858123863694,0.011283268761465558
2016,30-45 y.,Rural regions,Yes,0.06909140741143617,1746,19073,0.06902567323095447,0.06915714159191787
2016,30-45 y.,Rural regions,No,0.003338518343683168,94,19073,0.003323567130492071,0.0033534695568742646
2016,46-65 y.,Urban regions,Yes,0.21558816728126007,4076,19073,0.21548157880786778,0.21569475575465236
2016,46-65 y.,Urban regions,No,0.011858074995626426,238,19073,0.01183001791546442,0.011886132075788433
2016,46-65 y.,Rural regions,Yes,0.1296733146254145,2636,19073,0.12958623988877274,0.12976038936205628
2016,46-65 y.,Rural regions,No,0.006479365493050396,156,19073,0.006458569464801787,0.006500161521299004
2016,66 and older,Urban regions,Yes,0.16759135262881075,2614,19073,0.16749454272060763,0.16768816253701388
2016,66 and older,Urban regions,No,0.004819737118617148,83,19073,0.004801786134345574,0.004837688102888722
2016,66 and older,Rural regions,Yes,0.08646209778510767,1597,19073,0.08638925242690515,0.0865349431433102
2016,66 and older,Rural regions,No,0.0027917347218271386,61,19073,0.0027780588279393524,0.0028054106157149247
2017,17-29 y.,Urban regions,Yes,0.09573595562968958,1918,21542,0.09565963424385056,0.0958122770155286
2017,17-29 y.,Urban regions,No,0.015874922232853757,406,21542,0.015842500066437802,0.01590734439926971
2017,17-29 y.,Rural regions,Yes,0.0439012518477886,1104,21542,0.043848108255824976,0.04395439543975222
2017,17-29 y.,Rural regions,No,0.003191896750419856,102,21542,0.003177265168770209,0.003206528332069503
2017,30-45 y.,Urban regions,Yes,0.1334395854104884,2791,21542,0.1333513784528491,0.13352779236812767
2017,30-45 y.,Urban regions,No,0.011769903471490154,312,21542,0.011741928054632658,0.01179787888834765
2017,30-45 y.,Rural regions,Yes,0.06716745565547218,1837,21542,0.06710252610872544,0.06723238520221891
2017,30-45 y.,Rural regions,No,0.003050341438027153,93,21542,0.0030360369631363946,0.0030646459129179114
2017,46-65 y.,Urban regions,Yes,0.21731026912248783,4804,21542,0.2172032907415747,0.21741724750340094
2017,46-65 y.,Urban regions,No,0.012401527288071708,287,21542,0.01237282021799854,0.012430234358144875
2017,46-65 y.,Rural regions,Yes,0.1264803146859148,3149,21542,0.126394094511914,0.12656653485991562
2017,46-65 y.,Rural regions,No,0.005078428085080653,160,21542,0.005059989815725362,0.0050968663544359435
2017,66 and older,Urban regions,Yes,0.1689628454726631,2720,21542,0.16886564532922105,0.16906004561610516
2017,66 and older,Urban regions,No,0.006017079952475331,102,21542,0.005997019375032288,0.006037140529918374
2017,66 and older,Rural regions,Yes,0.08694341088975725,1704,21542,0.086870325887878,0.0870164958916365
2017,66 and older,Rural regions,No,0.002674812067319573,53,21542,0.002661414495042758,0.002688209639596388
2018,17-29 y.,Urban regions,Yes,0.09464610653026706,1929,20880,0.09457012246367212,0.094722090596862
2018,17-29 y.,Urban regions,No,0.016073864983077498,426,20880,0.016041220982581785,0.01610650898357321
2018,17-29 y.,Rural regions,Yes,0.04301956738220228,1071,20880,0.042966899419686046,0.04307223534471851
2018,17-29 y.,Rural regions,No,0.003303146560275687,114,20880,0.0032882526945217953,0.0033180404260295783
2018,30-45 y.,Urban regions,Yes,0.1324340163603779,2625,20880,0.1323460304762583,0.13252200224449753
2018,30-45 y.,Urban regions,No,0.012506561936277848,302,20880,0.012477715109420716,0.01253540876313498
2018,30-45 y.,Rural regions,Yes,0.06641551338244225,1671,20880,0.0663508775197388,0.06648014924514571
2018,30-45 y.,Rural regions,No,0.0024076801260839165,85,20880,0.002394958638101152,0.0024204016140666807
2018,46-65 y.,Urban regions,Yes,0.21724904415897434,4629,20880,0.2171420025299026,0.21735608578804608
2018,46-65 y.,Urban regions,No,0.012463265693922403,284,20880,0.012434468211225071,0.012492063176619736
2018,46-65 y.,Rural regions,Yes,0.1264055660912382,3021,20880,0.12631930796941246,0.12649182421306396
2018,46-65 y.,Rural regions,No,0.0052880612502351695,147,20880,0.005269235214739674,0.005306887285730665
2018,66 and older,Urban regions,Yes,0.16976370106294586,2720,20880,0.16966625029953963,0.16986115182635209
2018,66 and older,Urban regions,No,0.006951196600075683,124,20880,0.00692963023008489,0.006972762970066476
2018,66 and older,Rural regions,Yes,0.08715732779770038,1664,20880,0.08708411080452325,0.08723054479087752
2018,66 and older,Rural regions,No,0.003915380083903489,68,20880,0.0038991695600176434,0.003931590607789334
2020,17-29 y.,Urban regions,Yes,0.0954475994942763,1758,19970,0.09537179967251706,0.09552339931603553
2020,17-29 y.,Urban regions,No,0.013630930333467947,387,19970,0.013601017931679794,0.0136608427352561
2020,17-29 y.,Rural regions,Yes,0.04196670439588815,878,19970,0.04191497807992452,0.04201843071185178
2020,17-29 y.,Rural regions,No,0.003425583642919286,111,19970,0.0034105109459105563,0.0034406563399280153
2020,30-45 y.,Urban regions,Yes,0.1381666214772659,2384,19970,0.13807760261525207,0.13825564033927976
2020,30-45 y.,Urban regions,No,0.011450089014957143,245,19970,0.011422643426547006,0.01147753460336728
2020,30-45 y.,Rural regions,Yes,0.07006875803325288,1442,19970,0.07000290793260686,0.0701346081338989
2020,30-45 y.,Rural regions,No,0.0035616364587781712,90,19970,0.0035462684065412585,0.003577004511015084
2020,46-65 y.,Urban regions,Yes,0.21258469519007225,4809,19970,0.2124791504153525,0.212690239964792
2020,46-65 y.,Urban regions,No,0.012667407840711008,300,19970,0.012638557933056172,0.012696257748365844
2020,46-65 y.,Rural regions,Yes,0.12539544136870617,2962,19970,0.12531001035561606,0.12548087238179628
2020,46-65 y.,Rural regions,No,0.004996090924966596,133,19970,0.004977902446332305,0.005014279403600888
2020,66 and older,Urban regions,Yes,0.16861195959827355,2665,19970,0.16851537344089357,0.16870854575565353
2020,66 and older,Urban regions,No,0.006702895798204107,114,19970,0.006681846402489064,0.006723945193919151
2020,66 and older,Rural regions,Yes,0.08783021266442664,1624,19970,0.08775719488473208,0.08790323044412121
2020,66 and older,Rural regions,No,0.0034933737638339285,68,19970,0.0034781531756179805,0.0035085943520498765
2021,17-29 y.,Urban regions,Yes,0.09372687895576447,1234,14126,0.09365184709299322,0.09380191081853571
2021,17-29 y.,Urban regions,No,0.014654347145898593,256,14126,0.014623411325258526,0.01468528296653866
2021,17-29 y.,Rural regions,Yes,0.04419371709072823,598,14126,0.04414080568411536,0.0442466284973411
2021,17-29 y.,Rural regions,No,0.002685966715275668,58,14126,0.002672642231899677,0.002699291198651659
2021,30-45 y.,Urban regions,Yes,0.1414120941072223,1686,14126,0.141322388464711,0.1415017997497336
2021,30-45 y.,Urban regions,No,0.013138521035018063,182,14126,0.01310920633597326,0.013167835734062867
2021,30-45 y.,Rural regions,Yes,0.07062650530449004,991,14126,0.07056054796931006,0.07069246263967001
2021,30-45 y.,Rural regions,No,0.0037233358529278767,66,14126,0.0037076560649405227,0.0037390156409152307
2021,46-65 y.,Urban regions,Yes,0.204639736551498,3391,14126,0.20453587351152036,0.20474359959147564
2021,46-65 y.,Urban regions,No,0.016931893197873103,253,14126,0.016898678625564312,0.016965107770181894
2021,46-65 y.,Rural regions,Yes,0.12135503823617629,2036,14126,0.12127097236493534,0.12143910410741723
2021,46-65 y.,Rural regions,No,0.006545499205501558,107,14126,0.0065247391036883,0.0065662593073148165
2021,66 and older,Urban regions,Yes,0.16500667554751244,1932,14126,0.16491111549934842,0.16510223559567647
2021,66 and older,Urban regions,No,0.006570532987434435,89,14126,0.006549733486242755,0.006591332488626115
2021,66 and older,Rural regions,Yes,0.09091335452754504,1180,14126,0.0908393427931925,0.09098736626189757
2021,66 and older,Rural regions,No,0.003875903539133966,67,14126,0.0038599069531772435,0.003891900125090689
