year,bula_h,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,Rural regions,Yes,0.94455,1079,18831,0.94431,0.94479
2016,Lower Saxony,Rural regions,No,0.05545,70,18831,0.05521,0.05569
2016,Bremen,Urban regions,Yes,1.00000,109,18831,1.00000,1.00000
2016,North Rhine-Westphalia,Urban regions,Yes,0.93848,3253,18831,0.93834,0.93862
2016,North Rhine-Westphalia,Urban regions,No,0.06152,318,18831,0.06138,0.06166
2016,North Rhine-Westphalia,Rural regions,Yes,1.00000,85,18831,1.00000,1.00000
2016,Hesse,Urban regions,Yes,0.93470,877,18831,0.93442,0.93498
2016,Hesse,Urban regions,No,0.06530,75,18831,0.06502,0.06558
2016,Hesse,Rural regions,Yes,1.00000,204,18831,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.93497,718,18831,0.93467,0.93528
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.06503,54,18831,0.06472,0.06533
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,278,18831,1.00000,1.00000
2016,Baden-Wuerttemberg,Urban regions,Yes,0.90395,1634,18831,0.90372,0.90418
2016,Baden-Wuerttemberg,Urban regions,No,0.09605,194,18831,0.09582,0.09628
2016,Baden-Wuerttemberg,Rural regions,Yes,1.00000,234,18831,1.00000,1.00000
2016,Bavaria,Urban regions,Yes,0.91615,1171,18831,0.91588,0.91642
2016,Bavaria,Urban regions,No,0.08385,133,18831,0.08358,0.08412
2016,Bavaria,Rural regions,Yes,0.93922,1565,18831,0.93900,0.93944
2016,Bavaria,Rural regions,No,0.06078,130,18831,0.06056,0.06100
2016,Berlin,Urban regions,Yes,0.93895,698,18831,0.93865,0.93925
2016,Berlin,Urban regions,No,0.06105,49,18831,0.06075,0.06135
2016,Brandenburg,Urban regions,Yes,1.00000,65,18831,1.00000,1.00000
2016,Brandenburg,Rural regions,Yes,1.00000,751,18831,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,52,18831,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,1.00000,420,18831,1.00000,1.00000
2016,Saxony,Urban regions,Yes,1.00000,713,18831,1.00000,1.00000
2016,Saxony,Rural regions,Yes,0.95368,619,18831,0.95338,0.95398
2016,Saxony,Rural regions,No,0.04632,37,18831,0.04602,0.04662
2016,Saxony-Anhalt,Urban regions,Yes,1.00000,159,18831,1.00000,1.00000
2016,Saxony-Anhalt,Rural regions,Yes,1.00000,597,18831,1.00000,1.00000
2016,Thuringa,Urban regions,Yes,1.00000,246,18831,1.00000,1.00000
2016,Thuringa,Rural regions,Yes,1.00000,568,18831,1.00000,1.00000
2017,Schleswig-Holstein,Urban regions,Yes,1.00000,229,21302,1.00000,1.00000
2017,Schleswig-Holstein,Rural regions,Yes,1.00000,527,21302,1.00000,1.00000
2017,Hamburg,Urban regions,Yes,0.92993,321,21302,0.92950,0.93037
2017,Hamburg,Urban regions,No,0.07007,38,21302,0.06963,0.07050
2017,Lower Saxony,Urban regions,Yes,0.96501,838,21302,0.96478,0.96525
2017,Lower Saxony,Urban regions,No,0.03499,53,21302,0.03475,0.03522
2017,Lower Saxony,Rural regions,Yes,0.96013,1262,21302,0.95992,0.96034
2017,Lower Saxony,Rural regions,No,0.03987,65,21302,0.03966,0.04008
2017,Bremen,Urban regions,Yes,1.00000,140,21302,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,Yes,0.92978,3690,21302,0.92964,0.92993
2017,North Rhine-Westphalia,Urban regions,No,0.07022,366,21302,0.07007,0.07036
2017,North Rhine-Westphalia,Rural regions,Yes,1.00000,97,21302,1.00000,1.00000
2017,Hesse,Urban regions,Yes,0.91928,973,21302,0.91898,0.91958
2017,Hesse,Urban regions,No,0.08072,99,21302,0.08042,0.08102
2017,Hesse,Rural regions,Yes,1.00000,273,21302,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.94513,776,21302,0.94484,0.94542
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.05487,56,21302,0.05458,0.05516
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,279,21302,1.00000,1.00000
2017,Baden-Wuerttemberg,Urban regions,Yes,0.90195,1823,21302,0.90172,0.90219
2017,Baden-Wuerttemberg,Urban regions,No,0.09805,208,21302,0.09781,0.09828
2017,Baden-Wuerttemberg,Rural regions,Yes,1.00000,264,21302,1.00000,1.00000
2017,Bavaria,Urban regions,Yes,0.91706,1293,21302,0.91678,0.91733
2017,Bavaria,Urban regions,No,0.08294,160,21302,0.08267,0.08322
2017,Bavaria,Rural regions,Yes,0.94742,1772,21302,0.94721,0.94762
2017,Bavaria,Rural regions,No,0.05258,137,21302,0.05238,0.05279
2017,Berlin,Urban regions,Yes,0.93746,762,21302,0.93716,0.93776
2017,Berlin,Urban regions,No,0.06254,56,21302,0.06224,0.06284
2017,Brandenburg,Urban regions,Yes,1.00000,81,21302,1.00000,1.00000
2017,Brandenburg,Rural regions,Yes,1.00000,832,21302,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,68,21302,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,1.00000,469,21302,1.00000,1.00000
2017,Saxony,Urban regions,Yes,1.00000,828,21302,1.00000,1.00000
2017,Saxony,Rural regions,Yes,0.95205,707,21302,0.95173,0.95237
2017,Saxony,Rural regions,No,0.04795,37,21302,0.04763,0.04827
2017,Saxony-Anhalt,Urban regions,Yes,1.00000,150,21302,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,Yes,1.00000,687,21302,1.00000,1.00000
2017,Thuringa,Urban regions,Yes,1.00000,261,21302,1.00000,1.00000
2017,Thuringa,Rural regions,Yes,1.00000,625,21302,1.00000,1.00000
2018,Schleswig-Holstein,Urban regions,Yes,1.00000,240,20650,1.00000,1.00000
2018,Schleswig-Holstein,Rural regions,Yes,1.00000,481,20650,1.00000,1.00000
2018,Hamburg,Urban regions,Yes,0.93262,323,20650,0.93219,0.93306
2018,Hamburg,Urban regions,No,0.06738,40,20650,0.06694,0.06781
2018,Lower Saxony,Urban regions,Yes,0.96413,788,20650,0.96389,0.96437
2018,Lower Saxony,Urban regions,No,0.03587,52,20650,0.03563,0.03611
2018,Lower Saxony,Rural regions,Yes,0.94460,1164,20650,0.94435,0.94485
2018,Lower Saxony,Rural regions,No,0.05540,65,20650,0.05515,0.05565
2018,Bremen,Urban regions,Yes,1.00000,147,20650,1.00000,1.00000
2018,North Rhine-Westphalia,Urban regions,Yes,0.91977,3580,20650,0.91961,0.91993
2018,North Rhine-Westphalia,Urban regions,No,0.08023,404,20650,0.08007,0.08039
2018,North Rhine-Westphalia,Rural regions,Yes,1.00000,88,20650,1.00000,1.00000
2018,Hesse,Urban regions,Yes,0.92241,959,20650,0.92212,0.92269
2018,Hesse,Urban regions,No,0.07759,91,20650,0.07731,0.07788
2018,Hesse,Rural regions,Yes,1.00000,261,20650,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.93983,778,20650,0.93954,0.94013
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.06017,65,20650,0.05987,0.06046
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,272,20650,1.00000,1.00000
2018,Baden-Wuerttemberg,Urban regions,Yes,0.89769,1683,20650,0.89745,0.89793
2018,Baden-Wuerttemberg,Urban regions,No,0.10231,207,20650,0.10207,0.10255
2018,Baden-Wuerttemberg,Rural regions,Yes,1.00000,242,20650,1.00000,1.00000
2018,Bavaria,Urban regions,Yes,0.91761,1245,20650,0.91733,0.91789
2018,Bavaria,Urban regions,No,0.08239,145,20650,0.08211,0.08267
2018,Bavaria,Rural regions,Yes,0.93633,1676,20650,0.93611,0.93655
2018,Bavaria,Rural regions,No,0.06367,134,20650,0.06345,0.06389
2018,Berlin,Urban regions,Yes,0.95451,773,20650,0.95425,0.95476
2018,Berlin,Urban regions,No,0.04549,52,20650,0.04524,0.04575
2018,Brandenburg,Urban regions,Yes,1.00000,83,20650,1.00000,1.00000
2018,Brandenburg,Rural regions,Yes,0.96769,821,20650,0.96743,0.96796
2018,Brandenburg,Rural regions,No,0.03231,33,20650,0.03204,0.03257
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,84,20650,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,1.00000,470,20650,1.00000,1.00000
2018,Saxony,Urban regions,Yes,1.00000,804,20650,1.00000,1.00000
2018,Saxony,Rural regions,Yes,0.96593,701,20650,0.96566,0.96620
2018,Saxony,Rural regions,No,0.03407,32,20650,0.03380,0.03434
2018,Saxony-Anhalt,Urban regions,Yes,1.00000,152,20650,1.00000,1.00000
2018,Saxony-Anhalt,Rural regions,Yes,1.00000,676,20650,1.00000,1.00000
2018,Thuringa,Urban regions,Yes,1.00000,264,20650,1.00000,1.00000
2018,Thuringa,Rural regions,Yes,1.00000,575,20650,1.00000,1.00000
2020,Schleswig-Holstein,Urban regions,Yes,1.00000,249,19709,1.00000,1.00000
2020,Schleswig-Holstein,Rural regions,Yes,1.00000,466,19709,1.00000,1.00000
2020,Hamburg,Urban regions,Yes,0.93721,358,19709,0.93678,0.93763
2020,Hamburg,Urban regions,No,0.06279,38,19709,0.06237,0.06322
2020,Lower Saxony,Urban regions,Yes,0.95970,752,19709,0.95945,0.95996
2020,Lower Saxony,Urban regions,No,0.04030,50,19709,0.04004,0.04055
2020,Lower Saxony,Rural regions,Yes,0.93216,1066,19709,0.93189,0.93243
2020,Lower Saxony,Rural regions,No,0.06784,72,19709,0.06757,0.06811
2020,Bremen,Urban regions,Yes,1.00000,131,19709,1.00000,1.00000
2020,North Rhine-Westphalia,Urban regions,Yes,0.93296,3475,19709,0.93282,0.93311
2020,North Rhine-Westphalia,Urban regions,No,0.06704,357,19709,0.06689,0.06718
2020,North Rhine-Westphalia,Rural regions,Yes,1.00000,77,19709,1.00000,1.00000
2020,Hesse,Urban regions,Yes,0.92618,930,19709,0.92590,0.92646
2020,Hesse,Urban regions,No,0.07382,97,19709,0.07354,0.07410
2020,Hesse,Rural regions,Yes,1.00000,259,19709,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.94835,703,19709,0.94807,0.94862
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.05165,62,19709,0.05138,0.05193
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,235,19709,1.00000,1.00000
2020,Baden-Wuerttemberg,Urban regions,Yes,0.90201,1685,19709,0.90178,0.90223
2020,Baden-Wuerttemberg,Urban regions,No,0.09799,174,19709,0.09777,0.09822
2020,Baden-Wuerttemberg,Rural regions,Yes,1.00000,213,19709,1.00000,1.00000
2020,Bavaria,Urban regions,Yes,0.90889,1248,19709,0.90860,0.90918
2020,Bavaria,Urban regions,No,0.09111,146,19709,0.09082,0.09140
2020,Bavaria,Rural regions,Yes,0.94206,1547,19709,0.94185,0.94228
2020,Bavaria,Rural regions,No,0.05794,138,19709,0.05772,0.05815
2020,Berlin,Urban regions,Yes,0.95075,773,19709,0.95048,0.95102
2020,Berlin,Urban regions,No,0.04925,53,19709,0.04898,0.04952
2020,Brandenburg,Urban regions,Yes,1.00000,88,19709,1.00000,1.00000
2020,Brandenburg,Rural regions,Yes,1.00000,831,19709,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,68,19709,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,1.00000,388,19709,1.00000,1.00000
2020,Saxony,Urban regions,Yes,1.00000,746,19709,1.00000,1.00000
2020,Saxony,Rural regions,Yes,1.00000,665,19709,1.00000,1.00000
2020,Saxony-Anhalt,Urban regions,Yes,1.00000,155,19709,1.00000,1.00000
2020,Saxony-Anhalt,Rural regions,Yes,1.00000,620,19709,1.00000,1.00000
2020,Thuringa,Urban regions,Yes,1.00000,255,19709,1.00000,1.00000
2020,Thuringa,Rural regions,Yes,1.00000,539,19709,1.00000,1.00000
2021,Schleswig-Holstein,Urban regions,Yes,1.00000,199,13881,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,Yes,1.00000,371,13881,1.00000,1.00000
2021,Hamburg,Urban regions,Yes,1.00000,284,13881,1.00000,1.00000
2021,Lower Saxony,Urban regions,Yes,0.95787,576,13881,0.95761,0.95813
2021,Lower Saxony,Urban regions,No,0.04213,39,13881,0.04187,0.04239
2021,Lower Saxony,Rural regions,Yes,0.94164,748,13881,0.94138,0.94190
2021,Lower Saxony,Rural regions,No,0.05836,42,13881,0.05810,0.05862
2021,Bremen,Urban regions,Yes,1.00000,88,13881,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.92392,2424,13881,0.92377,0.92407
2021,North Rhine-Westphalia,Urban regions,No,0.07608,246,13881,0.07593,0.07623
2021,North Rhine-Westphalia,Rural regions,Yes,1.00000,80,13881,1.00000,1.00000
2021,Hesse,Urban regions,Yes,0.92674,620,13881,0.92647,0.92701
2021,Hesse,Urban regions,No,0.07326,57,13881,0.07299,0.07353
2021,Hesse,Rural regions,Yes,1.00000,168,13881,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.92720,464,13881,0.92688,0.92752
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.07280,45,13881,0.07248,0.07312
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,156,13881,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,Yes,0.87643,1197,13881,0.87617,0.87669
2021,Baden-Wuerttemberg,Urban regions,No,0.12357,145,13881,0.12331,0.12383
2021,Baden-Wuerttemberg,Rural regions,Yes,1.00000,160,13881,1.00000,1.00000
2021,Bavaria,Urban regions,Yes,0.88998,905,13881,0.88967,0.89030
2021,Bavaria,Urban regions,No,0.11002,104,13881,0.10970,0.11033
2021,Bavaria,Rural regions,Yes,0.94118,1059,13881,0.94097,0.94140
2021,Bavaria,Rural regions,No,0.05882,108,13881,0.05860,0.05903
2021,Berlin,Urban regions,Yes,0.95731,568,13881,0.95705,0.95756
2021,Berlin,Urban regions,No,0.04269,47,13881,0.04244,0.04295
2021,Brandenburg,Urban regions,Yes,1.00000,56,13881,1.00000,1.00000
2021,Brandenburg,Rural regions,Yes,1.00000,526,13881,1.00000,1.00000
