year,plj0175,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0026567724795016263,44486,0.0021784245527091527,0.0031351204062941
2013,No,North Rhine-Westphalia,Urban regions,0.26024411508282475,44486,0.2561667550105242,0.2643214751551253
2013,No,Baden-Wuerttemberg,Urban regions,0.15780296425457715,44486,0.15441523397916276,0.16119069452999155
2013,No,Bavaria,Urban regions,0.09415867480383609,44486,0.09144473240288817,0.09687261720478402
2013,No,Bavaria,Rural regions,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,No,Hesse,Urban regions,0.07933740191804708,44486,0.07682589933039224,0.08184890450570192
2013,No,"Rhineland-Palatinate, Saarland",Urban regions,0.044899738448125545,44486,0.042975358689536065,0.046824118206715025
2013,No,Lower Saxony,Rural regions,0.03487358326068003,44486,0.033168738729448324,0.03657842779191174
2013,No,Berlin,Urban regions,0.03400174367916303,44486,0.032317584415690645,0.03568590294263542
2013,No,Lower Saxony,Urban regions,0.03182214472537053,44486,0.0301910218127206,0.033453267638020465
2013,No,Hamburg,Urban regions,0.02005231037489102,44486,0.01874965946151507,0.02135496128826697
2013,No,Schleswig-Holstein,Rural regions,0.01961639058413252,44486,0.018327690183177914,0.020905090985087128
2013,No,Saxony,Rural regions,0.016564952048823016,44486,0.015378876576290125,0.01775102752135591
2013,No,Baden-Wuerttemberg,Rural regions,0.013077593722755012,44486,0.012021871125193947,0.014133316320316077
2013,No,Bremen,Urban regions,0.011769834350479512,44486,0.010767624605750046,0.012772044095208978
2013,No,Saxony,Urban regions,0.011769834350479512,44486,0.010767624605750046,0.012772044095208978
2013,No,Hesse,Rural regions,0.011333914559721011,44486,0.010350222472103359,0.012317606647338664
2013,No,Mecklenburg-Western Pomerania,Rural regions,0.010897994768962511,44486,0.009933192688454311,0.011862796849470711
2013,No,Schleswig-Holstein,Urban regions,0.010897994768962511,44486,0.009933192688454311,0.011862796849470711
2013,No,Saxony-Anhalt,Rural regions,0.01002615518744551,44486,0.009100341783633921,0.0109519685912571
2013,No,"Rhineland-Palatinate, Saarland",Rural regions,0.00959023539668701,44486,0.008684572693750604,0.010495898099623417
2013,No,Saxony-Anhalt,Urban regions,0.009154315605928508,44486,0.008269280812938169,0.010039350398918848
2013,No,Brandenburg,Rural regions,0.007846556233653008,44486,0.007026632683712777,0.008666479783593238
2013,No,Thuringa,Rural regions,0.006538796861377506,44486,0.005789819361585805,0.007287774361169208
2013,No,North Rhine-Westphalia,Rural regions,0.004795117698343505,44486,0.004153169066859057,0.005437066329827953
2013,No,Thuringa,Urban regions,0.004359197907585004,44486,0.003746989867549888,0.00497140594762012
2013,No,Brandenburg,Urban regions,0.002179598953792502,44486,0.0017462289203504535,0.0026129689872345504
2013,No,Mecklenburg-Western Pomerania,Urban regions,0.0013077593722755014,44486,0.0009719257675992633,0.0016435929769517393
2014,Yes,North Rhine-Westphalia,Urban regions,0.18343672769455793,38694,0.17958041425438703,0.18729304113472883
2014,Yes,Baden-Wuerttemberg,Urban regions,0.09360972411358248,38694,0.09070735690190532,0.09651209132525965
2014,Yes,Bavaria,Rural regions,0.09048267513996067,38694,0.08762427870323208,0.09334107157668925
2014,Yes,Bavaria,Urban regions,0.06632370000504363,38694,0.0638441846716631,0.06880321533842416
2014,Yes,Lower Saxony,Rural regions,0.06022091087910425,38694,0.05785051542012366,0.06259130633808484
2014,Yes,Hesse,Urban regions,0.04978060220910879,38694,0.047613515559460015,0.05194768885875757
2014,Yes,Brandenburg,Rural regions,0.04135774448983709,38694,0.03937374770211169,0.04334174127756249
2014,Yes,Lower Saxony,Urban regions,0.040046401371866644,38694,0.038092776723022845,0.04200002602071044
2014,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.0395924749079538,38694,0.03764949477524969,0.041535455040657907
2014,Yes,Saxony,Urban regions,0.03939072981288142,38694,0.03745250272839138,0.04132895689737146
2014,Yes,Berlin,Urban regions,0.03908811217027286,38694,0.037157040516953434,0.041019183823592285
2014,Yes,Saxony,Rural regions,0.03601149947041912,38694,0.0341550172817917,0.03786798165904655
2014,Yes,Saxony-Anhalt,Rural regions,0.03429666616230393,38694,0.032483314327365995,0.03611001799724187
2014,Yes,Thuringa,Rural regions,0.03258183285418873,38694,0.03081282755949078,0.03435083814888668
2014,Yes,Schleswig-Holstein,Rural regions,0.025722499621727946,38694,0.024145134698064778,0.027299864545391114
2014,Yes,Mecklenburg-Western Pomerania,Rural regions,0.023705048671004186,38694,0.022189237144823504,0.025220860197184867
2014,Yes,Hamburg,Urban regions,0.01482826448781964,38694,0.013623962532872668,0.016032566442766613
2014,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.014727391940283451,38694,0.013527131797628074,0.015927652082938826
2014,Yes,Thuringa,Urban regions,0.013617793917385384,38694,0.01246298467495781,0.014772603159812958
2014,Yes,Baden-Wuerttemberg,Rural regions,0.012962122358400162,38694,0.011835082629201011,0.014089162087599312
2014,Yes,Hesse,Rural regions,0.012659504715791598,38694,0.01154552805987504,0.013773481371708156
2014,Yes,Saxony-Anhalt,Urban regions,0.009229838099561204,38694,0.008277002974029312,0.010182673225093095
2014,Yes,Schleswig-Holstein,Urban regions,0.00892722045695264,38694,0.007989992658016025,0.009864448255889256
2014,Yes,Bremen,Urban regions,0.006455843042316034,38694,0.0056578404061449344,0.007253845678487133
2014,Yes,North Rhine-Westphalia,Rural regions,0.004488828365360367,38694,0.0038227523020585097,0.005154904428662225
2014,Yes,Brandenburg,Urban regions,0.003934029353911333,38694,0.003310298672836283,0.004557760034986383
2014,Yes,Mecklenburg-Western Pomerania,Urban regions,0.002521813688404701,38694,0.002022075589837471,0.0030215517869719307
2014,No,North Rhine-Westphalia,Urban regions,0.20067170445004198,38694,0.19668108862099562,0.20466232027908834
2014,No,Baden-Wuerttemberg,Urban regions,0.14441645675902604,38694,0.14091399169790353,0.14791892182014854
2014,No,Bavaria,Urban regions,0.10999160369437448,38694,0.10687407056972717,0.1131091368190218
2014,No,Bavaria,Rural regions,0.09151973131821999,38694,0.08864664035883356,0.09439282227760641
2014,No,Hesse,Urban regions,0.07052896725440806,38694,0.06797781751813414,0.07308011699068198
2014,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04534005037783375,38694,0.043267048915427486,0.047413051840240014
2014,No,Lower Saxony,Rural regions,0.0436607892527288,38694,0.04162475054580998,0.04569682795964762
2014,No,Berlin,Urban regions,0.04114189756507137,38694,0.039162862049039016,0.04312093308110372
2014,No,Lower Saxony,Urban regions,0.030226700251889168,38694,0.02852075637770643,0.031932644126071906
2014,No,Saxony,Rural regions,0.02518891687657431,38694,0.023627570594483636,0.02675026315866498
2014,No,Brandenburg,Rural regions,0.020151133501259445,38694,0.01875101902775512,0.021551247974763772
2014,No,Thuringa,Rural regions,0.018471872376154493,38694,0.01713021663870986,0.019813528113599127
2014,No,Hamburg,Urban regions,0.017632241813602016,38694,0.016320872326036354,0.018943611301167677
2014,No,Hesse,Rural regions,0.01595298068849706,38694,0.014704553832643305,0.017201407544350813
2014,No,"Rhineland-Palatinate, Saarland",Rural regions,0.01343408900083963,38694,0.012286988628199567,0.014581189373479693
2014,No,Mecklenburg-Western Pomerania,Rural regions,0.01343408900083963,38694,0.012286988628199567,0.014581189373479693
2014,No,Schleswig-Holstein,Rural regions,0.01343408900083963,38694,0.012286988628199567,0.014581189373479693
2014,No,Bremen,Urban regions,0.012594458438287154,38694,0.011483310751160032,0.013705606125414277
2014,No,Baden-Wuerttemberg,Rural regions,0.012594458438287154,38694,0.011483310751160032,0.013705606125414277
2014,No,Saxony,Urban regions,0.011754827875734676,38694,0.01068090091480837,0.012828754836660983
2014,No,Saxony-Anhalt,Rural regions,0.0109151973131822,38694,0.009879895874324729,0.011950498752039672
2014,No,Schleswig-Holstein,Urban regions,0.010075566750629723,38694,0.00908045919950986,0.011070674301749584
2014,No,Thuringa,Urban regions,0.008396305625524769,38694,0.007487130709688971,0.009305480541360567
2014,No,North Rhine-Westphalia,Rural regions,0.007556675062972292,38694,0.006693790917864225,0.008419559208080359
2014,No,Saxony-Anhalt,Urban regions,0.006717044500419815,38694,0.0059031654644002085,0.007530923536439422
2014,No,Brandenburg,Urban regions,0.0033585222502099076,38694,0.0027820507367417383,0.003934993763678077
2014,No,Mecklenburg-Western Pomerania,Urban regions,0.0008396305625524769,38694,0.0005510307950354983,0.0011282303300694555
2015,Yes,North Rhine-Westphalia,Urban regions,0.18149747262005056,38036,0.17762396909725375,0.18537097614284737
2015,Yes,Baden-Wuerttemberg,Urban regions,0.09440817186183656,38036,0.09146964480821874,0.09734669891545437
2015,Yes,Bavaria,Rural regions,0.09124894692502106,38036,0.08835497011900786,0.09414292373103425
2015,Yes,Bavaria,Urban regions,0.06676495366470092,38036,0.06425637082071863,0.06927353650868322
2015,Yes,Lower Saxony,Rural regions,0.06028854254422915,38036,0.05789647573263296,0.06268060935582534
2015,Yes,Hesse,Urban regions,0.0496524852569503,38036,0.047469401646282175,0.05183556886761842
2015,Yes,Brandenburg,Rural regions,0.04207034540859309,38036,0.04005284561111978,0.0440878452060664
2015,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04006950294860994,38036,0.038098507940737755,0.042040497956482126
2015,Yes,Saxony,Urban regions,0.039806234203875315,38036,0.03784145551038266,0.04177101289736797
2015,Yes,Berlin,Urban regions,0.039279696714406065,38036,0.03732742078632474,0.04123197264248739
2015,Yes,Lower Saxony,Urban regions,0.039174389216512215,38036,0.0372246251856403,0.04112415324738413
2015,Yes,Saxony,Rural regions,0.034066975568660486,38036,0.03224392402079453,0.03589002711652644
2015,Yes,Saxony-Anhalt,Rural regions,0.03359309182813816,38036,0.031782320315731756,0.035403863340544565
2015,Yes,Thuringa,Rural regions,0.032066133108677335,38036,0.030295596991751966,0.0338366692256027
2015,Yes,Schleswig-Holstein,Rural regions,0.02632687447346251,38036,0.0247178416820296,0.027935907264895418
2015,Yes,Mecklenburg-Western Pomerania,Rural regions,0.02453664700926706,38036,0.022981857009678454,0.026091437008855668
2015,Yes,Hamburg,Urban regions,0.015532855939342881,38036,0.014290102646914299,0.016775609231771463
2015,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.015532855939342881,38036,0.014290102646914299,0.016775609231771463
2015,Yes,Thuringa,Urban regions,0.01353201347935973,38036,0.012370882103161993,0.014693144855557467
2015,Yes,Baden-Wuerttemberg,Rural regions,0.012847514743049706,38036,0.011715739118944354,0.013979290367155058
2015,Yes,Hesse,Rural regions,0.012794860994102781,38036,0.011665376841880416,0.013924345146325146
2015,Yes,Saxony-Anhalt,Urban regions,0.009161752316764953,38036,0.008204229113995869,0.010119275519534038
2015,Yes,Schleswig-Holstein,Urban regions,0.009161752316764953,38036,0.008204229113995869,0.010119275519534038
2015,Yes,Bremen,Urban regions,0.005581297388374052,38036,0.004832592143144302,0.006330002633603803
2015,Yes,North Rhine-Westphalia,Rural regions,0.0044229149115417015,38036,0.0037560307697232787,0.005089799053360124
2015,Yes,Brandenburg,Urban regions,0.0037384161752316764,38036,0.0031250932934513828,0.00435173905701197
2015,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0028433024431339512,38036,0.0023081815763612364,0.003378423309906666
2015,No,North Rhine-Westphalia,Urban regions,0.23847695390781562,38036,0.23419419738333686,0.24275971043229438
2015,No,Baden-Wuerttemberg,Urban regions,0.13159652638610556,38036,0.12819916582504978,0.13499388694716133
2015,No,Bavaria,Urban regions,0.10888443553774214,38036,0.10575397258413165,0.11201489849135264
2015,No,Bavaria,Rural regions,0.09218436873747494,38036,0.08927709367414367,0.09509164380080622
2015,No,Hesse,Urban regions,0.06412825651302605,38036,0.0616662367440335,0.06659027628201859
2015,No,Lower Saxony,Rural regions,0.04342017368069472,38036,0.04137200821607834,0.04546833914531111
2015,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04008016032064128,38036,0.03810891415800936,0.0420514064832732
2015,No,Lower Saxony,Urban regions,0.03072812291249165,38036,0.02899372207842071,0.03246252374656258
2015,No,Berlin,Urban regions,0.03006012024048096,38036,0.02834408415264376,0.031776156328318164
2015,No,Saxony,Rural regions,0.022712090848363394,38036,0.021214826535886133,0.024209355160840655
2015,No,Schleswig-Holstein,Rural regions,0.022044088176352707,38036,0.020568502740853083,0.02351967361185233
2015,No,Hamburg,Urban regions,0.02137608550434202,38036,0.019922533236147025,0.022829637772537013
2015,No,"Rhineland-Palatinate, Saarland",Rural regions,0.018036072144288578,38036,0.016698622618478532,0.019373521670098624
2015,No,Brandenburg,Rural regions,0.016700066800267203,38036,0.015412230207642012,0.017987903392892392
2015,No,Hesse,Rural regions,0.01603206412825651,38036,0.014769818585097294,0.01729430967141573
2015,No,Saxony,Urban regions,0.014028056112224449,38036,0.01284613176851994,0.015209980455928957
2015,No,Baden-Wuerttemberg,Rural regions,0.013360053440213761,38036,0.01220622272140597,0.014513884159021552
2015,No,Mecklenburg-Western Pomerania,Rural regions,0.012692050768203072,38036,0.01156705505089422,0.013817046485511924
2015,No,Saxony-Anhalt,Rural regions,0.011356045424181697,38036,0.01029118626673997,0.012420904581623425
2015,No,Bremen,Urban regions,0.01068804275217101,38036,0.00965462867731379,0.011721456827028229
2015,No,Thuringa,Rural regions,0.01002004008016032,38036,0.009019103449841456,0.011020976710479184
2015,No,Thuringa,Urban regions,0.008016032064128256,38036,0.007119861445009998,0.008912202683246514
2015,No,North Rhine-Westphalia,Rural regions,0.007348029392117568,38036,0.006489722501853833,0.008206336282381304
2015,No,Schleswig-Holstein,Urban regions,0.007348029392117568,38036,0.006489722501853833,0.008206336282381304
2015,No,Saxony-Anhalt,Urban regions,0.006680026720106881,38036,0.005861387898615261,0.0074986655415985
2015,No,Brandenburg,Urban regions,0.002004008016032064,38036,0.0015545669233153953,0.0024534491087487326
2016,Yes,North Rhine-Westphalia,Urban regions,0.18378531073446328,41132,0.1800422768430649,0.18752834462586165
2016,Yes,Baden-Wuerttemberg,Urban regions,0.09231638418079097,41132,0.08951886676528933,0.0951139015962926
2016,Yes,Bavaria,Rural regions,0.0884180790960452,41132,0.08567439221151009,0.0911617659805803
2016,Yes,Bavaria,Urban regions,0.06615819209039547,41132,0.06375607247961648,0.06856031170117446
2016,Yes,Lower Saxony,Rural regions,0.06096045197740113,41132,0.05864821581802462,0.06327268813677764
2016,Yes,Hesse,Urban regions,0.049548022598870055,41132,0.04745080057119684,0.05164524462654327
2016,Yes,Brandenburg,Rural regions,0.042429378531073446,41132,0.04048139670941518,0.04437736035273171
2016,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04056497175141243,41132,0.03865841590162842,0.04247152760119644
2016,Yes,Saxony,Urban regions,0.040282485875706216,41132,0.038382300375669705,0.04218267137574273
2016,Yes,Lower Saxony,Urban regions,0.03943502824858757,41132,0.037554107017313716,0.041315949479861426
2016,Yes,Berlin,Urban regions,0.03943502824858757,41132,0.037554107017313716,0.041315949479861426
2016,Yes,Saxony,Rural regions,0.03497175141242938,41132,0.03319635694457187,0.03674714588028689
2016,Yes,Saxony-Anhalt,Rural regions,0.033728813559322036,41132,0.03198413186299493,0.03547349525564914
2016,Yes,Thuringa,Rural regions,0.03209039548022599,41132,0.030387174131128812,0.03379361682932317
2016,Yes,Schleswig-Holstein,Rural regions,0.02615819209039548,41132,0.024615730963510912,0.027700653217280047
2016,Yes,Mecklenburg-Western Pomerania,Rural regions,0.023728813559322035,41132,0.022257892365026146,0.025199734753617923
2016,Yes,Hamburg,Urban regions,0.015932203389830507,41132,0.014722116408304729,0.017142290371356284
2016,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.015706214689265537,41132,0.014504602586094463,0.01690782679243661
2016,Yes,Thuringa,Urban regions,0.013898305084745762,41132,0.012766926560336634,0.01502968360915489
2016,Yes,Baden-Wuerttemberg,Rural regions,0.013220338983050847,41132,0.012116520789373331,0.014324157176728363
2016,Yes,Hesse,Rural regions,0.01152542372881356,41132,0.010493904424049204,0.012556943033577916
2016,Yes,Schleswig-Holstein,Urban regions,0.009152542372881356,41132,0.008232219042602148,0.010072865703160563
2016,Yes,Saxony-Anhalt,Urban regions,0.008983050847457628,41132,0.008071210872154308,0.009894890822760948
2016,Yes,Bremen,Urban regions,0.00615819209039548,41132,0.005402140546293645,0.006914243634497315
2016,Yes,North Rhine-Westphalia,Rural regions,0.00480225988700565,41132,0.00413415649293436,0.00547036328107694
2016,Yes,Brandenburg,Urban regions,0.003672316384180791,41132,0.003087745336903593,0.004256887431457989
2016,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0029378531073446326,41132,0.0024148041860202123,0.003460902028669053
2016,No,North Rhine-Westphalia,Urban regions,0.2316096139839767,41132,0.2275326637483907,0.2356865642195627
2016,No,Baden-Wuerttemberg,Urban regions,0.1412964311726147,41132,0.13793012674685098,0.14466273559837842
2016,No,Bavaria,Urban regions,0.0968681718863802,41132,0.09400971080467685,0.09972663296808354
2016,No,Bavaria,Rural regions,0.09468317552804079,41132,0.09185372007345721,0.09751263098262436
2016,No,Hesse,Urban regions,0.05462490895848507,41132,0.05242875087365854,0.0568210670433116
2016,No,Lower Saxony,Rural regions,0.05098324836125273,41132,0.04885747554846268,0.05310902117404278
2016,No,"Rhineland-Palatinate, Saarland",Urban regions,0.03932993445010925,41132,0.03745141845106145,0.04120845044915705
2016,No,Berlin,Urban regions,0.035688273852876914,41132,0.03389544987028522,0.03748109783546861
2016,No,Saxony,Rural regions,0.026948288419519302,41132,0.025383341139317867,0.028513235699720738
2016,No,Lower Saxony,Urban regions,0.026948288419519302,41132,0.025383341139317867,0.028513235699720738
2016,No,Hamburg,Urban regions,0.024763292061179897,41132,0.023261446180861425,0.02626513794149837
2016,No,Brandenburg,Rural regions,0.02112163146394756,41132,0.019732017230379623,0.022511245697515496
2016,No,Schleswig-Holstein,Rural regions,0.02039329934450109,41132,0.019027346275030388,0.021759252413971794
2016,No,Mecklenburg-Western Pomerania,Rural regions,0.02039329934450109,41132,0.019027346275030388,0.021759252413971794
2016,No,Hesse,Rural regions,0.016023306627822288,41132,0.014809821004366763,0.017236792251277815
2016,No,"Rhineland-Palatinate, Saarland",Rural regions,0.016023306627822288,41132,0.014809821004366763,0.017236792251277815
2016,No,Saxony-Anhalt,Rural regions,0.013838310269482883,41132,0.01270934195506242,0.014967278583903346
2016,No,Saxony,Urban regions,0.013109978150036417,41132,0.012010715376887986,0.014209240923184848
2016,No,Baden-Wuerttemberg,Rural regions,0.009468317552804079,41132,0.008532401813457253,0.010404233292150905
2016,No,Thuringa,Rural regions,0.00873998543335761,41132,0.00784045614957449,0.00963951471714073
2016,No,Bremen,Urban regions,0.007283321194464676,41132,0.00646156393668309,0.008105078452246263
2016,No,Saxony-Anhalt,Urban regions,0.007283321194464676,41132,0.00646156393668309,0.008105078452246263
2016,No,Thuringa,Urban regions,0.007283321194464676,41132,0.00646156393668309,0.008105078452246263
2016,No,Schleswig-Holstein,Urban regions,0.0065549890750182084,41132,0.005775115759777971,0.0073348623902584455
2016,No,North Rhine-Westphalia,Rural regions,0.005098324836125273,41132,0.004410037165221023,0.0057866125070295225
2016,No,Brandenburg,Urban regions,0.0029133284777858705,41132,0.0023924608815933555,0.0034341960739783855
2016,No,Mecklenburg-Western Pomerania,Urban regions,0.0007283321194464676,41132,0.0004676131227269579,0.0009890511161659774
2017,Yes,North Rhine-Westphalia,Urban regions,0.1842512607979228,45410,0.18068540513362039,0.18781711646222524
