year,bula_h,regtyp,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Rural regions,Yes,0.9009009009009009,44486,0.8981242725329833,0.9036775292688185
2013,North Rhine-Westphalia,Rural regions,No,0.0990990990990991,44486,0.09632247073118151,0.10187572746701669
2013,Hesse,Urban regions,Yes,0.8548895899053628,44486,0.851616569659976,0.8581626101507496
2013,Hesse,Urban regions,No,0.14511041009463724,44486,0.14183738984925048,0.148383430340024
2013,Hesse,Rural regions,Yes,0.9171974522292994,44486,0.914636522496488,0.9197583819621108
2013,Hesse,Rural regions,No,0.08280254777070063,44486,0.08024161803788918,0.08536347750351209
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.894630192502533,44486,0.8917770447575988,0.8974833402474671
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.10536980749746708,44486,0.10251665975253293,0.10822295524240122
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.9365994236311239,44486,0.934334946502117,0.9388639007601308
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.06340057636887608,44486,0.061136099239869186,0.06566505349788297
2013,Baden-Wuerttemberg,Urban regions,Yes,0.8532035685320357,44486,0.8499148366134915,0.8564923004505799
2013,Baden-Wuerttemberg,Urban regions,No,0.1467964314679643,44486,0.14350769954942016,0.15008516338650846
2013,Baden-Wuerttemberg,Rural regions,Yes,0.9041533546325878,44486,0.9014177464117187,0.906888962853457
2013,Baden-Wuerttemberg,Rural regions,No,0.09584664536741214,44486,0.09311103714654301,0.09858225358828127
2013,Bavaria,Urban regions,Yes,0.8661320172732881,44486,0.8629677380579345,0.8692962964886418
2013,Bavaria,Urban regions,No,0.1338679827267119,44486,0.13070370351135824,0.13703226194206558
2013,Bavaria,Rural regions,Yes,0.912861136999068,44486,0.9102402234483514,0.9154820505497846
2013,Bavaria,Rural regions,No,0.08713886300093196,44486,0.08451794945021542,0.0897597765516485
2013,Berlin,Urban regions,Yes,0.9184100418410042,44486,0.9158662529895815,0.9209538306924269
2013,Berlin,Urban regions,No,0.08158995815899582,44486,0.07904616930757317,0.08413374701041847
2013,Brandenburg,Urban regions,Yes,0.9404761904761905,44486,0.9382775022320424,0.9426748787203385
2013,Brandenburg,Urban regions,No,0.05952380952380952,44486,0.057325121279661495,0.061722497767957546
2013,Brandenburg,Rural regions,Yes,0.980327868852459,44486,0.9790373754974934,0.9816183622074247
2013,Brandenburg,Rural regions,No,0.019672131147540985,44486,0.018381637792575314,0.020962624502506657
2013,Mecklenburg-Western Pomerania,Urban regions,Yes,0.9508196721311475,44486,0.9488101667119315,0.9528291775503634
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.04918032786885246,44486,0.04717082244963648,0.051189833288068434
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.9516441005802708,44486,0.949650645723364,0.9536375554371777
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.048355899419729204,44486,0.04636244456282241,0.050349354276636
2013,Saxony,Urban regions,Yes,0.9691428571428572,44486,0.9675358561400039,0.9707498581457105
2013,Saxony,Urban regions,No,0.030857142857142857,44486,0.02925014185428961,0.0324641438599961
2013,Saxony,Rural regions,Yes,0.9541062801932367,44486,0.952161728916363,0.9560508314701105
2013,Saxony,Rural regions,No,0.04589371980676329,44486,0.043949168529889525,0.04783827108363705
2013,Saxony-Anhalt,Urban regions,Yes,0.9014084507042254,44486,0.8986381618744682,0.9041787395339825
2013,Saxony-Anhalt,Urban regions,No,0.09859154929577464,44486,0.09582126046601745,0.10136183812553183
2013,Saxony-Anhalt,Rural regions,Yes,0.9688311688311688,44486,0.9672163317925622,0.9704460058697755
2013,Saxony-Anhalt,Rural regions,No,0.03116883116883117,44486,0.02955399413022453,0.032783668207437805
2013,Thuringa,Urban regions,Yes,0.9667774086378738,44486,0.9651119862767609,0.9684428309989866
2013,Thuringa,Urban regions,No,0.03322259136212625,44486,0.031557169001013324,0.03488801372323917
2013,Thuringa,Rural regions,Yes,0.9785407725321889,44486,0.9771941654406147,0.979887379623763
2013,Thuringa,Rural regions,No,0.02145922746781116,44486,0.020112620376237005,0.022805834559385313
2014,Schleswig-Holstein,Urban regions,Yes,0.9365079365079365,38694,0.9340782529781229,0.9389376200377502
2014,Schleswig-Holstein,Urban regions,No,0.06349206349206349,38694,0.061062379962249794,0.06592174702187718
2014,Schleswig-Holstein,Rural regions,Yes,0.9695817490494296,38694,0.9678705773343724,0.9712929207644868
2014,Schleswig-Holstein,Rural regions,No,0.030418250950570342,38694,0.028707079235513182,0.0321294226656275
2014,Hamburg,Urban regions,Yes,0.9333333333333333,38694,0.9308478719694888,0.9358187946971779
2014,Hamburg,Urban regions,No,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Lower Saxony,Urban regions,Yes,0.9566265060240964,38694,0.9545968723164969,0.9586561397316958
2014,Lower Saxony,Urban regions,No,0.043373493975903614,38694,0.041343860268304174,0.045403127683503054
2014,Lower Saxony,Rural regions,Yes,0.9582664526484751,38694,0.9562738529943978,0.9602590523025524
2014,Lower Saxony,Rural regions,No,0.04173354735152488,38694,0.03974094769744755,0.04372614700560221
2014,Bremen,Urban regions,Yes,0.8951048951048951,38694,0.8920517402326462,0.898158049977144
2014,Bremen,Urban regions,No,0.1048951048951049,38694,0.10184195002285602,0.10794825976735377
2014,North Rhine-Westphalia,Urban regions,Yes,0.9383384932920537,38694,0.9359417523743313,0.940735234209776
2014,North Rhine-Westphalia,Urban regions,No,0.06166150670794634,38694,0.05926476579022398,0.0640582476256687
2014,North Rhine-Westphalia,Rural regions,Yes,0.9081632653061225,38694,0.9052857049604155,0.9110408256518294
2014,North Rhine-Westphalia,Rural regions,No,0.09183673469387756,38694,0.08895917434817062,0.09471429503958449
2014,Hesse,Urban regions,Yes,0.9215686274509803,38694,0.9188898106984033,0.9242474442035574
2014,Hesse,Urban regions,No,0.0784313725490196,38694,0.07575255579644252,0.08111018930159669
2014,Hesse,Rural regions,Yes,0.9296296296296296,38694,0.927081132464941,0.9321781267943182
2014,Hesse,Rural regions,No,0.07037037037037037,38694,0.06782187320568177,0.07291886753505898
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.9356376638855781,38694,0.933192522338268,0.9380828054328882
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.06436233611442194,38694,0.061917194567111866,0.066807477661732
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.948051948051948,38694,0.9458407127547349,0.9502631833491612
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.05194805194805195,38694,0.04973681665083883,0.05415928724526507
2014,Baden-Wuerttemberg,Urban regions,Yes,0.9152291769344505,38694,0.912453797371289,0.918004556497612
2014,Baden-Wuerttemberg,Urban regions,No,0.08477082306554953,38694,0.08199544350238798,0.08754620262871109
2014,Baden-Wuerttemberg,Rural regions,Yes,0.9448529411764706,38694,0.9425784851494541,0.947127397203487
2014,Baden-Wuerttemberg,Rural regions,No,0.05514705882352941,38694,0.0528726027965129,0.05742151485054592
2014,Bavaria,Urban regions,Yes,0.9094052558782849,38694,0.9065452660471073,0.9122652457094625
2014,Bavaria,Urban regions,No,0.09059474412171507,38694,0.08773475429053744,0.09345473395289271
2014,Bavaria,Rural regions,Yes,0.9427220178665265,38694,0.940406650341072,0.9450373853919811
2014,Bavaria,Rural regions,No,0.05727798213347346,38694,0.0549626146080189,0.05959334965892802
2014,Berlin,Urban regions,Yes,0.9405339805825242,38694,0.938177543018234,0.9428904181468145
2014,Berlin,Urban regions,No,0.05946601941747573,38694,0.057109581853185445,0.061822456981766014
2014,Brandenburg,Urban regions,Yes,0.9512195121951219,38694,0.9490731762328336,0.9533658481574102
2014,Brandenburg,Urban regions,No,0.04878048780487805,38694,0.046634151842589774,0.050926823767166327
2014,Brandenburg,Rural regions,Yes,0.9715639810426541,38694,0.9699078131607062,0.973220148924602
2014,Brandenburg,Rural regions,No,0.02843601895734597,38694,0.026779851075398098,0.030092186839293843
2014,Mecklenburg-Western Pomerania,Urban regions,Yes,0.9803921568627451,38694,0.9790106626060241,0.981773651119466
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.0196078431372549,38694,0.018226348880533906,0.020989337393975897
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.9670781893004116,38694,0.9653002910247312,0.9688560875760919
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.03292181069958848,38694,0.031143912423908127,0.034699708975268834
2014,Saxony,Urban regions,Yes,0.9823899371069182,38694,0.9810793778455584,0.983700496368278
2014,Saxony,Urban regions,No,0.01761006289308176,38694,0.016299503631721907,0.018920622154441614
2014,Saxony,Rural regions,Yes,0.9596774193548387,38694,0.957717351729692,0.9616374869799855
2014,Saxony,Rural regions,No,0.04032258064516129,38694,0.038362513020014526,0.04228264827030805
2014,Saxony-Anhalt,Urban regions,Yes,0.9581151832460733,38694,0.9561191331869031,0.9601112333052434
2014,Saxony-Anhalt,Urban regions,No,0.041884816753926704,38694,0.03988876669475655,0.04388086681309686
2014,Saxony-Anhalt,Rural regions,Yes,0.9812409812409812,38694,0.9798891354425094,0.982592827039453
2014,Saxony-Anhalt,Rural regions,No,0.01875901875901876,38694,0.017407172960546995,0.020110864557490525
2014,Thuringa,Urban regions,Yes,0.9642857142857143,38694,0.9624366240365448,0.9661348045348838
2014,Thuringa,Urban regions,No,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Thuringa,Rural regions,Yes,0.9670658682634731,38694,0.9652876486561596,0.9688440878707866
2014,Thuringa,Rural regions,No,0.03293413173652695,38694,0.031155912129213453,0.034712351343840445
2015,Schleswig-Holstein,Urban regions,Yes,0.9405405405405406,38036,0.9381639307038935,0.9429171503771877
2015,Schleswig-Holstein,Urban regions,No,0.05945945945945946,38036,0.05708284962281236,0.06183606929610656
2015,Schleswig-Holstein,Rural regions,Yes,0.9380863039399625,38036,0.9356643079761192,0.9405082999038058
2015,Schleswig-Holstein,Rural regions,No,0.06191369606003752,38036,0.059491700096194255,0.06433569202388079
2015,Hamburg,Urban regions,Yes,0.9021406727828746,38036,0.8991546240137793,0.9051267215519698
2015,Hamburg,Urban regions,No,0.09785932721712538,38036,0.09487327844803017,0.10084537598622059
2015,Lower Saxony,Urban regions,Yes,0.9417721518987342,38036,0.9394187454220574,0.944125558375411
2015,Lower Saxony,Urban regions,No,0.05822784810126582,38036,0.055874441624588954,0.06058125457794269
2015,Lower Saxony,Rural regions,Yes,0.9462809917355371,38036,0.9440151336628174,0.9485468498082569
2015,Lower Saxony,Rural regions,No,0.05371900826446281,38036,0.051453150191743055,0.05598486633718257
2015,Bremen,Urban regions,Yes,0.8688524590163934,38036,0.8654600223754525,0.8722448956573343
2015,Bremen,Urban regions,No,0.13114754098360656,38036,0.12775510434266568,0.13453997762454745
2015,North Rhine-Westphalia,Urban regions,Yes,0.9061514195583596,38036,0.9032207092392501,0.9090821298774692
2015,North Rhine-Westphalia,Urban regions,No,0.09384858044164038,38036,0.0909178701225308,0.09677929076074995
2015,North Rhine-Westphalia,Rural regions,Yes,0.8842105263157894,38036,0.8809948595861121,0.8874261930454668
2015,North Rhine-Westphalia,Rural regions,No,0.11578947368421053,38036,0.11257380695453323,0.11900514041388782
2015,Hesse,Urban regions,Yes,0.9076034648700674,38036,0.9046931862601317,0.910513743480003
2015,Hesse,Urban regions,No,0.09239653512993262,38036,0.08948625651999702,0.09530681373986823
2015,Hesse,Rural regions,Yes,0.9101123595505618,38036,0.907237900353059,0.9129868187480646
2015,Hesse,Rural regions,No,0.0898876404494382,38036,0.0870131812519354,0.092762099646941
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.9269183922046285,38036,0.9243027192106378,0.9295340651986191
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.0730816077953715,38036,0.07046593480138084,0.07569728078936215
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.9161490683229814,38036,0.9133636163778908,0.918934520268072
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.08385093167701864,38036,0.08106547973192803,0.08663638362210925
2015,Baden-Wuerttemberg,Urban regions,Yes,0.9010050251256282,38036,0.8980035908798545,0.9040064593714019
2015,Baden-Wuerttemberg,Urban regions,No,0.09899497487437187,38036,0.09599354062859819,0.10199640912014554
2015,Baden-Wuerttemberg,Rural regions,Yes,0.9242424242424242,38036,0.9215831407595367,0.9269017077253117
2015,Baden-Wuerttemberg,Rural regions,No,0.07575757575757576,38036,0.07309829227468828,0.07841685924046324
2015,Bavaria,Urban regions,Yes,0.8860936408106219,38036,0.8829008354259984,0.8892864461952454
2015,Bavaria,Urban regions,No,0.11390635918937805,38036,0.11071355380475455,0.11709916457400156
2015,Bavaria,Rural regions,Yes,0.926242650988776,38036,0.923615871060807,0.928869430916745
2015,Bavaria,Rural regions,No,0.07375734901122394,38036,0.07113056908325491,0.07638412893919297
2015,Berlin,Urban regions,Yes,0.943109987357775,38036,0.940782122097945,0.9454378526176049
2015,Berlin,Urban regions,No,0.056890012642225034,38036,0.05456214738239506,0.05921787790205501
2015,Brandenburg,Urban regions,Yes,0.9594594594594594,38036,0.9574773997475642,0.9614415191713547
2015,Brandenburg,Urban regions,No,0.04054054054054054,38036,0.038558480828645283,0.0425226002524358
2015,Brandenburg,Rural regions,Yes,0.9696601941747572,38036,0.9679364419714978,0.9713839463780167
2015,Brandenburg,Rural regions,No,0.03033980582524272,38036,0.028616053621983214,0.03206355802850223
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.9608247422680413,38036,0.9588749575049075,0.962774527031175
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.03917525773195876,38036,0.03722547296882498,0.041125042495092544
2015,Saxony,Urban regions,Yes,0.972972972972973,38036,0.9713432710488195,0.9746026748971266
2015,Saxony,Urban regions,No,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,Saxony,Rural regions,Yes,0.9500734214390602,38036,0.9478846362618748,0.9522622066162455
2015,Saxony,Rural regions,No,0.049926578560939794,38036,0.047737793383754404,0.052115363738125184
2015,Saxony-Anhalt,Urban regions,Yes,0.9456521739130435,38036,0.9433738500806083,0.9479304977454787
2015,Saxony-Anhalt,Urban regions,No,0.05434782608695652,38036,0.052069502254521324,0.056626149919391716
2015,Saxony-Anhalt,Rural regions,Yes,0.9740458015267176,38036,0.9724478921249708,0.9756437109284644
2015,Saxony-Anhalt,Rural regions,No,0.025954198473282442,38036,0.024356289071535652,0.027552107875029232
2015,Thuringa,Urban regions,Yes,0.9518518518518518,38036,0.9497003925970499,0.9540033111066538
2015,Thuringa,Urban regions,No,0.04814814814814815,38036,0.04599668889334614,0.050299607402950156
2015,Thuringa,Rural regions,Yes,0.9759615384615384,38036,0.9744222204958052,0.9775008564272717
2015,Thuringa,Rural regions,No,0.02403846153846154,38036,0.022499143572728256,0.025577779504194823
2016,Schleswig-Holstein,Urban regions,Yes,0.9473684210526315,41132,0.9452104341257651,0.9495264079794979
2016,Schleswig-Holstein,Urban regions,No,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Schleswig-Holstein,Rural regions,Yes,0.9429735234215886,41132,0.9407324598467272,0.94521458699645
2016,Schleswig-Holstein,Rural regions,No,0.05702647657841141,41132,0.05478541300355003,0.059267540153272784
2016,Hamburg,Urban regions,Yes,0.8924050632911392,41132,0.8894104338645016,0.8953996927177769
2016,Hamburg,Urban regions,No,0.10759493670886076,41132,0.10460030728222308,0.11058956613549845
2016,Lower Saxony,Urban regions,Yes,0.9496598639455782,41132,0.9475468255331995,0.951772902357957
2016,Lower Saxony,Urban regions,No,0.050340136054421766,41132,0.04822709764204305,0.052453174466800485
2016,Lower Saxony,Rural regions,Yes,0.939077458659704,41132,0.9367658949298254,0.9413890223895827
2016,Lower Saxony,Rural regions,No,0.060922541340295906,41132,0.05861097761041728,0.06323410507017453
2016,Bremen,Urban regions,Yes,0.9159663865546218,41132,0.91328516658484,0.9186476065244036
2016,Bremen,Urban regions,No,0.08403361344537816,41132,0.08135239347559636,0.08671483341515995
2016,North Rhine-Westphalia,Urban regions,Yes,0.9109493139176701,41132,0.9081967849434154,0.9137018428919248
2016,North Rhine-Westphalia,Urban regions,No,0.08905068608232988,41132,0.0862981571080752,0.09180321505658456
2016,North Rhine-Westphalia,Rural regions,Yes,0.9239130434782609,41132,0.9213507031418691,0.9264753838146527
2016,North Rhine-Westphalia,Rural regions,No,0.07608695652173914,41132,0.07352461618534728,0.07864929685813099
2016,Hesse,Urban regions,Yes,0.9212184873949579,41132,0.9186149750710217,0.9238219997188941
2016,Hesse,Urban regions,No,0.07878151260504201,41132,0.07617800028110584,0.08138502492897819
2016,Hesse,Rural regions,Yes,0.9026548672566371,41132,0.8997901343102868,0.9055196002029875
2016,Hesse,Rural regions,No,0.09734513274336283,41132,0.09448039979701246,0.1002098656897132
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.9300518134715026,41132,0.9275868643502122,0.9325167625927929
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.06994818652849741,41132,0.067483237407207,0.07241313564978781
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.9266666666666666,41132,0.9241473738900937,0.9291859594432396
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.07333333333333333,41132,0.07081404055676037,0.0758526261099063
2016,Baden-Wuerttemberg,Urban regions,Yes,0.8938730853391685,41132,0.8908965101498457,0.8968496605284914
2016,Baden-Wuerttemberg,Urban regions,No,0.1061269146608315,41132,0.10315033947150873,0.10910348985015428
2016,Baden-Wuerttemberg,Rural regions,Yes,0.9473684210526315,41132,0.9452104341257651,0.9495264079794979
2016,Baden-Wuerttemberg,Rural regions,No,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Bavaria,Urban regions,Yes,0.8980061349693251,41132,0.895081357460379,0.9009309124782713
2016,Bavaria,Urban regions,No,0.10199386503067484,41132,0.09906908752172866,0.10491864253962102
2016,Bavaria,Rural regions,Yes,0.9233038348082596,41132,0.9207321052152171,0.9258755644013021
2016,Bavaria,Rural regions,No,0.07669616519174041,41132,0.07412443559869787,0.07926789478478295
2016,Berlin,Urban regions,Yes,0.9344042838018741,41132,0.9320116771418258,0.9367968904619225
2016,Berlin,Urban regions,No,0.06559571619812583,41132,0.0632031095380775,0.06798832285817416
2016,Brandenburg,Urban regions,Yes,0.9420289855072463,41132,0.9397705705520644,0.9442874004624283
2016,Brandenburg,Urban regions,No,0.057971014492753624,41132,0.05571259953757166,0.060229429447935585
2016,Brandenburg,Rural regions,Yes,0.9628205128205128,41132,0.9609920315229837,0.964648994118042
2016,Brandenburg,Rural regions,No,0.03717948717948718,41132,0.035351005881958046,0.03900796847701631
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,0.9811320754716981,41132,0.9798171777889735,0.9824469731544228
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.018867924528301886,41132,0.0175530268455772,0.02018282221102657
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.9375,41132,0.9351606683068465,0.9398393316931535
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Saxony,Urban regions,Yes,0.9753761969904241,41132,0.9738784798559802,0.976873914124868
2016,Saxony,Urban regions,No,0.024623803009575923,41132,0.023126085875132027,0.02612152014401982
2016,Saxony,Rural regions,Yes,0.9435975609756098,41132,0.9413680556968499,0.9458270662543696
2016,Saxony,Rural regions,No,0.056402439024390245,41132,0.054172933745630404,0.05863194430315009
2016,Saxony-Anhalt,Urban regions,Yes,0.9408284023668639,41132,0.9385481757264098,0.9431086290073181
2016,Saxony-Anhalt,Urban regions,No,0.05917159763313609,41132,0.05689137099268195,0.061451824273590236
2016,Saxony-Anhalt,Rural regions,Yes,0.9691558441558441,41132,0.9674849481854183,0.9708267401262699
2016,Saxony-Anhalt,Rural regions,No,0.030844155844155844,41132,0.029173259873730078,0.03251505181458161
2016,Thuringa,Urban regions,Yes,0.9609375,41132,0.9590651210670218,0.9628098789329782
2016,Thuringa,Urban regions,No,0.0390625,41132,0.037190121067021784,0.040934878932978216
2016,Thuringa,Rural regions,Yes,0.9793103448275862,41132,0.9779347106569989,0.9806859789981734
2016,Thuringa,Rural regions,No,0.020689655172413793,41132,0.01931402100182656,0.022065289343001025
2017,Schleswig-Holstein,Urban regions,Yes,0.9462809917355371,45410,0.9442072514157646,0.9483547320553097
2017,Schleswig-Holstein,Urban regions,No,0.05371900826446281,45410,0.05164526794469018,0.05579274858423544
2017,Schleswig-Holstein,Rural regions,Yes,0.956442831215971,45410,0.9545655054101986,0.9583201570217433
