year,bula_h,regtyp,plj0175,proportion,n,lower_confidence,upper_confidence
2012,Brandenburg,Staedtischer Raum,Nein,0.000163579110947532,40229,3.8606497814956876e-05,0.00028855172408010713
2013,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.16584455958549224,44486,0.1623882033248872,0.16930091584609727
2013,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.08721243523316062,44486,0.0845905211470868,0.08983434931923444
2013,Bayern,Laendlicher Raum,Ja,0.08116062176165803,44486,0.07862294165628979,0.08369830186702627
2013,Bayern,Staedtischer Raum,Ja,0.05819689119170984,44486,0.05602131476037423,0.060372467623045455
2013,Niedersachsen,Laendlicher Raum,Ja,0.05326424870466321,44486,0.05117746861588713,0.05535102879343929
2013,Hessen,Staedtischer Raum,Ja,0.044932642487046634,44486,0.04300759089319159,0.04685769408090168
2013,Brandenburg,Laendlicher Raum,Ja,0.037181347150259066,44486,0.03542310292059767,0.03893959137992046
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.03660103626943005,44486,0.03485604133411151,0.038346031204748596
2013,Niedersachsen,Staedtischer Raum,Ja,0.03660103626943005,44486,0.03485604133411151,0.038346031204748596
2013,Berlin,Staedtischer Raum,Ja,0.03639378238341969,44486,0.034653547834983006,0.03813401693185638
2013,Sachsen,Staedtischer Raum,Ja,0.03515025906735751,44486,0.03343891040390565,0.036861607730809376
2013,Sachsen,Laendlicher Raum,Ja,0.0327461139896373,44486,0.03109227007789075,0.03439995790138386
2013,Sachsen-Anhalt,Laendlicher Raum,Ja,0.030922279792746116,44486,0.029313637621247658,0.03253092196424457
2013,Thueringen,Laendlicher Raum,Ja,0.028352331606217616,44486,0.026809945200183146,0.029894718012252085
2013,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.024746113989637306,44486,0.023302481186215845,0.026189746793058768
2013,Schleswig-Holstein,Laendlicher Raum,Ja,0.024165803108808292,44486,0.022738773363785932,0.02559283285383065
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.020393782383419688,44486,0.019080315735580833,0.021707249031258542
2013,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.01500518134715026,44486,0.013875432284017239,0.01613493041028328
2013,Hamburg,Staedtischer Raum,Ja,0.014176165803108808,44486,0.01307760666364842,0.015274724942569196
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.013471502590673576,44486,0.012400212150088494,0.014542793031258657
2013,Thueringen,Staedtischer Raum,Ja,0.012062176165803108,44486,0.01104774628644353,0.013076606045162687
2013,Hessen,Laendlicher Raum,Ja,0.01193782383419689,44486,0.010928573010098551,0.01294707465829523
2013,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.011730569948186529,44486,0.010730013419360664,0.012731126477012394
2013,Bayern,Staedtischer Raum,Nein,0.00895336787564767,44486,0.008078011998053348,0.00982872375324199
2013,Schleswig-Holstein,Staedtischer Raum,Ja,0.008829015544041452,44486,0.007959705248170133,0.00969832583991277
2013,Sachsen-Anhalt,Staedtischer Raum,Ja,0.007958549222797928,44486,0.007132841673404425,0.008784256772191431
2013,Bayern,Laendlicher Raum,Nein,0.007709844559585492,44486,0.006897039225448003,0.008522649893722981
2013,Hessen,Staedtischer Raum,Nein,0.0075440414507772025,44486,0.006739956290065325,0.008348126611489079
2013,Bremen,Staedtischer Raum,Ja,0.005803108808290156,44486,0.005097261196187112,0.006508956420393199
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.004269430051813471,44486,0.0036635310120043934,0.004875329091622549
2013,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.004145077720207254,44486,0.0035480303788789705,0.004742125061535537
2013,Niedersachsen,Laendlicher Raum,Nein,0.003316062176165803,44486,0.0027818245711369034,0.003850299781194703
2013,Brandenburg,Staedtischer Raum,Ja,0.0032746113989637307,44486,0.002743712239667643,0.0038055105582598184
2013,Berlin,Staedtischer Raum,Nein,0.003233160621761658,44486,0.002705621315823158,0.0037606999277001577
2013,Niedersachsen,Staedtischer Raum,Nein,0.0030259067357512955,44486,0.0025155027017042166,0.0035363107697983743
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0024041450777202073,44486,0.001949050096280712,0.0028592400591597026
2013,Hamburg,Staedtischer Raum,Nein,0.0019067357512953368,44486,0.0015013437179635602,0.0023121277846271135
2013,Schleswig-Holstein,Laendlicher Raum,Nein,0.0018652849740932642,44486,0.0014643152619499829,0.0022662546862365456
2013,Sachsen,Laendlicher Raum,Nein,0.0015751295336787566,44486,0.0012066102441508997,0.0019436488232066134
2013,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.001243523316062176,44486,0.0009160309633154619,0.0015710156688088903
2013,Sachsen,Staedtischer Raum,Nein,0.0011191709844559587,44486,0.0008084651184195532,0.001429876850492364
2013,Bremen,Staedtischer Raum,Nein,0.0011191709844559587,44486,0.0008084651184195532,0.001429876850492364
2013,Hessen,Laendlicher Raum,Nein,0.001077720207253886,44486,0.0007728161134926003,0.0013826243010151718
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.0010362694300518134,44486,0.000737280164609302,0.0013352586954943249
2013,Schleswig-Holstein,Staedtischer Raum,Nein,0.0010362694300518134,44486,0.000737280164609302,0.0013352586954943249
2013,Sachsen-Anhalt,Laendlicher Raum,Nein,0.0009533678756476684,44486,0.0006665755474234181,0.0012401602038719186
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.0009119170984455959,44486,0.0006314228493971386,0.001192411347494053
2013,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0008704663212435233,44486,0.0005964153930846622,0.0011445172494023844
2013,Brandenburg,Laendlicher Raum,Nein,0.0007461139896373057,44486,0.0004923763432815088,0.0009998516359931025
2013,Thueringen,Laendlicher Raum,Nein,0.000621761658031088,44486,0.00039011752488250957,0.0008534057911796665
2013,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.00045595854922279795,44486,0.0002575739102580507,0.0006543431881875451
2013,Thueringen,Staedtischer Raum,Nein,0.0004145077720207254,44486,0.00022535151848364083,0.00060366402555781
2013,Brandenburg,Staedtischer Raum,Nein,0.0002072538860103627,44486,7.348635091757434e-05,0.00034102142110315105
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.00012435233160621763,44486,2.0732148710364705e-05,0.00022797251450207056
2014,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.17304215434389572,38694,0.16927293075577415,0.1768113779320173
2014,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.08830526215624702,38694,0.08547808987716055,0.0911324344353335
2014,Bayern,Laendlicher Raum,Ja,0.0853554096488724,38694,0.08257136645971856,0.08813945283802622
2014,Bayern,Staedtischer Raum,Ja,0.06256542011609097,38694,0.060152338977503314,0.06497850125467862
2014,Niedersachsen,Laendlicher Raum,Ja,0.05680844990008564,38694,0.05450201777805605,0.059114882022115234
2014,Hessen,Staedtischer Raum,Ja,0.04695974878675421,38694,0.04485183540062804,0.04906766217288039
2014,Brandenburg,Laendlicher Raum,Ja,0.0390141783233419,38694,0.037084859595004536,0.04094349705167926
2014,Niedersachsen,Staedtischer Raum,Ja,0.03777714340089447,38694,0.03587743628497007,0.03967685051681887
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.03734893900466267,38694,0.035459608924191206,0.039238269085134135
2014,Sachsen,Staedtischer Raum,Ja,0.03715862593967076,38694,0.03527392931498633,0.039043322564355186
2014,Berlin,Staedtischer Raum,Ja,0.03687315634218289,38694,0.03499543492948232,0.03875087775488346
2014,Sachsen,Laendlicher Raum,Ja,0.03397088210105624,38694,0.03216585894268216,0.03577590525943032
2014,Sachsen-Anhalt,Laendlicher Raum,Ja,0.03235322104862499,38694,0.03059022455782947,0.034116217539420506
2014,Thueringen,Laendlicher Raum,Ja,0.030735559996193738,38694,0.02901576784434779,0.032455352148039684
2014,Schleswig-Holstein,Laendlicher Raum,Ja,0.024264915786468742,38694,0.022731748258585597,0.025798083314351888
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.022361785136549624,38694,0.02088853470328213,0.023835035569817118
2014,Hamburg,Staedtischer Raum,Ja,0.01398801027690551,38694,0.012817828509714628,0.01515819204409639
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.013892853744409553,38694,0.012726602708188258,0.015059104780630848
2014,Thueringen,Staedtischer Raum,Ja,0.01284613188695404,38694,0.011724080177479055,0.013968183596429025
2014,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.012227614425730327,38694,0.011132565393054088,0.013322663458406566
2014,Hessen,Laendlicher Raum,Ja,0.011942144828242459,38694,0.010859797592827672,0.013024492063657247
2014,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.011371205633266724,38694,0.01031474299707922,0.012427668269454229
2014,Sachsen-Anhalt,Staedtischer Raum,Ja,0.00870682272337996,38694,0.007781133586463332,0.009632511860296587
2014,Schleswig-Holstein,Staedtischer Raum,Ja,0.008421353125892093,38694,0.007510834613908038,0.009331871637876148
2014,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.008183461794652203,38694,0.00728578817995149,0.009081135409352915
2014,Bayern,Staedtischer Raum,Nein,0.006232752878485108,38694,0.0054485714529581165,0.007016934304012099
2014,Bremen,Staedtischer Raum,Ja,0.006090018079741175,38694,0.005314812170120598,0.0068652239893617515
2014,Bayern,Laendlicher Raum,Nein,0.005186031021029594,38694,0.004470344644487275,0.005901717397571912
2014,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.004234465696070036,38694,0.003587454028599537,0.004881477363540534
2014,Hessen,Staedtischer Raum,Nein,0.003996574364830145,38694,0.00336792479466829,0.004625223934992001
2014,Brandenburg,Staedtischer Raum,Ja,0.003711104767342278,38694,0.0031052360768592836,0.0043169734578252725
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.002569226377390808,38694,0.0020648243477747697,0.003073628407006846
2014,Niedersachsen,Laendlicher Raum,Nein,0.002474069844894852,38694,0.0019790731119384095,0.002969066577851295
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.002378913312398896,38694,0.0018935059310663492,0.002864320693731443
2014,Berlin,Staedtischer Raum,Nein,0.002331335046150918,38694,0.0018507947962955304,0.002811875296006306
2014,Niedersachsen,Staedtischer Raum,Nein,0.0017128175849272054,38694,0.0013007982832283803,0.0021248368866260306
2014,Sachsen,Laendlicher Raum,Nein,0.0014273479874393378,38694,0.0010511737709164844,0.0018035222039621912
2014,Brandenburg,Laendlicher Raum,Nein,0.0011418783899514702,38694,0.0008053698523169244,0.0014783869275860162
2014,Thueringen,Laendlicher Raum,Nein,0.0010467218574555144,38694,0.0007245241154946937,0.001368919599416335
2014,Hamburg,Staedtischer Raum,Nein,0.0009991435912075363,38694,0.0006843461877745021,0.0013139409946405706
2014,Hessen,Laendlicher Raum,Nein,0.0009039870587115806,38694,0.000604540740787006,0.0012034333766361553
2014,Schleswig-Holstein,Laendlicher Raum,Nein,0.0007612522599676468,38694,0.0004864418446945719,0.0010360626752407218
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.0007612522599676468,38694,0.0004864418446945719,0.0010360626752407218
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.0007612522599676468,38694,0.0004864418446945719,0.0010360626752407218
2014,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.0007136739937196689,38694,0.00044758361863484435,0.0009797643688044934
2014,Bremen,Staedtischer Raum,Nein,0.0007136739937196689,38694,0.00044758361863484435,0.0009797643688044934
2014,Sachsen,Staedtischer Raum,Nein,0.000666095727471691,38694,0.0004090218828327344,0.0009231695721106475
2014,Sachsen-Anhalt,Laendlicher Raum,Nein,0.000618517461223713,38694,0.00037078900908998035,0.0008662459133574457
2014,Schleswig-Holstein,Staedtischer Raum,Nein,0.0005709391949757351,38694,0.0003329237313811511,0.0008089546585703191
2014,Thueringen,Staedtischer Raum,Nein,0.0004757826624797792,38694,0.0002584949217288778,0.0006930704032306807
2014,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.00042820439623180134,38694,0.00022206223960791348,0.0006343465528556892
2014,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0003806261299838234,38694,0.00018626881545999842,0.0005749834445076484
2014,Brandenburg,Staedtischer Raum,Nein,0.0001903130649919117,38694,5.286860806888848e-05,0.0003277575219149349
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,4.7578266247977927e-05,38694,-2.1148867498765417e-05,0.00011630539999472127
2015,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.1682366147689004,38036,0.16447721239145613,0.17199601714634466
2015,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.08751037141881009,38036,0.0846704757588157,0.09035026707880447
2015,Bayern,Laendlicher Raum,Ja,0.0845819708136073,38036,0.08178551936928861,0.08737842225792598
2015,Bayern,Staedtischer Raum,Ja,0.061886866123285665,38036,0.05946536036752176,0.06430837187904957
2015,Niedersachsen,Laendlicher Raum,Ja,0.055883644882619946,38036,0.05357523048343493,0.05819205928180496
2015,Hessen,Staedtischer Raum,Ja,0.04602469617843721,38036,0.04391886921039307,0.048130523146481356
2015,Brandenburg,Laendlicher Raum,Ja,0.03899653472595051,38036,0.03705102172528824,0.04094204772661277
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.03714188100932207,38036,0.03524136405805328,0.03904239796059086
2015,Sachsen,Staedtischer Raum,Ja,0.036897847625555175,38036,0.03500334441656186,0.03879235083454849
2015,Berlin,Staedtischer Raum,Ja,0.03640978085802138,38036,0.03452737235448479,0.03829218936155797
2015,Niedersachsen,Staedtischer Raum,Ja,0.03631216750451462,38036,0.03443218881497825,0.03819214619405099
2015,Sachsen,Laendlicher Raum,Ja,0.03157791985943677,38036,0.029820470772067634,0.0333353689468059
2015,Sachsen-Anhalt,Laendlicher Raum,Ja,0.031138659768656353,38036,0.029393081110120636,0.03288423842719207
2015,Thueringen,Laendlicher Raum,Ja,0.029723266142808336,38036,0.02801657582034104,0.03142995646527563
2015,Schleswig-Holstein,Laendlicher Raum,Ja,0.024403338376689933,38036,0.022852671801534604,0.02595400495184526
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.022743911367075015,38036,0.02124562295182607,0.024242199782323958
2015,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.01742398360095661,38036,0.016109014770879164,0.01873895243103406
2015,Hamburg,Staedtischer Raum,Ja,0.01439796964224706,38036,0.013200787931608046,0.015595151352886073
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.01439796964224706,38036,0.013200787931608046,0.015595151352886073
2015,Thueringen,Staedtischer Raum,Ja,0.012543315925618624,38036,0.011424847162849337,0.013661784688387912
2015,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.011908829127824686,38036,0.010818665487155156,0.012998992768494215
2015,Hessen,Laendlicher Raum,Ja,0.011860022451071307,38036,0.010772068177158037,0.012947976724984576
2015,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.009614915320415833,38036,0.008634221520927054,0.010595609119904611
2015,Sachsen-Anhalt,Staedtischer Raum,Ja,0.008492361755088097,38036,0.0075701706541134,0.009414552856062793
2015,Schleswig-Holstein,Staedtischer Raum,Ja,0.008492361755088097,38036,0.0075701706541134,0.009414552856062793
2015,Bayern,Staedtischer Raum,Nein,0.007955488310800918,38036,0.007062681175733522,0.008848295445868314
2015,Bayern,Laendlicher Raum,Nein,0.006735321391966421,38036,0.005913324245527456,0.007557318538405386
2015,Bremen,Staedtischer Raum,Ja,0.005173507735858266,38036,0.004452524985257676,0.0058944904864588555
2015,Hessen,Staedtischer Raum,Nein,0.0046854409683244665,38036,0.00399914086277472,0.005371741073874213
2015,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.004099760847283909,38036,0.0034575970292151604,0.004741924665352657
2015,Brandenburg,Staedtischer Raum,Ja,0.0034652740494899702,38036,0.0028747009464521233,0.004055847152527817
2015,Niedersachsen,Laendlicher Raum,Nein,0.003172433988969691,38036,0.002607282379475826,0.003737585598463556
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.002928400605202792,38036,0.0023853540426937063,0.0034714471677118773
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0026355605446825125,38036,0.0021203056922203486,0.0031508153971446765
2015,Niedersachsen,Staedtischer Raum,Nein,0.0022451071306554735,38036,0.0017694553578977616,0.002720758903413185
2015,Berlin,Staedtischer Raum,Nein,0.002196300453902094,38036,0.0017258357109412505,0.002666765196862937
2015,Sachsen,Laendlicher Raum,Nein,0.0016594270096149154,38036,0.0012503763569096896,0.0020684776623201414
2015,Schleswig-Holstein,Laendlicher Raum,Nein,0.0016106203328615355,38036,0.001207620174320538,0.002013620491402533
2015,Hamburg,Staedtischer Raum,Nein,0.0015618136561081557,38036,0.0011649568331712763,0.001958670479045035
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.0013177802723412563,38036,0.0009531994570495355,0.001682361087632977
2015,Brandenburg,Laendlicher Raum,Nein,0.0012201669188344965,38036,0.0008693317213135366,0.0015710021163554565
2015,Hessen,Laendlicher Raum,Nein,0.0011713602420811166,38036,0.0008276049562701947,0.0015151155278920387
2015,Sachsen,Staedtischer Raum,Nein,0.0010249402118209772,38036,0.0007033630180322989,0.0013465174056096554
2015,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.0009761335350675972,38036,0.0006622986619952676,0.0012899684081399269
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.0009273268583142174,38036,0.0006214309898072432,0.0012332227268211915
2015,Sachsen-Anhalt,Laendlicher Raum,Nein,0.0008297135048074577,38036,0.0005403508457406435,0.0011190761638742719
2015,Bremen,Staedtischer Raum,Nein,0.0007809068280540778,38036,0.0005001769583545962,0.0010616366977535595
2015,Thueringen,Laendlicher Raum,Nein,0.000732100151300698,38036,0.00046027798545923227,0.0010039223171421636
2015,Thueringen,Staedtischer Raum,Nein,0.0005856801210405583,38036,0.0003425371732126667,0.0008288230688684499
2015,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0005368734442871784,38036,0.0003040761108238404,0.0007696707777505164
2015,Schleswig-Holstein,Staedtischer Raum,Nein,0.0005368734442871784,38036,0.0003040761108238404,0.0007696707777505164
2015,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0004880667675337986,38036,0.0002660977997053406,0.0007100357353622567
2015,Brandenburg,Staedtischer Raum,Nein,0.00014642003026013958,38036,2.4821842885534046e-05,0.0002680182176347451
2016,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.17055523514916374,41132,0.1669203355443486,0.17419013475397888
2016,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.0856708436009018,41132,0.08296605103596277,0.08837563616584082
2016,Bayern,Laendlicher Raum,Ja,0.08205316415875845,41132,0.0794008645029782,0.0847054638145387
2016,Bayern,Staedtischer Raum,Ja,0.06139569024275154,41132,0.059075752272899816,0.06371562821260326
2016,Niedersachsen,Laendlicher Raum,Ja,0.056572117653227075,41132,0.054339462086040256,0.05880477322041389
2016,Hessen,Staedtischer Raum,Ja,0.04598123001101033,41132,0.043957116285773895,0.048005343736246764
2016,Brandenburg,Laendlicher Raum,Ja,0.03937503276883553,41132,0.03749548418158918,0.04125458135608188
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.03764483825302784,41132,0.03580539427488216,0.03948428223117352
2016,Sachsen,Staedtischer Raum,Ja,0.037382687568814556,41132,0.03554940988290761,0.0392159652547215
2016,Niedersachsen,Staedtischer Raum,Ja,0.0365962355161747,41132,0.034781603645454594,0.0384108673868948
2016,Berlin,Staedtischer Raum,Ja,0.0365962355161747,41132,0.034781603645454594,0.0384108673868948
2016,Sachsen,Laendlicher Raum,Ja,0.032454254705604785,41132,0.030741726505753436,0.03416678290545613
2016,Sachsen-Anhalt,Laendlicher Raum,Ja,0.031300791695066325,41132,0.029617969267549785,0.03298361412258286
2016,Thueringen,Laendlicher Raum,Ja,0.029780317726629268,41132,0.028137588962898745,0.03142304649035979
2016,Schleswig-Holstein,Laendlicher Raum,Ja,0.024275153358150264,41132,0.02278781139499739,0.025762495321303137
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.022020657473916006,41132,0.020602429199765276,0.023438885748066737
2016,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.016672783515964976,41132,0.015435357497862994,0.017910209534066957
2016,Hamburg,Staedtischer Raum,Ja,0.014785298589629318,41132,0.01361890090345556,0.015951696275803076
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.01457557804225869,41132,0.013417358970359878,0.0157337971141575
2016,Thueringen,Staedtischer Raum,Ja,0.01289781366329366,41132,0.011807364901039816,0.013988262425547505
2016,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.012268652021181775,41132,0.011204793195554565,0.013332510846808985
2016,Hessen,Laendlicher Raum,Ja,0.010695747915902061,41132,0.009701632805712174,0.011689863026091948
2016,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.01017144654747549,41132,0.009201746298287364,0.011141146796663615
2016,Schleswig-Holstein,Staedtischer Raum,Ja,0.00849368216851046,41132,0.007606808208351938,0.009380556128668982
2016,Sachsen-Anhalt,Staedtischer Raum,Ja,0.008336391757982488,41132,0.007457698278745494,0.009215085237219482
2016,Bayern,Staedtischer Raum,Nein,0.006973208200073402,41132,0.006169010259085362,0.007777406141061443
2016,Bayern,Laendlicher Raum,Nein,0.006815917789545431,41132,0.00602077851577167,0.007611057063319192
2016,Bremen,Staedtischer Raum,Ja,0.0057148849158496304,41132,0.004986391935535413,0.006443377896163848
