year,bula_h,regtyp,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Hesse,Urban regions,Yes,0.58010,987,1071,0.55053,0.60967
2014,Hesse,Urban regions,No,0.04291,84,1071,0.03077,0.05506
2014,Hesse,Rural regions,Yes,0.73956,251,251,0.68516,0.79397
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.62154,785,839,0.58871,0.65438
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03123,54,839,0.01945,0.04301
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.71371,292,292,0.66177,0.76565
2014,Baden-Wuerttemberg,Urban regions,Yes,0.58766,1857,2029,0.56623,0.60908
2014,Baden-Wuerttemberg,Urban regions,No,0.05184,172,2029,0.04219,0.06149
2014,Baden-Wuerttemberg,Rural regions,Yes,0.62044,257,257,0.56100,0.67989
2014,Bavaria,Urban regions,Yes,0.61035,1346,1479,0.58548,0.63521
2014,Bavaria,Urban regions,No,0.04554,133,1479,0.03491,0.05617
2014,Bavaria,Rural regions,Yes,0.68850,1763,1870,0.66750,0.70950
2014,Bavaria,Rural regions,No,0.02827,107,1870,0.02075,0.03578
2014,Berlin,Urban regions,Yes,0.70719,775,824,0.67610,0.73828
2014,Berlin,Urban regions,No,0.03207,49,824,0.02003,0.04410
2014,Brandenburg,Urban regions,Yes,0.78519,78,78,0.69346,0.87692
2014,Brandenburg,Rural regions,Yes,0.79185,820,820,0.76404,0.81965
2014,Mecklenburg-Western Pomerania,Urban regions,Yes,0.72686,50,50,0.60210,0.85162
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.82010,470,470,0.78534,0.85487
2014,Saxony,Urban regions,Yes,0.84155,781,781,0.81592,0.86718
2014,Saxony,Rural regions,Yes,0.78464,714,714,0.75447,0.81482
2014,Saxony-Anhalt,Urban regions,Yes,0.79450,183,183,0.73579,0.85320
2014,Saxony-Anhalt,Rural regions,Yes,0.82887,680,680,0.80055,0.85720
2014,Thuringa,Urban regions,Yes,0.69517,270,270,0.64016,0.75018
2014,Thuringa,Rural regions,Yes,0.82858,646,646,0.79949,0.85766
2015,Schleswig-Holstein,Urban regions,Yes,0.70674,174,174,0.63890,0.77458
2015,Schleswig-Holstein,Rural regions,Yes,0.72235,500,533,0.68429,0.76041
2015,Schleswig-Holstein,Rural regions,No,0.03396,33,533,0.01857,0.04935
2015,Hamburg,Urban regions,Yes,0.64783,295,327,0.59597,0.69968
2015,Hamburg,Urban regions,No,0.05571,32,327,0.03081,0.08060
2015,Lower Saxony,Urban regions,Yes,0.72543,744,790,0.69429,0.75657
2015,Lower Saxony,Urban regions,No,0.01914,46,790,0.00958,0.02870
2015,Lower Saxony,Rural regions,Yes,0.69913,1145,1210,0.67328,0.72499
2015,Lower Saxony,Rural regions,No,0.02985,65,1210,0.02026,0.03945
2015,Bremen,Urban regions,Yes,0.63628,106,106,0.54426,0.72830
2015,North Rhine-Westphalia,Urban regions,Yes,0.63234,3447,3804,0.61702,0.64766
2015,North Rhine-Westphalia,Urban regions,No,0.04286,357,3804,0.03642,0.04929
2015,North Rhine-Westphalia,Rural regions,Yes,0.74817,84,84,0.65479,0.84156
2015,Hesse,Urban regions,Yes,0.57590,943,1039,0.54583,0.60596
2015,Hesse,Urban regions,No,0.04321,96,1039,0.03084,0.05558
2015,Hesse,Rural regions,Yes,0.70654,243,243,0.64917,0.76392
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.62995,761,821,0.59691,0.66300
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04245,60,821,0.02865,0.05625
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.66676,295,295,0.61288,0.72064
2015,Baden-Wuerttemberg,Urban regions,Yes,0.59424,1793,1990,0.57266,0.61582
2015,Baden-Wuerttemberg,Urban regions,No,0.06021,197,1990,0.04976,0.07067
2015,Baden-Wuerttemberg,Rural regions,Yes,0.66662,244,244,0.60735,0.72590
2015,Bavaria,Urban regions,Yes,0.60182,1291,1458,0.57668,0.62695
2015,Bavaria,Urban regions,No,0.05575,167,1458,0.04397,0.06753
2015,Bavaria,Rural regions,Yes,0.68969,1710,1844,0.66857,0.71081
2015,Bavaria,Rural regions,No,0.04056,134,1844,0.03155,0.04956
2015,Berlin,Urban regions,Yes,0.70341,746,791,0.67156,0.73526
2015,Berlin,Urban regions,No,0.03649,45,791,0.02342,0.04957
2015,Brandenburg,Urban regions,Yes,0.83377,71,71,0.74655,0.92098
2015,Brandenburg,Rural regions,Yes,0.78277,799,799,0.75416,0.81138
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,0.76573,54,54,0.65170,0.87976
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.81944,466,466,0.78447,0.85440
2015,Saxony,Urban regions,Yes,0.80932,756,756,0.78129,0.83734
2015,Saxony,Rural regions,Yes,0.78634,647,681,0.75553,0.81715
2015,Saxony,Rural regions,No,0.03431,34,681,0.02063,0.04799
2015,Saxony-Anhalt,Urban regions,Yes,0.85190,174,174,0.79897,0.90483
2015,Saxony-Anhalt,Rural regions,Yes,0.80943,638,638,0.77893,0.83993
2015,Thuringa,Urban regions,Yes,0.69114,257,257,0.63454,0.74774
2015,Thuringa,Rural regions,Yes,0.81902,609,609,0.78842,0.84962
2016,Schleswig-Holstein,Urban regions,Yes,0.62092,162,162,0.54597,0.69586
2016,Schleswig-Holstein,Rural regions,Yes,0.72522,463,463,0.68452,0.76593
2016,Hamburg,Urban regions,Yes,0.64109,282,316,0.58812,0.69406
2016,Hamburg,Urban regions,No,0.05443,34,316,0.02938,0.07948
2016,Lower Saxony,Urban regions,Yes,0.70430,698,735,0.67128,0.73731
2016,Lower Saxony,Urban regions,No,0.02083,37,735,0.01050,0.03116
2016,Lower Saxony,Rural regions,Yes,0.69945,1079,1149,0.67293,0.72597
2016,Lower Saxony,Rural regions,No,0.04037,70,1149,0.02898,0.05175
2016,Bremen,Urban regions,Yes,0.63341,109,109,0.54253,0.72430
2016,North Rhine-Westphalia,Urban regions,Yes,0.63127,3253,3571,0.61545,0.64710
2016,North Rhine-Westphalia,Urban regions,No,0.04066,318,3571,0.03418,0.04714
2016,North Rhine-Westphalia,Rural regions,Yes,0.78207,85,85,0.69379,0.87036
2016,Hesse,Urban regions,Yes,0.57526,877,952,0.54384,0.60667
2016,Hesse,Urban regions,No,0.04077,75,952,0.02820,0.05334
2016,Hesse,Rural regions,Yes,0.70739,204,204,0.64480,0.76997
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.62747,718,772,0.59334,0.66160
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04409,54,772,0.02960,0.05858
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.68641,278,278,0.63177,0.74104
2016,Baden-Wuerttemberg,Urban regions,Yes,0.58025,1634,1828,0.55762,0.60288
2016,Baden-Wuerttemberg,Urban regions,No,0.06130,194,1828,0.05030,0.07230
2016,Baden-Wuerttemberg,Rural regions,Yes,0.65862,234,234,0.59773,0.71950
2016,Bavaria,Urban regions,Yes,0.59653,1197,1331,0.57016,0.62289
2016,Bavaria,Urban regions,No,0.05381,134,1331,0.04169,0.06594
2016,Bavaria,Rural regions,Yes,0.67755,1539,1668,0.65512,0.69999
2016,Bavaria,Rural regions,No,0.04304,129,1668,0.03329,0.05278
2016,Berlin,Urban regions,Yes,0.68961,698,747,0.65641,0.72281
2016,Berlin,Urban regions,No,0.04550,49,747,0.03054,0.06045
2016,Brandenburg,Urban regions,Yes,0.74639,65,65,0.63980,0.85299
2016,Brandenburg,Rural regions,Yes,0.77299,751,751,0.74301,0.80297
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,0.73736,52,52,0.61658,0.85813
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.76747,420,420,0.72702,0.80792
2016,Saxony,Urban regions,Yes,0.81597,713,713,0.78750,0.84443
2016,Saxony,Rural regions,Yes,0.77230,619,656,0.74018,0.80441
2016,Saxony,Rural regions,No,0.03612,37,656,0.02183,0.05041
2016,Saxony-Anhalt,Urban regions,Yes,0.79981,159,159,0.73742,0.86221
2016,Saxony-Anhalt,Rural regions,Yes,0.79419,597,597,0.76173,0.82665
2016,Thuringa,Urban regions,Yes,0.78611,246,246,0.73477,0.83746
2016,Thuringa,Rural regions,Yes,0.78619,568,568,0.75244,0.81994
2017,Schleswig-Holstein,Urban regions,Yes,0.63914,229,229,0.57680,0.70147
2017,Schleswig-Holstein,Rural regions,Yes,0.71643,527,527,0.67791,0.75495
2017,Hamburg,Urban regions,Yes,0.63672,321,359,0.58690,0.68654
2017,Hamburg,Urban regions,No,0.04567,38,359,0.02404,0.06729
2017,Lower Saxony,Urban regions,Yes,0.69740,838,891,0.66722,0.72758
2017,Lower Saxony,Urban regions,No,0.02474,53,891,0.01454,0.03495
2017,Lower Saxony,Rural regions,Yes,0.69720,1262,1327,0.67247,0.72193
2017,Lower Saxony,Rural regions,No,0.02803,65,1327,0.01914,0.03691
2017,Bremen,Urban regions,Yes,0.59714,140,140,0.51561,0.67868
2017,North Rhine-Westphalia,Urban regions,Yes,0.62435,3690,4056,0.60944,0.63926
2017,North Rhine-Westphalia,Urban regions,No,0.04648,366,4056,0.04000,0.05296
2017,North Rhine-Westphalia,Rural regions,Yes,0.77373,97,97,0.69003,0.85743
2017,Hesse,Urban regions,Yes,0.58466,973,1072,0.55514,0.61417
2017,Hesse,Urban regions,No,0.05081,99,1072,0.03766,0.06397
2017,Hesse,Rural regions,Yes,0.69626,273,273,0.64161,0.75091
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.61473,776,832,0.58164,0.64782
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03684,56,832,0.02403,0.04964
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.69285,279,279,0.63862,0.74708
2017,Baden-Wuerttemberg,Urban regions,Yes,0.57857,1823,2031,0.55709,0.60005
2017,Baden-Wuerttemberg,Urban regions,No,0.06283,208,2031,0.05228,0.07339
2017,Baden-Wuerttemberg,Rural regions,Yes,0.68170,264,264,0.62540,0.73800
2017,Bavaria,Urban regions,Yes,0.58372,1321,1484,0.55863,0.60881
2017,Bavaria,Urban regions,No,0.05343,163,1484,0.04198,0.06487
2017,Bavaria,Rural regions,Yes,0.68258,1744,1878,0.66152,0.70364
2017,Bavaria,Rural regions,No,0.03760,134,1878,0.02899,0.04621
2017,Berlin,Urban regions,Yes,0.69115,762,818,0.65947,0.72283
2017,Berlin,Urban regions,No,0.04674,56,818,0.03226,0.06121
2017,Brandenburg,Urban regions,Yes,0.72630,81,81,0.62860,0.82400
2017,Brandenburg,Rural regions,Yes,0.76424,832,832,0.73537,0.79310
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,0.78188,68,68,0.68299,0.88077
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.78267,469,469,0.74531,0.82004
2017,Saxony,Urban regions,Yes,0.80216,828,828,0.77501,0.82932
2017,Saxony,Rural regions,Yes,0.77812,707,744,0.74825,0.80800
2017,Saxony,Rural regions,No,0.03720,37,744,0.02359,0.05081
2017,Saxony-Anhalt,Urban regions,Yes,0.74911,150,150,0.67950,0.81872
2017,Saxony-Anhalt,Rural regions,Yes,0.78880,687,687,0.75826,0.81934
2017,Thuringa,Urban regions,Yes,0.79851,261,261,0.74976,0.84727
2017,Thuringa,Rural regions,Yes,0.77585,625,625,0.74313,0.80858
2018,Schleswig-Holstein,Urban regions,Yes,0.64565,240,240,0.58501,0.70629
2018,Schleswig-Holstein,Rural regions,Yes,0.70941,481,481,0.66879,0.75002
2018,Hamburg,Urban regions,Yes,0.64641,323,363,0.59716,0.69566
2018,Hamburg,Urban regions,No,0.04454,40,363,0.02329,0.06579
2018,Lower Saxony,Urban regions,Yes,0.68952,788,840,0.65822,0.72083
2018,Lower Saxony,Urban regions,No,0.02561,52,840,0.01492,0.03630
2018,Lower Saxony,Rural regions,Yes,0.68892,1164,1229,0.66303,0.71482
2018,Lower Saxony,Rural regions,No,0.03886,65,1229,0.02805,0.04967
2018,Bremen,Urban regions,Yes,0.58963,147,147,0.50984,0.66942
2018,North Rhine-Westphalia,Urban regions,Yes,0.61399,3580,3984,0.59887,0.62911
2018,North Rhine-Westphalia,Urban regions,No,0.05232,404,3984,0.04541,0.05924
2018,North Rhine-Westphalia,Rural regions,Yes,0.76514,88,88,0.67607,0.85422
2018,Hesse,Urban regions,Yes,0.59324,959,1050,0.56352,0.62297
2018,Hesse,Urban regions,No,0.04940,91,1050,0.03629,0.06252
2018,Hesse,Rural regions,Yes,0.72351,261,261,0.66915,0.77788
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.62795,778,843,0.59531,0.66060
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04081,65,843,0.02744,0.05417
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.67840,272,272,0.62279,0.73402
2018,Baden-Wuerttemberg,Urban regions,Yes,0.57574,1683,1890,0.55345,0.59803
2018,Baden-Wuerttemberg,Urban regions,No,0.06438,207,1890,0.05331,0.07545
2018,Baden-Wuerttemberg,Rural regions,Yes,0.71355,242,242,0.65647,0.77063
2018,Bavaria,Urban regions,Yes,0.58373,1271,1419,0.55807,0.60939
2018,Bavaria,Urban regions,No,0.05372,148,1419,0.04198,0.06546
2018,Bavaria,Rural regions,Yes,0.68911,1650,1781,0.66761,0.71061
2018,Bavaria,Rural regions,No,0.04439,131,1781,0.03482,0.05396
2018,Berlin,Urban regions,Yes,0.69146,773,825,0.65993,0.72300
2018,Berlin,Urban regions,No,0.03331,52,825,0.02106,0.04556
2018,Brandenburg,Urban regions,Yes,0.72012,83,83,0.62295,0.81729
2018,Brandenburg,Rural regions,Yes,0.76133,821,854,0.73272,0.78994
2018,Brandenburg,Rural regions,No,0.02572,33,854,0.01510,0.03634
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,0.78812,84,84,0.70021,0.87604
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.77978,470,470,0.74227,0.81728
2018,Saxony,Urban regions,Yes,0.81635,804,804,0.78956,0.84313
2018,Saxony,Rural regions,Yes,0.78562,701,733,0.75589,0.81535
2018,Saxony,Rural regions,No,0.02641,32,733,0.01480,0.03803
2018,Saxony-Anhalt,Urban regions,Yes,0.66154,152,152,0.58606,0.73701
2018,Saxony-Anhalt,Rural regions,Yes,0.80378,676,676,0.77382,0.83374
2018,Thuringa,Urban regions,Yes,0.78335,264,264,0.73356,0.83314
2018,Thuringa,Rural regions,Yes,0.75333,575,575,0.71807,0.78860
2020,Schleswig-Holstein,Urban regions,Yes,0.66702,249,249,0.60836,0.72567
2020,Schleswig-Holstein,Rural regions,Yes,0.70848,466,466,0.66718,0.74979
2020,Hamburg,Urban regions,Yes,0.63520,358,396,0.58773,0.68267
2020,Hamburg,Urban regions,No,0.03907,38,396,0.01996,0.05818
2020,Lower Saxony,Urban regions,Yes,0.67149,752,802,0.63896,0.70401
2020,Lower Saxony,Urban regions,No,0.02879,50,802,0.01721,0.04038
2020,Lower Saxony,Rural regions,Yes,0.67113,1066,1138,0.64382,0.69844
2020,Lower Saxony,Rural regions,No,0.04742,72,1138,0.03507,0.05978
2020,Bremen,Urban regions,Yes,0.65295,131,131,0.57112,0.73478
2020,North Rhine-Westphalia,Urban regions,Yes,0.62488,3475,3832,0.60955,0.64021
2020,North Rhine-Westphalia,Urban regions,No,0.04413,357,3832,0.03762,0.05063
2020,North Rhine-Westphalia,Rural regions,Yes,0.67133,77,77,0.56572,0.77694
2020,Hesse,Urban regions,Yes,0.61850,930,1027,0.58878,0.64822
2020,Hesse,Urban regions,No,0.04866,97,1027,0.03549,0.06182
2020,Hesse,Rural regions,Yes,0.70261,259,259,0.64683,0.75839
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.66086,703,765,0.62729,0.69443
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03613,62,765,0.02290,0.04936
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.67015,235,235,0.60991,0.73039
2020,Baden-Wuerttemberg,Urban regions,Yes,0.59435,1685,1859,0.57202,0.61667
2020,Baden-Wuerttemberg,Urban regions,No,0.06340,174,1859,0.05232,0.07448
2020,Baden-Wuerttemberg,Rural regions,Yes,0.67661,213,213,0.61364,0.73958
2020,Bavaria,Urban regions,Yes,0.57199,1269,1417,0.54621,0.59776
2020,Bavaria,Urban regions,No,0.05579,148,1417,0.04383,0.06774
2020,Bavaria,Rural regions,Yes,0.69540,1526,1662,0.67327,0.71753
2020,Bavaria,Rural regions,No,0.04186,136,1662,0.03223,0.05149
2020,Berlin,Urban regions,Yes,0.68623,773,826,0.65456,0.71789
2020,Berlin,Urban regions,No,0.03581,53,826,0.02313,0.04850
2020,Brandenburg,Urban regions,Yes,0.79243,88,88,0.70720,0.87765
2020,Brandenburg,Rural regions,Yes,0.77209,831,831,0.74356,0.80063
2020,Mecklenburg-Western Pomerania,Urban regions,Yes,0.80582,68,68,0.71110,0.90054
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.81960,388,388,0.78129,0.85791
2020,Saxony,Urban regions,Yes,0.82172,746,746,0.79423,0.84920
2020,Saxony,Rural regions,Yes,0.76713,665,665,0.73498,0.79928
2020,Saxony-Anhalt,Urban regions,Yes,0.70434,155,155,0.63226,0.77641
2020,Saxony-Anhalt,Rural regions,Yes,0.77097,620,620,0.73786,0.80407
2020,Thuringa,Urban regions,Yes,0.76412,255,255,0.71190,0.81633
2020,Thuringa,Rural regions,Yes,0.78566,539,539,0.75098,0.82033
2021,Schleswig-Holstein,Urban regions,Yes,0.63512,199,199,0.56807,0.70218
2021,Schleswig-Holstein,Rural regions,Yes,0.69982,371,371,0.65312,0.74652
2021,Hamburg,Urban regions,Yes,0.66394,284,284,0.60891,0.71898
2021,Lower Saxony,Urban regions,Yes,0.66680,576,615,0.62952,0.70408
2021,Lower Saxony,Urban regions,No,0.03016,39,615,0.01663,0.04368
2021,Lower Saxony,Rural regions,Yes,0.66663,748,790,0.63374,0.69953
2021,Lower Saxony,Rural regions,No,0.03833,42,790,0.02493,0.05173
2021,Bremen,Urban regions,Yes,0.74686,88,88,0.65549,0.83823
2021,North Rhine-Westphalia,Urban regions,Yes,0.61459,2424,2670,0.59613,0.63305
2021,North Rhine-Westphalia,Urban regions,No,0.04989,246,2670,0.04163,0.05815
2021,North Rhine-Westphalia,Rural regions,Yes,0.72885,80,80,0.63082,0.82688
2021,Hesse,Urban regions,Yes,0.62155,620,677,0.58499,0.65811
2021,Hesse,Urban regions,No,0.04934,57,677,0.03301,0.06567
2021,Hesse,Rural regions,Yes,0.71793,168,168,0.64968,0.78619
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.64938,464,509,0.60788,0.69087
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.05170,45,509,0.03244,0.07095
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.69596,156,156,0.62354,0.76837
2021,Baden-Wuerttemberg,Urban regions,Yes,0.55648,1197,1342,0.52989,0.58307
2021,Baden-Wuerttemberg,Urban regions,No,0.07540,145,1342,0.06127,0.08953
2021,Baden-Wuerttemberg,Rural regions,Yes,0.69427,160,160,0.62265,0.76588
2021,Bavaria,Urban regions,Yes,0.55214,919,1024,0.52166,0.58261
2021,Bavaria,Urban regions,No,0.07026,105,1024,0.05460,0.08592
2021,Bavaria,Rural regions,Yes,0.68564,1045,1152,0.65882,0.71246
2021,Bavaria,Rural regions,No,0.04315,107,1152,0.03141,0.05489
2021,Berlin,Urban regions,Yes,0.65155,568,615,0.61386,0.68924
2021,Berlin,Urban regions,No,0.02962,47,615,0.01621,0.04303
2021,Brandenburg,Urban regions,Yes,0.72041,56,56,0.60180,0.83902
2021,Brandenburg,Rural regions,Yes,0.73201,526,526,0.69412,0.76990
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.72410,58,58,0.60806,0.84013
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.80243,298,298,0.75714,0.84771
2021,Saxony,Urban regions,Yes,0.80774,533,533,0.77425,0.84123
2021,Saxony,Rural regions,Yes,0.76652,486,486,0.72887,0.80417
2021,Saxony-Anhalt,Urban regions,Yes,0.63893,91,91,0.53970,0.73816
